candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,6496,科懋,上櫃,24.149999618530273,24.82249984741211,False,22.828835139685992,19.892850778922448,40.44020214105022,33818.2,14663.45,10046.3,2.306292175443023,-0.6010911734320246,-0.555896192098333,-0.0451949813336916,-0.07656005179420067,-0.07664057181264305,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,60,2816,旺旺保,上市,31.25,30.497500038146974,True,49.74963952380136,49.83022522881927,56.367790758981215,440324.4,208460.8,194603.75,2.112264751934177,0.06608720481777652,-0.028802096206933466,0.09488930102471,0.07260094919313373,0.1284601595589942,否,是,否,是,否,是,否,124.01,0.0,0.0,124.01,206.024,0.0,-2.0,204.024,190.136,0.0,-58.0,132.136,2026-05-18
接近,60,1339,昭輝,上市,40.70000076293945,41.16999969482422,False,22.62287609185276,22.156300061643336,48.46897647967088,276219.8,148519.15,102521.6,1.8598261570982597,-0.3018461854625585,-0.22684682750871416,-0.07499935795384433,-0.12085101423658387,-0.07905266119850654,否,否,是,是,否,是,否,15.0,0.0,0.561,15.561,11.0,0.0,1.3120000000000003,12.312000000000001,21.868,0.0,-0.06499999999999895,21.802999999999997,2026-05-18
接近,60,2009,第一銅,上市,38.150001525878906,38.872500038146974,False,38.52038025964327,51.167166905209086,43.450841963588,3862863.8,2326702.05,1958993.7,1.660231399203005,-0.28720411464629336,-0.4713252506973229,0.18412113605102953,0.3193755961982305,0.44470928079853067,否,否,是,是,否,是,否,-411.0,0.0,-6.125,-417.125,742.029,0.0,-34.370999999999995,707.658,-3038.926,-540.0,-210.46899999999997,-3789.395,2026-05-18
接近,60,8213,志超,上市,37.150001525878906,38.03250007629394,False,28.924596423611934,40.130290598977794,49.93944231578008,3069032.4,1885423.25,1320366.575,1.627768406908104,0.7371969294052363,0.8775025600413366,-0.14030563063610035,-0.019784985682547718,0.14051776785376646,否,否,是,是,否,是,否,-75.0,0.0,-0.563,-75.563,2737.139,0.0,-1.9259999999999984,2735.213,6700.879,0.0,-86.89300000000001,6613.986,2026-05-18
接近,60,3073,天方能源,上櫃,21.049999237060547,22.987499809265138,False,27.241429671412995,19.85756807862269,34.84887156315702,234443.2,146735.65,121651.325,1.5977248882599424,-1.4756368615333741,-1.4712156020735958,-0.004421259459778337,-0.028688384930288136,-0.14035001642213984,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,60,2740,華軒,上櫃,36.75,40.03000030517578,False,34.519031948107916,36.81927350035328,41.54318533024465,11600.0,7672.0,9658.15,1.5119916579770594,-0.5118915911192587,-0.05601254567589712,-0.4558790454433616,-0.41133027464005023,-0.35251384088866133,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,60,4943,康控-KY,上市,9.180000305175781,9.676000022888184,False,40.72876939481863,31.253512665156766,35.8639312275408,58626.2,41152.65,32041.15,1.4246032758522233,-0.42657156941450936,-0.45752062511832936,0.030949055703820005,0.027717398346765898,0.01071974744223908,否,是,是,否,否,否,是,-355.0,37.0,31.0,-287.0,-355.0,37.0,31.0,-287.0,-355.0,37.0,31.0,-287.0,2026-05-18
接近,60,9935,慶豐富,上市,18.350000381469727,18.372500133514404,False,39.592809268098925,40.812220461052874,45.00986386140404,381696.0,294447.1,264244.575,1.2963143464479698,-0.15083665162877935,-0.18682736557568752,0.03599071394690817,0.035800570081819416,0.050624027399661764,否,是,是,否,否,是,否,72.0,0.0,0.0,72.0,76.703,0.0,0.0,76.703,-199.28500000000003,0.0,-51.0,-250.28500000000003,2026-05-18
接近,60,1464,得力,上市,10.050000190734863,10.112999963760377,False,38.58413456659519,41.87187617897809,43.030251220313865,630671.4,541104.9,476082.725,1.165525205925875,-0.08779362928057743,-0.10899106306695824,0.02119743378638081,0.023986849869169602,0.033184398181762165,否,是,是,否,否,是,否,118.0,0.0,0.0,118.0,313.826,0.0,0.0,313.826,-666.8370000000001,0.0,-22.0,-688.8370000000001,2026-05-18
接近,50,8488,吉源-KY,上市,10.850000381469727,10.15150008201599,True,44.127651710142636,30.628242090393393,67.46175446779937,78663.6,25715.95,69883.35,3.0589420184749154,0.03900289009920499,0.01366055443516298,0.02534233566404201,-0.03732805345743694,-0.03655491459012421,否,是,否,否,否,是,否,115.0,0.0,0.0,115.0,122.445,0.0,1.0,123.445,143.662,0.0,-4.0,139.662,2026-05-18
接近,50,4554,橙的,上櫃,30.399999618530273,30.372500038146974,True,35.75241309804762,49.43565219848689,52.04534077871401,362447.6,139339.6,99164.775,2.601181573651711,0.5293861961607433,0.5664574823836598,-0.037071286222916444,0.026332879590935887,0.14236931706177458,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,6228,全譜,上櫃,22.299999237060547,23.292499828338624,False,37.00137166581808,29.40423242055459,43.0897637715016,37421.8,16421.0,11375.725,2.278898970830035,-0.6041296531838896,-0.4803067783379415,-0.12382287484594806,-0.17089311764484855,-0.24043553876589718,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,1419,新紡,上市,63.400001525878906,63.795000839233396,False,44.864102819071164,52.09152754363787,48.52776499132497,316112.4,150212.15,129067.575,2.1044396208961795,0.2394587686363181,0.17274884028326837,0.06670992835304973,0.1572308624061245,-0.07013108469327169,否,否,是,是,否,否,否,-52.0,0.0,5.45,-46.55,-34.0,-2.0,0.6309999999999998,-35.369,41.492000000000004,-2.0,-26.830000000000005,12.661999999999999,2026-05-18
接近,50,3646,艾恩特,上櫃,23.5,23.35999984741211,True,25.861478266379812,25.19586885562123,49.10919353119998,60473.4,30619.8,26461.7,1.9749769756824016,-0.06068201188885425,-0.15497880353947668,0.09429679165062244,0.1096929540262318,0.09713426918190327,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,6558,興能高,上市,30.350000381469727,29.93000011444092,True,46.96334247515409,44.10921901284466,52.8394041505913,1637695.8,893375.05,670552.525,1.8331559628847929,0.24040767365024251,0.08255857731239852,0.157849096337844,0.1877242520018247,0.1172430939604313,否,是,否,是,否,否,否,-217.0,0.0,0.0,-217.0,-1149.3099999999997,0.0,-6.0,-1155.3099999999997,-599.052,0.0,1.0,-598.052,2026-05-18
接近,50,2424,隴華,上市,22.149999618530273,21.907499885559083,True,54.25091036975072,53.70331429810547,47.56488389452245,623050.0,340448.0,249902.5,1.8300885891531158,-0.7753655871841225,-1.2359634347246733,0.4605978475405508,0.4975921135292669,0.6262868644262221,否,否,是,是,否,否,否,-46.446,0.0,0.0,-46.446,-472.346,0.0,-4.324,-476.66999999999996,-1267.346,0.0,-0.3239999999999994,-1267.67,2026-05-18
接近,50,5515,建國,上市,39.79999923706055,39.96249961853027,False,43.077105723544854,37.60990551882335,51.744732055559936,1172681.6,670301.0,814130.65,1.7494850820750678,0.24785799438104306,0.38620565472787033,-0.13834766034682727,-0.15387104260987594,-0.22788922044566096,否,是,否,是,否,否,否,18.0,-7.0,49.287,60.287,-880.9870000000001,-10.0,220.829,-670.158,-1033.748,-172.0,145.759,-1059.989,2026-05-18
接近,50,9921,巨大,上市,72.30000305175781,69.56000099182128,True,64.15057564111981,64.70499594612447,53.03430937885164,3946815.0,2335100.75,2034483.525,1.6902118677320455,0.7176243963551059,-0.20946657369091484,0.9270909700460207,1.1269264088652233,0.9913754683831982,否,否,否,是,否,是,是,-1182.882,0.0,-115.083,-1297.9650000000001,229.44600000000003,27.002,-158.75,97.69799999999998,-1190.3149999999996,25.002,-230.85500000000008,-1396.1680000000001,2026-05-18
接近,50,5211,蒙恬,上櫃,19.5,20.870000076293945,False,26.44103029560985,28.354547081858925,37.053891875555145,213653.6,127724.75,93459.625,1.6727658500016638,-0.5514574842038193,-0.5064745852494431,-0.04498289895437624,-0.012366913049359163,0.022453516979745347,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,6720,久昌,上櫃,157.5,162.275,False,29.19773936460932,38.0131104450405,39.53184821829602,160941.4,100176.15,106907.0,1.6065840022799838,-1.5608654790038088,-1.346171641384608,-0.2146938376192007,-0.0044027447290075905,0.24845715658827516,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,8923,時報,上櫃,19.299999237060547,19.512499809265137,False,51.30218958314231,48.205324224168464,44.43044294818084,2801.2,1763.25,5324.625,1.5886573089465474,-0.11816200914637065,-0.10523155884853379,-0.012930450297836862,-0.014182723016771384,-0.023692711824421273,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,6550,北極星藥業-KY,上市,16.149999618530273,17.63499994277954,False,26.621618903113422,36.80427090500146,39.80031828987673,2061275.6,1321853.65,1359704.675,1.5593826139527627,-0.9778013355257684,-1.0904303185547821,0.1126289830290137,0.17142346074049053,0.19079687076277096,否,否,是,是,否,否,否,-924.0,0.0,-7.0,-931.0,-2446.0,0.0,-12.068999999999999,-2458.069,-1335.6879999999999,0.0,-14.068999999999999,-1349.7569999999998,2026-05-18
接近,50,6118,建達,上櫃,17.450000762939453,17.714999961853028,False,33.8186749853304,28.829304865465623,48.48626793375442,1696409.2,1111046.85,674826.7,1.5268565857506367,-0.05450537040002601,-0.055023954637728266,0.0005185842377022562,0.0080523417343066,0.015110043577361197,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,1413,宏洲,上市,9.520000457763672,9.609999990463256,False,47.983354954827774,48.05880046691813,39.70183388727853,38491.6,25942.75,22969.925,1.4837131761282054,-0.07764104674791383,-0.06767926064301125,-0.009961786104902587,-0.015698945464904995,-0.015463780043386749,否,是,是,否,否,否,否,-5.0,0.0,0.0,-5.0,-10.0,0.0,0.0,-10.0,47.196000000000005,0.0,0.0,47.196000000000005,2026-05-18
接近,50,8928,鉅明,上櫃,21.950000762939453,21.739999961853027,True,49.792244395640864,36.44464594150228,49.551153453004396,55617.0,37709.55,27804.75,1.474878379614713,-0.4395387541294653,-0.5414833738298281,0.10194461970036284,0.0471981439034308,-0.025666164349333553,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,3322,建舜電,上櫃,12.699999809265137,13.635000038146973,False,30.186561836058754,34.11713100224769,41.052422486680925,2107771.0,1509176.65,1148309.575,1.3966363712293057,-0.15271541536178113,-0.09437102702980217,-0.058344388331978955,-0.0220193354390672,0.018574143587214362,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,1515,力山,上市,22.100000381469727,22.472500133514405,False,35.29581435601769,43.22589128811698,42.96285440055505,643968.4,463369.6,356787.8,1.3897510755992626,-0.30881373780726307,-0.4012229255975897,0.09240918779032664,0.1282008125452202,0.1298453855010432,否,是,是,否,否,否,否,-113.0,0.0,0.0,-113.0,-440.98400000000004,0.0,74.74,-366.24399999999997,-742.832,0.0,-0.16700000000000514,-742.9990000000001,2026-05-18
接近,50,4123,晟德,上櫃,37.95000076293945,38.842499542236325,False,31.63463440261827,32.94234103903111,41.21871265176891,3764934.8,2764088.65,2777660.95,1.362089019829375,-0.7072715096825419,-0.7924914476073238,0.08521993792478189,0.1135855412332023,0.1255425210738238,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,7738,東聯互動,上櫃,169.5,178.55,False,35.83095780020885,32.97192318336976,37.94022312672103,76443.6,56580.6,50132.225,1.3510567226222416,-2.9730199864985423,-1.727360383608223,-1.2456596028903193,-1.2118933589560652,-0.7306123818153567,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,2324,仁寶,上市,28.25,30.022500038146973,False,30.49352535984592,40.47699628396268,41.74790000720163,78860304.0,58768547.65,48961943.975,1.3418794091978892,-0.1488156953275528,-0.03897565384050994,-0.10984004148704285,-0.010110407036199809,0.10928955562622991,否,是,是,否,否,否,否,3058.621,-19979.0,1815.581,-15104.798,-66281.48300000001,-22926.413999999997,1832.435,-87375.462,26499.565,-82063.571,-3014.084,-58578.08999999998,2026-05-18
接近,50,3290,東浦,上櫃,46.5,47.78000030517578,False,41.312679859329414,43.10683864632988,48.288402335838036,1373016.8,1027673.45,971114.725,1.3360438571221238,0.01803555071366958,0.2844507844482957,-0.2664152337346261,-0.25935663013807303,-0.08387311082192428,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,6767,台微醫,上櫃,27.0,27.45749988555908,False,37.937164517528714,32.422968898943466,43.210826446976654,17400.0,13056.15,16228.5,1.3327052768235659,-0.3298389583441761,-0.2885636746792984,-0.041275283664877704,-0.058072304816293996,-0.07087620287688379,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,8093,保銳,上櫃,19.0,19.382499980926514,False,43.845264236287704,49.51005550526314,45.61068968602556,36930.4,27783.85,27625.55,1.3292038360414415,-0.22442982419708102,-0.12414367470202688,-0.10028614949505414,-0.12628250651455333,-0.05902830317220149,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,1240,茂生農經,上櫃,58.400001525878906,58.88000011444092,False,45.91797840547953,45.71138306533454,42.37494452369359,33710.0,25753.9,22328.175,1.3089279681912254,-0.26372629598184005,-0.19317857006873204,-0.07054772591310801,-0.08842576594817786,-0.10700042374533539,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,2607,榮運,上市,47.099998474121094,48.03999996185303,False,30.21171560278056,33.94455223116899,36.462568069769056,759419.0,585064.15,535105.25,1.2980097994382325,-1.0410919667476364,-1.0932799842636194,0.05218801751598301,0.030277211533005444,0.07506085472342994,否,是,是,否,否,否,否,-24.914,-2.0,-5.0,-31.914,-587.414,-2.0,-37.0,-626.414,-2587.131,-14.0,-88.374,-2689.5049999999997,2026-05-18
接近,50,7767,仁大資訊,上櫃,44.150001525878906,44.43000030517578,False,35.66932604411282,30.366403889662543,48.69661057261022,26676.8,21021.55,18768.375,1.2690215516933814,-0.20745209065236736,-0.17314676939531026,-0.0343053212570571,-0.052354596471112375,-0.02856063524456931,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,6242,立康,上櫃,37.5,38.00500068664551,False,42.19255544403062,43.077708562424604,41.0004223985279,12124.4,9608.7,7744.1,1.2618148136584553,-0.1241590998269615,-0.021055687126034874,-0.10310341270092663,-0.11571336760220452,-0.11604112631817862,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,6835,圓裕,上市,38.04999923706055,38.46500015258789,False,38.64811249253394,34.91563787835536,47.57211734033946,604202.2,480803.85,408357.875,1.256650087140525,-0.19883272066157787,-0.17767770996766336,-0.02115501069391451,-0.031093222847279,-0.011295811901562897,否,是,是,否,否,否,否,112.0,0.0,0.0,112.0,-39.5,0.0,-1.0,-40.5,-182.172,0.0,0.0,-182.172,2026-05-18
接近,50,5529,鉅陞,上櫃,22.299999237060547,22.075000095367432,True,33.02097401782737,30.730813670655564,42.977364077757585,110915.8,88598.1,74622.425,1.2518981784033743,-0.7783532891752678,-0.9051580154524002,0.12680472627713235,0.0647962423961066,0.05552671347927296,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,3083,網龍,上櫃,26.950000762939453,26.925,True,40.91742312164007,31.694933439113584,47.493340425290484,189382.0,154735.95,135377.775,1.223904335094721,-0.20969196200631401,-0.2639487435578292,0.0542567815515152,0.04205679335666396,-0.01761589257336804,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,50,6885,全福生技,上市,22.700000762939453,22.845000171661376,False,30.601105813404075,23.841952312836412,44.96186086952289,438303.4,376684.15,309443.05,1.1635833363309818,-0.5836641701465126,-0.5705335196210766,-0.01313065052543605,-0.08475641164561987,-0.1124196132215084,是,否,是,否,是,是,否,58.0,0.0,-4.0,54.0,143.9,0.0,-16.0,127.9,586.92,0.0,16.0,602.92,2026-05-18
接近,50,4572,駐龍,上市,143.0,146.7,False,30.98163118637063,41.96169397009558,43.169002119480766,46270.6,40764.25,36207.85,1.1350779175380388,0.03324864881747658,0.5180456435506773,-0.4847969947332007,-0.3122626933611222,-0.1219918311597672,否,是,是,否,否,是,否,15.948,0.0,-1.0,14.948,9.981,0.0,-3.0,6.981,186.305,0.0,1.048,187.353,2026-05-18
接近,50,2731,雄獅,上市,160.5,159.775,True,36.56252964147099,38.47796224163271,48.39411038735784,994898.2,877968.75,862185.975,1.1331817903541554,-0.8100069230009126,-1.1397577318383703,0.32975080883745767,0.2961602722516554,0.3883029906057527,否,是,是,否,否,否,是,-254.0,0.0,1.119,-252.881,-1559.164,78.0,-4.978,-1486.142,-7007.710000000001,1283.0,-9.475999999999997,-5734.186,2026-05-18
接近,50,3257,虹冠電,上市,53.900001525878906,54.45500030517578,False,40.609465857988624,44.33022138022336,46.740836374563955,405852.6,419939.8,323293.1,0.9664542393933606,-0.11576635208422204,-0.10884933078723759,-0.006917021296984446,0.026457261609633187,0.11977716209952063,否,是,是,否,否,是,否,19.0,0.0,0.0,19.0,26.4,0.0,-0.8520000000000001,25.547999999999995,-563.802,-167.0,1.148,-729.654,2026-05-18
接近,50,1808,潤隆,上市,29.25,29.222500038146972,True,36.255422516328785,31.226183678493697,46.64665451664819,1462053.6,1621659.8,1308965.675,0.9015784938369935,-0.3317107313548746,-0.4221835473097384,0.09047281595486378,0.06689033207028472,0.05050464452673353,否,是,是,否,否,是,否,306.0,0.0,-3.262,302.738,289.3539999999999,0.0,-7.2620000000000005,282.092,-3594.59,0.0,-72.837,-3667.4269999999997,2026-05-18
接近,40,4440,宜新實業,上市,18.299999237060547,18.067500114440918,True,51.58997629142584,59.50936657403108,54.08213650389468,284444.8,114938.95,93717.275,2.474746811241968,0.2601540748323572,0.1896191883273576,0.07053488650499959,0.11033041544745148,0.1264567289756418,否,否,否,是,否,是,否,-1.0,0.0,0.0,-1.0,3.0,0.0,-1.0,2.0,-3.825000000000003,0.0,-6.0,-9.825000000000003,2026-05-18
接近,40,2030,彰源,上市,16.799999237060547,16.54249997138977,True,59.99301244857513,69.47337192685262,51.84599391034434,3917681.0,1819952.5,1421040.55,2.152628159251409,0.3703307545423904,0.2688566491184816,0.10147410542390878,0.17944076498263584,0.23437451696715128,否,否,否,是,否,是,否,18.0,0.0,-9.072,8.928,2503.333,0.0,16.287999999999997,2519.621,2160.071,0.0,-39.82399999999999,2120.247,2026-05-18
接近,40,5484,慧友,上市,41.400001525878906,38.61500015258789,True,51.237135140834056,45.28555811020021,60.18495693577756,1122334.8,568308.35,632097.6,1.9748694524724124,0.03983457551534286,-0.27650498215866154,0.3163395576740044,0.17116101047277615,0.011847025418647184,否,否,否,是,否,是,否,-264.0,0.0,-3.365,-267.365,334.0,0.0,6.0,340.0,457.326,-55.0,-22.0,380.326,2026-05-18
接近,40,2483,百容,上市,24.200000762939453,23.407500171661376,True,44.7027893312726,51.71241053632218,60.21125529833227,903105.0,528521.2,321790.825,1.7087394034525012,0.5713466244542502,0.528221376742683,0.04312524771156723,0.04773031703271735,0.058831987353640036,否,否,否,是,否,是,否,145.0,0.0,-7.0,138.0,313.443,0.0,3.0,316.443,1129.681,0.0,-205.0,924.681,2026-05-18
接近,40,9946,三發地產,上市,16.799999237060547,16.305000019073486,True,79.33277130617262,72.28794889901104,54.60286455257079,1074986.8,632692.75,498861.8,1.699066094877806,-0.05598926543206062,-0.20307240550132746,0.14708314006926684,0.15187015676844876,0.15029438488905628,否,否,否,是,否,是,否,336.017,0.0,7.0,343.017,411.017,0.0,-6.0,405.017,38.64099999999999,0.0,-59.0,-20.35900000000001,2026-05-18
接近,40,1714,和桐,上市,9.75,9.642000102996827,True,63.154376732052555,58.91468670465807,52.141717437779796,8330332.4,5243276.35,5641033.225,1.5887647043436879,0.04206048163897691,-0.004068041797725535,0.04612852343670244,0.058052949003108846,0.0632857501244029,否,否,否,是,否,是,否,571.75,0.0,-4.15,567.6,6179.251,-1.0,699.4780000000001,6877.728999999999,-1343.6779999999999,288.0,160.599,-895.0790000000002,2026-05-18
接近,40,3712,永崴投控,上市,15.5,19.9375,False,12.402107499594841,19.038681683464645,28.41469812269098,1879580.4,1234912.0,1101030.75,1.5220359021533518,-0.9100946407288681,-0.49775848055289607,-0.4123361601759721,-0.2611169484929098,-0.06354678361650973,否,否,否,是,否,是,否,1516.093,0.0,601.754,2117.847,1347.143,0.0,570.274,1917.4170000000004,69.4850000000001,0.0,626.8979999999999,696.3830000000002,2026-05-18
