candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,8424,惠普,上櫃,73.5,74.26000022888184,False,32.12399545687957,41.686194350067915,33.70531792621196,25062.2,13315.55,12333.025,1.8821753513748964,-0.1667865758034992,-0.0860174576006533,-0.08076911820284591,-0.05732907480561465,-0.03454262417838656,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,6612,奈米醫材,上櫃,67.80000305175781,68.5400001525879,False,38.101648625271565,34.44611798354443,44.70522960945206,58444.8,31052.15,23670.925,1.8821498672394665,-0.4615906912318479,-0.3646952075721979,-0.09689548365965,-0.14019673699447094,-0.07042177855564036,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,4729,熒茂,上櫃,20.049999237060547,20.11500005722046,False,40.032529148703745,35.48079451561392,48.39118698503333,746686.0,408060.7,286105.625,1.8298405114729255,-0.001968290326107791,-0.09126974622303025,0.08930145589692245,0.12178652549055045,0.124354059723645,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,1240,茂生農經,上櫃,58.099998474121094,59.075,False,42.04211655428683,47.57863001140012,37.4997121443212,50701.2,28186.05,23119.75,1.798804727870702,-0.24195757486526048,-0.12668509116707669,-0.1152724836981838,-0.09662280170647791,-0.016636342771340323,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,6698,旭暉應材,上市,30.700000762939453,31.100000381469727,False,32.26007316350345,41.650423854677186,47.034050929113704,578526.0,328871.65,324029.1,1.7591239621901127,-0.03258695852665028,-0.06505633657432691,0.032469378047676634,0.0752276773522172,0.1331283439973671,否,是,是,是,否,否,否,-55.0,0.0,0.0,-55.0,-537.49,0.0,0.0,-537.49,60.84299999999999,0.0,0.0,60.84299999999999,2026-05-13
接近,70,5245,智晶,上櫃,24.850000381469727,24.992499828338623,False,34.06936672318203,37.27397693720605,48.64642872258824,243259.0,143052.3,107073.05,1.7004899606647361,0.037811146579738164,-0.06857387916073965,0.10638502574047781,0.14953163701662367,0.1767027277464966,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,8101,華冠,上市,13.0,13.077499961853027,False,45.127970779696795,35.660395216453495,47.343396925068554,16672.0,9904.45,8576.675,1.6832837764843074,-0.38816769541787544,-0.43113577302497896,0.04296807760710353,0.0037427347061008698,-0.02217975833307273,否,是,是,是,否,否,否,0.0,0.0,-0.03,-0.03,-3.0,0.0,-0.6220000000000001,-3.622,-3.0,0.0,-1.2520000000000002,-4.252,2026-05-13
接近,70,8284,三竹,上櫃,63.29999923706055,63.814999198913576,False,34.20533115542103,37.91350547141266,43.78669374789982,31001.6,18950.15,14751.075,1.6359553882159241,0.04252266497129398,0.11634496744261913,-0.07382230247132515,-0.04122709533962188,0.0020823739792416585,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,8432,東生華,上櫃,49.599998474121094,50.74499931335449,False,34.26130003010875,38.29739141356193,37.31436745275751,84048.6,51483.75,36028.775,1.6325267681550004,-0.4915121943755949,-0.4248018347023274,-0.0667103596732675,-0.051690107308959066,-0.012375620727939574,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,2514,龍邦,上市,13.149999618530273,13.325000047683716,False,30.355132036630316,39.91376598898675,36.25209080316987,407183.4,250006.55,206074.4,1.6286909282976787,-0.12257204256651733,-0.12918326019309428,0.0066112176265769595,0.00934091647321289,0.01990868805929305,否,是,是,是,否,否,否,-35.0,0.0,-0.385,-35.385,-53.0,0.0,-9.326,-62.32599999999999,-112.144,0.0,-77.271,-189.41500000000002,2026-05-13
接近,70,6803,崑鼎,上櫃,285.5,288.975,False,30.185867960196454,45.14705019354905,36.68087836450184,114293.4,72583.8,70923.0,1.5746406222876177,-1.1046280902515946,-0.8999992284987205,-0.2046288617528741,-0.05205642433026325,0.10624838560066108,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,7738,東聯互動,上櫃,177.0,180.325,False,36.681515096030076,33.03368499743637,44.95830643351373,76404.0,49927.35,48834.775,1.5303035310305875,-1.528502331054284,-0.9303190476927872,-0.5981832833614968,-0.6797005246170519,-0.6397350141707487,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,2645,長榮航太,上市,156.0,159.525,False,41.86582062225257,43.19289566538619,48.172626333435545,2547961.4,1669863.85,1338661.45,1.5258497870949177,0.019242468936568002,0.3323888854012657,-0.3131464164646977,-0.19473141919513176,-0.09731068924806996,否,是,是,是,否,否,否,-135.495,-3.0,-26.705,-165.2,-189.72100000000003,-147.0,-94.412,-431.13300000000015,3483.2510000000007,-1324.0,-286.559,1872.6920000000002,2026-05-13
接近,70,2063,世鎧精密,上櫃,25.0,26.07999982833862,False,36.674812684760674,41.023872951283145,33.43851338299086,55417.0,36653.55,25579.375,1.5119135799942978,-0.40660394983495607,-0.3537211980087142,-0.05288275182624186,-0.02698991051106081,-0.02937807738742898,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,2820,華票,上市,16.899999618530273,16.964999866485595,False,39.02258250561055,38.32736017493745,47.10004361575198,1591358.6,1470950.8,1150985.0,1.0818571226175615,-0.018417063699924796,-0.021019360197709367,0.002602296497784571,0.0035366145945131926,0.005046686109254704,否,是,是,否,否,是,是,-384.0,0.0,0.0,-384.0,282.073,5.0,-32.0,255.07299999999998,-1455.7509999999997,145.0,-132.08499999999998,-1442.8359999999998,2026-05-13
接近,60,5388,中磊,上市,79.4000015258789,81.1650001525879,False,57.804432614086885,55.552100536472416,46.68741221331826,13120223.0,5853210.3,5377903.25,2.2415430725255163,0.7524386420824953,0.25832046383467877,0.49411817824781656,0.9293924714675723,0.6481616852972054,否,否,是,是,否,是,否,-8839.0,-1.0,-273.758,-9113.758,4785.35,-237.0,264.194,4812.544,8446.847000000002,-2852.026,-206.50900000000001,5388.311999999999,2026-05-13
接近,60,6590,普鴻,上櫃,68.5999984741211,69.84000091552734,False,30.532425433718622,41.61517745627029,35.25223821866834,20118.6,10735.9,17469.275,1.8739556068890357,-0.491056203649336,-0.4106534675819211,-0.08040273606741488,-0.04073207890847924,0.03164810210110147,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,1339,昭輝,上市,40.70000076293945,41.23499946594238,False,24.544038656725487,24.100996899380405,47.40293532834108,229406.8,124765.4,87869.725,1.8387052820733953,-0.23765091021137863,-0.15812106916148044,-0.07952984104989819,-0.09679417573719046,-0.042959575752437626,否,否,是,是,否,是,否,32.0,0.0,0.431,32.431,6.5,0.0,-2.651,3.8489999999999984,18.868,0.0,-3.4719999999999995,15.396000000000006,2026-05-13
接近,60,6179,亞通,上櫃,23.799999237060547,24.227499961853027,False,40.45761887583653,40.2111936036123,42.17860582471249,2554111.4,1453586.3,2158544.05,1.7571102589505692,-0.28261393934822365,-0.3520899312552327,0.06947599190700904,0.09695122744569268,0.07696106888977394,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,3042,晶技,上市,146.5,153.5,False,36.54629687091633,49.270439579010045,53.09197975287247,15143923.4,8919795.7,8248770.225,1.6977881455289388,9.618191750474267,12.544537823914846,-2.9263460734405786,-2.3186481846354425,-1.653732331578091,否,是,否,是,否,是,否,2475.524,0.0,-385.838,2089.6859999999997,7336.116,-179.0,-2752.6160000000004,4404.5,13930.898000000001,-4012.0,4197.949,14116.847,2026-05-13
接近,60,1470,大統新創,上市,21.5,22.557499980926515,False,25.02568574319293,32.155969028060255,41.08621952674797,28801.0,17608.35,13893.5,1.635644452773826,-0.12529291635257067,-0.04357099102905591,-0.08172192532351477,-0.03213790003555367,-0.03145882295551798,否,否,是,是,否,是,否,-1.0,0.0,0.0,-1.0,3.6,0.0,-1.0,2.6,50.912,0.0,1.001,51.913,2026-05-13
接近,60,5516,雙喜,上櫃,11.199999809265137,11.569999980926514,False,30.17467834060337,19.59092409467447,39.61022458108596,80830.6,51946.1,45963.45,1.5560475184855072,-0.4852057729282837,-0.47708017756896226,-0.008125595359321447,-0.04579682607908009,-0.054432248059847754,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,4915,致伸,上市,70.5999984741211,73.4150001525879,False,17.376348449175598,32.249400391473074,40.785040682286116,4752423.8,3076148.55,2791389.525,1.54492662586142,-0.5318230990768171,-0.23523835113764857,-0.29658474793916856,-0.2093121514365122,-0.10113251559945256,否,否,是,是,否,否,是,-2615.223,-134.444,410.799,-2338.868,-15357.122,112.84900000000006,720.829,-14523.444,-19702.475000000002,-3972.14,678.4190000000001,-22996.196000000004,2026-05-13
接近,60,6616,特昇-KY,上櫃,9.5,9.97999997138977,False,35.20599646448203,43.90399853552735,35.092847521292455,70200.0,46017.85,60588.725,1.5254949981365926,-0.06302702848723207,-0.03444490503477615,-0.02858212345245592,0.0028272142789379506,0.014409088073753712,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,2023,燁輝,上市,13.899999618530273,14.017499923706055,False,33.282902567297185,44.91553079240869,43.476927625510356,3209962.6,2360169.05,2199574.125,1.3600562213965142,-0.08290388036337859,-0.09179029427443658,0.008886413911057989,0.016518451407133025,0.028680922898216415,否,是,是,否,否,否,是,-492.0,0.0,-14.0,-506.0,-3859.48,1.0,-27.009,-3885.4889999999996,-5287.633,5.0,-225.42100000000002,-5508.053999999998,2026-05-13
接近,60,6581,鋼聯,上市,108.0,108.075,False,45.13508885277863,46.03385526405796,49.46952361636087,30357.2,23754.3,22108.15,1.2779665155361346,0.07218003249776928,-0.018932556879194408,0.09111258937696368,0.14880033919968313,0.22900010374522373,否,是,是,否,否,是,否,-5.0,0.0,2.0,-3.0,13.8,0.0,2.0,15.8,80.078,0.0,-11.153,68.92500000000001,2026-05-13
接近,60,2024,志聯,上市,13.649999618530273,14.172499942779542,False,35.77514035541155,33.327995210757294,36.962056154308485,27431.0,22163.55,17491.825,1.2376627390467683,-0.2802670329120325,-0.26529927193971137,-0.01496776097232111,-0.008588931923730447,0.016292777110351875,否,是,是,否,否,是,否,-2.0,0.0,0.0,-2.0,4.7,0.0,0.0,4.7,76.7,0.0,2.0,78.7,2026-05-13
接近,60,5538,東明-KY,上市,30.850000381469727,31.57499990463257,False,31.425723141310506,38.64608162919914,44.43459905558717,50200.0,41051.0,34621.95,1.222869114028891,-0.01162182408010537,0.10216634217726688,-0.11378816625737224,-0.10338081238513877,-0.08002978816210252,否,是,是,否,否,是,否,1.0,0.0,0.0,1.0,10.0,0.0,-4.0,6.0,181.996,0.0,15.479,197.475,2026-05-13
接近,60,4590,富田-創,上市,74.69999694824219,76.35,False,40.59187362497245,49.72375156907714,45.934262231965775,252832.4,243974.75,190572.625,1.0363056012968554,0.33535651217765405,0.3897741695453347,-0.05441765736768067,0.12617506940153173,0.22479103218106267,否,是,是,否,否,是,否,-44.0,0.0,-0.214,-44.214,70.429,0.0,2.7230000000000003,73.152,389.129,0.0,1.436,390.565,2026-05-13
接近,60,9910,豐泰,上市,71.5999984741211,73.52000007629394,False,48.52663203521108,41.674216413324814,40.02228524499271,2526525.2,2453363.25,2074609.45,1.0298210833638273,-2.216992499539046,-2.7343611763746543,0.5173686768356083,0.5632921840129201,0.4376485083746289,否,是,是,否,否,是,是,-320.58,-8.0,7.17,-321.40999999999997,-544.087,1082.5900000000001,-104.90899999999999,433.59400000000016,-7758.406000000001,6317.428999999998,-171.16,-1612.1369999999997,2026-05-13
接近,60,1313,聯成,上市,11.050000190734863,11.47000002861023,False,45.853664546638065,37.72497235819444,41.670594413298794,3604481.0,4648008.05,8665402.5,0.7754894056175312,-0.31079927532094764,-0.30631900016293623,-0.004480275158011415,-0.012226413512453682,-0.03439588364182966,是,是,是,否,是,是,否,-227.0,0.0,11.863,-215.137,2091.6,0.0,20.813000000000002,2112.413,2259.4469999999997,0.0,-366.487,1892.9600000000007,2026-05-13
接近,60,2722,夏都,上市,23.700000762939453,23.817499828338622,False,37.570876930845685,30.97043768418106,49.00765774310472,34344.8,46416.6,54159.2,0.7399249406462344,-0.11857330392281895,-0.11113260206073908,-0.007440701862079874,-0.032417910125278254,-0.0374216062807628,是,是,是,否,是,是,否,-5.0,0.0,0.0,-5.0,10.0,0.0,-5.0,5.0,94.874,0.0,-9.0,85.874,2026-05-13
接近,50,8931,大汽電,上櫃,42.650001525878906,41.82499980926514,True,39.2622009616784,36.31079033399601,53.95383417365099,103527.0,47364.5,41296.65,2.1857509316048938,-0.4478139639603498,-0.6334685694596336,0.1856546054992838,0.10945441937153477,0.12607009086664567,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,5487,通泰,上櫃,27.5,28.717499923706054,False,29.58968806499201,26.549386347584246,40.4432651460764,114931.2,54081.05,39624.875,2.125165839050832,-0.11011411619810119,0.11449572485311904,-0.22460984105122023,-0.2093790380058971,-0.13950406125134335,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,3268,海德威,上櫃,17.350000381469727,17.61250009536743,False,38.03995187488033,46.88336673989663,52.024340129073096,508843.6,243966.9,184903.25,2.0857075283573305,0.5158727195173185,0.5696321749729278,-0.05375945545560934,0.016523307458046088,0.07806602994035805,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6140,訊達電腦,上櫃,20.049999237060547,19.7875,True,43.76349781576777,51.613277310255995,49.00564128433262,457226.6,230096.85,181694.3,1.9871049951357438,0.4161960983133284,0.16261604264373217,0.2535800556695962,0.3930162711926679,0.48443939790578244,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,9103,美德醫療-DR,上市,4.880000114440918,4.792499995231628,True,45.99841635245573,41.842130592940954,51.0576351573636,2198150.4,1121233.45,1050160.2,1.9604752248517023,-0.041708063167940956,-0.08129879146999083,0.03959072830204988,0.03910897843283044,0.02417775966720412,否,是,否,是,否,否,否,-328.0,0.0,0.0,-328.0,-1268.0,0.0,0.0,-1268.0,-1438.0,0.0,0.0,-1438.0,2026-05-13
接近,50,2230,泰茂,上櫃,29.75,29.939999866485596,False,43.36965285859421,50.56239851191244,41.68414610221525,1193383.4,615153.35,478827.925,1.939977080511713,-0.34185328195733433,-0.8244233144001948,0.48257003244286045,0.662287037074081,0.8106451310994749,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,8087,麗升能源,上櫃,33.0,33.95999965667725,False,35.9494741493842,36.01293272397669,50.34693547782,115901.8,62997.35,54852.85,1.839788499040039,-0.28398747376452604,-0.1914717171287761,-0.09251575663574996,-0.09427937835644168,-0.10712306409528405,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,1515,力山,上市,22.600000381469727,22.597500133514405,True,54.61869717410397,50.11305427845919,46.33265730637492,852597.2,463595.45,343191.2,1.8390974285877912,-0.314770893527065,-0.48883677205673715,0.17406587852967215,0.19135152156985724,0.1699421198814306,否,否,是,是,否,否,否,-336.0,0.0,2.0,-334.0,-598.25,0.0,-45.726,-643.9760000000001,-1010.848,26.0,-81.088,-1065.9360000000001,2026-05-13
接近,50,1325,恆大,上市,26.850000381469727,26.674999904632568,True,45.9407805047655,54.91945601588144,48.438804251698365,633922.6,349489.95,313057.875,1.8138507273242048,-0.03415016235967627,-0.16057158878228528,0.126421426422609,0.1544519486199637,0.16868735451391942,否,否,是,是,否,否,否,8.0,0.0,0.0,8.0,-4.420999999999992,0.0,-1.0,-5.420999999999992,116.00300000000001,0.0,1.0,117.00300000000001,2026-05-13
接近,50,1795,美時,上市,205.5,225.675,False,29.769974978509342,44.400812861051335,35.493935212352724,5645408.6,3225860.45,3421909.025,1.7500473710820315,-3.0470776274043487,-2.2072151692974975,-0.8398624581068512,0.4320775432097532,1.9961316897657588,否,否,是,是,否,否,否,310.275,0.0,-50.145,260.13,-4055.447,-3.842,-127.64699999999999,-4186.936,-7675.523000000001,-101.09299999999999,-310.716,-8087.331999999999,2026-05-13
接近,50,6862,三集瑞-KY,上市,161.0,178.025,False,26.386181909237983,33.617728311787765,41.90823545834928,1491522.4,876636.25,785314.825,1.7014153818074484,-3.8373963790795926,-2.8887945538152513,-0.9486018252643413,-0.26952438935538936,0.16229692828181674,否,否,是,是,否,否,否,-256.0,0.0,-72.4,-328.4,-478.40500000000003,0.0,-83.056,-561.461,-922.3249999999999,0.0,-186.99900000000002,-1109.3239999999998,2026-05-13
接近,50,9919,康那香,上市,14.199999809265137,14.457499933242797,False,27.17925002080582,34.68390305630149,36.54816999863153,909123.2,538109.75,553386.475,1.689475427642781,-0.2623532659840464,-0.3055586812666963,0.04320541528264987,0.05175250589301905,0.06566220956614732,否,否,是,是,否,否,否,71.0,0.0,-3.0,68.0,-207.0,0.0,-7.0,-214.0,-192.02800000000002,0.0,-1.0,-193.02800000000002,2026-05-13
接近,50,9951,皇田,上櫃,53.5,54.25499992370605,False,29.077674909262736,36.887439471432586,43.38272900093596,159210.0,95721.75,78621.7,1.6632583503749148,-0.12298389357916051,-0.0903966745737473,-0.03258721900541321,-0.0017173679643220086,0.00814664426163085,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,2751,王座,上櫃,53.79999923706055,55.55000019073486,False,52.760940163596885,47.062176589753406,34.96903106044002,33224.2,21119.8,18653.85,1.5731304273714712,-1.0419450177031209,-0.9542266912467944,-0.08771832645632649,-0.0869277373098295,-0.07501743440886655,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,7767,仁大資訊,上櫃,44.29999923706055,44.54000015258789,False,27.64179182124324,26.457573691164228,49.64580884621779,29422.4,19125.4,17494.275,1.5383939682307297,-0.15071171768280323,-0.14434163115212553,-0.006370086530677693,-0.009060828894512735,-0.005428789155543845,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,5432,新門,上櫃,144.5,141.15,True,46.1582243625492,46.55618067875689,52.42445899532986,297689.2,195266.1,139299.4,1.5245308837529914,1.9579931107481912,1.122581477433934,0.8354116333142572,1.1085959257286397,1.1838940629236427,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6641,基士德-KY,上市,18.5,18.587500190734865,False,29.391618124479646,32.848881351303966,49.586698493714664,158000.0,103710.4,64580.875,1.5234730557398295,-0.002821873993433144,-0.06410956955032149,0.061287695556888344,0.09929104468963655,0.14768385465398093,否,否,是,是,否,否,否,-9.0,0.0,-1.0,-10.0,-174.7,0.0,0.9899999999999998,-173.71,-14.608999999999998,0.0,-1.646,-16.255000000000038,2026-05-13
接近,50,6830,汎銓,上市,746.0,817.5,False,30.93878946470661,46.80946376778307,50.284693340263196,2737628.0,1797759.5,2223180.975,1.522799907329095,50.75845951097858,75.19884139896386,-24.440381887985282,-20.92803520866056,-18.21839459822752,否,是,否,否,否,是,否,359.922,-10.0,-19.142,330.78000000000003,924.8070000000001,-47.0,-91.41,786.397,139.9630000000001,228.0,-114.04199999999997,253.9209999999999,2026-05-13
接近,50,2208,台船,上市,19.950000762939453,20.472500133514405,False,26.438475825638932,37.10962963896713,44.20007721895666,6454065.0,4302352.5,4028383.075,1.5001246411120428,-0.20669551139709696,-0.23330808669487912,0.02661257529778216,0.05988340036682252,0.10635657336677729,否,否,是,是,否,否,否,-845.961,-7.0,10.0,-842.961,-5959.622000000001,-34.0,-371.0,-6364.622000000001,2787.718999999999,-153.0,-600.0,2034.7189999999991,2026-05-13
接近,50,6477,安集,上市,33.70000076293945,34.447500228881836,False,37.530666461888465,46.270545573725585,46.802106713948376,1301701.0,887944.0,829341.25,1.465971953186237,-0.0413014613841014,-0.10645208002311762,0.06515061863901622,0.16212480153018094,0.20834112838374086,否,是,是,否,否,否,否,-300.0,0.0,1.813,-298.187,-107.017,0.0,-4.4,-111.41700000000003,-175.37999999999994,0.0,0.8769999999999987,-174.50300000000004,2026-05-13
接近,50,2732,六角,上櫃,65.9000015258789,66.11500053405761,False,45.49618101104947,38.91592967545077,48.81963522548707,85740.6,59400.45,50918.85,1.4434335093421011,-0.22692635043038933,-0.23140132965970586,0.004474979229316528,-0.02490320946406871,-0.035764084825754466,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
