candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,1528,恩德,上市,26.149999618530273,26.502499961853026,False,38.17391610304078,49.41068959665365,47.68007820954643,15783595.8,8693650.25,13861936.55,1.8155314909292561,0.2691065779062143,0.24277339553608768,0.026333182370126607,0.15205828959654633,0.35176657706543174,否,是,是,否,否,否,否,-1241.0,-1.0,-2.228,-1244.228,-3175.4449999999997,-3.0,-76.28500000000001,-3254.7299999999996,-1325.7909999999993,-16.0,73.177,-1268.6140000000007,2026-06-09
接近,60,2704,國賓,上市,42.650001525878906,42.25999984741211,True,34.30573919258505,40.38297245379915,53.12776384590971,268181.6,152741.75,148425.6,1.7557845186401229,0.09042823861096139,0.034875710240028196,0.05555252837093319,0.05657594388960907,0.12444448170441855,否,是,否,是,否,是,否,-3.336,0.0,-1.0,-4.336,22.664,0.0,-3.0,19.664,-348.22299999999996,0.0,-15.0,-363.22299999999996,2026-06-09
接近,60,2349,錸德,上市,13.550000190734863,13.5125,True,38.886854840656746,54.16588418167926,49.907133864101624,18014764.0,10521282.35,7474877.3,1.7122213244281959,0.32794123384105944,0.33511657533434047,-0.007175341493281029,0.05727617358444681,0.1758692957847397,否,否,是,是,否,是,否,-1767.664,0.0,-19.0,-1786.664,5017.837,0.0,-4.0,5013.837,23668.764000000003,0.0,3.0,23671.764000000003,2026-06-09
接近,60,6661,威健生技,上櫃,16.75,17.037500190734864,False,37.90508716900125,24.506196494579143,42.25739415519835,16600.2,9700.35,9275.2,1.7112990768374337,-0.43769478436308873,-0.4040912863558357,-0.03360349800725304,-0.08334123156437973,-0.10415141070069989,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,60,5546,永固-KY,上市,16.649999618530273,16.50749988555908,True,48.547179289575574,55.3295245774269,48.83210424568696,82436.8,48659.2,41379.5,1.694166776272524,-0.014265057652842472,-0.009130131810992061,-0.005134925841850411,-0.01109052582023735,0.10772201310612922,否,否,是,是,否,是,否,2.0,0.0,-3.968,-1.968,29.0,0.0,3.032,32.032,118.122,0.0,4.032,122.154,2026-06-09
接近,60,2397,友通,上市,61.70000076293945,62.32500038146973,False,37.22420019377944,47.61867941108005,50.10205837660718,1227467.2,738122.0,493365.525,1.6629597817163015,1.1814082570195978,1.4778473340556175,-0.2964390770360197,-0.14328770280298087,0.20246872731654086,否,是,否,是,否,是,否,240.0,0.0,-8.0,232.0,263.71,0.0,-4.827999999999999,258.88199999999995,1903.8319999999999,0.0,-2.828,1901.004,2026-06-09
接近,60,1310,台苯,上市,8.710000038146973,8.305499958992005,True,64.56675944687626,68.33498268891631,48.70753955400336,7982693.6,4876562.2,5303922.75,1.6369510471946813,-0.07999633393500538,-0.24693793825072297,0.16694160431571758,0.1945155609655138,0.22338434791830236,否,否,是,是,否,是,否,-552.993,0.0,-6.857,-559.85,1777.652,0.0,25.776000000000003,1803.4279999999999,-2171.625,0.0,-13.338000000000001,-2184.963,2026-06-09
接近,60,2939,永邑-KY,上市,21.25,22.370000171661378,False,33.73060188096103,25.382906003863756,36.2594681336384,29811.0,19070.6,19199.25,1.5631915094438562,-0.814831195071605,-0.8118796716380396,-0.0029515234335653062,-0.00933080579172596,-0.08329347647650986,是,否,是,是,是,否,否,-6.0,0.0,0.0,-6.0,-6.0,0.0,0.0,-6.0,-1.0,0.0,-1.03,-2.0300000000000002,2026-06-09
接近,60,3710,連展投控,上櫃,5.900000095367432,6.297499966621399,False,30.98833074420718,41.30693288813025,40.32918487088842,941417.8,610165.85,850358.6,1.5428883802657918,-0.0936062507663582,-0.07214554170224458,-0.021460709064113626,0.005247365783772176,0.03413683350243242,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,60,1460,宏遠,上市,6.949999809265137,7.067500019073487,False,49.43245134896793,61.39742918968793,45.778748264736706,1250289.6,831064.1,821667.05,1.5044442420265778,0.04826470403070804,0.042107825057145505,0.006156878973562534,0.029964366241858026,0.05568827868435269,否,否,是,是,否,是,否,-251.37,0.0,-2.0,-253.37,146.512,0.0,-2.0,144.512,-144.22200000000004,0.0,-1.0,-145.22200000000004,2026-06-09
接近,60,6790,永豐實,上市,39.29999923706055,39.52250003814697,False,40.142337764786774,49.306072414535635,45.396645268778435,373361.6,251750.1,214643.2,1.4830643562802952,-0.08312402795780827,-0.09933597527457301,0.016211947316764744,0.03536529212144729,0.06956042957733787,否,是,是,否,否,是,否,-45.106,0.0,-1.092,-46.198,91.79400000000001,0.0,-1.5710000000000002,90.22299999999998,-72.707,0.0,-6.934,-79.64100000000009,2026-06-09
接近,60,2612,中航,上市,56.0,56.25500011444092,False,49.8714029028223,49.953096989347124,48.53866829382584,1045225.6,781882.1,726654.75,1.3368071733577223,-0.060022839361060676,0.02701581482422851,-0.0870386541852892,-0.08002802736095978,0.05932279662922338,否,是,是,否,否,是,否,-44.21,0.0,-4.365,-48.575,97.756,0.0,-5.75,92.00599999999997,-344.09399999999994,0.0,9.749999999999993,-334.34400000000005,2026-06-09
接近,60,6582,申豐,上市,31.100000381469727,31.00250005722046,True,42.35228343385376,49.58649507350531,48.161965849864764,97304.0,72854.8,70471.35,1.3355880463607064,0.06970161611008407,-0.03196751512334965,0.10166913123343373,0.15571929318610683,0.2348557879084298,否,是,是,否,否,是,否,-16.0,0.0,0.0,-16.0,12.854,0.0,0.0,12.854,-28.136000000000003,0.0,-3.729,-31.865000000000002,2026-06-09
接近,60,9919,康那香,上市,14.050000190734863,14.2,False,46.811394557601574,45.25460323436572,42.82444131784736,743982.2,581497.0,571783.0,1.279425689212498,-0.104324319859332,-0.11990185275568838,0.015577532896356383,0.024781876866353636,0.044285924260554804,否,是,是,否,否,是,否,-22.0,0.0,-2.0,-24.0,540.964,0.0,-7.0,533.964,1084.914,0.0,-20.0,1064.914,2026-06-09
接近,60,1101,台泥,上市,23.950000762939453,24.245000076293945,False,37.98438843662447,48.0590890909662,44.01039798529564,38456526.8,32540172.05,29342676.275,1.1818169473999445,-0.07449894321549166,-0.0530220725843405,-0.02147687063115116,-0.001562543202802788,0.04121553590160016,否,是,是,否,否,否,是,-7118.975,55.0,-8.0,-7071.975,-55720.927,901.0,-1201.745,-56021.672,-178389.39300000004,2046.511,-1819.0809999999997,-178161.963,2026-06-09
接近,60,2014,中鴻,上市,17.700000762939453,17.907500076293946,False,33.24112075833434,43.69443644470134,46.48971091088051,9963031.6,9227229.2,7443785.725,1.0797425081843637,0.09505517601745339,0.09517459929885153,-0.0001194232813981344,0.0499531941993865,0.12937010938516377,否,是,是,否,否,是,否,-3292.07,0.0,11.0,-3281.07,1338.7119999999995,0.0,276.146,1614.8580000000002,16009.936,0.0,-122.66200000000003,15887.273999999996,2026-06-09
接近,60,2038,海光,上市,13.75,13.74000005722046,True,36.9777654405067,40.2837219710958,46.668452066197,872696.8,835358.9,631787.25,1.044696836293957,-0.07277422627773511,-0.12289484454795259,0.05012061827021748,0.07252431470657658,0.11944523066479606,否,是,是,否,否,是,否,-60.096,0.0,-2.0,-62.096,810.333,0.0,-20.0,790.333,484.61900000000014,0.0,0.06799999999999962,484.6869999999999,2026-06-09
接近,50,1805,寶徠,上市,10.449999809265137,10.331500005722045,True,42.60651475704468,54.521225386464764,49.49383709234658,1015267.4,350360.05,233758.55,2.8977830092215138,0.05730636607511563,-0.011474866182330614,0.06878123225744624,0.09981605307765708,0.1668540134815416,否,否,是,是,否,否,否,-45.0,0.0,-3.0,-48.0,-166.0,0.0,1.0,-165.0,-261.23699999999997,0.0,2.0,-259.23699999999997,2026-06-09
接近,50,4530,宏易,上櫃,25.299999237060547,25.54000005722046,False,47.481051710804294,52.99194971110114,44.55655074938385,54431.6,20556.9,22225.925,2.647850600041835,-0.25175768409953747,-0.3856849896551237,0.13392730555558624,0.17749046988298084,0.2382458328121198,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,50,4745,合富-KY,上櫃,16.350000381469727,16.725,False,48.696402791787044,28.815715892686207,41.810231233951576,746044.2,308925.65,342631.2,2.414963600465031,-0.7800744594400761,-0.8294676107486846,0.04939315130860844,-0.014089083333791441,-0.11722183699640643,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,2440,太空梭,上市,17.600000381469727,17.877499961853026,False,36.335374450984666,50.26811522561215,48.955461639948915,4120903.6,1794909.7,1601902.925,2.2958835199341783,0.37451767534469127,0.4389529508466198,-0.06443527550192851,-0.0024916384299605854,0.10010778721178093,否,否,是,是,否,否,否,-169.0,0.0,-1.0,-170.0,-397.637,0.0,-37.0,-434.637,911.659,0.0,-3.0,908.659,2026-06-09
接近,50,5225,東科-KY,上市,72.4000015258789,71.94500045776367,True,42.45409241052608,53.37331491883219,46.847804062232676,1066286.6,491348.7,426972.125,2.1701219520882016,-0.5310466904143709,-1.0681521386455133,0.5371054482311424,0.7039843921852127,1.0713889462470676,否,否,是,是,否,否,否,-49.0,0.0,-2.821,-51.821,-1155.6,0.0,36.285,-1119.3149999999998,-534.867,0.0,46.11600000000001,-488.7510000000001,2026-06-09
接近,50,5481,新華,上櫃,19.350000381469727,19.23500003814697,True,50.92541744683676,43.3300713341321,45.239660780527366,419165.0,198306.25,200482.95,2.1137256137917992,-0.5082207719119154,-0.6151245161289272,0.10690374421701176,0.05997178099818479,0.004686840279499727,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,3548,兆利,上櫃,97.0,96.875,True,51.695492891646325,49.915803084517925,49.38346390619859,1863861.8,888942.7,1272755.65,2.096717594958595,0.24417066216079775,0.11152304186790035,0.1326476202928974,0.2846554247423045,0.29859326069111186,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,1513,中興電,上市,169.5,163.0,True,42.459794026451476,54.44020442875822,56.08874324747504,38379573.2,18369626.95,12370396.875,2.0892951884360396,5.444936832478646,4.77658278491827,0.668354047560376,1.2568654421888397,2.023641777209865,否,否,否,是,否,是,是,-1682.125,-3.639,-298.214,-1983.9779999999998,3135.6880000000006,119.082,-384.0809999999999,2870.6890000000003,-12463.701,2783.766,-209.38800000000018,-9889.322999999995,2026-06-09
接近,50,2347,聯強,上市,91.0,85.75000038146973,True,51.70286883310986,54.48296098436553,62.94527317154933,16188852.8,8153049.2,6634386.25,1.9856194170887624,1.8636897550740343,1.6408581448496382,0.22283161022439613,0.08464301284820186,0.4143967480746984,否,否,否,是,否,是,是,-9407.055,9484.292,42.457,119.69399999999916,-43647.374,42418.66299999999,1631.2740000000001,402.56299999999874,-54897.124,48891.557,2003.4180000000001,-4002.1490000000017,2026-06-09
接近,50,8424,惠普,上櫃,72.9000015258789,72.99999961853027,False,50.85380093588208,50.61202200850714,38.48313013051618,88809.0,44986.8,29026.175,1.9741124063058495,-0.290342395010768,-0.3233359204685072,0.0329935254577392,0.02290580965469663,0.030082705838381907,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,4188,安克,上櫃,10.75,11.142499923706055,False,32.74244654930301,25.41865419129106,36.14697737106922,131865.4,71589.4,55540.95,1.8419682243460624,-0.30175846270724627,-0.2773330502423873,-0.024425412464858964,-0.034847336877959156,-0.01916087796723054,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,1535,中宇,上市,49.650001525878906,49.66750011444092,False,38.030632102523086,50.920663409882536,47.093654408638145,207212.0,113939.15,93976.45,1.8186198510345215,-0.06015711095695053,-0.20679767550855147,0.14664056455160093,0.2193535895523238,0.3307412350536542,否,否,是,是,否,否,否,-46.0,0.0,0.0,-46.0,-63.621,0.0,-4.0,-67.62100000000001,-151.914,0.0,-14.317999999999998,-166.232,2026-06-09
接近,50,8089,康全電訊,上櫃,20.5,20.387500190734862,True,51.84713338900544,53.24938612755476,48.578447361249395,653138.6,363419.85,350250.5,1.7972012260750205,-0.04554624446237909,-0.20593288123966041,0.16038663677728132,0.21654044052900587,0.245780978941125,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,4543,萬在,上櫃,39.400001525878906,39.935000038146974,False,34.94430637360418,50.74514449823049,48.87147812655569,1307150.4,748870.85,904343.45,1.7454951010578126,1.072083369685167,1.2635785058812516,-0.1914951361960846,0.009426442733563078,0.32539650868774417,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,6856,鑫傳,上櫃,48.25,50.33500022888184,False,28.382517922804496,28.630864833793876,37.70406794522581,17204.0,9906.1,6878.6,1.736707685163687,-0.665270633001434,-0.3765841582171761,-0.28868647478425785,-0.26962686113808393,-0.19696680231579872,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,2609,陽明,上市,51.599998474121094,51.64749965667725,False,35.58507741937528,52.62965318049344,47.36770076253759,64562789.4,37321778.15,26521263.85,1.7298958570654277,0.5191612563210981,0.4712386349845942,0.047922621336503934,0.1954705135076919,0.39766585850375313,否,否,是,是,否,否,否,19145.503,-28984.225,-96.637,-9935.358999999999,119670.025,-145274.605,610.7819999999999,-24993.798,181665.65200000003,-184030.677,944.6600000000001,-1420.3649999999934,2026-06-09
接近,50,3073,天方能源,上櫃,21.399999618530273,21.054999828338623,True,47.85237612347823,52.51863512620017,46.838666439287174,349668.2,205083.85,162992.6,1.7050011495298143,-0.31838024868658366,-0.6784584854218425,0.36007823673525885,0.4442420344492809,0.5321809081613232,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,7718,友鋮,上櫃,48.849998474121094,48.99250030517578,False,41.306801483671805,38.83460774430124,51.52808829136391,60143.6,36343.55,33905.75,1.6548631050076283,0.17776158207825432,0.2690134734592868,-0.09125189138103246,-0.08870417153592769,-0.08655647410708622,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,2430,燦坤,上市,18.549999237060547,18.564999675750734,False,28.9811940089339,35.46683636019475,43.33228832000425,357753.6,216888.7,181253.45,1.649480125059535,-0.3644442320778438,-0.48689526425888385,0.12245103218104003,0.13949845040353825,0.18801162304010666,否,否,是,是,否,否,否,-33.0,0.0,-1.0,-34.0,-265.706,0.0,-5.0,-270.706,-174.706,0.0,-7.0,-181.706,2026-06-09
接近,50,2072,世紀風電,上市,183.0,175.925,True,62.805530793022044,67.06227133096128,52.942383720043345,1206920.4,758669.95,654814.7,1.590837227703562,1.382959192588146,-1.5547197362153666,2.9376789288035123,3.631242217169109,3.8564745068024857,否,否,否,是,否,是,是,-54.828,0.0,2.0,-52.828,467.11199999999997,261.0,-8.374,719.7379999999999,925.0319999999999,321.0,-5.643000000000001,1240.389,2026-06-09
接近,50,5452,佶優,上櫃,33.349998474121094,33.58999938964844,False,41.247454951734596,54.23561341282314,48.638674765284165,5393355.2,3395051.6,3108480.125,1.588592998115257,0.33557000065657405,0.3474336805726266,-0.011863679916052527,0.08465041990560013,0.302821340766368,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,3521,台鋼建設,上櫃,12.449999809265137,12.59000005722046,False,39.76460256386795,28.31838742349064,43.53777936799659,170045.4,107616.05,115462.45,1.5801118885147707,-0.35470980301993293,-0.3960471232820838,0.04133732026215087,0.019333025090948586,-0.0012980086973982674,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
