candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,8284,三竹,上櫃,63.29999923706055,63.814999198913576,False,34.20533115542103,37.91350547141266,43.78669374789982,31061.6,18965.15,14758.575,1.6378251687964502,0.04252266497129398,0.11634496744261913,-0.07382230247132515,-0.04122709533962188,0.0020823739792416585,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,8432,東生華,上櫃,49.599998474121094,50.74499931335449,False,34.26130003010875,38.29739141356193,37.31436745275751,84180.6,51516.75,36045.275,1.6340432965977085,-0.4915121943755949,-0.4248018347023274,-0.0667103596732675,-0.051690107308959066,-0.012375620727939574,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,2514,龍邦,上市,13.149999618530273,13.325000047683716,False,30.355132036630316,39.91376598898675,36.25209080316987,408470.6,250328.35,206235.3,1.6317392736380036,-0.12257204256651733,-0.12918326019309428,0.0066112176265769595,0.00934091647321289,0.01990868805929305,否,是,是,是,否,否,否,-35.0,0.0,-0.385,-35.385,-114.0,0.0,-9.326,-123.326,-78.28,0.0,-57.39300000000001,-135.67300000000003,2026-05-13
接近,70,6803,崑鼎,上櫃,285.5,288.975,False,30.185867960196454,45.14705019354905,36.68087836450184,116569.4,73152.8,71207.5,1.5935056484509136,-1.1046280902515946,-0.8999992284987205,-0.2046288617528741,-0.05205642433026325,0.10624838560066108,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,7738,東聯互動,上櫃,177.0,180.325,False,36.681515096030076,33.03368499743637,44.95830643351373,76302.4,49901.95,48822.075,1.5290464601082723,-1.528502331054284,-0.9303190476927872,-0.5981832833614968,-0.6797005246170519,-0.6397350141707487,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,2645,長榮航太,上市,156.0,159.525,False,41.86582062225257,43.19289566538619,48.172626333435545,2551697.8,1670797.95,1339128.5,1.5272330206055136,0.019242468936568002,0.3323888854012657,-0.3131464164646977,-0.19473141919513176,-0.09731068924806996,否,是,是,是,否,否,否,-135.495,-3.0,-26.705,-165.2,-1155.681,-92.0,-222.318,-1469.9990000000003,2027.5410000000002,-1242.0,-419.74699999999996,365.7939999999999,2026-05-13
接近,70,2063,世鎧精密,上櫃,25.0,26.07999982833862,False,36.674812684760674,41.023872951283145,33.43851338299086,55919.2,36779.1,25642.15,1.5204069702630025,-0.40660394983495607,-0.3537211980087142,-0.05288275182624186,-0.02698991051106081,-0.02937807738742898,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,4438,廣越,上市,58.0,57.69000015258789,True,57.85812101139162,56.200695409678076,49.05295210908246,231506.8,118979.45,100985.45,1.9457713075661385,-0.025518987791109282,-0.4085080397649042,0.3829890519737949,0.48191594855148223,0.5253237726609814,否,否,是,是,否,是,否,-21.351,0.0,1.994,-19.357,52.262,0.0,-6.0760000000000005,46.18600000000001,138.474,0.0,-9.440999999999999,129.03300000000002,2026-05-13
接近,60,6590,普鴻,上櫃,68.5999984741211,69.84000091552734,False,30.532425433718622,41.61517745627029,35.25223821866834,20186.4,10752.85,17477.75,1.8773069465304548,-0.491056203649336,-0.4106534675819211,-0.08040273606741488,-0.04073207890847924,0.03164810210110147,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,6179,亞通,上櫃,23.799999237060547,24.227499961853027,False,40.45761887583653,40.2111936036123,42.17860582471249,2555586.2,1453955.0,2158728.4,1.7576790203273143,-0.28261393934822365,-0.3520899312552327,0.06947599190700904,0.09695122744569268,0.07696106888977394,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,3042,晶技,上市,146.5,153.5,False,36.54629687091633,49.270439579010045,53.09197975287247,15162784.2,8924510.9,8251127.825,1.699004502308356,9.618191750474267,12.544537823914846,-2.9263460734405786,-2.3186481846354425,-1.653732331578091,否,是,否,是,否,是,否,2475.524,0.0,-385.838,2089.6859999999997,8875.503,-229.0,-1327.567,7318.936000000001,12639.639000000001,-3950.0,4833.85,13523.489,2026-05-13
接近,60,9919,康那香,上市,14.199999809265137,14.457499933242797,False,27.17925002080582,34.68390305630149,36.54816999863153,909450.8,538191.65,553427.425,1.6898270346632096,-0.2623532659840464,-0.3055586812666963,0.04320541528264987,0.05175250589301905,0.06566220956614732,否,否,是,是,否,是,否,71.0,0.0,-3.0,68.0,263.0,0.0,-5.0,258.0,929.001,0.0,9.0,938.001,2026-05-13
接近,60,5516,雙喜,上櫃,11.199999809265137,11.569999980926514,False,30.17467834060337,19.59092409467447,39.61022458108596,80931.2,51971.25,45976.025,1.5572301993890854,-0.4852057729282837,-0.47708017756896226,-0.008125595359321447,-0.04579682607908009,-0.054432248059847754,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,6616,特昇-KY,上櫃,9.5,9.97999997138977,False,35.20599646448203,43.90399853552735,35.092847521292455,70235.0,46026.6,60593.1,1.5259654199962631,-0.06302702848723207,-0.03444490503477615,-0.02858212345245592,0.0028272142789379506,0.014409088073753712,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,3130,一零四,上市,222.5,221.425,True,41.614529120431385,37.10831266011623,59.28827112461116,37991.8,25211.3,24865.25,1.5069353821500677,0.07661591082521113,-0.11306188590291891,0.18967779672813004,0.15723486013651097,0.14556644241878516,否,是,否,是,否,是,否,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,-43.214,0.0,-1.791,-45.004999999999995,2026-05-13
接近,60,2023,燁輝,上市,13.899999618530273,14.017499923706055,False,33.282902567297185,44.91553079240869,43.476927625510356,3212419.4,2360783.25,2199881.225,1.3607430500025786,-0.08290388036337859,-0.09179029427443658,0.008886413911057989,0.016518451407133025,0.028680922898216415,否,是,是,否,否,否,是,-492.0,0.0,-14.0,-506.0,-5079.96,1.0,-16.717,-5095.677,-4267.98,5.001,-85.99300000000005,-4348.971999999999,2026-05-13
接近,60,2820,華票,上市,16.899999618530273,16.964999866485595,False,39.02258250561055,38.32736017493745,47.10004361575198,1591964.4,1471102.25,1151060.725,1.0821575454731307,-0.018417063699924796,-0.021019360197709367,0.002602296497784571,0.0035366145945131926,0.005046686109254704,否,是,是,否,否,否,是,-384.0,0.0,0.0,-384.0,-195.0,10.0,-32.0,-217.0,-443.5,166.0,-66.12599999999999,-343.62600000000003,2026-05-13
接近,60,4590,富田-創,上市,74.69999694824219,76.35,False,40.59187362497245,49.72375156907714,45.934262231965775,253187.2,244063.45,190616.975,1.0373826969994893,0.33535651217765405,0.3897741695453347,-0.05441765736768067,0.12617506940153173,0.22479103218106267,否,是,是,否,否,是,否,-44.0,0.0,-0.214,-44.214,106.029,0.0,2.97,108.999,419.22900000000004,0.0,-6.93,412.299,2026-05-13
接近,60,1313,聯成,上市,11.050000190734863,11.47000002861023,False,45.853664546638065,37.72497235819444,41.670594413298794,3605765.4,4648329.15,8665563.05,0.775712150246503,-0.31079927532094764,-0.30631900016293623,-0.004480275158011415,-0.012226413512453682,-0.03439588364182966,是,是,是,否,是,是,否,-227.0,0.0,11.863,-215.137,2969.6,0.0,718.338,3687.938,14390.278999999999,0.0,509.52299999999997,14899.802,2026-05-13
接近,50,8077,洛碁,上櫃,42.95000076293945,41.88749961853027,True,44.95866470154625,33.47133058144207,52.60093465777172,7000.4,2276.1,2168.125,3.075611792100523,-0.4674802895737997,-0.4295630494145411,-0.037917240159258625,-0.2271446873436872,-0.20357689942899881,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-12
接近,50,6169,昱泉,上櫃,15.899999618530273,16.71250009536743,False,25.036221511976017,37.58578685862739,35.462085881351456,68507.8,30156.75,26884.675,2.2717235776401634,-0.11816280566687354,-0.05605828976622463,-0.06210451590064891,-0.022755173722434373,0.0017903979161977418,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-12
接近,50,8931,大汽電,上櫃,42.650001525878906,41.82499980926514,True,39.2622009616784,36.31079033399601,53.95383417365099,103931.0,47465.5,41347.15,2.1896114019656383,-0.4478139639603498,-0.6334685694596336,0.1856546054992838,0.10945441937153477,0.12607009086664567,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,5487,通泰,上櫃,27.5,28.717499923706054,False,29.58968806499201,26.549386347584246,40.4432651460764,114947.2,54085.05,39626.875,2.1253044972686537,-0.11011411619810119,0.11449572485311904,-0.22460984105122023,-0.2093790380058971,-0.13950406125134335,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,3268,海德威,上櫃,17.350000381469727,17.61250009536743,False,38.03995187488033,46.88336673989663,52.024340129073096,509161.4,244046.35,184942.975,2.086330731846635,0.5158727195173185,0.5696321749729278,-0.05375945545560934,0.016523307458046088,0.07806602994035805,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6140,訊達電腦,上櫃,20.049999237060547,19.7875,True,43.76349781576777,51.613277310255995,49.00564128433262,457593.0,230188.45,181740.1,1.987905996152283,0.4161960983133284,0.16261604264373217,0.2535800556695962,0.3930162711926679,0.48443939790578244,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,9103,美德醫療-DR,上市,4.880000114440918,4.792499995231628,True,45.99841635245573,41.842130592940954,51.0576351573636,2198677.8,1121365.3,1050226.125,1.9607150319347315,-0.041708063167940956,-0.08129879146999083,0.03959072830204988,0.03910897843283044,0.02417775966720412,否,是,否,是,否,否,否,-328.0,0.0,0.0,-328.0,-720.0,0.0,0.0,-720.0,48.0,0.0,0.0,48.0,2026-05-13
接近,50,2230,泰茂,上櫃,29.75,29.939999866485596,False,43.36965285859421,50.56239851191244,41.68414610221525,1194857.6,615521.9,479012.2,1.9412105401936146,-0.34185328195733433,-0.8244233144001948,0.48257003244286045,0.662287037074081,0.8106451310994749,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,1515,力山,上市,22.600000381469727,22.597500133514405,True,54.61869717410397,50.11305427845919,46.33265730637492,853458.0,463810.65,343298.8,1.8401000494490585,-0.314770893527065,-0.48883677205673715,0.17406587852967215,0.19135152156985724,0.1699421198814306,否,否,是,是,否,否,否,-336.0,0.0,2.0,-334.0,-972.0,0.0,-44.726,-1016.7260000000001,-895.5,0.0,-67.154,-962.6539999999997,2026-05-13
接近,50,8087,麗升能源,上櫃,33.0,33.95999965667725,False,35.9494741493842,36.01293272397669,50.34693547782,115848.2,62983.95,54846.15,1.8393289083965043,-0.28398747376452604,-0.1914717171287761,-0.09251575663574996,-0.09427937835644168,-0.10712306409528405,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,1325,恆大,上市,26.850000381469727,26.674999904632568,True,45.9407805047655,54.91945601588144,48.438804251698365,634179.8,349554.25,313090.025,1.8142528663290463,-0.03415016235967627,-0.16057158878228528,0.126421426422609,0.1544519486199637,0.16868735451391942,否,否,是,是,否,否,否,8.0,0.0,0.0,8.0,-77.0,0.0,-1.0,-78.0,52.00300000000001,0.0,1.0,53.00300000000001,2026-05-13
接近,50,1795,美時,上市,205.5,225.675,False,29.769974978509342,44.400812861051335,35.493935212352724,5670245.0,3232069.55,3425013.575,1.7543697350200895,-3.0470776274043487,-2.2072151692974975,-0.8398624581068512,0.4320775432097532,1.9961316897657588,否,否,是,是,否,否,否,310.275,0.0,-50.145,260.13,-4968.816000000001,-3.894,-169.387,-5142.097,-10495.201,-97.19899999999998,-134.11,-10726.509999999998,2026-05-13
接近,50,6862,三集瑞-KY,上市,161.0,178.025,False,26.386181909237983,33.617728311787765,41.90823545834928,1499228.8,878562.85,786278.125,1.7064559467771714,-3.8373963790795926,-2.8887945538152513,-0.9486018252643413,-0.26952438935538936,0.16229692828181674,否,否,是,是,否,否,否,-256.0,0.0,-72.4,-328.4,-606.575,0.0,-88.75500000000001,-695.33,-431.9330000000001,0.0,-14.053000000000015,-445.9859999999999,2026-05-13
接近,50,9951,皇田,上櫃,53.5,54.25499992370605,False,29.077674909262736,36.887439471432586,43.38272900093596,159490.8,95791.95,78656.8,1.6649708039141076,-0.12298389357916051,-0.0903966745737473,-0.03258721900541321,-0.0017173679643220086,0.00814664426163085,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,1470,大統新創,上市,21.5,22.557499980926515,False,25.02568574319293,32.155969028060255,41.08621952674797,28895.0,17631.85,13905.25,1.6387957020959232,-0.12529291635257067,-0.04357099102905591,-0.08172192532351477,-0.03213790003555367,-0.03145882295551798,否,否,是,是,否,否,否,-1.0,0.0,0.0,-1.0,-6.0,0.0,-1.0,-7.0,43.0,0.0,2.001,45.001,2026-05-13
接近,50,2751,王座,上櫃,53.79999923706055,55.55000019073486,False,52.760940163596885,47.062176589753406,34.96903106044002,33229.4,21121.1,18654.5,1.5732798007679527,-1.0419450177031209,-0.9542266912467944,-0.08771832645632649,-0.0869277373098295,-0.07501743440886655,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,7767,仁大資訊,上櫃,44.29999923706055,44.54000015258789,False,27.64179182124324,26.457573691164228,49.64580884621779,29422.4,19125.4,17494.275,1.5383939682307297,-0.15071171768280323,-0.14434163115212553,-0.006370086530677693,-0.009060828894512735,-0.005428789155543845,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6830,汎銓,上市,746.0,817.5,False,30.93878946470661,46.80946376778307,50.284693340263196,2769664.0,1805768.5,2227185.475,1.5337868613833945,50.75845951097858,75.19884139896386,-24.440381887985282,-20.92803520866056,-18.21839459822752,否,是,否,否,否,是,否,359.922,-10.0,-19.142,330.78000000000003,584.267,-76.0,-79.336,428.93100000000004,-237.26799999999997,199.0,-84.099,-122.36700000000013,2026-05-13
接近,50,6641,基士德-KY,上市,18.5,18.587500190734865,False,29.391618124479646,32.848881351303966,49.586698493714664,158421.0,103815.65,64633.5,1.5259837991670813,-0.002821873993433144,-0.06410956955032149,0.061287695556888344,0.09929104468963655,0.14768385465398093,否,否,是,是,否,否,否,-9.0,0.0,-1.0,-10.0,-190.0,0.0,-1.81,-191.81,3.0,0.0,-3.5449999999999995,-0.5450000000000319,2026-05-13
接近,50,5432,新門,上櫃,144.5,141.15,True,46.1582243625492,46.55618067875689,52.42445899532986,298044.2,195354.85,139343.775,1.525655493068127,1.9579931107481912,1.122581477433934,0.8354116333142572,1.1085959257286397,1.1838940629236427,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,4160,訊聯基因,上櫃,42.20000076293945,43.739999771118164,False,25.446078000167972,33.06040314908512,33.0723634517351,77719.8,51075.0,49324.4,1.5216798825256976,-0.7701540357796404,-0.743714900294794,-0.026439135484846332,0.014919131767759164,0.08019645146493393,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,2208,台船,上市,19.950000762939453,20.472500133514405,False,26.438475825638932,37.10962963896713,44.20007721895666,6456886.2,4303057.8,4028735.725,1.5005343874302597,-0.20669551139709696,-0.23330808669487912,0.02661257529778216,0.05988340036682252,0.10635657336677729,否,否,是,是,否,否,否,-845.961,-7.0,10.0,-842.961,-8508.074000000002,-38.0,-36.0,-8582.074000000002,-4102.939000000001,-151.0,35.863,-4218.076000000001,2026-05-13
接近,50,6477,安集,上市,33.70000076293945,34.447500228881836,False,37.530666461888465,46.270545573725585,46.802106713948376,1301011.6,887771.65,829255.075,1.4654800026560886,-0.0413014613841014,-0.10645208002311762,0.06515061863901622,0.16212480153018094,0.20834112838374086,否,是,是,否,否,否,否,-300.0,0.0,1.813,-298.187,-20.0,0.0,-7.103000000000001,-27.10300000000001,372.96400000000006,0.0,-0.8620000000000012,372.102,2026-05-13
接近,50,2732,六角,上櫃,65.9000015258789,66.11500053405761,False,45.49618101104947,38.91592967545077,48.81963522548707,85797.6,59414.7,50925.975,1.4440466753177246,-0.22692635043038933,-0.23140132965970586,0.004474979229316528,-0.02490320946406871,-0.035764084825754466,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,2740,華軒,上櫃,37.95000076293945,39.880000305175784,False,35.45476633647556,41.6204428371819,44.67351136683415,14472.8,10026.55,9726.9,1.4434476464985464,-0.013157811325960722,0.24891824456712117,-0.2620760558930819,-0.14530648094116305,-0.04815400939448922,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6560,欣普羅,上櫃,38.29999923706055,38.62999973297119,False,40.26141253359764,44.062343601636,44.19760058291207,125563.2,88586.3,80805.9,1.4174110443714207,-0.260311710181341,-0.40669259668229407,0.14638088650095304,0.2071291220801476,0.24226537599200598,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,1215,卜蜂,上市,135.5,139.4,False,33.44724382489242,31.327636332994814,38.993024717052165,1961206.6,1392675.4,1194958.5,1.4082295127780675,-2.460447090328614,-2.142031098617572,-0.31841599171104207,-0.40779636562930044,-0.43538405379076606,否,是,是,否,否,否,否,-368.511,14.0,35.881,-318.63,-3435.79,-53.0,151.666,-3337.124,-10902.177999999998,-1290.0,1479.996,-10712.182,2026-05-13
接近,50,2753,八方雲集,上市,178.5,179.9,False,39.87521815071183,46.172815516129404,40.89963210975808,345875.6,246533.5,210532.8,1.402955784913612,-0.6944221425766273,-0.7523191341774133,0.057896991600785985,0.11049239006818945,0.19631813419296196,否,是,是,否,否,否,否,-57.01,-2.599,0.653,-58.955999999999996,-123.015,-24.27,-2.56,-149.845,-710.106,298.695,1.708000000000002,-409.70300000000003,2026-05-13
