candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,6916,華凌,上市,19.049999237060547,18.629999923706055,True,38.218513481818626,38.46067609992732,53.47450077068033,52763.2,27498.35,40231.625,1.9187769447985061,-0.05005967617040241,-0.13294995448600172,0.08289027831559931,0.06007232627148398,0.04633287220843166,否,是,否,是,否,是,否,2.0,0.0,-0.196,1.804,8.594,0.0,0.804,9.398,-32.406,0.0,6.728000000000001,-25.678,2026-09-09
接近,60,1713,國化,上市,42.849998474121094,44.1975004196167,False,18.380826971167497,26.650896740587555,33.59994466774826,496421.0,260949.8,238878.15,1.9023620635080005,-0.7081545982638744,-0.7020058343317435,-0.0061487639321309295,0.03709093098399008,0.06225529209384795,否,否,是,是,否,是,否,66.0,0.0,-1.0,65.0,154.701,0.0,2.0,156.701,-152.14300000000003,0.0,-145.0,-297.14300000000003,2026-09-09
接近,60,8443,阿瘦,上市,11.199999809265137,11.347499895095826,False,55.254465635468485,58.18064886283557,40.809077613404746,42083.4,23036.3,21910.0,1.8268298294430965,-0.06244135900286274,-0.041815734712232405,-0.020625624290630334,-0.023463230080687916,-0.020403966783948818,否,否,是,是,否,是,否,-4.0,0.0,0.0,-4.0,6.589,0.0,0.0,6.589,21.589,0.0,2.0,23.589,2026-09-09
接近,60,6877,鏵友益,上櫃,117.5,117.25,True,46.8627924528156,42.42522075313839,48.322302270382096,89917.8,49275.6,72903.55,1.8247936098190587,-1.8728077865241062,-2.4228726081309038,0.5500648216067976,0.411938651026011,0.1943535926195028,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,60,7705,三商餐飲,上市,29.950000762939453,30.41250009536743,False,24.269292330404102,22.690994701916676,42.215324298885974,81389.2,46478.9,44056.625,1.7510999614879008,-0.2338396062777477,-0.15748988261388897,-0.07634972366385873,-0.09445880779649968,-0.0981648279873223,否,否,是,是,否,是,否,0.0,0.0,0.0,0.0,14.584,0.0,0.0,14.584,70.584,0.0,3.9989999999999997,74.583,2026-09-09
接近,60,1441,大東,上市,8.65999984741211,8.88149995803833,False,14.11178349399451,19.610122896585956,37.42156190268108,22520.0,12999.9,14296.175,1.7323210178539836,-0.06673344373526824,-0.04950126733439126,-0.01723217640087698,-0.009560579097685658,-0.010118506676151356,否,否,是,是,否,是,否,5.0,0.0,0.0,5.0,14.56,0.0,0.0,14.56,0.5600000000000023,0.0,2.0,2.5600000000000023,2026-09-09
接近,60,9929,秋雨,上市,11.550000190734863,11.267500066757203,True,49.278175161396526,47.79748075011404,56.65758198013615,22380.2,13107.15,13265.15,1.7074802684031236,-0.009897525166401522,-0.04198288520508013,0.03208536003867861,0.012611808093156866,0.011760643508410731,否,是,否,是,否,是,否,3.0,0.0,0.0,3.0,14.886,0.0,0.0,14.886,-4.114000000000001,0.0,1.0,-3.1140000000000008,2026-09-09
接近,60,1440,南紡,上市,13.75,13.71500005722046,True,30.651005369419682,38.09170697974656,53.5116518578813,4691884.4,2815736.4,2488234.1,1.6663081103756732,0.1635915440895701,0.19607596641924063,-0.032484422329670526,-0.027794211863287566,-0.005684038242118827,否,是,否,是,否,否,是,286.208,3.0,-19.0,270.208,-950.0719999999999,3.0,47.835,-899.2369999999999,6357.0059999999985,6.0,-21.35200000000001,6341.654,2026-09-09
接近,60,1616,億泰,上市,19.149999618530273,19.305000019073486,False,27.557866506640003,25.061423055941308,45.146655517578644,574492.0,346748.4,407136.675,1.6567978395862821,-0.24137519483983993,-0.22384949501765694,-0.017525699822182994,-0.04006561102854403,-0.028756576079590868,否,否,是,是,否,是,否,504.494,0.0,1.666,506.16,497.51800000000003,0.0,1.801,499.319,572.1460000000002,0.0,4.1179999999999986,576.2639999999999,2026-09-09
接近,60,8488,吉源-KY,上市,10.25,10.01599998474121,True,40.30244865952464,39.06213825563943,54.10964700792142,198430.0,122007.5,86103.775,1.626375427740098,0.07171551493986073,0.010697803991661493,0.06101771094819923,0.07259848698753898,0.07488763644345298,否,是,否,是,否,是,否,-3.0,0.0,1.0,-2.0,119.65199999999999,0.0,6.395,126.047,105.65199999999999,0.0,10.395,116.04700000000003,2026-09-09
接近,60,4402,郡都開發,上櫃,14.300000190734863,14.947500085830688,False,42.783835875547126,43.17742038512959,39.382342087690425,24909.8,15472.85,20644.55,1.6099037992354348,-0.4276555764552512,-0.3886763534617205,-0.03897922299353068,-0.0421935540470596,-0.033190297593330254,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,60,5364,力麗店,上櫃,8.390000343322754,8.507500076293946,False,17.268217176162302,14.743936230328107,37.34432626029676,78989.6,50431.7,57672.075,1.5662688348796494,-0.07958334910542675,-0.06845294606398374,-0.011130403041443013,-0.014987591048258808,-0.01587823118131964,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,60,3004,豐達科,上市,122.5,121.575,True,34.82507562755151,31.528239581536056,46.44632074899509,618067.4,403636.8,548981.25,1.5312464076615413,-2.3576850118283375,-3.1247425785656713,0.7670575667373338,0.6513304441203056,0.6131855445494323,否,是,是,否,否,否,否,152.774,0.0,-0.088,152.686,-256.97299999999996,-43.0,6.274,-293.69899999999996,-1018.861,-147.0,-113.74000000000001,-1279.6009999999999,2026-09-09
接近,60,3071,協禧,上櫃,24.25,24.547500228881837,False,38.581304129759346,47.69878581163023,39.20118685929899,257869.6,171811.05,210958.375,1.500890658662525,-0.4556603222345039,-0.5899931746066966,0.13433285237219272,0.16370199504952032,0.18557417560236744,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,60,8921,沈氏,上櫃,16.399999618530273,16.995000171661378,False,46.523108098038875,39.96728248062777,36.5802144826486,4876.6,3371.45,2785.725,1.446439959068057,-0.273495154049904,-0.22978910119948803,-0.043706052850415955,-0.045587827136397585,-0.061957570606195334,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,60,1445,大宇,上市,10.300000190734863,10.312499952316283,False,44.189787899540484,35.22719298070776,45.48022276515516,103500.8,74339.05,75620.8,1.3922803694693435,-0.09750513020908791,-0.12858151499242101,0.031076384783333105,0.033244346211655035,0.02572431559452762,否,是,是,否,否,是,否,8.0,0.0,0.0,8.0,181.164,0.0,0.0,181.164,311.164,0.0,0.0,311.164,2026-09-09
接近,60,2910,統領,上市,23.950000762939453,24.030000019073487,False,35.82274781626835,31.376391035401188,48.69612351041481,15770.0,14303.75,73405.875,1.1025080835445251,-0.12265230936931815,-0.08843499426542942,-0.03421731510388873,-0.05152496761641716,-0.08384894179142466,是,是,是,否,是,是,否,2.0,0.0,0.0,2.0,41.033,0.0,5.0,46.033,13.033000000000001,0.0,9.0,22.033,2026-09-09
接近,60,4433,興采,上櫃,18.75,19.037500286102294,False,42.00385862455241,38.00888459822731,34.98662485736094,44118.6,45215.05,33180.275,0.9757503309185768,-0.2514093297723967,-0.2484508947833449,-0.0029584349890518225,-0.009896648475248737,-0.011444628367244414,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,60,1702,南僑,上市,32.599998474121094,32.62999954223633,False,41.458874869190694,40.39201965926934,46.58426566963518,120940.2,161057.6,213964.45,0.7509127169410198,-0.10072703195189803,-0.08875714770359316,-0.011969884248304863,-0.01633844791123122,-0.020694318087903674,是,是,是,否,是,是,否,51.0,0.0,-3.1,47.9,105.38399999999999,0.0,0.6589999999999999,106.04299999999999,389.529,0.0,4.351,393.87999999999994,2026-09-09
接近,50,5902,德記,上櫃,34.29999923706055,34.63000011444092,False,51.143442167884686,49.73862699164359,45.100269260350345,93112.0,27932.5,24916.375,3.3334646021659355,-0.03759238266239606,0.03380231867036214,-0.0713947013327582,-0.07651509654565539,-0.07903629710973245,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,8066,來思達,上櫃,14.449999809265137,14.63499994277954,False,25.09955311205123,27.61455305811795,38.720947596892756,109010.2,34656.05,23386.625,3.145488305793649,-0.09568987910537352,-0.08654077996368532,-0.009149099141688197,-0.007152389945104115,0.002947902745906672,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,7738,東聯互動,上櫃,165.0,168.875,False,35.331581612720946,51.2776416760664,41.572222253630216,115387.6,41758.75,28689.95,2.7631957374203013,0.3357727107228641,0.6710721408054525,-0.33529943008258845,0.04174374734222752,0.32337283793480953,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,4943,康控-KY,上市,7.289999961853027,8.027500033378601,False,26.766258757118813,27.09860671088128,39.01530227571163,103773.8,43047.4,31352.65,2.4106868242913624,-0.38064302051802557,-0.2614303853632328,-0.11921263515479275,-0.14616247876630353,-0.1440388388926401,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,2444,兆勁,上市,11.300000190734863,11.07000002861023,True,35.23989330164414,35.813931495358325,51.66429002601935,554277.8,246885.8,256782.875,2.2450776836901922,-0.004424823571682168,-0.09028490258646311,0.08586007901478095,0.0945585585488906,0.07669896123371425,否,是,否,是,否,否,否,-17.0,0.0,-0.299,-17.299,-260.94500000000005,0.0,0.30400000000000027,-260.64099999999996,-129.21000000000004,0.0,4.304,-124.906,2026-09-09
接近,50,1595,川寶,上櫃,64.30000305175781,65.34500064849854,False,33.03902499365252,50.50037617322618,47.614737325815305,762693.2,370014.9,421239.975,2.0612499658797523,1.240419287111152,1.20111017374151,0.039309113369641935,0.3518835417262509,0.6918239785436262,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,6240,松崗,上櫃,22.200000762939453,22.86750011444092,False,30.775536130687286,51.47296556180382,49.244615003351,239265.0,120080.4,77451.9,1.9925399982012053,1.178395064136538,1.4278669276751295,-0.24947186353859152,-0.07580015072968838,0.15540330108760259,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,6679,鈺太,上櫃,199.5,203.075,False,29.11042164775362,42.70021640229523,40.134933921177264,573939.2,301491.0,316621.6,1.9036694296015468,-4.131091902481103,-5.286078779112012,1.1549868766309093,1.5305069561381046,2.082714508449638,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,3535,晶彩科,上市,89.5999984741211,88.67500038146973,True,53.44448668907839,52.8486286767335,47.98472161779143,1131374.8,596348.05,813861.4,1.8971719619104983,-0.702265707341283,-1.313698604444786,0.611432897103503,0.6017549721879967,0.5980448489970636,否,否,是,是,否,否,否,126.816,0.0,2.647,129.463,-811.378,0.0,11.478,-799.9000000000001,-334.12800000000004,0.0,33.230000000000004,-300.89800000000014,2026-09-09
接近,50,1591,駿吉-KY,上櫃,37.29999923706055,36.12000026702881,True,47.880474742049586,38.55714991896719,53.354429341035555,449087.4,244018.15,250851.65,1.8403852336393831,0.3640011106480472,0.24143291099506237,0.12256819965298482,0.10605192290146692,-0.11550754158393287,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,3630,新鉅科,上櫃,26.700000762939453,26.205000019073488,True,42.214555048002524,49.66147078087181,50.88324488055297,1548890.6,901064.65,967993.075,1.7189561259561121,0.16867599940475841,0.0156684058348832,0.1530075935698752,0.20689947131526296,0.28608753739497084,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,3019,亞光,上市,142.5,139.775,True,31.00826055569805,43.5297143643042,52.26510925634358,10627081.6,6195172.25,4666145.4,1.715381134075812,1.7739090078552806,1.4818216250085905,0.2920873828466901,0.4107504231735346,0.9524993326034392,否,是,否,是,否,否,否,1042.869,0.0,114.396,1157.2649999999999,-7200.012,0.0,-938.646,-8138.657999999999,3469.6200000000003,2.0,165.84199999999993,3637.462,2026-09-09
接近,50,3067,全域,上櫃,16.5,17.342499828338624,False,29.893074512136163,45.32910093090907,34.43289451067453,6288.6,3672.15,3786.075,1.7125117438013153,-0.2807207467854944,-0.18245963050603872,-0.09826111627945569,-0.07535117440196815,-0.04038251718529012,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,4702,中美實,上櫃,9.369999885559082,9.597000074386596,False,25.49461417137107,30.58038559987451,35.275117135740416,135441.4,80376.3,75426.725,1.6850912520232952,-0.06433713351143311,-0.03523872563509906,-0.029098407876334047,-0.02759530352748516,-0.023500652254165505,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,8183,精星,上櫃,28.75,29.075000190734862,False,29.51220342785732,25.500936714600996,44.23897319254705,401352.2,243063.5,267548.375,1.6512236514326504,-0.5076422641617206,-0.48580598557971727,-0.021836278582003377,-0.07541422529273234,-0.07123753174314379,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,3518,柏騰,上市,29.25,28.91750011444092,True,36.45749076320403,47.908183893525056,50.70463904979983,1324071.8,833209.4,674485.425,1.5891224942973519,0.6289355068610156,0.551251200978573,0.07768430588244257,0.17256996121474455,0.3170595648144704,否,是,否,是,否,否,否,28.001,0.0,0.0,28.001,-387.11699999999996,0.0,0.0,-387.11699999999996,-550.1089999999999,0.0,-22.022,-572.131,2026-09-09
接近,50,7770,君曜,上櫃,37.0,36.9375,True,41.683291613949784,27.698721415857662,46.09134302908573,16193.0,10307.0,10115.875,1.5710682060735424,-1.1773610091967939,-1.2006448128664937,0.023283803669699843,-0.15235570453390235,-0.14774403167904526,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,8401,白紗科,上櫃,22.75,22.917499828338624,False,28.178302867819202,23.535055193579865,44.558566771595174,38332.8,25285.35,30586.5,1.5160082814752418,-0.043459787815383066,-0.018839624291523395,-0.02462016352385967,-0.02725649614262224,-0.028998507748288736,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,4510,高鋒,上櫃,44.099998474121094,45.28999996185303,False,33.45650283518948,50.18076780378469,49.30491920939573,4040249.6,2678700.2,1739080.05,1.5082873402555463,0.967551189477426,1.1808157803569184,-0.21326459087949234,-0.08871632790366069,0.07909995154294958,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,3713,新晶投控,上櫃,14.600000381469727,14.645000076293945,False,38.554632401626534,44.939052232869805,49.49947035018285,44026.8,29387.7,33025.475,1.4981369756734961,-0.07686006477663909,-0.04390817732587148,-0.03295188745076761,-0.05437578488259552,-0.05294453318618248,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,6968,萬達寵物,上櫃,41.75,42.14019603729248,False,38.68916664219989,34.60009955270923,43.40477686307285,59093.2,40067.15,54565.375,1.474854088698597,-0.2663060729635447,-0.2309314028771221,-0.03537467008642259,-0.05210130818694009,-0.06610913654760997,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,4419,皇家美食,上櫃,45.29999923706055,46.384999465942386,False,33.69784446496836,39.37329805857967,43.69938233496915,14804.4,10500.15,6940.775,1.4099227153897802,0.03114694749910285,0.07525959954999173,-0.04411265205088888,0.049118092397440735,0.12631838049455216,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,3205,佰研,上櫃,46.79999923706055,47.704999923706055,False,43.21639259773747,34.28102980008538,38.472947193518436,45285.2,32236.95,49328.125,1.4047606861070914,-0.6855281656006369,-0.6655118245454196,-0.020016341055217324,-0.041853547330366725,-0.0635859535394504,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,2433,互盛電,上市,41.25,41.67499961853027,False,36.38226577806533,41.374426093218815,32.95671115512866,29310.0,21143.8,28693.225,1.386221965777202,-0.15741437901301936,-0.1490042181913779,-0.00841016082164145,0.00903973575831607,0.01280640817270437,否,是,是,否,否,是,否,11.0,0.0,-1.0,10.0,42.292,0.0,1.0,43.292,55.292,0.0,2.2970000000000006,57.589,2026-09-09
接近,50,6929,佑全,上櫃,22.350000381469727,22.85750017166138,False,39.72649754534422,37.7713860685069,45.00857656356518,8000.0,6036.55,6078.05,1.3252602894037158,-0.12698915751445483,-0.06223151089189129,-0.06475764662256354,-0.050844831227560075,-0.054270763474681114,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,4192,杏國,上櫃,18.549999237060547,19.270000076293947,False,30.76717114614099,35.43366536511415,37.74604210189391,14870.8,11263.0,9371.75,1.3203231821006836,-0.20656891737695915,-0.13088219805747664,-0.07568671931948251,-0.06389537208036564,-0.06865589139504111,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,6722,輝創,上市,32.849998474121094,32.69249973297119,True,45.794543029121925,46.5438362568659,47.70670859140728,32684.0,25023.75,32276.125,1.306119186772566,-0.19379484543126324,-0.2807295032431506,0.08693465781188736,0.08793725195720475,0.11712693448346778,否,是,是,否,否,是,否,-2.0,0.0,0.0,-2.0,5.785,0.0,0.0,5.785,31.784999999999997,0.0,2.0,33.785,2026-09-09
接近,50,3432,台端,上市,14.600000381469727,14.705000066757203,False,38.90753567054972,30.335634512813517,41.63072846805315,36160.4,28012.3,29550.075,1.2908757938477027,-0.4633428475951007,-0.5289060457091909,0.06556319811409017,0.04212926441556264,0.06005863128524935,否,是,是,否,否,是,否,11.0,0.0,0.0,11.0,21.0,0.0,0.0,21.0,15.0,0.0,1.0,16.0,2026-09-09
接近,50,7749,意騰-KY,上市,355.5,358.8,False,26.874321955151473,38.01064763162427,48.39427348577523,306348.0,239001.45,188817.975,1.2817830184712269,-1.018960138356647,-1.1886677586403984,0.16970762028375153,0.6842190599786351,1.5166890034022042,否,否,是,否,否,是,是,-38.0,1.0,0.0,-37.0,166.421,6.0,-0.4880000000000001,171.933,-147.954,24.0,-11.088000000000001,-135.042,2026-09-09
接近,50,8349,恒耀國際,上櫃,38.5,39.130000305175784,False,42.295812768519035,46.50816225385432,33.73077117552748,108676.2,85034.15,78727.925,1.2780300620397806,-0.24414070633078921,-0.2134044820219551,-0.030736224308834104,-0.009188255436151233,-0.006684889449579817,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,7716,昱臺國際,上櫃,23.75,23.95500020980835,False,36.44745489540895,31.62668292833714,43.862699777408004,4600.0,3650.0,3975.05,1.2602739726027397,-0.17509290108334596,-0.169547477030102,-0.005545424053243958,-0.01026146621129323,-0.02975417387953236,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,50,8473,山林水,上市,39.95000076293945,41.099642753601074,False,31.225177219433668,46.11282368791202,43.65932313400014,951780.0,756616.5,726245.725,1.2579424318660775,0.13523426204594813,0.2721607716448397,-0.13692650959889158,-0.07373538793600526,0.07461177685760911,否,是,是,否,否,否,否,-48.0,0.0,0.0,-48.0,-1833.8110000000001,0.0,0.0,-1833.8110000000001,-2117.721,0.0,-34.997,-2152.7180000000003,2026-09-09
接近,50,9930,中聯資源,上市,62.599998474121094,63.124999809265134,False,31.293926465602375,36.13187555877854,43.62934396993016,99312.8,80568.9,122753.7,1.2326443578105202,-0.19181824503000655,-0.1804677823026743,-0.011350462727332256,0.006425923264178929,0.026651558530607855,否,是,是,否,否,是,否,12.0,0.0,-4.195,7.805,52.464,-1.0,2.4699999999999998,53.934,62.251999999999995,0.0,20.18,82.43199999999999,2026-09-09
接近,50,9802,鈺齊-KY,上市,71.19999694824219,71.7299991607666,False,31.892817635720306,44.3556675076486,44.29976666703563,571915.2,469618.05,670628.25,1.217830532706313,-0.24868196255184216,-0.2792235503335382,0.030541587781696022,0.07505086852630843,0.14395891485250606,否,是,是,否,否,否,是,-227.941,162.0,-1.986,-67.927,-1479.8609999999999,832.0,-1.096,-648.9570000000001,-1908.005,1126.0,361.94100000000003,-420.06399999999996,2026-09-09
接近,50,1454,台富,上市,12.25,12.367500019073486,False,37.773276071576134,34.11562574942588,42.32306401847985,30664.4,28634.25,24194.05,1.0708993600321295,-0.12267652510688798,-0.12474471639453827,0.0020681912876502895,-0.0012101929181860538,-0.00960842897965107,否,是,是,否,否,是,否,5.0,0.0,0.0,5.0,31.156999999999996,0.0,0.0,31.156999999999996,-20.843000000000004,0.0,1.0,-19.843000000000004,2026-09-09
