candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,4584,君帆,上櫃,39.400001525878906,39.39250030517578,True,37.76589419396346,39.811002778816444,49.757315505335484,8123.8,4575.85,5870.325,1.7753641399958477,-0.297531508855414,-0.33068332207614726,0.03315181322073324,-0.0010173515276030165,0.030937734299835762,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,70,4550,長佳,上櫃,24.399999618530273,24.542500019073486,False,39.977631649888714,46.97426185788068,46.98545591324888,16666.4,9722.6,21804.6,1.7141916771234034,-0.1354181024165726,-0.1285170340620263,-0.006901068354546291,-0.012411971503891561,-0.03868574498242339,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
符合,70,6988,威力暘-創,上市,12.5,12.55,False,45.87114106856269,44.079277942043674,47.44649627369037,54800.0,32600.2,34902.35,1.6809712823847707,-0.2262184506843976,-0.31748754356264086,0.09126909287824325,0.10225162460198428,0.1161716889477103,否,是,是,是,否,否,否,-14.0,0.0,-2.0,-16.0,-14.0,0.0,-2.0,-16.0,-14.0,0.0,-2.0,-16.0,2026-08-14
符合,70,1465,偉全,上市,12.149999618530273,12.522499990463256,False,30.61055300860447,30.548640473040813,38.46762503667086,199419.6,125585.0,144531.35,1.5879253095513,-0.12812326064452684,-0.08383887415678533,-0.04428438648774151,-0.04247929157827249,-0.03498809082202311,否,是,是,是,否,否,否,-24.0,0.0,0.0,-24.0,-24.0,0.0,0.0,-24.0,-24.0,0.0,0.0,-24.0,2026-08-14
符合,70,7811,民盛,上櫃,71.0,71.29999923706055,False,44.9428471642375,40.90299747932674,31.36503982144893,33451.0,22117.0,17584.425,1.5124564814396166,-1.1901526864032945,-1.454705298879741,0.26455261247644657,0.26216487956879586,0.25855020234946635,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,60,1213,大飲,上市,7.329999923706055,7.439499926567078,False,54.02272029484812,67.11774090523703,41.748911626966795,37005.0,15176.35,23074.675,2.4383333278423334,-0.03829687764100953,-0.0784194530495576,0.040122575408548064,0.06700703066032078,0.07809137232647602,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2026-08-14
接近,60,1459,聯發,上市,14.0,14.621666669845581,False,51.02791978180716,43.09437186489608,42.45770233132721,328997.0,144454.5,143935.3,2.2775129885188763,-0.48500926979860637,-0.47999817418315044,-0.005011095615455929,-0.035795730139247695,-0.08004474957040697,是,否,是,是,是,否,否,-8.634,0.0,0.0,-8.634,-8.634,0.0,0.0,-8.634,-8.634,0.0,0.0,-8.634,2026-08-14
接近,60,8342,益張,上櫃,88.80000305175781,88.95499992370605,False,57.00214116236563,40.67204996231943,49.305488282399935,4211.6,1952.9,2104.325,2.156587638896001,-0.5424489654923264,-0.5379247028151418,-0.004524262677184532,-0.08810148134475337,-0.12481388360533763,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,60,2478,大毅,上市,128.0,123.44500007629395,True,64.48538805646719,62.384964168829896,45.69430064212042,13126781.4,7231187.35,5788191.75,1.815300968519368,-10.05347630426401,-13.392296072601535,3.338819768337526,3.071933391057346,2.3925048020854938,否,否,是,是,否,是,否,397.846,0.0,-27.874,369.972,397.846,0.0,-27.874,369.972,397.846,0.0,-27.874,369.972,2026-08-14
接近,60,4529,淳紳,上櫃,3.6600000858306885,4.196000039577484,False,30.578979271590654,38.75756452232701,33.08646620469035,61370.8,34158.9,48186.275,1.7966269405630744,-0.13930726081960199,-0.11998126755623365,-0.01932599326336834,0.009898686146391444,0.0166450912084245,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,60,6242,立康,上櫃,34.349998474121094,34.89750003814697,False,34.94471750818438,34.418765382366956,36.7244154207968,10608.6,6139.95,8727.325,1.7277990863117778,-0.5106633741480877,-0.49665489685930064,-0.014008477288787069,-0.04038815509591265,-0.03628847395094137,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,60,4155,訊映,上市,14.800000190734863,14.90999994277954,False,59.88674189869721,50.003803609000244,47.5180055973249,438745.2,266877.45,327716.025,1.6439950246826773,-0.15198217432363137,-0.179892464455076,0.027910290131444637,0.020208093315703946,-0.021597907381719267,否,否,是,是,否,是,否,72.0,0.0,-11.0,61.0,72.0,0.0,-11.0,61.0,72.0,0.0,-11.0,61.0,2026-08-14
接近,60,6907,雅特力-KY,上櫃,176.0,186.375,False,31.47567831014723,41.86904959895452,47.66057422103706,2524703.4,1570263.55,2057968.6,1.6078214386368452,-0.6037866770873848,2.028467408390829,-2.632254085478214,-2.8692834474590283,-2.4865534001738,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,60,8096,擎亞,上櫃,116.5,126.7,False,37.88728592531022,48.40917155813614,40.7053452978535,7122090.4,4549032.0,5812279.9,1.5656276763935713,-4.985451031514046,-4.915796821376372,-0.06965421013767426,0.36961954935718033,0.19443280542449237,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,60,2633,台灣高鐵,上市,25.899999618530273,25.937499809265137,False,47.80744552270032,34.084604687975244,47.89834881268486,4783022.0,5032178.75,7878538.925,0.9504873013503345,-0.06322557301563947,-0.05658327043656776,-0.00664230257907171,-0.013943046025022013,-0.02871705472547193,是,是,是,否,是,否,是,-2780.966,430.0,8.396,-2342.5699999999997,-2780.966,430.0,8.396,-2342.5699999999997,-2780.966,430.0,8.396,-2342.5699999999997,2026-08-14
接近,60,4426,利勤,上市,7.920000076293945,8.061499977111817,False,43.42974275855315,37.05684551254649,42.85388474180545,94600.0,107409.35,217855.1,0.880742691395116,-0.06868587144603744,-0.05604243831925197,-0.012643433126785467,-0.015654113850716363,-0.021433596585631362,是,是,是,否,是,是,否,17.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,2026-08-14
接近,60,1314,中石化,上市,7.679999828338623,7.872000002861023,False,40.14593186788738,43.07900534706009,41.14473719818376,25345579.6,30377327.1,67198601.075,0.8343584515044445,-0.18199956121098104,-0.1741495586729098,-0.007850002538071249,-0.013801552143105411,-0.017601766658819518,是,是,是,否,是,是,否,130.3,0.0,-21.0,109.30000000000001,130.3,0.0,-21.0,109.30000000000001,130.3,0.0,-21.0,109.30000000000001,2026-08-14
接近,60,2701,萬企,上市,10.600000381469727,10.710000133514404,False,41.14343716572619,38.46439679957314,44.004575914441084,61725.0,76482.2,79923.75,0.8070505294042274,-0.026310989392252182,-0.011004056160524495,-0.015306933231727687,-0.017031429403247055,-0.01825394041258542,是,是,是,否,是,是,否,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2026-08-14
接近,60,1447,力鵬,上市,6.889999866485596,7.1490000009536745,False,41.57654528927072,45.97220782639859,43.23561097732233,1632794.8,2578465.05,5153201.15,0.6332429442857874,-0.15768514468779138,-0.12681360245060186,-0.03087154223718952,-0.03428698813810163,-0.03717259817528662,是,是,是,否,是,是,否,36.923,0.0,0.0,36.923,36.923,0.0,0.0,36.923,36.923,0.0,0.0,36.923,2026-08-14
接近,50,7723,築間,上櫃,20.100000381469727,19.840000057220458,True,52.982553196356236,50.88899611181003,45.34516488166664,307186.2,128160.3,91202.975,2.3968904567170957,-0.3520744173952828,-0.6186878393177259,0.2666134219224431,0.30526790242592816,0.31064923706393854,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,50,1475,業旺,上市,25.200000762939453,26.907500076293946,False,34.62912549078359,54.296429915335594,30.072584995423483,81003.0,35701.3,26851.9,2.26890897530342,-0.19779946241931512,-0.03210077325228965,-0.16569868916702546,-0.07435355259655696,0.001102864799282323,否,否,是,是,否,否,否,-25.0,0.0,4.0,-21.0,-25.0,0.0,4.0,-21.0,-25.0,0.0,4.0,-21.0,2026-08-14
接近,50,6512,啟發電,上櫃,20.100000381469727,20.02750015258789,True,49.79305598323373,46.4146771044067,51.49529924814591,9941.0,4757.35,5269.15,2.089608710731815,0.030467817627119587,0.02831985065002577,0.0021479669770938167,0.002205487958377453,0.011890543787557946,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,50,2066,世德,上櫃,58.400001525878906,61.16499996185303,False,38.38350449834388,52.02533712393081,41.42372583567591,195966.4,94752.9,144640.3,2.0681836650909893,-0.9823376588726944,-0.8421076061037135,-0.14023005276898093,-0.0029220367498075106,0.2281299605058369,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,50,7740,熙特爾-創,上市,141.0,147.8648338317871,False,26.510018851549255,47.98895346961894,45.84383704756818,596641.8,294373.75,265817.975,2.0268172688631374,2.842578678996432,3.5886160020040343,-0.7460373230076023,0.19624207162455276,1.4246457640480195,否,否,是,是,否,否,否,-113.91,0.0,1.451,-112.459,-113.91,0.0,1.451,-112.459,-113.91,0.0,1.451,-112.459,2026-08-14
接近,50,5220,萬達光電,上櫃,20.100000381469727,20.497500133514404,False,45.39699545506565,53.45894350201917,39.057449099227505,78820.2,41211.9,44258.7,1.9125592365311959,-0.18882241162743085,-0.19716906174372745,0.008346650116296594,0.02401980410412008,0.0346422564532288,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,50,3171,炎洲流通,上櫃,64.80000305175781,64.8849998474121,False,50.100825069421276,52.32093831353759,45.77613450219782,35425.0,18648.3,23041.7,1.8996369642273023,-0.6504764796331699,-0.7633173364331576,0.11284085679998768,0.08598539923784809,0.11873355265058261,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,50,7732,金興精密,上市,34.5,35.35749969482422,False,39.03160167457306,50.69332644289892,42.35727893915192,68600.0,37550.0,32700.0,1.8268974700399467,-0.26525530495397476,-0.14031223038782273,-0.12494307456615203,-0.12124144033290829,-0.03233608630824737,否,否,是,是,否,否,否,-6.0,0.0,-11.0,-17.0,-6.0,0.0,-11.0,-17.0,-6.0,0.0,-11.0,-17.0,2026-08-14
接近,50,2440,太空梭,上市,13.899999618530273,15.359999990463256,False,35.178910464588604,50.92992481602193,34.749510698477096,729304.0,407961.35,513345.775,1.787679151468638,-0.43731610722815617,-0.3782410048087838,-0.05907510241937236,0.016837299264812478,0.09601248439338156,否,否,是,是,否,否,否,-320.265,0.0,-12.0,-332.265,-320.265,0.0,-12.0,-332.265,-320.265,0.0,-12.0,-332.265,2026-08-14
接近,50,8923,時報,上櫃,18.700000762939453,18.965000057220458,False,29.846094332111125,32.33910782686474,43.681551826754976,14401.6,8215.75,6790.375,1.752925782795241,-0.12249596417452935,-0.1241705933267511,0.001674629152221746,0.01026872219941577,0.009660887281167652,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,50,4551,智伸科,上市,162.0,170.125,False,50.72901387737815,54.88571035418591,42.07080187544223,2249738.0,1283980.2,1455046.6,1.7521594180346396,-8.52745565501175,-9.519091389280247,0.9916357342684972,1.2818259060962056,0.5578511546074321,否,否,是,是,否,否,否,-343.081,0.0,42.98,-300.101,-343.081,0.0,42.98,-300.101,-343.081,0.0,42.98,-300.101,2026-08-14
接近,50,7842,天能綠電,上櫃,85.0,85.61500053405761,False,54.66892896722203,52.848110236948315,44.79150340100287,131005.4,75565.1,46283.475,1.7336759959293375,-2.027503410558097,-3.389263119443949,1.361759708885852,1.6603601428065016,1.6448745765694133,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,50,3209,全科,上市,52.79999923706055,56.26999988555908,False,28.425610294436208,44.947223873386285,39.132623261276706,3222841.6,1891166.4,1678846.55,1.7041554883800814,-1.1728760547805948,-1.1744022245223242,0.0015261697417294773,0.23448772859317746,0.27782511002575205,否,否,是,是,否,否,否,-1252.849,0.0,-46.655,-1299.504,-1252.849,0.0,-46.655,-1299.504,-1252.849,0.0,-46.655,-1299.504,2026-08-14
接近,50,6929,佑全,上櫃,22.450000762939453,22.925000190734863,False,39.5901867222465,53.65507910331403,44.54546125360975,11439.4,6879.4,6744.025,1.66284850423002,-0.07950710581704001,-0.024308664918328306,-0.055198440898711704,-0.02822597743343902,0.017320939094315202,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,50,2101,南港,上市,31.549999237060547,33.54499988555908,False,38.67763351377613,53.17494828999083,36.884110881101364,3550490.4,2190701.3,2094059.925,1.6207094960869382,0.11881235582510641,0.2587401014887355,-0.1399277456636291,0.04826784133139578,0.06530691016601986,否,否,是,是,否,否,否,-5110.152,0.0,-45.906,-5156.058,-5110.152,0.0,-45.906,-5156.058,-5110.152,0.0,-45.906,-5156.058,2026-08-14
接近,50,4960,誠美材,上市,21.850000381469727,20.68000030517578,True,77.34411509949346,73.06854008909224,49.43959776347705,4698370.4,3010868.25,3619470.375,1.5604702729852096,-0.7183146561895448,-1.2554844851969926,0.5371698290074478,0.5486984111550584,0.5312336804253801,否,否,是,否,否,是,否,509.781,0.0,5.248,515.029,509.781,0.0,5.248,515.029,509.781,0.0,5.248,515.029,2026-08-14
接近,50,5388,中磊,上市,79.80000305175781,86.62999992370605,False,25.988968563414385,45.0475004311553,40.17120387054947,9096117.6,5948525.15,5161135.325,1.5291382940526022,0.030633182459013142,0.9780796422759622,-0.9474464598169491,-0.5577818913112562,-0.03947397830417576,否,否,是,是,否,否,否,-5640.927,0.0,74.509,-5566.418,-5640.927,0.0,74.509,-5566.418,-5640.927,0.0,74.509,-5566.418,2026-08-14
接近,50,6671,三能-KY,上市,22.5,22.999999904632567,False,47.538367088493196,53.07823081627515,35.12778812807335,84614.4,56058.75,44930.6,1.5093879189243427,-0.46118703070796485,-0.5288206855390001,0.06763365483103523,0.08749589910124111,0.07907801209165177,否,否,是,是,否,否,否,-5.0,0.0,0.0,-5.0,-5.0,0.0,0.0,-5.0,-5.0,0.0,0.0,-5.0,2026-08-14
接近,50,1614,三洋電,上市,30.75,31.039999961853027,False,27.49626487666773,29.626793125109597,39.290231131905735,91024.6,60611.45,60150.175,1.5017723548933413,-0.21466894175531692,-0.19776119297314343,-0.016907748782173493,-0.01626422881884043,-0.0161530287018965,否,否,是,是,否,否,否,-17.0,0.0,0.0,-17.0,-17.0,0.0,0.0,-17.0,-17.0,0.0,0.0,-17.0,2026-08-14
接近,50,5531,鄉林,上市,7.449999809265137,7.6949999809265135,False,20.52701253782086,22.72143924158329,36.19230598292584,772832.2,521544.55,492930.6,1.4818143531554495,-0.11606368377523957,-0.08416878627774797,-0.031894897497491595,-0.03460699899100299,-0.03493133828508138,是,否,是,否,是,是,否,136.0,0.0,0.0,136.0,136.0,0.0,0.0,136.0,136.0,0.0,0.0,136.0,2026-08-14
接近,50,1108,幸福,上市,11.800000190734863,12.015000057220458,False,35.59929705695279,43.512286713038705,30.8805482239011,481158.8,331711.9,443702.925,1.4505322238967007,-0.3468610427419474,-0.375256875011028,0.0283958322690806,0.024359672822812817,0.026535277335227758,否,是,是,否,否,是,否,47.0,0.0,0.0,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0,47.0,2026-08-14
接近,50,5263,智崴,上櫃,89.80000305175781,93.18484573364258,False,32.360890564929186,43.258793833293815,37.60284129599203,213327.6,162491.05,159136.1,1.3128575389229131,-2.0055971887970117,-1.9442624790397809,-0.061334709757230765,0.0035383074772807888,0.12461980991608845,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,50,2236,百達-KY,上市,127.5,138.35,False,41.223400875570825,45.492198080831265,33.5652245332049,903391.4,707169.1,777090.475,1.2774757833734536,-6.24396559336941,-5.309223296684443,-0.9347422966849672,-0.9835533634153144,-0.8544332807947024,否,是,是,否,否,是,否,62.0,0.0,22.62,84.62,62.0,0.0,22.62,84.62,62.0,0.0,22.62,84.62,2026-08-14
接近,50,2880,華南金,上市,38.95000076293945,41.73665809631348,False,34.74781734113155,52.701256932152006,39.22271759123006,40218487.2,31531463.5,28530959.6,1.2755033460467193,0.7176743816846809,1.266507080966119,-0.5488326992814381,-0.3571162013963074,-0.057063513603642146,否,否,是,否,否,是,是,-6850.303,11674.296,-4000.431,823.5620000000004,-6850.303,11674.296,-4000.431,823.5620000000004,-6850.303,11674.296,-4000.431,823.5620000000004,2026-08-14
接近,50,2020,美亞,上市,21.200000762939453,21.20500020980835,False,36.4326332868005,44.50688037872733,47.45439914160355,355792.2,289230.95,323515.925,1.2301318375505803,-0.0490768275460276,-0.054017188118057,0.004940360572029401,0.004400800508587016,0.024339273547914306,否,是,是,否,否,是,否,117.0,0.0,15.0,132.0,117.0,0.0,15.0,132.0,117.0,0.0,15.0,132.0,2026-08-14
接近,40,6641,基士德-KY,上市,17.899999618530273,17.75500020980835,True,62.821436823305135,68.94805262777385,50.04832968365848,141546.4,62136.6,77259.15,2.277987530698493,-0.042092724533475234,-0.09189180794686995,0.049799083413394715,0.054380071945163214,0.06884023216307883,否,否,否,是,否,是,否,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2026-08-14
接近,40,1906,寶隆,上市,11.300000190734863,11.10499997138977,True,53.277676915443806,61.788904662991214,52.45016880411772,245132.4,110114.05,114072.2,2.2261682319377045,0.08103217213847635,0.02471447096216936,0.056317701176306995,0.0716504396825317,0.07469316479303453,否,否,否,是,否,是,否,9.0,0.0,9.0,18.0,9.0,0.0,9.0,18.0,9.0,0.0,9.0,18.0,2026-08-14
接近,40,1817,凱撒衛,上市,39.349998474121094,38.650000381469724,True,51.00908248209922,43.25447463442194,63.20595554898233,112112.2,62597.7,59756.975,1.7909955158096864,0.04529134535209778,-0.0995343055752922,0.14482565092738997,0.13317642620444253,0.09524458488232249,否,否,否,是,否,是,否,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,2026-08-14
接近,40,6834,天二科技,上市,101.0,92.59999961853028,True,70.98737997588528,72.6865228086092,52.718862470775875,7669256.6,4541600.05,4545034.275,1.68866842424841,0.22620712678178734,-2.05877579842406,2.2849829252058473,2.5635935350877443,2.170131134715255,否,否,否,是,否,是,否,170.951,0.0,7.092,178.043,170.951,0.0,7.092,178.043,170.951,0.0,7.092,178.043,2026-08-14
接近,40,2211,長榮鋼,上市,80.5,87.15,False,26.588145968895518,37.45729462816519,21.924342426307476,1629220.6,1035607.0,780940.5,1.5732035414978849,-1.9950362021872081,-1.71014233970063,-0.2848938624865782,0.0922609904289009,0.22138927764309146,否,否,否,是,否,是,否,242.398,0.0,-9.421,232.977,242.398,0.0,-9.421,232.977,242.398,0.0,-9.421,232.977,2026-08-14
接近,40,8463,潤泰材,上市,21.399999618530273,21.10249967575073,True,38.19329118488812,27.862820487882207,54.721133936911706,111210.8,70956.4,69504.45,1.5673117576427216,-0.1470900924724603,-0.16079463804984,0.013704545577379712,-0.0364763449326132,-0.034734623769102246,否,否,否,是,否,是,否,17.0,0.0,5.0,22.0,17.0,0.0,5.0,22.0,17.0,0.0,5.0,22.0,2026-08-14
接近,40,4438,廣越,上市,61.0,60.83499984741211,True,53.34931082676755,51.393237150175295,51.76571041908326,98502.2,64755.35,58191.425,1.5211438128278203,0.02305970308747618,0.000407926711559598,0.02265177637591658,0.014517265502052491,0.02076500251796813,否,否,否,是,否,是,否,9.0,0.0,-0.203,8.797,9.0,0.0,-0.203,8.797,9.0,0.0,-0.203,8.797,2026-08-14
接近,40,4192,杏國,上櫃,18.75,19.180000209808348,False,41.774154594329445,48.80095247419375,39.555171980254194,11000.0,7470.8,8622.225,1.4723992075815173,-0.31161627797940383,-0.2947806713773186,-0.016835606602085218,-0.016774547189664535,-0.021229526097603757,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,40,9918,欣天然,上市,42.54999923706055,42.964999771118165,False,55.46117771398815,43.68347387824291,42.01599092753329,55618.2,41334.8,39366.45,1.345553867443413,-0.24837369608480486,-0.2224547381968977,-0.025918957887907157,-0.03492276575459005,-0.03813483286934688,是,否,是,否,是,否,否,-12.0,0.0,0.0,-12.0,-12.0,0.0,0.0,-12.0,-12.0,0.0,0.0,-12.0,2026-08-14
接近,40,5548,安倉,上櫃,20.600000381469727,20.639262676239014,False,45.996775572075705,37.25357048149661,45.61116873105059,57688.0,44818.0,50679.75,1.2871614083627114,-0.2711110826998997,-0.30185737971494964,0.03074629701504994,0.010252702168566774,-0.008617081074134059,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,40,1713,國化,上市,45.45000076293945,46.33000011444092,False,49.29824359739025,37.7796486467706,42.879097357112755,298189.8,234782.8,231944.1,1.2700666317975593,-0.8221255720195586,-0.8489019828569222,0.026776410837363596,-0.010510875855699764,-0.11267684380963283,否,是,是,否,否,否,否,-80.03,0.0,0.0,-80.03,-80.03,0.0,0.0,-80.03,-80.03,0.0,0.0,-80.03,2026-08-14
