candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,1233,天仁,上市,28.350000381469727,28.369999885559082,False,48.15859758230779,32.585640031557226,51.1051863219789,44363.0,26408.65,25037.425,1.6798662559426552,-0.14726395242498214,-0.12914404259584555,-0.018119909829136582,-0.0578829832970707,-0.11466946914314077,是,是,否,是,是,否,否,-2.0,0.0,0.0,-2.0,-97.0,0.0,0.0,-97.0,-109.9,0.0,-6.0,-115.9,2026-08-24
接近,60,7750,新代,上市,2140.0,2279.0,False,31.90951564171913,51.878089911106464,44.74096491687637,578373.2,375841.35,266908.125,1.5388759113386539,54.81457213250178,73.07844419135877,-18.26387205885699,0.2507818885791835,21.003359296491496,否,否,是,是,否,否,是,11.131,0.0,-5.083,6.048,-550.3269999999999,296.0,9.509,-244.81799999999998,-522.0369999999999,440.64,2.131000000000002,-79.26599999999988,2026-08-24
接近,60,6531,愛普*,上市,845.0,822.7,True,30.52234692233752,37.062729573058064,48.73173851036412,4709720.0,3170421.2,3088582.35,1.485518706473449,0.7281314285053213,-5.16476613846245,5.892897566967771,9.123903839905624,9.74319902555843,否,是,是,否,否,是,否,1085.211,-1036.0,-52.531,-3.319999999999986,5769.218,-5199.219,-184.925,385.0739999999998,6543.971999999999,-5464.542,-34.27999999999999,1045.15,2026-08-24
接近,60,2505,國揚,上市,17.5,17.86750011444092,False,33.95944162674018,46.88719817160265,41.60294974489569,450551.2,305737.65,262717.675,1.4736529832030827,-0.06816857786593644,-0.019708744060057654,-0.04845983380587879,-0.035727241835548505,-0.012314418447787428,否,是,是,否,否,是,否,-85.0,0.0,0.0,-85.0,194.0,0.0,7.0,201.0,1136.541,0.0,-24.188000000000002,1112.353,2026-08-24
接近,60,1220,台榮,上市,10.949999809265137,11.092499828338623,False,37.561181635537054,31.4451589645628,33.57967303316342,114278.8,88845.7,92701.05,1.2862614622879893,-0.12629105152397635,-0.12584890801790669,-0.00044214350606966435,-0.0037770324589084803,-0.006952877160498319,是,是,是,否,是,是,否,0.693,0.0,-0.915,-0.2220000000000001,28.335,0.0,-1.278,27.057,-3.5649999999999977,0.0,-8.599000000000004,-12.163999999999994,2026-08-24
接近,60,4108,懷特,上市,11.050000190734863,11.152499914169312,False,48.54928592498922,45.14329909064473,42.536136684728646,315847.8,251035.5,231477.9,1.2581798191889195,-0.17540745435120364,-0.2074049176085696,0.031997463257365966,0.03290993297256306,0.00420094905361626,否,是,是,否,否,是,否,-11.0,0.0,3.0,-8.0,55.947,0.0,1.0,56.947,44.447,0.0,-7.0,37.447,2026-08-24
接近,60,3703,欣陸,上市,19.799999237060547,20.137500095367432,False,45.07001495466517,33.6899419343187,40.32017763837336,2425959.0,1980202.0,1452460.975,1.2251068325352665,-0.2584166531594292,-0.24124452429396165,-0.01717212886546754,-0.030195395128387176,-0.05009244989220746,是,是,是,否,是,否,否,311.0,0.0,0.816,311.816,-189.9770000000001,-4.0,-121.191,-315.1680000000001,-7959.384000000001,9.0,-94.12900000000002,-8044.513000000001,2026-08-24
接近,60,2705,六福,上市,15.899999618530273,16.01749997138977,False,46.59383006449124,34.61878055750526,46.20026932218559,117558.2,98062.65,120241.7,1.1988070891414826,-0.0852034761421745,-0.06336200665185586,-0.021841469490318635,-0.03158365546776107,-0.058915811044396055,是,是,是,否,是,是,否,1.0,0.0,2.0,3.0,12.131,0.0,1.0,13.131,3194.379,0.0,-20.0,3174.379,2026-08-24
接近,60,4746,台耀,上市,50.0,52.33250064849854,False,32.82578713179548,40.93035070699083,39.770813284457645,753583.2,636510.45,661285.6,1.1839290305445889,-0.04124115482232327,0.08265528560186301,-0.12389644042418628,0.09623890758368331,0.040661921243988874,否,是,是,否,否,是,是,-558.0,0.0,-30.0,-588.0,-270.61300000000006,291.0,0.44400000000000006,20.830999999999896,-122.16699999999986,291.0,253.18200000000004,422.01499999999965,2026-08-24
接近,60,2012,春雨,上市,14.949999809265137,15.267499923706055,False,42.65502719552015,36.634522248550425,40.52847015167771,70587.8,60089.65,93967.55,1.1747081236119699,-0.1657895211361371,-0.13784458438418595,-0.027944936751951144,-0.03394054371333599,-0.043855132763124915,是,是,是,否,是,是,否,8.0,0.0,0.0,8.0,37.0,0.0,-1.0,36.0,90.3,0.0,5.0,95.3,2026-08-24
接近,60,3164,景岳,上市,15.949999809265137,16.179999923706056,False,43.27875873922619,39.84530647208915,43.4697463160827,24839.2,29932.6,30314.25,0.8298377020372437,-0.13050666201019823,-0.08980275967734785,-0.04070390233285037,-0.05383743328109547,-0.0640394815033691,是,是,是,否,是,是,否,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,17.5,0.0,-3.1259999999999994,14.374,2026-08-24
接近,60,1506,正道,上市,10.25,10.315000009536742,False,32.12713430763557,32.054428105402884,46.070645321239134,155606.4,207275.7,288012.725,0.7507218646469411,-0.07076963337898867,-0.05830506777161813,-0.01246456560737054,-0.018033246407216673,-0.02969776883872137,是,是,是,否,是,是,否,17.906,0.0,0.0,17.906,29.265000000000008,0.0,-4.0,25.265000000000008,87.16499999999999,0.0,-64.077,23.088,2026-08-24
接近,60,1463,強盛新,上市,17.649999618530273,17.73500003814697,False,42.021337178617614,44.505244878656484,46.92572309995682,38457.8,68599.45,78345.575,0.5606138241633133,-0.04226354912716346,-0.019665048381517072,-0.022598500745646385,-0.02919254569787703,-0.031976794211563846,是,是,是,否,是,是,否,1.999,0.0,1.0,2.999,12.009999999999998,0.0,2.0,14.009999999999998,350.01,0.0,-7.0,343.01,2026-08-24
接近,60,1732,毛寶,上市,26.350000381469727,26.432499980926515,False,44.7676188354615,34.932367393939536,48.108909232105226,90266.2,201079.3,321695.8,0.4489084654661121,-0.09599238023438161,-0.06588602424951781,-0.030106355984863803,-0.04405174895050061,-0.05667677132629579,是,是,是,否,是,是,否,32.0,0.0,0.0,32.0,50.0,0.0,-1.0,49.0,-151.817,0.0,-12.0,-163.81699999999998,2026-08-24
接近,60,1413,宏洲,上市,9.390000343322754,9.403499984741211,False,44.64472989179999,39.39842733648377,48.99689383160706,20798.4,61326.0,79060.05,0.33914489775951473,-0.04703480213868083,-0.04017085286820022,-0.006863949270480611,-0.013312193410785399,-0.01989093664178551,是,是,是,否,是,是,否,1.0,0.0,-1.0,0.0,-1.0,0.0,6.0,5.0,34.5,0.0,2.4160000000000004,36.916000000000004,2026-08-24
接近,50,4550,長佳,上櫃,24.450000762939453,24.455000019073488,False,52.404289286841184,51.8363282478614,47.11426443684425,39109.0,17805.85,22892.325,2.196412976634084,-0.08910520751297568,-0.10479642383072885,0.015691216317753165,0.014998874139951088,0.01422119296144328,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,50,5425,台半,上櫃,86.0999984741211,83.38500022888184,True,40.16762921755205,54.45626172113122,46.516602492308195,27570807.4,13219556.7,11638005.95,2.0856075605016318,-2.070892002544568,-3.617749696125755,1.5468576935811873,1.9305966024760064,2.225795233833632,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,50,3265,台星科,上櫃,166.0,161.05,True,40.16295102499579,53.24141918948574,49.80188259008015,3174210.2,1814543.25,1474475.0,1.7493163637736384,1.9928569274864003,0.6830252800712271,1.3098316474151732,2.0508825781499547,2.903768131202919,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,50,5398,慕康生醫,上櫃,14.350000381469727,14.167500066757203,True,50.83869624847601,45.79242961110881,45.430092018381906,98705.8,57678.05,63609.8,1.7113234584040202,-0.3151670714662842,-0.41524723640194894,0.10008016493566474,0.0820172661641651,0.0781975394469685,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,50,3622,洋華,上市,53.79999923706055,52.502499961853026,True,38.242234386679385,33.337143775796115,54.61884592618452,597574.2,392865.6,347952.1,1.521065219250553,-1.0362514629684156,-0.9137866625619714,-0.12246480040644425,-0.4507739500126845,-0.5167563379748774,否,是,否,是,否,否,否,114.0,0.0,-1.563,112.437,-382.53999999999996,0.0,13.181000000000001,-369.359,-1081.1,-5.764999999999999,63.019000000000005,-1023.8459999999999,2026-08-24
接近,50,9925,新保,上市,40.150001525878906,40.15749988555908,False,45.23920010727277,39.24337969993543,47.14592892611143,885039.4,646147.65,548505.425,1.3697169679406866,-0.1842901257418248,-0.1875939126686133,0.00330378692678851,-0.017468437359364042,-0.000589668437105173,否,是,是,否,否,否,否,57.999,0.0,0.0,57.999,-1495.1770000000001,0.0,39.93,-1455.247,-2685.088999999999,0.0,-207.662,-2892.7509999999993,2026-08-24
接近,50,6569,醫揚,上櫃,92.5,95.24500007629395,False,40.67754448318239,34.535368534107384,36.97752765571615,79056.6,62947.95,59805.675,1.255904282824143,-2.415953561229543,-2.468322284117421,0.05236872288787797,0.03198641740100161,-0.06893273268349542,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,50,2704,國賓,上市,45.79999923706055,46.28499984741211,False,46.592437191612476,43.21857348085692,48.86762835797038,155018.8,125678.35,113131.875,1.2334566773036086,0.13499591268666222,0.20505117740456363,-0.07005526471790141,-0.04643584758276614,-0.07937852967073886,否,是,是,否,否,否,否,-51.0,0.0,0.0,-51.0,-382.0,0.0,15.0,-367.0,-630.6,0.0,17.0,-613.6,2026-08-24
接近,50,2706,第一店,上市,12.5,12.50999994277954,False,45.20663507048499,41.549288571977044,48.382034563117564,139983.0,115074.45,137029.875,1.2164559552533165,-0.023160857864899853,-0.021324629037068835,-0.0018362288278310178,-0.003969686165312552,-0.011828939540851575,是,是,是,否,是,否,否,-11.0,0.0,0.0,-11.0,-198.0,0.0,0.0,-198.0,-33.19999999999999,0.0,-38.0,-71.19999999999999,2026-08-24
接近,50,8342,益張,上櫃,86.69999694824219,88.02999992370606,False,45.3518524492312,48.87303276477397,39.666989773407074,3002.0,2500.6,2150.3,1.2005118771494843,-0.6120503577698599,-0.5819319844873766,-0.030118373282483346,0.03346018473614154,-0.04281969818317111,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,50,3090,日電貿,上市,163.0,155.025,True,38.593868598763244,53.37876814150667,43.37659443855299,12605149.6,11859803.25,8277044.625,1.0628464346573372,-9.82446416552321,-14.921510084678118,5.097045919154908,5.916481164032383,6.760958375578227,否,否,是,否,否,是,是,-260.94,0.0,-28.833,-289.773,-121.88200000000006,2970.0,-97.07199999999999,2751.046,-20297.571,-2120.128,-98.34099999999997,-22516.039999999997,2026-08-24
接近,40,1583,程泰,上市,51.5,49.839999771118165,True,49.00650955608858,50.17190127201242,58.23591354261787,100624.2,38211.75,28874.025,2.6333313705862724,0.3673369341319912,0.05542917825980088,0.31190775587219033,0.3060680427031144,0.2511168810501054,否,否,否,是,否,是,否,8.0,0.0,1.0,9.0,11.0,0.0,1.0,12.0,74.9,0.0,-4.0,70.9,2026-08-24
接近,40,8105,凌巨,上市,13.800000190734863,15.719999980926513,False,13.623796573830344,28.023815172236976,29.130367460453982,10103532.0,4396951.55,5401687.7,2.297849290606807,-1.074570223016515,-0.903890226258032,-0.1706799967584831,-0.16053364462545294,-0.11839231105081405,否,否,否,是,否,是,否,10694.721,-400.0,458.03,10752.751,11344.427,-405.0,417.03,11356.457,10629.336,-397.0,377.43999999999994,10609.776,2026-08-21
接近,40,8070,長華*,上市,49.0,47.84500007629394,True,31.003155809371076,51.1689528677922,50.118918006570475,10251275.4,4596032.0,4404494.55,2.2304621464776573,0.11922231325955579,-0.2451738982766008,0.3643962115361566,0.5075648399659609,0.7187879584070713,否,否,否,是,否,否,是,443.05,0.0,-6.208,436.842,-5335.438000000001,3638.0,66.27,-1631.1679999999997,-3878.4709999999986,3805.084,189.776,116.38900000000012,2026-08-24
接近,40,1537,廣隆,上市,120.0,125.525,False,18.468856281040402,33.43676557625694,28.068833300510008,256669.2,146455.0,114072.375,1.7525465159946743,-1.2559800525443734,-0.413974945625092,-0.8420051069192813,-0.7687422302421669,-0.6355093098304025,否,否,否,是,否,否,是,-37.0,0.0,0.0,-37.0,-306.0,26.0,-118.664,-398.664,-571.375,51.0,-138.488,-658.863,2026-08-24
接近,40,2722,夏都,上市,22.049999237060547,21.78749990463257,True,40.659975359940915,39.83923503004931,50.69815749082185,78428.6,53007.55,54735.075,1.4795741361372106,-0.07189019748309633,-0.14407589724163064,0.07218569975853431,0.07019643117785823,0.022782384113325505,否,是,否,否,否,是,否,-2.0,0.0,0.0,-2.0,17.0,0.0,-1.0,16.0,27.533,0.0,-6.0,21.533,2026-08-24
接近,40,2364,倫飛,上市,74.5999984741211,75.81000022888183,False,40.66097382682826,61.68168623568432,47.46674530740354,771640.6,551365.2,365859.075,1.399509073115242,2.9304679588230726,2.9540550406194406,-0.023587081796367926,0.648546578850687,0.9923361674951532,否,否,是,否,否,是,否,-7.729,0.0,-2.618,-10.347,453.267,0.0,3.362,456.629,2554.369,0.0,12.897,2567.266000000001,2026-08-24
接近,40,5701,劍湖山,上櫃,4.110000133514404,4.237999987602234,False,38.81816210028975,31.477359057860063,40.88846259994659,151060.2,109999.3,130879.6,1.3732832845299925,-0.13468916444884727,-0.1389456755913781,0.004256511142530839,0.0028390355997670036,0.0013584208473102488,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,40,1525,江申,上市,67.0,67.86000061035156,False,71.1191367000843,64.9247361888366,46.83307707561038,31009.6,22604.25,21659.8,1.371848214384463,-0.014469772178358653,0.10952118994754781,-0.12399096212590646,-0.10448675544920749,-0.09721946496337747,否,否,是,否,否,是,否,5.0,0.0,0.0,5.0,3.0,0.0,-2.0,1.0,67.3,0.0,-3.0,64.3,2026-08-24
接近,40,8416,實威,上櫃,168.5,168.7,False,41.52944662473794,49.358473709866985,46.922566207008785,6270.6,4828.85,5176.15,1.2985700529111486,-0.41651764164566885,-0.48100787716199,0.06449023551632116,0.06757650524910197,0.12498873422623946,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,40,3189,景碩,上市,794.0,786.05,True,26.367400748188025,47.16613049809553,49.7056876401599,18341553.2,14609985.0,12943760.7,1.255412185570348,24.970617348041515,27.12255522634554,-2.1519378783040253,2.544249240832883,7.690766357918296,否,否,是,否,否,否,是,-2391.959,-246.0,-69.244,-2707.203,-4363.013999999999,777.703,-1408.2649999999999,-4993.576,-5729.601,4830.087,453.01200000000006,-446.5019999999996,2026-08-24
接近,40,2254,巨鎧精密-創,上市,58.599998474121094,60.36500015258789,False,32.04816334750967,34.69427573731838,41.532920814459104,7200.0,5900.0,6213.725,1.2203389830508475,-0.2851507789163321,-0.15024657862529628,-0.13490420029103584,-0.0726478976607127,-0.13864093338014186,否,是,是,否,否,否,否,-4.0,0.0,3.0,-1.0,-8.0,0.0,5.003,-2.997,7.1,0.0,14.955000000000002,22.055,2026-08-24
接近,40,9927,泰銘,上市,69.30000305175781,69.23000106811523,True,44.457870526290286,44.822228884288094,51.348618915514216,63913.8,88591.6,88809.55,0.7214431165031447,0.004573550803769422,0.01710133461345885,-0.012527783809689427,-0.025439623005416866,-0.044206500242744,是,是,否,否,是,是,否,4.0,0.0,0.0,4.0,53.665,0.0,1.0,54.665,73.88799999999998,0.0,48.0,121.88799999999998,2026-08-24
接近,40,2511,太子,上市,8.3100004196167,8.343500089645385,False,53.698530701954915,42.65536515173657,48.21818029183155,569225.8,1663383.8,1670290.3,0.3422095369691589,-0.02425403734135223,-0.016198166324092517,-0.008055871017259714,-0.011703969998388195,-0.021429984403563182,是,否,是,否,是,是,否,-13.604,0.0,-4.0,-17.604,20.125999999999976,0.0,84.0,104.12600000000003,-5371.4039999999995,0.0,-224.0,-5595.4039999999995,2026-08-24
接近,30,4430,耀億,上櫃,17.899999618530273,17.695000076293944,True,48.805304628485096,53.18150326799653,52.674194326196876,138018.0,68868.85,49750.45,2.0040700548941937,0.30222193943583164,0.24223794471478938,0.059983994721042266,0.110779740845309,0.14870592173616373,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,30,3042,晶技,上市,177.5,171.975,True,47.17423237999846,60.28635078504291,49.47110639369977,25704790.0,18166763.4,21122879.4,1.4149350346028067,1.7844993777947877,-0.40884902933455886,2.1933484071293465,3.27487153428147,3.467689611641453,否,否,是,否,否,否,是,-3513.923,0.0,-224.674,-3738.5969999999998,-12145.119999999999,991.0,-1988.6299999999999,-13142.75,3068.3660000000013,749.707,-408.5799999999997,3409.4930000000013,2026-08-24
接近,30,7716,昱臺國際,上櫃,24.0,24.127500152587892,False,46.42912897377711,51.55149393782031,44.79089472619508,6600.2,4700.15,5025.075,1.4042530557535398,-0.20587878555583217,-0.21983071960676295,0.013951934050930787,0.009382173176948533,0.004554908616761694,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,30,6672,騰輝電子-KY,上市,259.0,242.85,True,53.61902217334817,72.61570571980619,52.0198511448202,6126031.2,4392575.35,4233584.15,1.3946331506868745,9.534119064335897,6.130110900968752,3.404008163367145,5.574277105866601,7.628388704579979,否,否,否,否,否,是,是,-162.737,0.0,-38.529,-201.266,732.774,545.0,-179.968,1097.806,643.5829999999999,546.0,72.887,1262.4699999999998,2026-08-24
接近,30,3624,光頡,上櫃,86.0999984741211,78.46000003814697,True,41.6273507555282,54.80986707171441,46.978436574251994,6278503.4,4518031.65,3823277.15,1.3896545855317326,-3.386441366491667,-6.0586967890054115,2.6722554225137447,3.024426360250052,3.2580994767982663,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,30,3646,艾恩特,上櫃,23.5,23.285000133514405,True,49.14812390936083,41.9880157887015,54.52777426166078,29619.4,22005.5,21553.125,1.345999863670446,0.050032407610260066,-0.0008886169528474538,0.05092102456310752,0.05490678788560746,0.011053521218151237,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,30,6869,雲豹能源,上市,66.5999984741211,66.75499992370605,False,52.41805116218592,48.190989905233195,47.012749678817194,723490.6,553966.45,539545.7,1.3060188031242688,-0.9097058694643749,-1.1871838827366301,0.2774780132722552,0.2979106109129819,0.2729617807605824,否,否,是,否,否,否,否,26.98,0.0,-0.305,26.675,-182.76099999999997,0.0,3.3540000000000028,-179.40700000000004,-510.597,0.0,-125.86399999999998,-636.461,2026-08-24
接近,30,4154,樂威科-KY,上櫃,12.199999809265137,11.817500019073487,True,40.904417173450874,42.70009783220228,52.75786315800271,17200.0,13900.45,12476.925,1.2373700132010115,-0.035274442631976655,-0.08937566276872404,0.05410122013674738,0.04069821572695284,0.017407221998569714,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,30,1477,聚陽,上市,201.0,214.325,False,27.20121823053023,26.774661525426016,36.54983334068876,2528196.8,2251005.2,2117282.975,1.123141252627937,-5.213006285912542,-3.1263845351472934,-2.0866217507652483,-2.3615826403409192,-2.76850545191779,否,否,是,否,否,否,是,-124.708,3.0,-22.674,-144.382,-598.0530000000001,240.0,-72.12,-430.1730000000001,-10309.782,1085.086,-357.322,-9582.017999999998,2026-08-24
接近,30,6671,三能-KY,上市,23.100000381469727,22.852499866485594,True,54.55856727865078,44.82717684465712,49.22705895255625,50719.0,52229.75,43667.45,0.9710749142011976,-0.2726311621140063,-0.4018381058187592,0.12920694370475289,0.11579698175176373,0.09612294547275169,否,否,是,否,否,是,否,1.0,0.0,0.0,1.0,30.0,0.0,-6.0,24.0,24.1,0.0,-9.0,15.100000000000001,2026-08-24
接近,30,9924,福興,上市,38.79999923706055,38.61250038146973,True,53.86372989309333,40.05079034608754,46.752192861921735,239176.0,258310.45,192982.1,0.9259245996435684,-0.3506790594410134,-0.4345552424333239,0.08387618299231048,0.05270284123138019,0.04082133353023626,否,否,是,否,否,是,否,30.0,0.0,0.0,30.0,438.8,0.0,1.0,439.8,643.8149999999999,0.0,13.0,656.8149999999999,2026-08-24
接近,20,8102,傑霖科技,上櫃,70.19999694824219,69.9150001525879,True,50.854517438067646,52.052728854484116,50.2986073125759,28800.0,18416.95,23836.85,1.563776846872039,-0.38433765431737754,-0.40750460811955586,0.023166953802178314,-0.03899859814138218,-0.0067261189447274106,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,20,2302,麗正,上市,42.650001525878906,41.777500534057616,True,30.45319891984686,43.191712685227316,50.52113468731071,6965335.8,4780372.95,5916181.75,1.4570695368025626,0.37161226245238765,0.33319398159706165,0.038418280855326004,0.1329455095759557,0.2882972862948777,否,是,否,否,否,否,否,115.898,0.0,3.009,118.907,-2505.975,-2.0,-25.639000000000003,-2533.614,665.1429999999998,0.0,85.68900000000001,750.8320000000003,2026-08-24
接近,20,6278,台表科,上市,179.0,162.7,True,73.01240817989945,77.68504840547968,54.99302722442147,8402485.0,5983702.1,6189735.15,1.4042284959339806,1.664725855166182,-2.0387403877112575,3.7034662428774396,4.204228199210991,3.8801208812227097,否,否,否,否,否,否,是,-2963.283,456.0,-54.106,-2561.389,-1597.3199999999995,869.0,-516.869,-1245.189,4033.251,-937.414,327.97600000000006,3423.813,2026-08-24
