candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,6184,大豐電,上市,40.400001525878906,40.28750019073486,True,37.97620366256384,34.36899676179892,42.44247195524491,281500.4,185448.4,120105.15,1.5179446142430997,-0.38953861055076544,-0.5286688574666284,0.13913024691586295,0.12832964052963514,0.10856039650288585,否,是,是,是,否,是,否,-3.0,0.0,0.0,-3.0,99.434,0.0,5.0,104.434,76.03899999999999,0.0,6.0,82.03899999999999,2026-09-23
接近,70,6228,全譜,上櫃,17.0,17.24999942779541,False,34.73796859846627,42.009366303033744,47.40454981904744,3458.2,1064.8,2644.0,3.2477460555972955,-0.2182791051645374,-0.18402018188787744,-0.03425892327665997,-0.04745062278764864,-0.0008857549727544489,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,70,2505,國揚,上市,17.149999618530273,17.169999980926512,False,39.139375222338685,41.73548133453891,45.66686950473215,1773843.0,579958.4,431936.35,3.058569373251599,-0.1420562253011397,-0.15244273347136547,0.010386508170225767,0.0019214140180535966,-0.009489841035130009,否,是,是,是,否,否,否,-58.486,0.0,-30.0,-88.48599999999999,-1541.386,0.0,653.0,-888.3860000000001,-1559.9580000000003,0.0,656.0,-903.9580000000002,2026-09-23
符合,70,4154,樂威科-KY,上櫃,11.850000381469727,12.119999980926513,False,43.44972854143012,40.26356870941535,46.58736978243079,18000.0,7275.0,10932.675,2.4742268041237114,-0.1413762960993452,-0.07476038420551435,-0.06661591189383086,-0.09539663212061612,-0.1121274374787806,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,70,2640,大車隊,上櫃,157.5,158.225,False,40.252415156077824,49.34650619317689,49.65937927199312,100869.2,42698.2,35614.075,2.362375931538098,2.4801635559872466,2.254230578145769,0.22593297784147737,0.760161792516711,1.3133188175208046,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,70,2506,太設,上市,8.430000305175781,8.541499996185303,False,36.23964701117064,37.0611727541159,43.4362396609923,565432.4,247900.55,190671.45,2.2808840077200316,-0.056354439341840035,-0.03508317913703951,-0.021271260204800524,-0.02553805948737123,-0.024685754105911624,否,是,是,是,否,否,否,-160.0,0.0,0.0,-160.0,-1820.0,0.0,40.0,-1780.0,-2809.7200000000003,0.0,23.0,-2786.7200000000003,2026-09-23
符合,70,6856,鑫傳,上櫃,41.849998474121094,41.827499580383304,True,39.98893111071957,39.82874602004688,45.73330055889529,7404.8,3451.2,4338.075,2.1455725544738065,-0.39229851305341157,-0.5224137198642038,0.13011520681079225,0.11809901882951979,0.10221308724443645,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
符合,70,3432,台端,上市,14.699999809265137,14.552500104904174,True,48.186932656588624,47.00771235080394,48.129305165974,73232.2,34540.7,31040.575,2.1201712762045934,-0.14283531523489046,-0.2811691004534506,0.13833378521856016,0.16061470950757828,0.16186790005363233,否,是,是,是,否,否,否,-15.0,0.0,0.0,-15.0,-9.0,0.0,1.0,-8.0,8.0,0.0,1.0,9.0,2026-09-23
符合,70,4535,至興,上櫃,27.100000381469727,27.63999996185303,False,44.17555511073171,41.252475288828315,38.27123254113788,30209.2,14584.15,12292.4,2.0713720031678227,-0.3394059121114701,-0.2813406258423712,-0.058065286269098904,-0.07666632046672905,-0.08586839495844711,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,70,6597,立誠,上櫃,68.0,72.18500022888183,False,39.5777700946219,44.411192255531915,38.96379099236274,10600.0,5350.0,7000.275,1.9813084112149533,-0.2671345873429516,0.5513256558906303,-0.8184602432335819,-0.8056264067744467,-0.8305846241000431,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,70,2035,唐榮公司,上櫃,27.0,26.880000019073485,True,45.86598563373367,47.03599399603671,49.72732322331605,11459.2,5836.0,5376.35,1.9635366689513367,-0.015649492725192005,-0.03621756110539334,0.020568068380201338,0.021196240570604763,0.02102727812775579,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,70,8097,常珵,上櫃,48.70000076293945,48.84500026702881,False,43.166107156362315,49.89291547159693,39.43200953351655,314205.2,161158.9,142817.575,1.949660862664116,-0.478423020834029,-0.6973017119516115,0.2188786911175825,0.25715747429158675,0.25166038741927954,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,70,6546,正基,上櫃,57.5,61.064999961853026,False,30.77979262502955,33.14114515973397,34.377972924432,421412.2,228129.35,282903.175,1.8472511318688278,-0.8530112621031876,-0.6528553662531675,-0.20015589585002003,-0.06459381463641767,-0.08868550031544808,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
符合,70,1472,三洋實業,上市,88.0999984741211,88.81000022888183,False,37.662569957812096,32.21101461941552,47.068693095741935,66692.0,36285.2,35375.875,1.837994554253525,-0.34158191813097005,-0.1421433333864604,-0.19943858474450965,-0.27091288302240746,-0.2591282186991677,否,是,是,是,否,否,否,4.0,0.0,-17.0,-13.0,7.0,0.0,-78.0,-71.0,16.665,0.0,-96.70400000000001,-80.039,2026-09-23
接近,70,2528,皇普,上市,19.850000381469727,20.0,False,57.968151449383406,51.01769849972004,47.92120800689515,517895.6,297345.8,305049.075,1.7417283176691918,-0.008024902044613924,-0.019363246913262914,0.01133834486864899,0.027159721322627388,-0.010637602385987096,否,否,是,是,否,是,是,-127.0,-52.806,-60.0,-239.80599999999998,502.464,203.246,-652.0,53.709999999999994,1139.255,310.85699999999997,-962.5450000000001,487.56700000000006,2026-09-23
接近,70,6899,創為精密,上櫃,49.29999923706055,49.854999732971194,False,34.49740975102803,41.508245422540874,41.59976671829383,17600.0,10405.55,11869.35,1.6914050674880234,-0.2374690338420251,-0.3477995481161804,0.1103305142741553,0.1746671369879802,0.17652835534105848,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,70,3494,誠研,上市,7.110000133514404,7.1135000705719,False,30.711403792008213,32.040665708295485,48.56401489473504,111992.8,69481.6,69204.325,1.6118339243771012,-0.006111488647324137,-0.02302305109749817,0.01691156245017403,0.02303513518786877,0.03025666296580265,否,是,是,是,否,否,否,3.0,0.0,0.0,3.0,-23.0,0.0,2.0,-21.0,-128.0,0.0,2.0,-126.0,2026-09-23
接近,70,7803,雲象科技-創,上市,18.049999237060547,19.029999828338624,False,36.1472135020975,41.54575304740912,36.280466318447615,75791.6,47654.15,44039.325,1.5904511988987318,-0.3743740597279057,-0.32558980236359325,-0.04878425736431247,-0.017362948962695912,0.018415234590527796,否,是,是,是,否,否,否,-4.0,0.0,-8.602,-12.602,-24.0,0.0,-6.872,-30.872,-7.168999999999997,0.0,6.4449999999999985,-0.7239999999999949,2026-09-23
接近,70,4402,郡都開發,上櫃,13.899999618530273,14.407500076293946,False,35.916223642759235,41.73204003897316,35.209900273783276,31246.0,20520.75,21443.45,1.5226538991021283,-0.3969091222366359,-0.39422346722232343,-0.002685655014312449,-0.004856709060520992,0.013082752315264234,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,60,2901,欣欣,上市,22.950000762939453,23.435000133514404,False,27.019988592676853,27.055642354645144,44.309494121042206,248453.6,80720.05,44449.0,3.077966378861262,-0.12513721533844802,-0.14897505241732595,0.023837837078877933,0.06111274420322477,-0.029910737708268076,否,否,是,是,否,是,否,50.01,0.0,3.474,53.483999999999995,70.00999999999999,0.0,5.474,75.484,81.679,0.0,5.474,87.15299999999999,2026-09-23
接近,60,5531,鄉林,上市,7.03000020980835,7.18699996471405,False,20.608343686350494,20.153081919765544,40.91375328303675,2876766.6,1073673.15,791154.375,2.6793690426178585,-0.12694828674928793,-0.12364287275231546,-0.00330541399697247,-0.006461462661016451,-0.01324268289744604,是,否,是,是,是,否,否,-99.08,0.0,0.0,-99.08,-2634.465,0.0,43.0,-2591.465,-4953.325000000001,0.0,30.0,-4923.325000000001,2026-09-23
接近,60,1737,臺鹽,上市,30.200000762939453,30.5,False,53.08889939555237,43.90513193209027,41.53889672531065,1251293.4,470833.05,361330.8,2.6576159001582407,-0.3626118099459177,-0.35649956227032803,-0.006112247675589655,-0.021831257945018667,-0.02973925845562797,是,否,是,是,是,否,否,-74.0,0.0,0.0,-74.0,-1320.0570000000002,0.0,59.0,-1261.0570000000002,-2422.8830000000003,0.0,-175.0,-2597.8830000000003,2026-09-23
接近,60,2239,英利-KY,上市,18.899999618530273,19.587500190734865,False,24.536711646654496,22.851817978974218,37.4302246883387,177718.8,69084.8,68819.025,2.572473250266339,-0.2749629413067396,-0.19671661823243336,-0.07824632307430623,-0.08591643632398957,-0.0934822401292511,否,否,是,是,否,是,否,-5.0,0.0,-2.958,-7.958,95.0,0.0,5.35,100.35,124.045,0.0,4.773000000000001,128.81799999999998,2026-09-23
接近,60,2945,三商家購,上市,40.0,39.937499618530275,True,68.11863706076696,62.81394105768923,48.98882186029185,54782.6,22895.65,18980.1,2.3927077851032834,-0.0888479496880521,-0.20206157016684345,0.11321362047879135,0.13562963177567885,0.10230979923540517,否,否,是,是,否,是,否,17.0,0.0,1.0,18.0,13.0,0.0,-7.0,6.0,16.594,0.0,-10.094,6.500000000000002,2026-09-23
接近,60,1516,川飛,上市,12.899999618530273,14.09500002861023,False,16.415648802718273,27.474650865208176,35.09187768478533,92827.8,40934.5,29700.675,2.267715496708156,-0.5196097320501618,-0.4463232862942895,-0.07328644575587229,-0.04946965010121451,-0.021471808708755424,否,否,是,是,否,是,否,3.0,0.0,0.0,3.0,14.998,0.0,1.0,15.998,-142.651,0.0,-0.04400000000000004,-142.695,2026-09-23
接近,60,2230,泰茂,上櫃,21.25,22.007499980926514,False,21.996795412228426,22.484217709042795,39.77643266372832,235492.4,107612.4,124716.825,2.188338890313756,-0.6445396428364063,-0.6206365284840882,-0.023903114352318067,-0.04014685973215959,-0.06394661679810021,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,60,1418,東華,上市,18.25,17.667499923706053,True,46.50385030913847,41.684247453411004,59.9774837918065,53670.0,25128.15,19356.65,2.1358516245724415,-0.05120923526542143,-0.1006348901525903,0.04942565488716888,0.0009561111700352593,0.016825026339276725,否,是,否,是,否,是,否,-4.0,0.0,0.0,-4.0,7.0,0.0,1.0,8.0,1.415,0.0,1.0,2.415,2026-09-23
接近,60,2348,海悅,上市,73.0,71.6399990081787,True,42.98079699340092,46.62175727318362,56.223843567228684,798080.4,387834.4,452150.425,2.0577865191947904,0.45869981831758366,0.23087629041730723,0.22782352790027643,0.2365443822779456,0.2790537365762502,否,是,否,是,否,是,否,86.501,0.0,-0.106,86.39500000000001,307.634,0.0,16.059000000000005,323.693,865.908,0.0,-28.979999999999997,836.9279999999999,2026-09-23
接近,60,8463,潤泰材,上市,21.049999237060547,21.309999847412108,False,64.88266637500463,62.07613807752966,43.90651898416278,73799.2,36977.6,53517.875,1.9957812297174506,-0.04387278355369517,-0.011464797826723066,-0.03240798572697211,-0.02799817502882516,-0.028753800505542028,否,否,是,是,否,是,否,4.0,0.0,-3.0,1.0,36.0,0.0,1.0,37.0,40.337,0.0,6.918,47.255,2026-09-23
接近,60,8162,微矽電子-創,上市,63.0,61.03999996185303,True,49.74362053386723,39.75055175353164,57.10228017220351,299865.4,150687.15,174152.55,1.9899865383345563,-0.003581632379400901,-0.14475536773111664,0.14117373535171573,-0.05101153832283026,-0.02493083604900806,否,是,否,是,否,是,否,95.423,0.0,-42.96,52.463,208.51200000000003,0.0,-35.025000000000006,173.48700000000002,87.85600000000004,0.0,-49.848,38.00799999999998,2026-09-23
接近,60,6923,中台,上市,76.69999694824219,76.26500053405762,True,41.81476054507598,49.090932580845745,51.79923562938373,113038.2,57465.15,61283.9,1.967073956998285,0.014388203551192191,-0.05124721047268297,0.06563541402387515,0.045128834676339324,0.07071194974911446,否,是,否,是,否,是,否,2.0,0.0,1.0,3.0,135.184,0.0,10.052,145.236,281.995,0.0,0.6689999999999996,282.664,2026-09-23
接近,60,3419,譁裕,上市,10.899999618530273,11.359999942779542,False,32.16081771771472,28.23573815831997,36.83997896605757,276452.8,148730.65,130210.375,1.8587480119262574,-0.30081461410399335,-0.30467169479284417,0.0038570806888508224,0.004065808358373779,-0.006768397056564457,否,否,是,是,否,是,否,32.0,0.0,2.0,34.0,155.0,0.0,5.0,160.0,181.075,0.0,3.0,184.075,2026-09-23
接近,60,6582,申豐,上市,30.799999237060547,31.695000076293944,False,18.54622925782707,22.07752824320685,37.034264888310084,69490.2,37726.85,41049.275,1.841929554150426,-0.26749791529040934,-0.19555415197565296,-0.07194376331475638,-0.055068399941225366,-0.07186508458351384,否,否,是,是,否,是,否,-3.0,0.0,0.0,-3.0,12.008,0.0,3.0,15.008,-26.046,0.0,6.0,-20.046,2026-09-23
接近,60,7736,虎山,上市,69.4000015258789,69.15499992370606,True,31.421380581494194,34.99332786950027,50.38287837015046,32808.2,18414.25,19007.85,1.7816745183757143,-0.3048808349319643,-0.30195743999848434,-0.002923394933479928,-0.07160228829287135,-0.04862402389944287,否,是,否,是,否,是,否,-5.0,0.0,0.0,-5.0,12.0,0.0,2.0,14.0,27.655,0.0,1.0,28.655,2026-09-23
接近,60,1529,樂事綠能,上市,15.699999809265137,16.1425000667572,False,57.00717030155984,44.1352900534215,42.367784661843245,1506489.4,856169.05,577795.85,1.7595700288395146,-0.4231724297494246,-0.4958107555915158,0.07263832584209118,0.07049000072268563,0.002460974045300879,否,否,是,是,否,是,否,8.509,0.0,0.0,8.509,261.874,0.0,19.0,280.874,894.0549999999998,0.0,25.0,919.0549999999998,2026-09-23
接近,60,3056,富華新,上市,14.050000190734863,14.05250005722046,False,51.61970711595974,51.08321178847445,47.744371532248614,1067847.4,621566.35,681737.975,1.7179942253952454,0.0048693800098629225,-0.040686910903121536,0.04555629091298446,0.06222044584940432,0.06399730766366091,否,否,是,是,否,是,否,102.0,0.0,-2.482,99.518,1473.362,0.0,28.916,1502.278,1983.8419999999999,0.0,20.173000000000005,2004.0150000000003,2026-09-23
接近,60,1436,華友聯,上市,36.599998474121094,37.5225004196167,False,29.830361488332535,30.49734163981026,42.421227419521806,240619.4,141566.7,162472.775,1.699689263082349,-0.4392636653429989,-0.4826402746325864,0.04337660928958753,0.07290284184875634,0.09054546523571061,否,否,是,是,否,是,否,26.0,0.0,1.0,27.0,153.60899999999998,0.0,5.0,158.60899999999998,319.89300000000003,0.0,11.0,330.89300000000003,2026-09-23
接近,60,2948,寶陞,上櫃,37.150001525878906,37.687500190734866,False,33.435388589563075,36.18807708886984,46.432642429577626,6204.0,3780.2,5376.525,1.6411830061901487,-0.14390965932400235,0.008951501021443056,-0.1528611603454454,-0.18497547797446012,-0.17051870717717865,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,60,2633,台灣高鐵,上市,25.600000381469727,26.00500020980835,False,14.112020750382896,20.778074100002826,37.33460990928129,6706403.2,4131706.25,4240345.875,1.6231558572200044,-0.10078894339520161,-0.04458335665877755,-0.05620558673642406,-0.053198264434966974,-0.043506807774355005,否,否,是,是,否,否,是,-1048.5,598.0,36.0,-414.5,-17866.584,3411.6040000000003,208.21300000000002,-14246.767,-31111.846,12456.604,295.75800000000004,-18359.483999999997,2026-09-23
接近,60,8433,弘帆,上櫃,52.79999923706055,54.10999984741211,False,41.744606697878595,41.14249268958164,31.1074016047217,19668.0,12518.45,15285.425,1.5711210253665588,-0.43787617235506104,-0.27762967361374924,-0.1602464987413118,-0.1632176207624903,-0.1712151614019366,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,60,9940,信義,上市,20.299999237060547,20.28749990463257,True,39.029876506286456,38.27406978997374,48.76020809430147,454825.2,299487.9,358758.3,1.5186763805816528,-0.036521732948290975,-0.06355514414650747,0.027033411198216492,0.032516129943624836,0.03447574378060764,否,是,是,否,否,否,否,-6.0,0.0,-0.02,-6.02,-154.637,0.0,48.872,-105.76500000000001,-473.079,0.0,44.02999999999999,-429.04900000000004,2026-09-23
接近,60,5512,力麒,上櫃,7.690000057220459,7.716499924659729,False,47.69677232904689,38.07795184564393,47.95234470412255,854949.2,580183.65,566796.15,1.4735837523170463,-0.030581889157812903,-0.028217203935988696,-0.0023646852218242066,-0.005301634673534401,-0.007105799684377089,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,60,8482,商億-KY,上市,47.20000076293945,48.00499992370605,False,35.345799980137336,34.14108965694931,45.10085423285854,9831.4,7026.9,7268.575,1.3991091377421054,-0.28628117149936116,-0.24027165250146473,-0.04600951899789643,-0.009026037200782377,-0.02739258284653684,否,是,是,否,否,是,否,-1.0,0.0,0.0,-1.0,11.0,0.0,3.0,14.0,15.956,0.0,3.0,18.956,2026-09-23
接近,60,1449,佳和,上市,12.300000190734863,12.295000028610229,True,43.4641446182131,40.338267360765194,47.7239563908677,402178.0,289720.65,304175.15,1.3881578686227578,-0.0552321822469537,-0.09269939054942522,0.03746720830247152,0.042808962485293506,0.04414477317793046,否,是,是,否,否,是,否,81.081,0.0,0.096,81.177,467.76300000000003,0.0,5.377000000000001,473.14,1020.576,0.0,2.075000000000001,1022.6510000000001,2026-09-23
接近,60,9929,秋雨,上市,10.899999618530273,11.142500066757203,False,30.60587348658527,35.38274996375884,42.59828150694044,23858.8,17750.35,12755.925,1.3441312424825427,-0.06883985308886764,-0.052302661194457575,-0.016537191894410067,-0.00624840843196639,0.0012082457855342177,否,是,是,否,否,是,否,-1.0,0.0,1.0,0.0,-1.0,0.0,4.0,3.0,-3.1140000000000008,0.0,4.0,0.8859999999999992,2026-09-23
接近,60,1808,潤隆,上市,31.899999618530273,34.57000017166138,False,35.38122714409192,40.86797108937272,40.118044246594266,2878739.8,2253339.15,2196792.325,1.277543950718648,0.07407383813440305,0.2739084682138283,-0.19983463007942526,-0.0013845864673597275,-0.0049979575966128675,否,是,是,否,否,是,否,-743.0,0.0,-282.0,-1025.0,2849.3150000000005,0.0,-210.0,2639.3150000000005,-4707.0070000000005,2044.0,202.52,-2460.4869999999996,2026-09-23
接近,60,7812,稜研科技*-創,上市,70.9000015258789,77.67000007629395,False,42.00146998864488,49.27047245502311,39.56181956661101,135080.6,125710.35,101887.25,1.0745384131060012,0.5104363583238012,0.7842936365480354,-0.2738572782242342,0.3571469946959296,0.1812480764796368,否,是,是,否,否,是,否,43.0,0.0,0.0,43.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0,44.0,2026-09-23
接近,60,1466,聚隆,上市,14.949999809265137,15.367500066757202,False,41.72694154132286,31.538069514563638,38.54022948604111,249009.0,239184.55,338413.225,1.0410747684162711,-0.33340946097003155,-0.33227131472884874,-0.0011381462411828025,-0.012622962798045478,-0.02506182827911435,是,是,是,否,是,是,否,16.099,0.0,0.0,16.099,98.637,0.0,-1.0,97.637,41.516000000000034,0.0,3.0,44.516000000000034,2026-09-23
接近,60,2038,海光,上市,12.100000381469727,12.36500005722046,False,47.42889581314991,36.63551851436466,40.76269163633527,142529.6,151462.7,229475.9,0.9410211226922536,-0.18518840227074307,-0.17268938358022493,-0.012499018690518143,-0.02339626444085341,-0.03635915162335995,是,是,是,否,是,是,否,27.003,0.0,0.0,27.003,141.171,0.0,8.0,149.171,69.32800000000002,0.0,13.0,82.32800000000002,2026-09-23
接近,60,2010,春源,上市,21.899999618530273,22.22999973297119,False,44.44505223448952,34.47565014921035,44.27453224266035,690293.8,736378.0,1072786.575,0.9374177392589133,-0.14237839778631667,-0.09781535392229262,-0.04456304386402404,-0.055383539068510276,-0.0820270365936519,是,是,是,否,是,是,否,-157.0,0.0,2.0,-155.0,709.2450000000001,0.0,42.62,751.8650000000001,-2.6100000000000705,0.0,130.857,128.24700000000013,2026-09-23
接近,60,1752,南光,上市,31.350000381469727,31.500000095367433,False,39.24503492065098,30.597327533005696,44.06523005237994,32925.4,35613.55,40675.1,0.9245188980037092,-0.13100862101873645,-0.13047437619944702,-0.0005342448192894311,-0.006923722036173918,-0.01973373258087424,是,是,是,否,是,是,否,14.0,0.0,0.0,14.0,38.0,0.0,3.0,41.0,28.894999999999996,0.0,-5.0,23.894999999999996,2026-09-23
接近,60,9911,櫻花,上市,81.5,81.91000022888184,False,32.75992069931561,33.025561559206494,43.15472957993939,176857.6,194874.35,221792.825,0.9075468372312724,-0.2647774459351382,-0.2532290936392757,-0.011548352295862485,-0.01801214676834717,-0.023177028320595372,是,是,是,否,是,否,是,-10.0,1.0,0.0,-9.0,-216.0,2.0,19.0,-195.0,-1321.164,13.0,5.0,-1303.164,2026-09-23
