candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,6141,柏承,上市,34.150001525878906,32.285000038146975,True,44.34497273519796,35.8685718611079,58.817801267695245,3059124.6,2039339.9,2288570.45,1.5000562682071783,1.239717915152081,1.9131502164139311,-0.6734323012618502,-1.028071192291351,-1.2225371744604292,否,是,否,是,否,是,否,562.335,0.0,188.218,750.553,474.33500000000004,0.0,210.92499999999998,685.26,-732.597,0.0,215.35099999999997,-517.246,2026-05-19
接近,60,6698,旭暉應材,上市,30.899999618530273,31.08500032424927,False,35.23456816470119,35.553676115175655,48.5857620780128,586606.4,412822.1,308191.35,1.4209665616254556,-0.011367175005922547,-0.045245692636527654,0.03387851763060511,0.05980357597481376,0.025672583345627276,否,是,是,否,否,是,否,-33.0,0.0,0.0,-33.0,376.009,0.0,0.0,376.009,126.519,0.0,0.0,126.519,2026-05-19
接近,60,2887,台新新光金,上市,23.600000381469727,23.705000114440917,False,44.12019555545501,34.51216317817775,47.098855327271764,104548386.2,88288770.05,77088293.55,1.1841640351405032,-0.22143662862071523,-0.22375258238856152,0.002315953767846296,-0.017394349178675272,-0.028850748395057524,否,是,是,否,否,是,否,32409.793,-25160.0,140.792,7390.585000000002,181704.013,-159843.25699999998,-2773.4860000000003,19087.27000000001,544883.1259999999,-664141.4809999998,-6688.661999999999,-125947.017,2026-05-19
接近,50,4554,橙的,上櫃,30.600000381469727,30.42750005722046,True,32.338344087907345,43.73654949496038,53.16887377693775,361354.6,142557.35,100142.625,2.534801607914288,0.4823710396109604,0.54964019382912,-0.0672691542181596,-0.037071286222916444,0.026332879590935887,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,1470,大統新創,上市,21.100000381469727,22.29750003814697,False,28.703174063027802,30.06600760997832,40.19592649672455,71842.0,31568.75,21673.625,2.2757315383092456,-0.23667726210870654,-0.13613433436602146,-0.10054292774268508,-0.05554221042427736,-0.09966743945559309,否,否,是,是,否,否,否,1.0,0.0,0.0,1.0,-8.0,0.0,-1.002,-9.001999999999999,22.6,0.0,-0.0010000000000000009,22.599,2026-05-19
接近,50,8284,三竹,上櫃,63.900001525878906,63.77499942779541,True,37.928223840244726,35.584086728964095,52.028711931371646,68496.6,32378.55,21187.65,2.1154931273945254,-0.01667875084982029,0.040605509999146236,-0.057284260848966526,-0.09762588219760279,-0.06298644456999854,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,2424,隴華,上市,19.950000762939453,21.777499961853028,False,44.93920436503427,50.781944320415064,42.02608568049789,593524.2,345821.4,252787.625,1.716273776001138,-0.8807952929855212,-1.164929806376843,0.2841345133913218,0.4605978475405508,0.4975921135292669,否,否,是,是,否,否,否,1.656,0.0,0.0,1.656,-334.78999999999996,0.0,-57.659,-392.449,-1305.69,0.0,5.10702591327572e-15,-1305.69,2026-05-19
接近,50,5515,建國,上市,39.79999923706055,39.90749950408936,False,42.55454530105725,39.25811877956799,51.744732055559936,1144493.8,677695.7,813750.35,1.6888019209801688,0.23009758553765636,0.35498404088982755,-0.12488645535217119,-0.13834766034682727,-0.15387104260987594,否,是,否,是,否,否,否,-121.782,-7.0,-11.044,-139.826,-424.769,-20.0,189.319,-255.45000000000002,-1166.819,-165.0,169.23299999999998,-1162.586,2026-05-19
接近,50,6558,興能高,上市,30.25,29.92500009536743,True,42.79037081351419,43.66960294640117,52.19803572083156,1459909.2,895829.35,675654.5,1.629673330082342,0.23720202176955496,0.11348726620382982,0.12371475556572514,0.157849096337844,0.1877242520018247,否,是,否,是,否,否,否,-47.0,0.0,0.0,-47.0,-1471.889,0.0,0.0,-1471.889,-1469.269,0.0,0.0,-1469.269,2026-05-19
接近,50,6720,久昌,上櫃,158.0,162.0,False,27.04091715216379,34.35571268074827,40.551596122066194,172806.2,106084.4,108664.85,1.62895015666771,-1.710001632750533,-1.418937639657793,-0.2910639930927399,-0.2146938376192007,-0.0044027447290075905,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,4401,東隆興,上櫃,14.300000190734863,14.42750005722046,False,54.5876333665058,46.09263350222558,44.4806218630906,164021.2,104462.55,80808.1,1.570143558624598,-0.14016182193443072,-0.19752753520663344,0.05736571327220272,0.06649994280812979,0.03277494542258577,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,2724,藝舍-KY,上櫃,14.0,15.087500095367432,False,49.45635115645099,41.25609105874476,29.447079727939595,30117.8,19453.3,13794.675,1.5482103293528604,-0.974849065615679,-1.029980309707872,0.055131244092192944,0.04608440362482602,-0.002839904429459139,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,6118,建達,上櫃,17.200000762939453,17.730000019073486,False,29.348507589580848,29.002372440170696,46.08726340469355,1745556.8,1134363.95,686270.15,1.538797843496349,-0.07962818853000897,-0.05994480141618441,-0.019683387113824558,0.0005185842377022562,0.0080523417343066,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,1583,程泰,上市,47.95000076293945,47.687500381469725,True,41.18646228944811,45.25075887184666,52.869166842844365,53732.0,35246.75,28066.475,1.5244526091058042,0.5534243518391477,0.5523310688497407,0.0010932829894070295,0.041997143618001,-0.051921466589751386,否,是,否,是,否,否,否,-9.0,0.0,-2.0,-11.0,-87.0,0.0,-4.211,-91.211,-2.200000000000003,0.0,-5.211,-7.411000000000001,2026-05-19
接近,50,8928,鉅明,上櫃,21.850000381469727,21.6875,True,54.147217815564886,42.34550323285649,48.11379056995336,54884.2,36176.35,27360.65,1.5171292847398923,-0.3796466806710015,-0.5091160351980628,0.12946935452706132,0.10194461970036284,0.0471981439034308,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,4943,康控-KY,上市,9.0,9.578500032424927,False,40.07240995276406,34.193145094359195,33.680181106700985,58059.6,39019.75,31425.55,1.487954177051365,-0.42747546945563997,-0.45151159398579155,0.02403612453015158,0.030949055703820005,0.027717398346765898,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,8039,台虹,上市,133.5,139.925,False,33.55777199580021,40.07537816342922,48.41090244715375,22104146.6,15003318.7,16805134.6,1.4732838142003877,2.9407633685797805,3.9351228351312875,-0.994359466551507,-0.4605426333524427,-0.34392530489383155,否,是,是,否,否,否,否,-2284.66,-95.0,-656.921,-3036.581,-715.7119999999995,-102.0,-1042.0100000000002,-1859.7219999999993,-9913.269,-139.0,-1701.187,-11753.456,2026-05-19
接近,50,5516,雙喜,上櫃,11.399999618530273,11.344999933242798,True,42.997446604726626,31.668892222789758,47.74459859499034,75334.0,52913.6,46273.3,1.4237171540019957,-0.398024591280965,-0.457393739211415,0.059369147930450006,0.014810678922744902,0.00025893424064726833,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,7738,東聯互動,上櫃,167.0,177.975,False,35.26941902127744,33.737755129338986,35.39519561906343,76215.4,53974.45,48029.2,1.41206441195788,-3.409010684033092,-2.0636904436931967,-1.3453202403398952,-1.2456596028903193,-1.2118933589560652,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,2607,榮運,上市,47.5,47.91499996185303,False,39.74899273895237,35.87936573376345,40.614917942580796,843147.6,600057.2,537512.525,1.4051120459849495,-0.969930119336972,-1.06861001127829,0.09867989194131788,0.05218801751598301,0.030277211533005444,否,是,是,否,否,否,否,229.5,-47.0,0.0,182.5,-620.299,-49.0,-38.0,-707.299,-2457.1619999999994,-64.0,-99.374,-2620.536,2026-05-19
接近,50,6160,欣技,上櫃,16.049999237060547,16.15249991416931,False,38.313122993373035,45.990010480122876,49.624192327896786,233904.6,169051.95,124952.95,1.38362556598726,0.0732284218048278,0.0451452176161086,0.0280832041887192,0.05581192743329104,0.08464754432479546,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,6589,台康生技,上市,43.900001525878906,45.40249938964844,False,46.26981298097961,35.31349297813286,38.776520563227,1811083.6,1312109.05,1012698.175,1.3802843597489096,-2.4050756064147762,-2.6195536406073576,0.21447803419258138,0.13490279703615515,-0.015365228555088262,否,是,是,否,否,否,否,-604.0,0.0,2.649,-601.351,-2103.7619999999997,0.0,-5.347999999999998,-2109.11,-1766.2359999999999,0.0,-11.422999999999995,-1777.659,2026-05-19
接近,50,8088,品安,上櫃,52.20000076293945,53.37999992370605,False,32.6559733823048,45.21002945760998,48.22762264291271,6552366.6,4855860.7,3722740.1,1.3493728516553203,0.5525992882064372,0.5810553679909266,-0.028456079784489385,0.16687090452908515,0.3236310040707797,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,6272,驊陞,上市,31.799999237060547,31.827499866485596,False,42.016173098757505,33.62313624235581,49.51696635811237,520015.8,388952.8,359227.35,1.336963765269205,-0.4396337782098101,-0.5495935259033993,0.10995974769358918,0.07473127894731235,-0.0251487122861912,否,是,是,否,否,否,否,-169.0,0.0,0.0,-169.0,-68.0,0.0,-8.0,-76.0,-76.0,0.0,3.0,-73.0,2026-05-19
接近,50,3290,東浦,上櫃,46.349998474121094,47.72000026702881,False,40.472814251788904,42.228830514816224,47.780685670835894,1341947.8,1004641.75,968913.775,1.335747593607373,-0.05184863229422376,0.2171909010997918,-0.26903953339401554,-0.2664152337346261,-0.25935663013807303,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,6835,圓裕,上市,37.849998474121094,38.3625,False,37.67015725797124,35.83381100489399,46.426518900322975,600415.2,453907.1,410984.5,1.3227711132960907,-0.20887855861796112,-0.1839178796977229,-0.024960678920238205,-0.02115501069391451,-0.031093222847279,否,是,是,否,否,否,否,-89.0,0.0,0.0,-89.0,-136.0,0.0,0.0,-136.0,-493.5,0.0,0.0,-493.5,2026-05-19
接近,50,9110,越南控-DR,上市,2.7699999809265137,2.897500014305115,False,41.4179565827608,39.145511606614214,41.3767032480984,80400.2,63803.9,51076.95,1.2601141936464697,-0.09577284161751498,-0.07504624638673914,-0.020726595230775843,-0.030531704283306316,-0.030387366873528526,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,1446,宏和,上市,15.5,15.697500038146973,False,26.192772723053512,18.747029987098813,42.203630292467686,271180.4,221187.7,206734.3,1.226019349177192,-0.2909611306078457,-0.2661724466382307,-0.024788683969614977,-0.0566834701766421,-0.06341149145131686,是,否,是,否,是,是,否,11.0,0.0,0.0,11.0,120.0,0.0,-4.0,116.0,-20.0,0.0,0.0,-20.0,2026-05-19
接近,50,1464,得力,上市,10.0,10.090499973297119,False,30.07061251113395,37.93812162303005,41.23530089318276,584882.4,535274.35,470309.675,1.0926778015796947,-0.08881527222475682,-0.10495590489851797,0.016140632673761146,0.02119743378638081,0.023986849869169602,否,是,是,否,否,是,否,85.03,0.0,17.0,102.03,172.856,0.0,23.0,195.856,-394.92900000000003,0.0,-15.0,-409.92900000000003,2026-05-19
接近,50,1413,宏洲,上市,9.5,9.596499967575074,False,49.105987911339874,48.407862948392044,38.549870122546615,25854.0,24503.95,22694.925,1.055095198937314,-0.07580800572541513,-0.06930500965949202,-0.006502996065923111,-0.009961786104902587,-0.015698945464904995,是,是,是,否,是,否,否,-5.0,0.0,0.0,-5.0,-21.0,0.0,0.0,-21.0,19.7,0.0,0.0,19.7,2026-05-19
接近,50,2337,旺宏,上市,144.0,153.55,False,33.51232587313955,46.90016968429344,47.77344299514353,180730065.4,196718772.25,142888360.675,0.9187230244113116,5.785356498141795,7.358201935353604,-1.572845437211809,-0.18884770696412279,0.29321355931848814,否,是,是,否,否,否,是,-47410.591,-3101.0,-1926.381,-52437.972,-17369.15800000001,4466.0,-2214.752,-15117.910000000003,29635.43299999999,-21351.0,-6777.267000000001,1507.1659999999874,2026-05-19
接近,40,1904,正隆,上市,18.799999237060547,18.272500038146973,True,58.75738271165291,56.72269360978402,53.88063971544084,6020661.6,2541005.25,3316436.0,2.3694014799851355,0.18523273779981864,-0.005702954804319968,0.19093569260413862,0.241440658830053,0.27205751063693473,否,否,否,是,否,是,否,-444.25,0.0,-16.0,-460.25,6298.532999999999,-5.0,-60.26300000000002,6233.27,3877.2969999999996,-4.0,-274.20300000000003,3599.093999999999,2026-05-19
接近,40,6856,鑫傳,上櫃,51.0,50.55250015258789,True,71.0081440828329,61.60993102141278,51.05255915092506,13810.0,6853.5,4296.3,2.0150288173925732,-0.6994051654498534,-0.6797783563538288,-0.019626809096024656,-0.17860998257406657,-0.19877860988414964,是,否,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,40,4406,新昕纖,上櫃,10.050000190734863,10.050500011444091,False,59.01870478685919,41.08457978658093,50.99770745465427,148000.0,74955.55,40403.3,1.9745035557740553,-0.016245795734231905,-0.013696363917283384,-0.0025494318169485206,-0.009124360300915194,-0.013570353831792562,是,否,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,40,2816,旺旺保,上市,31.350000381469727,30.542500019073486,True,52.73165575908916,50.79736873890924,57.31932311330856,368984.6,207795.35,188482.675,1.7757115354121253,0.1093595639659597,-0.0011697641723548355,0.11052932813831454,0.09488930102471,0.07260094919313373,否,否,否,是,否,是,否,71.0,0.0,1.0,72.0,314.024,0.0,1.0,315.024,201.024,0.0,-43.0,158.024,2026-05-19
接近,40,2101,南港,上市,30.0,33.22000007629394,False,10.002551791209708,18.40962319642352,28.456654852042504,3070146.0,1826952.95,1961821.0,1.6804734900261116,-1.019780967390055,-0.6384994101004204,-0.38128155728963464,-0.32185927842080353,-0.22787021056867224,否,否,否,是,否,是,否,863.451,0.0,-28.97,834.481,586.1379999999999,0.0,-100.97,485.16799999999995,1316.7289999999998,0.0,-383.863,932.8659999999998,2026-05-19
接近,40,2390,云辰,上市,9.920000076293945,9.811499977111817,True,60.38481929439473,46.77330802744366,50.56266506309652,1288630.0,775372.3,659622.55,1.6619500077575635,-0.07230120177005261,-0.12484577446144302,0.0525445726913904,0.04663682437072794,0.011899620558738278,否,否,否,是,否,是,否,-285.984,0.0,11.904,-274.08,194.06500000000005,0.0,22.051000000000002,216.11600000000004,-606.92,0.0,35.121999999999986,-571.798,2026-05-19
接近,40,5478,智冠,上櫃,99.19999694824219,97.51000022888184,True,46.65960225656484,39.563567478683574,53.93333788433636,247641.6,150579.9,199643.625,1.6445860304064488,-0.6926797615122382,-1.1550725862663245,0.4623928247540863,0.37080611466805125,0.3445164612439704,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,40,3712,永崴投控,上市,15.699999809265137,19.662499952316285,False,13.531230819113052,17.20286472868078,29.844923937058027,2157812.4,1314487.6,1139704.325,1.641561624468728,-1.0830092304798669,-0.6148086305382903,-0.4682005999415766,-0.4123361601759721,-0.2611169484929098,否,否,否,是,否,是,否,68.02,0.0,21.0,89.02,1636.208,0.0,606.562,2242.77,310.3800000000001,0.0,633.928,944.3080000000003,2026-05-19
接近,40,9946,三發地產,上市,16.700000762939453,16.310000038146974,True,77.13095946415996,73.90228575406067,52.133550566759936,1008872.0,619853.6,503928.825,1.6275972261837313,-0.038269789438260204,-0.17011188228871404,0.13184209285045384,0.14708314006926684,0.15187015676844876,否,否,否,是,否,是,否,36.0,0.0,1.0,37.0,256.017,0.0,9.0,265.01700000000005,-306.98299999999995,0.0,-59.0,-365.98299999999995,2026-05-19
接近,40,4767,誠泰科技,上櫃,26.200000762939453,26.6625,False,30.624725925272767,41.14362287241523,45.252343037242404,26400.0,17800.0,22125.0,1.4831460674157304,0.0738976222440364,0.1792276756660585,-0.10533005342202209,-0.09023131356723998,-0.046312425233215965,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
