candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,4735,豪展,上櫃,30.5,30.72500009536743,False,42.84388750179928,41.619802270511755,47.13344086363259,37384.6,20263.75,28350.325,1.8449003762877059,-0.19387927328616428,-0.11726915118523681,-0.07661012210092746,-0.10916949689888555,-0.09964971792175989,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
符合,70,6620,漢達,上櫃,87.9000015258789,91.83500022888184,False,49.14927365749683,42.88658061201052,48.652189665390075,1834675.0,1027751.85,996152.175,1.7851342228184752,0.15605693506040552,0.5698562005197393,-0.41379926545933376,-0.3706034881346115,-1.1357570854576269,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,70,4903,聯光通,上櫃,34.599998474121094,37.39249935150146,False,34.381424467402745,41.626311585063185,41.27021077080138,2742163.2,1689983.1,1854903.3,1.6225980011279404,-1.4632500285056622,-1.2719489437671971,-0.19130108473846508,-0.18761910107614943,0.1113888370497369,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,70,3703,欣陸,上市,20.600000381469727,20.632500076293944,False,53.76609677798319,57.553299154770194,45.512452251906986,1658703.0,1030280.45,1247724.575,1.609952901658961,-0.10992897868829843,-0.11736205521249116,0.007433076524192728,0.004866230762745921,0.00209806498818825,否,否,是,是,否,是,是,274.028,3.0,14.0,291.028,2364.066,13.0,104.047,2481.1130000000003,4419.317999999999,404.0,103.286,4926.603999999999,2026-07-31
接近,70,8050,廣積,上櫃,54.599998474121094,59.04999961853027,False,33.22534016116328,45.423433474368665,44.11185493721455,5383773.6,3355696.15,2175411.375,1.6043686196081846,0.4472117498857102,1.1289147954615018,-0.6817030455757915,-0.4385552305298308,-0.05320799211574667,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,70,6144,得利影,上櫃,13.050000190734863,13.847500038146972,False,33.252264506458154,39.89517670810137,30.003394286263216,16269.0,10175.5,8572.1,1.598840351825463,-0.2973041268145433,-0.2325254654161628,-0.06477866139838051,-0.046603305793909616,-0.04619729660584812,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,70,6176,瑞儀,上市,82.30000305175781,87.41499977111816,False,33.627205323935755,40.377555363366575,34.786843440355554,8132878.2,5242255.35,7375009.475,1.5514082502677022,-1.9858420708813043,-1.8285701497082305,-0.15727192117307376,-0.01378375743054816,-0.012222059464754853,否,是,是,否,否,否,是,-3051.361,2.0,-194.436,-3243.797,-1141.0449999999998,6.0,-151.55,-1286.5950000000003,9793.615,-3930.469,-158.39700000000008,5704.749,2026-07-31
接近,70,2614,東森,上市,18.149999618530273,18.215000057220458,False,48.9279209827388,45.59542356132284,46.601153443722566,779655.6,510381.7,745838.175,1.5275931719338682,-0.12003807301056213,-0.1212703739497259,0.0012323009391637663,-0.0071314654144261636,0.012434766044943507,否,是,是,否,否,是,否,156.173,0.0,2.0,158.173,561.8070000000001,0.0,-2.0,559.8070000000001,1222.67,0.0,13.0,1235.67,2026-07-31
接近,70,1720,生達,上市,56.70000076293945,57.705908393859865,False,49.3607747694033,47.763061229356985,43.17723813727197,474206.8,385573.95,329978.325,1.2298725056503428,-0.05438563499733107,0.0700112065852449,-0.12439684158257597,-0.09035234277989594,-0.11140431576901308,否,是,是,否,否,是,是,-103.866,1.0,3.0,-99.866,503.603,1.0,4.855999999999998,509.45900000000006,248.12000000000003,4.0,17.796999999999997,269.9170000000001,2026-07-31
接近,60,4930,燦星網,上市,15.949999809265137,16.60500011444092,False,15.168993958872857,13.306961818688302,33.48084013459399,244918.0,101489.05,76774.15,2.41324556688628,-0.3385513195812564,-0.26042880884927255,-0.07812251073198384,-0.09200263245693174,-0.08767630815438346,否,否,是,是,否,是,否,3.0,0.0,1.0,4.0,117.43,0.0,1.0,118.43,78.96600000000001,0.0,0.0,78.96600000000001,2026-07-31
接近,60,6166,凌華,上市,113.0,134.75,False,29.912884439052817,47.300801165036376,39.0307065146261,7495266.6,3915342.3,3439270.475,1.914332394386054,-0.2901213490328587,1.8954221013685757,-2.1855434504014344,-0.5367342256724119,0.8305119659074034,否,否,是,是,否,否,是,-4044.784,0.0,264.707,-3780.077,-5720.964000000001,0.05,268.69500000000005,-5452.218999999999,-1361.048000000001,0.05,272.435,-1088.5630000000008,2026-07-31
接近,60,9924,福興,上市,38.75,39.91750011444092,False,19.431680914644563,23.000970693862712,32.22699700068969,317618.6,172001.7,166672.9,1.8466015161478053,-0.4154204628404017,-0.33738719843246845,-0.07803326440793323,-0.047704548458417206,-0.03652119244238139,否,否,是,是,否,是,否,-122.0,0.0,1.0,-121.0,229.148,0.0,11.0,240.148,276.326,0.0,8.0,284.326,2026-07-31
接近,60,2707,晶華,上市,178.0,179.65,False,56.96510734491624,60.59607678190068,47.100926830564866,326578.4,182634.7,181556.15,1.7881508826088361,0.22987825196315725,0.41056221941428644,-0.1806839674511292,-0.06835093812190035,-0.14458637321317525,否,否,是,是,否,是,否,-64.202,0.0,2.782,-61.42,697.283,0.0,13.782,711.0649999999999,1578.0559999999998,2.0,12.201,1592.2569999999998,2026-07-31
接近,60,5546,永固-KY,上市,14.0,15.934999942779541,False,23.648106521740747,29.63300887020096,30.422059089230842,57297.4,32536.95,34927.55,1.7609948074420005,-0.6115234689200975,-0.3060516348825448,-0.3054718340375527,-0.3127951249459283,-0.29497720242519915,否,否,是,是,否,是,否,3.0,0.0,0.0,3.0,47.005,0.0,-4.0,43.005,28.005000000000003,0.0,1.0,29.005000000000003,2026-07-31
接近,60,5604,中連,上櫃,30.25,30.514999771118163,False,28.409746937187144,20.208672877314285,41.04598006917603,36936.4,20991.6,19720.825,1.7595800224851847,-0.2228165841233647,-0.2006979129563153,-0.02211867116704938,-0.03784809763936131,-0.0467575374837613,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,60,2608,嘉里大榮,上市,29.100000381469727,29.347500038146972,False,41.19315943146937,50.21490968978763,43.83480947145291,479771.8,274240.95,324525.85,1.7494535371176332,0.032656280876633303,0.017685324026095055,0.014970956850538248,0.048738474051624306,0.05251583758977435,否,否,是,是,否,是,否,-264.6,0.0,14.0,-250.60000000000002,647.842,0.0,45.0,692.842,1766.5710000000001,0.0,51.481,1818.0520000000001,2026-07-31
接近,60,2308,台達電,上市,1640.0,1794.75,False,28.47636636642782,28.882403114606117,39.52915305932715,19253324.0,11027375.15,11872189.875,1.7459571056671632,-116.53868230046396,-98.3416208435285,-18.197061456935458,-25.36185329652224,-22.10752737609151,否,否,是,是,否,否,是,-6105.332,1947.171,522.502,-3635.659,-12711.671,1527.522,1442.6890000000003,-9741.460000000001,-28925.312000000005,5498.563999999999,2839.4710000000005,-20587.277000000002,2026-07-31
接近,60,8423,保綠-KY,上櫃,17.549999237060547,17.66999979019165,False,13.72590150764225,13.19042729607815,46.277652055635215,25006.2,15282.8,14796.4,1.6362315806004137,-0.05914747256444031,-0.0341544574382594,-0.024993015126180906,-0.03090206570053253,-0.03224841106803103,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,60,6120,達運,上市,12.649999618530273,13.389999914169312,False,33.90519309587759,26.33199705696019,43.087286155763955,5325929.2,3281913.35,3578125.325,1.6228122537116954,-0.4898692153054185,-0.36329020827628977,-0.12657900702912872,-0.17853412942348246,-0.2162157408696891,否,否,是,是,否,否,是,477.04,36.0,-74.129,438.91099999999994,-2151.73,50.0,-38.239000000000004,-2139.969,-6538.37,62.0,59.63699999999998,-6416.732999999999,2026-07-31
接近,60,2511,太子,上市,8.600000381469727,8.508000087738036,True,49.70398405630651,41.52269369630453,57.774807833261214,3293078.0,2059469.3,1879052.575,1.5989934882738965,0.06186535863721865,0.09068187177829407,-0.028816513141075417,-0.04474993773701336,-0.029161145989465787,否,是,否,是,否,是,否,-2236.23,0.0,27.0,-2209.23,530.9589999999998,0.0,153.0,683.9590000000001,5012.297,0.0,262.0,5274.297,2026-07-31
接近,60,2538,基泰,上市,9.5,9.857999992370605,False,37.364462002486086,51.79239425089355,34.53521186047551,651703.4,410923.65,436880.475,1.5859476571864384,-0.035074871131920204,-0.00046766085607993085,-0.034607210275840274,-0.013857238347354599,0.014179192014438314,否,否,是,是,否,是,否,-121.0,0.0,4.0,-117.0,409.8,0.0,23.0,432.8,-46.818,0.0,9.0,-37.818,2026-07-31
接近,60,1527,鑽全,上市,33.75,33.73000011444092,True,46.933936133429995,36.647683390686105,52.740191790108454,362525.2,229600.8,238651.95,1.5789370071881283,0.06921197190338546,0.10641306982661834,-0.03720109792323288,-0.04731960312793507,-0.051007019085969524,是,是,否,是,是,否,否,-62.0,0.0,1.0,-61.0,-83.131,0.0,14.0,-69.131,-174.32599999999996,0.0,231.0,56.67399999999998,2026-07-31
接近,60,1103,嘉泥,上市,13.100000381469727,13.427499914169312,False,19.356322545355052,28.049012443814878,39.57801250943577,800597.0,513150.45,429434.525,1.560160377916457,-0.08391995206667247,-0.03983796348201338,-0.04408198858465909,-0.04042697062397026,-0.035886059052147715,否,否,是,是,否,是,否,-53.497,0.0,14.0,-39.497,687.41,0.0,35.0,722.4100000000001,1544.1419999999998,0.0,12.0,1556.1419999999998,2026-07-31
接近,60,6657,華安,上市,30.299999237060547,34.262499523162845,False,16.91510490108709,25.090568037473673,33.95734152641023,253389.4,162982.85,189627.525,1.554699773626489,-1.4810699214922707,-0.9626212170029584,-0.5184487044893122,-0.5251311364065738,-0.3881197741664937,否,否,是,是,否,是,否,-18.0,0.0,1.0,-17.0,334.6,0.0,2.0,336.6,632.0999999999999,0.0,3.0,635.0999999999999,2026-07-31
接近,60,2836,高雄銀,上市,12.100000381469727,12.496566724777221,False,44.42639549066628,60.799596251110856,41.301047027596596,9073947.4,5955781.55,4370236.125,1.5235527569005618,0.030289909987107677,0.10620203632573331,-0.07591212633862564,-0.058194524733765296,-0.03197135068404702,否,否,是,是,否,是,否,-1034.169,0.0,-181.0,-1215.169,4142.676,0.0,-151.755,3990.9210000000003,13736.957,-19.0,76.231,13794.188,2026-07-31
接近,60,5269,祥碩,上市,1315.0,1450.0,False,26.27264970392415,33.887811580290304,37.06246023159484,1216522.8,803600.65,967710.95,1.513839990049784,-27.235309541234074,-11.240763341350622,-15.994546199883452,-13.149884763860301,-6.3880263573528975,否,否,是,否,否,是,是,-15.275,40.0,23.24,47.965,784.413,45.225,-141.97400000000002,687.664,956.7550000000001,1416.0430000000001,-329.355,2043.443,2026-07-31
接近,60,6230,尼得科超眾,上市,109.5,116.75,False,32.724864386216325,34.313394684731755,36.61450183107385,91864.4,65209.0,67827.275,1.408768728243034,-5.000046477044307,-4.786035368461533,-0.21401110858277406,-0.2582238210510379,0.16894327223617367,否,是,是,否,否,是,否,0.0,0.0,5.0,5.0,65.9,0.0,6.256,72.15599999999999,31.115000000000006,0.0,6.173,37.28799999999999,2026-07-31
接近,60,9925,新保,上市,40.29999923706055,40.95249996185303,False,41.174770027507,45.62027332560641,40.64756753484793,743723.4,554566.8,421379.7,1.3410889364455283,-0.07641378918999209,0.040096353178510055,-0.11651014236850214,-0.11093869174111749,-0.12432345654098181,否,是,是,否,否,是,否,-164.0,0.0,10.0,-154.0,1635.1039999999998,0.0,-183.0,1452.1039999999998,3300.6229999999996,0.0,-26.62999999999999,3273.9929999999995,2026-07-31
接近,60,7769,鴻勁,上市,6180.0,6260.25,False,38.70876942778439,32.68253716930411,48.899766879697864,777551.0,585274.05,633219.25,1.3285246458475306,-255.3493613314431,-207.51486748049606,-47.83449385094704,-93.81977005206483,-99.47780731014498,否,是,是,否,否,是,是,-43.476,-47.0,2.184,-88.292,85.64,145.913,30.522999999999996,262.076,-587.7819999999999,549.4180000000001,80.48500000000001,42.12100000000002,2026-07-31
接近,60,8114,振樺電,上市,195.5,205.325,False,33.73653538697194,46.0267199322919,44.46189501471333,1766431.4,1352875.2,1176054.35,1.3056868808002393,-0.10899649501374142,0.2850022559235645,-0.3939987509373059,0.5334201470374603,2.3701560391463046,否,是,是,否,否,否,是,-55.292,5.0,65.214,14.921999999999997,-251.20699999999994,5.0,36.60399999999999,-209.60299999999998,2167.658,389.0,78.70800000000001,2635.366,2026-07-31
接近,60,4915,致伸,上市,65.4000015258789,66.25500030517578,False,43.25589984086946,34.621145453094584,43.173912626366736,3883366.6,3031801.2,4526681.675,1.2808777171801369,-1.754707653053103,-1.8160030735294908,0.06129542047638781,-0.07867294802226499,-0.085495677878481,否,是,是,否,否,是,是,959.96,902.0,27.345,1889.305,-189.0770000000001,1974.0,57.485,1842.4080000000004,1494.7399999999998,2043.7020000000002,54.28499999999999,3592.7270000000003,2026-07-31
接近,60,2897,王道銀行,上市,10.25,10.397499990463256,False,43.670103630394316,42.255567199347865,44.41463717485011,6681493.8,5777457.65,5678220.875,1.156476465041678,-0.05413668528909632,-0.028156206158619357,-0.025980479130476963,-0.031466506209242906,-0.037272398545574785,是,是,是,否,是,是,否,3367.844,0.0,-242.0,3125.844,12919.602,0.0,111.102,13030.704000000002,14782.788,818.0,241.77300000000002,15842.561,2026-07-31
接近,60,1725,元禎,上市,29.899999618530273,30.442500114440918,False,42.408035592305765,32.499742516504845,44.33148330034305,86200.4,132071.7,252491.4,0.6526788100705904,-1.0497170322843594,-1.0413607331944215,-0.008356299089937957,-0.10993135720973335,-0.1305879375068304,是,是,是,否,是,是,否,17.0,0.0,1.0,18.0,82.2,0.0,1.0,83.2,-39.680000000000014,0.0,-12.0,-51.680000000000014,2026-07-31
接近,60,5519,隆大,上市,28.200000762939453,29.280952358245848,False,48.955952640712965,31.34620040659191,33.762081671621715,374038.0,665070.55,730005.6,0.5624034923813721,-1.0210826362042944,-0.9876741980112517,-0.03340843819304273,-0.10442235496674235,-0.1641980692318924,是,是,是,否,是,是,否,70.0,0.0,-5.0,65.0,419.18,0.0,-209.49099999999999,209.68900000000002,-3216.117,0.0,-192.59500000000003,-3408.7120000000004,2026-07-31
接近,50,1799,易威,上櫃,32.70000076293945,33.65999994277954,False,29.043274543553522,43.61347809655146,47.67302216817392,720213.0,285746.85,199179.6,2.520458230773148,0.20555400654762934,0.34081101768764194,-0.1352570111400126,-0.06372785623011967,0.16227456925813322,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,50,6904,伯鑫,上櫃,118.5,124.575,False,26.913741371788007,32.016348767976766,39.770992625581826,5223.6,2205.95,2014.35,2.3679593825789347,-1.4701226536524814,-0.057179452215620236,-1.4129432014368613,-1.5975197131646022,-1.3554259550203347,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,50,3040,遠見,上市,35.0,37.03000011444092,False,28.239279506015116,28.104917014203515,31.884448895493108,564156.8,244538.5,247042.2,2.307026500939525,-0.7907024022871454,-0.5737272636287861,-0.21697513865835927,-0.2109780371960579,-0.21693580332935408,否,否,是,是,否,否,否,-16.0,0.0,1.0,-15.0,-64.69,0.0,12.0,-52.69,86.223,-69.0,9.870000000000001,27.093000000000004,2026-07-31
接近,50,3679,新至陞,上市,110.0,109.875,True,42.741244361270006,51.55260286681453,47.150034611690096,96733.4,51151.15,87074.425,1.891128547452012,-0.6147131939395223,-1.0487173512695374,0.4340041573300151,0.5241898783185959,0.6919771199361209,否,否,是,否,否,是,否,58.0,0.0,11.0,69.0,164.1,-0.963,11.0,174.137,235.57099999999997,-5.54,14.0,244.03099999999995,2026-07-31
接近,50,3055,蔚華科,上市,90.4000015258789,150.25499992370607,False,3.6905623359519035,9.617652781431643,31.847614987865427,3174223.8,1805954.4,2496501.675,1.757643382357827,-6.005251906234491,4.90602980944216,-10.911281715676651,-10.482975776622897,-9.31900340992271,否,否,是,否,否,是,否,-464.0,0.0,70.876,-393.124,467.5679999999999,0.0,-163.793,303.7750000000001,5013.442999999999,0.0,-51.29299999999998,4962.15,2026-07-31
接近,50,6431,光麗-KY,上市,16.600000381469727,17.647500133514406,False,35.106575828719855,28.773957502766827,34.23698919084795,187004.2,110201.2,110026.375,1.6969343346533432,-0.5553664242392635,-0.45325041324885096,-0.10211601099041256,-0.12576738578810293,-0.11621637900228149,否,否,是,是,否,否,否,7.0,0.0,0.0,7.0,-15.855,0.0,6.0,-9.855,-12.855000000000004,0.0,6.0,-6.855,2026-07-31
接近,50,2812,台中銀,上市,20.5,20.535000038146972,False,61.159285727705,65.68634445446918,54.696489335191266,30956478.0,19134879.2,17774357.025,1.6178036807256144,0.1760312922695988,0.20171451643130464,-0.025683224161705848,-0.013769816526161771,-0.011910970084483247,否,否,否,是,否,是,是,-1073.0,4.0,772.0,-297.0,30135.515,36.278,1087.452,31259.245000000003,92629.84700000002,2852.926,935.6220000000001,96418.395,2026-07-31
接近,50,4972,湯石照明,上櫃,16.5,16.78249979019165,False,37.36804655525799,28.89416598163767,39.01985058734033,31129.4,19512.55,26366.325,1.595352734522141,-0.09457289996230145,-0.04636632219947763,-0.04820657776282382,-0.0552976626890252,-0.061487148356256155,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,50,7791,皇家可口,上市,60.0,62.170000076293945,False,25.478408803216524,29.694442402202718,30.470259345189163,86552.8,54557.05,72570.7,1.5864640775115224,-0.7157224193428675,-0.46356107975389615,-0.25216133958897136,-0.23530258991373265,-0.18289961185026793,否,否,是,否,否,是,否,3.0,0.0,1.0,4.0,17.0,0.0,3.0,20.0,124.05,0.0,-1.0,123.05,2026-07-31
接近,50,1419,新紡,上市,67.5999984741211,67.09999961853028,True,65.63011591206046,66.40791000036063,52.798624769211,258142.2,165291.2,155002.0,1.5617419439147395,0.6602370443724794,0.49929887799661654,0.1609381663758629,0.2592425657780635,0.30626850552349405,否,否,否,是,否,是,是,-18.0,0.0,3.0,-15.0,255.50400000000002,2.0,4.0,261.504,585.578,89.0,15.788999999999998,690.367,2026-07-31
接近,50,6679,鈺太,上櫃,205.0,229.75,False,25.054887601776535,27.25423451235634,32.88356605769383,471177.6,306287.8,303478.325,1.5383492257935183,-17.35354601064381,-15.552892043420758,-1.8006539672230524,-2.374110661347011,-2.107160352726833,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,50,1225,福懋油,上市,25.799999237060547,27.034999942779542,False,28.54596075700225,36.43960307459621,31.76108230915814,272150.2,177890.7,293845.0,1.529873118718404,-0.763030464365567,-0.7823227284141859,0.019292264048618946,0.0585800941837179,0.08199374916898539,否,否,是,否,否,是,否,-105.0,0.0,5.0,-100.0,279.2,0.0,13.0,292.2,182.9969999999999,0.0,21.746000000000002,204.74299999999994,2026-07-31
接近,50,1110,東泥,上市,16.149999618530273,15.922499847412109,True,74.59136689130351,66.14234954754868,57.69699355766443,405669.8,266316.85,279590.6,1.5232599814844612,0.15463210053051846,0.15858420905996348,-0.003952108529445025,-0.008758884242199366,-0.012925534473016143,是,否,否,是,是,是,否,251.0,0.0,4.0,255.0,698.0,0.0,8.0,706.0,1533.0720000000001,0.0,19.0,1552.0720000000001,2026-07-31
接近,50,2332,友訊,上市,21.25,22.604999828338624,False,42.49753555705604,52.11418894024482,49.44312714201646,81900801.0,53880302.5,33643866.725,1.5200508757351539,0.9571211559923185,1.2802720484524306,-0.3231508924601121,-0.20619766323287858,-0.05779211483148128,否,否,是,是,否,否,否,-1123.777,0.0,-779.236,-1903.013,-8893.936,0.0,-1609.9399999999998,-10503.875999999997,-22838.546,0.0,-2006.5779999999995,-24845.124000000003,2026-07-31
接近,50,1903,士紙,上市,47.099998474121094,48.61000003814697,False,29.16564701840541,34.73077291908441,38.40766532138507,278821.4,185469.95,221910.1,1.5033238538102804,-0.13695783556414654,0.035474960179066525,-0.17243279574321307,-0.1170987443343554,-0.05071086037199876,否,否,是,否,否,是,否,222.311,0.0,6.0,228.311,360.91100000000006,0.0,-0.96,359.951,873.3219999999999,0.0,-7.790000000000001,865.5319999999999,2026-07-31
接近,50,3032,偉訓,上市,78.19999694824219,78.40000038146972,False,33.17442528614349,36.51863292540251,49.095562143175094,835642.0,559738.2,754293.55,1.4929157952771492,-1.197396806093849,-0.9434057776502356,-0.2539910284436133,-0.48714198147773424,-0.16412820388280758,否,是,是,否,否,是,否,38.0,0.0,49.0,87.0,25.671000000000006,0.0,12.653999999999996,38.325,-239.61199999999997,0.0,-26.574999999999996,-266.18699999999995,2026-07-31
接近,50,6722,輝創,上市,33.150001525878906,34.312500190734866,False,46.46056315639475,49.16726538199208,36.55182502104091,60433.6,41117.65,60397.4,1.4697727131779175,-0.7710124576042929,-0.7517946748265332,-0.019217782777759762,-0.012286400560279631,0.03611975244821097,否,是,是,否,否,是,否,9.0,0.0,1.0,10.0,-3.5,0.0,15.0,11.5,9.902000000000001,0.0,5.946,15.848000000000006,2026-07-31
接近,50,6206,飛捷,上市,125.0,126.375,False,39.72934934187339,44.17120829141514,48.74188650453224,2628031.2,1806793.2,1459598.525,1.4545279448693964,-1.7813656262347308,-1.588952325694903,-0.19241330053982786,-0.41928942537395986,-0.011052505319908423,否,是,是,否,否,否,否,-692.607,9.0,-143.755,-827.362,-839.8919999999999,-38.0,-204.30700000000002,-1082.199,-521.195,443.06,-394.60299999999995,-472.73800000000006,2026-07-31
