candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,2063,世鎧精密,上櫃,24.950000762939453,25.16250009536743,False,30.60395735728141,34.765436841724636,43.79865198941151,37600.0,28286.2,29322.975,1.3292701034426682,-0.2119076390947292,-0.20559072188085536,-0.0063169172138738405,-0.01578343729255799,-0.0011447851343223125,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,40,1586,和勤,上櫃,21.299999237060547,21.54253568649292,False,41.039286133365984,25.24952068688526,45.96543883962982,516192.6,388606.4,332937.825,1.3283172896792228,-0.38219495819601335,-0.340084328218898,-0.042110629977115344,-0.10280056001360371,-0.12590749508663412,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,40,3010,華立,上市,131.0,135.575,False,40.401554227072054,35.71980821593351,45.9775119579419,1932147.4,1458921.75,1682323.775,1.3243667112372544,-1.1570903160777561,-0.32798144277785857,-0.8291088732998976,-0.9973013652130143,-1.0277512107736453,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,3717,聯嘉投控,上市,22.549999237060547,22.040023040771484,True,51.31941975043265,38.87547120785452,53.841504284743905,7398294.8,3717398.2,3069963.925,1.9901808743545417,-0.09172351139204693,-0.13455199845565632,0.042828487063609394,-0.026397243687904387,-0.12234145825564369,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,2035,唐榮公司,上櫃,28.200000762939453,27.997500038146974,True,61.366275012077736,52.418155684123775,52.80432916638626,18021.2,10107.25,14933.625,1.7829973533849466,-0.07376148587569986,-0.07323666788193829,-0.0005248179937615699,-0.03672848031952901,-0.059809018141665574,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,5609,中菲行,上櫃,77.0999984741211,81.32000045776367,False,25.723025644283716,43.43424631727466,29.557783411843104,636863.6,380856.95,292262.85,1.6721858430048342,0.009990935864919948,0.585091706253985,-0.575100770389065,-0.33667356979715635,0.030736878640720278,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,2850,新產,上市,142.0,143.4,False,38.68442697530247,51.59973488921146,51.26673876080307,1336714.2,839612.85,598912.9,1.5920601977447106,2.7162054961082163,3.796752071365707,-1.0805465752574905,-0.9389312606329501,-0.642707320904357,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,2504,國產,上市,33.599998474121094,35.525,False,31.20990795851844,50.92867183974609,35.02873595331289,5793778.0,4081267.9,3115786.775,1.4196024720651148,-0.026407554373072628,0.16370658812647454,-0.19011414249954717,-0.0490641648682234,0.1566419864786976,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,4550,長佳,上櫃,24.799999237060547,25.08749990463257,False,35.277754468091736,51.9447084909445,46.511145522921296,80672.8,57960.85,45282.85,1.3918498434719297,0.08712722711679177,0.14346899197633387,-0.05634176485954209,-0.03423715021712709,0.0016015275886497038,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,2105,正新,上市,29.649999618530273,33.01000003814697,False,27.951496663647305,47.182633972919604,31.324307333533767,37007742.6,27087263.35,18805365.65,1.3662414737810713,-0.05512408936041169,0.41617729555959665,-0.47130138492000834,-0.28476313930843866,0.023808369257224404,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,6244,茂迪,上櫃,28.450000762939453,29.805000209808348,False,45.376474711596856,51.6082246783468,45.838989563414515,17844636.4,14366175.0,11279887.275,1.242128569365193,0.16476198724951985,0.2935036221277271,-0.12874163487820728,-0.024784230614883884,0.06713803972964183,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,4946,辣椒,上櫃,110.5,105.825,True,42.00707577883333,41.95982239755148,53.224409106057784,147173.0,120536.95,87520.8,1.2209782975261942,0.21688840356301853,-0.7173095007363632,0.9341979042993818,0.8870158529746602,0.7513829303205151,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,4419,皇家美食,上櫃,46.20000076293945,45.76999969482422,True,44.76241186345454,40.10904456442937,52.66778427599461,35122.8,28938.25,16700.5,1.213715411263639,-0.054860250193002,-0.11440024610005975,0.05953999590705775,0.03641008837738205,0.028888054401664476,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,1788,杏昌,上櫃,131.0,134.1,False,43.25919522722896,54.96564531107683,32.90334167226682,70664.6,58277.45,43749.0,1.2125547703271164,-0.8071664445570548,-0.4436180565303433,-0.36354838802671147,-0.2800526218209034,-0.118285707047179,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,2002,中鋼,上市,19.100000381469727,18.98500003814697,True,46.96279124566419,35.37707420279012,52.32503537800528,123139693.8,101956253.25,72698013.6,1.2077699000772177,-0.01319033153786009,-0.017174476607354203,0.003984145069494113,-0.018784345160370954,-0.017638681222231948,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,30,6185,幃翔,上櫃,14.25,14.130000019073487,True,47.65478404816042,42.2115026475433,52.86227633275425,311556.0,297017.8,266601.2,1.0489472348121898,0.03938969612737786,0.04095893194467318,-0.001569235817295317,-0.008059109617627798,-0.013249917732933297,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,20,7723,築間,上櫃,23.799999237060547,23.267500019073488,True,51.92518479018922,47.94582038820755,42.859486022083,206614.8,163552.6,165502.025,1.2632926654788734,-0.9370041736862404,-1.372069546696249,0.43506537301000847,0.4402620785448379,0.3619978928879828,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,20,3646,艾恩特,上櫃,23.5,23.620000171661378,False,27.42111101135019,27.494264674578574,48.40749767575177,37400.4,29606.85,30554.4,1.263234690620583,-0.014615196171650524,0.022133663651005765,-0.036748859822656285,-0.040458498409853674,-0.03835800147690128,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,20,5438,東友,上櫃,19.200000762939453,19.220000076293946,False,35.689119284710664,29.999518045679036,50.158528195620164,201829.6,181283.0,139573.0,1.1133399160428723,-0.043327101074858376,-0.01845161619163563,-0.024875484883222745,-0.04401245383520534,-0.045231100051893444,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,10,8932,智通*,上櫃,100.0,101.09999961853028,False,50.68825056983144,53.56966621968408,50.519245510270856,4954819.8,3831452.55,3453731.1,1.293196179605565,1.3309203049449536,1.8271283674695287,-0.49620806252457506,-0.4277968623858279,-0.3112513337918381,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,0,8940,新天地,上市,17.0,16.685000133514404,True,53.15767861465106,44.491449824084924,51.511776322030286,93228.6,77339.35,73141.55,1.20544845541112,-0.16106820639285502,-0.22771215267384487,0.06664394628098985,0.039514475841513436,0.03720754411842264,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
