candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,9925,新保,上市,40.20000076293945,40.99499988555908,False,44.184648061538525,56.70866068110756,36.86775816505442,806710.0,451113.55,369248.5,1.7882637309386962,0.04308947030497734,0.15909505176808605,-0.11600558146310871,-0.06667303256429336,0.01487514848951188,否,否,是,是,否,是,否,81.0,0.0,30.0,111.0,518.102,0.0,-10.628999999999998,507.47299999999996,1835.2689999999998,0.0,270.37,2105.639,2026-07-27
接近,60,1103,嘉泥,上市,13.25,13.472499895095826,False,29.27124492785197,38.39649895257958,43.60096048197043,723994.8,439688.25,409148.675,1.646609387446674,-0.04600393311411821,-0.0011205889318220696,-0.04488334418229614,-0.043292400365722745,-0.027098358545248245,否,否,是,是,否,是,否,449.0,0.0,12.0,461.0,623.102,0.0,-33.0,590.102,1214.5339999999999,0.0,-11.0,1203.5339999999999,2026-07-27
接近,60,6163,華電網,上櫃,41.0,45.01499977111816,False,39.27840408151483,37.069901149716195,37.616731433738494,2362079.0,1557380.9,2120959.5,1.5166996076553914,-2.3174946871934807,-2.2136072174470627,-0.10388746974641805,-0.09266493360677863,-0.035189578682186085,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,60,9802,鈺齊-KY,上市,74.30000305175781,73.90000038146972,True,39.700292502957254,41.01652250349388,49.87855944471582,695314.2,577575.55,806561.625,1.2038497820761282,-0.5599761273728632,-0.5633072619253996,0.003331134552536419,-0.08173859465175315,0.04194230314995562,否,是,是,否,否,是,是,545.0,0.0,19.0,564.0,254.849,4.0,13.199000000000002,272.04799999999994,2369.022,-243.0,68.34400000000001,2194.3659999999995,2026-07-27
接近,60,1604,聲寶,上市,23.299999237060547,23.404999923706054,False,40.51896885798622,35.969984064132035,48.86360237462587,455596.8,455175.25,446458.45,1.0009261268050054,-0.006781705437070684,0.027608132152590094,-0.03438983758966078,-0.03948182425402273,-0.03973953668911562,是,是,是,否,是,是,否,158.421,0.0,7.0,165.421,199.875,0.0,-16.0,183.875,2621.145,0.0,18.0,2639.145,2026-07-27
接近,60,5706,鳳凰,上市,45.5,46.66750011444092,False,32.84229122330531,31.114657312962976,30.776632312677705,190150.6,194479.4,341844.475,0.9777416014241097,-1.2809406582798317,-1.2699477006890976,-0.010992957590734154,-0.03809263149453357,-0.049529345241305034,是,是,是,否,是,是,否,19.0,0.0,1.868,20.868,93.0,0.0,4.327,97.327,-136.12300000000002,0.0,13.886999999999999,-122.23600000000003,2026-07-27
接近,60,2020,美亞,上市,21.350000381469727,21.377500438690184,False,38.39609717732827,32.66678168897409,49.674374729532595,202059.2,273879.4,408092.85,0.7377670609764736,-0.08855073814984138,-0.0812185345707818,-0.0073322035790595735,-0.021647408325424708,-0.031339601325886784,是,是,是,否,是,是,否,55.0,0.0,4.0,59.0,230.52100000000002,0.0,-41.001,189.51999999999998,403.36100000000005,0.0,9.772999999999996,413.13400000000007,2026-07-27
接近,60,1441,大東,上市,9.079999923706055,9.222499990463257,False,45.57807290688512,39.688117117498855,39.14040009864666,19731.4,32290.55,37257.875,0.6110580340068534,-0.07281460927777061,-0.063965898025836,-0.008848711251934621,-0.011240201383373088,-0.013217389683369274,是,是,是,否,是,是,否,3.0,0.0,0.0,3.0,22.0,0.0,-2.0,20.0,67.1,0.0,1.0,68.1,2026-07-27
接近,60,2022,聚亨,上市,7.760000228881836,7.897499990463257,False,38.80520389282489,32.029186010152884,46.723868299143135,389338.6,717397.1,804396.175,0.5427100276820188,-0.035897779190398715,-0.016193939442533944,-0.01970383974786477,-0.023737561949774097,-0.029042117696943395,是,是,是,否,是,是,否,-60.0,0.0,2.0,-58.0,60.72800000000001,0.0,19.0,79.72800000000001,-160.861,0.0,44.0,-116.86099999999999,2026-07-27
接近,60,4571,鈞興-KY,上市,153.5,162.125,False,37.26409766341814,30.878721870852107,37.95503376106786,109493.2,223595.25,368913.2,0.4896937658559383,-7.484749717093308,-7.484335199478966,-0.0004145176143417473,-0.2613931500715836,-0.3434128091940387,是,是,是,否,是,是,否,-1.617,0.0,0.0,-1.617,7.5809999999999995,0.0,-0.625,6.9559999999999995,-647.588,1.0,-16.823,-663.4110000000001,2026-07-27
接近,60,1225,福懋油,上市,26.649999618530273,27.51999988555908,False,36.76230982937962,34.809694287604685,35.208427681228585,73687.2,186374.35,279389.7,0.3953720026387751,-0.8234153983671533,-0.8221369055518037,-0.00127849281534953,-0.026633330255771748,-0.05290460008017284,是,是,是,否,是,是,否,36.0,0.0,12.0,48.0,33.998999999999995,0.0,1.746,35.745,-4.803999999999988,0.0,-93.999,-98.80300000000003,2026-07-27
接近,50,9919,康那香,上市,14.149999618530273,13.969999980926513,True,40.270163023297606,47.361097248290385,52.72342616978274,2404782.2,976466.55,783340.7,2.462738943796897,0.0850818207921904,0.02135124564179869,0.06373057515039171,0.0843261882081788,0.09478121537607509,否,是,否,是,否,否,否,-193.0,0.0,2.0,-191.0,-202.79700000000003,0.0,-6.0,-208.79700000000003,368.48,0.0,28.0,396.48000000000013,2026-07-27
接近,50,6461,益得,上櫃,15.850000381469727,15.717500114440918,True,47.54461630439652,40.806060042352186,50.793076742667424,528281.2,238402.8,228156.55,2.2159186049828272,0.0817213394331624,-0.015123955632410892,0.0968452950655733,0.1268644848464524,0.006902298827516529,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,50,5450,南良,上櫃,16.0,15.615000104904174,True,38.225438001086786,47.7048336865874,53.46571982186616,1941752.6,916458.25,595908.6,2.1187572919988447,0.5262245187355123,0.534148813345704,-0.007924294610191618,0.03543891818586409,0.12440619196250746,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,50,8067,志旭,上櫃,12.899999618530273,13.214999961853028,False,26.397768967878054,41.80399399444148,45.96161193230703,27597.6,13026.8,16600.9,2.1185248871557096,-0.025698841065583622,0.015336625715232366,-0.04103546678081599,-0.024634635227985938,0.028674744715306635,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,50,6579,研揚,上市,169.5,164.825,True,67.14297656270723,58.603253964126665,53.743360479828155,2156390.4,1153521.75,895332.75,1.8693972610399412,3.090274059360496,1.7827600502827725,1.3075140090777235,1.655660278660601,0.9314619629451308,否,否,否,是,否,是,是,64.881,0.0,-13.036,51.845,284.956,2.0,160.442,447.398,1518.651,-1.0,174.331,1691.982,2026-07-27
接近,50,6141,柏承,上市,34.95000076293945,38.69249992370605,False,37.97798458002854,53.069646366959724,44.16405929063079,3651841.0,2083212.2,2185579.375,1.7529856055950517,0.5552044766088997,0.8331285356134619,-0.2779240590045622,0.10327210478231974,0.3129597371013796,否,否,是,是,否,否,否,-1639.171,0.0,2.0,-1637.171,-1621.657,0.0,-4.4030000000000005,-1626.06,1363.9589999999998,0.0,4.684999999999999,1368.644,2026-07-27
接近,50,2035,唐榮公司,上櫃,27.149999618530273,27.502499866485596,False,51.079194382069154,48.78769427764219,39.27166890887759,11600.4,6927.7,9067.525,1.6744951426880494,-0.1851321121029983,-0.1479363498509763,-0.03719576225202198,-0.04412693987926536,-0.049478157805001366,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,50,4506,崇友,上櫃,120.5,122.025,False,26.582543592103967,37.58346737800698,47.04799173645632,145136.8,91842.95,87080.9,1.5802715396228018,0.3660981703850581,0.7837676861951061,-0.41766951581004796,-0.39402134585348225,-0.2853472176262699,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,50,3229,晟鈦,上市,38.79999923706055,40.035000228881835,False,45.35601018566591,50.01547725880728,45.35403262491102,578077.0,374351.45,568110.475,1.544209325220992,-0.6650967957989025,-0.8909960771756363,0.22589928137673387,0.3752248744399709,0.5245932165205218,否,否,是,否,否,是,否,-57.0,0.0,6.0,-51.0,13.099999999999994,0.0,1.0000000000000004,14.100000000000009,-145.3,0.0,-30.0,-175.29999999999998,2026-07-27
接近,50,4121,優盛,上櫃,13.300000190734863,13.40250005722046,False,34.24500925977437,37.68451447176622,45.48841950628364,154273.2,103206.1,107449.775,1.494806992997507,-0.06980174369807379,-0.1004465624387339,0.030644818740660107,0.04148024889090597,0.03650728766545605,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,50,2206,三陽工業,上市,63.099998474121094,63.02499961853027,True,45.229419944739305,45.20654107098176,52.86375679884797,2068546.8,1483071.25,1410421.975,1.3947723684887021,0.1217384109475077,0.4374441166939923,-0.3157057057464846,-0.43170899150559516,-0.4151006367562101,否,是,否,否,否,是,是,848.068,0.0,11.0,859.068,1246.518,46.0,69.0,1361.518,3647.928,1216.013,67.0,4930.941000000001,2026-07-27
接近,50,6139,亞翔,上市,762.0,866.3,False,37.62258319538554,41.23206401361254,41.070622466531574,5799882.0,4527011.5,5052399.6,1.2811723584090742,-6.178015465855992,5.87799417546575,-12.056009641321742,-8.296767933673912,-9.676313477812895,否,是,是,否,否,否,是,-2479.347,-236.0,-162.139,-2877.4860000000003,-5126.549999999999,836.0,169.80999999999997,-4120.740000000001,-16403.531,5627.2,-914.219,-11690.550000000001,2026-07-27
接近,50,1558,伸興,上市,89.5,92.20000038146972,False,31.599108487462036,49.71178024354198,39.58297330926934,149771.8,117881.9,89588.675,1.2705241432314884,0.0039885117201521325,0.4205203065148384,-0.41653179479468627,-0.2785083058671367,-0.12409085738774095,否,是,是,否,否,否,否,6.83,0.0,0.0,6.83,-141.119,0.0,-2.0,-143.119,-32.100000000000016,-30.779999999999998,-9.813999999999998,-72.694,2026-07-27
接近,50,6830,汎銓,上市,374.5,402.725,False,41.83548455527502,32.50133423916549,38.48377571072353,1651820.4,1305506.15,1338664.075,1.265272017293829,-47.96486943933036,-53.34704953412463,5.382180094794272,3.757248789785116,2.766030775215981,否,是,是,否,否,否,是,-73.765,35.0,-2.851,-41.616,-1374.024,46.0,14.953,-1313.071,246.40299999999996,-256.0,-84.507,-94.10399999999994,2026-07-27
接近,50,8112,至上,上市,84.30000305175781,87.15500030517578,False,47.87594644068013,43.80993728283994,42.81169198615648,20142802.2,16647004.5,26492551.775,1.2099956001093168,-1.3993942210586,-1.4859902543244867,0.08659603326588683,0.2196531100016812,0.02822521159569269,否,是,是,否,否,是,否,-11243.042,0.0,-441.656,-11684.698,16150.027000000002,-551.485,-484.754,15113.788,-29719.896999999997,17419.566,-1884.439,-14184.77,2026-07-27
接近,50,2387,精元,上市,38.5,39.4774995803833,False,51.94354749660236,43.243232717035724,41.841561244021,252234.8,532244.4,656185.275,0.47390785135550506,-0.41674976680199904,-0.38261693443724687,-0.034132832364752175,-0.03661251603421678,-0.06770159134767129,是,否,是,否,是,是,是,-24.0,0.0,2.437,-21.563,114.00900000000001,135.018,-16.587000000000003,232.44,-803.6679999999999,1491.7040000000002,4.8299999999999965,692.866,2026-07-27
接近,40,1732,毛寶,上市,27.350000381469727,26.69250020980835,True,50.31136786484537,53.125035703925505,59.045309099589495,1111380.0,442404.8,304467.5,2.5121336839021637,0.2610297132531514,0.13158155517070327,0.1294481580824481,0.1436203421341098,0.08659456214187157,否,否,否,是,否,是,否,-70.9,0.0,0.0,-70.9,201.60299999999998,0.0,-1.0,200.60299999999998,436.89099999999996,0.0,11.0,447.8910000000001,2026-07-27
接近,40,9103,美德醫療-DR,上市,5.340000152587891,5.189500021934509,True,52.687429954601456,55.69007722958937,52.436381224298756,3523347.2,1819219.25,2528301.625,1.9367358827145218,0.047199436782316084,0.002091974596921748,0.04510746218539434,0.05673952941966339,0.06661335107164905,否,否,否,是,否,是,否,-269.0,0.0,-0.686,-269.686,281.0,0.0,-12.387,268.61300000000006,763.0,0.0,-22.575,740.4250000000002,2026-07-27
接近,40,2605,新興,上市,31.600000381469727,30.749999904632567,True,63.77704750095386,66.95864662101839,53.14398508100184,8327169.6,5442230.05,6606194.075,1.5301024623168953,0.22046822487174111,0.018284892441058256,0.20218333243068287,0.24557195757261707,0.22345443052889724,否,否,否,否,否,是,是,389.19,4.0,-538.876,-145.68599999999998,3316.565,15.0,-443.818,2887.747,13218.563,188.0,-41.55899999999998,13365.004000000003,2026-07-27
接近,40,3576,聯合再生,上市,17.850000381469727,17.45250005722046,True,45.28350450792397,56.748549434732624,50.31288288015271,34111556.0,22503190.85,26202856.875,1.5158541838523312,0.2635360976591592,0.130148244409239,0.1333878532499202,0.20564835371623896,0.2565109332187628,否,否,否,是,否,是,否,-277.369,0.0,48.0,-229.36900000000003,17522.470999999998,0.0,12.0,17534.470999999998,43739.111,0.0,1.9389999999999992,43741.049999999996,2026-07-27
接近,40,2634,漢翔,上市,61.79999923706055,61.83000011444092,False,31.274874861957432,46.287809971893516,52.974158622488325,90454361.2,62285577.4,34325101.35,1.4522521099724124,3.4461984657670612,3.878281600215805,-0.4320831344487437,-0.12215018905588737,-0.04197833262978534,否,是,否,否,否,否,是,-10323.869,29.0,-1125.955,-11420.824,-7807.507000000001,1086.0,-2552.015,-9273.522000000004,14890.009999999995,2390.0,833.7050000000006,18113.714999999997,2026-07-27
接近,40,2910,統領,上市,25.899999618530273,23.8375,True,36.09147137076778,44.04388954954668,56.99895446892662,205090.4,148109.7,80678.8,1.3847195693462344,0.7727543569891324,0.6908703028773958,0.0818840541117366,0.03965411939696384,0.19848315547521078,否,是,否,否,否,是,否,19.0,0.0,-4.922,14.078,37.0,0.0,5.792000000000001,42.792,203.0,0.0,8.079000000000002,211.07899999999998,2026-07-27
接近,40,2643,捷迅,上櫃,59.400001525878906,60.40500030517578,False,28.353933658661425,22.434811898306798,38.830222510078,79607.0,61460.1,59622.3,1.2952631056571662,-1.6288577728541753,-1.5967599676908995,-0.03209780516327587,-0.15911437933760664,-0.23371040262491216,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,40,3416,融程電,上市,173.0,178.25,False,56.405120903394675,50.09058733899717,47.892660285458206,797373.2,648706.15,489498.025,1.2291747195552254,-0.07407938137654924,0.052228282282795135,-0.12630766365934437,0.14246236737722684,-0.5109521930779326,否,否,是,否,否,是,否,-111.65,0.0,-10.994,-122.644,774.814,0.0,3.371999999999998,778.186,1906.9940000000001,0.0,62.553,1969.547,2026-07-27
接近,40,2597,潤弘,上市,163.0,165.275,False,35.72934391315815,25.55137842890175,44.37689155376912,367854.2,302887.4,1122999.825,1.2144915899439856,-2.9285471741477522,-2.5663683604188425,-0.3621788137289097,-0.6750249360497143,-0.8780517288175949,否,否,是,否,否,是,是,187.134,0.0,6.0,193.134,216.13899999999998,2.949,-17.996,201.092,67.601,260.88,-40.459999999999994,288.021,2026-07-27
接近,40,2365,昆盈,上市,29.549999237060547,32.01750011444092,False,22.137109505407267,23.41630382875142,38.87811562638051,4568070.0,3790110.6,3368551.65,1.2052603425345951,-1.1633811309636712,-1.0217511605565186,-0.14162997040715264,-0.13701596554772966,-0.17003016995907694,否,否,是,否,否,是,否,58.0,0.0,0.136,58.136,356.692,0.0,7.006,363.6980000000001,2233.6850000000004,0.0,-22.601,2211.084,2026-07-27
接近,40,2885,元大金,上市,64.69999694824219,66.15499992370606,False,37.11115715476211,28.598038858197793,49.84663514344594,34618440.2,29112235.95,31335582.375,1.1891371126373411,-0.28537631496460847,0.36977297628495914,-0.6551492912495676,-0.844603913360194,-0.9210824928683895,否,否,是,否,否,是,是,1646.485,6506.404,1134.663,9287.552,57177.271,1114.7530000000006,-2742.465,55549.558999999994,7062.698000000004,-5649.496999999998,14798.956,16212.156999999994,2026-07-27
接近,40,1434,福懋,上市,18.5,18.482500076293945,True,34.74748089183562,46.345319291971705,53.34949874710641,12184663.8,10702981.3,7122659.2,1.1384364279885268,0.5713609800790422,0.617352451521932,-0.04599147144288973,0.017917576394842705,0.04305430325063919,否,是,否,否,否,否,是,-1360.0,0.0,24.015,-1335.985,-819.9019999999998,15.0,-23.041999999999998,-827.9439999999997,-1144.2599999999984,3.0,-12.416999999999987,-1153.6769999999992,2026-07-27
接近,40,2024,志聯,上市,13.850000381469727,13.827500057220458,True,44.94831744750172,48.39102725720236,50.28979907170054,9644.0,10216.95,13757.475,0.9439216204444574,-0.052293433920576504,-0.04869510290437751,-0.0035983310161989968,-0.011070500294184195,-0.016279974267900982,是,是,否,否,是,是,否,3.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,28.6,0.0,3.849,32.449,2026-07-27
接近,40,9928,中視,上市,18.049999237060547,18.32749996185303,False,52.84639977224997,44.15626001583446,45.31974652248168,40332.4,45618.25,52286.35,0.8841286108081744,-0.07954273970318582,-0.031328654322612545,-0.04821408538057327,-0.056886194424368784,-0.07586588722599187,是,否,是,否,是,是,否,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2026-07-27
接近,40,9908,大台北,上市,29.399999618530273,29.537499809265135,False,50.128303569806235,41.47670740386553,49.15450258332055,203450.2,258048.65,245651.6,0.7884179979240349,-0.09182447492902668,-0.05537218321961959,-0.036452291709407086,-0.05752123678402743,-0.08056122269890875,是,否,是,否,是,是,否,57.746,0.0,8.0,65.74600000000001,127.45900000000002,0.0,-21.692,105.76700000000002,528.1339999999999,0.0,8.091999999999999,536.2259999999999,2026-07-27
接近,40,2248,華勝-KY,上市,61.5,60.48999996185303,True,33.043608540393365,48.74151283398289,53.381340150545206,216514.2,275302.6,165778.2,0.7864589727812233,1.783079148323715,1.796902158909769,-0.013823010586053952,0.18450554963441657,0.38803855016753563,否,是,否,否,否,是,否,12.0,0.0,0.0,12.0,76.009,0.0,0.0,76.009,303.779,0.0,1.0,304.779,2026-07-27
接近,40,2017,官田鋼,上市,9.010000228881836,9.100499820709228,False,34.22557798081141,27.11218051647606,47.82972606986498,309070.2,444216.25,651845.475,0.6957651819356001,-0.06323410071156665,-0.047804342876747605,-0.01542975783481905,-0.02453356500294015,-0.033312534312754244,是,否,是,否,是,是,否,37.0,0.0,7.0,44.0,126.39,0.0,-10.0,116.39,772.732,0.0,4.0,776.732,2026-07-27
接近,40,6152,百一,上市,12.100000381469727,12.879999923706055,False,28.04844969649423,27.062502415799166,35.16024839086617,434411.8,638501.6,1122564.2,0.6803613334719913,-0.5419965972352454,-0.508161651491265,-0.03383494574398038,-0.04607593892234263,-0.06466561703086177,是,否,是,否,是,是,否,47.0,0.0,0.0,47.0,401.79999999999995,0.0,-11.0,390.79999999999995,536.6239999999999,0.0,4.0,540.6239999999999,2026-07-27
接近,40,2537,聯上發,上市,11.050000190734863,11.042500019073486,True,35.19327627307388,36.067083654130066,51.59339975458648,679757.8,1005996.35,2486577.725,0.6757060301461333,0.05889140435489004,0.08827995632899545,-0.029388551974105406,-0.031854922191358964,-0.0345166134630249,是,是,否,否,是,是,否,317.998,0.0,2.0,319.998,920.8200000000002,0.0,-29.0,891.8200000000002,2598.4509999999996,0.0,25.430000000000007,2623.881,2026-07-27
接近,40,1465,偉全,上市,12.850000381469727,12.897499990463256,False,48.62398155663806,45.01306255704786,51.723696764102776,102165.4,159852.55,146564.15,0.639122741551511,0.06282619933895539,0.0987201250990208,-0.03589392576006541,-0.040378028225580676,-0.045721590893625624,是,是,否,否,是,是,否,0.0,0.0,2.0,2.0,8.03,0.0,0.0,8.03,52.88000000000001,0.0,0.0,52.879999999999995,2026-07-27
接近,40,1217,愛之味,上市,9.979999542236328,9.98349986076355,False,36.21147082104397,34.821850385052294,52.9106266552903,320133.0,521721.6,639491.475,0.61360886725794,0.026237635506216606,0.0360133621454816,-0.009775726639264994,-0.011148211005084244,-0.012964930414564993,是,是,否,否,是,是,否,181.0,0.0,7.0,188.0,418.0,0.0,-36.0,382.0,2288.7729999999997,0.0,-4.0,2284.7729999999997,2026-07-27
接近,30,6219,富旺,上櫃,13.0,13.025000047683715,False,47.718656081165925,54.85405933400213,50.32894431997471,494790.6,283270.2,359484.2,1.7467089725640041,0.15358000248664538,0.1185282123272358,0.03505179015940958,0.07640043045648343,0.11911117828137194,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,30,5546,永固-KY,上市,14.25,16.387499952316283,False,32.760587901104856,50.75821926232692,31.321752031719015,43198.0,28920.35,36186.875,1.4936887001713328,-0.16903999170322592,-0.016456439951297783,-0.15258355175192814,-0.0028642968513421414,0.07302091566543496,否,否,是,否,否,是,否,21.0,0.0,0.0,21.0,10.0,0.0,5.0,15.0,1.0,0.0,5.0,6.0,2026-07-27
接近,30,1336,台翰,上櫃,15.449999809265137,15.13499994277954,True,41.92333496054253,45.74380613235284,52.339507925160405,636091.8,472645.95,377810.95,1.3458103258898124,0.3249334810443525,0.29307446175405694,0.031859019290295554,0.07175353573041882,0.10998238270078203,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,30,6908,宏碁遊戲-創,上市,35.5,36.62999954223633,False,28.005221760446844,30.77817156257735,37.068983357548966,16005.4,11971.55,16589.05,1.3369530261327898,-0.7171924088518011,-0.6508941593244355,-0.06629824952736563,-0.07677989907266403,-0.0625819534252009,否,否,是,否,否,是,否,-1.0,0.0,0.973,-0.027000000000000024,5.0,0.0,0.8099999999999998,5.8100000000000005,24.529,0.0,1.3390000000000013,25.868,2026-07-27
