candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,4903,聯光通,上櫃,32.04999923706055,37.752499389648435,False,36.01658538410108,45.2487551438934,32.569734424226965,3613223.6,1765921.65,1873010.125,2.046083754621843,-1.4117427736587302,-1.2241236725825808,-0.18761910107614943,0.1113888370497369,0.2653403468309823,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,70,4995,晶達,上櫃,45.5,46.42249984741211,False,31.927939034603824,45.81160729360348,46.9145418520966,199917.0,107741.8,68098.5,1.8555193991561307,0.47899644730876645,0.5219871773548952,-0.042990730046128744,0.12384315701116144,0.33118495036045736,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,70,1532,勤美,上市,22.549999237060547,23.074999713897704,False,36.940028522218896,40.655283019414256,43.189948870265766,1007434.4,546560.7,704620.325,1.8432250983285117,-0.01217833083872577,0.10843187171497247,-0.12061020255369824,-0.11767551518201863,-0.08989448768040173,否,是,是,是,否,否,否,-83.634,0.0,-2.582,-86.216,-907.2039999999998,0.0,-0.29599999999999993,-907.5,-280.2219999999999,0.0,9.918,-270.30400000000003,2026-07-30
接近,70,6144,得利影,上櫃,13.399999618530273,13.925000047683715,False,39.878390401858454,43.21663280892297,34.87846115203236,15409.0,9660.5,8814.6,1.5950520159412038,-0.2629341058604773,-0.21633080006656766,-0.046603305793909616,-0.04619729660584812,-0.033617758840888246,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,70,6579,研揚,上市,149.0,164.525,False,35.65753957410542,48.86609172121699,41.63316085541209,1876915.0,1265809.1,915608.325,1.482778880322475,0.1684568728981617,1.4820430201681551,-1.3135861472699935,-0.2301643718673856,0.5749386327976829,否,是,是,否,否,是,是,-206.858,1.0,-5.636,-211.494,6.2520000000000024,5.0,19.659,30.911,1421.7060000000001,3.0,180.905,1605.6110000000003,2026-07-30
接近,70,2897,王道銀行,上市,10.25,10.4125,False,42.77789059992193,41.548298983824644,44.41463717485011,6171969.0,5695777.7,5698832.7,1.0836042635582495,-0.05312759258524302,-0.021661086376000116,-0.031466506209242906,-0.037272398545574785,-0.043217461297295534,是,是,是,否,是,是,是,2125.418,0.0,22.0,2147.418,11648.376,132.0,348.102,12128.478000000001,11869.694,1458.0,497.7729999999999,13825.467000000002,2026-07-30
接近,70,2239,英利-KY,上市,19.600000381469727,20.73000011444092,False,45.79866120674332,33.029961497792605,32.01147846851289,133697.8,125479.45,100354.3,1.0654955851336612,-0.6682288487883135,-0.6502843835020446,-0.017944465286268807,-0.0182064631083958,-0.048435550901451796,是,是,是,否,是,是,否,-2.0,0.0,-1.0,-3.0,45.8,0.0,2.3700000000000006,48.17,-64.2,0.0,2.096000000000001,-62.104,2026-07-30
接近,70,2501,國建,上市,22.399999618530273,22.969999885559083,False,43.76783527799314,42.398642533697654,42.16202589376962,2552177.6,3409444.35,5536981.0,0.7485611548403774,-0.47100872170183194,-0.44503353440641524,-0.025975187295416702,-0.050327721062822794,-0.053138548901639604,是,是,是,否,是,是,是,240.994,1.0,27.0,268.994,639.675,10.0,58.61599999999999,708.2910000000002,-7357.245,988.0,-394.604,-6763.849000000002,2026-07-30
接近,60,1413,宏洲,上市,9.520000457763672,9.582500123977661,False,38.13865383249702,54.667920376122865,48.7344538707502,384860.6,115752.6,70113.525,3.3248549060669044,0.10195936377830606,0.08607882340805251,0.01588054037025355,0.046924013314366034,0.1055881817062709,否,否,是,是,否,是,否,5.0,0.0,-3.0,2.0,48.5,0.0,1.472,49.971999999999994,92.2,0.0,3.4719999999999995,95.672,2026-07-30
接近,60,1598,岱宇,上市,19.799999237060547,19.645000076293947,True,47.956934780412595,54.861849284093154,49.417554853007786,1139529.0,413043.85,341879.675,2.7588572012390453,0.04315462530231784,-0.04246960887280695,0.0856242341751248,0.11556226949079743,0.057863586231977654,否,否,是,是,否,是,否,76.0,0.0,4.299,80.299,577.85,0.0,-21.686,556.164,820.611,0.0,19.256,839.867,2026-07-30
接近,60,6166,凌華,上市,125.5,135.8,False,44.86932665857922,55.994759528028155,44.37988810470412,7709726.2,3177430.4,3115063.3,2.4264028568493585,1.9050737382965224,2.4418079639689343,-0.5367342256724119,0.8305119659074034,1.5304156941191085,否,否,是,是,否,否,是,-896.94,0.05,-2.399,-899.2890000000001,-698.402,0.05,-15.579,-713.931,3245.243,0.05,7.200000000000001,3252.492999999999,2026-07-30
接近,60,6226,光鼎,上市,20.299999237060547,22.627499771118163,False,39.93815049079245,29.948706698658242,49.533546363466165,22573384.6,9685706.5,7969999.5,2.330587304085665,0.3475951395144392,0.9499587724566356,-0.6023636329421964,-0.665720592302341,-0.9562241960080797,否,否,是,是,否,否,是,-1154.451,2.0,-21.563,-1174.0140000000001,-1727.577,16.0,-23.168,-1734.7450000000001,-2000.6459999999997,295.0,180.83199999999994,-1524.814,2026-07-30
接近,60,5546,永固-KY,上市,14.0,16.07749996185303,False,24.361051287890945,32.625460044431065,30.422059089230842,65226.0,31862.6,35915.375,2.0471022452656094,-0.5424788013190849,-0.22968367637315656,-0.3127951249459283,-0.29497720242519915,-0.2549479681581141,否,否,是,是,否,是,否,-1.0,0.0,-1.0,-2.0,35.005,0.0,0.0,35.005,24.005000000000003,0.0,1.0,25.005000000000003,2026-07-30
接近,60,4566,時碩工業,上市,62.79999923706055,66.73499965667725,False,48.012105705817746,59.35882916019246,44.73517150522254,4958062.0,2706659.15,1731326.375,1.8318013925026357,1.1330319301854814,1.1121882364235045,0.020843693761976922,0.6250494441710921,0.8181086827567345,否,否,是,是,否,是,否,-207.45,0.0,-0.541,-207.99099999999999,885.211,0.0,-27.661,857.5500000000001,2656.1349999999998,0.0,1.531000000000001,2657.666,2026-07-30
接近,60,8114,振樺電,上市,191.5,205.7,False,42.52788000353483,52.17181220495188,42.2077990170501,2337823.2,1281275.8,1153610.4,1.8246057562314064,0.9169220906953512,0.3835019436578909,0.5334201470374603,2.3701560391463046,3.2659876614546253,否,否,是,是,否,是,否,-259.561,0.0,-32.525,-292.08599999999996,782.9920000000001,0.0,-39.733,743.259,2295.773,384.0,15.926999999999998,2695.7000000000003,2026-07-30
接近,60,6671,三能-KY,上市,22.950000762939453,23.830000114440917,False,38.25481324612921,28.981031982569093,36.12739385824091,84010.0,46356.4,58454.425,1.812263247361745,-0.7278311000222573,-0.7063011621787314,-0.02152993784352586,-0.049440334476459125,-0.10000343293249792,是,否,是,是,是,否,否,-3.0,0.0,-2.0,-5.0,-7.9,0.0,5.88,-2.0200000000000005,65.1,0.0,2.6990000000000003,67.79899999999999,2026-07-30
接近,60,9924,福興,上市,39.20000076293945,40.00500011444092,False,24.892190134821142,24.785615583471785,36.471452342793356,266436.2,157064.75,163911.6,1.696346252103034,-0.3655834307889023,-0.3178788823304851,-0.047704548458417206,-0.03652119244238139,-0.03153764881776716,否,否,是,是,否,是,否,298.0,0.0,-7.0,291.0,389.14799999999997,0.0,10.0,399.14799999999997,391.36600000000004,0.0,7.0,398.36600000000004,2026-07-30
接近,60,6024,群益期,上市,62.900001525878906,63.91500015258789,False,36.94709459657845,51.18001879763538,48.82482907340453,877338.0,530660.1,520859.225,1.6532955841224921,0.600851754177917,0.9056611734700859,-0.30480941929216887,-0.23878018299471193,-0.14810780855676375,否,否,是,是,否,否,是,270.614,0.0,-1.0,269.614,-182.25699999999995,1.0,4.0,-177.25699999999995,116.27800000000002,125.0,8.0,249.27800000000002,2026-07-30
接近,60,4735,豪展,上櫃,30.0,30.750000095367433,False,34.26583125269892,41.007759654867996,39.945517234544354,35880.8,21787.85,29487.7,1.6468260980317013,-0.20728611755889048,-0.09811662066000493,-0.10916949689888555,-0.09964971792175989,-0.024187741470283824,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,60,1414,東和,上市,18.100000381469727,18.719999885559083,False,53.54487334573784,46.570459596116486,47.24285773693892,418525.6,260109.75,259540.85,1.609034647874599,0.09694104933225489,0.223540524127899,-0.1265994747956441,-0.12359631721052189,-0.15799769481610726,否,否,是,是,否,是,否,0.899,0.0,-5.0,-4.101,246.399,0.0,1.0,247.399,-52.656000000000006,0.0,13.0,-39.656000000000006,2026-07-30
接近,60,2538,基泰,上市,9.5600004196167,9.881500005722046,False,49.38000090574735,59.00636037509727,36.222176801261554,667596.8,415838.5,441987.825,1.6054232592701254,-0.0056730966344744616,0.008184141712880138,-0.013857238347354599,0.014179192014438314,0.012754756919795192,否,否,是,是,否,是,否,-21.0,0.0,0.0,-21.0,752.8,0.0,20.0,772.8,-20.317999999999998,0.0,5.0,-15.317999999999998,2026-07-30
接近,60,3703,欣陸,上市,20.600000381469727,20.645000076293947,False,55.64914516697479,59.44690034316369,45.512452251906986,1616151.4,1027444.7,1259378.95,1.5729813974416336,-0.1143540935807934,-0.11922032434353932,0.004866230762745921,0.00209806498818825,0.014530605419713752,否,否,是,否,否,是,是,1430.587,3.0,57.0,1490.587,2840.138,13.0,87.047,2940.185,3589.038,403.0,89.55100000000002,4081.588999999999,2026-07-30
接近,60,2065,世豐,上櫃,31.450000762939453,32.12249994277954,False,36.35274591487658,40.349503007379624,33.539763974262044,61858.4,40583.95,47762.875,1.5242084617194729,-0.43248181925545026,-0.3959633676068052,-0.036518451648645034,-0.03836444672617206,-0.007019766896295909,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,60,2305,全友,上市,27.549999237060547,34.357500076293945,False,13.692541048139919,18.685827482409458,37.47493450723479,8115502.4,5377218.7,5886718.75,1.5092379262907794,-0.7444096193536645,0.4923783228653716,-1.236787942219036,-1.1880347701759217,-1.012366006577112,否,否,是,是,否,否,是,1220.194,2.0,-33.407,1188.787,-1344.7760000000003,16.0,7.232000000000002,-1321.5440000000003,-4149.347999999999,210.0,-122.588,-4061.936000000001,2026-07-30
接近,60,1103,嘉泥,上市,13.149999618530273,13.454999876022338,False,25.463040649544162,32.39535739304479,40.837998397452715,753502.0,501125.7,417879.5,1.503618752740081,-0.06924443695981886,-0.0288174663358486,-0.04042697062397026,-0.035886059052147715,-0.030458634090403183,否,否,是,是,否,是,否,175.984,0.0,-23.0,152.984,813.907,0.0,18.0,831.907,1534.6390000000001,0.0,11.0,1545.6390000000001,2026-07-30
接近,60,2836,高雄銀,上市,12.149999618530273,12.510969638824463,False,53.427480729363396,68.98619663133314,42.41848164685541,9074163.0,6047726.65,4378274.125,1.5004254532568861,0.06698554317662442,0.12518006791038971,-0.058194524733765296,-0.03197135068404702,0.03087169856357108,否,否,是,是,否,是,否,1589.402,0.0,-34.0,1555.402,4233.032,0.0,26.245000000000005,4259.277,14751.126,-12.0,259.231,14998.357,2026-07-30
接近,60,9802,鈺齊-KY,上市,71.5,73.85500030517578,False,32.67254903459495,37.12119917138298,41.93766040379219,810365.2,578780.9,709073.975,1.4001242957395448,-0.7840917923595754,-0.6555130280456765,-0.12857876431389892,-0.04514528985697741,-0.021369517559608253,否,是,是,否,否,是,是,-28.53,2.0,1.0,-25.53,459.97,6.0,14.290999999999999,480.26099999999997,2552.9269999999997,-238.0,63.72299999999999,2378.6500000000005,2026-07-30
接近,60,2535,達欣工,上市,86.4000015258789,87.84000091552734,False,38.23282032877038,39.497566163626054,44.9508050530402,314047.8,251900.75,453150.375,1.2467124452785472,-0.43357451241016065,-0.05961061582017739,-0.37396389658998325,-0.40626331092949863,-0.41412831474043543,否,是,是,否,否,是,是,64.642,1.0,-21.667,43.974999999999994,25.728999999999978,3.0,13.407999999999998,42.13700000000001,-227.16799999999995,9.0,-36.53499999999999,-254.70299999999997,2026-07-30
接近,60,2383,台光電,上市,4315.0,4959.0,False,30.77641588044906,37.33782386064583,39.95455392107897,2798678.2,2303827.45,2083636.325,1.214795057676737,-218.78358853650116,-132.82945204001655,-85.95413649648461,-87.55652068582353,-59.27972946995037,否,是,是,否,否,否,是,-970.465,347.876,30.371,-592.2180000000001,-1273.711,298.263,119.39099999999999,-856.0570000000001,-3543.691,1734.274,323.073,-1486.344,2026-07-30
接近,60,2020,美亞,上市,21.200000762939453,21.340000438690186,False,48.484872260156095,40.07275473830664,44.4497199401736,294738.0,279166.3,369060.7,1.0557792971429576,-0.08783464121468754,-0.08672145027018326,-0.0011131909445042804,-0.0022319181654409104,-0.012754434949570612,是,是,是,否,是,是,否,164.0,0.0,-19.0,145.0,173.7,0.0,-2.001,171.69899999999998,569.061,0.0,3.439000000000002,572.5,2026-07-30
接近,60,1216,統一,上市,75.5999984741211,78.07500038146972,False,38.173734743526666,44.37578972993298,42.667017572138654,21225870.8,21118878.85,17449705.225,1.0050661756601724,0.38525259651466115,0.7943422732759513,-0.40908967676129016,-0.28508244348520995,-0.34116006619508155,否,是,是,否,否,是,是,25435.437,-358.503,-529.772,24547.162,27187.649000000005,6016.6720000000005,4860.9529999999995,38065.274000000005,25291.941,36948.27,18920.143000000004,81160.354,2026-07-30
接近,60,4440,宜新實業,上市,17.350000381469727,17.57499990463257,False,35.676353989276144,36.12336197889628,46.0822210703737,43204.6,83167.75,77546.1,0.5194874215065335,-0.05567923695996768,-0.03920305724559156,-0.01647617971437612,-0.018357330430776926,-0.019312967622212584,是,是,是,否,是,是,否,11.0,0.0,-1.0,10.0,505.2,0.0,1.0,506.20000000000005,723.3,0.0,0.0,723.3,2026-07-30
接近,60,1906,寶隆,上市,10.949999809265137,11.119999933242799,False,49.51301352427033,45.89462441793302,46.59801232139899,47827.2,101155.75,225674.225,0.47280752700662093,-0.05272400513320896,-0.03339603434380406,-0.019327970789404902,-0.021153511093617114,-0.03206325497684262,是,是,是,否,是,是,否,0.0,0.0,-4.0,-4.0,48.6,0.0,-4.0,44.6,232.1,0.0,1.0,233.1,2026-07-30
接近,50,6577,勁豐,上櫃,78.0,79.89000015258789,False,40.862677451664936,52.585290421446814,47.173923871629604,1154396.6,358081.9,216667.925,3.223833988816525,1.5862958297309575,1.3242059944872033,0.2620898352437542,0.823969854601704,1.2462925173127517,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,50,1799,易威,上櫃,31.600000381469727,33.69999990463257,False,36.145547132240566,50.89857987305042,44.141225305976235,722541.2,277647.6,197454.975,2.602367893689699,0.31089741424252537,0.37462527047264504,-0.06372785623011967,0.16227456925813322,0.41705278551544817,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,50,4406,新昕纖,上櫃,10.0,9.900500059127808,True,32.5542423224331,30.69838777690166,53.51955715246115,107818.4,47909.6,33338.375,2.2504550236278322,0.04104734021820988,0.004023572478462338,0.03702376773974755,0.045714863605614726,0.025288320280051218,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,50,4577,達航科技,上櫃,62.70000076293945,77.1100004196167,False,25.55658493500039,30.126594448968593,30.72794875060626,1194810.2,602206.25,707956.625,1.984054798501344,-7.558577868945235,-7.756363751612938,0.19778588266770214,0.6376478308944833,0.697090865985249,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,50,5514,三豐,上櫃,13.699999809265137,13.552500009536743,True,34.49177443202333,33.08687777872679,50.37192574399639,180765.2,91601.4,88983.575,1.9733890530057403,-0.11164094834904503,-0.15954822428905976,0.04790727594001473,0.03998763239043429,0.03668445056864908,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,50,3231,緯創,上市,160.0,155.55,True,63.25936332142398,68.01030039958816,51.52790211478384,120962295.6,65954682.0,56650918.675,1.8340213603031243,3.895701738453539,1.9533062430904602,1.9423954953630789,3.002633782081266,3.4544452069275793,否,否,否,是,否,是,是,-18.97,419.801,-72.66,328.17100000000005,41911.273,20395.036,120.40200000000004,62426.710999999996,134504.52700000003,18786.009000000002,318.1809999999995,153608.71700000003,2026-07-30
接近,50,8050,廣積,上櫃,54.79999923706055,59.114999771118164,False,40.46301769232501,51.52248013097136,44.43106944284019,5059274.4,3032163.8,2044669.7,1.6685359808068418,0.8607853263256189,1.2993405568554497,-0.4385552305298308,-0.05320799211574667,-0.06535720224342834,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,50,7791,皇家可口,上市,60.0,62.305000114440915,False,25.397105400348487,31.802459201695815,30.470259345189163,86747.8,54535.7,79870.05,1.5906607965057753,-0.6358233347703859,-0.40052074485665323,-0.23530258991373265,-0.18289961185026793,-0.11975330144006247,否,否,是,否,否,是,否,7.0,0.0,-5.0,2.0,11.0,0.0,2.0,13.0,117.3,0.0,1.0,118.3,2026-07-30
接近,50,3088,艾訊,上櫃,120.5,139.4,False,29.04610030907961,44.28579325865866,38.46475289208189,3431719.4,2196228.15,1900715.5,1.5625514134312504,-1.5152880238639739,0.18053168814003795,-1.695819712004012,-0.5939254547156834,-0.11865838424605146,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,50,4581,光隆精密-KY,上市,50.0,50.7,False,29.13765185254451,41.03853455005048,42.74104945466473,22047.8,14362.45,13682.875,1.5351002092261417,0.13707079340331774,0.21256263745931583,-0.0754918440559981,-0.013582718434034191,0.0015056828715282466,否,否,是,是,否,否,否,-3.0,0.0,0.0,-3.0,-12.4,0.0,2.0,-10.4,0.5999999999999996,0.0,1.0,1.5999999999999996,2026-07-30
接近,50,2748,雲品,上市,38.099998474121094,39.68499965667725,False,39.30927999485918,44.9848828406864,33.90747247673528,209701.8,140308.45,138919.025,1.4945771263241805,-0.14468850944524547,-0.033263470976135474,-0.11142503846911,-0.00579611329272416,-0.0097975350745341,否,是,是,否,否,否,否,25.0,0.0,-6.0,19.0,-51.63,0.0,20.0,-31.630000000000003,-13.11299999999999,0.0,22.0,8.886999999999995,2026-07-30
接近,50,2505,國揚,上市,17.600000381469727,17.86750030517578,False,45.963943267118694,44.215632185932186,44.05925987109572,340758.0,240995.85,395654.575,1.4139579581972055,-0.09261788789213554,-0.0941304963920271,0.0015126084998915573,0.017056693577434404,0.011259309329671757,否,是,是,否,否,是,否,120.0,0.0,-1.0,119.0,658.7,0.0,12.0,670.7,836.15,0.0,15.0,851.15,2026-07-30
接近,50,2024,志聯,上市,13.550000190734863,13.817500066757201,False,39.984713025364314,45.92772027907837,42.33191692088703,17498.8,12485.05,14116.95,1.4015802900268721,-0.05829563837616725,-0.05160821674104544,-0.006687421635121808,0.01224296501180322,-0.0036702359628458248,否,是,是,否,否,是,否,-2.0,0.0,0.0,-2.0,26.7,0.0,-1.0,25.7,46.3,0.0,2.849,49.149,2026-07-30
接近,50,5283,禾聯碩,上市,53.099998474121094,53.354999732971194,False,46.15608315673559,44.72633594510332,47.91567192201625,105043.2,75923.55,100253.825,1.3835390995284071,-0.03558914991679529,-0.02767763049751583,-0.007911519419279464,0.006443828317779718,-0.021727081606225558,否,是,是,否,否,是,否,10.0,0.0,-4.0,6.0,117.9,0.0,0.0,117.9,123.924,0.0,2.0,125.924,2026-07-30
接近,50,1473,台南,上市,19.700000762939453,20.237499904632568,False,32.02298382710856,35.54236501861418,37.14127349980922,95150.6,72302.2,89949.35,1.3160125141420318,-0.12300948416825364,-0.08019135063014303,-0.042818133538110606,-0.02625296285717768,-0.0017083977180449988,否,是,是,否,否,是,否,-8.0,0.0,6.0,-2.0,27.6,0.0,8.0,35.6,53.0,0.0,19.0,72.0,2026-07-30
接近,50,2614,東森,上市,17.850000381469727,18.23500003814697,False,40.05854814077487,43.92917485061486,38.88484032105822,635887.6,484713.45,732255.7,1.3118835468667105,-0.128709914598943,-0.12157844918451682,-0.0071314654144261636,0.012434766044943507,0.023990761712382153,否,是,是,否,否,是,否,162.038,0.0,-6.0,156.038,568.9010000000001,0.0,-4.0,564.9010000000001,1044.765,0.0,11.0,1055.765,2026-07-30
接近,50,1443,立益物流,上市,25.700000762939453,26.355000019073486,False,34.73825926867026,41.8163488367506,44.20608439560221,21213.8,16262.05,22547.675,1.3044972804781685,-0.0870429418335128,0.009872536059687999,-0.09691547789320079,-0.07579955574415993,-0.08717557391551928,否,是,是,否,否,是,否,0.0,0.0,0.0,0.0,37.4,0.0,2.0,39.4,106.7,0.0,0.0,106.7,2026-07-30
接近,50,2524,京城,上市,35.29999923706055,36.16999988555908,False,33.9739423118372,36.11331345020498,45.59207917664522,136648.2,104806.55,189333.25,1.3038135498210752,-0.09116343824664597,0.03806276801589743,-0.12922620626254339,-0.09446059926505082,-0.12884421667371976,否,是,是,否,否,是,否,14.0,0.0,-10.0,4.0,197.546,0.0,-11.0,186.546,596.3649999999999,0.0,5.0,601.3649999999999,2026-07-30
接近,50,1805,寶徠,上市,10.0,10.092999935150146,False,43.360456456971036,32.377205027658086,44.37416111606638,143608.8,110353.6,232205.175,1.3013512925722404,-0.09582564260232473,-0.08102840355057263,-0.014797239051752106,-0.02255432325807198,-0.018682874825673407,否,是,是,否,否,是,否,-23.0,0.0,-4.0,-27.0,16.407,0.0,-3.0,13.407,47.407,0.0,-17.0,30.406999999999996,2026-07-30
