candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,7811,民盛,上櫃,71.19999694824219,71.36499938964843,False,44.39068203127532,37.11747354898837,34.52930668260103,33431.4,20112.1,16383.45,1.6622530715340518,-1.3210789490804018,-1.576491973528077,0.2554130244476751,0.230487285558302,0.20548351351609173,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,60,8488,吉源-KY,上市,10.0,10.139499998092651,False,27.30715334008213,30.17324483717643,46.80531177686847,177820.0,50205.05,35755.95,3.5418747715618246,-0.0246769529357298,-0.010756098173514864,-0.013920854762214937,-0.010606588324547746,-0.019598587778817813,否,否,是,是,否,是,否,-17.0,0.0,-1.0,-18.0,34.0,0.0,2.0,36.0,87.33,0.0,-3.0,84.33,2026-08-12
接近,60,5538,東明-KY,上市,33.25,34.32500019073486,False,28.637833375983277,43.07523569190664,43.92488075983709,361403.6,115463.85,73463.3,3.1300151519285038,0.1545066215449964,0.22757397495174492,-0.07306735340674853,0.015894360180474132,0.08165071267765417,否,否,是,是,否,是,否,14.0,0.0,0.0,14.0,82.0,0.0,1.0,83.0,228.9,0.0,-3.0,225.9,2026-08-12
接近,60,2492,華新科,上市,288.0,267.75,True,76.45588151157263,64.96432866824479,45.62920989386945,36762428.4,15274426.35,14042849.125,2.4067960103784847,-34.91700711015119,-46.04789315444536,11.130886044294172,9.659131385257915,5.940695313072332,否,否,是,是,否,否,是,-14198.286,504.0,-1940.532,-15634.818,-25701.351,2258.776,-2246.603,-25689.178,-35450.001,-4634.224,-537.4719999999994,-40621.697,2026-08-12
接近,60,1731,美吾華,上市,20.950000762939453,20.682499980926515,True,46.733874596647496,46.80960665764947,54.918666712348596,394994.2,178119.6,171933.0,2.2175785258893463,0.007758139252128871,-0.0797391530253288,0.08749729227745767,0.09671673821785579,0.09463326024086158,否,是,否,是,否,是,否,-6.0,0.0,10.0,4.0,96.0,0.0,-6.0,90.0,85.5,0.0,-14.0,71.5,2026-08-12
接近,60,3090,日電貿,上市,170.5,158.75,True,83.14693143200819,69.10471617630616,45.71494883784367,16455326.8,8699979.9,7727651.95,1.891421243398505,-20.555358354925858,-26.963935991170008,6.40857763624415,5.348069358340492,3.217017428990914,否,否,是,是,否,否,是,-4347.396,-3.0,51.837,-4298.558999999999,-12172.991,318.872,114.053,-11740.065999999999,-8059.0869999999995,-10886.128,66.29700000000005,-18878.917999999998,2026-08-12
接近,60,2937,集雅社,上櫃,46.0,46.43500022888183,False,66.76018326093966,55.782020797430626,44.74279559007202,11389.2,6698.55,6279.525,1.7002485612557943,-0.6560263586879174,-0.6223431500193612,-0.03368320866855612,-0.11494590093411183,-0.1700534735920063,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,60,1522,堤維西,上市,28.5,28.285000228881835,True,55.87716047545662,58.19591539842653,47.532354137081754,949437.4,613218.85,643272.225,1.548284760000447,-0.37741333459896964,-0.5108957133144316,0.13348237871546198,0.1217884468847431,0.1263165136589085,否,否,是,是,否,是,否,391.092,0.0,-4.0,387.092,272.22799999999995,0.0,-10.126999999999999,262.1009999999999,644.0029999999999,0.0,-39.80800000000001,604.1949999999999,2026-08-12
接近,60,7821,神數,上市,39.70000076293945,40.35749969482422,False,42.230547491168345,47.84840422747946,41.418209793172416,183515.0,138016.2,137970.2,1.3296627497351758,-0.4300148463222513,-0.5210595875340348,0.09104474121178352,0.13618710879900708,0.20472963013670098,否,是,是,否,否,是,否,-28.05,0.0,-6.0,-34.05,60.95,0.0,0.0,60.95,180.47799999999998,0.0,4.0,184.478,2026-08-12
接近,60,1465,偉全,上市,12.399999618530273,12.607500028610229,False,33.87376970122153,31.15194489522245,44.80948301906594,119691.8,109299.6,137263.375,1.0950799453977873,-0.09788638971798669,-0.06324617607369837,-0.03464021364428832,-0.04428545078432669,-0.05008530277998728,是,是,是,否,是,是,否,3.0,0.0,1.0,4.0,19.0,0.0,0.0,19.0,126.268,0.0,-27.167,99.101,2026-08-12
接近,60,2702,華園,上市,12.449999809265137,12.69249997138977,False,45.95594808204996,39.90223802875258,40.309490656008606,51272.4,48008.2,50568.575,1.067992551272491,-0.14251116680139653,-0.1222932053367901,-0.02021796146460643,-0.026925156678850815,-0.03366896917613671,是,是,是,否,是,是,否,7.0,0.0,1.0,8.0,18.0,0.0,8.0,26.0,144.8,0.0,2.0,146.8,2026-08-12
接近,60,6582,申豐,上市,31.700000762939453,31.98249979019165,False,40.304169853504405,36.8759687999253,45.177142065276755,45257.6,47884.05,65215.0,0.9451497941381315,-0.16471434589058376,-0.13694721014475994,-0.027767135745823818,-0.03452771298616403,-0.035444120685170055,是,是,是,否,是,是,否,-7.0,0.0,3.0,-4.0,33.0,0.0,4.0,37.0,60.3,0.0,2.0,62.3,2026-08-12
接近,60,3593,力銘,上市,12.25,13.527500009536743,False,44.99700493439788,37.87024870457123,30.856920869192408,17287.8,21438.6,28175.2,0.8063866110660212,-0.8334567454438808,-0.8052235742606916,-0.028233171183189243,-0.03677860935356214,-0.05099944999031547,是,是,是,否,是,是,否,-2.0,0.0,0.0,-2.0,12.0,0.0,0.0,12.0,6.0,0.0,0.0,6.0,2026-08-12
接近,60,9918,欣天然,上市,42.79999923706055,43.12249984741211,False,41.723129758361864,32.03152956493607,45.99610361929705,28120.0,36410.4,36579.275,0.7723068134379188,-0.24476233486745969,-0.2063406151206864,-0.038421719746773275,-0.06791041987137789,-0.0911444230306902,是,是,是,否,是,是,否,2.0,0.0,0.0,2.0,5.0,0.0,0.0,5.0,26.200000000000003,0.0,-2.0,24.200000000000003,2026-08-12
接近,60,2913,農林,上市,11.0,11.087499952316284,False,47.194908433296206,41.04027620370216,47.095743586168055,1515060.0,2088396.65,3215630.3,0.725465634126544,-0.053801169554134276,-0.048036153761676734,-0.005765015792457542,-0.010573517991333117,-0.016683190088433407,是,是,是,否,是,是,否,-55.778,0.0,38.0,-17.778,1494.498,0.0,60.0,1554.498,599.0659999999998,0.0,-194.478,404.58799999999985,2026-08-12
接近,60,1604,聲寶,上市,23.149999618530273,23.282499980926513,False,30.91644765067785,33.128675929140186,45.68464407391604,133703.2,370949.8,420326.7,0.3604347542443749,-0.04961735949964208,-0.033509059190576465,-0.016108300309065612,-0.016800700585669827,-0.026253272413266332,是,是,是,否,是,是,否,-4.0,0.0,0.0,-4.0,37.0,0.0,1.0,38.0,1633.517,0.0,-11.0,1622.517,2026-08-12
接近,50,6020,大展證,上櫃,21.100000381469727,21.217499923706054,False,50.496429375581144,42.51443433863547,43.641929630495234,105828.0,50467.55,56762.3,2.0969514073895006,-0.3554077703612215,-0.3881074287181185,0.03269965835689698,0.00616801227334729,-0.0207319293523322,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,50,5272,笙科,上櫃,17.899999618530273,18.069999980926514,False,50.23547593471952,49.536532882324266,40.59666948379164,283021.0,146792.55,157336.275,1.9280338137051234,-0.6235653749275478,-0.7823395149632949,0.15877414003574708,0.15704827801497745,0.1327529270390747,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,50,2414,精技,上市,52.79999923706055,56.73500003814697,False,27.8305196143023,41.53523099809093,40.0007404800608,1259348.4,671590.1,563730.975,1.8751741575702203,-1.1304213870075088,-0.6255706892492516,-0.5048506977582572,-0.39992837286135285,-0.10018149796444864,否,否,是,是,否,否,否,62.0,-1.0,-33.0,28.0,-1110.241,-8.0,-14.0,-1132.241,-1682.952,277.0,-106.0,-1511.952,2026-08-12
接近,50,4581,光隆精密-KY,上市,48.20000076293945,50.8,False,48.73889826553777,52.62119243941861,34.524880091747974,36087.6,19374.95,15964.225,1.862590613137066,-0.011762350568467639,0.1536197346164935,-0.16538208518496114,0.038928084189358614,0.022804088608558398,否,否,是,是,否,否,否,-11.0,0.0,0.0,-11.0,-14.98,0.0,0.0,-14.98,-11.380000000000003,0.0,3.0,-8.380000000000003,2026-08-12
接近,50,1580,新麥,上櫃,110.5,112.775,False,45.30337556744693,47.67134128701374,29.12458135880111,169821.0,94114.4,87495.425,1.804410377158012,-2.085260695898967,-2.383776933493167,0.2985162375942001,0.41562605805082287,0.29801208845715,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,50,6907,雅特力-KY,上櫃,170.5,192.8,False,47.202764678636164,51.29291943000291,45.25966532112772,3060827.2,1726474.45,2009711.15,1.7728772064944258,0.8883531537987892,3.3614794917060564,-2.473126337907267,-1.7029918241911925,-2.0697326040290447,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,50,5007,三星,上市,56.5,56.33499984741211,True,63.67465112624768,58.70497288233979,54.11851637423724,101078.2,57263.65,44385.25,1.765137220557893,0.019019621315230495,0.020951850439620685,-0.0019322291243901897,-0.0195218120032842,-0.03608257624885092,是,否,否,是,是,是,否,53.0,0.0,0.0,53.0,44.0,0.0,2.0,46.0,206.96099999999998,-9.0,-3.0,194.96099999999998,2026-08-12
接近,50,4111,濟生,上櫃,29.850000381469727,29.96250009536743,False,51.00217378048967,51.05505063953753,44.25461333947402,111206.4,66821.9,72234.775,1.664220861723477,-0.058620137076026424,-0.04399750682446557,-0.014622630251560853,-0.015701609438292796,-0.015523055634851714,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,50,4582,聚恆-創,上市,25.350000381469727,27.727500247955323,False,42.076901942119704,54.79771868183978,36.50390157997553,385307.0,233189.55,211204.625,1.6523339060433884,0.0645562025211106,0.21754212363937128,-0.15298592111826068,0.03424100912365147,0.1380050358035357,否,否,是,是,否,否,否,-7.0,0.0,11.01,4.01,-66.0,0.0,7.815000000000001,-58.185,253.83999999999997,0.0,7.432,261.27199999999993,2026-08-12
接近,50,5484,慧友,上市,41.79999923706055,41.125,True,61.62969488354524,63.08484033310802,47.60688144655492,574872.0,357111.05,458187.7,1.609784967449201,-0.7541802549288477,-1.3066225089185368,0.5524422539896892,0.6309665152737003,0.7346726220086794,否,否,是,否,否,是,否,-29.0,0.0,0.0,-29.0,86.0,0.0,-7.9999999999999964,78.00000000000001,12.999000000000002,-79.0,-5.53,-71.531,2026-08-12
接近,50,1736,喬山,上市,139.0,133.75,True,70.64530086323664,63.11806917050802,54.74006273960526,1715281.0,1077609.25,846740.9,1.5917467300879238,3.2855026073272597,2.503339279348391,0.7821633279788687,0.9394374447991134,0.4673129492903447,否,否,否,是,否,是,是,-286.055,0.0,1.0,-285.055,1531.384,0.252,2.135,1533.7709999999997,688.0459999999997,919.252,-11.672999999999993,1595.625,2026-08-12
接近,50,8342,益張,上櫃,88.0,89.25499992370605,False,38.02369039532738,29.223215590684067,40.76079232318086,3200.6,2100.15,2428.8,1.5239863819251005,-0.6490961637804418,-0.5286948583386845,-0.12040130544175731,-0.1607026523026286,-0.21449041259252083,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,50,2924,宏太-KY,上櫃,16.399999618530273,17.64000024795532,False,47.1569972918707,43.36743818041167,38.77484656314257,5800.0,4100.0,2825.175,1.4146341463414633,-0.2723051422868288,-0.14326957506257873,-0.12903556722425005,-0.09847463372433685,-0.1365926427444539,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,50,6210,慶生,上櫃,17.450000762939453,18.519999980926514,False,32.40345529203303,32.543573995904424,36.39037252130454,24477.4,17335.75,16896.7,1.4119608323839465,-0.68252249566725,-0.56642954606028,-0.11609294960697003,-0.15466826369815068,-0.1801878310916194,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,50,1813,寶利徠,上櫃,11.449999809265137,11.677499914169312,False,42.30518173146826,43.74179664299837,37.55921019121743,20511.2,15149.25,24548.425,1.3539416142713336,-0.12890058926955383,-0.11018646320107689,-0.018714126068476944,-0.023075534345757515,-0.026569348400189166,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,50,2239,英利-KY,上市,19.350000381469727,19.810000038146974,False,34.97817225294591,46.68865151653519,35.72592116104444,123738.4,105494.6,107778.775,1.17293586591162,-0.5364556895317989,-0.5625370920630779,0.026081402531278997,0.023260627669018596,0.04036466287784635,否,是,是,否,否,是,否,14.0,0.0,-0.131,13.869,15.0,0.0,-2.0569999999999995,12.943000000000001,15.799999999999997,0.0,-8.081999999999999,7.717999999999998,2026-08-12
接近,50,1720,生達,上市,56.5,57.10454540252685,False,30.762709983284033,33.990560767793355,45.40480662610826,383513.0,433582.8,329565.45,0.8845207881862472,-0.25746005542504236,-0.17419584549557587,-0.08326420992946648,-0.09576033214589219,-0.09527563954827697,否,是,是,否,否,是,否,-35.55,0.0,22.918,-12.631999999999998,68.32000000000002,0.0,21.637999999999998,89.958,-181.98199999999986,5.0,-26.281999999999996,-203.26399999999995,2026-08-12
接近,40,4438,廣越,上市,61.29999923706055,60.87999992370605,True,54.88445960543026,49.24717836505602,53.706802867600814,136746.6,64658.9,58118.2,2.114892149417946,0.0007299515658871769,-0.025210682218337548,0.025940633784224724,-0.016202689568839593,-0.09180633315185421,否,否,否,是,否,是,否,31.0,0.0,1.0,32.0,225.0,0.0,-0.1409999999999999,224.859,336.639,0.0,5.988,342.62699999999995,2026-08-12
接近,40,2929,淘帝-KY,上市,5.889999866485596,5.746999979019165,True,52.743585843086485,35.23956778711667,57.49028401807775,506330.2,244765.25,230735.875,2.0686359685453715,-0.027325523061349166,-0.044712010714224884,0.017386487652875718,0.0006686073115980198,-0.03247364084807802,否,否,否,是,否,是,否,-69.0,0.0,6.0,-63.0,1.0,0.0,12.669,13.668999999999997,27.06599999999999,0.0,-2.3309999999999995,24.735,2026-08-12
接近,40,1236,宏亞,上市,24.899999618530273,24.219999980926513,True,69.79633862565231,75.77585627290057,53.5074962279472,221543.2,108469.3,103365.125,2.042450721079605,0.17327021812940657,-0.004809812661902238,0.1780800307913088,0.22562708005780752,0.25278756101172867,否,否,否,是,否,是,否,2.0,0.0,0.0,2.0,37.0,0.0,-3.0,34.0,74.73100000000001,0.0,-14.39,60.34100000000001,2026-08-12
接近,40,6590,普鴻,上櫃,66.0,65.5049991607666,True,60.63421380685761,49.3578962090958,52.08527341086674,22424.6,11657.3,11424.525,1.923652989971949,-0.5956278486968074,-0.5853134878421903,-0.010314360854617122,-0.15961391837249062,-0.19271586636764115,是,否,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,40,3036,文曄,上市,217.5,204.5,True,70.91339233507927,72.3692707035651,52.91552478091358,21682402.0,12191002.3,10715102.775,1.778557781094012,1.569177593528707,-2.3001335975590247,3.8693111910877316,4.5847710759816955,5.135782477185195,否,否,否,是,否,否,是,-1799.904,-692.049,117.303,-2374.65,-5281.942,532.702,68.80500000000006,-4680.4349999999995,-9933.906999999997,-3001.9150000000004,657.283,-12278.539,2026-08-12
接近,40,8096,擎亞,上櫃,125.5,128.1,False,53.788713084721294,54.81697991320661,45.8422319389603,7138728.0,4073107.0,6034362.45,1.7526492675002154,-4.793679428533309,-4.986879722818503,0.19320029428519359,-0.030065899419394526,0.09674934561444903,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,40,4440,宜新實業,上市,17.399999618530273,17.470000076293946,False,38.94222898980039,48.77390265225645,50.37798834586615,85243.0,52017.85,67141.725,1.638725937346507,0.013353387848141551,-0.005176150150300477,0.01852953799844203,0.03675658329649904,0.06290548819578026,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,-24.0,0.0,-2.0,-26.0,568.3,0.0,-15.14,553.1600000000001,2026-08-12
接近,40,1817,凱撒衛,上市,39.5,38.57000026702881,True,43.93713252395377,34.49940304041424,69.13145903326138,84765.8,57005.7,58489.175,1.4869706011854955,-0.0691910315218891,-0.16229622015804193,0.09310518863615283,0.02182050951416037,0.005690643143158397,否,是,否,否,否,是,否,36.0,0.0,-0.199,35.801,35.0,0.0,-0.199,34.801,138.508,0.0,3.6320000000000006,142.14,2026-08-12
接近,40,2038,海光,上市,12.800000190734863,12.57249994277954,True,67.8753222324674,60.257182663758684,49.84939038634079,558481.0,385504.65,396392.875,1.448701072736736,-0.09014768624490621,-0.1968462121757449,0.1066985259308387,0.1138832453714442,0.09870895346683628,否,否,是,否,否,是,否,50.0,0.0,1.0,51.0,198.99999999999997,0.0,-12.0,186.99999999999997,640.6610000000003,0.0,-8.0,632.6610000000001,2026-08-12
接近,40,1210,大成,上市,53.0,56.2100004196167,False,21.265887284267993,19.81584350842942,34.27745261151931,3991908.6,2832864.75,2833930.625,1.4091419648608356,-0.8174569372213796,-0.3119987503655117,-0.5054581868558679,-0.5124642421883304,-0.5697178244312062,否,否,是,否,否,否,是,-1213.765,158.0,-431.207,-1486.9720000000002,-1168.3490000000002,1345.42,-536.682,-359.6110000000001,-5776.387,2292.42,1287.8780000000002,-2196.089,2026-08-12
接近,40,6671,三能-KY,上市,23.0,23.127499961853026,False,56.495463644263815,54.07085391183658,41.730807985601416,82600.0,58955.15,48078.8,1.4010650469042993,-0.49002573663962323,-0.5697994966842221,0.07977376004459891,0.05785817592846476,0.06226829174892523,否,否,是,否,否,是,否,2.0,0.0,0.0,2.0,-1.0,0.0,4.0,3.0,36.1,0.0,1.6999999999999993,37.8,2026-08-12
接近,40,8463,潤泰材,上市,20.75,21.15499973297119,False,21.768361945095094,25.4013902079452,36.67862668101205,77466.2,57146.7,66410.85,1.355567338096513,-0.19123014549250428,-0.15714247277945265,-0.03408767271305163,-0.036278932111387774,-0.03966982680864972,是,否,是,否,是,是,否,-5.0,0.0,1.0,-4.0,4.0,0.0,5.0,9.0,90.6,0.0,-8.0,82.6,2026-08-12
接近,40,2211,長榮鋼,上市,87.5999984741211,88.32999954223632,False,53.436694947854015,45.573169000360124,39.91228210888799,1078623.4,797579.55,640021.9,1.35237093278031,-1.4390407088574335,-1.6597098215895891,0.22066911273215561,0.19810794909464047,0.07885075745589676,否,否,是,否,否,是,否,-262.0,0.0,-1.272,-263.272,1914.0,-6.011,-22.445,1885.544,1999.8669999999997,56.358,-572.27,1483.955,2026-08-12
接近,40,3703,欣陸,上市,20.0,20.50250005722046,False,17.960176235912602,26.634054300782232,32.98763824404993,1877677.8,1413560.1,1217126.55,1.328332484766654,-0.18365969452426256,-0.1457381426416592,-0.03792155188260335,-0.026945588212557825,-0.020471063525440786,否,否,是,否,否,否,是,-761.0,0.0,-0.562,-761.562,-4119.871,1.0,73.236,-4045.635,-1206.3250000000003,411.0,5.576000000000035,-789.7490000000003,2026-08-12
接近,40,9802,鈺齊-KY,上市,72.80000305175781,72.5800006866455,True,58.12355806536485,44.49075324444989,49.315597121042124,1134767.8,872261.3,714848.375,1.3009493829429324,-0.7247990393609172,-0.9619007057448749,0.2371016663839577,0.16562836581032325,-0.1612211462854849,否,否,是,否,否,是,否,-433.0,0.0,3.877,-429.123,1781.966,-728.0,115.45200000000001,1169.4180000000001,3175.5190000000002,-1274.0,158.816,2060.335,2026-08-12
接近,40,5388,中磊,上市,82.4000015258789,87.07999992370605,False,53.229799508749956,63.32279973441099,42.17277297483328,7119206.6,5536515.1,4849521.2,1.2858642072519588,1.2436325400303332,1.2500075545173432,-0.006375014487010056,0.6743925424687429,0.8000995146659056,否,否,是,否,否,否,是,-13695.721,0.0,-31.213,-13726.934,-12522.386,2.233,199.74900000000005,-12320.403999999999,-2494.161,-5.802,-351.3259999999999,-2851.2889999999975,2026-08-12
接近,40,6569,醫揚,上櫃,95.19999694824219,98.6650001525879,False,36.53353079092193,33.61450211323616,38.16460900820437,75453.8,58743.95,63923.7,1.2844522712551676,-2.349724727069926,-2.1985512624544583,-0.15117346461546788,-0.17222736179607878,-0.13962089608953665,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,40,2024,志聯,上市,13.300000190734863,13.697500133514405,False,28.39901597870982,29.449355630368373,41.35961516624475,16472.2,14088.75,12475.675,1.1691739863366162,-0.11022431450846248,-0.0892882200356455,-0.020936094472816982,-0.006761312113007706,-0.002721610057693974,否,否,是,否,否,是,否,4.0,0.0,0.0,4.0,3.9990000000000006,0.0,-1.0,2.9990000000000006,51.299,0.0,-3.1500000000000004,48.149,2026-08-12
接近,40,6863,永道-KY,上市,117.0,120.27000007629394,False,32.87970113377014,54.021436408612026,48.81081591514106,390488.6,458346.8,291170.6,0.8519500954299234,6.509670770969109,7.5161159151600945,-1.0064451441909856,0.04082722765364277,1.086212020766241,否,否,是,否,否,是,否,-19.331,0.0,0.044,-19.287,200.077,0.0,17.34,217.417,931.207,0.0,8.033,939.2400000000001,2026-08-12
接近,40,8404,百和興業-KY,上市,16.200000762939453,16.557499980926515,False,25.16047208626295,25.39481966463278,39.65623034988149,203020.0,249829.1,280003.1,0.8126355176398586,-0.16919967909415945,-0.1245838311114917,-0.04461584798266775,-0.05537980370285024,-0.06118052576519373,是,否,是,否,是,是,否,33.15,0.0,0.0,33.15,52.32499999999999,0.0,4.0,56.32499999999999,516.923,0.0,40.027,556.95,2026-08-12
