candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,1235,興泰,上市,39.0,40.36999950408936,False,63.298699099599204,66.27606338416228,42.55895401308299,80004.6,33342.35,40813.9,2.3994889382422055,-0.6677529281237611,-0.7906777476290774,0.12292481950531631,0.20782247062824988,0.2105663375946527,否,否,是,是,否,是,否,-4.0,0.0,3.0,-1.0,30.0,0.0,3.0,33.0,18.0,0.0,5.0,23.0,2026-06-04
接近,60,5481,新華,上櫃,18.799999237060547,19.4375,False,38.79599830390171,29.722862656450896,38.24660809624846,375012.0,178594.45,191100.45,2.099796494235963,-0.6839873042527138,-0.6617051922622857,-0.022282111990428066,-0.06572703438571448,-0.12000048621481474,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,60,3521,台鋼建設,上櫃,12.350000381469727,12.717500019073487,False,17.378649709363973,9.44592130403116,40.377935104906555,209396.0,113600.95,114932.525,1.843259233307468,-0.46406554880491235,-0.41774159621346807,-0.046323952591444284,-0.09104939467785267,-0.10815664261905372,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,60,6657,華安,上市,39.54999923706055,39.36749973297119,True,57.82143247115969,42.171729630717465,47.47629235973946,486346.4,276245.35,317651.55,1.7605595895098327,-0.7690814189676658,-0.9639246622222252,0.19484324325455937,0.15161893960658612,0.013432109400535408,否,否,是,是,否,是,否,5.875,0.0,0.0,5.875,142.875,0.0,-2.0,140.875,478.43199999999996,0.0,-6.071,472.36100000000005,2026-06-04
接近,60,5906,台南-KY,上市,47.0,46.70750045776367,True,36.77883895940523,26.379225258383862,47.18878558049998,3899.2,2226.55,2864.975,1.7512294805865574,-0.5398403525927122,-0.7057977931116435,0.16595744051893124,0.12716927315060922,0.06551817096024404,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,7.0,0.0,0.0,7.0,9.0,0.0,0.0,9.0,2026-06-03
接近,60,8941,關中,上櫃,43.349998474121094,44.109999656677246,False,49.278660728304615,48.7935128850762,34.128419607147904,14367.6,8441.45,12769.65,1.7020298645374905,-0.34597887914979,-0.2900872834859447,-0.05589159566384527,-0.04889303079880425,-0.03980374536507203,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,60,1506,正道,上市,10.300000190734863,10.292500114440918,True,29.119299607058487,25.89138800082535,47.50606348784072,666719.4,393667.85,309684.65,1.6936089650196227,-0.1549348560115753,-0.17497679897045643,0.02004194295888112,0.008138911626450362,0.011449071021912616,否,否,是,是,否,是,否,64.0,0.0,0.0,64.0,159.0,0.0,4.138,163.13799999999998,217.0,0.0,3.0,220.0,2026-06-04
接近,60,1453,大將,上市,11.5,11.340000104904174,True,48.43582887226446,40.46371125102608,50.81913873760963,121894.6,72428.5,83746.725,1.6829645788605314,-0.10387819921666797,-0.16465945484208244,0.060781255625414476,0.05518233036654313,0.008613917050473513,否,是,否,是,否,是,否,-27.0,0.0,0.0,-27.0,37.0,0.0,1.0,38.0,13.82,0.0,-2.0,11.82,2026-06-04
接近,60,5287,數字,上櫃,146.5,149.225,False,17.67665780501602,15.216230870395346,33.167030545367524,177012.0,107752.0,91685.35,1.6427722919296162,-2.8097037551435733,-2.7620937655712487,-0.04760998957232454,-0.1501033325856893,-0.15925174176725676,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,60,9905,大華,上市,20.600000381469727,20.852499961853027,False,54.13403038962148,56.72594816905222,39.79467925550745,264859.8,161485.2,154817.175,1.640149066292143,-0.11331925401522014,-0.11708996126297326,0.0037707072477531217,0.01514424231341853,0.003195052682352581,否,否,是,是,否,是,否,42.0,0.0,0.0,42.0,113.0,0.0,0.0,113.0,67.0,0.0,2.0,69.0,2026-06-04
接近,60,3040,遠見,上市,39.150001525878906,39.87000045776367,False,27.918800845398252,37.452081723339575,40.22314532937004,288137.8,175992.4,180919.8,1.6372172889283856,-0.9482610836282177,-1.154238814157031,0.2059777305288133,0.27740645371601635,0.32970448357920157,否,否,是,是,否,是,否,16.0,0.0,0.0,16.0,-61.0,-1.0,329.0,267.0,2.5,-3.0,329.0,328.5,2026-06-04
接近,60,6767,台微醫,上櫃,26.0,26.63749990463257,False,60.555374076951765,53.74775285637398,39.32382802443532,33008.0,20818.9,16037.525,1.5854824222221153,-0.4108563887413048,-0.38183745638229327,-0.02901893235901154,-0.030981554240661402,-0.06680040161781031,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,60,4764,雙鍵,上市,286.0,315.425,False,25.70715215993297,36.3472888872496,48.3878379025687,3263625.0,2117653.9,2321032.775,1.541151271225199,13.448432159989807,22.53678090821104,-9.088348748221232,-8.101689718366853,-7.178053207494052,否,否,是,是,否,否,是,-135.217,0.0,1.121,-134.096,-1959.195,950.0,-9.81,-1019.005,-3795.618,1549.0,42.581999999999994,-2204.036,2026-06-04
接近,60,6645,金萬林-創,上市,11.800000190734863,12.124999952316283,False,44.9941048998769,43.03939435046394,34.48259601305368,71267.6,56991.5,51744.2,1.250495249291561,-0.33345460562066087,-0.36826280359018665,0.03480819796952578,0.0312484933178937,0.013166072704320797,否,是,是,否,否,是,否,3.0,0.0,0.218,3.218,48.0,0.0,-1.8780000000000006,46.122,8.49,0.0,-19.788,-11.297999999999996,2026-06-04
接近,60,1463,強盛新,上市,17.899999618530273,17.902500057220458,False,44.73553967123053,30.878957478717574,49.02366532902517,60490.4,49738.8,125191.3,1.2161612262459085,-0.09785007953648872,-0.0941547461491549,-0.0036953333873338268,-0.01886384193504531,-0.029948861674830143,是,是,是,否,是,是,否,8.0,0.0,0.0,8.0,73.0,0.0,2.0,75.0,-2.0,0.0,6.808,4.808,2026-06-04
接近,60,3686,達能,上市,17.399999618530273,17.38999996185303,True,41.44516890172894,40.99571192845698,48.51607582682192,447778.0,411564.4,331610.725,1.0879901177069735,-0.0480165579075198,-0.07814307500291978,0.030126517095399985,0.0409335012913314,0.02545263060010998,否,是,是,否,否,是,否,-51.0,0.0,-1.0,-52.0,507.05699999999996,0.0,-5.0,502.05699999999996,578.056,0.0,0.9860000000000007,579.0420000000001,2026-06-04
接近,50,5878,台名,上櫃,39.29999923706055,40.757500076293944,False,47.48835829295352,51.82590030240385,33.50051552359078,51124.2,19497.55,14133.35,2.62208328738739,-0.05269598813258369,-0.019586814283208024,-0.03310917384937567,0.10488743222935214,0.07208305162731944,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,50,3310,佳穎,上櫃,72.0999984741211,71.23499946594238,True,33.17331648825534,47.17230594134422,51.83433049714259,1054938.4,436799.6,267180.25,2.415154226331709,0.5093351697432524,0.4402497133386895,0.06908545640456293,0.12522726017276842,0.20835465398281122,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,50,4535,至興,上櫃,27.25,27.37249975204468,False,25.253068464400798,25.541146853630902,42.18412966561471,34520.8,16696.4,13420.125,2.067559473898565,-0.13528528680761198,-0.1420014887782581,0.006716201970646124,0.003568271154853142,0.00033735215519212214,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,50,4419,皇家美食,上櫃,45.54999923706055,45.9774995803833,False,45.50713635310783,51.91353183004644,46.65072987768227,35881.8,17401.05,10333.125,2.0620479798632845,-0.11640128747885115,-0.15127425323787444,0.034872965759023294,0.07022858418106542,0.11799953504476926,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,50,1813,寶利徠,上櫃,12.199999809265137,12.149999856948853,True,54.822880397377936,43.04262533193848,47.208443646620005,104606.8,51355.15,46577.55,2.036929110322918,-0.16098233940792994,-0.1985094776508975,0.03752713824296755,0.02461072916850629,0.010059635121695581,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,50,8424,惠普,上櫃,72.9000015258789,73.16499938964844,False,51.363820068159846,45.433984988646415,35.19101202043987,66833.0,37304.0,23702.0,1.7915773107441562,-0.32607932178402166,-0.3518567256505153,0.02577740386649363,0.018587044912138473,0.010772253211275618,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,50,7767,仁大資訊,上櫃,42.849998474121094,43.39250011444092,False,42.46736047294256,26.652240620499274,44.117938717717664,49653.6,31664.3,24183.15,1.568125617809331,-0.5242869308607894,-0.45163647656356065,-0.07265045429722872,-0.12631122408119855,-0.18996442589645313,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,50,4561,健椿,上櫃,48.599998474121094,50.13999977111816,False,38.65218904815777,49.11776861842691,52.53428648425658,2067403.8,1332422.7,1017700.2,1.5516125625899349,2.8199512803319706,3.2389931377887917,-0.4190418574568211,-0.11048106585643636,0.09805367849318714,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,50,6671,三能-KY,上市,26.899999618530273,28.11000003814697,False,10.026004276656932,9.187332530216349,31.17784565790953,142454.4,95713.65,66558.625,1.4883394374783534,-0.9304612111066639,-0.9014309692129528,-0.029030241893711062,-0.05715167124760012,-0.07914118549367788,是,否,是,否,是,是,否,37.0,0.0,3.728,40.728,53.0,0.0,-3.162,49.838,-27.6,0.0,15.786000000000001,-11.813999999999993,2026-06-04
接近,50,1788,杏昌,上櫃,134.0,134.9,False,35.223985889201835,31.91865548187052,38.211282868641604,64596.6,46152.5,37100.55,1.3996338226531606,-0.44251765839482005,-0.3790898893002175,-0.06342776909460257,-0.0613888815555092,-0.09862728893130679,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,50,1321,大洋,上市,28.950000762939453,29.20500030517578,False,49.95729517524231,38.635365689679745,38.61526916215724,291243.4,209741.85,244416.225,1.3885802952534272,-0.5967473349708925,-0.689863792550162,0.09311645757926945,0.07743328890170731,0.030853709722652445,否,是,是,否,否,是,否,-51.0,0.0,0.0,-51.0,83.0,0.0,19.0,102.0,-235.795,0.0,35.152,-200.643,2026-06-04
接近,50,4506,崇友,上櫃,117.5,118.1,False,41.42691101921973,37.5229624768499,46.89012046067181,108017.0,82976.15,73340.575,1.301783705317733,-0.2621066978184672,-0.15272892026543278,-0.1093777775530344,-0.1343407087836631,-0.16110838831785035,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,50,3593,力銘,上市,16.450000762939453,17.502500343322755,False,38.583757498043845,39.09357890417979,38.217112640370324,43578.6,35153.05,69124.925,1.2396819052685328,-0.2564936140795133,-0.05221261482909554,-0.2042809992504178,-0.20972130855623342,-0.24157136481047073,否,是,是,否,否,是,否,-0.999,0.0,0.0,-0.999,0.0009999999999998899,0.0,0.0,0.0009999999999998899,2.001,0.0,0.0,2.001,2026-06-04
接近,50,2012,春雨,上市,14.75,14.642500066757203,True,36.33832421899105,31.38369658218911,49.76595325056644,95420.2,85886.3,74177.95,1.1110060626665719,-0.16209083568163507,-0.21529650239844839,0.053205666716813316,0.038994392337615286,0.026566518518795074,否,是,是,否,否,是,否,6.0,0.0,0.0,6.0,118.0,0.0,-6.0,112.0,46.0,0.0,1.053,47.053,2026-06-04
接近,40,1472,三洋實業,上市,91.0,89.68499984741212,True,81.22932532153541,71.69856030781068,53.65983688034562,45594.6,21413.75,23798.5,2.129220710991769,-0.4048275065574529,-0.7154244389350377,0.3105969323775848,0.257819694084245,0.2654067065314405,否,否,否,是,否,是,否,5.0,0.0,0.0,5.0,14.522,0.0,-1.0,13.522,9.263,0.0,2.0,11.263,2026-06-04
接近,40,1465,偉全,上市,12.350000381469727,12.180000019073486,True,67.22159386155575,64.59690999987923,54.00387439364671,175848.6,93711.4,94312.55,1.8764910139001234,0.05227373276860803,0.0003658565744149734,0.051907876194193056,0.0657904065298465,0.06225669971186468,否,否,否,是,否,是,否,-4.0,0.0,0.0,-4.0,13.0,0.0,-2.0,11.0,12.7,0.0,-9.0,3.6999999999999993,2026-06-04
接近,40,2609,陽明,上市,53.20000076293945,51.297499656677246,True,61.42208215617974,68.93849318231668,54.45259234737839,53465974.0,29247847.9,22592799.15,1.8280310463458067,0.6928880520556362,0.29043502775731334,0.40245302429832286,0.49493499720400314,0.5474210829856102,否,否,否,是,否,是,否,20265.998,-28976.4,279.354,-8431.048000000003,95161.519,-95292.42400000001,1557.6069999999997,1426.7019999999966,113326.59899999999,-97127.86500000002,2063.6670000000004,18262.401000000005,2026-06-04
接近,40,2901,欣欣,上市,23.5,23.05250005722046,True,67.25903102518198,57.765039135528745,54.08934048812708,49067.2,26946.55,34529.5,1.8209084279805763,-0.013153559911017965,-0.11484103743609013,0.10168747752507216,0.09745418522334079,0.08968046525040932,否,否,否,是,否,是,否,7.0,0.0,3.0,10.0,38.0,0.0,3.0,41.0,4.5,0.0,10.0,14.5,2026-06-04
接近,40,6933,AMAX-KY,上市,174.0,168.875,True,63.75301524936381,62.10487833506696,52.919363363213776,740136.4,423183.2,567286.175,1.7489739668304414,3.6091399093338055,2.001153076714802,1.6079868326190034,2.235613108678018,1.8049051146672992,否,否,否,是,否,是,否,-30.213,0.0,-3.871,-34.084,98.744,0.0,-9.033,89.71099999999998,56.12399999999998,0.0,-37.042,19.082000000000015,2026-06-04
接近,40,7740,熙特爾-創,上市,181.5,172.0,True,50.208644372388726,47.86803269728196,53.51499159354368,797538.0,468165.1,408063.05,1.7035400545662205,0.23689539589582864,-1.426887623988523,1.6637830198843517,1.5396833057879888,0.832446461871438,否,否,否,是,否,是,否,15.206,0.0,-2.275,12.931,274.794,0.0,8.908,283.702,551.1939999999998,0.0,-11.022000000000002,540.172,2026-06-04
接近,40,6928,攸泰科技,上市,47.29999923706055,46.99499988555908,True,45.45006126544209,50.32076335453248,50.28841115545291,212839.6,129131.25,156889.725,1.6482423890421567,-0.06183592085107392,-0.19784901255195111,0.1360130917008772,0.16073098503268887,0.13918761116174538,否,否,否,是,否,是,否,34.0,0.0,0.0,34.0,125.0,0.0,0.0,125.0,-23.407000000000004,0.0,-1.0,-24.407000000000004,2026-06-04
接近,40,6908,宏碁遊戲-創,上市,40.5,38.97749996185303,True,66.4245160491627,55.78721761352527,52.62733737742218,38806.8,23852.45,27353.35,1.6269523675764963,-0.47022139493692805,-0.9780622369949495,0.5078408420580215,0.48428846704604167,0.4731897416332127,否,否,否,是,否,是,否,6.0,0.0,-1.0,5.0,14.0,0.0,-2.0,12.0,48.005,0.0,2.0,50.005,2026-06-04
接近,40,8411,福貞-KY,上市,12.149999618530273,12.1,True,73.80215723410575,62.640916490319015,51.56107400251511,159100.4,103849.1,91231.7,1.5320344615408317,-0.03173624051547108,-0.047285992919431794,0.015549752403960712,0.010288477071372287,0.006869032842144268,否,否,否,是,否,是,否,13.0,0.0,1.0,14.0,37.0,0.0,5.0,42.0,26.0,0.0,14.0,40.0,2026-06-04
接近,40,1417,嘉裕,上市,8.4399995803833,8.304000091552734,True,72.05192610240695,56.35330240454451,52.28227209361703,267936.8,176516.7,154168.975,1.5179119029530914,-0.11129982138436922,-0.15974211569840083,0.0484422943140316,0.03794884286015149,0.011369138400053713,否,否,否,是,否,是,否,-3.0,0.0,0.0,-3.0,186.0,0.0,-4.0,182.0,89.62299999999999,0.0,-40.0,49.62299999999999,2026-06-04
接近,40,2528,皇普,上市,21.25,21.772500038146973,False,35.17723336315496,28.54679671220042,38.56612070950765,1127225.2,757480.8,762156.65,1.4881237913885077,-0.6297784916019644,-0.6014473040010895,-0.02833118760087494,-0.07811399824329568,-0.11690719163006191,是,否,是,否,是,否,否,-21.9,-3.0,-2.0,-26.9,-139.79800000000003,-9.0,-2.0,-150.79800000000003,-1276.294,-29.0,-1.0,-1306.294,2026-06-04
接近,40,5548,安倉,上櫃,23.399999618530273,23.42249984741211,False,43.26734956110438,32.39376213510148,45.85917727411906,73396.8,50959.05,60440.925,1.4403094249205979,-0.13071716571886327,-0.143770105697436,0.013052939978572736,0.003812054332062109,-0.004020686855500444,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,40,4943,康控-KY,上市,8.949999809265137,9.083999919891358,False,52.50106214814917,55.64445419339826,41.396089688807535,68524.4,50922.95,43615.4,1.3456486711787121,-0.2614886690614622,-0.3238676915457527,0.0623790224842905,0.06627163171409106,0.07696795862097683,否,否,是,否,否,否,是,0.881,0.0,0.0,0.881,-354.119,37.0,31.0,-286.119,-354.119,37.0,31.0,-286.119,2026-06-04
接近,40,8487,愛爾達-創,上市,79.4000015258789,79.41499900817871,False,40.753054624922044,52.42760772108031,49.675503714288226,79287.4,59187.4,55564.85,1.339599306609177,0.27552431502753905,0.34459850292736155,-0.0690741878998225,-0.028048311203962284,0.13630713009929835,否,否,是,否,否,是,否,15.0,0.0,0.099,15.099,34.0,0.0,0.099,34.099000000000004,22.2,0.0,-3.879,18.321,2026-06-04
接近,40,5460,同協,上櫃,15.25,15.134999990463257,True,40.45910383423391,34.4495534536527,54.988081911971655,95160.4,71738.95,59663.775,1.326481639332608,0.03303539571711056,0.05139543919342045,-0.018360043476309887,-0.03345924788979706,-0.045383409177250894,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,40,5608,四維航,上市,14.949999809265137,14.607499980926514,True,70.48261303764379,59.92301878895235,49.98787630046749,2387177.2,1838457.3,1577927.375,1.2984675793122855,-0.17914001171308236,-0.3103345928890537,0.13119458117597133,0.12571339672383353,0.1012633766094937,否,否,是,否,否,是,否,-379.551,0.0,0.0,-379.551,149.56400000000002,0.0,6.0,155.56400000000002,-1021.0049999999999,0.0,-128.789,-1149.7939999999999,2026-06-04
接近,40,6846,綠茵,上櫃,68.0,68.68999977111817,False,41.08234800724699,34.51994784888693,45.11454929137982,22882.8,17727.4,19554.075,1.2908153479923732,-0.7277039442861764,-0.6558281028415583,-0.071875841444618,-0.15147227133053798,-0.2056091251557095,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,40,6213,聯茂,上市,260.5,267.225,False,40.545987741080175,52.99550397089056,49.90447598110437,19139787.2,15476999.25,20492542.0,1.2366600844798774,6.169923024574189,7.964510272402338,-1.794587247828149,-0.9383936439012697,-0.583537755918698,否,否,是,否,否,是,是,-179.524,-33.0,-318.268,-530.7919999999999,5583.767,77.0,-291.653,5369.1140000000005,-103.20799999999804,-478.0,-1405.9679999999998,-1987.1759999999997,2026-06-04
接近,40,6796,晉弘,上市,62.70000076293945,62.90499992370606,False,61.149706160043124,51.45736285297949,44.66771905888409,156575.4,127264.85,96510.875,1.230311433204062,-2.220507980262127,-2.5282330612913833,0.3077250810292562,0.1474604422941015,0.09041672691477487,否,否,是,否,否,是,否,56.0,0.0,0.0,56.0,77.0,0.0,-1.0,76.0,207.32999999999998,0.0,-5.0,202.32999999999998,2026-06-04
接近,40,3164,景岳,上市,16.549999237060547,16.812499904632567,False,54.33421690291729,39.91691863888593,40.57110760999983,109754.2,95384.3,71403.65,1.1506526755451367,-0.3255861710410848,-0.33881930651716224,0.013233135476077462,-0.004382085703950933,-0.03223449298925596,否,否,是,否,否,是,否,-7.0,0.0,0.0,-7.0,32.0,0.0,0.0,32.0,-30.019999999999996,0.0,-16.905,-46.925,2026-06-04
接近,40,4108,懷特,上市,12.399999618530273,12.11749997138977,True,33.408630460214795,39.13468409387616,53.30491018283307,385339.4,341890.2,284685.35,1.1270852454969462,-0.0021098718620891077,-0.046951387749800004,0.044841515887710896,0.04124034331241126,0.04816432157472414,否,是,否,否,否,是,否,69.0,0.0,-1.0,68.0,409.0,0.0,-1.0,408.0,148.03199999999998,0.0,8.056000000000001,156.08799999999997,2026-06-04
