candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,2211,長榮鋼,上市,88.0999984741211,89.41999969482421,False,37.36102921854312,30.16791008079931,40.97772193387526,1119072.2,828190.3,669359.275,1.3512259199365169,-1.8439615842855375,-1.8110556573445773,-0.03290592694096017,-0.2049225421401908,-0.24255058585796374,是,是,是,否,是,是,否,477.379,-2.0,-5.353,470.026,2037.2809999999997,-55.0,-277.61,1704.671,2191.2459999999996,53.369,-537.0920000000001,1707.5230000000001,2026-08-07
接近,60,6768,志強-KY,上市,66.80000305175781,69.275,False,23.85585730440732,22.758270697007724,35.59597912080609,1167238.4,592579.15,519994.6,1.9697594827627665,-2.776756103933735,-2.947237538138644,0.17048143420490902,0.13323656264990014,0.11634192319351166,否,否,是,是,否,是,否,229.199,-107.0,-0.521,121.67800000000001,1379.9560000000001,-502.0,-7.69,870.266,2618.3849999999993,-1146.696,-10.088000000000001,1461.6009999999997,2026-08-07
接近,60,2337,旺宏,上市,121.5,122.39000015258789,False,68.56642006157783,51.447373875091934,46.622261055468265,114271180.6,73489031.95,81759535.225,1.5549419766169608,-7.463526978084133,-9.326972407989594,1.863445429905461,1.4709677600571212,0.10056593800107905,否,否,是,是,否,否,是,-9459.855,-861.0,-228.252,-10549.107,-27696.027999999995,13391.0,-1524.814,-15829.842,-80923.492,5494.0,1212.4689999999998,-74217.02300000002,2026-08-07
接近,60,7705,三商餐飲,上市,30.899999618530273,30.505000019073485,True,44.26341103486481,39.469977623304985,51.843537258599135,70313.2,46026.75,53683.0,1.527659458901617,-0.14533342058127374,-0.25426027040534244,0.1089268498240687,0.08992418169246214,-0.010001993613253934,否,是,否,是,否,是,否,-9.0,0.0,0.0,-9.0,36.0,0.0,-12.0,24.0,52.1,0.0,-13.0,39.1,2026-08-07
接近,60,2393,億光,上市,60.900001525878906,64.53000011444092,False,49.753025220621765,35.875293569771216,39.312011602287406,4794014.8,3286954.5,3179836.325,1.4584974632292598,-2.155768620653845,-1.7572759758595766,-0.39849264479426827,-0.5264442986235984,-0.7133532367713711,否,是,是,否,否,是,否,162.395,0.804,-28.344,134.85500000000002,5277.184,-10.827000000000027,-2047.413,3218.9439999999995,-13220.868999999999,74.48799999999994,752.7339999999998,-12393.646999999999,2026-08-07
接近,60,8482,商億-KY,上市,48.79999923706055,49.17749996185303,False,31.992417617736223,43.70180926293112,48.13644542613868,8803.0,7810.65,6256.15,1.127050885649722,0.21112240086395673,0.2457214798519778,-0.03459907898802106,0.04176321706485375,0.04440268730265989,否,是,是,否,否,是,否,0.0,0.0,0.0,0.0,5.0,0.0,-4.0,1.0,66.547,0.0,0.0,66.547,2026-08-07
接近,60,6931,青松健康,上市,37.95000076293945,38.51750011444092,False,48.02739137273043,38.87665475372874,43.40905471579126,57763.6,51739.05,52806.025,1.1164410633747623,-0.6688621690805974,-0.6417880940203282,-0.027074075060269154,-0.08304055780855457,-0.08996870490157782,是,是,是,否,是,是,否,15.0,0.0,1.0,16.0,26.0,0.0,-12.0,14.0,21.325000000000003,0.0,-5.0,16.324999999999996,2026-08-07
接近,60,1909,榮成,上市,10.0,10.0885000705719,False,49.03180172710342,43.76769295471364,49.27643177109568,2978730.4,3039796.05,4314352.85,0.9799112674022983,0.008538448988785419,0.034549566543004034,-0.026011117554218616,-0.02811374645955054,-0.03480511732481373,是,是,是,否,是,是,否,814.0,0.0,162.0,976.0,3268.964,0.0,-57.0,3211.964,4522.859,0.0,-42.0,4480.859,2026-08-07
接近,60,1776,展宇,上市,17.0,17.492500019073486,False,46.30327886990065,36.4814695241337,35.85800879360532,80483.8,103832.65,209543.825,0.7751299807912059,-0.5687908330186566,-0.5397886948984062,-0.02900213812025043,-0.07228158123159256,-0.11226789881869659,是,是,是,否,是,是,否,13.0,0.0,0.0,13.0,97.0,0.0,-22.0,75.0,63.559,0.0,6.0,69.559,2026-08-07
接近,60,1305,華夏,上市,11.550000190734863,11.977499961853027,False,46.55004912888113,30.09281733819911,42.27389177158893,1156490.8,2609690.05,3476887.675,0.44315254985932145,-0.46011703565771533,-0.4345500064536129,-0.02556702920410242,-0.06785743352478679,-0.11324488896794027,是,是,是,否,是,是,否,226.0,0.0,-23.238,202.762,490.2560000000001,0.0,-183.28,306.9760000000001,-6136.929000000001,0.0,-638.7940000000001,-6775.722999999999,2026-08-07
接近,60,3024,憶聲,上市,12.699999809265137,12.895000076293945,False,48.241057626868354,34.19809734727508,48.33847783936702,866140.2,2834564.55,2037728.025,0.3055637593435648,-0.14511944324293324,-0.12589062057579362,-0.019228822667139628,-0.0451018302060649,-0.0706659113880871,是,是,是,否,是,是,否,-49.102,0.0,0.0,-49.102,155.23999999999998,0.0,-78.0,77.24,-777.5600000000001,0.0,-24.0,-801.5600000000001,2026-08-07
接近,50,6662,樂斯科,上櫃,28.399999618530273,30.080000019073488,False,28.596606953025404,42.27562028809879,38.04032087716565,24469.0,10671.25,6986.025,2.292983483659365,-0.02604655707061454,0.13130236288811795,-0.15734891995873249,-0.04434317610530722,-0.04609382064660514,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,50,6590,普鴻,上櫃,63.099998474121094,65.91499900817871,False,42.14051078565711,36.59994150848098,28.894249196317105,21464.2,11410.5,11441.875,1.8810919766881382,-0.7528882033471831,-0.518598437821266,-0.23428976552591707,-0.1523444160498808,-0.1243537998182957,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,50,5245,智晶,上櫃,23.299999237060547,23.557499885559082,False,39.66556922890151,26.40375955987009,41.789959449020806,141905.0,75677.05,78942.275,1.8751391604191758,-0.847341082103199,-0.9181162258262231,0.07077514372302407,-0.002263489657567397,-0.07444684038079341,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,50,5490,同亨,上櫃,30.700000762939453,31.800000286102296,False,39.25615012991177,52.169504100642534,47.225646420604555,3697093.2,2077695.75,1496173.8,1.77941991747348,0.7506054447125159,0.885643530448562,-0.13503808573604614,0.05687203588614609,0.07510825739792437,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,50,7811,民盛,上櫃,71.0999984741211,71.56499977111817,False,31.550009533320836,27.375670949234177,33.14524792534162,31810.8,17906.95,14480.875,1.7764499258667723,-1.5756101977732442,-1.748417056538713,0.17280685876546875,0.13208840763713026,0.09231814782657843,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,50,1617,榮星,上市,18.200000762939453,19.30999994277954,False,54.67307817821772,40.49853642318004,46.448858207450385,2097203.6,1237052.5,1395466.025,1.6953230360069602,-0.6565845676743685,-0.5308126668308137,-0.12577190084355472,-0.21062453990366647,-0.34148715866694157,否,否,是,是,否,否,否,-98.708,0.0,14.949,-83.759,-636.3970000000002,0.0,-20.284,-656.681,154.98299999999995,0.0,-7.727000000000018,147.25599999999997,2026-08-07
接近,50,5272,笙科,上櫃,17.950000762939453,18.367499923706056,False,51.57026888246812,41.58336743911651,41.15435607328905,264489.6,157115.25,167371.775,1.6834113811358222,-0.8061703525665749,-0.9048818774851445,0.0987115249185696,0.05970284172029716,-0.024551575427502748,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,50,1737,臺鹽,上市,31.899999618530273,32.022500133514406,False,28.363583103191885,39.20137728918263,46.67943387666067,262243.8,156581.85,130237.175,1.6748033057471219,0.03493971361034909,0.06333765083831935,-0.028397937227970266,-0.020653516842241273,-0.012685826851064355,否,否,是,是,否,否,否,-59.0,0.0,1.0,-58.0,-397.886,0.0,193.0,-204.886,-316.526,0.0,215.86599999999999,-100.65999999999998,2026-08-07
接近,50,1736,喬山,上市,137.0,131.95,True,58.45224106508823,48.21572295106455,54.50054963737705,1382607.0,887253.95,774605.7,1.5582990642081673,2.088936021465372,1.850714308074434,0.23822171339093812,0.031006804898263685,-0.8882416792207288,否,否,否,是,否,是,是,-34.357,0.0,-2.891,-37.248,812.0749999999999,561.0,-36.363,1336.712,-135.03199999999998,918.0,3.3110000000000026,786.2789999999999,2026-08-07
接近,50,2436,偉詮電,上市,61.599998474121094,58.820000076293944,True,75.67092631334128,60.95082159362648,49.639705136881,4849043.4,3213937.05,4218403.525,1.5087549396774902,-2.2767447407146406,-3.2851879770924994,1.0084432363778588,0.8251469148043191,0.535508622312105,否,否,是,否,否,是,否,1490.536,-25.0,-31.53,1434.006,530.9980000000002,-25.0,19.755999999999993,525.7540000000002,-4317.074,22.0,-556.633,-4851.707,2026-08-07
接近,50,5475,德宏,上櫃,123.5,140.0,False,44.25013578661514,34.67409370665132,33.40000892216884,5445615.8,3636453.6,2799738.85,1.4975072966694802,-25.930849400547515,-29.224057709860386,3.2932083093128703,2.684402811506363,1.9765292199481976,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,50,5903,全家,上櫃,183.5,187.975,False,31.461966933604412,42.12723525312423,30.657817378001283,47510.4,31927.9,27792.35,1.4880527688949163,-0.8612591750209049,-0.23236295771712712,-0.6288962173037778,-0.5129411250165625,-0.2839465859985221,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,50,6767,台微醫,上櫃,24.700000762939453,24.967500400543212,False,45.22527005674778,35.03325409378307,45.37878175323269,9800.0,6650.0,10181.125,1.4736842105263157,-0.3261210322100254,-0.30422053604490595,-0.021900496165119465,-0.054470695582875206,-0.097533849576034,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,50,9955,佳龍,上市,23.899999618530273,23.852499771118165,True,48.07957900875674,37.831685847715676,44.07082156592152,369771.2,287688.2,267412.025,1.2853193144522437,-0.7802366905146307,-0.9065694642973751,0.12633277378274432,0.05962596861797975,-0.03305191783869721,否,是,是,否,否,否,否,47.001,0.0,0.0,47.001,-344.92900000000003,0.0,-6.0,-350.92900000000003,-406.35,0.0,-1.0,-407.35,2026-08-07
接近,50,2028,威致,上市,15.399999618530273,15.5125,False,37.04852044002346,36.03960896610524,43.97545802811471,145606.4,118189.8,121499.175,1.2319709484236372,-0.23385846413092537,-0.2438336481789471,0.009975184048021724,-0.005537141917993177,-0.010967613401134862,否,是,是,否,否,是,否,59.0,0.0,2.0,61.0,117.0,0.0,-21.0,96.0,361.1,0.0,-19.0,342.1,2026-08-07
接近,50,6412,群電,上市,78.19999694824219,80.6799991607666,False,49.09429499746646,44.593278067970395,39.67693504004053,1526020.8,1247266.3,2051257.325,1.2234923688710262,-2.9714954085264367,-3.2386207271023872,0.26712531857595057,0.24225605510760406,0.15912224215833692,否,是,是,否,否,否,是,-59.565,11.401,-0.381,-48.545,-1527.3599999999997,6.277999999999999,-48.083999999999996,-1569.1660000000002,-2953.393,10.728,-516.043,-3458.7080000000005,2026-08-07
接近,50,6908,宏碁遊戲-創,上市,32.29999923706055,34.819999313354494,False,39.375969196858264,37.35380892520854,30.704585672981537,17544.8,16036.2,14656.475,1.094074656090595,-1.2216983368237564,-1.096491858010376,-0.12520647881338043,-0.10081649313348029,-0.1703413372256346,否,是,是,否,否,是,否,-1.0,0.0,-0.3,-1.3,9.0,0.0,-2.812,6.188,26.229,0.0,3.132999999999999,29.362000000000002,2026-08-07
接近,50,9924,福興,上市,39.04999923706055,39.54750022888184,False,32.21947630546849,24.54267776216963,41.96577511035847,215006.0,200258.35,160601.975,1.0736431214978053,-0.5018328919297801,-0.45640601913511636,-0.04542687279466373,-0.09833106169133604,-0.11713070262139741,是,否,是,否,是,是,否,109.0,0.0,3.0,112.0,129.0,0.0,-24.0,105.0,491.076,0.0,-13.0,478.076,2026-08-07
接近,50,1720,生達,上市,57.0,57.365454292297365,False,36.32401268173575,37.89404222190021,48.29499313403003,396526.2,446650.1,323074.375,0.8877781511747116,-0.22355731073804463,-0.10963094428997021,-0.11392636644807443,-0.16498432868604157,-0.1500114753177629,否,是,是,否,否,是,否,137.936,0.0,6.0,143.936,267.90799999999996,0.0,-60.047,207.861,372.6340000000001,3.0,-48.182,327.45199999999994,2026-08-07
接近,50,1440,南紡,上市,12.649999618530273,12.714999961853028,False,53.88944520130359,34.81716334530468,46.522516326525924,1308681.2,1873593.45,2869031.65,0.6984872838875478,-0.24320747552415156,-0.23926448172395304,-0.003942993800198524,-0.03718248369086094,-0.06836621028247974,是,否,是,否,是,是,是,3.532,0.0,-71.481,-67.949,1033.549,9.0,-381.611,660.9380000000001,-1634.9150000000004,-6.0,-323.34999999999997,-1964.2649999999999,2026-08-07
接近,40,3036,文曄,上市,211.5,201.9,True,72.84665775841295,68.5203089527764,52.09646121522064,21275490.4,11351157.65,10430455.925,1.874301375772012,-0.5606983900552507,-5.106591132769602,4.545892742714352,5.3577485748823355,4.055733252755823,否,否,否,是,否,否,是,-8652.782,1159.0,-186.764,-7680.545999999999,-20399.235,5278.396000000001,377.1780000000001,-14743.660999999998,-16861.916999999998,-2275.115,56.59200000000027,-19080.44,2026-08-07
接近,40,2535,達欣工,上市,90.0999984741211,88.1200008392334,True,68.33556775323285,65.81280387100587,54.404969880477616,573980.8,358547.6,405325.8,1.600849650088301,0.4013402137740485,0.038860808342865656,0.36247940543118284,0.360283969790392,0.03212838708084076,否,否,否,是,否,否,是,-212.0,0.0,1.0,-211.0,-401.784,241.0,-90.97999999999999,-251.764,-229.05999999999995,249.0,-86.494,-66.554,2026-08-07
接近,40,6616,特昇-KY,上櫃,8.710000038146973,8.941500043869018,False,25.575811219439117,33.650224544951136,36.446586256055404,36400.0,23209.45,29899.875,1.568326694514519,-0.11298153988471427,-0.10108720431226176,-0.011894335572452508,-0.008754437820527983,-0.002603782251386022,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,40,1210,大成,上市,52.70000076293945,56.85500030517578,False,14.174414278260143,19.531408778650448,28.886109974383828,4007482.4,2636150.05,2905638.5,1.5202026910418094,-0.45827655224417896,0.08215793227286605,-0.540434484517045,-0.4000882628638972,-0.4004160134726996,否,否,否,是,否,否,是,55.0,200.0,-464.966,-209.966,-5637.193,1150.0,-833.468,-5320.661,-7818.751,2532.0,2015.2679999999998,-3271.483,2026-08-07
接近,40,3504,揚明光,上市,73.5999984741211,68.72499923706054,True,70.4579501653562,65.97509339999148,51.3851360165483,4677074.8,3095935.65,2964583.35,1.510714474960098,-0.13933646978482273,-1.7898326524308266,1.6504961826460038,1.878165597257898,1.7599909562266327,否,否,否,是,否,是,否,-290.948,0.0,2.365,-288.58299999999997,524.916,0.0,157.844,682.76,-880.075,0.0,243.622,-636.4529999999999,2026-08-07
接近,40,6496,科懋,上櫃,24.350000381469727,24.60750017166138,False,48.03297062328298,41.46433203427466,48.2300758296131,9142.2,6848.85,7338.475,1.3348518364396942,-0.1413366504746385,-0.0897630783310323,-0.05157357214360621,-0.07369089460419295,-0.09660570867346605,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,40,8097,常珵,上櫃,51.79999923706055,52.749999618530275,False,42.23219133215949,42.98215374897279,40.09140821461425,109110.2,82397.7,94025.05,1.3241898742319265,-1.2058108146009516,-1.343402626424934,0.13759181182398228,0.13640756206989635,0.14315024865283998,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,40,2801,彰銀,上市,23.149999618530273,23.72920694351196,False,26.866857597612366,48.350339144911324,45.382618067023486,48519497.8,37031893.45,34443618.175,1.3102083982151875,0.27389909868040974,0.4279587863290747,-0.15405968764866496,-0.1065106970168217,-0.028525348514481463,否,否,是,否,否,否,是,-2165.314,-332.0,29.814,-2467.5,-83638.138,5804.226,-10304.051,-88137.96299999999,-114340.291,58903.138000000006,-1263.7780000000005,-56700.931000000004,2026-08-07
接近,40,1722,台肥,上市,45.5,46.34749965667724,False,19.4780645684314,16.249599662224185,39.77730221183066,3141782.0,2525272.0,2363343.675,1.2441360772225725,-0.6018115761557539,-0.5071062600370609,-0.09470531611869293,-0.138235887238933,-0.15345747150471006,否,否,是,否,否,否,是,1121.402,0.0,17.67,1139.0720000000001,-760.9330000000002,4.0,213.17200000000003,-543.7609999999999,1788.1670000000004,35.0,362.823,2185.9900000000007,2026-08-07
接近,40,2305,全友,上市,26.5,31.854999923706053,False,21.50523581147738,30.906126811520902,39.00418284490964,8580448.8,7055313.3,6398684.825,1.2161683592421049,-1.294825789519173,-0.5605511068989781,-0.7342746826201949,-0.6715445724740533,-0.5047217747424426,否,否,是,否,否,否,是,-2442.322,0.0,10.0,-2432.322,-3800.4289999999996,1.0,-53.97,-3853.399,-8668.913999999999,220.0,6.841000000000008,-8442.072999999999,2026-08-07
接近,40,9911,櫻花,上市,82.5999984741211,82.75499992370605,False,38.51754361218399,28.25058136938879,48.58290037747861,338430.4,343457.2,306852.6,0.9853641152376483,-0.39484523817793615,-0.356299791730481,-0.03854544644745517,-0.11124383127950249,-0.16197530220734052,是,否,是,否,是,否,是,98.0,0.0,-10.0,88.0,-513.249,3.0,-76.602,-586.8509999999999,-473.396,18.0,-42.723,-498.11899999999997,2026-08-07
接近,40,3164,景岳,上市,16.399999618530273,16.367499828338623,True,44.27948663937309,42.96262086632545,51.13132914557945,25484.8,28189.05,36169.1,0.9040673594888795,-0.024937976355623448,-0.021501177480686987,-0.0034367988749364614,-0.013636619621697706,-0.018287348745853634,是,是,否,否,是,是,否,5.0,0.0,0.0,5.0,17.0,0.0,-14.126,2.8740000000000006,73.5,0.0,-1.1259999999999994,72.374,2026-08-07
接近,40,2023,燁輝,上市,13.800000190734863,13.794999933242797,True,45.18547278707547,33.66093112837289,53.48286185832558,1427768.8,1616894.5,1914912.1,0.8830315150431893,-0.021904355978399792,-0.017826679757889864,-0.004077676220509929,-0.013157177738707074,-0.021207293446821644,是,是,否,否,是,否,是,149.449,0.0,7.0,156.449,-473.97299999999996,11.0,-438.0,-900.973,2043.5330000000004,62.0,-96.999,2008.5339999999999,2026-08-07
接近,40,1402,遠東新,上市,27.5,27.215000057220458,True,45.87968773831801,37.74044959651643,52.04822008398069,17175958.6,21691204.85,22764197.875,0.7918397672594014,-0.15460702684327643,-0.15190781638071815,-0.002699210462558277,-0.046410704709867856,-0.05915994048303469,是,是,否,否,是,是,否,14004.021,120.0,196.254,14320.275000000001,38884.026,-3736.318,-1274.7839999999999,33872.924000000006,150709.54200000002,13175.003999999999,901.3369999999995,164785.883,2026-08-07
接近,40,4552,力達-KY,上市,17.700000762939453,18.50500020980835,False,37.6608228770086,29.96115937350058,33.06134285766066,128600.8,164446.55,124823.825,0.7820218788414838,-0.6288276363534919,-0.5934183857353255,-0.035409250618166466,-0.06181985128971146,-0.08010174034971729,是,否,是,否,是,是,否,43.0,0.0,15.0,58.0,153.0,0.0,-12.0,141.0,375.9,0.0,-4.038999999999994,371.861,2026-08-07
接近,40,1313,聯成,上市,11.5,11.570000076293946,False,52.98064920500187,34.32512614874684,49.57295826606604,4004937.6,5355662.0,8741468.475,0.7477950624964758,-0.2869295629661188,-0.27328931866487766,-0.013640244301241167,-0.0667696003537529,-0.15220704693810916,是,否,是,否,是,是,否,-401.709,0.0,19.546,-382.163,3418.4449999999997,0.0,-207.104,3211.3409999999994,-8750.651,0.0,-360.0899999999999,-9110.741,2026-08-07
接近,40,1441,大東,上市,9.0,9.063000106811524,False,29.272087355386873,29.1913414412498,45.41261225806434,14481.0,19891.7,31041.4,0.7279920770974828,-0.07466720914288416,-0.07302072717711802,-0.001646481965766139,-0.00675607214320513,-0.013287005249804973,是,否,是,否,是,是,否,-1.0,0.0,0.0,-1.0,12.0,0.0,-3.0,9.0,77.2,0.0,-1.0,76.2,2026-08-07
接近,40,5607,遠雄港,上市,48.95000076293945,49.26999969482422,False,54.97096509547327,42.151601378212284,49.244740266859814,287256.2,418829.2,444555.0,0.6858552364543828,-0.6517204978419784,-0.6394141584828166,-0.012306339359161811,-0.08730490452428041,-0.18022197099939197,是,否,是,否,是,否,是,50.044,0.0,4.0,54.044,-42.18200000000001,2.0,-22.0,-62.18200000000001,-723.856,9.0,-22.0,-736.856,2026-08-07
接近,40,2913,農林,上市,11.0,11.124999904632569,False,36.36613604738607,29.228116170889113,47.42245245232218,1774306.8,2683351.05,3287186.025,0.6612279820786029,-0.07002251164418993,-0.04088504389732746,-0.029137467746862475,-0.041402610124677636,-0.04683772938432899,是,否,是,否,是,是,否,1222.0,0.0,50.0,1272.0,518.933,0.0,-74.564,444.369,-2516.4320000000002,0.0,-106.94400000000002,-2623.376,2026-08-07
接近,40,2104,國際中橡,上市,9.979999542236328,10.15499997138977,False,40.81980396140352,25.19417812868371,46.10778865136623,2509953.2,4030032.6,4203139.45,0.622812133082993,-0.1996385505255187,-0.17271310222436242,-0.026925448301156285,-0.05604350850559009,-0.08216221671288448,是,否,是,否,是,是,否,918.053,0.0,-39.845,878.208,323.20000000000005,0.0,-230.77999999999997,92.41999999999996,-13251.133000000002,0.0,-262.724,-13513.857,2026-08-07
接近,40,1308,亞聚,上市,13.399999618530273,13.685000085830689,False,49.407779124962204,29.180986079368033,46.72001709053933,1409168.6,2578731.6,3277700.325,0.5464580338644006,-0.35934841536291984,-0.3108639908019582,-0.048484424560961636,-0.10800080662334038,-0.15903296626402863,是,否,是,否,是,是,否,377.238,0.0,27.862,405.1,1519.1979999999999,0.0,-92.257,1426.9410000000003,-3586.8929999999996,0.0,-217.47899999999998,-3804.3719999999994,2026-08-07
