candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,3118,進階,上櫃,31.399999618530273,31.68249979019165,False,42.52245674016834,48.10711371961507,45.03966656159452,25372.8,16205.2,15335.125,1.565719645545874,-0.07989188098805045,-0.07862020544650661,-0.0012716755415438374,0.013574305522416619,0.02708217326746952,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,60,1101,台泥,上市,24.600000381469727,24.47499990463257,True,30.658526313562454,34.49261179266938,52.72958373872239,138214669.6,54578260.2,41542174.05,2.532412522742892,0.14723609788276804,0.14424204375279565,0.00299405412997239,0.010292290875332538,0.03426099589301013,否,是,否,是,否,否,是,-5210.414,238.0,142.662,-4829.7519999999995,-17900.342,658.415,711.173,-16530.753999999997,-23179.301999999992,477.005,1022.829,-21679.468000000004,2026-09-04
接近,60,7705,三商餐飲,上市,29.850000381469727,30.575000095367432,False,17.971358143695074,26.360778251772164,41.48509039853592,97422.0,44613.85,45261.7,2.183671662499426,-0.18640761079303303,-0.09311665093951749,-0.09329095985351554,-0.0827913013762817,-0.05300900037300324,否,否,是,是,否,是,否,-10.0,0.0,0.0,-10.0,34.0,0.0,0.0,34.0,61.0,0.0,3.9989999999999997,64.999,2026-09-04
接近,60,4943,康控-KY,上市,7.110000133514404,8.258500003814698,False,26.032025943820013,36.55980528016224,30.411282704948647,71347.0,35974.5,27619.025,1.9832659244742803,-0.2427057393960812,-0.15552438651435516,-0.08718135288172604,-0.03615952901643793,-0.030223486654386275,否,否,是,是,否,是,否,0.111,0.0,0.0,0.111,0.111,0.0,0.0,0.111,0.111,0.0,0.0,0.111,2026-09-04
接近,60,5364,力麗店,上櫃,8.390000343322754,8.572000122070312,False,10.310718166795029,16.03417231710729,36.00828651622548,108202.2,55697.05,60383.5,1.9426917583606311,-0.07508509028525978,-0.05948094200835077,-0.015604148276909008,-0.015749773548285384,-0.016910941546984297,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,60,1410,南染,上市,24.549999237060547,25.21749963760376,False,32.752903027231554,25.624832352587056,39.015335016077756,165658.0,90518.35,105879.575,1.83010406177311,-0.351851311898578,-0.298672700189962,-0.053178611708615986,-0.06391852804676518,-0.07155670971671069,否,否,是,是,否,是,否,11.0,0.0,0.0,11.0,25.0,0.0,1.0,26.0,38.0,0.0,1.0,39.0,2026-09-04
接近,60,3592,瑞鼎,上市,224.0,227.875,False,40.66069218056595,41.989555853059876,42.324048077806864,661242.0,396329.9,514575.425,1.6684131073633353,-4.8295983629046475,-5.39823913421545,0.5686407713108022,0.4599704909499156,0.6341639109789883,否,是,是,否,否,否,否,-7.0,-0.698,0.555,-7.143000000000001,-192.17300000000003,-3.4850000000000003,-2.9139999999999997,-198.57200000000003,-999.5699999999999,43.82,-15.275999999999998,-971.0260000000001,2026-09-04
接近,60,6405,悅城,上市,40.099998474121094,39.777500534057616,True,41.01721987491452,43.15722089209354,46.36447136588216,853140.4,513634.8,704287.425,1.660986366188584,-0.9132548451300337,-1.5372658797208438,0.6240110345908101,0.6926888671078926,0.8605927417986263,否,是,是,否,否,否,否,10.96,0.0,-1.227,9.733,-385.813,0.0,-3.1930000000000005,-389.006,-377.0380000000001,0.0,2.1259999999999994,-374.9119999999999,2026-09-04
接近,60,2457,飛宏,上市,22.75,23.124999809265137,False,39.11794623059946,43.99097307991856,42.15686612180548,2063772.2,1285839.9,1731827.0,1.604999347119342,-0.4242231469862361,-0.520093549325792,0.0958704023395559,0.10600383868549779,0.141582830936275,否,是,是,否,否,否,否,208.503,0.0,-0.19,208.313,-1944.9429999999998,0.0,-10.506999999999998,-1955.4499999999998,-166.70099999999965,0.0,55.857,-110.844,2026-09-04
接近,60,1474,弘裕,上市,10.0,10.027500104904174,False,34.292909544548195,40.26769163956921,45.17512834475012,92821.0,60448.3,71522.75,1.5355435967595448,-0.06036179615213122,-0.06899429352383964,0.008632497371708417,0.006967076282151763,0.005780421091699975,否,是,是,否,否,否,否,-3.0,0.0,0.0,-3.0,-14.0,0.0,5.0,-9.0,15.0,0.0,5.0,20.0,2026-09-04
接近,60,4438,廣越,上市,58.29999923706055,60.15,False,18.567929048707672,30.910759367633418,37.048293884684995,167765.8,110218.55,81659.0,1.5221194617421476,-0.5370758331808076,-0.3172517482852032,-0.21982408489560445,-0.19542296841023238,-0.12615075635558093,否,否,是,是,否,是,否,-4.0,0.0,-0.091,-4.091,1.473000000000006,0.0,0.12899999999999937,1.6020000000000039,175.473,0.0,90.372,265.845,2026-09-04
接近,60,8349,恒耀國際,上櫃,38.95000076293945,39.2600004196167,False,48.37342531452764,49.84166044571978,41.446961799841034,107835.8,78915.95,76760.85,1.3664639404328276,-0.2171508470014274,-0.20315134864352505,-0.013999498357902346,-0.017112611369392627,-0.02283501505585006,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,60,9944,新麗,上市,17.200000762939453,17.40250015258789,False,40.538957375955626,45.54203906531106,40.77897056881888,36962.0,35145.1,41214.575,1.0516971071358454,-0.11773181553183676,-0.09821097131414849,-0.019520844217688266,-0.02168646061419001,-0.02197028810073795,是,是,是,否,是,是,否,3.0,0.0,3.0,6.0,17.02,0.0,-4.0,13.02,-1.9600000000000009,0.0,-3.498,-5.458000000000002,2026-09-04
接近,50,3169,亞信,上櫃,104.5,102.18000030517578,True,41.93908804477738,46.16259783665406,52.6034667431101,719264.2,233696.0,214498.425,3.0777771121456934,0.9526877413569821,0.185879262918044,0.7668084784389381,0.9618612408462436,1.1417880859135567,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,50,8066,來思達,上櫃,14.699999809265137,14.675,True,31.80699291839561,28.942611088084114,49.424830072914794,109894.0,38420.95,23910.175,2.8602624349476002,-0.08415688817000522,-0.08409080622182623,-6.608194817898927e-05,-0.014245244246951727,-0.014089517114379752,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,50,8921,沈氏,上櫃,16.450000762939453,17.082500171661376,False,29.48606677363596,29.225419089498526,36.65432979105724,8866.6,3618.4,2834.225,2.4504200751713463,-0.26859507201598376,-0.18720936693314708,-0.08138570508283668,-0.08534504370769982,-0.06682405944996153,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,50,6854,錼創科技-KY創,上市,92.80000305175781,92.84499969482422,False,47.722127199290064,52.57081509516255,45.16195417280604,446309.0,214753.1,295292.75,2.0782424095391403,-1.5415081278248124,-2.5639667907956096,1.0224586629707972,1.2309020423730246,1.5117103422375404,否,否,是,是,否,否,否,-7.0,0.0,-2.379,-9.379,-454.99,0.0,-0.7369999999999992,-455.727,-295.859,0.0,7.646000000000002,-288.21299999999985,2026-09-04
接近,50,2321,東訊,上市,14.5,15.005000019073487,False,52.429295724110546,49.2062066852224,45.79853246257959,21926.8,10924.85,10275.1,2.0070573051346243,-0.11116096248035845,-0.04558949931777101,-0.06557146316258744,-0.06623684873908314,-0.0613339537084675,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,50,3085,新零售,上櫃,11.5,11.822499990463257,False,44.49718601785223,53.65820476789112,44.72623169538103,8135.2,4083.7,3378.95,1.9921149937556628,-0.18702044985746902,-0.11821822256716745,-0.06880222729030157,-0.08906002569726866,-0.04628063834524243,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,50,1440,南紡,上市,13.899999618530273,13.712500047683715,True,48.436350329453646,54.0186169545494,55.91064942380187,5501338.0,2921890.0,2397631.95,1.882801200592767,0.23974077828876617,0.19792173288038958,0.04181904540837658,0.06363778777115256,0.05985390001203522,否,否,否,是,否,是,是,-1443.921,0.0,6.96,-1436.961,1475.446,1.0,156.184,1632.6299999999999,9787.684,6.943,560.953,10355.580000000002,2026-09-04
接近,50,4716,大立,上櫃,17.299999237060547,17.51249990463257,False,25.399363883035562,35.67109216583225,46.66586545254398,3276613.4,1984953.8,1498413.7,1.65072527128843,-0.16437163271510258,-0.23861717562878645,0.07424554291368388,0.10493213426853376,0.16921935270757055,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,50,1717,長興,上市,76.0999984741211,74.66999969482421,True,55.62565590931164,61.46391143280913,54.72842409373232,34464752.4,21286991.75,16016720.95,1.6190522740255207,2.8736418315496763,2.4302152412076077,0.44342659034206866,0.8214394816266912,1.250830337719051,否,否,否,是,否,是,是,-1704.495,-1995.0,-1097.216,-4796.710999999999,16777.658,1756.596,-1257.868,17276.386,47894.719,4956.531,622.1010000000007,53473.350999999995,2026-09-04
接近,50,4702,中美實,上櫃,9.390000343322754,9.642500066757203,False,36.275920004214754,37.99776040963083,36.313814581852334,111918.4,78297.0,75458.325,1.4294085341711686,-0.029202944734104008,-0.015680880595561733,-0.013522064138542275,0.0014906936669546074,0.011242621233899054,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,50,9941,裕融,上市,81.30000305175781,83.39686164855956,False,40.88640390695974,52.81019743965287,45.49975180592582,1868408.0,1394820.35,1232580.825,1.3395330803712462,0.1370141844254249,0.589035199846928,-0.4520210154215031,-0.40796273562264074,-0.27303330256492553,否,否,是,否,否,是,是,104.55,-2.182,4.712,107.08,591.953,579.788,-137.279,1034.462,729.925,1356.35,583.69,2669.9649999999997,2026-09-04
接近,50,1722,台肥,上市,44.79999923706055,45.349999618530276,False,25.719009354739924,21.295999785426353,40.88208064937384,3431441.0,2582576.1,2553765.6,1.328689210745813,-0.4565553133803064,-0.43780270082159567,-0.018752612558710746,-0.04518635526604642,-0.062008625585716404,是,否,是,否,是,是,否,-193.048,-7.0,13.381,-186.667,4425.448,-9.0,-268.032,4148.416,-244.69999999999993,-80.963,131.28399999999996,-194.3789999999991,2026-09-04
接近,50,1735,日勝化,上市,20.25,20.5125,False,33.97799823307744,45.936827291174495,46.06289462515168,117143.2,88829.3,141721.325,1.3187450537153844,0.011921049992807298,-0.02671242408909651,0.038633474081903804,0.08264797949163419,0.16176046388980628,否,是,是,否,否,是,否,-1.0,0.0,-7.248,-8.248000000000001,38.1,0.0,-16.147,21.953000000000003,227.63799999999998,0.0,-34.82599999999999,192.81199999999998,2026-09-04
接近,50,3576,聯合再生,上市,17.149999618530273,17.327499675750733,False,42.002266365024646,48.07803059067234,47.139970713504546,13622090.8,10649344.25,17306367.9,1.2791483193906517,1.995296335621788e-05,-0.0020153098677632847,0.0020352628311195026,0.020091170670745066,0.057436770025888345,否,是,是,否,否,是,否,-199.924,0.0,11.0,-188.924,433.4359999999999,0.0,-77.0,356.4359999999999,10111.354000000001,-6.181,-66.1,10039.073,2026-09-04
接近,50,8404,百和興業-KY,上市,16.200000762939453,16.237500190734863,False,39.15303843477283,47.30824733517882,44.079629226930045,283139.4,225796.0,250143.1,1.2539610976279474,-0.05389269691567122,-0.07805884242835272,0.024166145512681494,0.03482114235232968,0.04504083859532507,否,是,是,否,否,是,否,-36.0,0.0,5.0,-31.0,34.333,0.0,4.0,38.333,709.934,0.0,29.0,738.934,2026-09-04
接近,50,6592,和潤企業,上市,61.0,61.03000011444092,False,38.86236841463435,41.21245135361316,51.09464575703246,490290.6,391442.85,494095.825,1.2525215366687628,0.0017492789395063824,0.02065550062636363,-0.01890622168685725,-0.0308579711681862,-0.03753312642951958,是,是,否,否,是,是,是,-45.0,32.0,4.967,-8.033000000000001,-144.12499999999994,387.0,-6.7010000000000005,236.174,746.781,376.968,44.401,1168.1499999999999,2026-09-04
接近,50,4545,銘鈺,上市,31.799999237060547,32.1899995803833,False,41.1760400704456,44.56657417796298,41.6165253341907,74445.6,61618.7,91115.45,1.208165702944074,-0.5155836102875782,-0.6059401103013426,0.0903565000137645,0.09219724376016958,0.1118379563867844,否,是,是,否,否,是,否,-6.0,0.0,0.0,-6.0,18.0,0.0,0.0,18.0,73.001,0.0,2.0,75.001,2026-09-04
接近,50,6222,立軒,上櫃,20.0,20.13499994277954,False,46.46731087000648,43.46918273518193,43.797686121788146,10800.0,11851.8,9535.175,0.9112539867361921,-0.1343497132313658,-0.1323657681221928,-0.001983945109172991,-0.0035680604428116047,-0.008969750343781363,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,40,2491,吉祥全,上市,42.0,41.640000343322754,True,49.6474960681325,66.04940574781182,51.830728676095056,3737921.0,2328625.6,1393336.025,1.6052048040698341,3.822737694929863,3.755744331351491,0.06699336357837193,0.6651519122466656,1.2040158587365335,否,否,否,是,否,是,否,-37.0,0.0,0.0,-37.0,693.279,0.0,-5.499,687.78,3491.5919999999996,-3.0,10.608000000000004,3499.2,2026-09-04
接近,40,6257,矽格,上市,212.0,206.95,True,61.047135198271874,60.91432158543934,51.57368435746583,11157189.0,6964948.0,6361441.275,1.6019055705799956,0.6097957449350986,-1.2581050923653954,1.867900837300494,2.1344379810982668,2.711715870126567,否,否,否,是,否,否,是,-2040.429,42.0,-55.977,-2054.406,-14103.039,92.12900000000002,-914.4739999999999,-14925.384,-17854.239999999998,-4944.603999999999,-154.76399999999992,-22953.608,2026-09-04
接近,40,3030,德律,上市,284.0,292.5,False,50.16374313578298,53.914965872305146,45.16119893327446,1685897.8,1071853.1,1405099.5,1.572881395780821,-1.753391315820977,-2.1311491001009064,0.37775778427992934,0.9760318099210736,0.9140185419449551,否,否,是,否,否,否,否,-1471.079,-2.0,-88.537,-1561.616,-1686.0389999999998,-4.0,-64.592,-1754.631,-344.12600000000003,-24.232,-157.425,-525.7829999999999,2026-09-04
接近,40,2832,台產,上市,58.5,59.30000019073486,False,30.82571990729733,37.060409212763204,47.901528434431405,248935.0,168100.5,202967.9,1.4808700747469519,0.18382251803524952,0.5044662201389775,-0.32064370210372795,-0.333767659864711,-0.2843858012225522,否,是,是,否,否,否,否,-16.0,0.525,2.846,-12.629,-414.97400000000005,-4.8759999999999994,15.561,-404.289,-255.73600000000002,-7.138,-1.4080000000000013,-264.28200000000004,2026-09-04
接近,40,6645,金萬林-創,上市,12.350000381469727,12.892500066757203,False,16.602829975934963,18.65695855235949,39.16392657130098,27862.0,19281.6,30568.875,1.445004563936603,-0.3448583095698723,-0.3246061427721769,-0.02025216679769537,-0.023708102521379115,-0.02768196315475646,是,否,是,否,是,是,否,4.0,0.0,0.0,4.0,14.0,0.0,3.032,17.032,2.0,0.0,-3.328999999999999,-1.3289999999999988,2026-09-04
接近,40,4976,佳凌,上市,38.29999923706055,38.035000038146975,True,43.26027943718544,48.71590781387489,51.32346179152824,6391975.6,4457902.15,4622494.4,1.4338528269401336,0.699205654200604,0.7233161925058966,-0.02411053830529264,0.048316770697161004,0.21031232730026128,否,是,否,否,否,是,否,406.0,0.0,0.857,406.857,291.5139999999999,0.0,2.654,294.1679999999995,2399.9149999999995,0.0,-147.29700000000003,2252.6179999999995,2026-09-04
接近,40,4550,長佳,上櫃,24.0,24.29749994277954,False,19.09967387195929,23.066009461932673,38.229713673298114,35618.0,24995.65,17777.65,1.4249679444223293,-0.17379248694331295,-0.14556100235392996,-0.028231484589382988,-0.03188684716547663,-0.03303732105867313,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,40,3605,宏致,上市,118.0,120.6,False,39.30996433623766,48.9773737539619,52.68411481108029,17969402.4,13295977.2,11183959.95,1.3514916677203688,6.3123933307105915,7.606960867845948,-1.2945675371353564,-0.8508791036343979,0.16917947299694092,否,是,否,否,否,否,是,284.573,0.0,268.857,553.4300000000001,-2872.322,434.0,-90.43899999999996,-2528.7609999999995,-4128.446000000001,2388.0,-504.2699999999999,-2244.7159999999985,2026-09-04
接近,40,8171,天宇,上櫃,19.549999237060547,19.86000003814697,False,32.91324443180639,45.79042943303205,41.9792522610805,129122.4,99210.9,104621.95,1.3014940898631098,-0.13196282345612786,-0.14593292505906172,0.013970101602933854,0.030839326156432367,0.08280212460402811,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,40,2347,聯強,上市,88.0,88.13500061035157,False,52.70379740471249,39.638895330633616,48.81657899010647,3716183.6,3249938.45,5019469.475,1.1434627631178675,-0.7711073617671218,-0.7357365661320625,-0.03537079563505929,-0.16817532269716529,-0.19251139935961903,是,否,是,否,是,是,否,3537.848,374.041,25.261,3937.15,4887.034,-374.77700000000004,-259.803,4252.453999999999,2188.986999999999,2776.3199999999997,-1138.236,3827.071,2026-09-04
接近,40,1808,潤隆,上市,34.70000076293945,34.412499618530276,True,40.516741408778344,46.62385008056922,53.21529176857274,2439708.8,2238792.85,1836456.45,1.0897429835904646,0.7612320305782987,0.8262252698690613,-0.06499323929076262,0.0017984422820275237,-0.016042886723726335,否,是,否,否,否,否,是,-1206.115,94.0,-1.0,-1113.115,-1875.7579999999998,1159.0,74.0,-642.7579999999999,421.5650000000006,1145.038,591.52,2158.123,2026-09-04
接近,40,4108,懷特,上市,11.399999618530273,11.260000038146973,True,33.016242662936335,44.138008833161315,50.68757614557472,392753.0,389945.85,285143.95,1.0071988200412956,0.007836939293261125,-0.035613251600500224,0.04345019089376135,0.054720446240218795,0.0738918502573997,否,是,否,否,否,是,否,8.203,0.0,0.0,8.203,35.203,0.0,-2.455,32.748000000000005,148.15,0.0,5.0,153.15,2026-09-04
接近,40,2015,豐興,上市,64.9000015258789,64.24999980926513,True,45.937704435238615,49.64531019782095,54.32303021265119,165353.6,191813.85,288508.275,0.8620524534594347,0.18558158195379804,0.19611404456097878,-0.010532462607180743,-0.04456892387920974,-0.04712674487821805,是,是,否,否,是,是,否,62.0,0.0,7.0,69.0,170.373,-120.0,0.0,50.37299999999999,-155.262,-118.313,44.865,-228.70999999999998,2026-09-04
接近,30,2477,美隆電,上市,21.649999618530273,21.239999866485597,True,51.72119982151728,45.01718162224026,54.32426653740054,404790.6,180846.85,163691.725,2.2383060584135137,-0.0015247330303971296,-0.1021266508632476,0.10060191783285047,0.09373315826174938,0.08696802480937887,否,否,否,是,否,否,否,-22.0,1.868,0.587,-19.545,-503.985,-0.7559999999999998,-3.4130000000000003,-508.15400000000005,-894.081,-2.502,9.587,-886.996,2026-09-04
接近,30,9929,秋雨,上市,11.300000190734863,11.280000019073487,True,47.043000801019744,51.252661353334645,50.72427535649203,27410.0,12447.75,13719.3,2.2020043783012992,-0.04315219205341414,-0.04462006217892063,0.0014678701255064902,-0.009051114665989929,-0.03460407757283065,否,否,否,是,否,否,否,-2.0,0.0,0.0,-2.0,-7.0,0.0,1.0,-6.0,-16.0,0.0,1.0,-15.0,2026-09-04
接近,30,3701,大眾控,上市,41.95000076293945,40.910000228881835,True,49.305422055187194,54.717153441111684,52.02930956021989,1978087.4,919753.6,1110251.975,2.150671005799814,0.14423358966789834,-0.07337825360795212,0.21761184327585048,0.20852204282328715,0.3311655625476922,否,否,否,是,否,否,否,236.461,0.0,3.986,240.447,-232.26,0.0,-4.337999999999997,-236.59799999999996,527.355,0.0,23.361,550.7160000000001,2026-09-04
接近,30,6269,台郡,上市,67.69999694824219,67.15000019073486,True,46.598787557280446,54.520918866881644,51.98908482875318,17786231.2,8985646.25,6912280.6,1.9794047868287714,2.2902917589414074,2.165223345971386,0.12506841297002147,0.4199996893068394,1.0992913046471413,否,否,否,是,否,否,否,-37.825,-2.0,-172.649,-212.474,-6983.396999999999,-2.0,-214.096,-7199.4929999999995,2589.443,-6.0,553.3450000000001,3136.788,2026-09-04
接近,30,3447,展達,上市,28.950000762939453,27.867500209808348,True,56.018082955085916,62.10390768864076,51.38102957883879,228820.6,119008.0,192634.35,1.9227329255176122,-0.19733257073405852,-0.6203868591433139,0.4230542884092554,0.4702300059077299,0.5880033841035988,否,否,否,否,否,是,否,24.0,0.0,1.0,25.0,26.999000000000002,0.0,1.0,27.999000000000002,130.999,0.0,3.0,133.999,2026-09-04
接近,30,3066,李洲,上櫃,24.700000762939453,24.080000019073488,True,42.3448081313968,53.093455245703666,51.94167000564065,2170653.2,1270977.55,934137.85,1.7078611656043807,0.6593038027252831,0.5444997426850665,0.1148040600402166,0.20213679664973905,0.3119728632537,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,30,1309,台達化,上市,13.649999618530273,13.187499952316283,True,55.108041030875,58.62199045067583,52.56262837664727,3506308.2,2081719.8,3149387.275,1.6843324447411223,0.01366511309901064,-0.12262044582667894,0.13628555892568958,0.14922177024712904,0.1647505265435849,否,否,否,否,否,是,否,-28.736,0.0,-2.495,-31.231,-69.89000000000004,0.0,85.892,16.001999999999953,1043.8739999999998,0.0,25.34099999999999,1069.215,2026-09-04
接近,30,2498,宏達電,上市,41.599998474121094,40.61000003814697,True,50.12017266273331,48.585396647807464,53.60975505442028,7125760.2,4280508.7,4530087.8,1.6646993849118914,-0.015961447176557897,-0.2740739400047537,0.2581124928281958,0.2538848261737109,0.23083089346896474,否,否,否,是,否,否,否,-2077.281,-7.0,13.298,-2070.983,-3039.1489999999994,-8.0,469.16200000000003,-2577.987,-1954.872,-41.485,435.51599999999996,-1560.8409999999997,2026-09-04
