candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,2424,隴華,上市,9.609999656677246,10.327499961853027,False,36.52938126786281,37.233724109472746,35.31840433949638,167122.6,122409.2,147914.75,1.3652781000120906,-1.0370484556271986,-1.2889180578534762,0.25186960222627763,0.28662041665128024,0.2878646776892462,否,是,是,否,否,是,否,7.0,0.0,2.0,9.0,111.0,0.0,2.0,113.0,118.0,0.0,2.0,120.0,2026-07-13
接近,50,6103,合邦,上櫃,30.600000381469727,32.19000015258789,False,37.890334639562944,41.32712311606021,34.37324282893074,2905.4,2186.1,1910.3,1.3290334385435252,-1.492400284986612,-1.5609274985002846,0.06852721351367252,0.07231612396605369,0.09526649057433634,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,50,1760,寶齡富錦,上市,60.900001525878906,61.445000648498535,False,32.78091078638468,48.542428123486566,45.49865503393516,264461.6,244802.65,226040.8,1.0803052989826702,0.3741915727702718,0.28908076512847763,0.08511080764179418,0.267580613325183,0.4000645487671448,否,是,是,否,否,是,否,-46.0,0.0,1.0,-45.0,130.195,0.0,-1.0,129.195,611.888,0.0,5.79,617.678,2026-07-13
接近,40,2910,統領,上市,22.350000381469727,22.637500190734862,False,28.47750121955022,26.159732381763455,51.15065580889376,84800.2,39463.65,25237.575,2.148817962859492,0.04658353382096081,0.12442485168685585,-0.07784131786589504,-0.08742742888139421,-0.09750239640281574,否,否,否,是,否,是,否,-1.0,0.0,2.0,1.0,4.0,0.0,1.0,5.0,65.224,0.0,2.0,67.224,2026-07-13
接近,40,7718,友鋮,上櫃,47.5,47.08500022888184,True,45.788162730292996,36.14440388198501,50.9526826830939,38614.4,22114.2,30755.325,1.7461359669352723,-0.3111833337317478,-0.37638608370180726,0.06520274997005948,0.008108086692063421,-0.011768203117950349,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,40,2482,連宇,上市,18.200000762939453,17.219999980926513,True,54.94095041662696,46.44271693108152,66.19459910240832,638598.4,382654.45,292185.2,1.6688644284680343,0.23309219584056962,0.1272544961343215,0.10583769970624812,0.07140988742694174,0.06504342091879509,否,否,否,是,否,是,否,219.034,0.0,1.026,220.06,229.034,0.0,-8.359,220.675,435.06000000000006,0.0,0.472,435.5319999999999,2026-07-13
接近,40,1623,大東電,上市,231.5,219.425,True,54.081143606518296,50.469350504615306,57.58347915102494,593091.6,371831.8,339040.65,1.5950534623450712,1.704196066142373,-0.28732391613831615,1.991519982280689,1.9038402193408173,2.125232927021317,否,否,否,是,否,是,否,23.995,0.0,35.073,59.068,1086.233,0.0,-283.794,802.4390000000001,1430.484,0.0,-992.105,438.37899999999996,2026-07-13
接近,40,2347,聯強,上市,82.5,91.55000038146973,False,15.655559225809135,23.818922753555935,34.04388206093381,12453348.8,8701913.45,9076091.15,1.4311046497480393,-0.2682573810885458,0.9355652307628128,-1.2038226118513586,-0.7931532212438761,-0.7005072733066493,否,否,是,否,否,否,是,11472.068,6.0,-3648.654,7829.413999999999,-13651.405999999999,8769.905999999999,-6207.718000000001,-11089.218,-24571.167999999998,12499.665999999997,-4820.553,-16892.055,2026-07-13
接近,40,2937,集雅社,上櫃,47.599998474121094,48.48499984741211,False,48.68728447055811,45.76841345199004,46.19965881036515,9207.4,7012.35,7628.575,1.3130263035929466,-0.013321532671618286,0.15929550819497407,-0.17261704086659235,-0.1755848701257571,-0.20421594734439732,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,40,9905,大華,上市,20.649999618530273,21.04749984741211,False,37.182734387385466,48.659938070715114,42.124360528750024,232017.8,182406.45,197980.45,1.2719824326387579,-0.05352459157609957,0.033087747823579566,-0.08661233939967913,-0.08649261057398457,-0.04422748906149529,否,是,是,否,否,否,否,-17.0,0.0,5.0,-12.0,-63.65100000000001,0.0,4.0,-59.65100000000001,354.97400000000005,0.0,5.0,359.97400000000005,2026-07-13
接近,40,1784,訊聯,上櫃,66.5,68.03499984741211,False,31.976058979239095,44.47198285478845,45.21656718995503,305449.2,247948.1,252334.3,1.231907806512734,0.03242427295108996,-0.115784416649745,0.14820868960083494,0.3999016110708021,0.5055158704203563,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,40,6794,向榮生技,上市,79.80000305175781,80.10000038146973,False,57.003928787413685,60.00490051030581,47.16558810788344,70719.0,57629.9,51416.475,1.227123420307861,0.3622027959684573,0.11687897696044294,0.24532381900801434,0.46774745567330644,0.5179584729176151,否,否,是,否,否,是,否,-13.0,0.0,0.0,-13.0,39.0,0.0,0.0,39.0,38.15,0.0,2.0,40.15,2026-07-13
接近,40,2352,佳世達,上市,31.0,31.945000076293944,False,36.80853204004609,53.85130012397743,48.00502162317317,26557372.2,21830605.55,18929723.2,1.2165201803117183,0.931327482038899,1.0900455964206515,-0.15871811438175243,0.03414756054748924,0.11893127139311899,否,否,是,否,否,否,是,-4166.301,0.0,-324.722,-4491.023,-25899.508,10911.0,-534.6879999999999,-15523.196000000002,-42793.031,44382.0,-383.7939999999999,1205.174999999997,2026-07-13
接近,40,4551,智伸科,上市,214.0,230.375,False,27.916264464819964,45.8161269419944,49.75548679773379,2160009.8,1946993.15,1569122.125,1.1094080120415422,17.277870466070993,21.98147253421886,-4.703602068147866,-2.5399419093291087,-0.7905053042698924,否,否,是,否,否,是,否,710.241,-45.0,-11.055,654.186,1378.3430000000003,-717.0,-47.696,613.6469999999999,4927.8009999999995,-1487.0,167.829,3608.63,2026-07-13
接近,30,3625,西勝,上櫃,16.850000381469727,16.534999895095826,True,45.27808192613711,51.98033757003852,53.71508065040771,1362363.8,803332.95,665106.75,1.6958893569596518,0.4864680436923763,0.4338124496725494,0.05265559401982689,0.11672649282339503,0.17252221890616004,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,30,1609,大亞,上市,40.099998474121094,38.625,True,42.530620789576005,52.83548822129333,55.403502557132725,16138534.8,10612065.55,12511609.625,1.5207722496587857,0.8346658951188175,0.7736557365138489,0.06101015860496861,0.07250019447665579,0.17555523439770382,否,否,否,否,否,是,否,668.117,0.0,63.763,731.88,7634.1810000000005,-3.0,-68.95799999999997,7562.223000000001,10213.23,-4.0,479.6569999999999,10688.887,2026-07-13
接近,30,4440,宜新實業,上市,17.25,17.417499828338624,False,52.05890769321407,63.25449274361483,43.58437628489185,109519.0,77085.65,88917.775,1.4207443279001994,0.053906033445798585,-0.013730967250126905,0.06763700069592549,0.12923874682711411,0.13570368199088062,否,否,是,否,否,是,否,-23.0,0.0,-3.0,-26.0,32.0,0.0,-4.0,28.0,141.051,0.0,-6.0,135.051,2026-07-13
接近,30,2356,英業達,上市,64.69999694824219,66.74499950408935,False,43.82034743874213,50.25651228095195,46.81457711924104,50995988.6,36105813.95,74721651.8,1.4124037937662945,0.7703373971385901,1.0730091359398601,-0.3026717388012701,-0.07843859797212538,-0.25010587393158645,否,否,是,否,否,否,是,-26602.157,2902.299,-762.23,-24462.088,-42758.35799999999,20342.573,111.13399999999996,-22304.650999999998,-77879.25399999999,43231.304,3379.161,-31268.789,2026-07-13
接近,30,6592,和潤企業,上市,59.70000076293945,61.601796340942386,False,29.754388564767698,32.313253150159184,43.303449350329096,1384957.0,984816.45,916999.0,1.4063097747808742,-0.5119597067640669,-0.19340716713463857,-0.3185525396294283,-0.35202631241324434,-0.3437897955288566,否,否,是,否,否,否,否,150.75,0.0,8.627,159.377,-471.001,0.0,11.284000000000002,-459.717,-1873.3909999999998,-331.0,-0.7339999999999947,-2205.1249999999995,2026-07-13
接近,30,5460,同協,上櫃,16.350000381469727,16.542499828338624,False,28.36937164293926,41.952134530442066,49.459497854748854,922866.8,658982.1,362242.575,1.4004428951863792,0.5204734041225265,0.5825698517829854,-0.06209644766045885,0.026247251589304965,0.1104827695818249,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,30,2497,怡利電,上市,61.599998474121094,60.06000022888183,True,43.5977450935901,48.1085326991301,54.03553637187837,1210543.4,891877.1,1096790.95,1.3572984439223745,0.5989999887149153,0.3486443100232657,0.25035567869164965,0.3053388019944617,0.44481811101092245,否,是,否,否,否,是,否,16.346,0.0,-0.722,15.624,1504.308,0.0,5.6770000000000005,1509.9850000000001,730.0110000000001,0.0,0.5280000000000005,730.5390000000001,2026-07-13
接近,30,5533,皇鼎,上市,13.550000190734863,13.967500019073487,False,26.750841607121572,44.10713157787018,31.71014168267041,229664.4,175119.45,163606.2,1.3114728261195427,-0.07566821083075403,-0.022090963330634924,-0.05357724750011911,-0.04047903126309773,-0.016069406903580715,否,否,是,否,否,否,否,-56.0,0.0,-6.0,-62.0,-4.25,0.0,-11.0,-15.25,122.0,0.0,7.0,129.0,2026-07-13
接近,20,4192,杏國,上櫃,20.200000762939453,20.519999980926514,False,47.755263855422676,52.71182957580636,46.24905879634206,14068.8,10919.65,12282.825,1.2883929429972572,-0.009650670969385544,0.012567833886055991,-0.022218504855441537,0.00015656523899297559,0.005032901694779417,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,10,4160,訊聯基因,上櫃,41.150001525878906,40.51000003814697,True,46.94830249983601,52.68359968572608,51.62116164646526,86534.8,59199.15,65210.525,1.461757474558334,0.23615026055214372,-0.008332658574372757,0.24448291912651648,0.3207628441051603,0.3657376994629179,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,10,4128,中天,上櫃,16.149999618530273,16.014999914169312,True,41.96948738637866,54.99278296662159,50.563649334106664,5962241.8,4129132.75,2935671.625,1.4439452933548818,0.5391302455212639,0.46056757955867245,0.07856266596259143,0.19146157381394013,0.24734183552225436,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,10,8234,新漢,上櫃,71.0999984741211,68.35000038146973,True,48.89565196107315,53.2416467330309,54.197086735105856,2152884.0,1695422.5,1484871.475,1.2698215341603643,1.080763554662994,0.729070231850081,0.3516933228129129,0.42695418494962345,0.48163069851409357,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
