candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,4419,皇家美食,上櫃,47.25,47.054999923706056,True,38.728922201015514,50.357385857020525,48.79757638255943,127800.6,56469.7,36868.275,2.2631712227973586,0.4135786344243755,0.46747314018756697,-0.05389450576319149,-0.001141546426155604,0.09648700183826503,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,50,1235,興泰,上市,36.900001525878906,37.32000045776367,False,51.99993033931591,44.13368105257557,46.94823520169784,77604.0,38716.6,35946.825,2.0044115444021426,-0.7664612016462016,-0.8629865469661762,0.09652534531997459,0.07943855784371512,0.048255283015289585,否,否,是,是,否,否,否,-1.0,0.0,0.0,-1.0,-5.0,0.0,-1.0,-6.0,-18.6,0.0,-4.0,-22.6,2026-07-06
接近,50,6294,智基,上櫃,28.600000381469727,28.035000038146972,True,45.808396100172594,31.21295812903794,51.12670927693747,161225.2,83399.15,72244.775,1.9331755779285522,-0.2977605311245384,-0.5976340977670702,0.29987356664253184,0.29761692497512005,0.11090830618551883,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,50,4413,飛寶企業,上櫃,14.899999618530273,15.812500095367431,False,34.19058351605959,28.08401969640503,34.411437720809374,25018.8,13058.35,11107.2,1.9159235278576543,-0.6542626185464435,-0.5811918961764161,-0.07307072237002743,-0.10480703455594798,-0.15375999577841515,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,50,7732,金興精密,上市,35.45000076293945,35.82250003814697,False,54.033715187185756,54.35649328445483,46.044631995363844,43800.0,24055.0,21452.525,1.8208272708376636,0.006756399504020294,0.06456260007080655,-0.05780620056678626,-0.03883662043658585,-0.026836374658365025,否,否,是,是,否,否,否,2.0,0.0,0.0,2.0,-1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,2026-07-06
接近,50,3016,嘉晶,上市,128.5,124.625,True,35.87833398636077,39.58497563680072,52.65480052700973,24490769.4,13685286.45,10290729.75,1.789569366302888,5.020116567810504,5.63760947531888,-0.6174929075083755,-0.30592979142732446,-0.5802324402469354,否,是,否,是,否,否,否,-4278.182,0.0,-7.906,-4286.088,-13389.695,0.0,115.373,-13274.322,566.7290000000003,0.0,-13.860999999999976,552.8679999999968,2026-07-06
接近,50,8083,瑞穎,上櫃,163.5,171.325,False,29.210082207722706,29.70111541783408,31.241972000548188,107301.6,60497.95,63710.225,1.773640263843651,-0.6096426673622943,-0.06000063969043499,-0.5496420276718593,-0.059249274000521046,-0.13847503943180656,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,50,5452,佶優,上櫃,33.75,33.37750015258789,True,49.17820908438192,48.56088480938738,50.640123579479905,4987974.2,2820447.25,3108557.35,1.7685046937148001,0.19641740475242386,0.1257468604595721,0.07067054429285177,0.11590165823338977,0.11570943615740337,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,50,8436,大江,上櫃,114.5,117.0,False,30.33523367083422,25.9920100041704,42.090360415571524,885398.8,540258.25,531370.05,1.6388436456083735,-1.4881170443822072,-1.200375031924644,-0.28774201245756315,-0.3619201448666529,-0.4844937235841478,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,50,2477,美隆電,上市,22.200000762939453,21.93499994277954,True,70.9501371707235,58.394601942386224,53.925708799079686,379238.8,239134.9,269043.975,1.5858780964217267,0.042074606295003036,-0.006419980668910957,0.048494586963913996,0.04050517034936162,0.014458776809652976,否,否,否,是,否,是,是,-11.0,0.0,0.0,-11.0,-325.92999999999995,417.45,-4.0,87.52,-527.639,417.45,-25.0,-135.18900000000002,2026-07-06
接近,50,2387,精元,上市,40.79999923706055,39.99499988555908,True,69.93495024337524,61.15654592198578,54.428129832787256,1095317.6,710894.5,825057.9,1.54075970485072,0.04206151444281403,-0.13971703342481956,0.1817785478676336,0.17483178106444722,0.12636495118149055,否,否,否,是,否,是,是,347.161,0.0,-2.0,345.161,219.61300000000006,1219.0420000000001,-5.271,1433.384,-421.2739999999999,1363.518,-22.966000000000008,919.2780000000001,2026-07-06
接近,50,2506,太設,上市,9.010000228881836,8.912999963760376,True,55.71161430259134,36.998166002467826,62.24996593332389,281289.8,182845.0,183773.275,1.5384057535070688,0.00459116250214997,0.00885761488328971,-0.00426645238113974,-0.020273534470931193,-0.035097202156450354,是,否,否,是,是,是,否,41.0,0.0,0.0,41.0,220.0,0.0,0.0,220.0,505.7800000000001,0.0,11.0,516.78,2026-07-06
接近,50,6872,浩宇生醫,上櫃,16.700000762939453,16.94499988555908,False,40.133220634226944,41.01059491507754,42.05533145237285,71600.8,47922.2,49993.525,1.494105028567136,-0.17046955331459657,-0.17527560966798722,0.004806056353390653,0.017655362591930818,0.018882636450212653,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,50,1815,富喬,上櫃,99.5,99.60999984741211,False,32.59056763047249,44.344701358999224,48.741240613886,42525372.2,30113249.45,29226257.025,1.4121814475920003,-0.22220557253957907,-0.5369091686425722,0.31470359610299314,0.612802272479144,0.8424702079834678,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,50,3130,一零四,上市,221.0,222.725,False,32.77767083398311,34.317792919918624,44.156531999818476,67021.2,49349.9,38896.875,1.3580817792943856,-0.22287838705321406,0.07191961786292714,-0.29479800491614117,-0.2910945962103866,-0.2629579787336008,否,是,是,否,否,否,否,-88.12,0.0,2.0,-86.12,-225.421,0.0,1.0,-224.421,-387.1559999999999,0.0,0.25,-386.9059999999999,2026-07-06
接近,50,8367,建新國際,上市,40.5,40.257500076293944,True,47.85693973892135,30.947385208473733,49.36906258012753,65296.6,51431.9,50355.475,1.269573941464344,-0.2345306862619978,-0.30700708028484264,0.07247639402284484,0.049558211656935636,0.03903207832606326,否,是,是,否,否,是,否,16.0,0.0,0.0,16.0,52.0,0.0,1.0,53.0,-46.0,0.0,-3.0,-49.0,2026-07-06
接近,50,8080,泰霖,上櫃,27.850000381469727,28.069999980926514,False,38.490715437336306,38.047006191801295,47.339374800799455,47255.0,38508.85,45051.675,1.2271205190495171,-0.07580397472008116,-0.05133368790302038,-0.02447028681706078,-0.024839671145589187,-0.03796650675229905,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,50,4737,華廣,上市,56.70000076293945,56.125000190734866,True,31.83457146163007,38.96773972467044,48.36430302264811,94860.0,78974.4,91691.775,1.2011487266759862,-0.23290866591125337,-0.4325286389688965,0.19961997305764312,0.21951754429480042,0.23992078207827616,否,是,是,否,否,是,否,-31.0,0.0,0.0,-31.0,47.30900000000001,0.0,0.0,47.30900000000001,-88.66799999999999,0.0,0.994,-87.67399999999996,2026-07-06
接近,50,2712,遠雄來,上市,14.75,15.002500009536742,False,32.44937531758592,47.95077996277339,42.24204458253335,15420.8,13604.1,12380.175,1.133540623782536,-0.12674441232866585,-0.13444547629199685,0.007701063963331006,0.025739157815052593,0.028894416058059424,否,是,是,否,否,是,否,2.0,0.0,0.0,2.0,7.0,0.0,1.0,8.0,8.795000000000002,0.0,-2.0,6.795000000000002,2026-07-06
接近,50,2945,三商家購,上市,42.0,42.355000495910645,False,37.91133868693571,42.897600347192366,47.46417570274655,29111.4,29447.45,25392.3,0.9885881460024553,0.11726374930422168,0.25434139054382254,-0.13707764123960087,-0.13471689149164728,-0.11369950411638718,否,是,是,否,否,是,否,-4.0,0.0,0.0,-4.0,-8.0,0.0,23.0,15.0,-9.200000000000001,0.0,21.0,11.8,2026-07-06
接近,40,3115,富榮綱,上櫃,9.180000305175781,8.965999984741211,True,60.39867849746625,45.708198883023314,54.49046431320641,41539.8,12135.9,23152.825,3.4228858181099056,-0.1271609040084929,-0.1098614254391614,-0.017299478569331492,-0.07322426783756286,-0.09369949048059052,是,否,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,40,2910,統領,上市,22.350000381469727,22.467500114440917,False,29.58229574346545,36.86327768457458,50.23569303124113,40600.0,21997.9,16037.8,1.8456307192959327,0.19075345884923678,0.2439574313411124,-0.05320397249187561,-0.025545798504123696,-0.008478367577339996,否,否,否,是,否,是,否,1.0,0.0,0.0,1.0,13.0,0.0,0.0,13.0,57.24999999999999,0.0,2.001,59.251,2026-07-06
接近,40,1413,宏洲,上市,9.5,9.429000091552734,True,66.49206313661631,57.5088303058327,53.39548675361509,54414.6,31125.1,33453.525,1.748254624081529,-0.021553929492473145,-0.037802977253501874,0.01624904776102873,0.010676409384943401,-0.00460760259998251,否,否,否,是,否,是,否,6.0,0.0,0.0,6.0,14.0,0.0,0.0,14.0,29.005000000000003,0.0,1.0,30.005000000000003,2026-07-06
接近,40,2464,盟立,上市,169.0,165.45,True,43.64724005333674,50.59750234505478,52.725539661103774,28110198.0,16156810.35,19461301.975,1.7398358581339664,7.285924809747598,8.26700682740279,-0.9810820176551918,-0.396922643552184,0.08809567231010185,否,否,否,是,否,是,否,-1384.42,0.0,-113.935,-1498.355,4349.143,-222.0,-48.46000000000001,4078.6830000000004,-5783.844,-368.0,-1072.201,-7224.045000000003,2026-07-06
接近,40,6658,聯策,上市,205.5,198.9,True,54.202302815496466,67.23286513205854,52.051153088054804,2835158.2,1675590.8,1545890.45,1.692034952686539,10.748317927707262,9.91178751459189,0.8365304131153728,2.572621075209513,4.680726070186701,否,否,否,是,否,是,否,-247.0,0.0,35.639,-211.361,306.592,0.0,38.004000000000005,344.596,-823.464,-3.0,-47.946000000000005,-874.4100000000001,2026-07-06
接近,40,1232,大統益,上市,149.0,144.625,True,54.78131364510983,40.09968095218363,64.08575404851908,437435.8,262197.7,187262.975,1.6683433912654457,-0.7643163268880073,-1.3842201176335303,0.6199037907455229,0.2316554230279424,-0.13021825626098504,否,否,否,是,否,是,否,-106.0,-1.0,0.0,-107.0,123.33100000000002,-1.0,-2.0,120.33100000000002,-521.501,-2.0,23.278999999999996,-500.222,2026-07-06
接近,40,8069,元太,上櫃,205.5,200.925,True,42.369030096448704,45.20707591633708,51.81844169911103,14835002.0,9207626.55,11687922.675,1.6111646057148135,1.662746491145242,1.3394034277157076,0.32334306342953445,0.527161424800239,0.07722077983135156,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,40,3592,瑞鼎,上市,275.5,272.65,True,59.76085300398686,53.97352480259619,52.81964422697062,1665251.6,1042860.9,1105323.425,1.5968108498458424,2.588391654834197,3.585036804303262,-0.9966451494690647,-1.1357451563906533,-0.7584534538689747,否,否,否,是,否,否,是,292.797,-80.389,16.69,229.098,-763.454,488.108,20.474,-254.87199999999996,-1290.126,171.048,11.539000000000005,-1107.5390000000002,2026-07-06
接近,40,2380,虹光,上市,22.200000762939453,22.284964084625244,False,46.78309781767641,43.00505704272606,52.883274647720874,177165.2,118316.7,112346.05,1.4973811811857498,0.0968169548671618,0.35167937065646965,-0.25486241578930785,-0.337602071375582,-0.42705201604086424,否,是,否,否,否,是,否,13.0,0.0,0.0,13.0,17.171,0.0,0.0,17.171,46.971000000000004,0.0,0.0,46.971000000000004,2026-07-06
接近,40,2430,燦坤,上市,18.25,18.317499923706055,False,29.696484124978497,32.604964014672774,44.70145480851642,261364.8,175482.5,192889.775,1.4894066359893436,-0.21746256710151002,-0.24301463935340006,0.025552072251890046,0.013815536508116066,0.017926335034307017,否,否,是,否,否,是,否,121.0,0.0,2.0,123.0,66.0,0.0,4.0,70.0,-198.461,0.0,21.0,-177.461,2026-07-06
接近,40,6794,向榮生技,上市,81.4000015258789,79.70499992370605,True,49.29766917567366,40.74727079697651,54.96719573219587,75765.8,51691.6,50607.925,1.4657275069837266,-0.18411953247952795,-0.46705415293492514,0.2829346204553972,0.17927397308542758,-0.1154648404895604,否,是,否,否,否,是,否,-3.0,0.0,0.0,-3.0,21.0,0.0,0.0,21.0,-28.85,0.0,1.0,-27.85,2026-07-06
接近,40,2882,國泰金,上市,93.4000015258789,103.58500022888184,False,9.270369787721826,20.417450370473524,43.09429368506698,65542811.0,46876597.9,47522062.175,1.3981989721143993,1.3295833403827828,4.19911996902977,-2.869536628646987,-2.854223540998735,-2.6829514406602293,否,否,是,否,否,是,否,20450.802,-2760.925,184.342,17874.219,132715.468,-63827.155,-3474.545,65413.76800000001,100376.01100000001,-75865.777,276.76000000000045,24786.994000000013,2026-07-06
接近,40,2536,宏普,上市,21.600000381469727,21.342500019073487,True,49.88203864860155,33.498455385807546,58.15630163751054,1729563.8,1252780.45,848881.75,1.3805801327758587,0.15517423756979554,0.159724555565725,-0.004550317995929476,-0.027811754876050948,-0.049665370477564724,是,是,否,否,是,否,否,-520.0,0.0,0.0,-520.0,-322.71500000000003,0.0,1.0,-321.71500000000003,-1157.8870000000004,0.0,27.0,-1130.8870000000004,2026-07-06
接近,40,6674,鋐寶科技,上市,17.100000381469727,17.2875,False,25.949650524481658,25.283458577645675,45.80134805729352,36020.0,26580.95,37615.725,1.355105818264584,-0.21128055480815888,-0.19212691353554667,-0.01915364127261221,-0.03075413387932352,-0.03378324790822068,是,否,是,否,是,是,否,0.0,0.0,0.0,0.0,20.102,0.0,1.0,21.102,-3.8979999999999997,0.0,1.0,-2.8979999999999997,2026-07-06
接近,40,1707,葡萄王,上市,93.19999694824219,97.76499977111817,False,23.316686930783497,15.39660354639529,30.988760790580955,715434.8,541377.1,469321.25,1.3215091661616276,-3.343548897496973,-3.0538670640239967,-0.28968183347297627,-0.47202347931128497,-0.6495514750880091,否,否,是,否,否,否,是,-25.089,0.0,-7.044,-32.132999999999996,-4.684000000000019,1.0,-7.667,-11.351000000000013,-267.148,2.0,7.923,-257.225,2026-07-06
接近,40,1236,宏亞,上市,25.549999237060547,25.689999961853026,False,35.802530210560654,49.17686267493801,51.839074399574294,68452.0,52998.95,47246.775,1.2915727575734992,0.1258879856183981,0.16888086320170692,-0.04299287758330883,-0.03472033590949203,-0.02632180132237502,否,是,否,否,否,是,否,4.0,0.0,0.0,4.0,11.25,0.0,1.0,12.25,7.981000000000002,0.0,-6.0,1.9810000000000016,2026-07-06
