candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,4550,長佳,上櫃,24.450000762939453,24.4625,False,51.683311863270966,51.55234773678545,47.662814981945395,37066.2,17135.15,23156.975,2.1631675240660275,-0.09413558482788176,-0.10932669336628995,0.015191108538408188,0.014428418849685681,0.018741314089647354,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,50,2724,藝舍-KY,上櫃,10.699999809265137,10.794999933242797,False,54.70861048661748,47.59244932230162,43.018350814731214,85078.0,39969.5,27789.75,2.1285730369406672,-0.23951800999177308,-0.2730241694201381,0.03350615942836499,0.026451062291425798,0.017075806057150034,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,50,3675,德微,上櫃,260.0,255.5,True,28.906167650748554,48.433716847984876,44.41042656498037,1350218.0,737497.75,810204.225,1.8308096533175864,-8.021306877998427,-12.597172092706575,4.575865214708148,6.0662453965697765,7.220227993865139,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,50,1454,台富,上市,12.399999618530273,12.697499990463257,False,30.802014792440858,28.58478192951783,39.80185790466484,38769.6,21533.3,23144.2,1.8004486075055843,-0.10728853346437894,-0.056935809232939845,-0.0503527242314391,-0.05500292163343448,-0.057176799451094815,否,否,是,是,否,否,否,4.0,0.0,0.0,4.0,-41.0,0.0,0.0,-41.0,-37.7,0.0,-1.0,-38.7,2026-08-21
接近,50,5205,中茂,上櫃,20.549999237060547,21.589999961853028,False,35.98917087378774,50.062970635829245,31.925265884300728,5494.4,3278.9,3794.425,1.6756839183872638,-0.4878672952156293,-0.40987090659709846,-0.07799638861853087,-0.06886691928783617,-0.07849975430936557,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,50,2380,虹光,上市,19.600000381469727,19.38499994277954,True,40.91157723819498,47.216592137869476,48.317286156507514,83110.6,56099.15,72821.825,1.4814948176576652,-0.019714998556544572,-0.16334423624547068,0.1436292376889261,0.1869873474552104,0.20778610080067975,否,是,是,否,否,是,否,8.0,0.0,1.0,9.0,22.0,0.0,1.0,23.0,22.0,0.0,1.0,23.0,2026-08-21
接近,50,1109,信大,上市,13.550000190734863,13.630000114440918,False,37.87349206713411,40.213897752407036,37.25214181425294,192860.2,137835.4,149676.425,1.3992065898890997,-0.15147561590385727,-0.18007855881510537,0.028602942911248097,0.028921328053287093,0.03482468606998268,否,是,是,否,否,是,否,1.0,0.0,4.0,5.0,81.662,0.0,2.0140000000000002,83.67599999999999,97.12,0.0,-11.799999999999997,85.32,2026-08-21
接近,50,1220,台榮,上市,10.949999809265137,11.109999847412109,False,34.91322048892768,28.38714765599355,34.14252840810492,121619.6,87701.7,91366.325,1.386741648109444,-0.12918029830335875,-0.12524762626643612,-0.00393267203692263,-0.007120716079080255,-0.014894990119898519,是,否,是,否,是,是,否,13.087,0.0,-0.35,12.737,23.641999999999996,0.0,0.637,24.278999999999996,4.742000000000001,0.0,-5.6839999999999975,-0.9420000000000002,2026-08-21
接近,50,4438,廣越,上市,60.70000076293945,60.63999996185303,True,46.29476680421098,42.85579518138451,50.324763014999405,109343.0,81012.9,63599.75,1.3496986282431565,-0.1030422998977798,-0.07537951706687057,-0.027662782830909227,-0.05720117923123752,-0.09854841200537941,是,是,否,否,是,是,否,8.0,0.0,0.0,8.0,27.0,0.0,67.643,94.643,327.0,0.0,69.267,396.267,2026-08-21
接近,50,9925,新保,上市,39.70000076293945,40.15999984741211,False,30.35864121516804,36.245469503279246,34.58636383798533,816063.6,632473.6,535818.175,1.2902729853072128,-0.20689359647562355,-0.18989206894457888,-0.01700152753104467,-8.616128513228016e-05,-0.01620927388187518,否,是,是,否,否,否,否,-860.0,0.0,39.93,-820.07,-1635.193,0.0,41.93,-1593.2630000000001,-2662.0879999999997,0.0,-177.662,-2839.75,2026-08-21
接近,50,8342,益張,上櫃,86.69999694824219,88.02999992370606,False,45.3518524460268,48.87303270338039,40.02655221250696,3001.2,2500.4,2150.2,1.2002879539273714,-0.6122348916094893,-0.5821956221448151,-0.030039269464674168,0.03354467579246345,-0.04272955617757401,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,50,2904,匯僑,上市,12.899999618530273,13.107499980926514,False,49.59940221348202,37.42486219066956,34.619872073128775,49176.2,41937.4,40442.65,1.17260965152823,-0.2579098958658097,-0.2609205787852715,0.0030106829194617712,-0.013262453039715794,-0.03431012207286421,否,是,是,否,否,是,否,4.0,0.0,0.0,4.0,30.0,0.0,-2.0,28.0,21.4,0.0,0.0,21.4,2026-08-21
接近,50,5546,永固-KY,上市,14.0,13.827500057220458,True,43.28901419030325,44.45141979821166,44.32243949494136,38200.0,34850.0,29463.675,1.096126255380201,-0.5154798878956246,-0.6091311552396231,0.09365126734399853,0.06344116302023561,0.05986420005890436,否,是,是,否,否,是,否,21.0,0.0,-1.0,20.0,23.024,0.0,1.0,24.024,45.029,0.0,-8.0,37.029,2026-08-21
接近,50,2478,大毅,上市,123.5,120.79500007629395,True,44.70554040816304,52.96054318831258,45.006918063231645,8734737.4,7995770.1,6630729.55,1.0924197783025302,-6.598281519217323,-9.626666880571591,3.0283853613542675,3.519637645855955,3.650984288961631,否,否,是,否,否,是,是,-2217.385,0.0,-11.884,-2229.2690000000002,-3229.799,4481.0,11.477000000000006,1262.678,-14154.829000000002,4237.0,67.14600000000002,-9850.683,2026-08-21
接近,50,6671,三能-KY,上市,23.049999237060547,22.817499828338622,True,49.14550936406657,39.961481564070276,47.96442890881627,52487.6,52823.15,44288.525,0.9936476715228076,-0.3236365397928225,-0.44189009924940986,0.11825355945658739,0.09877182055137679,0.020467921557944024,否,是,是,否,否,是,否,6.0,0.0,-6.0,0.0,27.0,0.0,-6.0,21.0,22.1,0.0,-4.0,18.1,2026-08-21
接近,40,1583,程泰,上市,51.70000076293945,49.75999984741211,True,53.44606619775718,50.75459713298064,58.279139638488616,93216.8,36209.9,28098.1,2.5743456899908588,0.28633468463058165,-0.01842724497823927,0.3047619296088209,0.24970851924960802,-0.05108946162824862,否,否,否,是,否,是,否,-30.0,0.0,0.0,-30.0,3.0,0.0,1.0,4.0,67.9,0.0,-5.0,62.9,2026-08-21
接近,40,1537,廣隆,上市,120.5,125.9,False,24.925506647607435,40.92072029704272,29.242904858177198,273565.8,148827.0,112182.825,1.8381463040980466,-0.9722158991374386,-0.20347366889527163,-0.7687422302421669,-0.6355093098304025,-0.3187172720045944,否,否,否,是,否,否,是,-26.0,0.0,1.499,-24.501,-342.0,51.0,-118.664,-409.664,-554.375,51.0,-87.49000000000001,-590.865,2026-08-21
接近,40,2323,中環,上市,10.850000381469727,10.400000095367432,True,49.43131368201595,60.62963905782493,53.724384490159125,14350942.2,8214480.0,7859782.075,1.7470299032927221,0.09220887230041974,-0.0010294055931903724,0.09323827789361011,0.11242976471549494,0.14418157139209098,否,否,否,是,否,是,否,-1228.897,0.0,64.208,-1164.6889999999999,7273.197,-30.0,897.854,8141.051000000001,2670.469999999996,82.0,427.17400000000015,3179.643999999998,2026-08-21
接近,40,8102,傑霖科技,上櫃,70.19999694824219,69.9150001525879,True,50.85451744152607,52.05272892070409,49.7490766824661,28920.0,18446.95,23851.85,1.5677388402960923,-0.3935845631624346,-0.4210421021878716,0.02745753902543696,-0.03437221646350258,-0.0017384118946264793,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,40,4108,懷特,上市,11.350000381469727,11.182499885559082,True,53.379475610410324,43.440305629110725,53.284880041766414,375476.6,244038.65,228348.675,1.538594808650187,-0.17899516682592598,-0.21027846529606456,0.03128329847013858,0.002446637834003146,-0.010047744071656706,否,否,否,是,否,是,否,52.947,0.0,-2.0,50.947,60.947,0.0,0.0,60.947,57.447,0.0,-8.0,49.447,2026-08-21
接近,40,2505,國揚,上市,17.5,17.892500114440917,False,40.069593616781454,53.3510764369079,41.8125242112699,453774.4,311882.5,259010.1,1.4549530672609077,-0.04521023594976725,-0.010358783294895677,-0.03485145265487158,-0.011370186433382421,0.03215883960612882,否,否,是,否,否,是,否,-31.0,0.0,7.0,-24.0,334.0,0.0,9.0,343.0,1512.541,0.0,-17.188000000000002,1495.353,2026-08-21
接近,40,2302,麗正,上市,42.45000076293945,41.720000457763675,True,36.30478906798776,49.5609695956702,49.657250292701356,7019460.0,4840775.25,5983606.175,1.4500693871296753,0.48819015754121864,0.3699353168319337,0.11825484070928494,0.2724565563849325,0.4092857814450177,否,是,是,否,否,否,否,-313.075,0.0,-30.21,-343.28499999999997,-2429.131,-2.0,-21.899000000000004,-2453.0299999999997,818.2629999999999,3.0,83.681,904.9440000000002,2026-08-21
接近,40,1477,聚陽,上市,203.0,215.175,False,25.650312197768983,26.56138323967086,38.63438593577153,3214425.8,2228974.45,2144545.7,1.4421097559014189,-4.981585670184501,-2.627082539797757,-2.354503130386744,-2.7608728144590104,-2.9450211676421336,否,否,是,否,否,否,是,-371.48,-11.0,11.971,-370.509,-2351.205,360.0,-272.48400000000004,-2263.689,-10023.363000000001,1178.086,-322.807,-9168.084,2026-08-21
接近,40,3703,欣陸,上市,19.850000381469727,20.187500095367433,False,40.332326688732024,27.999905481398084,39.65205302515449,2648573.8,1934640.45,1424627.85,1.3690263738670407,-0.26887583340691634,-0.23948303188116773,-0.029392801525748607,-0.04922699821964571,-0.07846871513633805,是,否,是,否,是,否,否,45.0,0.0,-100.001,-55.001000000000005,-2250.977,-4.0,-116.924,-2371.901,-7938.384,12.0,-78.945,-8005.3290000000015,2026-08-21
接近,40,6531,愛普*,上市,883.0,819.1,True,37.61044346025554,40.33292089507905,52.72377777061429,4242224.6,3204400.1,3075011.675,1.3238748182538127,3.7347365080950112,-4.8095330669960354,8.544269575091047,9.118178622858986,9.474058216406217,否,是,否,否,否,是,否,37.894,226.0,-32.816,231.078,4361.036999999999,-4180.219,-40.095,140.7229999999997,5941.085999999999,-4449.4710000000005,-41.40599999999996,1450.209,2026-08-21
接近,40,6983,華洋精機,上櫃,292.0,300.875,False,32.74353628804098,34.83260409971978,41.210163508437226,41596.6,31678.85,34732.375,1.3130716550632362,-9.012179510144733,-10.756349708292285,1.7441701981475521,2.389193052468446,1.6503636203151384,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,40,6569,醫揚,上櫃,93.5,95.82000007629395,False,41.17505649708559,31.464280604512034,37.13016701064479,77443.0,62141.55,61027.6,1.2462354093195294,-2.476158755265601,-2.5205659840244135,0.04440722875881242,-0.05553764191320676,-0.21425334301537857,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,40,1110,東泥,上市,16.100000381469727,16.054999828338623,True,39.953848924050696,45.415988791453074,52.941681225695696,308620.6,306388.75,279026.325,1.0072843732023449,0.06515434168830048,0.09919721652952884,-0.034042874841228365,-0.042108091322444224,-0.04283881383344107,是,是,否,否,是,是,否,23.0,0.0,27.0,50.0,-7.997,0.0,33.0,25.003,762.452,0.0,5.0,767.452,2026-08-21
接近,40,1506,正道,上市,10.300000190734863,10.340000009536743,False,31.524034792236964,32.01807495550161,50.897598459656066,165080.6,207944.25,289812.525,0.7938695106981799,-0.07186717280278643,-0.053202122862824254,-0.018665049939962174,-0.030379399296263918,-0.04073138407508384,是,是,否,否,是,是,否,71.0,0.0,-3.0,68.0,0.35900000000000176,0.0,2.0,2.3590000000000018,81.25899999999999,0.0,-63.077,18.181999999999967,2026-08-21
接近,40,1464,得力,上市,10.300000190734863,10.27000002861023,True,34.68887609626909,25.2399220328345,48.89341556126141,233440.2,330518.35,489589.3,0.7062851427159794,-0.0701307791616621,-0.06988924763292202,-0.00024153152874008266,-0.012886876681144549,-0.020786588978583695,是,否,是,否,是,是,否,58.813,0.0,0.0,58.813,341.813,0.0,0.0,341.813,185.423,0.0,-7.0,178.423,2026-08-21
接近,40,9927,泰銘,上市,69.30000305175781,69.29000091552734,True,44.18676764541119,45.00440811966388,51.28941625135548,68609.6,98102.0,89484.55,0.6993700434241912,-0.0074840975248093855,0.016899689135033407,-0.024383786659842793,-0.04306815942506883,-0.07979230743435858,是,是,否,否,是,是,否,2.609,0.0,1.0,3.609,56.665,0.0,2.0,58.665,96.888,0.0,127.0,223.88799999999998,2026-08-21
接近,40,3047,訊舟,上市,13.850000381469727,14.167500114440918,False,25.81833594693454,30.780173024726647,41.73848558447906,429981.4,664213.6,1088152.55,0.6473541041616734,-0.3347724857212899,-0.32670828660075985,-0.00806419912053008,-0.012189575336219338,-0.013029137643922162,是,否,是,否,是,是,否,-15.164,0.0,-0.15,-15.314,278.836,0.0,0.04999999999999993,278.88599999999997,1075.1999999999998,0.0,-43.031,1032.169,2026-08-21
接近,40,2024,志聯,上市,13.399999618530273,13.520000076293945,False,29.685064191360652,27.42727878731025,45.87067682815778,7777.4,12619.65,11418.1,0.6162928448887252,-0.1337712406901801,-0.12657708421723884,-0.007194156472941249,-0.01814354878182005,-0.022098625490442517,是,否,是,否,是,是,否,2.999,0.0,0.0,2.999,2.9990000000000006,0.0,1.0,3.9990000000000006,31.698,0.0,-4.0,27.698,2026-08-21
接近,40,2102,泰豐,上市,18.899999618530273,18.91999979019165,False,46.12775594372708,36.09154881203023,51.96522782684601,101896.0,237406.45,266947.45,0.42920485100552236,-0.013306841366873101,0.010519962559806376,-0.023826803926679477,-0.03969576604677037,-0.06193362482960625,是,是,否,否,是,是,否,6.999,0.0,0.0,6.999,55.92099999999999,0.0,3.0,58.92099999999999,619.919,0.0,-25.073,594.846,2026-08-21
接近,40,2511,太子,上市,8.359999656677246,8.35450005531311,True,49.778438318587135,37.1337824388133,51.373082224962275,576802.4,1696437.6,1678163.375,0.34000802623096776,-0.025847856329660246,-0.014124957046176924,-0.011722899283483322,-0.021450422812299738,-0.028904347351564188,是,是,否,否,是,是,否,114.73,0.0,80.0,194.73000000000002,87.73000000000002,0.0,97.0,184.73000000000002,-4984.291000000001,0.0,-193.0,-5177.291,2026-08-21
接近,30,1515,力山,上市,33.54999923706055,31.055000019073486,True,53.64105837224645,54.660716250065434,52.36347394950464,5037761.2,2395184.7,3444722.975,2.1032871494210865,-0.16253495018222708,-0.5173794751224207,0.3548445249401936,0.32545220914872874,0.16342697896399538,否,否,否,是,否,否,否,-909.022,0.0,-25.744,-934.7660000000001,-4114.017,-3.0,-54.041,-4171.058000000001,-2327.3669999999997,6.0,-116.706,-2438.0730000000003,2026-08-21
接近,30,6708,天擎,上櫃,38.849998474121094,38.590000534057616,True,49.52837067685156,51.86868685328083,50.45805996302826,27461.0,14067.45,17417.35,1.9520950847523892,0.012282651485890028,-0.08930011465841266,0.10158276614430269,0.11743074960347683,0.15492563424854883,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,30,1806,冠軍,上市,8.0600004196167,8.003000020980835,True,75.61630717947195,60.21847857912863,50.037282588799926,395001.6,239910.9,326369.625,1.6464512450247153,-0.046313026826583226,-0.05960763009784203,0.013294603271258802,0.007738053173073661,0.0032137349075741506,否,否,否,否,否,是,否,85.969,0.0,5.0,90.969,110.0,0.0,14.0,124.0,321.8,0.0,-13.0,308.8,2026-08-21
接近,30,2486,一詮,上市,243.5,221.75,True,66.2309096651651,63.908806677489856,54.92611839857774,12415894.8,8459236.5,8460907.5,1.4677323183954014,2.603071010395894,-1.3080069348679544,3.911077945263848,4.135793297363184,3.4180250085594137,否,否,否,否,否,是,是,-4678.386,1888.0,56.934,-2733.452,-2368.1080000000006,2747.0,24.849000000000018,403.74099999999953,-932.324,4352.0,-1409.537,2010.139000000001,2026-08-21
接近,30,2481,強茂,上市,133.0,132.725,True,29.02519220682666,46.42695330842242,43.84481973643284,31658369.2,22750034.8,18186847.975,1.3915745394815835,-4.719306109275124,-6.3429145822346396,1.623608472959516,2.1276330378660155,2.291998437079494,否,否,是,否,否,否,否,-3872.831,-698.0,-319.35,-4890.1810000000005,-16371.791000000003,-1293.0,-260.51700000000005,-17925.308000000005,-36540.90900000001,-5214.71,-1455.915,-43211.53399999999,2026-08-21
接近,30,6869,雲豹能源,上市,67.0999984741211,66.84500007629394,True,50.70500654310439,46.07745929852067,47.78703982661966,778641.6,562028.6,551570.1,1.3854127708091724,-0.9465839021705023,-1.2389041056340435,0.29232020346354126,0.26693445645774405,0.21300896683334902,否,否,是,否,否,否,否,-10.0,0.0,7.092,-2.9080000000000004,-344.691,0.0,-21.261999999999997,-365.95300000000003,-330.6269999999999,0.0,-122.06799999999997,-452.69499999999994,2026-08-21
接近,30,8374,羅昇,上市,80.80000305175781,79.78000030517578,True,25.439102639092027,43.21344042513257,49.345272942003575,786290.2,604395.5,558217.25,1.3009531010737174,0.38039764376961216,-0.09769906678016427,0.4780967105497764,0.8079224684669535,1.035551034513934,否,否,是,否,否,否,否,-92.0,0.0,-3.351,-95.351,-400.489,0.0,-19.002,-419.491,-87.60199999999998,0.0,-39.082,-126.68399999999997,2026-08-21
接近,30,4590,富田-創,上市,87.4000015258789,84.43999977111817,True,36.12271345945406,48.74030864866585,53.031421362092246,592907.0,459881.8,502641.35,1.2892595445177435,1.0566315801740416,0.8785961854734659,0.17803539470057572,0.27149689380938213,0.4061353774566858,否,是,否,否,否,是,否,-78.0,0.0,-0.134,-78.134,194.0,0.0,-5.495,188.505,1161.515,0.0,-6.308000000000001,1155.2069999999999,2026-08-21
接近,30,8097,常珵,上櫃,49.400001525878906,51.239999771118164,False,36.60041692946004,34.97179715195952,28.104769673467217,149984.8,118129.65,98529.725,1.2696626122230956,-1.253524572167592,-1.2464925101509303,-0.007032062016661733,0.018927238433470883,0.06668468313065556,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
