candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,6226,光鼎,上市,21.549999237060547,22.329999732971192,False,43.70266763865488,36.017077876049576,53.07234477280979,24425659.6,11026646.2,8919352.825,2.215148573461984,0.27210225752199335,0.6975057283332755,-0.42540347081128216,-0.584408705682159,-0.6023636329421964,否,是,否,是,否,是,是,3724.0,-2.0,143.052,3865.052,2799.961,8.0,140.052,2948.013,100.8240000000003,301.0,191.8839999999999,593.7080000000003,2026-08-03
接近,70,3679,新至陞,上市,109.0,109.825,False,32.66082957532739,45.25534512478576,45.44187213398935,109262.0,54033.2,87365.5,2.022127136649319,-0.6664282863868038,-0.9637850783091592,0.2973567919223553,0.4306473917633704,0.5205705109446592,否,是,是,否,否,是,否,-24.0,0.0,-13.0,-37.0,129.1,-0.963,-2.0,126.137,214.57099999999997,-5.54,2.0,211.03099999999998,2026-08-03
符合,70,2596,綠意,上櫃,30.450000762939453,31.14499988555908,False,44.614091898649285,41.51426663006859,46.72528127742809,69602.0,35770.55,49501.675,1.9457906014864181,-0.09147148411916106,0.12934582017370927,-0.22081730429287033,-0.2565721395063139,-0.23375201094299888,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,70,6620,漢達,上櫃,84.30000305175781,90.67500038146973,False,35.560597173123156,40.444586148140615,44.975841366962094,1934782.6,1048595.55,1022117.45,1.8451180724541507,-0.24109202804386598,0.41614101479084953,-0.6572330428347155,-0.417156031025964,-0.37422285550854406,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,70,1527,鑽全,上市,32.25,33.64750003814697,False,36.051186867321306,36.44885121452137,33.668456820139355,410853.0,235183.5,241584.125,1.746946533238939,-0.05059382421781322,0.07501169101773203,-0.12560551523554525,-0.03720109792323288,-0.04731960312793507,否,是,是,是,否,否,否,-26.0,0.0,-204.0,-230.0,-140.131,0.0,-191.0,-331.13100000000003,-55.382,0.0,27.0,-28.381999999999948,2026-08-03
符合,70,6918,愛派司,上市,70.4000015258789,72.48500022888183,False,40.502436921960864,35.48603865639201,40.41541391979185,53823.6,30829.2,33868.425,1.7458643104589155,-0.7934821195665478,-0.5455544661677592,-0.24792765339878864,-0.26185848472068884,-0.3773313262967564,否,是,是,是,否,否,否,-29.0,0.0,-1.0,-30.0,-56.452,0.0,1.0,-55.452,-76.352,0.0,1.0,-75.352,2026-08-03
接近,70,6176,瑞儀,上市,86.19999694824219,87.12499961853027,False,43.25146299125623,41.33552457460093,46.71775940246815,8968864.2,5189092.75,7187764.875,1.728406993688829,-1.8040377056496482,-1.8346804847375084,0.030642779087860283,-0.1529081156924137,-0.00907856879899982,否,是,是,否,否,是,否,853.032,-220.479,78.246,710.799,353.98700000000025,-218.479,-36.170000000000016,99.33799999999975,6701.848,-3154.948,-123.80100000000009,3423.0989999999997,2026-08-03
接近,70,8923,時報,上櫃,19.149999618530273,19.042499923706053,True,30.013828072889794,30.97782683283924,49.86890570641753,8230.4,4862.6,5645.375,1.692592440258298,-0.13881036513455314,-0.1279823719773376,-0.010827993157215526,-0.03862665940867055,-0.02192546493222551,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,70,8444,綠河-KY,上櫃,5.170000076293945,5.381500005722046,False,47.189990010409105,40.33443101488048,46.038844133616344,6444.6,3811.15,23268.2,1.6909856604961757,-0.12424794203358491,-0.09257900909093342,-0.031668932942651495,-0.04126384755244031,-0.07938040265738609,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,70,3703,欣陸,上市,20.5,20.61500005722046,False,48.34404465127151,54.48354766975238,43.616249008951286,1684461.6,1036493.4,1238207.75,1.6251541977980757,-0.1118460696571546,-0.1145639596391635,0.002717889982008906,0.0067617208498521875,0.0041423545265968365,否,否,是,是,否,是,是,-374.9,2.0,-69.981,-442.881,1657.1660000000002,12.0,18.066000000000006,1687.232,3699.6629999999996,405.0,43.92400000000001,4148.5869999999995,2026-08-03
接近,70,5269,祥碩,上市,1340.0,1441.0,False,26.68176646905613,31.485796538906026,39.63500464479824,1272065.2,786078.85,952898.05,1.6182412235108474,-30.459744409467703,-15.296421054569652,-15.16332335489805,-15.91062706071761,-13.059400579512038,否,否,是,是,否,是,是,122.73,0.0,18.276,141.006,898.517,44.225,-105.63,837.1120000000001,1160.0240000000001,1122.0430000000001,-309.051,1973.0159999999998,2026-08-03
符合,70,6165,浪凡,上市,47.70000076293945,49.632500076293944,False,33.952058351093235,30.32372384910375,42.44824815230131,1567356.2,979904.55,760398.725,1.5994988491481132,-0.3384735607669356,-0.050083947801151205,-0.28838961296578436,-0.28271375605424276,-0.33687852873774765,否,是,是,是,否,否,否,-611.0,0.0,-8.0,-619.0,-6348.49,0.0,-5.0,-6353.49,-5885.228999999999,0.0,1.0,-5884.228999999999,2026-08-03
接近,70,4972,湯石照明,上櫃,16.5,16.742499828338623,False,40.46760354660428,32.7519785032932,40.03819295241728,31478.8,19737.15,26152.425,1.5949009862112815,-0.09637631186948425,-0.055097154368652194,-0.04127915750083206,-0.04871009131731355,-0.05584056641443684,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,70,6144,得利影,上櫃,13.399999618530273,13.795000028610229,False,36.612612305030936,38.800988574746846,39.61272230192394,15800.0,9959.2,8488.975,1.5864728090609685,-0.29024309843419793,-0.24067920317711536,-0.049563895257082574,-0.0661213695457899,-0.04805105481450006,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,70,1473,台南,上市,19.799999237060547,20.142499923706055,False,36.45464021363291,36.059301384463254,41.281729580793616,94776.8,60853.1,88316.0,1.557468723861233,-0.1343434540172126,-0.09554805014447783,-0.038795403872734766,-0.038636584548858155,-0.044084913499664785,否,是,是,否,否,是,否,13.0,0.0,-3.0,10.0,2.5999999999999996,0.0,10.0,12.6,52.0,0.0,24.0,76.0,2026-08-03
接近,70,2201,裕隆,上市,27.450000762939453,28.089999961853028,False,33.21616184829528,27.941793917541688,45.8699722025692,3753480.8,2440501.9,2806845.9,1.5379954426587417,-0.12852946211892657,-0.01775529530051597,-0.1107741668184106,-0.1198266919317883,-0.18039219412224067,否,否,是,是,否,是,是,-1573.962,517.0,-38.349,-1095.311,1080.7920000000001,540.0,-24.004000000000005,1596.7880000000002,6392.913,-3.0,220.432,6610.344999999999,2026-08-03
接近,70,6722,輝創,上市,33.400001525878906,34.222500228881835,False,48.81410252028397,49.049544444699066,39.02043222213439,63069.8,41720.75,58726.3,1.5117129965305034,-0.7508074824988569,-0.7507497709661136,-5.7711532743254246e-05,-0.019553467017447312,-0.012648345581736886,否,是,是,否,否,是,否,4.0,0.0,-8.0,-4.0,1.5,0.0,3.0,4.5,9.0,0.0,-2.0540000000000003,6.946000000000002,2026-08-03
接近,70,2748,雲品,上市,38.20000076293945,39.51999969482422,False,34.53428479541593,40.23835625304159,37.97726846395248,213375.8,141443.7,130898.425,1.5085564079559568,-0.29002453285144725,-0.11676851917017747,-0.17325601368126978,-0.13789964635202392,-0.10961535478214139,否,是,是,是,否,否,否,-23.0,0.0,-5.0,-28.0,-28.020000000000003,0.0,15.0,-13.020000000000003,-71.513,0.0,22.0,-49.51299999999999,2026-08-03
接近,70,6830,汎銓,上市,380.5,375.65,True,42.30627589778396,34.69880188222336,45.230397910702294,1961255.6,1461541.05,1358705.825,1.3419093497237042,-41.707116753938635,-49.3970266092902,7.689909855351566,4.741538637240808,3.900174112476847,否,是,是,否,否,是,是,142.463,57.0,12.745,212.208,27.136000000000024,217.0,-10.838000000000001,233.29800000000012,85.99900000000005,-39.0,-44.748,2.251000000000019,2026-08-03
接近,70,1720,生達,上市,56.900001525878906,57.64636306762695,False,47.428655891688706,47.65159277256739,45.71972906374144,447129.6,391091.9,323332.475,1.1432852483009746,-0.08702204726358787,0.040915778052432676,-0.12793782531602055,-0.12531232542893836,-0.09133944548311386,否,是,是,否,否,是,是,10.157,0.0,-21.577,-11.420000000000002,355.76,1.0,-20.715000000000003,336.045,21.3180000000001,3.0,-0.7800000000000024,23.538000000000054,2026-08-03
接近,60,1598,岱宇,上市,20.149999618530273,19.700000095367432,True,43.95570402888239,49.0746885608507,54.15386795707061,1250075.8,432012.6,338760.15,2.893609584535266,0.07835377964990897,0.0006181302191354231,0.07773564943077355,0.08089662217978023,0.0845384267242987,否,是,否,是,否,是,否,-16.608,0.0,-18.648,-35.256,562.992,0.0,-41.524,521.4680000000001,757.0029999999999,0.0,5.417999999999996,762.4209999999999,2026-08-03
接近,60,7782,光速火箭,上櫃,26.0,26.362500286102296,False,29.170835822956136,31.64511307474836,47.02793282656189,34841.0,12175.25,14204.275,2.861625017966777,-0.16472425964975557,-0.11749647030634557,-0.04722778934341,-0.05307691410567772,-0.06661432157580693,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,60,4930,燦星網,上市,16.100000381469727,16.54250011444092,False,19.834897004349507,15.482940236516487,37.90586591600467,229317.0,92932.55,75955.775,2.467563840656476,-0.32715436185592495,-0.27377391945060303,-0.053380442405321915,-0.07812251073198384,-0.09200263245693174,否,否,是,是,否,是,否,11.0,0.0,-2.0,9.0,117.4,0.0,-1.0,116.4,74.21600000000001,0.0,-2.0,72.21600000000001,2026-08-03
接近,60,2707,晶華,上市,179.0,179.5,False,54.643404895403066,58.61185279678717,48.33140607952627,328450.2,175664.75,176957.525,1.8697558844332742,0.1601726988492942,0.33082370535790195,-0.17065100650860776,-0.1689352879678746,-0.055683152313110995,否,否,是,是,否,是,否,-46.0,0.0,-7.336,-53.336,526.859,0.0,3.4459999999999997,530.305,1264.6299999999999,2.0,5.865000000000002,1272.4950000000001,2026-08-03
接近,60,4735,豪展,上櫃,30.5,30.705000114440917,False,48.56259166691913,43.934065384653664,47.13344086363259,35872.2,19435.35,27807.375,1.8457192692696556,-0.18116588505783326,-0.1300484979597561,-0.05111738709807717,-0.07661012210092746,-0.10916949689888555,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,60,2308,台達電,上市,1580.0,1774.0,False,28.82551408675232,28.86344012806962,36.26776821120115,20633683.8,11418175.4,12007379.7,1.807091157489138,-118.3163448012117,-102.80266093417549,-15.513683867036207,-18.012439350770663,-25.16278809095607,否,否,是,是,否,否,是,-3341.798,-215.118,-13.351,-3570.267,-16951.253,2396.768,1587.67,-12966.814999999999,-32704.564000000002,5737.973,2769.9010000000003,-24196.69,2026-08-03
接近,60,5604,中連,上櫃,30.100000381469727,30.46999979019165,False,28.463666765637363,22.960337508208635,35.90742709629701,37278.0,20829.0,19539.525,1.7897162609822843,-0.22391675593132732,-0.20491793269011924,-0.01899882324120808,-0.022286519689409617,-0.03802907705348238,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,60,8438,昶昕,上市,60.900001525878906,75.35,False,21.04955864073286,10.51060259267518,32.30506894931678,1207524.0,682020.75,784226.45,1.7705091817221104,-9.285808694975671,-7.440266134569852,-1.8455425604058187,-2.6062886443894664,-3.1747146887046878,否,否,是,是,否,是,否,-74.05,0.0,-16.079,-90.12899999999999,1101.232,0.0,-13.708000000000002,1087.524,1324.4560000000001,0.0,-21.071000000000005,1303.3849999999998,2026-08-03
接近,60,2009,第一銅,上市,36.54999923706055,37.21999969482422,False,28.701381998928426,31.66780325467134,45.66043799293301,2070880.2,1173003.7,1570194.475,1.7654506972143396,-0.8648757246767289,-0.7124910849175491,-0.15238463975917982,-0.26578796160458773,-0.26704244626114393,否,否,是,是,否,是,否,642.0,0.0,-30.596,611.404,125.673,0.0,-37.179,88.49399999999997,-390.65200000000016,0.0,-49.553000000000054,-440.20500000000027,2026-08-03
接近,60,2608,嘉里大榮,上市,28.850000381469727,29.32750005722046,False,28.851026083938887,43.093615179419224,40.106484310513814,496980.6,284638.85,328095.1,1.746004103094149,-0.009171951875199369,0.014856200375492444,-0.02402815225069181,0.013963929741562464,0.04765266660080561,否,否,是,是,否,是,否,-219.0,0.0,-45.0,-264.0,263.86199999999997,0.0,-5.0,258.86199999999997,1311.3210000000004,0.0,10.481000000000002,1321.8020000000001,2026-08-03
接近,60,6166,凌華,上市,124.0,134.425,False,27.233589624505367,40.61173062245902,44.633839879445965,7210814.0,4183783.1,3490857.225,1.7235152558458395,-1.178129789438401,1.218848139463265,-2.3969779289016664,-2.161039051520977,-0.5103128327972768,否,否,是,是,否,否,是,1800.35,0.0,17.414,1817.764,-4255.8460000000005,0.05,290.456,-3965.3400000000006,500.5519999999992,0.05,291.93199999999996,792.5339999999993,2026-08-03
接近,60,2530,華建,上市,19.649999618530273,19.77499990463257,False,52.40112225365353,63.09557250869712,48.76584613836042,1426447.2,885678.25,979753.975,1.6105704300630619,0.17067870454108913,0.12797163087453903,0.042707073666550105,0.100475175394996,0.1570775250293187,否,否,是,是,否,是,否,-156.0,4.0,-6.0,-158.0,562.8679999999999,-8.998,47.891,601.761,1337.0580000000002,1053.512,48.89099999999999,2439.4610000000002,2026-08-03
接近,60,5355,佳總,上櫃,5.53000020980835,5.903500008583069,False,35.92148101905046,31.580155954494344,41.29410785931869,82850.0,51813.15,64949.575,1.5990149218875902,-0.2646548782198508,-0.19687153853283074,-0.06778333968702005,-0.09295647585861322,-0.07181833671713639,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,60,2305,全友,上市,31.950000762939453,33.38750009536743,False,37.15793024967947,25.90622192695428,49.60767961007826,9837089.0,6315021.65,6238512.95,1.5577284679617844,-0.7131628117783251,0.03817989351530848,-0.7513427052936336,-1.0425864357531385,-1.234978255080366,否,否,是,是,否,否,是,-158.306,-1.0,-59.357,-218.663,-109.52700000000016,8.0,-9.729,-111.25600000000003,-6635.361999999999,217.0,-130.185,-6548.547,2026-08-03
接近,60,2420,新巨,上市,54.400001525878906,57.599999809265135,False,28.102094684975878,26.15627457479402,33.66598117432109,779890.2,506847.8,606613.3,1.5387068859724753,-1.7757394917931748,-1.3594986871974895,-0.41624080459568535,-0.5205034998783591,-0.563964805430953,否,否,是,否,否,是,是,330.0,0.0,-41.852,288.148,182.41499999999996,14.0,-20.606999999999996,175.80800000000005,-766.3129999999999,14.0,91.053,-661.2599999999999,2026-08-03
接近,60,4580,捷流閥業,上櫃,80.5,81.1049991607666,False,39.437652656711585,36.8882843337624,44.41902592714495,52345.4,34252.8,43131.1,1.528207912929746,-0.3890566127434738,-0.32920679455272184,-0.05984981819075197,-0.07726492108035515,-0.16528935889389573,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,60,2834,臺企銀,上市,18.200000762939453,18.022500228881835,True,72.7348745832985,74.15290773060366,59.23021435681567,63409006.0,41560082.35,41192350.875,1.5257189691300022,0.1682331632219629,0.18915027885379562,-0.02091711563183271,-0.026108632491063793,-0.035035169602844585,是,否,否,是,是,是,是,-33426.42,4742.954,827.0,-27856.466,-5033.515999999997,4984.420999999999,3649.592,3600.497000000001,3322.0939999999937,4679.986,3802.82,11804.900000000007,2026-08-03
接近,60,2382,廣達,上市,296.5,337.925,False,20.10882764166214,18.173999412575924,33.84232744800349,36381679.4,24196817.7,23895104.6,1.5035729016547494,-18.38537165199358,-12.83159303329107,-5.553778618702511,-6.4740809926004115,-6.725376302431062,否,否,是,是,否,否,是,2009.889,-234.966,-45.988,1728.9349999999997,-26377.110000000004,2602.322,131.71300000000002,-23643.074999999997,-45073.027,19273.249000000003,-2473.258000000001,-28273.036,2026-08-03
接近,60,8454,富邦媒,上市,247.5,254.9,False,45.361865351863884,33.88507131451451,41.98871197036155,1260285.8,851926.1,1554019.675,1.4793369988312368,-11.37489514119278,-11.57240613968909,0.19751099849630904,-0.39072121915377345,-0.9238599896853703,否,是,是,否,否,是,是,117.891,0.903,-32.646,86.14800000000001,99.118,199.95499999999998,-103.013,196.06,1170.5330000000001,-2.15300000000002,-209.568,958.8120000000001,2026-08-03
接近,60,6230,尼得科超眾,上市,109.5,115.9,False,33.87331384711594,34.16670109092524,37.47246352881192,95477.4,64710.25,67428.775,1.4754602246166564,-4.926887079810143,-4.784545100787872,-0.1423419790222713,-0.2257597880660258,-0.2708916068598235,否,是,是,否,否,是,否,10.0,0.0,-8.0,2.0,73.9,0.0,-3.982,69.91799999999999,24.364999999999988,0.0,-0.83,23.53499999999999,2026-08-03
接近,60,2701,萬企,上市,10.600000381469727,10.79000015258789,False,34.558302765393734,43.11704896853034,42.592549800540205,123000.0,85617.45,87571.35,1.4366230248623382,0.015216993850120986,0.05125440460355154,-0.03603741075343055,-0.02907078525460264,-0.03167372834387265,否,是,是,否,否,是,否,-8.0,0.0,-10.0,-18.0,164.9,0.0,11.0,175.9,441.4,0.0,23.0,464.4,2026-08-03
接近,60,4915,致伸,上市,64.5999984741211,66.07500038146972,False,46.78597698677082,38.67608932672035,39.98237719401089,3829165.0,2827413.35,4450557.45,1.3542996817214574,-1.6828930447670132,-1.7970080300384361,0.11411498527142294,0.06431648899827724,-0.07541553947659962,否,是,是,否,否,是,是,-459.0,-4.0,-49.028,-512.028,-953.0770000000001,1970.0,1.1640000000000015,1018.087,1467.4899999999998,893.0430000000001,10.626999999999997,2371.16,2026-08-03
接近,60,4968,立積,上市,95.9000015258789,101.36500053405761,False,45.84442405793183,31.087310620062595,42.16788695974978,928207.6,699372.5,842055.5,1.3272005976786334,-5.010536072522399,-4.555084116163516,-0.4554519563588828,-0.8629535841527414,-1.5290573014281836,否,是,是,否,否,是,是,-107.301,0.0,-10.185,-117.486,475.16599999999994,23.0,-39.975,458.1909999999999,-1205.5839999999998,24.0,-160.20799999999997,-1341.7919999999997,2026-08-03
接近,60,9925,新保,上市,40.349998474121094,40.92749996185303,False,39.415625210677746,43.55205729052674,41.79171386817975,742104.2,560280.55,426354.1,1.3245225093035977,-0.0987402490643916,0.012329032729929724,-0.11106928179432132,-0.11651014236850214,-0.11093869174111749,否,是,是,否,否,是,否,-125.0,0.0,-24.0,-149.0,1429.1039999999998,0.0,-237.0,1192.1039999999998,3040.0399999999995,0.0,-46.62999999999999,2993.4099999999994,2026-08-03
接近,60,2702,華園,上市,12.600000381469727,12.925000047683715,False,37.54398126279865,32.44564961873097,39.92467688279176,65170.2,49853.45,52626.725,1.3072355072718138,-0.13270424129043512,-0.09038601073471943,-0.042318230555715694,-0.04920833865321693,-0.0549247652945684,是,是,是,否,是,是,否,6.0,0.0,-4.0,2.0,55.2,0.0,-11.0,44.2,137.55,0.0,-4.0,133.55,2026-08-03
接近,60,2109,華豐,上市,14.449999809265137,14.59500002861023,False,48.63781011668085,42.66534120632596,45.58330828070095,140496.2,110594.35,154963.35,1.2703741194735536,-0.04719721408503297,-0.009518898828022392,-0.037678315257010576,-0.047781365886209876,-0.05990261958847869,是,是,是,否,是,是,否,0.0,0.0,-6.0,-6.0,103.93,0.0,4.0,107.93,201.38,0.0,15.0,216.38,2026-08-03
接近,60,3030,德律,上市,286.5,289.0,False,39.12303292051706,33.12172893453142,47.69938157953231,2230606.8,1797646.9,2300063.075,1.2408481331901164,-15.399526578185885,-15.278560023997528,-0.12096655418835667,-1.937410060727352,-2.6189041827471797,否,是,是,否,否,是,是,111.377,2.0,45.072,158.449,403.58,17.0,-63.753,356.827,-1839.627,26.0,-264.35300000000007,-2077.98,2026-08-03
接近,60,8463,潤泰材,上市,21.100000381469727,21.357499885559083,False,42.08514101823666,41.398869563470626,43.92797218908542,69207.2,55904.9,68227.7,1.2379451532871,-0.1271582639718254,-0.09835933034158606,-0.02879893363023933,-0.031436637133091166,-0.03678060079772906,是,是,是,否,是,是,否,4.0,0.0,-7.0,-3.0,30.6,0.0,-1.0,29.6,-5.399999999999999,0.0,3.0,-2.3999999999999986,2026-08-03
接近,60,9910,豐泰,上市,67.19999694824219,68.20000076293945,False,34.93324892007691,46.65846265991067,41.28505713537936,1837113.4,1527176.05,3870622.35,1.202948016373096,-0.6769299300032401,-0.9682881620879142,0.29135823208467415,0.4652355200217586,0.596699613943585,否,是,是,否,否,是,是,-548.965,-15.815,-44.554,-609.3340000000001,1163.703,4.788000000000002,46.251999999999995,1214.743,1203.8809999999994,-2969.4680000000003,116.808,-1648.7790000000005,2026-08-03
接近,60,1712,興農,上市,38.95000076293945,39.412499618530276,False,38.1435492837965,41.86464647572781,43.00442623194627,1030709.2,876941.0,819497.25,1.1753461179258353,-0.12461230706803406,-0.09422724921550527,-0.03038505785252879,-0.013122231593387546,0.011686574403555944,否,是,是,否,否,是,是,-485.268,3.0,-39.74,-522.0079999999999,26.791000000000082,2.449,1.3079999999999927,30.548000000000087,-1739.8950000000002,596.6129999999999,-11.659999999999982,-1154.942,2026-08-03
接近,60,2897,王道銀行,上市,10.199999809265137,10.37999997138977,False,41.23459877848718,41.91524439654683,42.56974373862009,6469664.6,5878595.35,5698842.4,1.1005460003298237,-0.05796385561033368,-0.03369401143339612,-0.02426984417693756,-0.026148318049059812,-0.031647475268277325,是,是,是,否,是,是,否,309.672,-1335.0,-134.0,-1159.328,8658.274000000001,-1335.0,-132.0,7191.274,13418.460000000001,-751.0,131.773,12799.232999999998,2026-08-03
