candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,4609,唐鋒,上櫃,4.619999885559082,4.80050003528595,False,34.492884323499986,27.099700281133238,45.5328140022395,38601.6,14705.35,9427.875,2.62500382513847,-0.1493401593406487,-0.12855032816890244,-0.020789831171746265,-0.03446681340696836,-0.05161091437365847,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,60,3067,全域,上櫃,17.299999237060547,17.64000005722046,False,56.348321026111904,36.35027755064953,42.97002834530509,6000.0,2500.0,3500.0,2.4,-0.28214129634025653,-0.26953763535853537,-0.012603660981721165,-0.031134400445362753,-0.054220668987097265,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,60,8482,商億-KY,上市,48.25,49.14249973297119,False,55.04918871776009,51.92055541415513,47.08688569835963,14206.0,7610.75,6884.075,1.8665703117301187,-0.10732015535457151,-0.07789594405510099,-0.029424211299470523,0.01493229972656046,-0.07743068715165906,否,否,是,是,否,是,否,-3.0,0.0,0.0,-3.0,0.0,0.0,2.0,2.0,7.0,0.0,-4.0,3.0,2026-08-27
接近,60,1465,偉全,上市,11.949999809265137,12.252500057220459,False,31.221608337913302,36.46595611206962,39.38462228213344,218017.4,159007.35,161051.8,1.371115234610224,-0.15658977271047547,-0.14336105135313001,-0.013228721357345458,-0.01023201714907604,-0.01783078141040667,否,是,是,否,否,是,否,55.258,0.0,2.0,57.258,102.25800000000001,0.0,3.0,105.25800000000001,83.308,0.0,-23.167,60.141000000000005,2026-08-27
接近,60,1414,東和,上市,19.25,19.577499866485596,False,31.131746673451183,46.61374360797861,49.85588505445701,452056.4,366475.7,313251.075,1.2335235323924616,0.24229864391134015,0.3593677690039834,-0.11706912509264322,-0.09555868601231687,-0.03344590519898183,否,是,是,否,否,是,否,133.482,0.0,-2.0,131.482,420.482,0.0,14.0,434.482,716.73,0.0,-6.0,710.73,2026-08-27
接近,60,2012,春雨,上市,14.800000190734863,15.122499942779541,False,40.24795520942164,39.99152327859186,38.59068499200843,61640.8,55252.1,61720.025,1.1156281842681093,-0.17469505674767838,-0.15142318124844925,-0.023271875499229128,-0.023292074037042837,-0.02944010143482917,是,是,是,否,是,是,否,-2.0,0.0,-4.0,-6.0,38.0,0.0,0.0,38.0,34.0,0.0,-22.0,12.0,2026-08-27
接近,60,4178,永笙-KY,上市,17.5,17.682499885559082,False,41.8627775603481,32.20151086679246,46.70444191250258,74248.8,120908.2,301775.2,0.6140923444398313,-0.23807406520200303,-0.23178264765152012,-0.006291417550482903,-0.025068118995360267,-0.04448954885462347,是,是,是,否,是,是,否,-19.0,0.0,2.0,-17.0,24.0,0.0,4.0,28.0,-305.353,0.0,-30.0,-335.353,2026-08-27
接近,50,4129,聯合,上櫃,82.30000305175781,85.57500076293945,False,36.074062881579515,53.84490960676517,34.947547097553596,914956.0,305850.5,227639.375,2.991513827834187,-0.8876801542000408,-0.7360805038740128,-0.15159965032602796,0.08094231104833982,0.41461142254836025,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,50,5603,陸海,上櫃,14.350000381469727,14.364999961853027,False,33.73137711963945,51.1024433021029,46.936608351017696,304052.0,122157.1,126201.175,2.4890243792624416,0.06175210251762486,0.02292063977559463,0.03883146274203023,0.07312102796224658,0.11133894804444724,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,50,4706,大恭,上櫃,33.0,32.41999988555908,True,34.809831216871245,36.78166203501404,53.43602232488459,26006.0,10961.55,13740.55,2.3724746956406713,0.1475141620896494,0.09552685670655103,0.05198730538309837,0.051187783409086474,0.08515801365876427,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,50,6482,弘煜科,上櫃,25.149999618530273,27.557499885559082,False,26.421201286284685,42.83266127364911,31.674851932971123,58497.4,24796.85,27557.225,2.3590657684342973,-0.4486380837064843,-0.12431764254395485,-0.32432044116252945,-0.2491394966844809,-0.09245299755230728,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,50,4433,興采,上櫃,18.950000762939453,19.412500190734864,False,26.35928869657906,25.376928212395235,34.42499272384748,67235.6,36156.8,33205.925,1.8595561554119833,-0.26071495457900795,-0.2400223761949447,-0.020692578384063243,-0.01995458047404966,-0.01878305239178621,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,50,8077,洛碁,上櫃,44.349998474121094,44.55749988555908,False,52.8731680596874,33.41993372653604,49.94183664334309,9502.2,5185.05,3893.675,1.8326149217461742,-0.6970825390979485,-0.6409922445710338,-0.05609029452691472,-0.1811961379164354,-0.32088647121071234,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,50,6248,沛波,上櫃,17.149999618530273,17.785000133514405,False,35.24080359464522,53.57186370932778,37.25879666384394,164480.6,89901.1,94649.575,1.8295727193549356,-0.10272004639524113,-0.001484620959713339,-0.10123542543552778,-0.07999090972802908,-0.0244799476638081,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,50,8416,實威,上櫃,168.5,168.75,False,50.40025931711679,47.741041645879164,45.20067971359719,7808.2,4318.1,5162.475,1.8082489984020749,-0.543398249417578,-0.6245374024071542,0.08113915298957619,0.05702007571657619,0.12496764614427713,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,50,1730,花仙子,上市,51.900001525878906,51.435000610351565,True,48.36494375715479,46.114273391410904,57.549121805701574,64530.0,38321.5,51623.85,1.6839111203893375,0.02274445181254947,-0.05925589646166808,0.08200034827421755,0.06930730325682373,0.0647833171482334,否,是,否,否,否,是,否,-3.0,0.0,0.0,-3.0,46.0,0.0,-3.0,43.0,23.0,0.0,-10.0,13.0,2026-08-27
接近,50,3664,安瑞-KY,上櫃,5.710000038146973,6.1234999895095825,False,34.42504461967692,26.642263900285336,44.470674515960866,16600.0,10032.6,17081.825,1.6546059844905607,-0.26333112840912243,-0.24041088628326596,-0.02292024212585647,-0.03798008684100676,-0.0635627756853395,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,50,4560,強信-KY,上市,30.700000762939453,32.145000267028806,False,36.58288538719484,53.17691534371835,35.673280140343735,637002.4,386000.6,291025.95,1.6502627197988813,-0.09797949204107681,-0.009657380419200192,-0.08832211162187661,0.03222469666581915,0.186039584838821,否,否,是,是,否,否,否,-130.0,0.0,3.0,-127.0,-308.0,0.0,-21.0,-329.0,-380.902,0.0,-17.0,-397.902,2026-08-27
接近,50,6890,來億-KY,上市,173.5,168.25,True,44.52856810272511,32.515585753583956,50.92632636319627,437870.4,290183.25,376640.6,1.5089444342497371,-4.136350018405352,-5.748088690163712,1.61173867175836,1.0864280540112219,0.09419610729703987,否,是,否,否,否,是,否,-101.093,0.0,-0.262,-101.355,287.279,0.0,-1.1900000000000002,286.089,81.14799999999994,-142.512,-122.03399999999999,-183.39800000000002,2026-08-27
接近,50,9925,新保,上市,39.79999923706055,40.0625,False,33.15727816107238,37.99486201855561,42.01331139902675,924745.4,620532.95,584352.725,1.490243829920716,-0.18517741085112505,-0.1851091564744675,-6.825437665755607e-05,0.00564678395421897,0.0017119573492609397,否,是,是,否,否,否,否,-314.949,0.0,0.0,-314.949,-1673.8509999999999,0.0,-23.668000000000003,-1697.519,-5971.043,0.0,-18.330000000000013,-5989.3730000000005,2026-08-27
接近,50,2314,台揚,上市,11.75,11.60499997138977,True,47.13642905216805,38.90738675867617,46.626158777711375,196962.2,133375.95,131210.575,1.4767444955406128,-0.3114120502011879,-0.45896567413628175,0.14755362393509386,0.1426841920024301,0.11492138227559667,否,是,是,否,否,否,否,-1.0,0.0,0.0,-1.0,-29.0,0.0,0.0,-29.0,-164.0,0.0,0.0,-164.0,2026-08-27
接近,50,1752,南光,上市,31.700000762939453,31.837499809265136,False,42.32211266424917,44.44786091972259,46.53716722125751,56298.4,45638.3,48445.75,1.2335779378285343,-0.059498647605213506,-0.04852257288063402,-0.010976074724579489,-0.009053217990438928,0.005619517659869497,否,是,是,否,否,是,否,9.0,0.0,0.0,9.0,29.262999999999998,0.0,-8.0,21.262999999999998,86.263,0.0,-6.0,80.263,2026-08-27
接近,50,2434,統懋,上市,51.29999923706055,52.49750022888183,False,35.92887161040035,31.452464771087495,46.600731855442405,1033880.2,844805.2,819495.625,1.2238089917060169,-1.7024490204831508,-1.7140381324280052,0.011589111944854347,-0.034534183348502445,-0.23298715771682277,否,是,是,否,否,是,否,277.399,0.0,12.292,289.691,19.167000000000016,0.0,12.292,31.458999999999975,-553.536,0.0,-1.6300000000000008,-555.1659999999999,2026-08-27
接近,50,1626,艾美特-KY,上市,9.600000381469727,9.635000133514405,False,47.7064816529476,45.35073842343657,43.5181210053322,85214.2,72167.85,72934.475,1.1807778671527556,-0.11363462850700934,-0.14696477127692434,0.033330142769915,0.03568844442273483,0.02650685555246224,否,是,是,否,否,是,否,-23.0,0.0,1.0,-22.0,55.0,0.0,-1.0,54.0,18.0,0.0,-9.0,9.0,2026-08-27
接近,50,8488,吉源-KY,上市,9.859999656677246,9.98349995613098,False,16.284132838048457,16.61534260414045,44.83386018944998,91800.0,102150.0,61450.025,0.8986784140969163,-0.06560994738320858,-0.0540839147928311,-0.011526032590377475,-0.012969835894349142,-0.013443846248771839,是,否,是,否,是,是,否,0.0,0.0,1.0,1.0,-1.0,0.0,3.0,2.0,17.0,0.0,4.0,21.0,2026-08-27
接近,40,6674,鋐寶科技,上市,16.0,15.484999895095825,True,55.60325068082631,54.182222798975765,52.8894579753757,125428.0,51557.8,41493.175,2.43276478049878,0.01970214028159134,-0.16668899899185458,0.18639113927344592,0.21639829561336932,0.22891322222417,否,否,否,是,否,是,否,-1.0,0.0,0.0,-1.0,11.0,0.0,2.0,13.0,-4.0,0.0,-1.0,-5.0,2026-08-27
接近,40,1583,程泰,上市,48.900001525878906,46.12394466400146,True,54.995221143928426,51.24365800804555,63.7334079983869,89626.4,44703.2,34224.95,2.004921347912454,0.6192939824287507,0.20472453218442954,0.4145694502443211,0.3823449788620266,0.2974840697300163,否,否,否,是,否,是,否,-3.0,0.0,0.0,-3.0,28.0,0.0,9.0,37.0,56.0,0.0,0.0,56.0,2026-08-27
接近,40,2605,新興,上市,34.400001525878906,33.69999990463257,True,52.38140741230823,64.95344462701877,53.11793862203275,29497399.2,16612165.35,11113751.525,1.7756504693110342,1.2005242366467144,1.1063300372982798,0.09419419934843454,0.2663492326576795,0.4571708617946897,否,否,否,是,否,否,是,1436.651,0.0,337.338,1773.989,-6399.370999999999,1.0,-1817.23,-8215.601,-2530.945999999998,-4.0,-1744.5799999999997,-4279.526000000001,2026-08-27
接近,40,3712,永崴投控,上市,21.649999618530273,20.769999980926514,True,29.78806566718957,28.408222265273842,63.83184469273383,2432327.2,1443791.9,1454505.925,1.6846799043546374,0.7198232969165943,0.8099705066852896,-0.09014720976869528,-0.12649004791026863,-0.14018535850171354,否,否,否,是,否,是,否,-478.0,0.0,0.0,-478.0,3141.9449999999997,0.0,-12.0,3129.9449999999997,3500.9359999999992,0.0,-37.0,3463.9359999999992,2026-08-27
接近,40,3167,大量,上市,742.0,670.3,True,52.50094978442996,52.86315260642182,54.789082455962806,4997544.6,2985820.75,3073642.3,1.6737590828250488,6.6256961464011965,-3.7559776006852257,10.381673747086422,9.249100549113287,9.408227025147932,否,否,否,是,否,否,是,-118.433,0.0,-15.067,-133.5,-401.1669999999999,149.0,-89.365,-341.532,-3086.9629999999997,427.0,-131.06900000000002,-2791.0319999999997,2026-08-27
接近,40,5607,遠雄港,上市,52.29999923706055,51.57749996185303,True,46.416619672998905,65.452156298595,51.89609273907124,1574075.8,1044159.75,739332.45,1.5075047663923073,1.160073785257758,0.9711519048792694,0.18892188037848867,0.41986355012515575,0.5361294054318098,否,否,否,是,否,是,否,176.132,0.0,-595.0,-418.868,707.864,0.0,-624.0,83.86400000000009,4554.473,0.0,252.0,4806.473,2026-08-27
接近,40,5701,劍湖山,上櫃,4.03000020980835,4.210000014305114,False,44.354919874035886,42.433248139120664,41.192765552332176,160406.8,106948.05,126702.825,1.4998571736464572,-0.12210950923442443,-0.13224561496029433,0.010136105725869898,0.016735458051862717,0.013570631149342288,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,40,8059,凱碩,上櫃,14.149999618530273,14.374999952316283,False,47.417570155101004,31.835715640304528,44.70154944864059,291240.4,196071.6,237308.175,1.4853777905622232,-0.5089578033629678,-0.5810580903344061,0.07210028697143833,0.03949404645839227,-0.05802602061554507,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,40,6988,威力暘-創,上市,11.649999618530273,12.152499914169312,False,26.204388385783773,22.31145604323303,33.12117183456442,58800.0,41400.2,38126.35,1.4202829938019623,-0.35405499158917486,-0.3260505208428844,-0.028004470746290477,-0.0329758295586034,-0.03859963802043814,是,否,是,否,是,否,否,-25.0,0.0,2.0,-23.0,-113.0,0.0,9.493,-103.507,-276.0,0.0,-4.578999999999998,-280.579,2026-08-27
接近,40,3085,新零售,上櫃,11.899999618530273,11.975,False,70.99484234910572,68.92549590933585,47.93455720448439,4349.0,3117.8,2847.525,1.394893835396754,-0.06796556125413034,-0.056348591774899974,-0.011616969479230362,-0.01733700245367572,-0.03441753588871492,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,40,1295,生合,上櫃,46.5,46.30749988555908,True,48.384430200207774,35.88842118149037,46.582578887978215,58042.0,44116.8,47750.95,1.3156439270300655,-0.43919769925692975,-0.5692246173817174,0.13002691812478762,0.10807907105042669,0.07277539413993561,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,40,5609,中菲行,上櫃,78.19999694824219,78.39999961853027,False,45.09216728656149,47.36511452084031,48.11318106841953,234899.0,180198.15,188939.2,1.3035594427578752,-0.035122394440179505,-0.0842544874991252,0.0491320930589457,0.08375647885830038,0.1333972072174856,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,40,2233,宇隆,上市,174.5,192.95,False,26.96462649466175,20.66750734885661,36.8246494875124,1559426.6,1197778.1,1023520.85,1.3019328037472049,-12.989225599996729,-12.530651665808705,-0.45857393418802417,-0.6745207122555072,-1.0365884932234408,否,否,是,否,否,是,否,-23.343,0.0,67.946,44.602999999999994,107.87299999999999,-100.0,77.85399999999998,85.72699999999998,586.5070000000001,-100.0,-633.9350000000001,-147.428,2026-08-27
接近,40,2380,虹光,上市,18.75,19.367500019073486,False,22.74333950890558,29.366898386293624,41.20883535636374,80044.6,62911.35,60648.825,1.272339569886833,-0.17089619678522894,-0.12929200317595402,-0.04160419360927492,-0.006298418043276938,0.026831896370070413,否,否,是,否,否,是,否,0.0,0.0,0.0,0.0,50.399,0.0,6.0,56.399,73.399,0.0,7.0,80.399,2026-08-27
接近,40,1101,台泥,上市,24.100000381469727,24.302499866485597,False,33.16715482417277,44.987821337108706,49.080799812076954,34396515.4,27054102.35,27212125.9,1.2713974004759392,0.12135228587099078,0.1463822898910699,-0.025030004020079127,0.006216589230379405,0.03296544056206213,否,是,是,否,否,否,否,4732.631,-26.0,-121.0,4585.631,-28037.373999999996,-23.0,49.80299999999998,-28010.571,-21656.202,-175.41,-340.85799999999995,-22172.469999999998,2026-08-27
接近,40,4552,力達-KY,上市,17.149999618530273,17.565000152587892,False,42.73261401831306,45.64373344524948,33.16250145012998,143891.0,117115.75,125446.1,1.2286221110311808,-0.4043922691313355,-0.4315807433630456,0.027188474231710058,0.03317613445997858,0.05142167961616928,否,是,是,否,否,否,否,-23.0,0.0,0.0,-23.0,-28.0,0.0,-3.0,-31.0,210.0,0.0,-23.0,187.0,2026-08-27
接近,40,6908,宏碁遊戲-創,上市,30.600000381469727,32.18999977111817,False,18.574979510579617,20.093453261325013,33.71724158118215,17800.0,16600.2,15485.2,1.0722762376356911,-1.249698870740243,-1.2150486621368355,-0.034650208603407506,-0.06313012448207678,-0.12646836123692662,是,否,是,否,是,是,否,-3.0,0.0,-0.05,-3.05,3.0,0.0,1.8940000000000001,4.894,2.0,0.0,-1.0799999999999996,0.9199999999999982,2026-08-27
接近,40,3703,欣陸,上市,19.649999618530273,20.002499961853026,False,51.2761374927924,44.83679665489383,36.601469046487246,1335964.2,1834874.85,1431146.775,0.7280955428649534,-0.25520789230015595,-0.24917595059468534,-0.0060319417054706115,-0.011468628241385725,-0.01558097699559377,是,否,是,否,是,否,是,-1655.0,0.0,-0.235,-1655.235,-2493.0,1.0,10.928,-2481.072,-12795.449999999999,0.0,-172.06400000000002,-12967.514,2026-08-27
接近,40,1110,東泥,上市,15.949999809265137,16.042499828338624,False,39.20209743990856,37.646588869880105,51.24702934271576,156019.8,282677.35,260069.025,0.5519359793064424,0.027415338442143167,0.06277610745722953,-0.03536076901508636,-0.036434194952752116,-0.04123219380969001,是,是,否,否,是,是,否,6.0,0.0,0.0,6.0,54.0,0.0,9.0,63.0,118.452,0.0,6.0,124.452,2026-08-27
接近,30,2254,巨鎧精密-創,上市,60.29999923706055,60.13500003814697,True,52.579653330407375,43.05596450066321,54.70347625801956,112800.0,32000.0,19408.725,3.525,-0.21439290085094598,-0.2519241870985274,0.0375312862475814,-0.01484562211139584,-0.12391351242773196,否,否,否,是,否,否,否,-7.0,0.0,-3.0,-10.0,-7.0,0.0,-17.0,-24.0,-7.0,0.0,-3.0450000000000004,-10.044999999999998,2026-08-27
接近,30,3437,榮創,上市,18.399999618530273,17.564999961853026,True,63.560268383179064,56.01414646753713,54.81295870768509,710896.8,465978.3,576930.9,1.5256006556528492,-0.18510698765507883,-0.4272050020997115,0.2420980144446327,0.22357523232650256,0.18750903473631997,否,否,否,否,否,是,否,23.92,0.0,0.0,23.92,160.435,0.0,2.0,162.435,1087.327,0.0,-12.0,1075.327,2026-08-27
接近,30,4558,寶緯,上櫃,17.450000762939453,17.187500047683717,True,34.66463762163864,36.17818833843637,51.14299906145574,47400.0,32022.45,34366.475,1.4802115390921056,-0.03686343227665034,-0.06557160825609516,0.02870817597944482,0.017401003349716698,0.0549638454738053,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,30,3646,艾恩特,上櫃,23.5,23.345000171661376,True,47.04103162215262,45.80671488253787,53.38109371074821,30202.4,21701.25,22000.925,1.3917354991071944,0.058641505120426984,0.022340504975810867,0.03630100014461612,0.0423462755414021,0.04825659998914479,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,30,9928,中視,上市,17.950000762939453,18.285000228881835,False,28.996986194476147,46.75456088689198,37.41535135484824,63521.0,47580.05,49582.85,1.3350343263615738,-0.006195811032721821,0.03864600851145875,-0.044841819544180574,-0.02450836300745636,-0.006015340344827896,否,否,是,否,否,是,否,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,2026-08-27
接近,30,1339,昭輝,上市,43.099998474121094,45.15749988555908,False,29.802223834313054,36.74677220801174,38.02669314404354,184411.4,142416.25,120448.5,1.2948761113988045,0.1098172678356022,0.2501038133357622,-0.14028654550016,0.03971403519033284,-0.006391023691746545,否,否,是,否,否,否,否,-55.0,0.0,0.325,-54.675,-154.002,0.0,-6.927999999999999,-160.93,-25.331999999999994,0.0,-21.875999999999998,-47.208,2026-08-27
接近,30,6742,澤米,上市,45.29999923706055,43.87000007629395,True,54.709894002756656,48.792547853357206,49.81206016341816,447260.8,346765.0,662533.85,1.2898095251827606,-1.3335009100833872,-1.9876992854974178,0.6541983754140306,0.5767105436089199,0.5532298262379882,否,否,是,否,否,是,否,39.13,0.0,0.0,39.13,1.045999999999978,0.0,1.2269999999999999,2.272999999999982,385.182,0.0,-5.08,380.10200000000003,2026-08-27
接近,30,2008,高興昌,上市,30.5,30.812499904632567,False,28.98929166588568,32.18934517842126,48.44812263812551,34882.6,27354.85,32901.6,1.2751888604762958,0.024147033876861457,0.06701159431474461,-0.042864560437883156,-0.02686478975510939,-0.0613125427275282,否,否,是,否,否,是,否,4.0,0.0,0.0,4.0,7.0,0.0,3.0,10.0,37.0,0.0,-10.0,27.0,2026-08-27
接近,30,4154,樂威科-KY,上櫃,12.0,11.897500038146973,True,51.29361481042258,49.130680797863356,49.53862834897931,17360.0,13940.35,11819.925,1.2453058926067135,0.005671257613141023,-0.03805416958649323,0.04372542719963425,0.05844975441623272,0.07776574103534213,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
