candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,1702,南僑,上市,32.599998474121094,32.697499656677245,False,35.78275773813022,41.193652497888856,46.58426033997768,146243.6,162882.7,228735.125,0.8978461187099673,-0.10020349544852536,-0.07850215025163895,-0.021701345196886407,-0.025810847230859177,-0.029145710050085982,是,是,是,否,是,是,否,33.647,0.0,5.607,39.254,28.652,0.0,0.27500000000000036,28.927,180.14300000000003,0.0,28.794999999999998,208.93800000000005,2026-09-07
接近,50,3516,亞帝歐,上櫃,26.299999237060547,25.895000076293947,True,46.47426604308134,45.5131928682235,53.76179301236213,307493.4,132019.15,117509.8,2.329157550249339,0.12826372866739533,0.07602104254703346,0.05224268612036187,0.056872048126947,0.03822191222548328,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,50,3701,大眾控,上市,41.0,40.90250015258789,True,39.85439866799248,49.76290188566707,50.08261559187835,2034469.8,899268.25,1108218.7,2.2623614255256985,0.16155861642128144,0.03052651737423981,0.13103209904704163,0.19506012044557514,0.18420490693867117,否,是,否,是,否,否,否,-320.912,0.0,1.69,-319.222,-603.847,0.0,-3.359999999999996,-607.2069999999999,413.443,0.0,25.539,438.9820000000001,2026-09-07
接近,50,1773,勝一,上市,160.5,160.125,True,38.343436378316454,50.5008168179201,49.041225782899346,1169559.2,563522.25,652854.575,2.0754445809371322,0.2703056786212983,-0.3624483868301769,0.6327540654514752,0.9194781292424729,1.1039680697097625,否,否,是,是,否,否,否,-178.0,-1.0,5.604,-173.396,-1772.3070000000002,-1.0,-2.6160000000000014,-1775.923,-1718.2170000000003,-767.017,47.389,-2437.845,2026-09-07
接近,50,6498,久禾光,上櫃,73.5999984741211,75.25000076293945,False,25.617193945025345,35.516323482541424,46.05958797547339,268805.4,144876.55,151462.675,1.8554100025159355,-1.121357027294593,-1.4174499138478391,0.29609288655324617,0.4393388535392311,0.4695576952716738,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,50,6874,倍力,上櫃,68.9000015258789,72.10363578796387,False,26.238855997894763,50.15256610384062,37.10257061013482,91165.0,49371.7,38418.0,1.8465031586921254,-0.08255386665770459,0.24033918469889884,-0.3228930513566034,-0.07810345037712363,0.22267300152708658,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,50,2498,宏達電,上市,41.0,40.625,True,42.40814782444679,46.52631369072046,51.081084974765,7299438.8,4292892.85,4466176.0,1.700354296054699,0.023515696756504667,-0.17245684755052829,0.19597254430703295,0.24143215515426997,0.23589872733534822,否,是,否,是,否,否,否,-981.016,0.0,-126.967,-1107.983,-2886.8459999999995,-8.0,386.06,-2508.786,-4303.749000000001,-41.485,364.074,-3981.16,2026-09-07
接近,50,1468,昶和,上市,13.5,13.202499961853027,True,68.12482184495667,63.081741925099436,57.55279694210234,118600.2,70806.15,66337.2,1.674998570039467,-0.023900266916168533,-0.008668705207329932,-0.015231561708838602,-0.055065553730538966,-0.06303360101998493,是,否,否,是,是,是,否,32.0,0.0,1.0,33.0,30.0,0.0,-1.0,29.0,8.0,0.0,3.0,11.0,2026-09-07
接近,50,3085,新零售,上櫃,11.5,11.809999990463258,False,48.50536558097038,51.940591699589824,44.284240925249215,6479.0,3929.65,3301.925,1.6487473439110354,-0.18182367534013189,-0.13009186389062927,-0.05173181144950262,-0.06913790512747298,-0.08942196381534463,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,50,6190,萬泰科,上櫃,67.0999984741211,67.75,False,36.004459035912944,52.37624868152071,47.12299465925453,2704669.8,1742730.55,1798520.95,1.5519724492119564,-0.32077073847555937,-0.6032001699386706,0.2824294314631113,0.43902198373235213,0.5703043985283296,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,50,1474,弘裕,上市,9.989999771118164,10.022000074386597,False,33.00684319718791,37.84740885991279,42.18021501756961,79165.8,59560.6,70137.125,1.3291639103702784,-0.05673155219372106,-0.06560092036174967,0.008869368168028607,0.008260224714100081,0.006565751194421071,否,是,是,否,否,是,否,7.0,0.0,0.0,7.0,11.0,0.0,1.0,12.0,22.0,0.0,5.0,27.0,2026-09-07
接近,50,3118,進階,上櫃,31.399999618530273,31.652499771118165,False,34.59829456125756,43.60417403706359,43.80384158572306,21280.4,16082.6,15123.85,1.3231940109186326,-0.09126000196744855,-0.08165322485509138,-0.009606777112357162,-0.0010701833500466051,0.01379181975022048,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,50,6962,奕力-KY,上市,31.799999237060547,31.745000076293945,True,41.140161906469125,47.030873115406344,49.46191408831594,3425078.4,2643663.8,2301569.15,1.2955801717298547,-0.2109834489247291,-0.3822968948220665,0.17131344589733744,0.19334328672266599,0.20323112442472568,否,是,是,否,否,否,否,-142.0,0.0,-1.588,-143.588,-3130.906,0.0,24.483999999999998,-3106.422,-5690.736000000001,245.0,-70.415,-5516.151,2026-09-07
接近,50,2433,互盛電,上市,41.599998474121094,41.724999618530276,False,49.36018065495007,42.685673767640715,39.78071085467567,23817.8,18854.05,32785.45,1.2632723473206022,-0.1385260910559225,-0.15233952633761455,0.013813435281692044,0.010818649464086588,0.007401850647662855,否,是,是,否,否,是,否,12.0,0.0,3.0,15.0,27.0,0.0,5.0,32.0,26.0,0.0,6.297,32.297,2026-09-07
接近,50,6535,順藥,上櫃,78.0999984741211,81.33999977111816,False,36.76759075558632,33.985040508551755,42.64219665326219,508084.8,421290.95,295871.775,1.206018785829603,-3.388805664495152,-3.671027337575281,0.28222167308012924,0.20133903374258333,-0.053030719120821246,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,40,2491,吉祥全,上市,43.0,42.04500026702881,True,37.799186351253205,56.632665906995314,52.99340707221536,4131204.0,2443245.3,1438679.875,1.6908674704091318,3.42220221265287,3.712776462198282,-0.2905742495454122,0.057591467967551324,0.6550148305028989,否,否,否,是,否,是,否,-185.33,0.0,2.0,-183.33,449.94899999999996,0.0,-5.499,444.45,3334.2619999999997,-3.0,10.244000000000003,3341.5059999999994,2026-09-07
接近,40,6751,智聯服務,上櫃,41.400001525878906,41.707500267028806,False,33.5043027595584,50.78427279853395,48.02555561254623,9026.0,5956.5,8112.325,1.5153193989759086,-0.025438858007170495,-0.024340091668649127,-0.0010987663385213682,0.030906245448128568,0.11537053986025561,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,40,8443,阿瘦,上市,11.25,11.374999904632569,False,60.43365290581903,61.913656297858665,43.083184373774145,34753.6,23652.6,22143.875,1.4693352950626992,-0.05083567795356281,-0.030263875452290243,-0.020571802501272565,-0.023731454533830347,-0.01624047087763842,否,否,是,否,否,是,否,9.0,0.0,0.0,9.0,8.0,0.0,0.0,8.0,26.0,0.0,2.0,28.0,2026-09-07
接近,40,3036,文曄,上市,192.5,201.025,False,42.74167328795511,30.47550485998591,42.13368982939142,11727715.6,8067938.5,9979062.675,1.4536198559272606,-4.783871995891161,-3.9243929549715766,-0.8594790409195845,-1.1434395488698756,-1.44689580508884,否,是,是,否,否,否,否,-935.137,-58.078,-59.092,-1052.307,-17648.412,-488.29699999999997,-107.226,-18243.935000000005,-29398.396,-7764.308,-1877.9160000000002,-39040.62,2026-09-07
接近,40,4438,廣越,上市,57.900001525878906,60.00500011444092,False,16.443661528687244,26.088393413808053,38.309939697623804,149446.0,104252.7,82817.05,1.4334976456245259,-0.6093492379812417,-0.3558305736070334,-0.25351866437420834,-0.2276851388592101,-0.20389937438489736,否,否,是,否,否,是,否,-21.0,0.0,4.203,-16.797,12.730000000000004,0.0,4.112,16.842,68.47300000000001,0.0,95.586,164.059,2026-09-07
接近,40,6807,峰源-KY,上市,33.75,35.497500610351565,False,30.87861400124717,21.22383494382092,42.22908369855821,15446.2,10782.55,10743.575,1.4325182818535507,-0.7357917979219124,-0.3694643578441213,-0.3663274400777911,-0.49936043575735706,-0.5639837333598741,否,否,是,否,否,是,否,5.0,0.0,0.0,5.0,3.0,0.0,1.0,4.0,-6.0,0.0,1.0,-5.0,2026-09-07
接近,40,4401,東隆興,上櫃,14.0,14.014999961853027,False,49.96981666270776,45.993179050826285,46.372105361462964,44934.6,32015.2,38096.15,1.403539568704865,-0.045817211149060455,-0.07112038164863764,0.025303170499577185,0.031157881011814256,0.018655746508694754,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,40,6742,澤米,上市,44.20000076293945,44.10000019073486,True,36.62031240605481,45.06857534198616,48.87705880659999,561587.2,400872.2,505792.075,1.4009133085307486,-0.5604542298605821,-0.964323294007738,0.40386906414715584,0.48951748333035594,0.5243556798402074,否,是,是,否,否,否,否,-87.0,0.0,-0.291,-87.291,-397.05,0.0,0.875,-396.175,-96.88100000000006,0.0,1.7959999999999998,-95.08500000000004,2026-09-07
接近,40,4972,湯石照明,上櫃,16.5,16.637500095367432,False,36.19035489897484,46.99373001721592,40.59229053773068,19480.2,14151.7,16364.9,1.3765272016789503,0.0008491820833427255,0.00445641749648525,-0.003607235413142525,0.010749219453859446,0.02249547014079675,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,40,1455,集盛,上市,9.800000190734863,9.963500022888184,False,21.793843273259867,32.641882524821725,49.7918783092062,1813846.0,1406428.45,1240419.575,1.2896823866155438,0.14115456527291137,0.16867580823719286,-0.02752124296428149,-0.007747082393177951,0.005605192669232234,否,否,是,否,否,是,否,-487.366,0.0,35.493,-451.873,-13.035999999999945,0.0,137.56099999999998,124.52500000000003,2726.266,0.0,180.29,2906.5559999999996,2026-09-07
接近,40,1722,台肥,上市,44.599998474121094,45.27499961853027,False,26.405249795906663,22.999083093008068,38.10459312923336,3186639.0,2598087.65,2558145.55,1.2265325228731216,-0.44782502912504896,-0.43671660675653656,-0.011108422368512394,-0.019976272747287527,-0.04650564888600994,是,否,是,否,是,是,否,-132.0,-6.0,22.307,-115.693,3363.401,-15.0,-246.522,3101.879,-1015.155,-89.963,32.59700000000004,-1072.5209999999995,2026-09-07
接近,40,6796,晉弘,上市,58.599998474121094,60.79499969482422,False,23.45648967268039,23.154967575623377,44.441562990449626,102921.8,84815.7,64660.15,1.213475806955552,0.1647004438638504,0.5866010571191524,-0.42190061325530204,-0.3602202031362065,-0.3537512006516911,否,否,是,否,否,是,否,39.0,0.0,0.0,39.0,40.0,0.0,-1.0,39.0,-35.998000000000005,0.0,2.0,-33.998000000000005,2026-09-07
接近,40,2380,虹光,上市,18.299999237060547,19.2,False,17.542390211021242,15.340630486824963,38.71557984152909,97327.0,80755.1,64557.925,1.2052118070561486,-0.37185473399323854,-0.2751292980540295,-0.09672543593920901,-0.10970535041379087,-0.1074070427212035,否,否,是,否,否,是,否,-4.88,0.0,-1.0,-5.88,38.013999999999996,0.0,0.0,38.014,124.41300000000001,0.0,7.0,131.413,2026-09-07
接近,40,2901,欣欣,上市,23.700000762939453,23.687499904632567,True,54.4446775217648,48.185753867201754,49.6025489807483,6645.0,7032.7,10804.275,0.9448718131016537,-0.08180005982407579,-0.07946777555795301,-0.0023322842661227805,-0.013776977232193593,-0.019554937462756286,是,否,是,否,是,是,否,6.0,0.0,0.0,6.0,6.0,0.0,1.0,7.0,13.0,0.0,3.0,16.0,2026-09-07
接近,40,2012,春雨,上市,14.600000381469727,14.852499961853027,False,31.331963915352745,27.716009515726316,38.464171730328374,51878.2,57049.05,56332.725,0.9093613302938436,-0.21825735921846956,-0.19857905461399972,-0.019678304604469843,-0.03162558186574116,-0.035043148849253025,是,否,是,否,是,是,否,32.0,0.0,0.0,32.0,40.0,0.0,2.0,42.0,79.0,0.0,9.0,88.0,2026-09-07
接近,40,2015,豐興,上市,64.69999694824219,64.1899995803833,True,46.41458884041476,48.56840308106529,54.53321895802682,171707.4,193659.8,279413.0,0.8866445178607021,0.20569515531856553,0.21520406381030868,-0.009508908491743157,-0.017337679294490205,-0.05190698803446667,是,是,否,否,是,是,否,-32.701,0.0,-5.0,-37.701,170.672,-120.0,0.0,50.672,-194.88200000000003,-125.313,20.865000000000002,-299.33000000000004,2026-09-07
接近,40,1752,南光,上市,31.75,31.812499904632567,False,50.65760607062842,47.25922476521648,49.648928141808256,35493.8,41614.05,46288.8,0.8529282778292427,-0.05988411162008589,-0.05926828072334294,-0.0006158308967429485,-0.0073603916543484305,-0.026827447703454826,是,否,是,否,是,是,否,4.0,0.0,-1.0,3.0,9.0,0.0,0.0,9.0,40.263,0.0,-1.0,39.263,2026-09-07
接近,40,2722,夏都,上市,21.850000381469727,21.77499990463257,True,38.96116812458757,30.405592022402452,50.80473332735126,34874.4,45372.8,54543.225,0.7686190845616757,-0.12749280135866314,-0.1188857605239729,-0.008607040834690244,-0.038359962666849615,-0.04019592627562721,是,是,否,否,是,是,否,11.0,0.0,3.0,14.0,17.0,0.0,6.0,23.0,57.033,0.0,14.0,71.033,2026-09-07
接近,40,1539,巨庭,上市,15.75,15.817499923706055,False,44.41143513470616,28.939932893769672,47.33599611610675,23141.4,38489.45,94421.0,0.6012400800738905,-0.10216370607185432,-0.09416597100719942,-0.007997735064654898,-0.022332917022812537,-0.026722911658467186,是,否,是,否,是,是,否,4.0,0.0,0.0,4.0,4.0,0.0,-1.0,3.0,-30.0,0.0,-14.003999999999998,-44.00399999999999,2026-09-07
接近,30,9951,皇田,上櫃,50.099998474121094,53.27999992370606,False,25.72994106204989,48.577535814428174,28.490039172921115,127886.6,66128.05,55566.7,1.933923652670841,-0.417218713176311,0.03329984438462032,-0.4505185575609313,-0.34548422408970525,-0.18168005107062887,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
