candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,6951,青新-創,上市,79.5999984741211,81.36999969482422,False,35.36101913768614,48.283243727482194,43.87290754127451,98922.8,61051.55,62456.125,1.6203159461143901,0.15475389618431734,0.38657240488683,-0.23181850870251264,-0.09961814377641587,0.12334904373384681,否,是,是,是,否,否,否,27.0,0.0,-3.036,23.964,-41.75,0.0,-5.227,-46.977000000000004,-26.656,0.0,10.625,-16.031000000000002,2026-06-12
接近,70,4568,科際精密,上櫃,40.599998474121094,40.75749969482422,False,32.26511924485232,49.1085932039881,47.510417396345055,22006.8,14214.25,15866.9,1.5482209754295864,-0.0750941576258981,-0.04076289936778775,-0.034331258258110356,-0.023684798844937696,0.046659218537512495,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,60,2348,海悅,上市,72.80000305175781,70.67500076293945,True,44.6606444995162,48.25197573284099,52.524717187776155,2700329.6,983188.55,638906.55,2.746502285853512,0.45669315441735137,-0.1280853405293638,0.5847784949467152,0.7135487585328373,0.8836708666530302,否,是,否,是,否,是,否,151.08,0.0,-7.035,144.04500000000002,502.94,0.0,138.701,641.6410000000001,-110.55900000000001,0.0,135.58699999999996,25.027999999999942,2026-06-12
接近,60,3376,新日興,上市,200.5,214.175,False,26.916238752931946,45.55715048908127,43.52641123243367,20899317.8,10745251.6,8404489.075,1.9449817070825965,1.9945186805429955,3.5780091653530524,-1.5834904848100568,-0.34217151005832136,1.3036580090596352,否,否,是,是,否,否,是,-2007.721,-1.0,133.291,-1875.43,-8400.339,229.0,-927.6530000000001,-9098.992,7370.5729999999985,-1508.0,1296.9850000000001,7159.558,2026-06-12
接近,60,4168,醣聯,上櫃,26.799999237060547,26.26500005722046,True,45.745931561438866,38.603630093217724,57.143742916026994,1167215.4,698230.15,472292.975,1.671677168337689,0.530161733083002,0.5754514080751328,-0.04528967499213088,-0.08004616535214026,-0.23406603812288207,是,是,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,60,3040,遠見,上市,37.95000076293945,39.187500381469725,False,22.372732545546384,18.650449507266316,43.014934298684274,380597.2,232099.0,198649.425,1.6398054278562166,-1.376364909781806,-1.3048431059387138,-0.07152180384309226,-0.16000364032421355,-0.12652519917553118,否,否,是,是,否,是,否,23.0,0.0,0.0,23.0,-57.361000000000004,-1.0,849.0,790.639,-2.361000000000004,-4.0,1166.0,1159.639,2026-06-12
接近,60,2540,愛山林,上市,53.0,54.01499996185303,False,46.36270373041453,41.58137111386933,48.25459562698746,1818483.6,1176015.7,1439970.0,1.5463089480863224,-0.1747124523432788,-0.02627154803815402,-0.1484409043051248,-0.16808741877949326,-0.21607734948330726,否,是,是,否,否,否,否,356.455,0.0,-14.0,342.455,-221.59700000000004,0.0,-20.0,-241.59700000000004,-253.74900000000014,0.0,-62.089,-315.8380000000002,2026-06-12
接近,60,5521,工信,上市,10.550000190734863,10.407499980926513,True,50.37781209634554,47.10961813230145,48.354229708418536,9037966.2,5846887.0,5848550.125,1.545774050362184,-0.2357872359386377,-0.3349494100933893,0.09916217415475159,0.09745170110045864,0.12235026829036055,否,否,是,是,否,否,是,2346.03,7.415,-2.415,2351.03,-3777.432,7.415,-89.415,-3859.432,-4677.101999999999,7.415,-35.35099999999999,-4705.037999999999,2026-06-12
接近,60,5546,永固-KY,上市,16.75,16.60499987602234,True,60.964190205989915,56.18143736882162,49.29077572946529,76013.6,49703.4,40726.6,1.5293440690174114,0.019412931566165526,0.004174405451550031,0.015238526114615495,0.011680289034423728,-0.02043346464709228,否,否,是,是,否,是,否,5.0,0.0,-1.0,4.0,18.0,0.0,-2.0,16.0,135.122,0.0,0.0,135.122,2026-06-12
接近,60,2637,慧洋-KY,上市,78.5,76.00000076293945,True,39.71740289399151,49.355636767156376,55.011025873054614,9179114.6,6028554.85,4325734.375,1.52260613503417,1.4828542552694302,1.400366596199879,0.08248765906955113,0.13293963905709227,0.20260920395262483,否,是,否,是,否,是,否,3818.77,-2255.215,1.148,1564.7029999999997,14349.608,-8750.121,-106.47,5493.017,32008.131999999998,-15852.624000000002,138.42500000000007,16293.933,2026-06-12
接近,60,1736,喬山,上市,116.0,116.85,False,49.432819638334806,37.41216804301414,48.89168329141377,904123.4,719387.7,826376.4,1.2567957444921565,-2.514398189336916,-2.362787448113271,-0.15161074122364493,-0.587805952645267,-0.8953025819149558,否,是,是,否,否,是,是,183.0,-2.0,-1.708,179.292,860.7600000000001,145.0,-35.57000000000001,970.19,446.37499999999994,401.0,-17.499000000000002,829.876,2026-06-12
接近,60,5514,三豐,上櫃,14.0,14.439999914169311,False,49.21341233459971,36.11152465414691,35.054706237325064,103272.4,83325.4,45599.85,1.239386789622372,-0.4257840956494441,-0.4207552718703193,-0.00502882377912478,-0.030482257742112884,-0.05225898239061272,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,60,2515,中工,上市,12.850000381469727,12.895000076293945,False,39.796534237138786,42.3202413637387,47.14171555477652,11432228.4,10241590.5,8737840.65,1.1162551754046406,-0.09841027428880977,-0.10516845011133852,0.006758175822528745,0.00485111549268423,0.018229841390667162,否,是,是,否,否,是,否,4361.156,-10.0,1.864,4353.0199999999995,171.8699999999998,-11.0,-111.044,49.82599999999934,-14231.760999999999,2475.0,-56.064000000000036,-11812.825,2026-06-12
接近,50,1453,大將,上市,11.600000381469727,11.33250002861023,True,42.5512969690013,39.338075384732605,52.91413745258688,350468.6,139580.4,114148.55,2.510872586695553,-0.03690027914545091,-0.09771002315524402,0.06080974400979311,0.055957732362326,0.050269758626134614,否,是,否,是,否,否,否,-18.0,0.0,1.0,-17.0,-7.200000000000003,0.0,-2.0,-9.200000000000003,72.82,0.0,2.0,74.82,2026-06-12
接近,50,2642,宅配通,上市,21.600000381469727,20.885000038146973,True,47.99447043134526,49.358786694184175,52.41505394109663,600035.0,254154.75,170792.775,2.3609041341938326,0.0888375310731746,-0.14871505351000802,0.23755258458318262,0.28397359039995723,0.2965853984097274,否,是,否,是,否,否,否,-58.0,0.0,-0.583,-58.583,-277.13,0.0,-1.0,-278.13,-302.12,0.0,-0.9999999999999998,-303.12,2026-06-12
接近,50,8089,康全電訊,上櫃,20.950000762939453,20.48250017166138,True,44.54534934506049,48.663132390938266,50.94498382809678,1008729.2,497503.55,423220.1,2.027581913737098,0.007260881815287945,-0.11130918530773856,0.1185700671230265,0.1332269731135387,0.1627918700396891,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,50,6922,宸曜,上櫃,189.5,191.3,False,30.44601573788621,34.756634653259184,50.973385867707265,698626.8,436324.55,334628.7,1.601163170855273,3.4094288307643694,4.8465060698362,-1.4370772390718303,-1.2904876561577314,-0.7189447686058337,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,50,8482,商億-KY,上市,48.5,48.685000038146974,False,47.01676370732093,48.00604335138178,49.55411222441925,10269.4,6967.35,6308.675,1.4739319827481034,-0.2403689364853392,-0.12558407066378527,-0.11478486582155392,-0.17034425302588146,-0.16696684175123128,否,是,是,否,否,否,否,1.302,0.0,0.0,1.302,-15.698,0.0,-1.0,-16.698,6.4609999999999985,0.0,-1.0,5.4609999999999985,2026-06-12
接近,50,6593,台灣銘板,上櫃,34.95000076293945,34.9875,False,38.998558880682396,37.694524569268076,45.75188722085874,133008.4,92171.05,88691.0,1.4430604837419123,-0.35809960289177667,-0.3785495337148135,0.02044993082303681,-0.013567337463591345,0.03560226882328449,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,50,6192,巨路,上市,117.5,127.5,False,31.294759701857473,43.83395403166701,37.61861439430871,570007.4,406371.4,434756.7,1.4026759757207323,-0.4653376654238741,1.027177841116007,-1.4925155065398812,-1.1053048675172743,-0.4154523113242923,否,是,是,否,否,否,否,-112.504,0.0,-7.231,-119.735,-653.899,0.0,-15.198999999999998,-669.098,-220.56299999999996,0.0,-16.963999999999995,-237.52700000000002,2026-06-12
接近,50,5487,通泰,上櫃,27.299999237060547,27.50999984741211,False,40.928873639272375,41.43223558576084,46.33821381715845,144236.0,103979.65,80182.95,1.3871560444760105,-0.064657451603928,-0.14115930474306693,0.07650185313913893,0.12627735116475391,0.11600727011239456,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,50,2923,鼎固-KY,上市,23.5,23.294999885559083,True,36.8915106266852,41.83470548429334,49.95788697798148,137271.8,104987.35,100727.125,1.307507999773306,0.05850646324362074,0.2632031253179825,-0.20469666207436177,-0.24481109577082982,-0.27254578807133223,否,是,是,否,否,否,否,-11.0,0.0,-16.0,-27.0,-81.79,0.0,-39.0,-120.79,186.667,0.0,-42.0,144.667,2026-06-12
接近,50,9924,福興,上市,40.849998474121094,42.02000045776367,False,30.443525692596033,44.987626660834536,35.17500625364859,248277.4,190369.8,162192.65,1.3041848024213925,-0.5842989677046688,-0.4503458107614513,-0.13395315694321752,-0.12928138907329428,-0.06422474870673678,否,是,是,否,否,否,否,17.0,-0.436,2.0,18.564,-290.096,-1.307,1.0,-290.403,-719.2449999999999,-12.744999999999997,2.0,-729.9900000000001,2026-06-12
接近,50,7718,友鋮,上櫃,47.45000076293945,48.82500038146973,False,39.20960175851539,39.0035867129459,41.045036186855015,50695.2,39396.45,31957.2,1.2867961453379684,-0.16649727174748818,0.08056403246338956,-0.24706130421087774,-0.23229963748178897,-0.19648044887192553,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,50,2368,金像電,上市,1320.0,1342.25,False,48.20683018663804,52.34835310337093,48.99412063044678,8051345.0,6308157.2,6057264.2,1.2763386746290977,21.229166732920703,26.344669835188903,-5.1155031022682,-0.5302096674014187,3.8825108215258908,否,否,是,否,否,是,是,-1553.403,-32.072,10.902,-1574.5729999999999,-2500.9990000000003,3112.7479999999996,-282.71500000000003,329.03399999999954,4727.755,359.33999999999975,-1156.373,3930.7219999999998,2026-06-12
接近,50,3710,連展投控,上櫃,6.329999923706055,6.289499974250793,True,36.98756641621716,35.64640945815352,49.67541860515634,759510.0,606058.25,856224.15,1.2531963718008954,-0.09338632041825878,-0.08721541982563003,-0.0061709005926287586,-0.023940166880880992,-0.03071455151185895,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,50,6183,關貿,上市,89.69999694824219,90.69999961853027,False,41.03215761812724,45.625081139298615,39.60694493829754,57083.8,46144.25,40021.15,1.2370728747352053,-0.8752316079613962,-0.7265434445504528,-0.14868816341094337,-0.2327102662120698,-0.23545526936236938,否,是,是,否,否,否,否,-1.95,0.0,-0.119,-2.069,-93.281,0.0,-6.403,-99.684,5.719000000000005,0.0,-0.3169999999999995,5.4019999999999975,2026-06-12
接近,50,5603,陸海,上櫃,15.399999618530273,15.385000038146973,True,39.43943840364182,37.33308210251968,42.99020965907373,230959.2,190617.65,168767.575,1.211635963406327,-0.21649033470097834,-0.27231976633108773,0.055829431630109394,0.045674916653118736,0.05018141347930499,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,50,2308,台達電,上市,2215.0,2258.75,False,35.42063763395746,42.73057062706925,49.83866791966429,13527317.4,11241894.5,11165873.375,1.2032951741363522,52.239884651101875,86.69048128028216,-34.45059662918028,-32.44503971136554,-22.317907022993126,否,是,是,否,否,否,是,714.965,-839.403,-50.184,-174.62199999999999,-7124.824,26.934999999999945,378.409,-6719.479999999999,-748.627999999999,-1308.6370000000002,-273.48300000000006,-2330.7479999999996,2026-06-12
接近,50,1108,幸福,上市,13.800000190734863,13.712500095367432,True,33.95155725281995,41.07619287310498,46.77366930276695,440383.4,391812.3,356404.325,1.1239652251856311,-0.14050007627823113,-0.17553093860050936,0.03503086232227823,0.027804062525024237,0.03190194903168661,否,是,是,否,否,是,否,-6.0,0.0,1.0,-5.0,140.187,0.0,7.0,147.187,616.6990000000001,0.0,24.0,640.6990000000001,2026-06-12
接近,50,8442,威宏-KY,上市,40.20000076293945,40.30999984741211,False,39.40719951036988,43.24501685459866,34.412455739088045,151651.8,135876.15,122389.55,1.1161031571765905,-1.8009798583159977,-2.23402231513954,0.4330424568235425,0.43827114696002933,0.4643911633127136,否,是,是,否,否,是,否,45.0,0.0,0.0,45.0,63.35,0.0,0.0,63.35,381.35,0.0,0.0,381.35,2026-06-12
接近,50,4943,康控-KY,上市,9.0600004196167,9.002999925613404,True,44.822352300113025,47.60534887313372,46.5392855514483,53749.4,53020.3,46369.325,1.0137513367521496,-0.16300548248014124,-0.22618407929433607,0.06317859681419483,0.06319380258462198,0.06857979220018368,否,是,是,否,否,否,是,-1.0,0.0,0.0,-1.0,-355.119,37.0,31.0,-287.119,-355.119,37.0,31.0,-287.119,2026-06-12
接近,50,7715,裕山,上櫃,27.700000762939453,28.29250011444092,False,41.58161393932545,36.87171073502898,45.72202616169803,104657.4,116823.85,81497.5,0.8958564539689454,-0.26391598812815786,-0.23978324059754663,-0.02413274753061123,-0.02506777640576871,-0.03124465685004235,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,40,1906,寶隆,上市,11.199999809265137,10.755000019073487,True,47.319646476741504,53.45842378627938,52.72415993528816,592753.4,344334.6,238741.8,1.7214459424060204,0.07969282277072054,-0.018554156339261198,0.09824697910998173,0.11569891580443865,0.14976587974809394,否,否,否,是,否,是,否,-6.0,0.0,-1.306,-7.306,78.6,0.0,-12.59,66.00999999999999,-158.14000000000001,4.72,-1.6719999999999986,-155.092,2026-06-12
接近,40,1466,聚隆,上市,14.75,14.417499876022339,True,73.53883679225028,66.10771575195497,52.50203120345904,460528.2,270708.45,247025.175,1.7011962500616438,-0.2849263011568084,-0.3965700307610652,0.11164372960425678,0.08542192362591788,0.0680706590304852,否,否,否,是,否,是,否,202.0,0.0,5.0,207.0,273.156,0.0,6.0,279.156,507.15599999999995,0.0,-7.0,500.15599999999995,2026-06-12
接近,40,2614,東森,上市,19.25,18.572500038146973,True,54.948645882117006,61.42526816870829,54.25439528543996,2005987.4,1191891.65,1102061.375,1.683028318891235,-0.05575322483268508,-0.2184366699204301,0.16268344508774502,0.16890413387123676,0.17865312634629,否,否,否,是,否,是,否,414.62,0.0,2.0,416.62,125.238,0.0,-6.265000000000001,118.97300000000001,-1592.94,0.0,-44.196,-1637.136,2026-06-12
接近,40,3052,夆典,上市,10.800000190734863,10.637499952316285,True,58.72535766007653,65.4530237003618,52.641858072239835,1074669.2,689780.8,661474.875,1.5579865371723884,0.034673751143770914,-0.0013568999960108458,0.03603065113978176,0.04301927325337936,0.05581301237779136,否,否,否,是,否,是,否,45.0,0.0,2.0,47.0,1614.8,0.0,-34.0,1580.8,1886.9019999999998,0.0,40.0,1926.9019999999998,2026-06-12
接近,40,2889,國票金,上市,15.0,14.79249997138977,True,68.9554770614229,67.82177822552912,53.231856428678874,7052417.8,4534445.6,4026771.975,1.5552987999238541,0.04083159203398701,-0.0040415828958606966,0.0448731749298477,0.04991197843881101,0.05908959437537528,否,否,否,是,否,是,否,1413.134,0.0,-8.0,1405.134,4833.644,0.0,-12.390999999999998,4821.253000000001,8166.098000000002,-17.0,-260.946,7888.151999999999,2026-06-12
接近,40,5432,新門,上櫃,135.0,137.0,False,50.37340843418707,38.74037085974617,47.377634250629285,208907.0,136825.2,169537.675,1.5268166975089383,-2.0152889746114795,-2.0780045853257887,0.0627156107143092,-0.1045217993615144,-0.6885097205740243,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,40,2347,聯強,上市,89.0999984741211,86.9150001525879,True,48.823648130837455,52.602072659243696,56.07239740002674,14192040.6,9452903.25,7188962.6,1.5013419924719953,1.9950445263846746,1.835349497356788,0.15969502902788646,0.32593199229323444,0.36468908565943137,否,否,否,是,否,否,是,-975.12,-1206.198,169.603,-2011.7150000000001,-33161.966,31207.579,1160.984,-793.4030000000007,-67815.424,62274.098999999995,2961.499,-2579.8260000000014,2026-06-12
接近,40,1436,華友聯,上市,46.400001525878906,45.43249988555908,True,52.368109910416536,51.10069021403475,49.02305409887414,587350.6,409059.65,349781.725,1.435855626434922,-0.6864140471079949,-1.0724387717639763,0.38602472465598137,0.3717907381873702,0.396079812213598,否,否,是,否,否,是,否,121.03,0.0,0.0,121.03,100.54699999999998,-2.0,26.0,124.54699999999998,145.40899999999993,-12.0,38.163,171.57199999999997,2026-06-12
接近,40,3167,大量,上市,806.0,835.4,False,39.06774474388644,54.967757483519954,49.86384581924571,4598991.0,3236881.1,2480594.2,1.42080937109491,38.91610546490233,48.408799341665926,-9.492693876763596,-3.8515664111147316,0.5575347225786516,否,否,是,否,否,否,是,-717.704,253.0,15.166,-449.53799999999995,-1207.8159999999998,238.0,-101.756,-1071.572,-1310.2659999999996,708.0,-226.24599999999998,-828.5119999999997,2026-06-12
接近,40,6596,寬宏藝術,上櫃,94.5999984741211,96.47499923706054,False,33.58196794453724,34.77451149329468,34.88092586916805,293445.2,209018.0,253782.225,1.4039231071008238,-2.013893473963307,-2.171333998727629,0.15744052476432202,0.14693660179452417,0.21113513179741528,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,40,9905,大華,上市,20.850000381469727,20.71250009536743,True,48.865640137237165,41.78630802983122,55.81715155940304,288740.6,213565.75,184406.35,1.3519986233747685,-0.1026957239729569,-0.12171025022766971,0.01901452625471281,0.000595095498055559,-0.011729877574400582,否,是,否,否,否,是,否,25.0,0.0,0.0,25.0,44.084,0.0,1.0,45.084,276.084,0.0,2.0,278.084,2026-06-12
接近,40,3036,文曄,上市,228.5,274.55,False,11.401363586248369,18.419502807240814,32.891127688351574,18172367.6,13711867.75,13326634.025,1.3253021347146527,-2.8326434973953383,6.202612235623189,-9.035255733018527,-8.517825622463688,-7.510237456474293,否,否,是,否,否,是,否,-1834.9,-646.741,84.24,-2397.4010000000003,28646.315000000002,-28973.744,513.46,186.03099999999995,52605.827999999994,-66525.602,522.933,-13396.841,2026-06-12
接近,40,8917,欣泰,上櫃,51.900001525878906,52.36999950408936,False,15.89974746295841,20.114000033013085,44.84314251996167,30264.8,23478.6,22161.05,1.2890376768631862,-0.3067891172560664,-0.25983886094573155,-0.04695025631033484,-0.05949774657178086,-0.08111343845896948,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,40,3653,健策,上市,3690.0,3624.25,True,49.220228942599505,53.38084720566169,46.60326479684881,2074081.4,1611259.55,1492301.35,1.2872422695648258,-67.03608370557231,-97.4627299095714,30.426646203999084,37.48486904072783,54.26639939534701,否,否,是,否,否,否,是,99.108,-81.018,16.453,34.543000000000006,-952.9200000000001,903.384,-113.392,-162.92800000000003,-2623.1240000000003,1722.9959999999999,-372.823,-1272.951,2026-06-12
接近,40,4551,智伸科,上市,152.0,149.225,True,48.06001702890007,35.12561147389906,55.962598310021434,1533399.4,1192431.75,983202.6,1.2859431158219328,-0.09130506191979748,1.2990802582276808,-1.3903853201474783,-2.3631446142885677,-2.3668992343933843,否,是,否,否,否,是,否,485.312,0.0,32.467,517.779,1872.158,-1863.0,16.024,25.18200000000006,2576.8390000000004,-2298.0,-80.87100000000002,197.96800000000005,2026-06-12
接近,40,6620,漢達,上櫃,68.0,72.06000061035157,False,47.96634977014062,44.61448272062722,32.16379951625781,583701.0,465122.75,519337.125,1.2549396906515538,-1.1261598798367913,-0.7181810603699579,-0.40797881946683345,-0.36099475421164173,-0.246878814576734,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,40,6657,華安,上市,34.5,38.13249969482422,False,25.354537278442486,30.508137289762743,32.91760811935856,408791.6,326893.05,302736.8,1.2505362227798968,-1.6174941842994457,-1.2062909693664332,-0.4112032149330125,-0.4111791552475337,-0.2028823695823494,否,否,是,否,否,是,否,30.0,0.0,0.0,30.0,243.62199999999999,0.0,-3.0,240.62199999999999,795.473,0.0,-5.983,789.4899999999999,2026-06-12
接近,40,8940,新天地,上市,16.75,16.74000015258789,True,44.96295320598051,36.59413109575719,46.437970527517344,81797.2,66785.05,70165.625,1.2247830914254012,-0.23224339989073428,-0.26858845463109726,0.03634505474036298,0.019609791713715796,0.00039908498136292936,否,是,是,否,否,否,否,-12.0,0.0,4.0,-8.0,-44.0,0.0,-7.0,-51.0,28.0,0.0,-12.0,16.0,2026-06-12
接近,40,2548,華固,上市,106.0,113.7900001525879,False,27.253308866778553,19.233082014742042,37.85038351566015,5097349.6,4177836.4,2906247.15,1.2200931563524124,-5.705248177407029,-4.934646565001477,-0.7706016124055521,-1.239180762788168,-1.610526072019594,否,否,是,否,否,是,否,830.719,174.0,52.529,1057.248,3266.3900000000003,-579.0,771.543,3458.933,-11895.419000000002,-1625.85,1106.771,-12414.498,2026-06-12
接近,40,6236,中湛,上櫃,19.0,19.22999973297119,False,24.659570525870073,23.55195406957442,45.5980899228126,200.0,164.7,132.35,1.2143290831815423,-0.22738243366134725,-0.18378644282660728,-0.04359599083473997,-0.08018936959364711,-0.12935096831853882,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
