candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,6861,睿生光電,上市,195.5,195.175,True,41.88060879833343,36.13434987059616,47.06472449818138,558444.2,356154.25,421384.025,1.5679840967782919,-9.545046899939052,-11.5561982865137,2.0111513865746478,1.2709166598187362,1.0753780234283976,否,是,是,是,否,否,否,-253.238,0.0,27.896,-225.34199999999998,-59.726,0.0,34.330999999999996,-25.395000000000014,386.29699999999997,0.0,74.196,460.493,2026-09-08
接近,70,1454,台富,上市,12.300000190734863,12.39500002861023,False,34.437703658733994,32.28680058506448,45.51517485235032,31724.8,27912.75,23910.05,1.136570205372097,-0.12479643204157576,-0.12280804420188256,-0.001988387839693198,-0.01044762037130996,-0.02638200057609484,是,是,是,否,是,是,否,10.157,0.0,0.0,10.157,19.157,0.0,0.0,19.157,-24.843000000000004,0.0,5.0,-19.843000000000004,2026-09-08
接近,60,4943,康控-KY,上市,7.0,8.072500014305115,False,20.561766237444502,27.26478067627972,34.88104002418295,107219.8,43683.15,30985.325,2.454488744515906,-0.37510886774858676,-0.2277012782953054,-0.14740758945328136,-0.14538154383879096,-0.08750482817706429,否,否,是,是,否,是,否,0.111,0.0,0.0,0.111,0.111,0.0,0.0,0.111,0.111,0.0,0.0,0.111,2026-09-08
接近,60,3085,新零售,上櫃,11.5,11.79249997138977,False,52.03387877068161,51.97168738995376,44.284240925249215,9793.8,4608.35,3691.275,2.125229203511018,-0.17624701315879676,-0.13932289374426277,-0.036924119414533996,-0.05173181144950262,-0.06913790512747298,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,60,9929,秋雨,上市,11.25,11.262500047683716,False,42.667257775550226,47.05713355433179,52.227484439054514,26816.6,13099.35,13069.7,2.047170279441346,-0.030020104155475735,-0.039207853406575545,0.00918774925109981,0.0080682001046058,0.0011199929477695575,否,是,否,是,否,是,否,1.886,0.0,0.0,1.886,5.885999999999999,0.0,0.0,5.885999999999999,-7.114000000000001,0.0,1.0,-6.114000000000001,2026-09-08
接近,60,7705,三商餐飲,上市,29.799999237060547,30.455000019073488,False,18.403907978665465,21.901845899996694,39.249604262560865,93687.4,47348.85,45041.4,1.9786626285538085,-0.23420168468217284,-0.14036543519773736,-0.09383624948443547,-0.09749347231298869,-0.09347394926397835,否,否,是,是,否,是,否,3.584,0.0,0.0,3.584,16.584,0.0,0.0,16.584,71.584,0.0,3.9989999999999997,75.583,2026-09-08
接近,60,8488,吉源-KY,上市,10.350000381469727,10.003499984741211,True,44.27719497718304,38.441983071720294,56.76420021751276,251573.8,133643.45,85996.75,1.8824252142547948,0.06817590192595269,-0.0043603310115270365,0.07253623293747972,0.07482050279677666,0.03180719397705491,否,是,否,是,否,是,否,4.652,0.0,1.0,5.652,133.652,0.0,3.3949999999999996,137.047,91.652,0.0,8.395,100.047,2026-09-08
接近,60,2024,志聯,上市,13.199999809265137,13.362500047683715,False,22.53427922850625,27.287491484298187,42.55101242156478,27524.6,15386.3,13577.5,1.7889031151088957,-0.09589987175589343,-0.09351471115772868,-0.002385160598164751,0.002851075542569248,-0.002954446160805993,否,否,是,是,否,是,否,-5.135,0.0,0.0,-5.135,4.865,0.0,0.0,4.865,2.8640000000000008,0.0,1.0,3.8640000000000008,2026-09-08
接近,60,6877,鏵友益,上櫃,117.5,117.75,False,47.43704582140457,40.20643489023091,48.86790906796914,87146.6,49282.8,74083.4,1.7682964441955409,-2.151801212692689,-2.565296253561714,0.4134950408690248,0.19603197540282302,-0.5357715713333104,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,60,1713,國化,上市,43.349998474121094,44.355000495910645,False,22.214109764235364,30.785931633232856,37.33005866626283,385142.6,230835.55,220808.625,1.6684717756861973,-0.6623724126487787,-0.6989964338044543,0.036624021155675646,0.06175178494188116,0.09170481163023958,否,否,是,是,否,是,否,35.701,0.0,0.0,35.701,150.673,0.0,3.0,153.673,-104.14300000000003,0.0,-144.0,-248.14300000000003,2026-09-08
接近,60,8443,阿瘦,上市,11.149999618530273,11.357499885559083,False,55.10390890285285,59.643740499523396,38.13475555994209,36074.6,21684.05,21962.125,1.6636467818511762,-0.059787458814948735,-0.036168592124821944,-0.02361886669012679,-0.020571802501272565,-0.023731454533830347,否,否,是,是,否,是,否,0.589,0.0,0.0,0.589,9.589,0.0,0.0,9.589,27.589,0.0,2.0,29.589,2026-09-08
接近,60,3036,文曄,上市,189.5,199.5,False,44.18072336844066,35.04391102947083,39.82552645961382,11838854.0,7649314.35,9874382.85,1.5477013309042529,-4.914540247724005,-4.122422413522062,-0.7921178342019433,-0.8594790409195845,-1.1434395488698756,否,是,是,否,否,否,否,-2084.492,-5.576,-302.932,-2393.0,-19220.765,-207.685,-376.371,-19804.821000000004,-31880.197,-7823.668,-1695.585,-41399.450000000004,2026-09-08
接近,60,2363,矽統,上市,51.79999923706055,51.69999980926514,True,43.166643381484526,43.042253676024046,47.81012055040097,6427654.0,4169333.15,5623761.175,1.5416503715947958,-0.9355157921696247,-1.2954543051745542,0.3599385130049295,0.34244089420952184,0.23476276169348753,否,是,是,否,否,否,否,-1255.967,0.0,17.997,-1237.97,-2161.6520000000005,0.0,551.002,-1610.6499999999999,-8760.312,-7.0,21.869999999999976,-8745.442,2026-09-08
接近,60,9944,新麗,上市,17.200000762939453,17.38000020980835,False,38.219439678510305,41.680107625473184,41.120111497369095,38510.6,33325.2,40258.15,1.1555999663917997,-0.11713783802320421,-0.10443124746670399,-0.012706590556500225,-0.016567402755993874,-0.019868721628104755,是,是,是,否,是,是,否,1.941,0.0,0.0,1.941,17.941,0.0,4.0,21.941,2.980999999999998,0.0,-5.498000000000001,-2.517000000000003,2026-09-08
接近,60,1325,恆大,上市,25.950000762939453,26.042499923706053,False,41.49072955586712,31.60089426335177,49.0864936270657,177163.2,180475.15,478298.125,0.9816487200592438,-0.09458986782367873,-0.058487971862738866,-0.036101895960939864,-0.054913448078132254,-0.10506875423861436,是,是,是,否,是,是,否,2.718,0.0,0.0,2.718,224.822,0.0,0.0,224.822,526.2389999999999,0.0,4.0,530.2389999999999,2026-09-08
接近,60,1702,南僑,上市,32.599998474121094,32.65999965667724,False,37.188471250333336,39.85859208203702,46.58426033997768,132777.0,163892.8,223915.425,0.8101454121230464,-0.10009249955436417,-0.082820220112184,-0.01727227944218017,-0.021701345196886407,-0.025810847230859177,是,是,是,否,是,是,否,87.732,0.0,-3.752,83.98,68.38399999999999,0.0,-3.476999999999999,64.90700000000001,316.419,0.0,1.0429999999999984,317.462,2026-09-08
接近,60,1539,巨庭,上市,15.600000381469727,15.777499961853028,False,40.71876985549707,32.86621188101214,42.220906561882316,22748.6,29991.25,92246.9,0.7585078981369565,-0.10330046886889654,-0.09599287057953886,-0.007307598289357689,-0.007997735064654898,-0.022332917022812537,是,是,是,否,是,是,否,0.578,0.0,0.0,0.578,2.5779999999999994,0.0,-1.0,1.5780000000000003,-53.422,0.0,-19.003999999999998,-72.426,2026-09-08
接近,60,2722,夏都,上市,21.549999237060547,21.752499866485596,False,41.2518589547437,34.02101433318287,45.93101686746694,33601.6,45458.35,53802.775,0.7391733311921792,-0.1283467654371897,-0.12077796150661627,-0.007568803930573437,-0.008607040834690244,-0.038359962666849615,是,是,是,否,是,是,否,-4.786,0.0,-2.0,-6.786,4.214,0.0,4.0,8.214,51.247,0.0,11.0,62.247,2026-09-08
接近,60,6534,正瀚-創,上市,92.0999984741211,92.21499977111816,False,46.55919102760297,35.97530024385291,49.31514078391997,40603.8,62270.3,87886.475,0.6520572407712827,-0.33079437132685996,-0.3092498240047791,-0.021544547322080887,-0.07334303941806097,-0.17597696378542094,是,是,是,否,是,是,否,4.918,0.0,-0.138,4.78,56.918,0.0,-0.338,56.58,-226.54000000000002,0.0,2.711,-223.82899999999998,2026-09-08
接近,60,2505,國揚,上市,17.25,17.500000095367433,False,44.21683673776948,32.20866617714699,48.08907167408787,155318.4,261205.7,259188.65,0.5946210209042145,-0.2021396652224503,-0.18776924957720692,-0.014370415645243384,-0.03136187062387619,-0.0531690388597415,是,是,是,否,是,是,否,92.428,0.0,-5.0,87.428,134.052,0.0,7.0,141.052,81.55499999999996,0.0,22.0,103.55499999999996,2026-09-08
接近,60,2425,承啟,上市,37.20000076293945,38.44250011444092,False,41.52230241173354,37.12789256671984,41.11002896776926,790816.0,2144186.2,4531043.025,0.36881871546417,-1.5782493677976106,-1.5477681774274434,-0.030481190370167166,-0.08483865884248898,-0.15224744391486733,是,是,是,否,是,是,否,216.208,0.0,0.0,216.208,629.228,-1.0,-1.0,627.228,412.90700000000015,-5.0,97.772,505.6790000000001,2026-09-08
接近,50,3169,亞信,上櫃,103.0,102.45500030517579,True,32.29038833773874,40.4563341280698,50.56696290254356,837278.4,270155.1,219128.2,3.0992507637279476,1.0344384310691765,0.57942342329196,0.4550150077772166,0.768335423464122,0.7390079287643647,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,50,3019,亞光,上市,138.5,139.525,False,35.1916361173062,49.790441282918714,50.05664576178667,14789749.8,6185344.25,4667038.7,2.3910956613287935,1.8832201560067858,1.5020411398504643,0.38117901615632155,0.9206100597203788,1.3274258904364038,否,是,否,是,否,否,否,-1043.757,0.0,-93.623,-1137.38,-1490.6879999999992,0.0,-520.896,-2011.583999999999,2586.8510000000006,2.0,-56.13700000000009,2532.7140000000013,2026-09-08
接近,50,8917,欣泰,上櫃,53.0,53.070000076293944,False,47.945383834210304,44.37466984484894,50.05952108183969,11872.0,5586.25,7170.925,2.125218169612889,0.059801910941324365,0.07534778147390617,-0.015545870532581801,-0.01100369839942654,-0.10580723988967507,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,50,8432,東生華,上櫃,50.29999923706055,50.45999984741211,False,36.6376846411504,50.394500584473526,48.7405985309045,70130.6,33487.65,32186.425,2.0942227955679185,0.003620871279764515,0.00868715967406504,-0.005066288394300525,0.011287839689146009,0.03629125225887005,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,50,1268,漢來美食,上櫃,171.5,180.0,False,40.64338617215558,53.71431237966553,36.32330219885995,86675.2,41777.85,45054.35,2.074668753897101,0.31484295583541666,1.673816760830977,-1.3589738049955604,-0.9802213206858572,-0.27233585880096856,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,50,3516,亞帝歐,上櫃,26.350000381469727,25.907500076293946,True,46.72359850551728,45.916661413988095,54.33425567033581,255850.2,132959.5,115605.475,1.924271676713586,0.13739645586896643,0.08829612521142005,0.049100330657546376,0.05224268612036187,0.056872048126947,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,50,6916,華凌,上市,18.799999237060547,18.625,True,37.56036034128863,38.58175742362656,55.00748013291537,49533.4,26891.2,40755.4,1.8419929196168263,-0.08120130954810634,-0.13551499221301908,0.05431368266491274,0.040122854629648486,0.04174948079169266,否,是,否,否,否,是,否,-3.406,0.0,1.0,-2.406,1.5939999999999994,0.0,1.0,2.5939999999999994,-39.406,0.0,5.924,-33.482,2026-09-08
接近,50,6237,驊訊,上櫃,33.849998474121094,34.51750011444092,False,33.50223656219594,50.94445182557754,43.437229832339824,335905.0,184649.6,242831.725,1.8191482678543576,-0.20096021700268807,-0.40988323832563167,0.2089230213229436,0.341870294858155,0.39974654942995025,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,50,3030,德律,上市,270.0,290.15,False,26.388564200710118,41.115986697174456,38.05794300454145,1794641.2,1069674.25,1336876.775,1.6777455379523252,-3.550146069441894,-2.32949210980839,-1.2206539596335038,-0.16904305774960893,0.3305190804664393,否,否,是,是,否,否,否,-366.586,0.0,-49.482,-416.068,-2160.711,-5.0,-153.68,-2319.391,-1124.6949999999997,-23.4,-280.49,-1428.585,2026-09-08
接近,50,2491,吉祥全,上市,40.599998474121094,42.36500015258789,False,25.409097954345995,46.22480992277888,49.6732678201783,4053317.6,2473137.6,1456872.825,1.6389373563363396,2.8620557637995034,3.5426323225185268,-0.6805765587190233,-0.2905742495454122,0.057591467967551324,否,否,是,是,否,否,否,-214.076,0.0,-4.0,-218.076,-264.12699999999995,0.0,2.501,-261.626,3151.986,-3.0,8.244000000000003,3157.23,2026-09-08
接近,50,2498,宏達電,上市,40.20000076293945,40.61000003814697,False,28.801191389741984,40.6179395903943,45.05832003386641,7133917.8,4365703.8,4381200.475,1.6340819548957948,-0.03780145990047856,-0.14552577002051836,0.1077243101200398,0.19597254430703295,0.24143215515426997,否,否,是,是,否,否,否,-840.18,0.0,-303.198,-1143.378,-5135.496,-8.0,-44.06099999999992,-5187.557,-5045.727999999999,-40.0,109.92399999999996,-4975.804,2026-09-08
接近,50,3067,全域,上櫃,16.600000381469727,17.414999866485594,False,36.70006657006027,53.047114162478266,34.934429077224436,5813.0,3603.25,3726.625,1.6132658017067925,-0.2329104259328325,-0.15740361492142438,-0.07550681101140813,-0.040550352902613496,0.030809365067636124,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,50,4702,中美實,上櫃,9.380000114440918,9.611500072479249,False,28.056767142042233,33.1232713244138,36.49660474948923,129119.0,80712.0,75486.425,1.5997497274259094,-0.05555942719350071,-0.02796412366601555,-0.02759530352748516,-0.023500652254165505,-0.013677703716558569,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,50,1441,大東,上市,8.800000190734863,8.896999979019165,False,21.167675240235248,22.359292583255673,42.908328165808435,17841.0,11650.15,14861.025,1.531396591460196,-0.055021886091081385,-0.045585818062094094,-0.00943606802898729,-0.009984236181534836,-0.009395014874392899,否,否,是,否,否,是,否,3.56,0.0,0.0,3.56,9.56,0.0,1.0,10.56,-2.4399999999999995,0.0,2.0,-0.4399999999999995,2026-09-08
接近,50,3171,炎洲流通,上櫃,62.0,63.32500019073486,False,29.43267298352224,27.976424445143564,41.877274921041035,33362.2,22221.3,20121.925,1.5013613064942195,-0.7268746931606316,-0.7153547396803959,-0.011519953480235712,0.02111340945172735,0.030866786085363085,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,50,2321,東訊,上市,13.800000190734863,14.869999980926513,False,40.111032010793465,46.61580882965289,40.77685891066215,14022.0,9718.15,8652.25,1.4428672123809574,-0.18659818034895714,-0.08114440958161141,-0.10545377076734573,-0.07013644002166286,-0.06821732411455572,否,是,是,否,否,否,否,0.0,0.0,-0.089,-0.089,0.0,0.0,-0.089,-0.089,0.0,0.0,-0.089,-0.089,2026-09-08
接近,50,6504,南六,上市,37.349998474121094,37.73000030517578,False,39.59562143375358,44.47670063891533,45.927481111573684,39968.0,28642.0,58275.35,1.3954332797988966,-0.143203735644434,-0.06549476203674257,-0.07770897360769144,-0.0816054858419634,-0.11596353159031565,否,是,是,否,否,是,否,-1.602,0.0,0.0,-1.602,7.358,0.0,-0.047,7.310999999999999,-39.602000000000004,0.0,2.953,-36.649,2026-09-08
接近,50,6756,威鋒電子,上市,98.30000305175781,99.69500007629395,False,34.79322354891149,49.985750797685704,48.59586459911308,179863.4,129597.8,150131.85,1.38785843586851,0.8676376010759981,1.0663892644512336,-0.19875166337523553,0.009591588670766926,0.1620487861223585,否,是,是,否,否,是,否,-25.378,0.0,-1.1,-26.478,124.23599999999999,0.0,0.2689999999999999,124.505,295.10299999999995,0.0,7.66,302.76300000000003,2026-09-08
接近,50,5212,凌網,上櫃,46.20000076293945,46.66500034332275,False,33.17844131476072,36.36217311689786,43.880341747619596,8840.8,6611.3,6282.275,1.3372256590988154,-0.12632355292564768,-0.11240930663040095,-0.013914246295246721,0.014416382597722571,-0.021459141149277855,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,50,7749,意騰-KY,上市,355.0,359.0,False,29.92187254310407,43.57881046961418,48.625402714885524,310619.2,233227.0,186709.125,1.3318320777611512,-0.2519831873539147,-0.7992399411475786,0.5472567537936639,1.368991318470172,2.6809675237261117,否,否,是,否,否,是,是,-53.579,5.0,-1.12,-49.699,177.421,5.0,-0.5070000000000001,181.91399999999996,-114.77400000000006,23.0,-10.046000000000001,-101.81999999999998,2026-09-08
接近,50,9908,大台北,上市,29.100000381469727,29.062499904632567,True,30.019512356129546,30.81518468033736,49.58615702204152,169761.6,128746.9,176841.3,1.3185684470849397,-0.03410953506896419,-0.05572817641011202,0.021618641341147826,0.02183730112630937,0.011067118292364564,否,是,是,否,否,是,否,18.041,0.0,-8.0,10.041,350.041,0.0,10.239999999999998,360.281,216.143,0.0,37.498000000000005,253.641,2026-09-08
接近,50,6722,輝創,上市,32.54999923706055,32.70499973297119,False,43.69187064068993,46.91848284256942,41.956313670057376,31857.0,24517.0,33047.85,1.299384100827997,-0.21586634092666657,-0.3044261511959375,0.08855981026927096,0.1177982901578003,0.12370819090544821,否,是,是,否,否,是,否,4.785,0.0,0.0,4.785,7.785,0.0,1.0,8.785,35.785,0.0,2.0,37.785,2026-09-08
接近,50,2433,互盛電,上市,41.5,41.70499954223633,False,46.240171299263594,43.87050627818167,36.53884885212437,24510.0,19793.8,31596.975,1.2382665279026766,-0.13987256722602837,-0.14984613451529732,0.009973567289268959,0.013813435281692044,0.010818649464086588,否,是,是,否,否,是,否,11.292,0.0,-2.0,9.292,30.292,0.0,2.0,32.292,42.292,0.0,2.2970000000000006,44.589,2026-09-08
接近,50,6776,展碁國際,上市,52.400001525878906,53.33000030517578,False,33.420050794131626,34.621558420482565,38.74825355369107,101150.2,81997.0,142452.05,1.2335841555178848,-0.39817681519914316,-0.38598751342984394,-0.012189301769299221,0.01740275674484043,0.007639323088500849,否,是,是,否,否,是,否,16.811,0.0,-1.0,15.811,48.811,0.0,14.8,63.611000000000004,26.672,0.0,16.731,43.40299999999999,2026-09-08
接近,50,2712,遠雄來,上市,14.300000190734863,14.422500038146973,False,44.54478324225695,40.47435505491346,45.2074185378524,11600.6,9550.2,9907.825,1.2146970744068186,-0.07928380063700757,-0.08719637699411908,0.007912576357111512,0.014860560299826853,-0.004545520384800994,否,是,是,否,否,是,否,1.933,0.0,1.0,2.933,23.933,0.0,2.0,25.933,22.933,0.0,3.0,25.933,2026-09-08
接近,50,1445,大宇,上市,10.399999618530273,10.307499933242799,True,44.856052031814556,30.74589550650289,48.81012947461643,83738.4,72399.0,74525.5,1.1566237102722412,-0.10310626497659925,-0.13635061118825428,0.033244346211655035,0.02572431559452762,0.013679130500076409,否,是,是,否,否,是,否,8.164,0.0,1.0,9.164,175.164,0.0,0.0,175.164,298.164,0.0,0.0,298.164,2026-09-08
接近,40,4569,六方科-KY,上市,171.5,166.675,True,65.33610607264929,67.8747692667664,54.04381062979488,232011.2,111215.25,92223.775,2.086145560073821,3.3872685652950167,2.2422151067653564,1.1450534585296603,1.6756921057231984,1.7427938550177453,否,否,否,是,否,是,否,3.268,0.0,0.0,3.268,84.701,0.0,0.0,84.701,42.925000000000004,0.0,1.2890000000000001,44.214000000000006,2026-09-08
接近,40,6438,迅得,上市,152.5,148.9,True,49.68149690780098,58.760495398635804,54.252496638633986,835150.0,435157.85,410628.325,1.9191886346529197,2.570851114539664,1.6895632172757327,0.8812878972639315,1.2602964697129024,1.4327554783919307,否,否,否,是,否,是,否,15.428,0.0,-9.825,5.6030000000000015,456.2439999999999,0.0,-7.4950000000000045,448.74899999999997,1715.899,-137.0,-3.5650000000000137,1575.3339999999998,2026-09-08
接近,40,3231,緯創,上市,186.5,184.925,True,65.12565234852292,61.02828464568364,53.8232197546165,89812245.0,53289842.1,76460174.925,1.685353933521976,3.9441088600267165,3.479729724278623,0.4643791357480933,0.9145195414553751,0.4381945006889061,否,否,否,否,否,是,是,-46059.33,2068.012,646.44,-43344.878,-22924.140000000003,29581.469,1986.798,8644.127000000002,-61086.978,24475.962999999996,236.0070000000003,-36375.007999999994,2026-09-08
接近,40,3512,皇龍,上櫃,19.200000762939453,19.57750024795532,False,25.729288678190738,42.44543550553995,34.8324791363885,52491.0,33410.9,46388.875,1.5710741105447623,-0.11594620712694592,-0.09108027226374735,-0.024865934863198574,-0.012368104544344713,0.009840421314230297,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,40,3587,閎康,上櫃,246.0,250.375,False,30.03361161267307,41.77822433406647,47.266471040369545,747238.0,505756.3,576876.6,1.4774665189538914,-0.7507786540768109,-1.285351043773516,0.5345723896967052,1.1753594677372012,1.4582250651811965,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,40,2706,第一店,上市,12.199999809265137,12.492500019073486,False,39.050473828206094,42.485883752377106,33.295378506686404,152550.4,104681.1,131562.9,1.457286941004632,-0.028922163191868577,-0.014297759284553492,-0.014624403907315085,0.007279782380248444,0.006136446711163198,否,是,是,否,否,否,否,13.945,0.0,0.0,13.945,-45.055,0.0,0.0,-45.055,-399.055,0.0,19.816,-379.23900000000003,2026-09-08
