candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,6590,普鴻,上櫃,68.5999984741211,69.84000091552734,False,30.532425433718622,41.61517745627029,35.25223821866834,20186.4,10752.85,17477.75,1.8773069465304548,-0.491056203649336,-0.4106534675819211,-0.08040273606741488,-0.04073207890847924,0.03164810210110147,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,1339,昭輝,上市,40.70000076293945,41.23499946594238,False,24.544038656725487,24.100996899380405,47.40293532834108,230371.0,125006.45,87990.25,1.8428729077579598,-0.23765091021137863,-0.15812106916148044,-0.07952984104989819,-0.09679417573719046,-0.042959575752437626,否,否,是,是,否,是,否,32.0,0.0,0.431,32.431,34.5,0.0,2.046,36.54599999999999,48.80799999999999,0.0,-1.4009999999999998,47.407,2026-05-13
接近,60,6179,亞通,上櫃,23.799999237060547,24.227499961853027,False,40.45761887583653,40.2111936036123,42.17860582471249,2555586.2,1453955.0,2158728.4,1.7576790203273143,-0.28261393934822365,-0.3520899312552327,0.06947599190700904,0.09695122744569268,0.07696106888977394,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,3042,晶技,上市,146.5,153.5,False,36.54629687091633,49.270439579010045,53.09197975287247,15162784.2,8924510.9,8251127.825,1.699004502308356,9.618191750474267,12.544537823914846,-2.9263460734405786,-2.3186481846354425,-1.653732331578091,否,是,否,是,否,是,否,2475.524,0.0,-385.838,2089.6859999999997,4439.536,-120.0,-3587.394,732.1420000000003,11070.530999999999,-4023.0,4809.187,11856.717999999999,2026-05-13
接近,60,1470,大統新創,上市,21.5,22.557499980926515,False,25.02568574319293,32.155969028060255,41.08621952674797,28895.0,17631.85,13905.25,1.6387957020959232,-0.12529291635257067,-0.04357099102905591,-0.08172192532351477,-0.03213790003555367,-0.03145882295551798,否,否,是,是,否,是,否,-1.0,0.0,0.0,-1.0,14.6,0.0,-1.0,13.6,58.912,0.0,1.001,59.913,2026-05-13
接近,60,5516,雙喜,上櫃,11.199999809265137,11.569999980926514,False,30.17467834060337,19.59092409467447,39.61022458108596,80931.2,51971.25,45976.025,1.5572301993890854,-0.4852057729282837,-0.47708017756896226,-0.008125595359321447,-0.04579682607908009,-0.054432248059847754,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,4915,致伸,上市,70.5999984741211,73.4150001525879,False,17.376348449175598,32.249400391473074,40.785040682286116,4757903.0,3077518.35,2792074.425,1.5460193762938894,-0.5318230990768171,-0.23523835113764857,-0.29658474793916856,-0.2093121514365122,-0.10113251559945256,否,否,是,是,否,否,是,-2615.223,-134.444,410.799,-2338.868,-13065.21,445.13800000000003,394.68499999999995,-12225.386999999999,-16574.537,-3693.7729999999997,246.369,-20021.941,2026-05-13
接近,60,6641,基士德-KY,上市,18.5,18.587500190734865,False,29.391618124479646,32.848881351303966,49.586698493714664,158421.0,103815.65,64633.5,1.5259837991670813,-0.002821873993433144,-0.06410956955032149,0.061287695556888344,0.09929104468963655,0.14768385465398093,否,否,是,是,否,是,否,-9.0,0.0,-1.0,-10.0,7.300000000000011,0.0,-0.20800000000000018,7.0919999999999845,5.3910000000000196,0.0,-2.4570000000000003,2.933999999999985,2026-05-13
接近,60,6616,特昇-KY,上櫃,9.5,9.97999997138977,False,35.20599646448203,43.90399853552735,35.092847521292455,70235.0,46026.6,60593.1,1.5259654199962631,-0.06302702848723207,-0.03444490503477615,-0.02858212345245592,0.0028272142789379506,0.014409088073753712,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,3130,一零四,上市,222.5,221.425,True,41.614529120431385,37.10831266011623,59.28827112461116,37991.8,25211.3,24865.25,1.5069353821500677,0.07661591082521113,-0.11306188590291891,0.18967779672813004,0.15723486013651097,0.14556644241878516,否,是,否,是,否,是,否,1.0,0.0,0.0,1.0,7.4479999999999995,0.0,1.495,8.943,-29.902,0.0,-1.0639999999999998,-30.965999999999994,2026-05-13
接近,60,2548,華固,上市,124.5,127.25,False,40.98162848356385,38.593619186991745,49.50556746752615,2260701.2,1659163.05,2009663.65,1.3625551750323757,0.3141840550276527,1.0225258417069016,-0.708341786679249,-0.7511710334757267,-0.6723086458957981,否,是,是,否,否,是,是,-275.902,-26.0,0.886,-301.01599999999996,758.1189999999999,1109.0,44.895,1912.014,921.7689999999998,2091.0,55.434,3068.2030000000004,2026-05-13
接近,60,2023,燁輝,上市,13.899999618530273,14.017499923706055,False,33.282902567297185,44.91553079240869,43.476927625510356,3212419.4,2360783.25,2199881.225,1.3607430500025786,-0.08290388036337859,-0.09179029427443658,0.008886413911057989,0.016518451407133025,0.028680922898216415,否,是,是,否,否,否,是,-492.0,0.0,-14.0,-506.0,-1195.0,1.0,11.991,-1182.009,-3178.873,5.0,-115.42200000000003,-3289.295,2026-05-13
接近,60,6558,興能高,上市,29.350000381469727,29.780000019073487,False,38.342102409585486,33.22448216038277,47.69205931965515,883641.8,650720.25,544451.25,1.3579442164278737,0.03826170537903906,-0.033145533262626495,0.07140723864166555,0.1200608172714291,0.05602216112802086,否,是,是,否,否,否,是,-240.0,0.0,0.0,-240.0,-220.399,6.0,1.0,-213.399,222.837,6.0,2.0,230.837,2026-05-13
接近,60,6581,鋼聯,上市,108.0,108.075,False,45.13508885277863,46.03385526405796,49.46952361636087,30357.2,23754.3,22108.15,1.2779665155361346,0.07218003249776928,-0.018932556879194408,0.09111258937696368,0.14880033919968313,0.22900010374522373,否,是,是,否,否,是,否,-5.0,0.0,2.0,-3.0,32.8,0.0,1.851,34.651,111.078,0.0,-10.153,100.925,2026-05-13
接近,60,2024,志聯,上市,13.649999618530273,14.172499942779542,False,35.77514035541155,33.327995210757294,36.962056154308485,27610.4,22208.4,17514.25,1.2432412960861656,-0.2802670329120325,-0.26529927193971137,-0.01496776097232111,-0.008588931923730447,0.016292777110351875,否,是,是,否,否,是,否,-2.0,0.0,0.0,-2.0,23.7,0.0,2.0,25.7,77.7,0.0,2.0,79.69999999999999,2026-05-13
接近,60,5538,東明-KY,上市,30.850000381469727,31.57499990463257,False,31.425723141310506,38.64608162919914,44.43459905558717,50200.0,41051.0,34621.95,1.222869114028891,-0.01162182408010537,0.10216634217726688,-0.11378816625737224,-0.10338081238513877,-0.08002978816210252,否,是,是,否,否,是,否,1.0,0.0,0.0,1.0,44.0,0.0,4.0,48.0,187.99599999999998,0.0,16.479,204.475,2026-05-13
接近,60,2538,基泰,上市,9.670000076293945,9.911500072479248,False,41.95116491407619,44.58814568983145,39.24184486646364,519384.2,464395.7,381752.65,1.118408719116047,-0.10147425685033795,-0.09371149846223352,-0.007762758388104432,-0.001296005946021181,0.00537371647436842,否,是,是,否,否,是,否,14.0,0.0,0.0,14.0,114.0,0.0,-3.0,111.0,-16.776999999999973,0.0,-37.0,-53.77699999999999,2026-05-13
接近,60,1474,弘裕,上市,9.989999771118164,10.126000118255615,False,31.969143902497446,30.43144544929391,43.5197192341094,77831.6,97434.6,85744.025,0.798808636767637,-0.046618687004075454,-0.03373854702279551,-0.012880139981279945,-0.0167431488428667,-0.01902584903204097,是,是,是,否,是,是,否,-12.0,0.0,0.0,-12.0,48.9,0.0,-12.0,36.9,69.538,0.0,-6.0,63.538,2026-05-13
接近,60,1313,聯成,上市,11.050000190734863,11.47000002861023,False,45.853664546638065,37.72497235819444,41.670594413298794,3605765.4,4648329.15,8665563.05,0.775712150246503,-0.31079927532094764,-0.30631900016293623,-0.004480275158011415,-0.012226413512453682,-0.03439588364182966,是,是,是,否,是,是,否,-227.0,0.0,11.863,-215.137,2333.6,0.0,80.999,2414.599,5409.37,0.0,17.25700000000002,5426.627,2026-05-13
接近,60,2722,夏都,上市,23.700000762939453,23.817499828338622,False,37.570876930845685,30.97043768418106,49.00765774310472,34567.2,46472.2,54187.0,0.7438253407413464,-0.11857330392281895,-0.11113260206073908,-0.007440701862079874,-0.032417910125278254,-0.0374216062807628,是,是,是,否,是,是,否,-5.0,0.0,0.0,-5.0,39.0,0.0,-4.0,35.0,90.874,0.0,-8.0,82.874,2026-05-13
接近,50,8077,洛碁,上櫃,42.95000076293945,41.88749961853027,True,44.95866470154625,33.47133058144207,52.60093465777172,7000.4,2276.1,2168.125,3.075611792100523,-0.4674802895737997,-0.4295630494145411,-0.037917240159258625,-0.2271446873436872,-0.20357689942899881,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-12
接近,50,6169,昱泉,上櫃,15.899999618530273,16.71250009536743,False,25.036221511976017,37.58578685862739,35.462085881351456,68507.8,30156.75,26884.675,2.2717235776401634,-0.11816280566687354,-0.05605828976622463,-0.06210451590064891,-0.022755173722434373,0.0017903979161977418,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-12
接近,50,8931,大汽電,上櫃,42.650001525878906,41.82499980926514,True,39.2622009616784,36.31079033399601,53.95383417365099,103931.0,47465.5,41347.15,2.1896114019656383,-0.4478139639603498,-0.6334685694596336,0.1856546054992838,0.10945441937153477,0.12607009086664567,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,5487,通泰,上櫃,27.5,28.717499923706054,False,29.58968806499201,26.549386347584246,40.4432651460764,114947.2,54085.05,39626.875,2.1253044972686537,-0.11011411619810119,0.11449572485311904,-0.22460984105122023,-0.2093790380058971,-0.13950406125134335,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,3268,海德威,上櫃,17.350000381469727,17.61250009536743,False,38.03995187488033,46.88336673989663,52.024340129073096,509161.4,244046.35,184942.975,2.086330731846635,0.5158727195173185,0.5696321749729278,-0.05375945545560934,0.016523307458046088,0.07806602994035805,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6140,訊達電腦,上櫃,20.049999237060547,19.7875,True,43.76349781576777,51.613277310255995,49.00564128433262,457593.0,230188.45,181740.1,1.987905996152283,0.4161960983133284,0.16261604264373217,0.2535800556695962,0.3930162711926679,0.48443939790578244,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,9103,美德醫療-DR,上市,4.880000114440918,4.792499995231628,True,45.99841635245573,41.842130592940954,51.0576351573636,2198677.8,1121365.3,1050226.125,1.9607150319347315,-0.041708063167940956,-0.08129879146999083,0.03959072830204988,0.03910897843283044,0.02417775966720412,否,是,否,是,否,否,否,-328.0,0.0,0.0,-328.0,-1280.0,0.0,5.926,-1274.074,-879.0,0.0,5.926,-873.0740000000001,2026-05-13
接近,50,2230,泰茂,上櫃,29.75,29.939999866485596,False,43.36965285859421,50.56239851191244,41.68414610221525,1194857.6,615521.9,479012.2,1.9412105401936146,-0.34185328195733433,-0.8244233144001948,0.48257003244286045,0.662287037074081,0.8106451310994749,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,1515,力山,上市,22.600000381469727,22.597500133514405,True,54.61869717410397,50.11305427845919,46.33265730637492,853458.0,463810.65,343298.8,1.8401000494490585,-0.314770893527065,-0.48883677205673715,0.17406587852967215,0.19135152156985724,0.1699421198814306,否,否,是,是,否,否,否,-336.0,0.0,2.0,-334.0,-207.25,0.0,-35.123,-242.373,-634.848,0.0,6.726999999999999,-628.1210000000001,2026-05-13
接近,50,8087,麗升能源,上櫃,33.0,33.95999965667725,False,35.9494741493842,36.01293272397669,50.34693547782,115848.2,62983.95,54846.15,1.8393289083965043,-0.28398747376452604,-0.1914717171287761,-0.09251575663574996,-0.09427937835644168,-0.10712306409528405,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,1325,恆大,上市,26.850000381469727,26.674999904632568,True,45.9407805047655,54.91945601588144,48.438804251698365,634179.8,349554.25,313090.025,1.8142528663290463,-0.03415016235967627,-0.16057158878228528,0.126421426422609,0.1544519486199637,0.16868735451391942,否,否,是,是,否,否,否,8.0,0.0,0.0,8.0,-43.42099999999999,0.0,0.0,-43.42099999999999,168.00300000000001,0.0,1.0,169.00300000000001,2026-05-13
接近,50,1795,美時,上市,205.5,225.675,False,29.769974978509342,44.400812861051335,35.493935212352724,5670245.0,3232069.55,3425013.575,1.7543697350200895,-3.0470776274043487,-2.2072151692974975,-0.8398624581068512,0.4320775432097532,1.9961316897657588,否,否,是,是,否,否,否,310.275,0.0,-50.145,260.13,-2508.89,-2.842,119.65100000000001,-2392.0809999999997,-7966.0779999999995,-13.146999999999998,16.366000000000007,-7962.858999999999,2026-05-13
接近,50,6862,三集瑞-KY,上市,161.0,178.025,False,26.386181909237983,33.617728311787765,41.90823545834928,1499228.8,878562.85,786278.125,1.7064559467771714,-3.8373963790795926,-2.8887945538152513,-0.9486018252643413,-0.26952438935538936,0.16229692828181674,否,否,是,是,否,否,否,-256.0,0.0,-72.4,-328.4,-491.535,0.0,-101.923,-593.458,-576.8250000000002,0.0,-143.651,-720.4760000000001,2026-05-13
接近,50,9919,康那香,上市,14.199999809265137,14.457499933242797,False,27.17925002080582,34.68390305630149,36.54816999863153,909450.8,538191.65,553427.425,1.6898270346632096,-0.2623532659840464,-0.3055586812666963,0.04320541528264987,0.05175250589301905,0.06566220956614732,否,否,是,是,否,否,否,71.0,0.0,-3.0,68.0,-294.5,0.0,-1.0,-295.5,-276.528,0.0,5.0,-271.528,2026-05-13
接近,50,9951,皇田,上櫃,53.5,54.25499992370605,False,29.077674909262736,36.887439471432586,43.38272900093596,159490.8,95791.95,78656.8,1.6649708039141076,-0.12298389357916051,-0.0903966745737473,-0.03258721900541321,-0.0017173679643220086,0.00814664426163085,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,2751,王座,上櫃,53.79999923706055,55.55000019073486,False,52.760940163596885,47.062176589753406,34.96903106044002,33229.4,21121.1,18654.5,1.5732798007679527,-1.0419450177031209,-0.9542266912467944,-0.08771832645632649,-0.0869277373098295,-0.07501743440886655,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
