candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,6423,億而得,上櫃,73.5999984741211,82.3799991607666,False,33.605394407659766,50.38770062145136,34.47557410027768,384565.8,226978.6,201913.325,1.6942821922419118,-2.2888303261041187,-2.4714056811917042,0.1825753550875855,0.9365995686792781,1.4258889302727087,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,50,8068,全達,上櫃,19.049999237060547,18.88000020980835,True,28.987928427592788,25.85435993354733,49.993045057219554,552712.8,332138.85,341285.6,1.6641016249679919,-0.3692426839056857,-0.4259374334402445,0.056694749534558775,0.008678643819726106,0.024292194977724946,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,50,2424,隴華,上市,9.1899995803833,10.249499940872193,False,28.181731097608928,34.21639310751981,34.46499097567447,182849.4,119690.9,145805.6,1.5276800491933806,-1.029391197859482,-1.227866872757534,0.19847567489805185,0.24825023485234254,0.28271850324521175,否,否,是,否,否,是,否,-5.0,0.0,0.0,-5.0,104.0,0.0,2.0,106.0,90.0,0.0,2.0,92.0,2026-07-14
接近,50,6967,汎瑋材料,上櫃,71.69999694824219,71.53499984741211,True,40.395581619201685,35.880240647575974,50.8246034843458,105811.6,69813.05,75571.55,1.515642132810413,0.023894259828182385,-0.12628990199333298,0.15018416182151537,0.1837443075009714,-0.19315180989648645,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,50,5007,三星,上市,55.900001525878906,55.97000026702881,False,31.46885293462732,27.828726764346982,45.19850266940327,47446.0,31478.95,46414.5,1.5072294342727441,-0.2643640459862695,-0.30157134154595566,0.03720729555968616,0.022936839513901353,0.012954464422084644,否,否,是,否,否,是,否,145.0,0.0,4.0,149.0,157.957,0.0,1.0,158.957,207.25799999999998,0.0,-1.0,206.25799999999998,2026-07-14
接近,50,3045,台灣大,上市,109.0,116.2,False,20.453816374771407,21.05332618774105,31.6340594965926,22646112.6,15129263.05,15397070.55,1.49684175132377,-1.651372612345611,-0.3744124110647332,-1.2769602012808776,-1.3174893933520695,-1.3220684389199122,否,否,是,否,否,是,是,7364.225,667.867,1471.702,9503.794,25203.233000000007,6609.432999999999,-230.0959999999999,31582.569999999992,-10658.215999999997,39860.505000000005,1102.3890000000004,30304.678000000004,2026-07-14
接近,50,2356,英業達,上市,63.70000076293945,66.57499961853027,False,37.056699071001646,45.85657453889542,44.79795596157779,53422664.2,36302274.05,74967714.15,1.471606548020096,0.4464598078507862,0.9472419866448643,-0.500782178794078,-0.302490773193939,-0.07824350527876467,否,是,是,否,否,否,是,-4419.45,4289.736,840.726,711.0120000000001,-39841.055,19709.308999999997,599.682,-19532.064000000002,-73259.255,47614.03999999999,3896.3010000000004,-21748.914,2026-07-14
接近,50,8038,長園科,上櫃,38.20000076293945,40.702500343322754,False,32.39430147742804,43.00695062211579,41.59021632757565,839854.0,581445.55,527246.775,1.444424159751502,0.008573556890979717,0.01894093544148001,-0.010367378550500295,0.27579242376881374,0.5256952519975534,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,50,4128,中天,上櫃,15.699999809265137,16.049999904632568,False,30.2018799165296,46.72914865134435,47.209322995807014,5148335.2,4215930.7,2975898.1,1.2211621979459957,0.4247469504033461,0.4543180385261696,-0.029571088122823497,0.0782007278445227,0.19107138098487553,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,50,6164,華興,上市,13.699999809265137,14.180000019073486,False,33.9386509474139,46.73664450329568,48.42685200365179,2203071.0,2688211.3,1792966.675,0.8195304439052095,0.47966688460001805,0.57480065939164,-0.095133774791622,0.0017609374454155002,0.08131621380420762,否,是,是,否,否,是,否,406.644,0.0,31.0,437.644,1256.458,0.0,42.0,1298.458,1814.151,0.0,41.99999999999999,1856.151,2026-07-14
接近,40,2910,統領,上市,24.549999237060547,22.752500152587892,True,52.318334146714506,34.879266309904004,71.12345025059163,121156.8,49302.8,30357.15,2.457402013678736,0.2091113421501518,0.13541737475522317,0.07369396739492864,-0.07548873045352085,-0.08489118665591353,否,否,否,是,否,是,否,56.0,0.0,-2.2,53.8,59.0,0.0,-1.2000000000000002,57.8,113.224,0.0,-0.20000000000000018,113.02399999999999,2026-07-14
接近,40,6464,台數科,上市,78.0,77.74499969482422,True,77.98973441328917,74.41591713693958,53.572028114632296,128986.2,57339.75,62888.85,2.2495075405804874,0.033876060417568965,0.011895844932009509,0.021980215485559458,0.005357696724183507,-0.021703977077465138,否,否,否,是,否,是,否,32.0,0.0,3.0,35.0,105.105,0.0,1.0,106.105,129.21,0.0,6.0,135.21,2026-07-14
接近,40,6598,ABC-KY,上市,23.799999237060547,23.317500019073485,True,53.6015573620247,46.47206631474066,53.220093480548066,297668.2,163674.95,176643.425,1.8186545955871682,-0.10256255320684105,-0.2270152242848617,0.12445267107802066,0.10556027768011228,-0.03656496764793371,否,否,否,是,否,是,否,77.0,0.0,3.0,80.0,78.69,0.0,4.297000000000001,82.987,-184.77,0.0,16.297,-168.473,2026-07-14
接近,40,7718,友鋮,上櫃,47.5,47.08500022888184,True,45.78816273250214,36.14440392322234,53.544208371963705,38610.0,22113.1,30754.775,1.7460238501159948,-0.3072768842329978,-0.37066995051608675,0.06339306628308894,0.006157129989027177,-0.01387110799574609,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,40,1219,福壽,上市,11.800000190734863,12.359999990463256,False,27.85058193837805,35.57944019519256,23.85582022864324,1118125.4,652955.1,586396.8,1.712407790367209,-0.18811545411738884,-0.1469790489922898,-0.04113640512509903,-0.025832183333513836,-0.0074479530051450304,否,否,否,是,否,是,否,48.41,0.0,22.0,70.41,30.849000000000004,0.0,15.0,45.849000000000004,1000.8410000000001,0.0,23.0,1023.8410000000001,2026-07-14
接近,40,9905,大華,上市,20.549999237060547,21.027499771118165,False,35.502750979737726,44.27420908322494,39.484591349393455,256059.6,187166.65,203448.175,1.368083469998528,-0.07867396908310553,0.009820819643671187,-0.08849478872677671,-0.08625040128160988,-0.08610241774491934,否,是,是,否,否,否,否,70.0,0.0,7.0,77.0,-46.651,0.0,12.0,-34.651,399.97400000000005,0.0,12.0,411.97400000000005,2026-07-14
接近,40,2937,集雅社,上櫃,47.5,48.44249992370605,False,46.279308191891346,45.93871171290229,45.00479107739616,8408.0,6412.5,7578.1,1.3111890838206628,-0.054079169471165756,0.11479140306461075,-0.1688705725357765,-0.17189316463044885,-0.17480448446762042,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,40,2636,台驊控股,上市,68.5999984741211,70.11499938964843,False,32.65212882343811,47.77370018838155,42.12656051296092,501949.0,399457.85,447426.05,1.2565756311961325,0.19202710196657335,0.39976530893924944,-0.2077382069726761,-0.09544905314606311,-0.02688382498001063,否,是,是,否,否,否,否,-391.803,0.0,31.545,-360.258,-699.205,0.0,17.540000000000003,-681.6650000000001,-542.888,2.0,227.971,-312.9169999999999,2026-07-14
接近,40,1234,黑松,上市,33.45000076293945,33.96000022888184,False,53.96026134500078,34.01076517558803,40.35990083763099,136548.4,173892.25,164706.275,0.7852471861166901,-0.4089827947953495,-0.37224968470979236,-0.03673311008555713,-0.0732947377337066,-0.10494319885875886,是,否,是,否,是,是,否,103.35,0.0,14.0,117.35,230.97199999999998,0.0,-2.388,228.58399999999997,550.992,0.0,3.5750000000000015,554.5669999999999,2026-07-14
接近,40,1808,潤隆,上市,30.700000762939453,30.67250003814697,True,42.50343264356408,37.17541551991434,51.79055752878181,533680.2,1231814.85,1647775.675,0.43324709066464,0.0014136756030040942,0.03556898882842529,-0.034155313225421195,-0.06490108025545367,-0.11934969473720719,是,是,否,否,是,是,否,370.419,0.0,29.0,399.419,501.5369999999999,0.0,10.0,511.5369999999999,-1319.16,0.0,36.0,-1283.16,2026-07-14
接近,30,4163,鐿鈦,上櫃,127.0,125.1,True,27.05385043587792,38.7579810159428,53.61488562249074,441103.0,238821.9,261280.2,1.846995606349334,3.2297073258968396,3.580951940150844,-0.35124461425400444,-0.1723710359814543,0.17588446918145006,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,30,2913,農林,上市,11.199999809265137,11.094999980926513,True,48.47488478563373,54.06068394355765,50.73285671752497,7585125.2,4326823.6,3770678.2,1.753047015829349,0.06540677782030713,0.017801025628562273,0.04760575219174486,0.06747330008342553,0.09344203602972857,否,否,否,是,否,否,否,-1156.0,0.0,103.0,-1053.0,-8088.9,0.0,195.114,-7893.786,-2734.206,0.0,156.787,-2577.4189999999985,2026-07-14
接近,30,1264,德麥,上櫃,271.5,270.2,True,50.357830900395385,53.27998098897451,53.66126194506403,46768.0,30761.6,33015.45,1.5203370435868095,0.07676685366686797,-0.0932104941644277,0.16997734783129567,0.1116763107247439,0.21492970762407315,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,30,3252,海灣,上櫃,17.399999618530273,17.647500228881835,False,26.436403832003826,25.90441749903176,39.7811657568821,36000.2,25639.75,26305.0,1.40407765286323,-0.12350006496014743,-0.130992488235538,0.0074924232753905695,0.02332989785977685,0.03839737428956033,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,30,3543,州巧,上市,31.149999618530273,30.470000171661376,True,54.55817359252779,53.53444536154821,46.52333422706964,1326289.8,1015242.45,960306.55,1.3063774076822734,-0.6050010405152406,-1.1121594864110151,0.5071584458957745,0.5833888067955721,0.7149666758823952,否,否,是,否,否,否,否,-60.8,0.0,0.0,-60.8,-2801.258,0.0,-0.7470000000000006,-2802.005,-1944.7179999999998,0.0,-1.0000000000000004,-1945.7179999999998,2026-07-14
接近,30,2347,聯強,上市,83.0999984741211,91.17000045776368,False,15.622216192394204,21.08668724140624,35.63669587589783,11890314.2,9102884.25,9284041.775,1.306213928843487,-0.7763254191273177,0.5913579660761629,-1.3676833852034807,-1.2030987494220329,-0.792372850470388,否,否,是,否,否,否,是,2138.149,626.0,1418.069,4182.218,-4225.085000000002,5168.801,-4892.943000000001,-3949.2270000000017,-21457.898999999998,14331.864000000005,-3572.0870000000004,-10698.122,2026-07-14
接近,30,8234,新漢,上櫃,69.0999984741211,68.51500015258789,True,41.177955653888716,49.22041637763359,50.037157930760515,2192091.0,1726374.3,1482120.85,1.269765774432578,0.9050747674920245,0.7468941150270112,0.15818065246501334,0.35857011253929905,0.4343678114903847,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,30,1314,中石化,上市,8.739999771118164,8.597499895095826,True,33.04604739752948,48.71029772907877,53.117531704246574,122246655.8,96918746.5,67458918.95,1.2613313751431978,0.3816544280014007,0.41819514691443604,-0.03654071891303534,0.004433015365362669,0.0520182086920144,否,是,否,否,否,否,否,-6527.216,0.0,-139.136,-6666.352000000001,-97891.709,0.0,-2886.0690000000004,-100777.77799999999,61443.677,0.0,-989.0429999999999,60454.634000000005,2026-07-14
接近,30,2618,長榮航,上市,40.79999923706055,42.4375,False,28.849686091006976,30.444837834179516,49.49495224610204,71185871.2,67127118.15,64058538.25,1.060463686835631,0.5200253654995137,1.1516767006082815,-0.6316513351087678,-0.6841050237534532,-0.7245341868311621,否,否,是,否,否,是,否,45290.931,-2289.819,1288.439,44289.55099999999,213984.721,-12935.761000000002,-6568.509000000001,194480.451,357668.76200000005,22280.022999999997,1464.9439999999993,381413.72900000005,2026-07-14
接近,30,6177,達麗,上市,46.0,46.09499988555908,False,52.00739241558795,42.314471744139425,52.32075166509529,845714.8,1823142.05,1993209.75,0.4638776227008751,0.01446696004240522,0.057963618434143896,-0.04349665839173868,-0.08089901272128765,-0.14498960936498895,是,否,否,否,是,是,是,332.691,187.0,47.0,566.691,1132.903,172.81,24.706000000000003,1330.419,-3471.591,2078.114,896.9369999999999,-496.53999999999974,2026-07-14
接近,20,3022,威強電,上市,86.30000305175781,85.35000076293946,True,44.46717006477275,54.74030692594214,54.395046828402414,3300048.4,2344915.9,2331177.275,1.4073205781068736,2.648003156277042,2.7962697672844286,-0.14826661100738647,0.10748907475647274,0.26169712104503207,否,否,否,否,否,是,否,275.871,0.0,-6.825,269.046,1997.6719999999998,0.0,-14.86,1982.812,190.6989999999999,38.659,31.31699999999999,260.6749999999999,2026-07-14
接近,20,6146,耕興,上櫃,190.5,195.5,False,41.3921246104654,53.568202223838455,41.292752891828464,676814.6,503017.6,613194.975,1.3455087853784837,-2.222619674657807,-3.365469380432589,1.1428497057747822,2.0528919969865775,2.622598420862926,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,20,1795,美時,上市,199.5,195.625,True,48.46594830712634,57.182556622386585,51.046349853506555,2843172.0,2177997.75,2123164.275,1.3054063072379207,0.9487212654719883,-0.20253811295069085,1.1512593784226792,1.5083949498918865,2.2646188043094653,否,否,否,否,否,否,是,-193.378,8.0,-30.271,-215.649,-1909.599,28.0,-230.51,-2112.109,-2335.3759999999993,-41.333,-48.04900000000008,-2424.758,2026-07-14
接近,20,4536,拓凱,上市,168.5,168.075,True,40.89676480303718,54.968713312115504,53.888636892349055,321017.4,278832.7,283881.625,1.1512903615680659,2.6207486573304095,2.7880648104703627,-0.16731615313995318,0.1484353951960844,0.2931714037339601,否,否,否,否,否,是,是,0.709,1.0,361.017,362.726,181.74099999999999,1.0,350.20300000000003,532.9440000000001,736.1750000000002,-3.0,419.2240000000001,1152.399,2026-07-14
接近,20,3576,聯合再生,上市,17.5,17.214999771118165,True,40.09660907196812,26.383066089671573,53.47335811071496,13209362.6,17548980.55,26584215.9,0.7527139575067795,-0.3071179463889635,-0.29923675322969345,-0.00788119315927005,-0.0963320033148426,-0.14361604848597836,是,否,否,否,是,是,否,11112.728,0.0,50.0,11162.728,10093.406999999996,0.0,38.0,10131.406999999996,-37141.835,0.0,-79.327,-37221.162000000004,2026-07-14
接近,20,2540,愛山林,上市,53.70000076293945,53.564999961853026,True,32.44210399191939,27.300359559821274,52.43185038930213,335579.6,553836.1,835341.925,0.6059186102169938,-0.11133566069517542,-0.10368299883815474,-0.007652661857020682,-0.052559322263492025,-0.08778432179108844,是,否,否,否,是,是,否,443.446,0.0,23.0,466.446,588.6940000000001,0.0,-11.600000000000001,577.094,1902.7090000000003,0.0,-41.599999999999994,1861.1090000000004,2026-07-14
接近,10,6103,合邦,上櫃,28.25,31.77750015258789,False,25.260223094512973,35.97148980300321,29.201958229337308,3168.2,2251.8,1917.95,1.4069633182343013,-1.630694530498051,-1.5474434656084024,-0.08325106488964851,0.05766911139187414,0.06061038374786065,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,0,4923,力士,上櫃,57.599998474121094,59.634999656677245,False,39.25974729824883,53.61510637891414,51.50934707778802,2144894.6,1720706.8,1715087.825,1.2465195116332428,3.7051396295206587,4.413824594809336,-0.7086849652886773,-0.294922584170898,-0.002713640736272893,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
