candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,5468,凱鈺,上櫃,24.200000762939453,25.747500038146974,False,31.180853775547007,40.4752915443149,43.53121660486424,414427.2,254614.9,332684.175,1.6276627958536598,-0.4141185582380409,-0.38637510680036125,-0.027743451437679645,0.06878661673847247,0.14110753879436166,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,60,4585,達明,上市,296.0,296.225,False,47.056744082664956,40.121922361503565,48.18563116009208,371220.2,259743.95,278230.175,1.4291774649611666,-1.5889225717368163,-1.9235607548745606,0.3346381831377443,0.27872027852138714,-0.00824577912870783,否,是,是,否,否,是,否,54.0,-13.0,0.211,41.211,383.689,-18.0,-9.491,356.19800000000004,598.657,-19.0,-16.762,562.8949999999999,2026-09-15
接近,60,2049,上銀,上市,329.0,353.3,False,30.346772412511548,40.405224758900665,41.92534443735641,6931025.8,4867266.15,5205358.6,1.4240079721138732,-1.444420902232764,2.3314775185814693,-3.7758984208142334,-2.7431851389124917,-0.35375094933346674,否,是,是,否,否,否,是,1641.97,23.0,93.935,1758.905,-343.7539999999999,124.0,-114.54499999999999,-334.299,-3366.3409999999994,1351.631,-301.4489999999999,-2316.1589999999997,2026-09-15
接近,60,1623,大東電,上市,204.0,205.1,False,32.33239998245547,49.44727836764458,45.608258559891944,130366.2,91831.0,99258.375,1.4196317147804118,-0.6728225754857817,-1.0680185393703325,0.3951959638845508,0.7518689746842515,1.3768310372005925,否,是,是,否,否,是,否,7.0,0.0,-0.265,6.735,39.56300000000002,0.0,-5.319999999999999,34.24300000000001,-156.99399999999997,0.0,-7.645,-164.63899999999998,2026-09-15
接近,60,1702,南僑,上市,32.349998474121094,32.639999580383304,False,32.0422705161734,34.40026700375719,42.18703178084105,112627.8,132114.85,188983.325,0.8524991702295389,-0.14305788790724705,-0.11607792311757809,-0.026979964789668964,-0.02781679331504347,-0.03032634237250506,是,是,是,否,是,是,否,47.0,0.0,3.0,50.0,163.0,0.0,-17.817,145.183,706.5290000000001,0.0,-12.742000000000004,693.787,2026-09-15
接近,50,9960,邁達康,上櫃,30.600000381469727,30.535000228881835,True,40.164991522530926,50.25937236265586,47.862449626509964,74022.4,22794.6,17709.625,3.2473656041343126,-0.1524825908355929,-0.24470881837068775,0.09222622753509485,0.11643622139900811,0.18485503557277821,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,50,8923,時報,上櫃,18.5,18.575000095367432,False,36.85099773773004,29.841795433267826,47.87978355958233,19200.0,6900.35,9458.0,2.7824675559935366,-0.14125166889582275,-0.11992183419037782,-0.02132983470544493,-0.04031767396105071,-0.035027753352108046,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,50,1538,正峰,上市,8.850000381469727,8.903500032424926,False,50.2857070570511,33.334689262237035,43.48517315212543,18293.4,6876.2,4803.2,2.6603938221692216,-0.2878844208831435,-0.323197419404117,0.035312998520973526,0.017255445402300618,-0.008168278230182624,否,否,是,是,否,否,否,-3.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2026-09-14
接近,50,6527,明達醫,上櫃,75.0,75.05999984741212,False,35.196967342094695,38.454612948782646,52.163349315834715,50830.0,22387.5,24029.4,2.270463428252373,0.5977661799680192,0.6666157588754089,-0.06884957890738974,-0.01680989581392811,0.04749471753580736,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,50,4545,銘鈺,上市,32.599998474121094,32.084999561309814,True,44.60401560775479,42.95554692833005,51.39361934050229,174139.0,86747.65,86766.125,2.007420373923674,-0.15063254094217626,-0.3458091794682007,0.19517663852602446,0.1964198440799303,0.11135152909570079,否,是,否,是,否,否,否,-19.0,0.0,0.0,-19.0,-95.0,0.0,39.0,-56.0,-60.313,0.0,40.0,-20.313000000000002,2026-09-15
接近,50,3178,公準,上櫃,59.5,60.48499984741211,False,29.900431364011247,33.05232381760002,46.708855864027605,138474.2,69982.55,77001.375,1.9786961178179419,-0.14819893063994982,0.010327561971566687,-0.15852649261151652,-0.13283473804574703,-0.020370822316013892,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,50,2073,雄順,上櫃,25.700000762939453,26.08249988555908,False,48.89081570869445,54.236052655389685,45.76662211542937,3525.2,1786.35,2431.35,1.9734094662300221,-0.27081637397275315,-0.20668449892242466,-0.0641318750503285,-0.08356677447120617,-0.04372099085767989,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,50,2460,建通,上市,28.799999237060547,28.992500019073486,False,29.64845987647783,36.56986094904521,45.1029859060692,622423.4,319506.95,376494.65,1.9480746819435384,-0.25323346138612024,-0.46084338722617874,0.2076099258400585,0.2927264993426112,0.34531969166806564,否,否,是,是,否,否,否,-14.958,0.0,1.0,-13.958,-169.736,0.0,4.0,-165.736,-87.94500000000002,0.0,1.0,-86.94500000000002,2026-09-15
接近,50,4155,訊映,上市,14.699999809265137,14.539999961853027,True,49.81413420571305,43.825711136955306,51.47569045641413,420465.8,223125.85,235810.45,1.8844333814302554,-0.03471681275296845,-0.10000584054893985,0.0652890277959714,0.06783697777243888,0.06792052305753116,否,是,否,是,否,否,否,-12.0,0.0,0.0,-12.0,-319.0,0.0,12.0,-307.0,-256.971,0.0,13.0,-243.971,2026-09-15
接近,50,6150,撼訊,上櫃,60.099998474121094,60.6649995803833,False,25.893632425028787,27.650086215415744,49.02056139597682,389526.2,212791.7,201193.65,1.8305516615544686,0.2832568104090072,0.3701382863994967,-0.08688147599048951,-0.03799976039052333,-0.013441896438238843,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,50,6624,萬年清,上櫃,39.29999923706055,40.820000076293944,False,26.16887173150241,31.334938282351896,43.76275031699963,8037.2,4459.3,4418.825,1.8023456596326777,-0.5916022916592993,-0.3443420803373776,-0.24726021132192172,-0.29122383711261524,-0.2259904037102649,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,50,2444,兆勁,上市,11.649999618530273,11.2,True,41.73462100133113,39.58707365385582,54.05536436607676,595827.0,335042.75,287336.075,1.7783611195884703,0.11209077205776552,0.008028660916290844,0.10406211114147468,0.11697555287275688,0.12296565094703804,否,是,否,是,否,否,否,68.7,0.0,0.0,68.7,-43.0,0.0,-1.603,-44.60300000000001,-172.10200000000003,0.0,3.0000000000000004,-169.10200000000003,2026-09-15
接近,50,1721,國慶科技,上市,21.100000381469727,20.997500038146974,True,38.05693365271565,51.064448111798825,48.46762006236608,1583285.2,900613.95,775684.7,1.7580065243270993,0.5006612991795443,0.3556696240308791,0.14499167514866518,0.29402122933449315,0.40073592680127185,否,否,是,是,否,否,否,18.905,0.0,5.0,23.905,-1019.8870000000001,0.0,-8.407,-1028.294,-452.7470000000001,0.0,9.0,-443.7470000000001,2026-09-15
接近,50,6875,國邑*,上櫃,32.25,32.53999996185303,False,47.17087705126251,52.49347648895533,42.6217293814465,169954.6,100224.95,87974.975,1.6957314520985045,-0.37895783479535083,-0.3826696626096153,0.00371182781426449,-0.011592291676686406,-0.00400563436700474,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,50,7823,奧義賽博-KY創,上市,80.30000305175781,82.59500007629394,False,25.918468164779124,31.856017599753834,40.900499688923695,56831.2,34413.1,30284.15,1.651440875713028,-0.6878825049964377,-0.3704908056096442,-0.31739169938679346,-0.317254790582867,-0.4389947889676785,否,否,是,是,否,否,否,-8.0,0.0,-0.139,-8.139,0.0,0.0,-4.132,-4.132,-3.7110000000000003,0.0,-1.386,-5.0969999999999995,2026-09-15
接近,50,3686,達能,上市,14.100000381469727,14.339999866485595,False,16.671258130373854,23.63880428408113,38.001108781979745,97851.2,61383.15,86877.125,1.5941052226873336,-0.20307620230839518,-0.22282392476876367,0.01974772246036849,0.025394394524768382,0.025410633570043417,否,否,是,否,否,是,否,-4.0,0.0,0.0,-4.0,31.0,0.0,1.0,32.0,8.683,0.0,2.0,10.683,2026-09-15
接近,50,8926,台汽電,上市,57.400001525878906,57.180000114440915,True,45.31712711608882,56.45118630852704,47.16695640868226,4191109.0,2638540.45,3670431.7,1.588419461221449,-0.7416712487719437,-1.1866980147811685,0.44502676600922486,0.5192273680929822,0.6130641081774904,否,否,是,否,否,否,是,133.869,30.721,7.826,172.416,-4501.753999999999,221.886,-2.0090000000000003,-4281.8769999999995,-5944.830000000001,380.60900000000004,153.13500000000002,-5411.085999999999,2026-09-15
接近,50,3264,欣銓,上櫃,221.0,223.225,False,26.342193235244086,42.69803025037126,48.35125706106631,9682171.2,6119196.3,6808611.45,1.5822619058649907,4.051161552924924,4.53194533352703,-0.48078378060210625,0.3448539291763151,0.9037933461927139,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,50,8201,無敵,上市,11.600000381469727,11.814999914169311,False,26.746977313019315,32.39486586692605,42.72768233719826,44359.0,29035.8,32846.4,1.5277347274743593,-0.05956689212673716,-0.07721665405852052,0.01764976193178336,0.036224091557607266,0.033470894313883615,否,否,是,是,否,否,否,-6.0,0.0,0.0,-6.0,-13.0,0.0,0.0,-13.0,-23.625,0.0,3.0,-20.625,2026-09-15
接近,50,6512,啟發電,上櫃,20.350000381469727,20.42000036239624,False,34.286362322033824,40.968835720936575,50.37039630003837,6892.8,4513.45,4948.075,1.5271687954890385,0.031174620108284756,0.06937731717775351,-0.03820269706946876,-0.043289057964486954,-0.02347707423825529,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,50,4950,金耘國際,上櫃,15.699999809265137,15.932499885559082,False,45.90569797979137,47.87458827539584,44.99192763874107,24944.2,16971.5,18731.275,1.4697699083758065,-0.011861428192677437,-0.0042653423137561704,-0.007596085878921266,0.0154361658784343,-0.02034623678597517,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,50,6645,金萬林-創,上市,12.649999618530273,12.637499904632568,True,41.45683123935229,35.51501886505793,44.12313472023664,39070.6,27001.4,27321.925,1.44698423044731,-0.20406892709757152,-0.29975800653097656,0.09568907943340504,0.10141053477264617,0.0711289226080154,否,是,是,否,否,否,否,-4.0,0.0,-2.12,-6.12,-0.472,0.0,-26.3,-26.772000000000002,23.528,0.0,-30.396,-6.868000000000004,2026-09-15
接近,50,6133,金橋,上市,22.950000762939453,23.054999923706056,False,38.55580826834836,43.1978921325844,49.957469352479784,1800621.4,1258173.6,947444.7,1.4311390733361435,0.2762812485053949,0.3489797597585661,-0.07269851125317117,-0.043943152950423114,-0.030275844640575422,否,是,是,否,否,否,否,-630.0,0.0,2.0,-628.0,-753.408,0.0,9.0,-744.408,-750.7379999999999,0.0,9.501999999999999,-741.2359999999999,2026-09-15
接近,50,2941,米斯特,上櫃,30.700000762939453,30.717499828338624,False,36.11713717222349,45.750665516037664,47.78814466120908,3403.0,2403.0,1826.625,1.416146483562214,-0.02111442413704978,-0.0970883579242493,0.07597393378719952,0.13638647375925975,0.18741732141879255,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14
接近,50,2832,台產,上市,57.5,58.85500011444092,False,34.88787091273921,27.26641467778512,45.50224245531208,328137.2,233665.9,209025.225,1.404300755908329,-0.36687167469722937,-0.06772904775374007,-0.2991426269434893,-0.36768548028999914,-0.3547567332733847,否,否,是,否,否,是,是,79.815,6.768,0.069,86.652,183.16300000000004,22.558,4.786,210.507,-178.36099999999996,27.555,20.257,-130.54899999999995,2026-09-15
接近,50,3038,全台,上市,20.049999237060547,20.23000011444092,False,39.90775259935908,33.74255609774702,38.23615425432188,232706.4,169565.85,185905.525,1.3723659569423914,-0.18763138256921863,-0.20203736688375679,0.014405984314538156,0.00969615474498961,0.0043619953598049155,否,是,是,否,否,是,否,1.0,0.0,1.0,2.0,59.539,0.0,-12.0,47.539,-95.217,0.0,6.0,-89.217,2026-09-15
接近,50,1777,生泰,上櫃,73.4000015258789,74.4150001525879,False,31.861718907625168,48.60870063440643,41.03486535396334,65486.2,48176.5,37771.625,1.3592975828464084,0.09650481414766432,0.27587826324591563,-0.17937344909825131,-0.1223859360622882,-0.005529974077886024,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,50,1234,黑松,上市,33.099998474121094,33.33249988555908,False,35.13412164310903,45.1735226063467,40.22678658318359,106674.8,80595.1,111367.275,1.3235891512015,-0.09847802633724001,-0.091364132615282,-0.007113893721958003,0.003440612075601146,0.016203930360911972,否,是,是,否,否,是,否,-2.462,0.0,-0.343,-2.805,47.538,0.0,0.04999999999999999,47.588,175.873,0.0,-9.056,166.81699999999998,2026-09-15
接近,50,7818,溢泰實業,上市,60.0,61.0,False,31.08509375045225,31.330602270835286,35.142257922444486,82707.8,67132.05,84271.1,1.2320166001187212,-0.9293266955433097,-1.0005682326693606,0.07124153712605086,0.06903122037683262,0.054180306060886974,否,是,是,否,否,是,否,-15.07,0.0,0.0,-15.07,18.009999999999998,0.0,-7.0,11.009999999999998,6.115999999999996,0.0,-19.0,-12.884,2026-09-15
接近,50,6598,ABC-KY,上市,27.149999618530273,28.017500019073488,False,35.71909011430627,42.63343724582628,44.26002099750516,233489.4,191172.45,426726.65,1.221354855262879,-0.02271690695281947,0.05989206274816374,-0.08260896970098322,-0.022350704171307065,0.013395449629567319,否,是,是,否,否,是,否,-3.021,0.0,0.0,-3.021,72.28099999999999,0.0,1.0,73.28099999999999,94.66100000000003,0.0,-1.0,93.66100000000003,2026-09-15
接近,50,1598,岱宇,上市,20.100000381469727,20.409999942779542,False,40.12616216463868,49.53836173208934,45.79185724113367,244349.0,202985.4,360775.85,1.203776232182216,0.07429991955136117,0.10085158204359718,-0.026551662492236006,0.006893294857202803,0.0275678135007935,否,是,是,否,否,是,否,-72.86,0.0,3.0,-69.86,50.513000000000005,0.0,0.5820000000000001,51.095,405.732,0.0,-30.204,375.5280000000001,2026-09-15
