candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,9940,信義,上市,20.049999237060547,20.25749988555908,False,32.080509719149994,36.2095497552225,44.274132869428136,523438.0,318662.45,357357.425,1.642609601476421,-0.05476169226978911,-0.06143272569292736,0.006671033423138253,0.026889105530377252,0.03236049333418349,否,是,是,是,否,是,否,202.0,0.0,-14.522,187.478,55.18299999999999,0.0,28.43,83.613,-276.079,0.0,57.97599999999999,-218.103,2026-09-24
符合,70,4183,福永生技,上櫃,13.300000190734863,13.794999980926514,False,47.75648542035075,46.21353917657769,43.12863696227856,24000.8,6850.45,6251.325,3.5035362640410486,-0.16716198214591493,-0.18851365687588112,0.021351674729966186,0.051941158281259114,0.0024935252284215004,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,70,2505,國揚,上市,17.149999618530273,17.157499980926513,False,40.37860515037371,41.28318927526183,45.99449574665298,1832911.4,594692.05,434992.8,3.0821185519463388,-0.1320581904057434,-0.14872955293647686,0.016671362530733452,0.010530813838064201,0.00207705062749039,否,是,是,是,否,否,否,-66.688,0.0,-24.0,-90.688,-1638.074,0.0,628.0,-1010.0740000000001,-1534.6670000000004,0.0,631.0,-903.6670000000001,2026-09-24
符合,70,1611,中電,上市,11.399999618530273,11.574999952316285,False,45.325997386904135,35.39508344528207,42.052877548173555,2822739.4,1000403.05,742427.475,2.8216021532521314,-0.17365407076415984,-0.17487545137844138,0.0012213806142815364,-0.006513012435971605,-0.010669244584872062,否,是,是,是,否,否,否,-194.032,0.0,-4.0,-198.032,-3369.018,0.0,877.746,-2491.2720000000004,-5245.741,0.0,910.1780000000001,-4335.563,2026-09-24
符合,70,3115,富榮綱,上櫃,7.980000019073486,8.519999814033508,False,35.82784087676091,30.618515954050245,34.08134058442728,33424.0,12683.2,8866.9,2.6352970859089186,-0.23866585114816274,-0.18183584957958832,-0.05683000156857443,-0.05975396089364188,-0.06105594249326041,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
符合,70,8092,建暐,上櫃,12.899999618530273,12.859999942779542,True,32.79776461668928,30.38920403724528,49.54189035925414,103601.2,42207.75,52085.15,2.45455396224627,-0.07961671975824025,-0.10685385815295698,0.027237138394716726,0.020211084275634256,0.003873306265973278,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,70,2228,劍麟,上市,75.0,74.90000038146972,True,35.257940273601676,37.570369694447926,47.871611999883115,369519.8,157170.15,141688.95,2.3510812962894034,-0.4203416819967032,-0.5904843921810535,0.17014271018435034,0.17278812074792738,0.10049253105954059,否,是,是,是,否,否,否,-13.0,0.0,0.0,-13.0,-211.76100000000002,0.0,22.012,-189.749,-113.52000000000004,0.0,22.552000000000003,-90.96800000000006,2026-09-24
接近,70,3432,台端,上市,14.600000381469727,14.552500104904174,True,42.54129216294582,45.51890562011031,45.694257468984816,77518.8,35662.35,31226.4,2.173687376182445,-0.14069572816237041,-0.25452935218351314,0.11383362402114272,0.13891101339482642,0.1612372618824871,否,是,是,是,否,否,否,-10.0,0.0,0.0,-10.0,-20.0,0.0,1.0,-19.0,-2.0,0.0,1.0,-1.0,2026-09-24
接近,70,4535,至興,上櫃,26.799999237060547,27.539999961853027,False,39.7067602662749,40.73723695209162,34.00627287267805,31698.0,15006.35,12453.5,2.1123057905486675,-0.3562694802643591,-0.29632639672676875,-0.05994308353759037,-0.058065286269098904,-0.07666632046672905,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
符合,70,1472,三洋實業,上市,88.0,88.73500022888183,False,44.552818529418374,36.32494925569367,46.51023846709424,67014.2,33025.75,35771.15,2.0291499814538656,-0.3310312615038953,-0.18283079913717382,-0.14820046236672146,-0.1982841173821325,-0.2696677663982495,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,8.0,0.0,-68.0,-60.0,13.665,0.0,-96.70400000000001,-83.039,2026-09-24
接近,70,7736,虎山,上市,68.69999694824219,69.1349998474121,False,28.9935247550524,32.99339350581794,45.82358148044218,34602.4,18413.6,18532.525,1.8791762610244604,-0.3011372376462873,-0.29815606324434063,-0.0029811744019466735,-0.004366473631513379,-0.07315867813588428,是,否,是,是,是,是,否,-2.0,0.0,0.0,-2.0,8.0,0.0,2.0,10.0,20.655,0.0,1.0,21.655,2026-09-24
符合,70,2524,京城,上市,34.849998474121094,34.82250003814697,True,44.235382416800746,43.51951171666212,49.26870696265575,157184.4,85304.2,79504.35,1.8426337741869685,-0.000880769032335138,-0.08542357993215828,0.08454281089982314,0.11557719810795457,0.14170176624287917,否,是,是,是,否,否,否,-15.0,0.0,0.0,-15.0,-43.0,0.0,22.0,-20.999999999999993,23.156000000000006,0.0,22.0,45.156000000000006,2026-09-24
接近,70,6546,正基,上櫃,58.79999923706055,60.78499984741211,False,32.23156417353388,32.83795149928367,41.349599449843005,417816.8,228173.45,276878.65,1.8311367952756992,-0.8804016552506795,-0.6925448637982086,-0.18785679145247092,-0.2024648305747282,-0.06708404788468303,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,70,6875,國邑*,上櫃,31.850000381469727,32.722500038146975,False,33.678263683805696,49.7636524122664,43.29314774392303,345146.2,188542.9,126116.425,1.8305977048194337,-0.14217914062047754,-0.16893637783354146,0.026757237213063917,0.11040805096813894,0.2371895495547608,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,70,6692,進能服,上櫃,22.649999618530273,23.45999994277954,False,30.394578611133724,43.22775776312798,37.83808301571598,26058.0,15535.3,17673.975,1.67734128082496,-0.22196076535184517,-0.13945515197832847,-0.0825056133735167,-0.05771557286113896,-0.006517819832609725,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,70,6597,立誠,上櫃,68.69999694824219,71.89500007629394,False,41.067704968155056,43.29669648909751,41.581640046921805,9268.0,5567.0,6983.775,1.6648104903897971,-0.384939602242639,0.35607047554009386,-0.7410100777827329,-0.8152854745018209,-0.8022023538695471,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,70,3710,連展投控,上櫃,7.820000171661377,8.145594716072083,False,31.64963679441801,45.07666147372118,35.04490512324165,258385.6,156201.85,155636.3,1.6541775913665555,-0.1605605044979903,-0.11901289021322092,-0.041547614284769385,-0.04403721263800435,-0.03561883676062509,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
符合,70,4402,郡都開發,上櫃,14.100000381469727,14.370000076293945,False,41.89288397277223,41.78565467873618,39.01198606053651,34170.0,20946.75,21658.925,1.6312793154069247,-0.3749691025409252,-0.39000886620781006,0.015039763666884864,-0.0028299606821501344,-0.005012345669958562,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,70,2640,大車隊,上櫃,157.0,158.25,False,32.02012862198761,43.57104699131879,49.39131763216154,68234.0,43120.9,35725.925,1.5823881226968823,2.0434601496777702,2.2193511650195488,-0.17589101534177853,0.22304682044538993,0.7570490128306879,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,70,2504,國產,上市,30.899999618530273,31.220000076293946,False,47.61395575578625,46.53425780557891,46.169392452835325,1830983.8,1217385.85,1712500.575,1.5040291457305832,-0.09399597441907304,-0.07785587724207807,-0.016140097176994966,-0.006960840004730004,-0.011023529263175208,否,是,是,否,否,否,是,-985.0,0.0,-0.496,-985.496,-4114.749,507.328,164.94299999999998,-3442.477999999999,-6972.9710000000005,602.3210000000001,-393.343,-6763.9929999999995,2026-09-24
接近,60,2901,欣欣,上市,23.350000381469727,23.407500171661376,False,25.79111198295631,26.63413222332,48.69612531907152,268616.0,88006.9,48096.35,3.0522152240335703,-0.11518750125493682,-0.14076260212123398,0.025575100866297162,0.023260603397695284,0.06049018589115679,否,否,是,是,否,是,否,-1.0,0.0,-3.474,-4.474,58.01,0.0,2.0,60.00999999999999,81.679,0.0,1.0,82.679,2026-09-24
接近,60,1235,興泰,上市,35.5,36.12023735046387,False,52.13778986166777,54.41199633903165,48.05246576815454,95979.2,32975.9,26400.95,2.9105862159941047,0.33309191114866366,0.29916938874976107,0.03392252239890259,0.14981018220897113,-0.05781160495474469,否,否,是,是,否,是,否,-35.0,0.0,0.0,-35.0,2.0,0.0,4.0,6.0,6.055999999999997,0.0,6.0,12.055999999999997,2026-09-24
接近,60,5531,鄉林,上市,6.980000019073486,7.1684999704360965,False,17.83247184783896,19.37954522169448,38.72047225824586,2927191.4,1082433.45,793635.075,2.704269163152709,-0.12795237771522405,-0.12486850876080152,-0.0030838689544225306,-0.00316110557667848,-0.006305823082999776,是,否,是,是,是,否,否,-185.0,0.0,0.0,-185.0,-2850.465,0.0,38.0,-2812.465,-4997.325000000001,0.0,34.0,-4963.325000000001,2026-09-24
接近,60,1737,臺鹽,上市,30.049999237060547,30.4625,False,53.91111288224519,47.24045890507479,39.289986572739906,1251436.4,467014.35,360700.9,2.6796529913909497,-0.3601894633080107,-0.3583287544632372,-0.0018607088447735176,-0.005679319662249049,-0.021364336242388426,是,否,是,是,是,否,否,-59.0,0.0,0.0,-59.0,-1343.0570000000002,0.0,58.0,-1285.0570000000002,-2447.8830000000003,0.0,-175.0,-2622.8830000000003,2026-09-24
接近,60,6225,天瀚,上市,50.400001525878906,60.55000057220459,False,13.731791890957435,16.699576856369568,44.42230622960361,716032.0,270357.15,227178.25,2.648467037028612,1.3201907082461801,4.559977027411779,-3.2397863191655984,-3.2829310236017992,-2.7276655639474328,否,否,是,是,否,是,否,79.0,0.0,0.0,79.0,83.05,0.0,0.0,83.05,152.05,0.0,0.0,152.05,2026-09-24
接近,60,4154,樂威科-KY,上櫃,11.850000381469727,12.1125,False,51.18871674677955,43.90528472091494,47.57887826192334,20000.2,7975.05,10957.7,2.5078463457909357,-0.12968929007190688,-0.08501869534698513,-0.044670594724921756,-0.06690452873442124,-0.09570791127665071,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,60,2945,三商家購,上市,39.900001525878906,39.927499771118164,False,63.14293267399169,62.92360493596171,47.13456675531767,58540.6,23835.15,19449.85,2.4560617407484324,-0.09349935631020401,-0.18325897977206468,0.08975962346186067,0.11436807683133168,0.13687473652550253,否,否,是,是,否,是,否,-5.0,0.0,0.0,-5.0,9.0,0.0,1.0,10.0,11.594000000000001,0.0,-7.0,4.594000000000001,2026-09-24
接近,60,9110,越南控-DR,上市,2.819999933242798,2.972500002384186,False,54.612189880991835,59.76817171249712,40.43023578878899,33765.4,14541.9,16121.0,2.321938673763401,-0.0627035434774581,-0.04861125674512933,-0.01409228673232877,-0.012342168291862646,-0.018043684396286057,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2026-09-24
接近,60,9949,琉園,上櫃,24.0,24.097499942779542,False,12.558727595851195,16.562273071549296,49.762087033069896,59335.8,28040.7,35492.875,2.116059870117365,-0.023977735041874837,-0.022618121746856415,-0.001359613295018422,-0.0019948782315620077,-0.002517523387524142,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,60,2239,英利-KY,上市,18.950000762939453,19.51750020980835,False,28.357828109192795,24.687154683233175,39.73566742400053,137214.2,68108.8,67581.025,2.0146324704003007,-0.2762951406399985,-0.21154112460390231,-0.06475401603609618,-0.07867924558273398,-0.08638335208945963,否,否,是,是,否,是,否,-4.0,0.0,0.0,-4.0,74.0,0.0,5.529999999999999,79.53,113.045,0.0,4.773,117.818,2026-09-24
接近,60,9906,欣巴巴,上市,39.599998474121094,40.122789192199704,False,56.636729263417415,50.735661732785765,48.63249513755403,162445.2,83149.5,65454.65,1.9536521566575868,-0.058548577999133045,-0.08292258258112688,0.024374004581993833,0.045710299687057684,0.041586528169022266,否,否,是,是,否,是,否,-9.0,0.0,0.0,-9.0,20.636000000000003,0.0,4.0,24.636000000000003,167.666,0.0,4.000000000000001,171.666,2026-09-24
接近,60,3419,譁裕,上市,10.75,11.302499961853027,False,25.78836161726493,27.419945978605057,34.05407127888732,326278.6,169937.15,138213.625,1.9199957160632621,-0.30876035961451187,-0.30548942775717775,-0.003270931857334125,0.0038570806888508224,0.004065808358373779,否,否,是,是,否,是,否,43.0,0.0,-1.0,42.0,154.0,0.0,-1.0,153.0,229.075,0.0,2.0,231.075,2026-09-24
接近,60,1516,川飛,上市,13.149999618530273,14.00750002861023,False,17.00435791758259,23.98455322081356,37.27641510356552,67809.0,38732.25,30072.0,1.7507116162887517,-0.5299214306633537,-0.46704397953003707,-0.06287745113331666,-0.07169906138999649,-0.047757623648765235,否,否,是,是,否,是,否,7.0,0.0,0.0,7.0,23.999,0.0,0.0,23.999,-92.65100000000001,0.0,1.0,-91.65100000000001,2026-09-24
接近,60,1436,華友聯,上市,36.150001525878906,37.3725004196167,False,21.819281752467738,27.604655005859428,40.02271445876636,237878.6,139110.85,155322.6,1.7099931457539077,-0.48335478884701644,-0.48096450933362433,-0.0023902795133921018,0.042655069940575885,0.07212464692724918,否,否,是,是,否,是,否,-40.0,0.0,0.0,-40.0,65.66,0.0,5.0,70.66,236.89300000000003,0.0,11.0,247.89300000000003,2026-09-24
接近,60,2633,台灣高鐵,上市,25.549999237060547,25.96500015258789,False,12.185747459182455,17.913965207471758,36.452558230474715,6700983.2,4192285.35,4091995.05,1.5984081808744246,-0.11814388246655838,-0.060750401883951574,-0.05739348058260681,-0.05562835305524744,-0.05257570612290295,否,否,是,是,否,否,是,-2711.011,466.0,0.0,-2245.011,-19761.595,2928.6040000000003,191.21300000000002,-16641.778,-34793.409,12919.604,284.30600000000004,-21589.499,2026-09-24
接近,60,6241,鑫永洋,上櫃,15.449999809265137,16.039999961853027,False,34.08324439406423,35.34445783398057,36.650074433123955,145862.4,92616.0,132245.025,1.5749157812904897,-0.9021129243356771,-1.0435251969782302,0.14141227264255307,0.13662323563756984,0.1332486489283129,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,60,9946,三發地產,上市,17.100000381469727,17.142499923706055,False,33.77863727346919,29.19242273980766,44.083990567172705,437283.8,282760.65,323196.05,1.5464803889791594,-0.28169610731798045,-0.3499631140500987,0.06826700673211827,0.0695851176282839,0.05084335383422389,否,否,是,是,否,是,否,13.0,0.0,-14.0,-1.0,119.07600000000002,0.0,79.0,198.07600000000002,-489.919,-9.0,77.0,-421.919,2026-09-24
接近,60,4763,材料*-KY,上市,46.099998474121094,48.44249973297119,False,29.667281238722268,38.561108032912585,43.411759056598775,13621866.6,9027864.45,9103554.3,1.5088691988502332,-0.3933082262252654,-0.17133841140758133,-0.22196981481768407,-0.12382632891953917,0.014252792478829518,否,否,是,是,否,否,是,-1789.922,1.0,-138.051,-1926.973,-6928.219000000001,1004.0,-431.0290000000001,-6355.248000000001,-13743.060999999998,5431.93,1623.1390000000004,-6687.992000000001,2026-09-24
接近,60,5525,順天,上市,22.0,22.07750015258789,False,44.7914269248183,47.883202135999625,46.97136307529871,134237.0,90495.0,97738.5,1.483363721752583,0.006218869545485006,-0.02374664545459169,0.029965515000076697,0.05174191256947492,0.06224831685670363,否,是,是,否,否,是,否,-17.0,0.0,0.0,-17.0,8.0,0.0,8.0,16.0,42.873999999999995,0.0,20.0,62.873999999999995,2026-09-24
接近,60,6184,大豐電,上市,40.29999923706055,40.23000011444092,True,37.26715735958435,35.33505030551051,43.96818166029485,259730.4,182555.9,119932.125,1.4227444853877633,-0.34299177968741645,-0.4733467604922902,0.13035498080487373,0.13191485342567788,0.12054769131458387,否,是,是,否,否,是,否,-8.0,0.0,0.0,-8.0,61.434,0.0,4.0,65.434,73.03899999999999,0.0,6.0,79.03899999999999,2026-09-24
接近,60,2705,六福,上市,15.149999618530273,15.480000019073486,False,31.5918119412462,32.020099766663506,34.22364152576678,119575.6,102159.3,91839.75,1.1704817867781006,-0.18970440930863042,-0.1719230622181045,-0.017781347090525923,-0.019601737504504696,-0.018430629976315283,否,是,是,否,否,是,否,-1.0,0.0,0.0,-1.0,0.0,0.0,5.0,5.0,-193.88,0.0,8.0,-185.88,2026-09-24
接近,60,3557,嘉威,上市,22.850000381469727,23.60250005722046,False,37.710826584864805,31.476395589131947,35.275045639664896,40329.2,34582.5,39957.975,1.166173642738379,-0.5112162281248409,-0.49572552466179537,-0.015490703463045541,-0.02206585810567152,-0.028647318489430418,是,是,是,否,是,是,否,3.0,0.0,0.0,3.0,11.9,0.0,1.0,12.9,10.015000000000004,0.0,-1.0,9.015000000000004,2026-09-24
接近,60,1471,首利,上市,9.399999618530273,9.606499862670898,False,35.77571079461291,31.557294361044498,42.50159865071452,227135.6,200186.95,289375.275,1.134617416370048,-0.09554383651534515,-0.08692046613836572,-0.008623370376979425,-0.00899167742643156,-0.01472166215705853,是,是,是,否,是,是,否,-24.0,0.0,-2.0,-26.0,18.002000000000002,0.0,-3.0,15.002000000000002,-157.69899999999998,0.0,0.028999999999999915,-157.67000000000002,2026-09-24
接近,60,4557,永新-KY,上市,49.79999923706055,50.05000019073486,False,35.989524549923296,34.183390114393134,45.728401236034735,42663.8,39528.4,56466.625,1.079320184980925,-0.23590083344788582,-0.18788232172127106,-0.048018511726614754,-0.06544124549889418,-0.08011610507439199,是,是,是,否,是,是,否,-2.0,0.0,-1.0,-3.0,7.0,0.0,2.0,9.0,3.455,0.0,1.0,4.454999999999998,2026-09-24
接近,60,1524,耿鼎,上市,26.0,26.45250005722046,False,46.746814031509004,38.738719687357154,38.28169910144887,210876.6,238519.65,295696.05,0.8841057749330087,-0.28011433860378077,-0.2750645621645311,-0.0050497764392496425,-0.00840386537319221,-0.024342405237961107,是,是,是,否,是,是,否,24.301,0.0,0.0,24.301,236.073,0.0,5.0,241.073,992.4939999999999,0.0,6.0,998.4939999999999,2026-09-24
接近,60,6183,關貿,上市,91.30000305175781,91.45499992370605,False,48.22718191058434,45.07097887464447,46.11502985958104,16938.0,20749.35,28053.3,0.8163147279312365,-0.29624586761327976,-0.25383239716037886,-0.04241347045290089,-0.06312555787581953,-0.07717084336321756,是,是,是,否,是,是,否,-3.0,0.0,0.0,-3.0,-1.0,0.0,3.0,2.0,-14.312000000000003,0.0,8.0,-6.311999999999998,2026-09-24
接近,60,5007,三星,上市,55.599998474121094,55.974999618530276,False,49.316668810018726,41.42646363077491,44.672171709230334,34927.0,42893.7,45585.575,0.8142687620792798,-0.168807394189308,-0.1363724697119317,-0.03243492447737631,-0.037746982050015754,-0.08192688184305356,是,是,是,否,是,是,否,-12.0,0.0,0.0,-12.0,-1.0,0.0,6.0,5.0,-8.263000000000005,0.0,4.0,-4.263000000000005,2026-09-24
接近,60,1515,力山,上市,29.450000762939453,30.710000038146973,False,37.21399628778086,33.889626862941896,43.71457524848167,549398.4,1148119.9,1872958.1,0.4785200570079833,-0.8177561228468342,-0.8007202863411113,-0.017035836505722934,-0.01998240858006517,-0.021609045186646525,是,是,是,否,是,是,否,93.8,0.0,0.277,94.077,407.581,0.0,9.759,417.34000000000003,-1349.77,-9.0,-11.068000000000001,-1369.8379999999997,2026-09-24
接近,50,2538,基泰,上市,8.710000038146973,8.741499996185302,False,33.15800828098135,25.318948182912585,42.631724663310585,2828733.2,1089922.75,724484.375,2.5953520100392438,-0.1425303285485704,-0.1615849721091313,0.019054643560560913,0.009863654873594335,0.0008672298386245836,否,否,是,是,否,否,否,1.0,0.0,0.0,1.0,-3736.2639999999997,0.0,108.0,-3628.2639999999997,-6737.303999999999,0.0,116.0,-6621.303999999999,2026-09-24
接近,50,5344,立衛,上櫃,13.600000381469727,13.415000057220459,True,48.130817564345676,37.049385100651676,50.119018590004366,105616.0,43809.6,42216.4,2.4107958073116396,-0.13981696562909463,-0.21706999464646642,0.0772530290173718,0.06338771472853805,0.003766714533447013,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,50,6856,鑫傳,上櫃,42.29999923706055,41.842499542236325,True,44.050580537324635,41.23602418639466,50.028003419766655,9200.4,3900.1,4487.525,2.3590164354760135,-0.3170304572767435,-0.4813370673467118,0.16430661006996827,0.13011520681079225,0.11809901882951979,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24
接近,50,3686,達能,上市,14.800000190734863,14.469999837875367,True,49.60658356000453,46.88926632454977,52.65795738988425,274999.4,119750.4,100299.05,2.296438258243814,0.06776830753877938,-0.06282161796187989,0.1305899255006593,0.1566804421057809,0.1662275174875541,否,是,否,是,否,否,否,-26.0,0.0,0.0,-26.0,-131.0,0.0,2.3970000000000002,-128.603,-101.316,0.0,3.3970000000000002,-97.919,2026-09-24
