candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,3703,欣陸,上市,19.649999618530273,20.05,False,48.78925094422281,41.61712626498969,35.16501475780922,1680791.2,1898918.6,1441303.75,0.8851307265092879,-0.26150904216002857,-0.251142087569435,-0.010366954590593558,-0.014392977375876026,-0.015997259636640254,是,是,是,否,是,是,否,-327.0,0.0,6.856,-320.144,235.0,0.0,-91.83800000000001,143.16199999999992,-9077.835,5.0,-103.82900000000001,-9176.663999999999,2026-08-26
接近,60,6541,泰福-KY,上市,36.79999923706055,37.38749980926514,False,42.52030980743069,36.4223899872699,43.88779193217651,205134.4,275615.25,329126.275,0.7442781195888108,-0.7207402636985876,-0.6809023395590567,-0.03983792413953091,-0.08635401559647415,-0.08758689812820641,是,是,是,否,是,是,否,71.083,0.0,3.0,74.083,406.669,0.0,1.896,408.56499999999994,352.951,0.0,-16.335,336.616,2026-08-26
接近,50,4706,大恭,上櫃,32.599998474121094,32.41999988555908,True,34.18196045248538,37.76757744107252,50.492660435066774,27613.0,10913.3,13766.425,2.5302154252151046,0.1408472809672645,0.0929674657625413,0.04787981520472322,0.08159116684663906,0.12737396192872275,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,50,3067,全域,上櫃,17.299999237060547,17.67500009536743,False,44.52251968664167,26.35125582295025,41.84366262791383,6138.2,2534.55,3617.275,2.4218105778146017,-0.29300449556845365,-0.2597735939365706,-0.033230901631883025,-0.05648134566674473,-0.04446755867401772,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,50,6125,廣運,上櫃,51.29999923706055,49.99500007629395,True,42.78876302200699,52.8677019200733,47.986506730319796,2788920.8,1438979.25,1204496.825,1.9381244031142213,-0.018027052234380392,-0.5895599849847386,0.5715329327503582,0.7475376851569563,0.9459322764107048,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,50,6550,北極星藥業-KY,上市,11.550000190734863,11.09000005722046,True,48.759242568057985,46.15495149997008,50.082923742322365,2688915.4,1424556.95,1285945.95,1.8875450363707817,-0.21224984923915002,-0.35390155374921006,0.14165170451006004,0.1272420951209584,0.1552729276767143,否,是,否,是,否,否,否,-163.833,0.0,12.0,-151.833,-2646.3940000000002,0.0,7.0,-2639.394,-2815.508,0.0,-21.0,-2836.508,2026-08-26
接近,50,6914,阜爾運通,上市,121.5,122.88749923706055,False,45.71018742637077,51.69623547295893,44.19831223102317,239863.8,128881.65,102800.65,1.861116768756452,0.510758486688502,0.7049463176880049,-0.19418783099950288,-0.06412378629051341,-0.09130024593048935,否,否,是,是,否,否,否,-72.65,0.0,2.0,-70.65,-192.46099999999998,0.0,2.0,-190.46099999999998,-36.70599999999999,0.0,-11.013,-47.718999999999994,2026-08-26
接近,50,1737,臺鹽,上市,30.899999618530273,31.904999828338624,False,28.14750240642882,46.910559350637875,30.268750272344633,460529.0,252265.25,181617.25,1.8255744697297784,-0.16329469165953725,-0.025458948499947006,-0.13783574315959024,-0.10664945437028817,-0.053195310136808484,否,否,是,是,否,否,否,-105.0,0.0,2.0,-103.0,-616.935,0.0,31.0,-585.935,-1126.357,0.0,302.0,-824.3569999999999,2026-08-26
接近,50,3259,鑫創,上櫃,12.949999809265137,13.445500087738036,False,41.3181719848496,25.870116754833678,46.01321965118514,148813.8,82197.25,56932.75,1.810447429810608,-1.0226849866194563,-0.8907622233303741,-0.13192276328908215,-0.3001973612795483,-0.41399672531593823,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,50,2729,瓦城,上櫃,155.0,160.1,False,26.261620665441097,33.05816579981078,36.271151729105334,45462.2,27636.8,33244.05,1.6449878422972268,-0.5437895640858699,0.010298353626761264,-0.5540879177126311,-0.33033468260615495,0.10302585655999597,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,50,6198,瑞築,上櫃,19.799999237060547,19.4875,True,43.34785181323014,45.183580091221316,51.317860601683805,48400.2,30511.35,23406.2,1.5863014910844653,-0.08023937666596836,-0.13793494896960445,0.05769557230363609,0.048741745161331146,0.032595867236914045,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,50,5263,智崴,上櫃,91.4000015258789,90.98500022888183,True,53.212230108508734,35.01492590217536,47.64338510521199,284789.8,187963.85,171626.125,1.515130701994027,-1.8106968634336198,-2.0545656009131856,0.24386873747956583,0.036089665141216365,-0.02329563093499898,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,50,2314,台揚,上市,11.899999618530273,11.584999990463256,True,47.02043833463853,34.79286559631268,47.81831371724509,187304.8,134073.8,132274.425,1.3970276071835064,-0.3571110197452736,-0.5016262829577289,0.14451526321245534,0.11689605272516423,0.07596682079338457,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,-44.0,0.0,0.0,-44.0,-195.0,0.0,0.0,-195.0,2026-08-26
接近,50,9925,新保,上市,39.95000076293945,40.10249996185303,False,41.4026898709808,40.41365392113723,43.73914479515148,820046.4,608795.85,563882.85,1.346997355517453,-0.17983385652467376,-0.18566068810914463,0.005826831584470865,0.0019060666534038706,0.00330378692678851,否,是,是,否,否,否,否,-267.0,0.0,4.83,-262.17,-1423.177,0.0,47.262,-1375.915,-4423.193,0.0,-22.330000000000013,-4445.523,2026-08-26
接近,50,4430,耀億,上櫃,17.649999618530273,17.79750003814697,False,31.13567399076342,42.726677221015244,49.76975366669092,89161.2,66209.65,50562.125,1.3466496198061764,0.21378928309384904,0.2391923489254818,-0.025403065831632765,0.013220682674402379,0.059983994721042266,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,50,5212,凌網,上櫃,46.599998474121094,46.86250038146973,False,37.158903686809325,31.362082255864543,46.05137357589118,5461.0,4115.75,7137.075,1.326854157808419,-0.12790965062978898,-0.1070090588536864,-0.02090059177610258,-0.0212456764525433,-0.023630058812387486,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,40,6674,鋐寶科技,上市,16.200000762939453,15.449999904632568,True,58.404883032784504,53.47170884364449,54.74615278078383,149314.4,50579.4,41481.475,2.9520793050135032,0.0004840815166176071,-0.21713493250511812,0.21761901402173572,0.23022967379281306,0.22486184086909405,否,否,否,是,否,是,否,9.0,0.0,2.0,11.0,6.0,0.0,2.0,8.0,13.0,0.0,-1.0,12.0,2026-08-26
接近,40,1583,程泰,上市,48.900001525878906,45.95417385101318,True,51.07614110346864,49.3678764095777,64.78996037107522,131323.2,45317.4,34205.05,2.897853804498934,0.5402447767400389,0.1842701025276145,0.3559746742124244,0.2690490924509451,0.2933910446961083,否,否,否,是,否,是,否,25.0,0.0,3.0,28.0,38.0,0.0,9.0,47.0,70.0,0.0,-2.0,68.0,2026-08-26
接近,40,2636,台驊控股,上市,69.9000015258789,68.4,True,58.18702505192946,71.94753914224964,53.13060123205234,2438713.2,931301.8,686735.175,2.618606771725342,1.518586494861779,0.926323867941353,0.5922626269204261,0.9327872927618501,0.9387437067071149,否,否,否,是,否,是,否,-448.416,0.0,-31.699,-480.115,386.97,0.0,-8.136,378.834,2220.272,0.0,8.964000000000002,2229.2360000000003,2026-08-26
接近,40,3167,大量,上市,716.0,655.3,True,45.313924678174786,53.04425404699472,52.34580696507994,6143616.2,2939518.85,3053452.6,2.090007417370363,2.643073672233186,-6.724186592592229,9.367260264825415,9.53563563072923,13.414977735888238,否,否,否,是,否,否,是,109.924,37.0,-8.795,138.12900000000002,-1881.2329999999997,1003.0,-77.76599999999999,-955.9989999999998,-2341.4639999999995,-967.0,145.663,-3162.8009999999995,2026-08-26
接近,40,8482,商億-KY,上市,49.849998474121094,49.29999980926514,True,63.275553900429394,50.35623876693569,52.840963758604026,12818.0,7513.75,6885.825,1.7059391116286808,-0.05577029231788799,-0.07078207849059767,0.015011786172709679,-0.07734448763429212,-0.12550563637615397,否,否,否,是,否,是,否,3.0,0.0,1.0,4.0,4.0,0.0,2.0,6.0,14.0,0.0,-2.0,12.0,2026-08-26
接近,40,5701,劍湖山,上櫃,4.170000076293945,4.218499994277954,False,50.79161577139321,41.4724123348516,43.875216636079955,161985.0,105789.1,126994.225,1.5312069012781089,-0.11585726287979892,-0.13157837105198086,0.015721108172181947,0.01247694220011658,0.0041558082715687505,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,40,2380,虹光,上市,19.0,19.369999980926515,False,25.521268111737278,32.67867784051022,43.036887466251926,89637.8,61729.5,62302.6,1.4521063672960255,-0.1310629761637081,-0.1274920960967656,-0.0035708800669425056,0.029773169093317675,0.0823234097632764,否,否,是,否,否,是,否,40.399,0.0,0.0,40.399,58.399,0.0,6.0,64.399,75.399,0.0,7.0,82.399,2026-08-26
接近,40,4746,台耀,上市,49.349998474121094,52.24250049591065,False,18.70800882804741,29.60963433043354,38.33521064426846,867585.2,611950.4,637956.875,1.417737777440786,-0.4983162684097877,-0.09610555427008213,-0.40221071413970555,-0.3170698106849217,-0.12423211185883093,否,否,是,否,否,否,是,-155.8,0.0,0.271,-155.52900000000002,-863.74,291.0,0.8260000000000008,-571.9140000000001,-108.87399999999997,291.0,255.26500000000004,437.39099999999945,2026-08-26
接近,40,8272,全景軟體,上櫃,62.79999923706055,63.91500034332275,False,36.37194846886018,27.312133555613745,38.1904497964356,12503.2,8840.75,8036.675,1.414269151372904,-1.1721370456046643,-1.1406496350833353,-0.03148741052132897,-0.08882305735058238,-0.12584849356790628,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,40,6708,天擎,上櫃,37.54999923706055,38.56500034332275,False,33.345293314170604,41.30639208689145,43.55449875615945,20615.0,14721.2,17169.225,1.40036138358286,-0.17301490212993542,-0.10273618463118991,-0.07027871749874551,-0.01783672455121528,0.04310813032671619,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,40,9928,中視,上市,18.100000381469727,18.285000228881835,False,40.37041223762428,55.63334825302045,41.47998206346026,65926.6,47559.45,49073.375,1.3861934904629891,0.02506640880935862,0.04944352795135332,-0.024377119141994696,-0.005873758505886083,0.018240118061692887,否,否,是,否,否,是,否,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-8.0,-8.0,2026-08-26
接近,40,5609,中菲行,上櫃,78.19999694824219,78.40499992370606,False,49.689583143117446,48.50158816722886,47.34728483305835,244798.0,185073.15,190207.3,1.3227094259756211,-0.012674187651981583,-0.09638186821727224,0.08370768056529065,0.13334468565393381,0.11145559707732197,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,40,6919,康霈*,上市,106.0,106.8,False,38.0926607101572,42.047444273778865,49.34341212664223,6912135.2,5231974.7,5763575.3,1.3211331469167846,0.8207526819030022,0.8528821932200439,-0.03212951131704167,0.12376302595848432,0.40051809086176204,否,是,是,否,否,否,否,-968.151,0.0,49.979,-918.1719999999999,-726.7679999999996,0.0,39.17800000000001,-687.5899999999997,5211.445,-7.004,-32.182,5172.259000000001,2026-08-26
接近,40,7750,新代,上市,2370.0,2324.75,True,43.811636582177925,46.13441838438838,53.38857269325396,556804.6,424362.05,293902.4,1.312098006878796,51.73011531360271,64.82772574412941,-13.0976104305267,-15.879894866078672,-17.944979330026285,否,是,否,否,否,否,是,95.483,25.0,2.671,123.15400000000001,-495.08299999999997,21.0,12.442,-461.64099999999996,-488.7769999999999,430.64,37.44,-20.696999999999903,2026-08-26
接近,40,1414,東和,上市,19.0,19.51999988555908,False,36.94152812621915,54.35474214719168,46.67090251068336,444645.2,368699.15,313135.25,1.2059837946466652,0.29217789347192635,0.387318460848358,-0.09514056737643167,-0.03299491195586279,0.0018445942217288347,否,否,是,否,否,是,否,166.98,0.0,17.0,183.98,324.758,0.0,20.0,344.758,604.379,0.0,-4.0,600.379,2026-08-26
接近,40,2364,倫飛,上市,75.0,76.5,False,27.036194984629642,43.670534667475195,48.08239226785983,664714.8,585214.9,387186.2,1.135847361371011,1.962335346728068,2.6719063160423526,-0.7095709693142846,-0.4402100789535761,-0.025265464579701025,否,否,是,否,否,是,否,140.621,0.0,-5.0,135.621,216.73,0.0,-1.6180000000000003,215.112,2797.9390000000008,0.0,6.98,2804.919000000001,2026-08-26
接近,40,4133,亞諾法,上市,20.799999237060547,20.952499866485596,False,32.72818418557817,28.986102290391116,46.39700576701334,97232.2,119338.2,375285.8,0.8147617443534426,-0.1065393830174628,-0.0790844124936303,-0.0274549705238325,-0.037952355991281106,-0.04538494642363655,是,否,是,否,是,是,否,-5.0,0.0,2.0,-3.0,6.0,0.0,2.0,8.0,40.42199999999999,0.0,-19.0,21.42199999999999,2026-08-26
接近,40,8478,東哥遊艇,上市,144.0,145.85,False,53.850049504386845,38.71838674129194,44.41034313050299,112184.6,143643.7,176230.65,0.7809921354016918,-2.660258956057447,-2.624628432825795,-0.035630523231652056,-0.30708686195767987,-0.47281627135022575,是,否,是,否,是,是,否,119.0,0.0,-51.0,68.0,149.41799999999998,0.0,-50.605,98.813,-350.43699999999995,0.0,1.571999999999992,-348.86500000000007,2026-08-26
接近,40,2440,太空梭,上市,14.0,14.6375,False,34.7155350862563,25.28042435773014,38.17650739030194,187943.0,352449.3,430094.6,0.5332483281992616,-0.5718733824081337,-0.5618866806458547,-0.009986701762279004,-0.03545062818079425,-0.06497562180677185,是,否,是,否,是,是,否,22.872,0.0,2.0,24.872,9.021,0.0,-4.0,5.021000000000001,-1049.888,0.0,-41.0,-1090.8880000000001,2026-08-26
接近,40,4178,永笙-KY,上市,17.450000762939453,17.657499885559083,False,33.84680320209769,27.37087750314388,45.81487662775513,62800.0,126796.0,304569.1,0.49528376289472853,-0.25778391326981165,-0.2338784643953939,-0.023905448874417756,-0.043235898783079735,-0.0467820058900037,是,否,是,否,是,是,否,29.0,0.0,3.0,32.0,43.0,0.0,3.0,46.0,-302.35299999999995,0.0,-67.0,-369.35299999999995,2026-08-26
接近,40,1110,東泥,上市,16.0,16.04999985694885,False,33.80319384363613,36.868834587815186,50.98285006759839,142600.4,288033.45,263566.6,0.495082775976193,0.03512868365037214,0.07153847992198815,-0.036409796271616016,-0.04120593352878486,-0.041493668531703595,是,是,否,否,是,是,否,13.0,0.0,16.0,29.0,119.0,0.0,44.0,163.0,485.452,0.0,9.0,494.452,2026-08-26
接近,30,6482,弘煜科,上櫃,25.0,27.657499885559083,False,35.6545262460213,51.03839125715905,29.428112201849515,61247.0,25514.35,28513.425,2.4004922719959554,-0.2960898890737198,-0.04867461794957584,-0.24741527112414397,-0.09059364916165197,0.16699334635629748,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,30,1730,花仙子,上市,51.70000076293945,51.39000053405762,True,43.97590921231897,44.98893818760275,53.620315224408245,53416.8,35942.15,57585.625,1.4861882219065916,-0.011118880084026728,-0.08073745655972837,0.06961857647570165,0.06511898858287754,0.03355759263751304,否,是,否,否,否,是,否,18.0,0.0,-1.0,17.0,48.0,0.0,2.0,50.0,16.0,0.0,-5.0,11.0,2026-08-26
接近,30,2008,高興昌,上市,31.100000381469727,30.83749990463257,True,43.48393750040336,33.789371965120935,54.73612922771454,40992.2,28081.35,32926.825,1.4597660012784286,0.05426741596309981,0.08271299424235631,-0.028445578279256506,-0.06301718579175239,-0.05311967450809167,否,是,否,否,否,是,否,7.0,0.0,2.0,9.0,11.0,0.0,2.0,13.0,54.0,0.0,-9.0,45.0,2026-08-26
接近,30,1295,生合,上櫃,46.5,46.28249988555908,True,43.03121833922132,29.64041664854623,46.51543129011398,62460.6,44721.45,47528.275,1.3966586503791805,-0.4966827994013556,-0.6061718682079889,0.10948906880663323,0.0742962152378337,-0.034850983125214174,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,30,2428,興勤,上市,252.0,240.875,True,33.748752695292964,49.33323299586185,50.65591888282678,2085609.8,1508466.95,1711571.725,1.3826022505829512,-1.071051573308921,-3.9947727063698455,2.9237211330609245,3.413647418431177,4.233080433125086,否,是,否,否,否,否,是,364.368,-933.0,12.14,-556.4920000000001,-1982.2379999999998,833.0,6.443999999999999,-1142.7939999999996,-7212.662999999999,1505.324,129.49,-5577.849,2026-08-26
接近,30,4154,樂威科-KY,上櫃,12.0,11.862500047683715,True,51.94042221896177,48.04921385523116,48.92124921121184,19767.0,14592.1,12370.8,1.3546370981558513,0.006059757245296282,-0.05397078546239988,0.060030542707696165,0.07947038384912916,0.05393338441942375,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,30,4912,聯德控股-KY,上市,89.30000305175781,89.47500076293946,False,40.16498141509362,46.23671071121365,51.90641848556185,523444.2,389769.8,322758.525,1.3429573045423222,0.8430557982407549,0.9593710720421126,-0.11631527380135764,0.0032366771948439954,0.16914656114661963,否,是,否,否,否,否,否,54.274,0.0,1.0,55.274,-78.726,0.0,-2.0,-80.726,526.563,0.0,-16.0,510.563,2026-08-26
接近,30,6807,峰源-KY,上市,33.70000076293945,36.59000072479248,False,29.9928968301856,51.83683670800545,34.635665752054706,14059.4,10925.65,10389.075,1.2868250401577939,0.25246683491980804,0.7605251404625712,-0.5080583055427632,-0.3580493449262959,-0.1729533952023682,否,否,是,否,否,否,否,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-9.0,0.0,-4.0,-13.0,2026-08-26
接近,30,1722,台肥,上市,44.599998474121094,45.634999656677245,False,37.349394539178505,52.255484056037105,36.611768101948215,3333130.8,2624042.25,2379116.35,1.270227565886182,-0.33344416869412896,-0.30557012240151893,-0.027874046292610033,0.03917533496410924,0.1472163886569237,否,否,是,否,否,否,否,-56.204,2.0,-13.789,-67.993,-2139.689,-31.0,-22.028999999999996,-2192.718,-3015.844,-55.962999999999994,633.3950000000001,-2438.4119999999984,2026-08-26
接近,20,1101,台泥,上市,24.299999237060547,24.299999809265138,False,42.99397687123469,50.89815456487679,50.50644501943111,37682660.2,26999414.4,27170930.05,1.3956843523243232,0.15673890012909908,0.1495396760683527,0.007199224060746384,0.03402499463537628,0.041284050778407966,否,否,否,否,否,是,否,-15078.632,-3.0,321.633,-14759.999,2726.5020000000004,-3.0,218.86499999999995,2942.3669999999984,-10187.678000000004,-48.41,633.7600000000001,-9602.328000000007,2026-08-26
接近,20,6865,偉康科技,上櫃,25.5,25.59000015258789,False,41.24662402324415,50.2541242360476,45.39425762540459,14926.8,10793.9,12108.45,1.3828921891068102,-0.041817053966070716,-0.046445746239178604,0.004628692273107887,0.029712802658235997,0.06794069592211158,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,20,1402,遠東新,上市,28.549999237060547,27.779999923706054,True,64.66090135753664,71.95171305775985,52.44484305760326,26342136.2,19137722.35,20461437.175,1.3764509547292076,0.444554523366957,0.2522433100256783,0.1923112133412787,0.2653678030122856,0.31094393341158016,否,否,否,否,否,是,是,-4940.357,6.963,-298.82,-5232.214,19320.369,27284.667999999998,-575.0629999999999,46029.974,114459.64699999998,26901.914,-1338.3679999999995,140023.193,2026-08-26
接近,20,6456,GIS-KY,上市,69.0,64.10499954223633,True,56.94763143576925,55.855089029824434,54.37955645921961,4758335.4,3520449.4,3830701.225,1.3516272666779419,0.7799233872433575,0.12693142861580364,0.6529919586275539,0.6489646888138995,0.7211545041590635,否,否,否,否,否,是,是,684.097,0.0,49.999,734.096,1992.9590000000003,2.0,19.699000000000005,2014.658,5046.185000000001,2.0,127.922,5176.106999999999,2026-08-26
接近,20,6951,青新-創,上市,71.80000305175781,71.47500076293946,True,52.94243706059646,53.19422210076541,52.96954514354363,26137.8,19515.9,29255.825,1.3393079489032018,0.15503536234194826,0.1686602645878796,-0.013624902245931353,-0.019214796858208094,-0.029028949200015364,是,否,否,否,是,是,否,2.0,0.0,0.839,2.839,22.0,0.0,-0.5250000000000001,21.475,5.91,0.0,-15.101,-9.191000000000003,2026-08-26
接近,20,5907,大洋-KY,上市,5.010000228881836,4.934499979019165,True,75.03126994027832,78.16405989210259,53.95691205884153,421106.6,316614.3,311585.75,1.3300302607936534,0.029617667738660813,0.008928585875501318,0.020689081863159493,0.024582405667744722,0.009337994673318943,否,否,否,否,否,是,否,-108.0,0.0,0.0,-108.0,55.0,0.0,0.0,55.0,-193.0,0.0,-7.0,-200.0,2026-08-26
接近,20,6177,達麗,上市,48.349998474121094,47.87999973297119,True,54.806880880387396,51.158707990349974,55.5171403618289,2844208.4,2166362.6,1640907.95,1.3128958190101694,0.2365496434658496,0.31573949803905416,-0.07918985457320454,-0.12476299519052686,-0.16137330706509279,否,否,否,否,否,是,否,461.244,0.0,-10.0,451.244,5494.379,0.0,21.98400000000001,5516.363,-1457.4419999999998,-18.117,608.552,-867.0069999999995,2026-08-26
