candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,8424,惠普,上櫃,73.0,73.57499923706055,False,36.13691463470187,30.760646343198573,33.409070787006826,34979.4,22711.4,16180.75,1.5401692542071381,-0.41257500674653613,-0.36737837718936517,-0.045196629557170964,-0.07018999777962898,-0.05828858234275314,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,70,2543,皇昌,上市,41.5,42.572500228881836,False,42.165127905451534,42.71096358386723,40.90458310728532,5857997.6,3813206.95,3189246.45,1.5362390965955832,-2.889920154757057,-3.6578447829017473,0.7679246281446903,0.8205294508614545,0.9631022280222652,否,是,是,是,否,否,否,-142.935,0.0,12.0,-130.935,-3607.7290000000003,0.0,-932.406,-4540.135,-4655.144,-1.0,-3975.068,-8631.212,2026-05-27
接近,70,2646,星宇航空,上市,20.049999237060547,20.315000152587892,False,44.070201730856766,46.85678093063926,38.55353179801688,6233804.8,4927852.45,4678970.275,1.2650144993687868,-0.1685154821327508,-0.19281835054584412,0.024302868413093315,0.03804028090981135,0.04439626933888957,否,是,是,否,否,是,是,-141.462,0.0,40.601,-100.86099999999999,6454.378,1.0,135.929,6591.307,12928.246,-4.0,101.311,13025.556999999999,2026-05-27
接近,60,2014,中鴻,上市,18.0,17.717500019073487,True,43.06429128033151,36.96379509922173,51.276212537679626,15599557.2,7469227.25,6821694.175,2.088510186913914,-0.03896218219695413,-0.12533625484201522,0.08637407264506108,0.0800929684894646,0.05532837098886098,否,是,否,是,否,是,否,245.0,0.0,-16.0,229.0,8471.2,0.0,205.19199999999998,8676.392,20894.668999999994,0.0,-1332.808,19561.860999999994,2026-05-27
接近,60,2002,中鋼,上市,19.100000381469727,18.635000133514403,True,41.615077295004696,34.0969482612391,52.71307640492624,129805048.4,63180418.75,53664790.4,2.054513897947218,-0.06383565296533078,-0.21578695563104405,0.15195130266571327,0.15402952179869034,0.1074267925243852,否,是,否,是,否,否,是,-26456.009,20.0,-1769.327,-28205.336,-51295.501,66.0,2244.158,-48985.343,-258994.716,230.61399999999998,1037.6399999999999,-257726.462,2026-05-27
接近,60,6504,南六,上市,37.5,38.992500114440915,False,3.846079562322055,7.643235539370659,30.195578112465824,116551.6,62616.9,58641.925,1.8613441419169585,-0.6019288550929645,-0.4894484346669735,-0.11248042042599093,-0.08329730022046977,-0.07396913580779901,否,否,是,是,否,是,否,4.0,0.0,0.0,4.0,13.0,0.0,-6.0,7.0,-21.049,0.0,-39.344,-60.393,2026-05-27
接近,60,3064,泰偉,上櫃,18.299999237060547,19.729999923706053,False,30.054828810705445,34.6775628608637,35.375794465385184,8249.4,4470.55,6951.575,1.8452763082842154,-1.3073104816772982,-1.4241981996045388,0.11688771792724051,0.11445802387498705,0.11705833535985577,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,60,1506,正道,上市,10.100000381469727,10.415000057220459,False,27.47628748577498,28.89335667054334,40.94905541278783,467509.2,266670.9,235690.55,1.753131669034754,-0.19451718715085953,-0.21059820628379425,0.01608101913293472,0.028322454657001145,0.028242427616699955,否,否,是,是,否,是,否,43.0,0.0,1.0,44.0,171.0,0.0,-4.138,166.862,198.0,0.0,8.862,206.862,2026-05-27
接近,60,5907,大洋-KY,上市,5.019999980926514,5.153000044822693,False,44.656888110137885,29.075204840811246,39.68126222228449,578542.4,343191.7,302356.575,1.685770372651786,-0.17503704021781452,-0.1764521344802807,0.0014150942624661655,-0.010536690708888186,-0.02207952418455633,否,否,是,是,否,是,否,-13.0,0.0,0.0,-13.0,151.0,0.0,0.0,151.0,79.0,0.0,-5.0,74.0,2026-05-27
接近,60,2633,台灣高鐵,上市,25.25,26.062499904632567,False,18.144834096266003,17.383158474042304,33.794384588412086,13671299.6,8152074.55,6723975.2,1.6770331915082892,-0.3212371898865847,-0.22168431284527718,-0.0995528770413075,-0.1034408780634736,-0.07776638539573907,否,否,是,是,否,否,是,-9177.845,4150.0,35.0,-4992.844999999999,-35811.39200000001,4084.0,27.7,-31699.692,-60381.402,3629.5,36.37899999999999,-56715.523,2026-05-27
接近,60,6674,鋐寶科技,上市,17.950000762939453,17.89000005722046,True,63.3885121140183,44.337376952830375,48.936361877459966,59802.6,36811.65,38580.825,1.6245563564795382,-0.2256430608893325,-0.3142669320106477,0.0886238711213152,0.07247839613380858,-0.005358471730485703,否,否,是,是,否,是,否,0.0,0.0,0.0,0.0,39.0,0.0,-1.0,38.0,13.5,0.0,-4.0,9.5,2026-05-27
接近,60,3047,訊舟,上市,14.899999618530273,14.654999923706054,True,62.132731220314994,58.60961480451922,48.18575866551749,2043928.4,1299664.15,1258456.35,1.5726589057642315,-0.10594837344491381,-0.24643673258002263,0.14048835913510882,0.1606555897084042,0.16312652708255276,否,否,是,是,否,是,否,310.0,0.0,9.305,319.305,1207.899,0.0,8.302,1216.201,3012.1670000000004,0.0,4.278999999999996,3016.446,2026-05-27
接近,60,1439,雋揚,上市,25.399999618530273,26.07749996185303,False,55.403647517011294,50.60984846931885,37.458872429927446,85222.4,55143.5,45450.775,1.5454659207340846,-0.3736403733756042,-0.4080882309736825,0.034447857598078335,0.05949729314819002,0.03945653753198752,否,否,是,是,否,是,否,-1.0,0.0,0.0,-1.0,292.0,0.0,0.0,292.0,515.6,0.0,-2.0,513.6,2026-05-27
接近,60,1476,儒鴻,上市,331.0,337.1,False,46.2298067682164,46.85097525044115,43.72696337674533,2041087.6,1368820.7,1418268.775,1.4911285312970501,-2.561087404355078,-2.744056944309894,0.1829695399548159,0.5018022241892997,0.6527316291664467,否,是,是,否,否,是,否,584.128,81.141,81.561,746.83,1747.406,-74.624,98.68100000000001,1771.4630000000002,-119.30600000000004,-525.9359999999999,187.819,-457.42299999999983,2026-05-27
接近,60,2382,廣達,上市,312.0,320.9,False,45.07129197963786,36.33236534272831,46.907105148127016,41781000.4,28926793.6,25770402.85,1.4443702602420476,-1.791510442601293,0.02633135897846889,-1.817841801579762,-2.1616983688554345,-2.99468445484088,否,是,是,否,否,否,是,-21413.582,12553.21,325.541,-8534.831,-59536.03300000001,57203.958999999995,56.09499999999994,-2275.979000000001,-89571.38100000001,52279.329,-3988.683,-41280.73499999999,2026-05-27
接近,60,4930,燦星網,上市,17.649999618530273,17.525,True,46.09570447438984,32.534819160222945,46.09021246796882,132968.0,98923.15,87378.675,1.3441545280351466,-0.43776626258300055,-0.5713130721988535,0.13354680961585297,0.10483921845501165,0.0030647072138119125,否,是,是,否,否,是,否,-56.0,0.0,-0.438,-56.438,16.491,0.0,-4.0,12.491,96.48100000000001,0.0,16.0,112.481,2026-05-27
接近,60,1416,廣豐,上市,11.100000381469727,11.225000095367431,False,45.72308697968917,38.96974156447426,35.213389946909146,311225.8,232971.0,204162.275,1.3358993179408596,-0.09727152302783182,-0.09931772747699302,0.002046204449161204,0.0010401573155491284,-0.004290709307971569,否,是,是,否,否,是,否,66.0,0.0,0.0,66.0,125.1,0.0,0.0,125.1,33.099999999999994,0.0,-1.0,32.099999999999994,2026-05-27
接近,60,2887,台新新光金,上市,23.299999237060547,23.604999923706053,False,35.16431057082075,47.346222061216835,45.03505384300332,134834866.8,105880819.65,84488058.55,1.2734588497303911,-0.14856089499848224,-0.1603886671099398,0.011827772111457552,0.03037841707435024,0.029264752644727055,否,是,是,否,否,否,是,-81919.967,36716.0,1550.512,-43653.455,-191262.88900000002,143386.993,1479.221,-46396.675,271780.37899999996,-403263.25000000006,-2920.7070000000003,-134403.57799999998,2026-05-27
接近,60,3686,達能,上市,17.549999237060547,17.455000019073488,True,41.00928041072133,35.28547214041508,47.972433258602514,457975.8,360395.4,301513.0,1.2707592827211445,-0.09135527181797087,-0.18177743466834495,0.09042216285037408,0.10045080795415812,0.11611338975619404,否,是,是,否,否,是,否,77.0,0.0,5.0,82.0,343.05,0.0,6.0,349.05,176.06400000000002,1.012,5.000000000000001,182.07599999999996,2026-05-27
接近,60,3717,聯嘉投控,上市,22.0,22.44749994277954,False,32.83867976130419,45.051723471524475,47.5713910520422,3618990.4,2875056.45,2275438.6,1.258754554193188,0.3958076013103522,0.47933277359981663,-0.08352517228946443,0.0022419605819971045,0.085797912672809,否,是,是,否,否,是,否,-683.0,0.0,51.0,-632.0,156.92300000000023,0.0,303.0,459.923,1036.604,0.0,-1942.746,-906.142,2026-05-27
接近,60,9110,越南控-DR,上市,2.690000057220459,2.7670000195503235,False,35.82722422672214,32.25462314811358,41.577000588447156,103400.0,83703.65,61401.95,1.235310527079763,-0.11102512355555261,-0.10515708365341148,-0.005868039902141131,-0.017516700755716985,-0.02192834366120819,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,60,2450,神腦,上市,29.350000381469727,29.48250017166138,False,43.70867373323584,30.268132307177353,45.43863213791555,240567.0,195382.7,183569.125,1.2312604954276913,-0.1518885426756782,-0.12725433908960082,-0.024634203586077374,-0.04597574197633797,-0.05405484520613539,是,是,是,否,是,否,否,-60.71,0.0,1.0,-59.71,-238.70499999999998,0.0,1.0,-237.70499999999998,-324.75000000000006,0.0,233.0,-91.75000000000006,2026-05-27
接近,60,2906,高林,上市,12.350000381469727,12.497500038146972,False,34.67598561018917,43.49093166982162,41.100203431115126,185461.4,157231.4,133217.325,1.1795442894994257,-0.04769748230547144,-0.044290072286150575,-0.003407410019320864,0.010637603622708283,0.03278792264541065,否,是,是,否,否,是,否,0.0,0.0,1.0,1.0,26.0,0.0,7.0,33.0,-129.0,0.0,-19.0,-148.0,2026-05-27
接近,60,2023,燁輝,上市,13.649999618530273,13.874999856948852,False,34.07968342217384,34.518505372697206,42.223370770331776,3478155.2,2955857.9,2492908.975,1.1766990557969652,-0.13047337472380782,-0.12007319976117989,-0.010400174962627934,-0.011596689216269093,-0.0006453080324766852,否,是,是,否,否,否,是,-262.0,0.0,40.0,-222.0,-3138.0,1.0,49.07400000000001,-3087.926,-12218.486,-6.0,-226.937,-12451.423,2026-05-27
接近,60,4116,明基醫,上櫃,37.45000076293945,38.55000019073486,False,39.34654187489893,31.65452883444916,31.931782361535966,51323.6,45016.05,36939.25,1.140117802428245,-0.6119689330070912,-0.5713118158113517,-0.0406571171957395,-0.04342003564525321,-0.09712526029697477,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,60,3419,譁裕,上市,13.699999809265137,14.370000076293945,False,38.16794187887581,35.84501300956482,32.81858127073663,460310.4,416577.9,642780.775,1.1049803650169632,-0.4644225826738815,-0.45743815353350054,-0.006984429140380943,-0.008041355535050532,-0.01769962140810244,是,是,是,否,是,是,否,28.0,0.0,0.0,28.0,185.0,0.0,-2.0,183.0,-303.135,0.0,-2.0,-305.135,2026-05-27
接近,60,1515,力山,上市,21.950000762939453,22.31500005722046,False,34.33534932795152,36.285196838189336,41.788622653009746,539603.2,498645.2,398888.525,1.0821385626493545,-0.20057069100810665,-0.27470728980598946,0.07413659879788281,0.1225415715018614,0.11233143604605555,否,是,是,否,否,是,否,190.0,0.0,1.429,191.429,2.25,0.0,0.42900000000000005,2.679000000000002,-954.874,0.0,-38.45099999999999,-993.3249999999999,2026-05-27
接近,60,1413,宏洲,上市,9.399999618530273,9.508500003814698,False,38.38170053704427,41.52642715031608,38.02078019345324,27188.8,26334.1,23046.55,1.0324560171032995,-0.07966717353392205,-0.0738673239928977,-0.00579984954102436,-0.006715994094321068,-0.008599026565382709,是,是,是,否,是,是,否,4.0,0.0,0.0,4.0,9.0,0.0,0.0,9.0,17.7,0.0,0.0,17.7,2026-05-27
接近,60,8411,福貞-KY,上市,12.050000190734863,12.14500002861023,False,39.67602577615674,35.143563369729435,45.182583916895744,67125.8,79824.0,84568.1,0.8409225295650431,-0.06728085047443422,-0.05691226436076115,-0.01036858611367307,-0.015921416594971302,-0.017568056522534015,是,是,是,否,是,是,否,16.0,0.0,-1.0,15.0,23.0,0.0,-2.0,21.0,17.0,0.0,-3.0,14.0,2026-05-27
接近,60,1236,宏亞,上市,24.350000381469727,24.92750015258789,False,47.600214883786265,35.06543168703581,41.38638333120953,31970.2,46482.1,48349.475,0.6877959472571162,-0.5539638820158537,-0.5457517390379896,-0.0082121429778641,-0.05066419407614686,-0.09097610979832105,是,是,是,否,是,是,否,5.892,0.0,0.0,5.892,8.902000000000001,0.0,-1.0,7.902000000000001,-32.498,0.0,9.0,-23.497999999999998,2026-05-27
接近,50,6120,達運,上市,13.899999618530273,13.244999933242799,True,61.44634513379094,60.098030446737056,53.15898190367705,8864359.6,4472548.15,5370883.375,1.981948388861951,0.16306489386089318,-0.009495882921040838,0.17256077678193402,0.20447572000850295,0.22887671421859312,否,否,否,是,否,是,是,-124.343,0.0,-36.892,-161.235,7042.417,260.0,792.8779999999999,8095.295,4825.491,410.0,336.50499999999994,5571.996000000001,2026-05-27
接近,50,2754,亞洲藏壽司,上櫃,68.5,70.24999961853027,False,26.825104044403425,42.516714391202036,43.97409879331288,239734.8,133231.8,84522.4,1.7993812288057356,0.5007866926288358,0.5052900491415855,-0.00450335651274969,0.2897206139729871,0.5442713191618523,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,5438,東友,上櫃,19.299999237060547,19.079999923706055,True,49.14067815371448,40.06734920995633,51.861876792733526,241865.8,137934.05,120675.025,1.7534887143529825,-0.09620209060946294,-0.1787933178474469,0.08259122723798396,0.0669955455828061,-0.0013163856920870853,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,2007,燁興,上市,7.440000057220459,7.266999959945679,True,47.06490020010145,36.23555300695411,50.249118472441296,879411.2,504749.2,421320.475,1.7422735885465492,-0.11559575624751073,-0.19250303886623232,0.0769072826187216,0.07072883799939556,0.04174472112604655,否,是,否,是,否,否,否,75.0,0.0,19.0,94.0,-34.0,0.0,11.000000000000002,-23.0,101.0,0.0,17.0,118.0,2026-05-27
接近,50,6854,錼創科技-KY創,上市,155.5,153.75,True,53.16020681877103,54.324620746636654,49.50022892492047,1417027.6,835065.7,1097104.275,1.6969055249185785,1.6996274437887564,0.6478496532238949,1.0517777905648615,1.6121946564484129,1.9076957545785131,否,否,是,否,否,是,否,97.0,0.0,-2.843,94.157,901.299,0.0,4.663,905.962,-293.504,0.0,9.840000000000003,-283.664,2026-05-27
接近,50,1340,勝悅-KY,上市,5.519999980926514,5.543500018119812,False,51.39863748210587,40.85440754676989,39.95273885176448,437270.8,266174.9,269043.425,1.6427950193650864,-0.20958408666559514,-0.2420867609347333,0.032502674269138165,0.02063282738922778,0.026008803734178243,否,否,是,是,否,否,否,-98.0,0.0,5.0,-93.0,-113.0,0.0,14.0,-99.0,-682.963,0.0,-1.0,-683.963,2026-05-27
接近,50,4108,懷特,上市,12.25,12.077500009536744,True,51.64231492436352,46.53051473120687,49.65856145788013,458278.4,283382.75,254542.05,1.617171122801229,-0.06040144223226207,-0.15186916655451496,0.09146772432225289,0.101625584276862,0.1118740097577954,否,否,是,是,否,否,否,32.0,0.0,3.0,35.0,-29.0,0.0,0.015000000000000124,-28.985,-217.0,0.0,2.056000000000001,-214.94400000000002,2026-05-27
接近,50,2643,捷迅,上櫃,65.80000305175781,66.83500061035156,False,25.63202470847549,33.639413807645326,34.63005733776504,54111.0,34189.35,30107.15,1.5826858363788725,-0.532823382896396,-0.5618880020812953,0.029064619184899332,0.08441924565626735,0.12304403235345607,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,4128,中天,上櫃,14.300000190734863,15.11749997138977,False,28.724076080219803,38.12567848000825,36.843490285634296,2722902.0,1742629.6,1715741.65,1.5625248188140497,-0.3935233293970164,-0.412508813490898,0.01898548409388162,0.06250428698336141,0.11241447696799778,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,3232,昱捷,上櫃,20.850000381469727,21.159999942779542,False,45.29935615203132,50.83741660009237,41.71388509566375,130638.4,83834.55,69034.75,1.5582883190760848,-0.13948968406283413,-0.22714509294103527,0.08765540887820114,0.14407831779391372,0.19003459080118096,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,5529,鉅陞,上櫃,22.799999237060547,22.677499961853027,True,46.03977130176741,52.27903660258409,45.630664757061936,216742.6,143213.75,97172.925,1.5134203245149296,0.05731928118556695,-0.1883322296784135,0.24565151086398046,0.36843441029581725,0.43023787965958354,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,1731,美吾華,上市,21.399999618530273,21.597499942779542,False,33.96538808493937,29.979714767081234,35.88888797136323,189871.0,126142.9,118853.675,1.5052056041204063,-0.0749295810877122,-0.0636011762847061,-0.011328404803006092,-0.005553953844507402,-0.005174510514882075,否,否,是,是,否,否,否,-11.0,0.0,1.0,-10.0,-7.0,0.0,1.0,-6.0,-184.89,0.0,-2.0,-186.89,2026-05-27
接近,50,9905,大華,上市,20.649999618530273,21.025,False,28.488560166329172,23.7940591898369,37.70259772307314,184009.6,123198.75,139165.1,1.49359956980083,-0.15347030589383337,-0.10857450724490982,-0.044895798648923554,-0.04951093486825568,-0.05640827787693803,是,否,是,否,是,是,否,17.0,0.0,0.0,17.0,116.0,0.0,5.0,121.0,44.0,0.0,9.0,53.0,2026-05-27
接近,50,2022,聚亨,上市,7.630000114440918,7.917500019073486,False,32.53938311929442,30.70061466954312,39.45921639912624,1634745.4,1101021.8,1004074.825,1.48475298127612,-0.21804914851910873,-0.24228363500465167,0.02423448648554294,0.032258631595567994,0.02357506810997878,否,是,是,否,否,否,否,-493.168,0.0,10.0,-483.168,-1253.179,0.0,11.053,-1242.126,-3406.893,0.0,29.052999999999997,-3377.84,2026-05-27
接近,50,7713,威力德生醫,上櫃,67.19999694824219,67.79500007629395,False,38.19843552392195,40.53763577993498,44.46382617187439,26200.0,18000.0,15650.35,1.4555555555555555,-0.2601069673981016,-0.19094111714603387,-0.0691658502520677,-0.07361711427066042,-0.0313093715071695,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,6264,富裔,上櫃,6.079999923706055,6.094500041007995,False,40.52479491100652,44.240562291408246,45.05951138728607,135832.0,93481.0,70308.325,1.4530439340614671,-0.05005088719570239,-0.05651922443574708,0.00646833724004469,0.00580825062900224,0.008169468785783424,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,3703,欣陸,上市,20.100000381469727,20.39749994277954,False,46.467487223168284,37.391925879720034,36.082096715438624,1977670.4,1366165.7,1246594.45,1.4476065385040775,-0.347470506103825,-0.39321599361737974,0.04574548751355473,0.047422928551495436,0.021473403907851796,否,是,是,否,否,否,否,-50.0,0.0,-1885.893,-1935.893,-1141.0,0.0,-2582.053,-3723.053,-5491.55,2.7009999999999996,-2825.4880000000003,-8314.336999999998,2026-05-27
接近,50,6201,亞弘電,上市,47.79999923706055,49.017499923706055,False,31.007844957153996,22.92048410101608,40.8342727769952,80958.8,56883.5,47283.1,1.4232387247620137,-0.8140533000320502,-0.7934412744527383,-0.020612025579311966,-0.05007924864339364,-0.20362030206390713,是,否,是,否,是,是,否,-28.0,0.0,0.0,-28.0,42.18,0.0,-3.0,39.18,-54.82,0.0,-7.0,-61.81999999999999,2026-05-27
接近,50,5902,德記,上櫃,36.79999923706055,37.7399995803833,False,48.7970217049201,42.307168303269265,31.288911589558595,106053.4,74784.9,54273.275,1.4181124799257605,-0.3207427143601578,-0.25760743870283365,-0.06313527565732413,-0.03292274628495556,-0.014085652397969606,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,8416,實威,上櫃,172.0,172.325,False,40.609034189458384,38.7332172171778,47.75247216483339,15024.0,10666.4,10311.975,1.4085352133803346,0.40127419399726705,0.6015501076808819,-0.20027591368361486,-0.15712150372561617,-0.1355167196879734,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,2323,中環,上市,10.300000190734863,10.213499975204467,True,55.23298169449135,44.995013133569095,49.215625532835354,11009663.0,7855070.45,6753077.6,1.4015995235281435,-0.14312760275118208,-0.20388164520864885,0.06075404245746677,0.04951956558510087,0.04082216401505287,否,否,是,否,否,是,是,443.688,0.0,131.966,575.654,804.4880000000003,2449.0,648.356,3901.8440000000005,-14343.863000000001,4087.0,489.7849999999999,-9767.078000000001,2026-05-27
接近,50,4743,合一,上櫃,50.79999923706055,51.98500003814697,False,36.56664773114131,36.44886278166105,45.055508394061945,3977015.2,2844078.45,2335153.9,1.3983493317492701,-0.49636712571459185,-0.5277288793704957,0.03136175365590388,0.06901961369222709,0.14130023013784987,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,2461,光群雷,上市,15.649999618530273,16.3925000667572,False,40.5420397839714,45.92115901988742,38.31680788748008,956053.4,685134.5,910653.075,1.3954244020699587,-0.268865953855844,-0.2621606909582408,-0.006705262897603204,0.030360721085777254,0.044929157545288034,否,是,是,否,否,是,否,-199.0,0.0,1.0,-198.0,357.014,0.0,3.0,360.014,-331.98699999999997,11.0,16.596,-304.39099999999996,2026-05-27
