candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,5601,台聯櫃,上櫃,31.5,32.14749984741211,False,35.85170310339212,44.28124411884511,40.231555400214724,15558.6,11289.65,11752.8,1.378129525716032,-0.38992633059113047,-0.48917755293992243,0.09925122234879197,0.16693989414994426,0.21753898004600336,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,50,1439,雋揚,上市,24.100000381469727,24.66500005722046,False,36.972316059661736,31.271280568389066,39.342521195624,40601.0,31766.0,43377.75,1.278127557766165,-0.4523143024220566,-0.4260631810013311,-0.0262511214207255,-0.04430360632388336,-0.037843763426520516,否,是,是,否,否,是,否,3.0,0.0,0.0,3.0,111.0,0.0,-1.0,110.0,170.195,0.0,-6.0,164.195,2026-07-03
接近,50,3130,一零四,上市,221.0,222.775,False,34.88079196526038,35.087853962886385,44.15653199981847,55859.8,46318.45,38051.85,1.205994587470004,-0.14547547711842412,0.14561911909196243,-0.2910945962103866,-0.2629579787336008,-0.2501601483472975,否,是,是,否,否,否,否,-50.327,0.0,0.0,-50.327,-148.48999999999998,0.0,-1.0,-149.48999999999998,-290.59599999999995,0.0,-0.75,-291.34599999999995,2026-07-03
接近,50,2504,國產,上市,32.70000076293945,34.41749992370605,False,26.232383950096356,26.642619866342905,38.57037469922244,5747475.6,5893572.25,4147916.95,0.9752108494131042,-0.7148270432499402,-0.5459877546938237,-0.16883928855611652,-0.1981287960759801,-0.20059670888350922,否,否,是,否,否,是,是,3381.0,-1456.0,-14.0,1911.0,-3474.513,4008.321,-25.0,508.8080000000002,-16840.497,22025.821,-1265.0439999999996,3920.2800000000016,2026-07-03
接近,50,2609,陽明,上市,52.400001525878906,51.55999984741211,True,46.08110627114171,40.05563342626339,54.07385766671958,20474654.0,34867593.45,32054818.15,0.587211561628438,-0.03190759824544642,-0.01926589481142063,-0.012641703434025792,-0.11116236041889596,-0.11627050355363217,是,是,否,否,是,是,是,12552.534,37.987,1601.55,14192.070999999998,9712.151000000002,78.86299999999999,2020.057,11811.070999999998,107223.611,-145648.44,4067.0840000000003,-34357.744999999995,2026-07-03
接近,40,4572,駐龍,上市,151.0,145.05,True,52.29550165994749,42.97510446826713,68.4632811483446,90317.8,47726.5,49382.725,1.89240359129624,0.5191104506958766,-0.0648520300884387,0.5839624807843153,0.2597804898767875,0.029357111052403573,否,否,否,是,否,是,否,49.776,0.0,15.0,64.77600000000001,84.82600000000001,0.0,16.0,100.82600000000001,117.98400000000001,0.0,20.240000000000002,138.22400000000002,2026-07-03
接近,40,1730,花仙子,上市,51.20000076293945,53.07499961853027,False,42.66476357946839,54.809488848196565,28.473233440273802,174632.6,98536.8,74522.65,1.7722576742902145,0.03308930828926293,0.16709193999670857,-0.13400263170744564,0.023521226523716465,0.05614041533024566,否,否,否,是,否,是,否,86.0,0.0,0.0,86.0,29.0,0.0,-22.047,6.952999999999999,44.429,0.0,-21.741,22.688000000000002,2026-07-03
接近,40,6743,安普新,上市,31.299999237060547,29.95749979019165,True,50.205246864175926,49.9615955975958,61.70613070938474,1033958.0,607074.15,534328.375,1.703182387192734,0.6402885280735653,0.48745273548899926,0.15283579258456603,0.1670209252953584,0.14878546778041735,否,否,否,是,否,否,是,-23.0,0.0,-1.0,-24.0,-1124.322,501.434,-4.0,-626.8879999999999,-498.425,501.434,-8.0,-4.990999999999957,2026-07-03
接近,40,1806,冠軍,上市,8.510000228881836,8.173499965667725,True,50.64636829703113,39.60688598819276,66.6678711732997,689912.4,407540.25,417866.075,1.6928693546220281,0.023339885575538233,0.0005897174008639514,0.022750168174674283,-0.0007901596983510527,-0.009698285722286312,否,否,否,是,否,是,否,470.508,0.0,-3.0,467.508,991.008,0.0,-1.0,990.008,1064.156,0.0,-9.0,1055.156,2026-07-03
接近,40,6658,聯策,上市,208.5,198.025,True,65.79712510932065,73.74814629033958,53.18174680934397,2851868.8,1690788.8,1522585.25,1.686709067389138,12.275275986522558,9.702654911313045,2.572621075209513,4.680726070186701,5.179040136957314,否,否,否,是,否,是,否,-394.391,0.0,0.625,-393.766,523.028,0.0,2.365000000000002,525.393,-299.8739999999999,-3.0,-163.635,-466.509,2026-07-03
接近,40,2464,盟立,上市,172.5,165.25,True,51.5285523876974,54.07263349091379,54.38653896923976,26999062.0,16273160.3,20526585.275,1.6591160845382933,8.115354688264404,8.512277331816588,-0.396922643552184,0.08809567231010185,-0.3907059507785373,否,否,否,是,否,是,否,-2431.481,0.0,-88.505,-2519.9860000000003,6402.728,-222.0,77.88999999999999,6258.6179999999995,-5863.321000000002,-368.0,-1000.542,-7231.863000000002,2026-07-03
接近,40,1536,和大,上市,52.20000076293945,49.11500015258789,True,50.005896888419514,33.19093420563854,59.89049101786007,4042498.2,2453852.75,3050417.3,1.6474086311821279,-0.272419975563551,-0.5866354011339804,0.31421542557042936,0.0830708178590912,-0.15061859950930578,否,否,否,是,否,是,否,1507.433,0.0,83.48,1590.913,1687.283,0.0,113.868,1801.1509999999998,-4020.948,-70.0,-14.647999999999985,-4105.5960000000005,2026-07-03
接近,40,2239,英利-KY,上市,23.200000762939453,22.652500057220458,True,46.16231734755981,26.911269574328152,56.82919144311943,134957.0,85105.45,98637.325,1.585762133917393,-0.14978951020890818,-0.167325652075757,0.01753614186684882,-0.06083848966549066,-0.15793203224743324,否,否,否,是,否,是,否,5.0,0.0,-1.266,3.734,13.25,0.0,3.387,16.637,-121.719,0.0,-5.765,-127.48400000000001,2026-07-03
接近,40,3005,神基,上市,107.0,102.60999984741211,True,53.668454125974854,39.22619792082244,58.84384171063195,9054030.8,5989239.4,6169122.65,1.5117162957286363,0.04459439066904736,-0.3497816544000067,0.39437604506905405,0.03253304091087644,-0.08278832400796893,否,否,否,是,否,是,否,3032.36,-632.243,212.171,2612.288,13122.550000000001,-7932.4220000000005,543.883,5734.010999999999,6255.615,-9540.204,-1016.6160000000001,-4301.205000000002,2026-07-03
接近,40,1604,聲寶,上市,23.5,23.282499980926513,True,42.816303572180445,37.33425553783669,55.36507740838979,631298.2,439887.15,426852.8,1.4351367163146274,-0.006058051430397171,-0.031850264649693025,0.025792213219295854,0.010653220449025606,0.016711092308041867,否,是,否,否,否,是,否,596.0,0.0,-4.0,592.0,1022.4440000000001,0.0,-9.0,1013.4440000000001,1297.179,0.0,-30.0,1267.179,2026-07-03
接近,40,6794,向榮生技,上市,82.5999984741211,79.775,True,46.03950432506952,36.47207160762793,60.09887607852346,69581.2,49795.3,49959.8,1.3973447293218435,-0.35851383496334677,-0.5377878080487744,0.17927397308542758,-0.1154648404895604,-0.04830331555897971,否,是,否,否,否,是,否,4.0,0.0,0.0,4.0,34.0,0.0,0.0,34.0,-15.850000000000001,0.0,0.0,-15.850000000000001,2026-07-03
接近,40,6969,成信實業*-創,上市,25.850000381469727,25.819999980926514,True,43.27923044928776,23.81787067166713,49.8554778496929,119515.2,85632.2,73252.0,1.3956805967848542,-0.9209664469439112,-0.8515864796040065,-0.0693799673399047,-0.24199918329836545,-0.24575817658448607,否,否,是,否,否,是,否,9.0,0.0,-7.893,1.1070000000000002,75.0,0.0,-32.67,42.32999999999999,47.7,0.0,-63.911,-16.211,2026-07-03
接近,40,2882,國泰金,上市,93.5999984741211,103.9150001525879,False,12.036388806079472,25.990990661849374,43.350677995846226,66264089.2,48095339.75,47326364.725,1.3777652792233368,2.062280585192781,4.916504126191516,-2.854223540998735,-2.6829514406602293,-2.2570124065208494,否,否,是,否,否,是,否,10200.458,-1761.384,283.317,8722.391,100106.056,-61096.719999999994,-3884.6180000000004,35124.71800000001,95733.64200000002,-71689.30500000001,50.15000000000059,24094.487000000012,2026-07-03
接近,40,4915,致伸,上市,66.4000015258789,73.25000038146973,False,18.46680036999656,18.337798247639093,32.487596650896464,7973799.2,6022959.9,5533126.375,1.323900429753816,-2.008724373222151,-0.8609239690651251,-1.1478004041570258,-1.2245199432576097,-1.2870684654879905,否,否,是,否,否,否,是,-431.75,1146.659,-5.37,709.5390000000001,-5278.092,5455.022,-3331.09,-3154.1599999999994,-32714.037999999997,13889.780999999999,72.20800000000054,-18752.049,2026-07-03
接近,40,2903,遠百,上市,22.049999237060547,23.239999866485597,False,18.898539229371945,21.629357073020657,38.54569988167181,5432250.6,4113945.85,3249772.975,1.320447764279639,-0.09956322853044952,0.12050612926692537,-0.2200693577973749,-0.2072913404754729,-0.1721205693625478,否,否,是,否,否,否,是,-273.715,3.0,-37.0,-307.715,-9142.212,7717.0,-256.61,-1681.8220000000001,-6877.0509999999995,13550.0,-199.225,6473.724,2026-07-03
接近,40,3021,鴻名,上市,29.25,29.48500003814697,False,44.679938482369366,41.23559057840826,53.8403765084511,955399.8,728098.6,892947.25,1.3121846409263802,1.0797907039576238,1.563787034518074,-0.4839963305604502,-0.5104291628424316,-0.5649624629321519,否,是,否,否,否,是,是,-31.0,5.0,-5.0,-31.0,134.25,5.0,-4.0,135.25,-94.94,5.0,-28.768,-118.708,2026-07-03
接近,40,4714,永捷,上櫃,12.800000190734863,12.786245250701905,True,45.39014427441364,33.1993211223326,48.297832576788196,1684297.2,1292697.8,1334286.575,1.3029318994741075,-0.33246691910203374,-0.36709398210412447,0.03462706300209073,-0.0034644177351119687,-0.02793695312982003,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,40,2201,裕隆,上市,28.799999237060547,27.667499828338624,True,46.48682627891519,33.96432508936106,61.876589613248164,3875884.6,3107782.95,3451238.325,1.247154213263188,0.04573583016579974,0.000439489868244089,0.04529634029755565,-0.05863866404912155,-0.11758141133330499,否,是,否,否,否,是,是,2826.42,2.0,13.827,2842.2470000000003,3949.924,4.0,34.563,3988.487,3536.9620000000004,-109.0,26.315000000000005,3454.2770000000005,2026-07-03
接近,40,2753,八方雲集,上市,182.5,186.775,False,34.33949808587942,52.83489400520192,44.08940815530532,517953.4,444095.1,395023.925,1.1663119003114424,1.410299156435542,2.364730237751741,-0.9544310813161991,-0.6911385190906651,-0.1493114442426089,否,否,是,否,否,否,是,110.343,-1.751,-1.0,107.592,-519.4069999999999,258.524,-6.672000000000001,-267.55500000000006,960.703,238.05399999999997,14.891,1213.6480000000001,2026-07-03
接近,40,9907,統一實,上市,15.550000190734863,15.954999971389771,False,44.455021063701885,29.530915962060853,43.67222154191814,5633935.8,6214962.35,5343017.875,0.9065116540891033,-0.3679844028451189,-0.3368196902497917,-0.031164712595327215,-0.07035945930173793,-0.08149508651397419,是,否,是,否,是,是,否,3041.02,-506.699,-14.126,2520.1949999999997,5976.873,-2515.205,-14.125999999999998,3447.542,8011.365,-26130.973000000005,-697.909,-18817.517,2026-07-03
接近,40,3050,鈺德,上市,12.899999618530273,12.789999961853027,True,49.001771190225895,36.3883633282156,53.215787151226365,839804.6,1008929.85,1143977.55,0.8323716460564627,-0.0419439109241555,-0.013884488730530912,-0.02805942219362459,-0.06197757124534563,-0.08026355883580419,是,是,否,否,是,是,否,306.0,0.0,-1.0,305.0,696.058,0.0,5.0,701.058,-368.83799999999997,0.0,4.861,-363.977,2026-07-03
接近,40,2038,海光,上市,13.699999809265137,13.595000076293946,True,41.45840709759319,34.961594535697834,51.783923774922386,385726.6,482225.05,646744.45,0.7998891803733547,-0.15685768003512734,-0.14651850335171626,-0.010339176683411083,-0.048580779960135406,-0.06270958484380093,是,是,否,否,是,是,否,386.0,0.0,-4.0,382.0,411.626,0.0,-2.0,409.626,547.114,0.0,26.0,573.114,2026-07-03
接近,40,7821,神數,上市,42.150001525878906,43.41250038146973,False,29.115470587958473,25.350903092112496,38.874287364019054,130269.4,171565.95,221705.825,0.7592963522190737,-1.1202814255052544,-1.1139524289378437,-0.006328996567410705,-0.053014701468282466,-0.07124913814242717,是,否,是,否,是,是,否,139.68,0.0,2.0,141.68,215.38,0.0,1.0,216.38,68.968,0.0,36.0,104.968,2026-07-03
接近,40,1471,首利,上市,11.100000381469727,10.930000019073486,True,39.49053631051994,32.694377090017625,52.599409941484595,636286.8,845493.3,939845.825,0.7525627938151609,-0.07814858837570071,-0.07613250372189877,-0.0020160846538019445,-0.031154210654802908,-0.03830068820568541,是,是,否,否,是,是,否,290.75,0.0,-3.0,287.75,445.75500000000005,0.0,0.0,445.75500000000005,475.08100000000013,0.0,-3.402,471.67900000000003,2026-07-03
接近,40,2115,六暉-KY,上市,21.100000381469727,21.24000005722046,False,48.94111591838714,33.95882978947983,51.01680135803393,87595.2,119118.15,150036.25,0.7353640062408625,-0.1920958354529283,-0.15410864530398546,-0.037987190148942834,-0.08806288473340793,-0.11776044087940987,是,是,否,否,是,是,否,9.0,0.0,-1.0,8.0,53.03,0.0,0.0,53.03,-91.83,0.0,12.0,-79.83,2026-07-03
接近,40,6283,淳安,上市,24.149999618530273,23.92999973297119,True,46.6964499417255,38.782152508585426,52.897540773019884,178554.2,294413.55,393030.05,0.6064741245774864,-0.14647116002448612,-0.10210967392198492,-0.04436148610250121,-0.1078989158222666,-0.1683764299253735,是,是,否,否,是,是,否,46.0,0.0,1.0,47.0,143.0,0.0,5.0,148.0,304.334,0.0,11.001,315.335,2026-07-03
接近,40,6936,永鴻生技,上市,32.900001525878906,33.124999618530275,False,41.5296091808728,29.916572818256455,46.880007160194474,19046.2,33841.1,44522.7,0.5628126745289013,-0.2852360979940016,-0.2819669650709587,-0.003269132923042928,-0.035733599386425174,-0.05499655628664052,是,否,是,否,是,是,否,-0.25,0.0,2.0,1.75,-1.0,0.0,2.0,1.0,-7.2940000000000005,0.0,0.0,-7.2940000000000005,2026-07-03
接近,40,2614,東森,上市,18.549999237060547,18.70250015258789,False,39.40067442580922,27.389863200446197,49.1252490257859,490989.8,981691.45,1057366.55,0.5001467619994042,-0.1844335258425076,-0.17536234277276364,-0.009071183069743971,-0.03597333725281565,-0.037731875171346296,是,否,是,否,是,是,否,122.889,0.0,1.0,123.889,136.144,0.0,0.0,136.144,-121.66000000000008,0.0,-7.032,-128.692,2026-07-03
接近,40,2444,兆勁,上市,12.899999618530273,13.037499904632568,False,30.302143075150873,25.86162280465414,49.328910890133805,289273.4,591709.7,733073.9,0.4888772315207948,-0.07904828242391027,-0.03614834764833029,-0.042899934775579976,-0.06228272779627913,-0.06726458082637429,是,否,是,否,是,是,否,143.75,0.0,1.0,144.75,52.0,0.0,3.0,55.0,39.98499999999993,0.0,0.0,39.984999999999985,2026-07-03
