candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,8488,吉源-KY,上市,9.920000076293945,10.123000001907348,False,22.105467680626464,27.483985797968153,43.99255884798521,171200.0,50300.05,35528.45,3.403575145551545,-0.03659737922774653,-0.016552506109036726,-0.020044873118709804,-0.013671832624819729,-0.01033804733531838,否,否,是,是,否,是,否,-4.0,0.0,1.0,-3.0,20.0,0.0,3.0,23.0,82.33,0.0,-3.0,79.33,2026-08-13
接近,60,3090,日電貿,上市,175.0,157.05,True,81.74707709401301,73.3188364626819,47.669436636031264,18815021.2,9214103.65,7622074.25,2.0419806325925145,-17.88842536447251,-25.164537673923768,7.276112309451257,6.414803195616187,5.354782889473757,否,否,是,是,否,否,是,-947.104,0.0,76.38,-870.724,-13002.771,417.872,176.313,-12408.586,-11530.814999999999,-8491.128,194.87099999999998,-19827.072,2026-08-13
接近,60,2945,三商家購,上市,40.150001525878906,41.162499809265135,False,22.338688899406325,39.93284248184382,35.908699202601326,31958.8,15948.0,18275.05,2.0039377978429895,-0.29136853262085793,-0.17241533739349846,-0.11895319522735948,-0.09427307643277386,-0.05511877185811237,否,否,是,是,否,是,否,-2.0,0.0,0.0,-2.0,2.0,0.0,3.0,5.0,39.29900000000001,0.0,7.0,46.29900000000001,2026-08-13
接近,60,5007,三星,上市,56.29999923706055,56.32999973297119,False,66.69220216863185,61.36738264224627,48.25273862092817,104626.0,57350.6,44878.725,1.8243226749153454,0.013147353566985487,0.015464999041789058,-0.0023176454748035716,-0.00037583928137815276,-0.01784342921996569,否,否,是,是,否,是,否,-16.0,0.0,0.0,-16.0,27.0,0.0,0.0,27.0,183.96099999999998,-9.0,-5.0,169.96099999999998,2026-08-13
接近,60,8342,益張,上櫃,88.0,89.08999977111816,False,39.07458192664721,32.50700435900998,39.36502775903759,3202.4,1850.6,2529.025,1.7304657948773372,-0.6349482690489339,-0.5515159572332339,-0.08343231181569999,-0.11977873525537475,-0.16003128382324427,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,60,5484,慧友,上市,41.150001525878906,40.85500011444092,True,54.45452357048554,60.208068062295894,45.96959665205941,619121.8,367739.0,458419.075,1.6835902637468423,-0.7470285520895388,-1.1899925871058377,0.4429640350162989,0.550574590927797,0.6289524610557351,否,否,是,是,否,是,否,50.0,0.0,3.0,53.0,130.0,0.0,2.0000000000000018,132.0,41.999,-77.0,-4.0,-39.00099999999997,2026-08-13
接近,60,4551,智伸科,上市,174.0,171.425,True,64.55505927828561,56.964058605735104,47.490723853891495,1988769.0,1210821.7,1492477.025,1.6424953401479343,-8.468419165820421,-9.742463122701583,1.2740439568811617,0.5494592406908296,-0.3534687968244583,否,否,是,是,否,否,是,-1008.519,400.0,78.69,-529.829,-3358.026,1214.0,89.05,-2054.976,-2528.0449999999996,1907.0,-34.92399999999999,-655.969,2026-08-13
接近,60,4438,廣越,上市,60.79999923706055,60.829999923706055,False,52.75124422202876,50.41520031573707,49.139531804194,108574.2,66365.85,58821.675,1.635995018522327,0.003900572935116031,-0.013106913940886,0.01700748687600203,0.02345041241026928,-0.018888099461141013,否,否,是,是,否,是,否,3.0,0.0,2.0,5.0,75.0,0.0,2.859,77.85900000000001,341.639,0.0,6.988000000000001,348.62699999999995,2026-08-13
接近,60,6512,啟發電,上櫃,20.0,20.02500009536743,False,46.11813594187292,44.725487688654745,49.24133813931713,6192.0,3820.1,4925.525,1.6208999764404073,0.029988346864129767,0.027782858905752314,0.002205487958377453,0.011890543787557946,-0.004593342930335052,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,60,4584,君帆,上櫃,38.599998474121094,39.40250015258789,False,33.76745248303525,40.833557074318946,41.83480060414014,7016.2,4448.95,5806.925,1.577046269344452,-0.3443449768109943,-0.3453509249547162,0.001005948143721902,0.033119624235126155,0.11715785082913671,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,60,8463,潤泰材,上市,20.649999618530273,21.10749969482422,False,17.2899749235035,22.697585123886565,34.51363096800857,97224.2,64008.7,67030.6,1.5189216465886668,-0.20136733197067258,-0.16520226619409312,-0.036165065776579464,-0.0343989459319316,-0.03661460354603446,否,否,是,是,否,是,否,-9.0,0.0,0.0,-9.0,20.0,0.0,4.0,24.0,74.6,0.0,-9.0,65.6,2026-08-13
接近,60,7821,神數,上市,39.400001525878906,40.24749984741211,False,32.59815972594449,42.764989390626646,39.36422617780221,190534.6,136807.0,139615.7,1.3927255184310745,-0.46440856494054117,-0.5069812285800656,0.04257266363952439,0.0899552730714005,0.13501224597270478,否,是,是,否,否,是,否,-16.0,0.0,-2.0,-18.0,5.949999999999989,0.0,5.0,10.949999999999989,142.47799999999998,0.0,1.0,143.478,2026-08-13
接近,60,1713,國化,上市,46.0,46.42750015258789,False,47.28069873080284,32.020351198220936,45.82743194428124,303134.2,237416.65,233086.025,1.2768026168341606,-0.8647665362342138,-0.85363310206645,-0.0111334341677638,-0.11334819948396979,-0.25457118392126266,是,是,是,否,是,否,否,-20.0,0.0,-1.0,-21.0,-50.116,0.0,-9.0,-59.116,-859.436,0.0,99.97399999999999,-759.462,2026-08-13
接近,60,4426,利勤,上市,7.949999809265137,8.07799997329712,False,42.73079835404273,33.870396874002694,44.525670175588424,89525.4,110277.6,218014.225,0.8118185379442424,-0.06853569388827196,-0.0528815800375556,-0.015654113850716363,-0.021433596585631362,-0.028149607938995944,是,是,是,否,是,是,否,9.0,0.0,2.0,11.0,11.0,0.0,0.0,11.0,199.9,0.0,-11.0,188.9,2026-08-13
接近,60,2702,華園,上市,12.399999618530273,12.65499997138977,False,45.452105687675,41.75219392797872,36.35313692240686,34509.4,47321.65,49169.05,0.7292518329348194,-0.14420159359784357,-0.1274600763889262,-0.016741517208917367,-0.01990668230857237,-0.026589478841681558,是,是,是,否,是,是,否,-6.0,0.0,0.0,-6.0,14.0,0.0,8.0,22.0,131.8,0.0,-4.0,127.80000000000001,2026-08-13
接近,60,2204,中華,上市,51.20000076293945,52.48499984741211,False,34.71531945938315,30.775288660925067,38.16318574433404,1199736.0,1730303.95,1325875.475,0.6933671971331974,-1.0922402636234452,-1.0909268595013355,-0.0013134041221096737,-0.027122412175341948,-0.08071321729218894,是,是,是,否,是,是,否,-476.5,-9.006,4.592,-480.914,1659.747,-1011.8779999999999,9.546999999999999,657.4159999999999,2622.707000000001,-3289.1379999999995,-177.04800000000006,-843.479,2026-08-13
接近,60,1789,神隆,上市,18.850000381469727,19.314999961853026,False,39.85591205825907,35.73783498020316,40.80437848635648,435561.2,647670.7,755106.6,0.6725040981474074,-0.34564314735854396,-0.3143418339722385,-0.03130131338630543,-0.044042200413393906,-0.056227755144755864,是,是,是,否,是,是,否,30.298,0.0,16.0,46.298,376.932,0.0,50.732,427.66400000000004,-560.4369999999999,0.0,-120.60399999999998,-681.0409999999998,2026-08-13
接近,60,1217,愛之味,上市,9.890000343322754,9.904499864578247,False,46.44875881568798,34.704504200828474,49.380922425230864,291746.8,464018.3,522400.5,0.6287398578892255,-0.01976563333053072,-0.014545262506963266,-0.005220370823567452,-0.009874658819771285,-0.017300006936448384,是,是,是,否,是,是,否,-49.0,0.0,5.0,-44.0,18.811999999999998,0.0,15.0,33.812,981.0649999999999,0.0,-57.0,924.0649999999999,2026-08-13
接近,60,1604,聲寶,上市,23.149999618530273,23.25999994277954,False,34.896627484899746,33.71799310124797,45.009138487224014,157213.6,374887.8,413111.5,0.41936173969918467,-0.052285277156588705,-0.03804949618369348,-0.014235780972895226,-0.01579702115303265,-0.016465022748500174,是,是,是,否,是,是,否,-94.0,0.0,4.0,-90.0,-8.0,0.0,10.0,2.0,1434.5169999999998,0.0,-11.0,1423.5169999999998,2026-08-13
接近,50,4192,杏國,上櫃,18.850000381469727,19.19250020980835,False,44.712501402206854,52.31435140488313,40.837010346699614,14995.2,7421.2,8879.375,2.0205896620492645,-0.30734631691646186,-0.2905717697267973,-0.016774547189664535,-0.021229526097603757,0.008149389100802318,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,50,3171,炎洲流通,上櫃,64.0999984741211,64.82499961853027,False,46.579785677911595,53.430994944724475,42.641417492623354,35822.8,19492.75,24726.425,1.837749932667274,-0.702191101209209,-0.786620110604029,0.08442900939482001,0.11705516986724396,0.10997666505543247,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,50,4582,聚恆-創,上市,25.25,27.590000247955324,False,29.966976606533017,46.52080467328409,36.231263408050076,406773.6,227706.2,211377.95,1.7863966813376182,-0.11677499744265063,0.15578244903431862,-0.2725574464769692,-0.1550092326639038,0.03205910638331766,否,否,是,是,否,否,否,-32.0,0.0,2.291,-29.709,-118.0,0.0,11.606000000000002,-106.39399999999998,95.86999999999999,0.0,5.998999999999999,101.86899999999997,2026-08-13
接近,50,3492,長盛,上櫃,22.399999618530273,22.07499990463257,True,49.98633230533157,49.81910617949379,52.448157150478394,76810.0,44009.25,56824.0,1.7453149053892079,-0.1160809723020435,-0.1517676385963909,0.035686666294347386,0.005023055457534925,0.014017769378257827,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,50,1762,中化生,上市,35.099998474121094,34.062499809265134,True,68.38829462677371,62.677928893193524,49.921617249142315,421067.6,246307.85,336030.975,1.7095175813519543,-0.3424219911562574,-0.7713097923883276,0.42888780123207026,0.4610882232899832,0.45104083756675883,否,否,是,否,否,是,否,-14.933,0.0,-3.0,-17.933,66.67000000000002,0.0,1.1600000000000001,67.83000000000001,-213.171,0.0,-5.402,-218.573,2026-08-13
接近,50,2724,藝舍-KY,上櫃,10.75,11.114999961853027,False,51.43233732572741,49.32836642852787,42.125253518035706,30872.2,18423.05,15889.025,1.6757377307231973,-0.27400341812268536,-0.3061312703694986,0.03212785224681325,0.03398421523434764,0.02849143182694258,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,50,3704,合勤控,上市,41.849998474121094,45.19249992370605,False,37.35078487703235,53.12884560456688,43.21489045650231,6411223.0,3879748.9,4542379.475,1.6524840048282508,-0.3336777467116079,-0.10290069384786205,-0.23077705286374584,0.008366098133290978,0.3135023270984331,否,否,是,是,否,否,否,-1582.9,0.0,6.655,-1576.2450000000001,-6467.626000000001,0.0,-20.03899999999999,-6487.665,-4855.749000000002,0.0,-83.56400000000001,-4939.313,2026-08-13
接近,50,5344,立衛,上櫃,13.800000190734863,14.357500076293945,False,48.29485843235412,49.03046393409185,40.57418372827792,75014.0,52220.7,118708.6,1.436480169741118,-0.4611598117485354,-0.45214826228216165,-0.009011549466373725,-0.013541080868661515,-0.01818221135479986,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,50,1813,寶利徠,上櫃,11.5,11.657499933242798,False,44.87012115482213,44.11790482346531,40.96309845209477,21797.0,15919.2,24428.825,1.369227096839037,-0.12369147586015394,-0.11288746573289231,-0.010804010127261635,-0.018714126068476944,-0.023075534345757515,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,50,6988,威力暘-創,上市,12.5,12.565000009536742,False,48.80669888725933,43.183346380192596,44.920545301473496,46015.6,34254.1,35154.525,1.3433603568623902,-0.23604256079021724,-0.3373603508926788,0.10131779010246156,0.11516465863746772,0.08199115178199828,否,是,是,否,否,否,否,-21.0,0.0,5.922,-15.078,-60.0,0.0,-8.078999999999999,-68.07900000000001,-49.2,0.0,15.138,-34.062000000000005,2026-08-13
接近,50,7767,仁大資訊,上櫃,45.70000076293945,47.1625,False,44.844786528100755,47.471984345829576,47.88068732295969,92434.6,70624.65,60824.3,1.3088149817379628,1.0253217732218687,1.2258478214391786,-0.2005260482173099,-0.0005474751275362788,-0.05127746721920157,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,50,2106,建大,上市,17.600000381469727,18.11000003814697,False,30.232377461358162,39.90343441603716,43.54166440913039,1717206.2,1385227.6,1159346.175,1.2396563568326244,0.13025148310760315,0.1720919123204617,-0.04184042921285855,0.012662240902384853,0.03481349985751114,否,是,是,否,否,否,否,-1560.4,0.0,11.999,-1548.401,-3208.3469999999998,0.0,49.999,-3158.348,-2980.0869999999995,-2.0,-67.919,-3050.006,2026-08-13
接近,50,1516,川飛,上市,15.0,15.562499856948852,False,47.182627415351554,46.68126195660125,36.60772991938735,40535.0,32807.7,29307.425,1.2355331217976269,-0.7968111525177193,-0.9022602725327191,0.10544912001499984,0.11031619996656716,0.07654403371290086,否,是,是,否,否,否,否,1.0,0.0,0.0,1.0,-5.0,0.0,1.0,-4.0,21.662000000000006,0.0,-2.307,19.354999999999997,2026-08-13
接近,50,8067,志旭,上櫃,13.149999618530273,13.2625,False,37.568667144308556,42.9107023014544,48.755303175383276,19690.4,15962.7,12895.775,1.233525656687152,0.04610001589839108,0.031953930197976405,0.014146085700414673,0.037393936929065515,0.014943970389192065,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,50,3629,地心引力,上櫃,13.25,13.582499980926514,False,30.81775336986235,42.31819257085395,42.67570712237512,7836.6,6459.15,5456.625,1.2132556141287942,-0.325065294023938,-0.3757496139272659,0.05068431990332789,0.07119771402077218,0.09343908253353733,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,50,9918,欣天然,上市,42.5,43.04749984741211,False,49.320806767896826,37.79462195708393,41.116232530777516,50364.4,42171.5,38859.825,1.1942757549529897,-0.25156796429013895,-0.21695647175443056,-0.03461149253570839,-0.03779916143469805,-0.06723906419704115,是,是,是,否,是,否,否,-24.883,0.0,0.0,-24.883,-17.883,0.0,0.0,-17.883,3.317,0.0,-3.0,0.31700000000000017,2026-08-13
接近,50,3054,立萬利,上市,48.599998474121094,50.822499656677245,False,44.835047561878035,46.043041785528644,33.662055876745995,98756.2,84839.1,76526.9,1.1640411084040259,-3.2009884370589603,-3.531626607407464,0.33063817034850373,0.26407314856898845,0.21381154448583217,否,是,是,否,否,是,否,23.0,0.0,-0.04,22.96,12.0,0.0,-3.175,8.825,224.162,0.0,-6.810999999999998,217.35099999999997,2026-08-13
接近,50,6230,尼得科超眾,上市,112.5,111.3,True,46.56702935554942,46.330784700118016,45.90340151549931,81785.2,74138.15,64981.175,1.1031459511735862,-3.358743982113367,-4.097432890503511,0.7386889083901442,0.46650400998029706,0.4627865702113416,否,是,是,否,否,是,否,-19.517,0.0,2.067,-17.45,2.6950000000000003,0.0,4.488,7.183000000000001,49.23700000000002,0.0,-7.613,41.623999999999995,2026-08-13
接近,40,5538,東明-KY,上市,33.79999923706055,34.28000011444092,False,25.474855552481355,37.20844231179013,50.91971956692635,382698.0,121687.45,76999.15,3.1449257914435713,0.11260947159718171,0.2045810742808323,-0.0919716026836506,-0.07306735340674853,0.015894360180474132,否,否,否,是,否,是,否,29.0,0.0,2.0,31.0,101.0,0.0,5.0,106.0,248.9,0.0,-4.0,244.9,2026-08-13
接近,40,4562,穎漢,上市,33.04999923706055,31.114999866485597,True,72.29870054711138,67.48501389436726,53.95868411738653,645089.0,331602.15,433660.725,1.9453703783283671,-0.30149902721638,-0.855444829124259,0.553945801907879,0.5479764900248489,0.461260886013396,否,否,否,是,否,是,否,55.0,0.0,1.0,56.0,92.10000000000002,0.0,2.511,94.61100000000002,351.124,0.0,-4.824,346.29999999999995,2026-08-13
接近,40,8096,擎亞,上櫃,125.5,127.275,False,51.37638343477131,53.67011440067686,46.20035970880311,6854384.6,4260160.7,5849151.85,1.6089497750636494,-4.512008468554157,-4.873846068696257,0.3618376001421,0.18604089150788816,-0.037786470466730115,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,40,6671,三能-KY,上市,22.899999618530273,23.07499990463257,False,59.402780076334565,55.84816265058914,39.71986870104789,83600.0,56955.15,48203.8,1.4678216105128332,-0.4602438251438947,-0.548673555776079,0.08842973063218429,0.08008503920063448,0.05819385376563768,否,否,是,否,否,是,否,0.0,0.0,0.0,0.0,-3.0,0.0,5.0,2.0,39.1,0.0,1.7049999999999998,40.805,2026-08-13
接近,40,8092,建暐,上櫃,12.850000381469727,13.377500009536742,False,32.95088501418044,46.02537492561666,36.8338995392143,82641.4,57274.9,63970.95,1.442890341144201,-0.3233946368757685,-0.3146426775737696,-0.008751959301998902,-0.003119723208236058,0.015762899742661596,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,40,3703,欣陸,上市,20.0,20.465000057220458,False,14.751193280811993,22.673100636222365,33.10169639294695,2099645.0,1473008.9,1248496.175,1.425412297237308,-0.19635232128288038,-0.15429059157005343,-0.042061729712826956,-0.03854411019466697,-0.027616943886890732,否,否,是,否,否,否,是,-1416.752,0.0,10.749,-1406.003,-5640.623,1.0,86.98500000000001,-5552.638000000001,-3104.077,412.0,6.325000000000013,-2685.7520000000013,2026-08-13
接近,40,1737,臺鹽,上市,32.0,32.01500015258789,False,32.31435125083924,30.672078636113838,51.401065448913386,209029.0,151253.9,131468.45,1.3819742829771662,0.013763761057955293,0.03522443491966059,-0.021460673861705297,-0.02683832332579464,-0.03376385306913,是,是,否,否,是,否,否,19.0,0.0,1.0,20.0,-209.81,0.0,71.0,-138.81,-489.643,0.0,277.866,-211.777,2026-08-13
接近,40,2020,美亞,上市,21.0,21.20500020980835,False,37.00183170866192,48.54400393173289,43.01287996586579,405467.6,296165.4,326220.025,1.369057965582745,-0.05286211553409714,-0.058196753510786056,0.0053346379766889135,0.025346307059423506,0.0407473509898056,否,是,是,否,否,否,否,-121.4,0.0,4.999,-116.40100000000001,-164.33000000000004,0.0,10.998999999999999,-153.33100000000002,-131.979,0.0,-108.168,-240.14700000000002,2026-08-13
接近,40,6492,生華科,上櫃,38.70000076293945,39.73358097076416,False,23.461270951950898,22.076714312333003,39.085840947513276,382060.2,284182.55,219609.225,1.3444182269460248,-1.330637528959521,-1.2959759346342323,-0.03466159432528859,-0.1305083300468617,-0.1672419935946392,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,40,9802,鈺齊-KY,上市,72.69999694824219,72.42000045776368,True,59.45610649906294,49.47920434600536,48.78456732828356,1145956.0,879333.35,719096.35,1.3032099828807813,-0.6127676875231884,-0.8802962460306107,0.2675285585074223,0.2324324968549265,0.16059321746037392,否,否,是,否,否,是,否,89.02,0.0,-8.622,80.398,1616.694,-510.0,109.124,1215.818,2859.9750000000004,-1160.0,154.19400000000002,1854.1690000000003,2026-08-13
接近,40,5533,皇鼎,上市,13.949999809265137,14.10499997138977,False,36.229470701272945,37.41895130466463,45.10828049238093,204791.8,162012.35,176353.8,1.2640505492328207,-0.02074730740128672,0.00896363738636181,-0.02971094478764853,-0.03340653679502273,-0.031656176070320424,否,是,是,否,否,否,否,-155.0,0.0,1.0,-154.0,-177.0,0.0,-6.0,-183.0,-156.49099999999999,0.0,-4.0,-160.49099999999999,2026-08-13
接近,40,9924,福興,上市,38.349998474121094,39.14250030517578,False,28.313823735241144,27.347892828005683,35.20213388041287,234146.0,227340.8,175098.675,1.0299339141940207,-0.49702484260536295,-0.47481210447446076,-0.022212738130902188,-0.0277550801516373,-0.03763276787984765,是,否,是,否,是,否,否,-55.0,0.0,1.0,-54.0,-64.03899999999999,0.0,29.0,-35.03899999999999,237.037,0.0,16.0,253.037,2026-08-13
接近,40,8404,百和興業-KY,上市,16.200000762939453,16.51500005722046,False,27.030103458755306,25.939914271636304,39.93582484883232,212027.6,236331.0,277402.8,0.8971637237603193,-0.16633560853617269,-0.1313638147728977,-0.03497179376327497,-0.04523840035758159,-0.05605115297466773,是,否,是,否,是,是,否,-10.0,0.0,7.0,-3.0,82.32499999999999,0.0,16.0,98.32499999999999,348.923,0.0,42.027,390.95,2026-08-13
