candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,6177,達麗,上市,47.04999923706055,47.87249984741211,False,51.12063049232255,54.8480003318855,45.835493017388906,3653388.6,2001537.65,1608714.925,1.825290970669475,0.32597903903086944,0.4102593844876575,-0.08428034545678803,0.01455247470202431,0.027289969088248933,否,否,是,是,否,否,否,2796.037,0.0,-188.006,2608.031,-207.8760000000002,-6.963,94.59300000000002,-120.24599999999998,-3259.454,-12.117,479.596,-2791.975,2026-08-20
接近,50,1454,台富,上市,12.399999618530273,12.705000019073486,False,26.758601292073383,27.47616550448609,39.65227429052545,39826.2,22742.5,23228.25,1.7511795097284817,-0.10035586869932622,-0.04581986579994138,-0.054536002899384844,-0.05667328269534186,-0.044693350222293364,否,否,是,是,否,否,否,4.0,0.0,0.0,4.0,-49.0,0.0,1.0,-48.0,-39.0,0.0,-5.0,-44.0,2026-08-20
接近,50,2211,長榮鋼,上市,83.5,85.98999977111816,False,26.515605095220977,25.2948642572534,37.980657154830766,1586445.6,1049293.2,818938.375,1.5119183084384804,-2.3855691872639824,-2.0973130361180305,-0.2882561511459518,-0.46620570534616146,-0.5493022662183094,否,否,是,是,否,否,否,168.753,0.0,-0.001,168.75199999999998,-1070.324,-6.0,-238.09300000000002,-1314.417,1076.873,52.53,-757.3839999999999,372.0189999999999,2026-08-20
接近,50,8086,宏捷科,上櫃,114.5,115.925,False,32.24094802841235,37.87989653956764,44.46355709250821,5300149.4,3698375.45,3107978.85,1.4331020394373428,-3.710760018191962,-4.633823400361755,0.9230633821697927,1.0760738060426478,1.1991355621112003,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,50,6869,雲豹能源,上市,67.19999694824219,66.84000015258789,True,45.67775900676975,43.76368568712561,48.95952548838911,798901.8,565630.8,569796.425,1.4124085887826476,-1.0262838496796292,-1.2845025372656995,0.25821868758607036,0.20361003861282834,0.28198680401987986,否,是,是,否,否,否,否,-64.741,0.0,-4.429,-69.17,-812.721,0.0,-123.94900000000001,-936.6700000000001,-610.973,0.0,-133.1,-744.073,2026-08-20
接近,50,3118,進階,上櫃,31.700000762939453,31.824999809265137,False,31.108870297618495,34.704412052869856,46.62529179031853,17682.6,13088.05,13123.125,1.351049239573504,-0.05384556439898702,-0.03592611535240524,-0.017919449046581784,-0.0170439317507771,-0.008673165570328913,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,50,5220,萬達光電,上櫃,19.899999618530273,20.30500011444092,False,39.59229800975844,41.875769394854714,38.38716514810213,53602.0,40057.3,40929.7,1.338133124299441,-0.2314542105175228,-0.20704151045127392,-0.024412700066248877,-0.021223360027852134,-0.021618985907586596,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,50,1618,合機,上市,39.04999923706055,38.99249973297119,True,30.519685555664605,47.62156330377602,48.889197617651966,1067060.6,829267.05,821674.8,1.286751475293755,0.03995361737030123,0.03929187738595526,0.0006617399843459743,0.035542858331961,0.14365223215567222,否,是,是,否,否,是,否,83.518,0.0,0.0,83.518,656.379,0.0,-165.778,490.60099999999994,2973.7079999999996,0.0,3.9199999999999804,2977.628,2026-08-20
接近,50,2376,技嘉,上市,344.0,347.95,False,29.161553897720342,49.63635575463778,48.58642038101707,12316631.0,9733557.05,7684941.325,1.265378210322402,5.366557729487283,5.950513662175733,-0.5839559326884496,0.7859980656163774,2.359101158946091,否,否,是,否,否,是,是,-2334.205,441.0,-24.716,-1917.9209999999998,-267.61099999999897,1099.404,318.844,1150.6369999999997,18796.76,2261.201,-1027.8270000000002,20030.134000000005,2026-08-20
接近,50,3164,景岳,上市,15.899999618530273,16.234999895095825,False,35.33013998589939,37.777271604275455,40.858801008649614,38470.0,30912.3,31743.525,1.2444884398766833,-0.13420170404022613,-0.07201495611806256,-0.06218674792216357,-0.07200029182476808,-0.075723324410416,否,是,是,否,否,是,否,2.0,0.0,0.0,2.0,1.0,0.0,4.0,5.0,41.0,0.0,-15.126,25.874000000000002,2026-08-20
接近,50,3090,日電貿,上市,172.0,154.625,True,61.83620434774842,66.52177025842798,47.99493244479729,14170601.2,11388064.75,7998729.85,1.2443379547872697,-10.49117951608656,-17.056069302853732,6.564889786767171,6.87578095564275,6.508688975142924,否,否,是,否,否,是,是,-3340.442,2864.0,-80.013,-556.455,-1585.4840000000002,2100.0,-46.31700000000001,468.1990000000002,-17804.344999999998,-2806.1279999999997,134.02499999999998,-20476.447999999997,2026-08-20
接近,50,6226,光鼎,上市,22.0,20.69499969482422,True,47.7233133410988,36.06643191032953,55.083947408085436,20372657.6,18944326.4,13793210.3,1.0753962516186377,0.0867649542058686,0.09164433711060288,-0.004879382904734275,-0.1196285387470104,-0.2227782518512303,是,是,否,否,是,否,是,-261.478,0.0,-1.08,-262.558,-605.946,1.0,29.994999999999997,-574.951,-13033.225,128.0,-685.736,-13590.961000000001,2026-08-20
接近,50,9925,新保,上市,40.150001525878906,40.18499984741211,False,45.537961822369596,39.18888363994074,44.99776397516141,586272.6,623010.55,504420.1,0.9410315764315708,-0.1847225486310009,-0.1841694775175543,-0.0005530711134466015,-0.01671278103384885,-0.018056535806703994,是,是,是,否,是,否,否,-67.176,0.0,0.0,-67.176,-777.192,0.0,27.833,-749.3589999999999,-1893.0900000000001,0.0,-83.221,-1976.3109999999997,2026-08-20
接近,50,8476,台境*,上市,20.0,20.257500076293944,False,27.55433987025267,31.570709031971237,43.20215213659038,291147.8,579420.7,1016607.55,0.5024808399147631,-0.49412977524722734,-0.49110751173513345,-0.0030222635120938923,-0.020698189473709494,-0.02985395563073262,是,否,是,否,是,是,是,108.981,0.0,1.0,109.981,179.75099999999998,1.0,3.0,183.75099999999998,-2089.772,140.0,-60.512,-2010.284,2026-08-20
接近,40,8070,長華*,上市,50.20000076293945,47.695000076293944,True,59.32292955181318,70.51616962276256,52.84204839591893,10682561.2,4553196.45,4659332.15,2.346167427061048,0.2814275598605036,-0.42539249302410376,0.7068200528846074,0.8469554258481771,0.9270020857774249,否,否,否,是,否,否,是,561.047,-3100.0,9.244,-2529.709,-8629.841,1744.0,57.806,-6828.035,-7543.081000000001,1718.7690000000002,140.85499999999996,-5683.4569999999985,2026-08-20
接近,40,5481,新華,上櫃,20.25,19.912499809265135,True,52.48430458937994,36.478545294196564,53.010587945250194,287184.8,129309.5,149143.525,2.220910296613938,-0.33027452929021095,-0.32684229608832815,-0.003432233201882795,-0.09163456536822023,-0.12831548160281014,是,否,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,40,2331,精英,上市,19.950000762939453,19.25250005722046,True,46.527248084610534,54.73671796967852,52.423944545752406,5567455.4,2591084.2,2327065.625,2.148697213313253,-0.02589071146045896,-0.1721318902587088,0.14624117879824983,0.1532681813869392,0.2005144334452163,否,否,否,是,否,是,否,694.104,0.0,-27.0,667.104,112.37299999999992,0.0,18.278000000000002,130.65099999999995,1923.9839999999995,0.0,-49.14000000000001,1874.8439999999998,2026-08-20
接近,40,2323,中環,上市,10.75,10.375000095367431,True,53.87669398391685,66.22880176033073,52.59496955318237,16383577.4,8207717.1,8044194.8,1.996118677141053,0.09137481729731789,-0.01952968608448764,0.11090450338180553,0.14253675703274463,0.1715888241024316,否,否,否,是,否,是,否,-3313.452,0.0,83.904,-3229.5480000000002,12104.643,-30.0,1409.1889999999999,13483.832000000002,16510.183999999997,60.0,1421.785,17991.968999999997,2026-08-20
接近,40,2324,仁寶,上市,38.5,37.642499923706055,True,49.68382631721557,62.74663629799825,53.454205062790045,191985361.0,97052165.1,72108535.025,1.97816669831305,1.1059011080514338,0.8968110688939082,0.20909003915752566,0.3959116044714519,0.5671256481242767,否,否,否,是,否,是,否,-11641.679,-180.0,-2565.843,-14387.522,39148.401,-383.94899999999996,6258.937,45023.389,157990.837,1666.731,10605.77,170263.338,2026-08-20
接近,40,6661,威健生技,上櫃,16.899999618530273,17.29749994277954,False,50.989474825882596,48.33819362997213,42.39171058111418,6830.0,4208.0,5662.55,1.6230988593155893,-0.1999648156731837,-0.13082609695610167,-0.06913871871708202,-0.07938382818662885,-0.0976204054357751,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,40,6277,宏正,上市,81.5,79.82999954223632,True,58.32155855018084,66.30412076289217,54.81761062863115,984083.4,626435.1,652811.425,1.570926341771079,2.2648573577269104,2.0070293913348385,0.25782796639207195,0.5295525533772838,0.6665316430585557,否,否,否,是,否,是,否,-38.0,0.0,6.996,-31.003999999999998,1775.9810000000002,0.0,47.548,1823.529,2950.7839999999997,1.0,30.22,2982.004,2026-08-20
接近,40,1586,和勤,上櫃,18.149999618530273,18.372500133514404,False,33.233975837083555,49.14759905326178,41.93042643499705,888529.0,595954.1,778037.5,1.490935291828683,-0.09277646777951176,-0.16719549972094838,0.07441903194143662,0.1222284170420373,0.18589490107217707,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,40,2505,國揚,上市,17.450000762939453,17.905000114440917,False,49.23482160131999,59.99181782984765,40.4999639709938,450404.0,306295.65,261211.1,1.4704877460714834,-0.012345893970689303,-0.0006644283812726214,-0.011681465589416682,0.03182316176896109,0.02217479369891323,否,否,是,否,否,是,否,53.0,0.0,0.0,53.0,534.154,0.0,7.0,541.154,1409.9859999999999,0.0,-60.188,1349.798,2026-08-20
接近,40,3703,欣陸,上市,19.899999618530273,20.23500003814697,False,30.953011843422875,21.833694889909875,41.69026773713647,2716076.4,1904987.35,1412114.775,1.4257713574843422,-0.2800214173148703,-0.23017186672031925,-0.04984955059455104,-0.07914006440814847,-0.08044967479683954,是,否,是,否,是,否,否,670.0,0.0,0.0,670.0,-3513.752,-4.0,23.022,-3494.7299999999996,-5866.580999999999,7.0,-25.978999999999992,-5885.56,2026-08-20
接近,40,4438,廣越,上市,60.70000076293945,60.64499988555908,True,39.08498545460374,41.13630938968923,50.69178535802862,114517.4,80857.5,65145.325,1.4162866771789877,-0.12298415021490428,-0.06453785435952644,-0.05844629585537783,-0.09989112335406151,-0.08566092605958589,否,是,否,否,否,是,否,17.0,0.0,4.0,21.0,42.0,0.0,65.548,107.548,302.97,0.0,66.39999999999999,369.37,2026-08-20
接近,40,6770,力積電,上市,67.30000305175781,64.3274995803833,True,33.995933142915256,54.837025707606394,49.67102014166502,269301291.2,230793182.85,206750216.975,1.1668511516435374,1.0166429043131586,0.2998055738467924,0.7168373304663662,1.1210269182299462,1.7416534844876945,否,否,是,否,否,是,否,-35015.871,-290.0,-645.674,-35951.545,50498.386,-343.0,1411.88,51567.26599999999,70285.69600000001,-11302.404,9841.500999999998,68824.79299999995,2026-08-20
接近,40,2516,新建,上市,14.050000190734863,13.997499990463258,True,38.01107432922274,36.5496645634114,54.616523493484934,162188.8,146381.55,225334.225,1.107986628096232,0.05290396965011546,0.07061586425378437,-0.017711894603668912,-0.023859449494472162,-0.027672694516328034,是,是,否,否,是,是,否,35.0,0.0,0.0,35.0,169.954,0.0,2.0,171.954,255.909,0.0,-67.0,188.909,2026-08-20
接近,40,9924,福興,上市,38.650001525878906,38.72500038146973,False,38.840470887666854,29.906885833773025,44.50976628412923,270506.6,255960.6,193172.975,1.0568290588473381,-0.4252777144916351,-0.46489327143386866,0.039615556942233565,0.0036045073586257748,0.003664278153622358,否,否,是,否,否,是,否,251.0,0.0,0.0,251.0,295.0,0.0,2.0,297.0,525.0830000000001,0.0,-6.0,519.0830000000001,2026-08-20
接近,40,1474,弘裕,上市,10.050000190734863,10.116500043869019,False,54.42204968842864,43.147911708688255,44.07089775090157,56277.2,60620.85,141699.125,0.9283472600598639,-0.08518985183406613,-0.0805676659915044,-0.00462218584256173,-0.011111835063881637,-0.01327220292568193,是,否,是,否,是,是,否,18.0,0.0,0.0,18.0,20.0,0.0,1.0,21.0,-40.0,0.0,-16.0,-56.0,2026-08-20
接近,40,4943,康控-KY,上市,8.420000076293945,8.56599988937378,False,53.25898154515254,53.50209001911081,46.22152152616758,20630.8,22795.1,27138.875,0.9050541563757124,-0.09702610302928072,-0.08578928660155796,-0.011236816427722757,-0.01487536097370415,-0.01822938929070607,是,否,是,否,是,是,否,0.111,0.0,0.0,0.111,0.111,0.0,0.0,0.111,0.111,0.0,0.0,0.111,2026-08-20
接近,40,2702,華園,上市,12.300000190734863,12.469999933242798,False,28.815805141671746,26.528712634616163,39.89576218630235,32488.0,44170.25,46860.2,0.7355176844142833,-0.1682803514722533,-0.15295278951278957,-0.01532756195946372,-0.027117838865413135,-0.03130976403390967,是,否,是,否,是,是,否,12.0,0.0,0.0,12.0,1.0,0.0,3.0,4.0,40.0,0.0,7.0,47.0,2026-08-20
接近,40,2348,海悅,上市,71.80000305175781,72.12285766601562,False,53.71659821434001,43.146598679019384,48.53659145014177,371725.4,563539.1,590793.8,0.659626634602639,-1.255476652321022,-1.20977629605986,-0.04570035626116198,-0.24400039304901022,-0.3392681814975176,是,否,是,否,是,是,否,409.801,0.0,6.283,416.084,418.7970000000001,0.0,-5.49,413.307,-368.4119999999999,0.0,-12.475999999999999,-380.88800000000015,2026-08-20
接近,40,1447,力鵬,上市,6.980000019073486,6.976999998092651,True,28.407047195579473,29.622772286123833,46.63979787210283,1273525.8,2010883.85,5141394.325,0.6333164394353259,-0.15980231868780947,-0.1544935065601037,-0.0053088121277057865,-0.021042945413294906,-0.022812750570607443,是,否,是,否,是,否,是,221.582,0.0,0.0,221.582,-678.6450000000001,4.0,-1.0,-675.6450000000001,-2012.004,1021.0,27.0,-964.0039999999999,2026-08-20
接近,30,1515,力山,上市,34.5,31.075000095367432,True,53.40680511725648,55.170545182813086,54.746326543767694,4530942.2,2343595.1,3513661.425,1.9333297803874057,-0.27963308470954473,-0.6046183780928036,0.3249852933832589,0.1629234654095062,0.21634747544224853,否,否,否,否,否,否,是,688.031,0.0,26.024,714.055,-2007.268,1.0,-74.253,-2080.521,-4592.764,180.0,-598.028,-5010.792,2026-08-20
接近,30,2380,虹光,上市,19.950000762939453,19.379999923706055,True,48.86735592176157,50.369099560217535,52.50497006849633,89839.8,57434.05,71777.625,1.5642254028751237,-0.009356368592371211,-0.19499317928011908,0.18563681068774787,0.20632970626757036,0.19505354474614145,否,否,否,否,否,是,否,-2.0,0.0,-1.0,-3.0,17.0,0.0,0.0,17.0,15.788,0.0,0.0,15.788,2026-08-20
接近,30,1472,三洋實業,上市,87.5,88.85500030517578,False,35.297444446761084,54.26850290556209,41.03374241615839,53246.6,37120.65,50088.2,1.4344199252976442,-0.19825346153618284,-0.044407000984250655,-0.15384646055193218,-0.1054331366484503,-0.009105693650843183,否,否,是,否,否,是,否,0.0,0.0,0.0,0.0,10.0,0.0,1.0,11.0,16.0,0.0,-8.0,8.0,2026-08-20
