candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,6754,匯僑設計,上市,41.79999923706055,42.02249984741211,False,36.42373278377914,42.54035444952769,47.7276870507963,17815.4,10253.85,11780.0,1.7374352072636132,-0.17312363859841184,-0.11258740342007975,-0.06053623517833209,-0.08619978701308204,-0.026881746920748628,否,是,是,是,否,否,否,8.0,0.0,1.0,9.0,-1.0,0.0,1.0,0.0,10.557,0.0,2.0,12.557,2026-09-17
接近,70,7716,昱臺國際,上櫃,23.299999237060547,23.75999994277954,False,33.49906810145835,34.1175466759163,36.139587574190735,8400.0,4900.0,4250.05,1.7142857142857142,-0.2512827266305777,-0.21814350052112963,-0.03313922610944808,-0.036929549801689554,-0.03683569561462355,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,70,6645,金萬林-創,上市,12.5,12.614999914169312,False,34.13407109315554,35.85850637580836,43.74001069175788,49608.2,29535.8,27189.125,1.679595609396055,-0.18282300031336973,-0.256513290082517,0.07369028976914727,0.08906710230961068,0.09487723787419039,否,是,是,是,否,否,否,-2.0,0.0,-0.206,-2.206,-10.0,0.0,-36.492000000000004,-46.492000000000004,18.528,0.0,-42.725,-24.197000000000003,2026-09-17
符合,70,1418,東華,上市,17.600000381469727,17.694999980926514,False,45.895763253151756,43.59996596974185,45.78462461261086,24905.0,15534.35,15059.575,1.6032212483946866,-0.1065680220032057,-0.12823798623079385,0.021669964227588157,0.023772953347810266,-0.0034614036669076143,否,是,是,是,否,否,否,1.0,0.0,0.0,1.0,-5.0,0.0,0.0,-5.0,3.415,0.0,1.0,4.415,2026-09-17
接近,70,4532,瑞智,上市,25.0,23.85250015258789,True,45.17127867217161,31.03671888793252,66.02742114404893,1071877.0,672282.15,778735.725,1.5943856310925404,-0.06745884471395769,-0.16105572454066436,0.09359687982670667,-0.006398163424874731,-0.020172193864953003,否,是,否,是,否,是,是,926.851,23.972,10.883,961.706,427.91099999999994,71.10300000000001,37.595,536.609,398.43,52.006,0.03300000000000125,450.4690000000001,2026-09-17
接近,70,8450,霹靂,上櫃,14.149999618530273,14.482499980926514,False,36.167872972555514,47.03780525757567,35.18747005013597,37219.0,23789.65,24615.575,1.56450389139815,-0.16330089613223286,-0.13742120642286954,-0.02587968970936333,-0.0218721757357232,-0.0015625542371416334,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,70,6516,勤崴國際,上櫃,57.599998474121094,57.50500011444092,True,45.21756236805766,33.42953081738304,49.51565429070285,61183.4,39165.3,55676.45,1.5621838719478722,-0.40342014105122814,-0.35745654148891964,-0.0459635995623085,-0.12797601758605515,-0.15145129585500683,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,70,1516,川飛,上市,13.350000381469727,14.43250002861023,False,37.245220711327924,42.88111316361518,36.726291017498816,41451.8,26830.25,23793.825,1.5449651046859423,-0.4003984356931696,-0.4159732685840435,0.015574832890873913,0.07474922849788035,0.051923819063343646,否,是,是,是,否,否,否,-2.001,0.0,1.0,-1.001,-12.001999999999999,0.0,1.0,-11.001999999999999,-170.651,0.0,-0.04400000000000004,-170.69500000000002,2026-09-17
接近,70,6605,帝寶,上市,136.0,137.85,False,34.692722672617485,33.6059805374574,46.58264609453682,424959.6,278377.1,369792.325,1.5265609132360385,-0.24059392360018705,0.07419566297378591,-0.31478958657397293,-0.32788904597124213,-0.3235890895773651,否,是,是,否,否,是,否,585.561,0.0,1.171,586.7320000000001,1007.5450000000001,-40.0,-27.428,940.117,1123.264,-42.0,-15.474000000000007,1065.7900000000002,2026-09-17
接近,60,1463,強盛新,上市,17.450000762939453,17.39749994277954,True,55.64289064022622,43.27050843116192,49.765320729352155,151237.8,63378.1,67632.8,2.3862785410102227,-0.058205997390697206,-0.09705617052969587,0.03885017313899866,0.03843644683134695,0.005569303278463819,否,否,是,是,否,是,否,4.0,0.0,1.0,5.0,341.998,0.0,0.0,341.998,473.00800000000004,0.0,6.0,479.00800000000004,2026-09-17
接近,60,6264,富裔,上櫃,6.010000228881836,6.027500104904175,False,73.58566166028146,66.14573165358517,45.967261325676105,67787.0,33427.6,27853.425,2.027875169022006,-0.008840679876537472,-0.008000271478179818,-0.0008404083983576532,-0.0008691376161367621,-0.0017471272847411354,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,60,3002,歐格,上市,18.600000381469727,17.187500095367433,True,46.224527212599654,33.45079295533993,68.15511575774624,176340.4,97667.0,132142.6,1.805526943594049,-0.0037764620883571354,-0.1148531928773578,0.11107673078900067,0.002066555296235645,-0.0019525954241962906,否,是,否,是,否,是,否,111.0,0.0,1.09,112.09,182.0,0.0,0.09000000000000008,182.09,455.913,0.0,3.8919999999999995,459.805,2026-09-17
接近,60,6791,虎門科技,上櫃,100.0,100.32000007629395,False,37.404691392024844,36.14683618748377,47.83896741962566,19438.0,10956.7,16793.35,1.7740743106957386,-0.4600570844074383,-0.5747481452307235,0.11469106082328517,0.11418181150849183,0.1431423725608616,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,60,2444,兆勁,上市,12.199999809265137,11.294999980926514,True,49.49464421460611,43.27361167045248,61.57413822968925,634326.0,357717.5,293323.3,1.773259625262952,0.16971929498731875,0.05732324520094195,0.1123960497863768,0.09088716209756127,0.10454417739882461,否,是,否,是,否,是,否,93.0,0.0,1.0,94.0,49.999999999999986,0.0,-0.20500000000000007,49.79499999999997,-76.102,0.0,4.0,-72.102,2026-09-17
接近,60,8437,大地-KY,上櫃,9.119999885559082,9.158500003814698,False,37.828214442288214,40.124741976274485,46.183018730292595,29027.4,16464.95,25522.025,1.7629813634417353,-0.06566686171056801,-0.06638282520008291,0.0007159634895149009,-0.005126526028918457,-0.0008328464565660887,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,60,5348,正能量智能,上櫃,15.949999809265137,16.407499885559083,False,35.62576725223572,41.26590565847704,41.074943940267396,5735.2,3373.75,4847.7,1.6999481289366432,-0.1740329425014444,-0.09417066459967283,-0.07986227790177158,-0.08608022254114675,-0.07754012702591137,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,60,3306,鼎天,上櫃,44.79999923706055,44.80499954223633,False,31.154869823466022,34.036080521483,49.66605364119627,112490.6,70429.15,96946.475,1.59721649345477,0.08315347941334039,0.023917840192982872,0.05923563922035752,0.0913166871847604,0.11436693774940518,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,60,6767,台微醫,上櫃,24.549999237060547,24.862499809265138,False,55.747652633880776,48.388260110647536,45.2617016860376,8023.2,5055.8,5927.9,1.5869298627319117,-0.10698753304037467,-0.06467387387642211,-0.04231365916395256,-0.042736735988136695,-0.04923240461975023,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,60,6512,啟發電,上櫃,20.549999237060547,20.45750026702881,True,46.55150405718622,43.18210838890833,54.333169045009015,6328.0,4118.15,4828.525,1.5366123137816738,0.05596427067770193,0.06394188129853437,-0.007977610620832437,-0.018001379051674843,-0.03853837490663754,是,是,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,60,5301,寶得利,上櫃,5.139999866485596,5.434000015258789,False,25.23312604605033,21.67650614246066,40.49695096053792,40805.0,26870.25,19136.225,1.5185939840529954,-0.1439121931346472,-0.11223419289315245,-0.03167800024149475,-0.03810788612366031,-0.045698328831177276,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,60,2633,台灣高鐵,上市,26.049999237060547,26.122500133514404,False,35.5039881444094,32.74586935152078,49.76581188417338,3745636.6,3095371.0,3989419.075,1.2100767888566508,-0.02261479228132046,-0.002176511287378231,-0.02043828099394223,-0.029132241764613077,-0.030427546084612025,是,是,是,否,是,否,是,-816.0,949.0,17.0,150.0,-7246.3369999999995,4897.0,107.225,-2242.112,-11928.976999999999,10494.0,275.545,-1159.4319999999998,2026-09-17
接近,60,9928,中視,上市,17.700000762939453,17.88000020980835,False,45.54962077926542,34.602502874692895,36.5470583769707,48850.4,51518.5,47484.3,0.9482108368838379,-0.15104958628889165,-0.1441198285510256,-0.006929757737866055,-0.013578248645772895,-0.026069720457487205,是,是,是,否,是,是,否,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2026-09-17
接近,60,1325,恆大,上市,25.799999237060547,25.889999866485596,False,39.82747477344099,40.03995984124981,48.57017686127673,135468.6,161620.25,289989.775,0.8381907588931462,-0.13019556655422448,-0.10184824870305113,-0.02834731785117335,-0.049539565289427864,-0.05746565593806055,是,是,是,否,是,是,否,102.0,0.0,1.0,103.0,178.01,0.0,1.0,179.01,720.7710000000001,0.0,5.0,725.7710000000001,2026-09-17
接近,60,1340,勝悅-KY,上市,5.150000095367432,5.20249993801117,False,39.4118208449854,39.49153490535598,46.534575170935526,75948.0,106188.25,136599.275,0.715220375135667,-0.018312676254651272,-0.013405402398226973,-0.0049072738564243,-0.0053524908627339985,-0.006456165019788303,是,是,是,否,是,是,否,0.0,0.0,3.0,3.0,54.0,0.0,3.0,57.0,336.369,0.0,6.0,342.369,2026-09-17
接近,60,2102,泰豐,上市,18.100000381469727,18.2375,False,42.83160994731298,30.999727521038604,44.3138497518633,128397.4,226258.0,235770.5,0.567482254771102,-0.2263269710404323,-0.21754448427356704,-0.008782486766865272,-0.035629384955840865,-0.04689558595985016,是,是,是,否,是,是,否,164.0,0.0,8.0,172.0,232.0,0.0,8.0,240.0,758.879,0.0,17.0,775.879,2026-09-17
接近,50,7765,中華資安,上市,231.0,224.85,True,44.51105833956157,39.15410211063109,53.88571123449246,719686.0,210810.7,127572.325,3.413896922689408,1.963433219952151,0.18348331858191863,1.7799499013702322,2.0752887707045202,1.4603589664181764,否,是,否,是,否,否,否,0.35,0.0,1.0,1.35,-66.65,0.0,0.0,-66.65,-225.15300000000002,0.0,-1.32,-226.473,2026-09-17
接近,50,6752,叡揚,上櫃,96.0999984741211,96.64830055236817,False,26.102211748410948,38.76819712106315,48.209324314520536,77975.2,25603.1,23853.2,3.0455374544488754,0.014502592760322841,0.01918443862814294,-0.0046818458678200975,0.04500092699271566,0.06929865670670919,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,50,6417,韋僑,上櫃,104.0,105.6,False,28.71501226038236,25.067162123123694,43.69166923364123,237626.0,87457.9,92509.675,2.7170329953040264,-2.6448441653349306,-2.730253970231379,0.08540980489644845,-0.07992992834923074,-0.042468088071722754,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,50,8072,陞泰,上市,26.600000381469727,26.245000171661378,True,39.9230853472406,42.223640256861316,53.979454737133146,418119.2,162906.4,144440.1,2.566622305814873,-0.03480070924215539,-0.1522373045534535,0.1174365953112981,0.12181744628627542,0.10598724117850436,否,是,否,是,否,否,否,20.0,0.0,0.0,20.0,-154.0,0.0,-1.0,-155.0,-234.281,0.0,0.0,-234.281,2026-09-17
接近,50,6230,尼得科超眾,上市,110.5,109.175,True,39.52799970093386,42.70830004378502,50.138647241594406,160355.4,64450.85,65765.025,2.488026147056245,-0.27266988012239324,-0.7243031792547419,0.4516332991323486,0.4705157532111499,0.5243763365543169,否,是,否,是,否,否,否,12.131,0.0,1.0,13.131,-13.869,0.0,0.95,-12.919,79.22,0.0,3.0679999999999996,82.28800000000001,2026-09-17
接近,50,6909,創控,上市,41.70000076293945,40.814999961853026,True,46.98141957350727,44.08382569211682,53.57440476235669,715051.8,300591.35,289393.7,2.3788169553115885,-0.1146418062535588,-0.39525297890159433,0.28061117264803553,0.2846123324676938,0.27396159905814343,否,是,否,是,否,否,否,36.046,0.0,1.0,37.046,-114.68899999999996,0.0,1.0,-113.689,96.05799999999999,0.0,2.0,98.05799999999999,2026-09-17
接近,50,8087,麗升能源,上櫃,24.0,26.035000133514405,False,27.557845177154057,33.1065535181732,32.216145685194135,32690.2,14845.35,18275.825,2.202049800105757,-0.9146593761056465,-0.7399761776034467,-0.17468319850219982,-0.15342658249224783,-0.1780069659616902,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,50,6904,伯鑫,上櫃,122.0,123.725,False,39.31591464058026,28.906452050559313,44.47073421213992,2200.0,1200.0,1528.125,1.8333333333333333,-0.39554156175454125,-0.07964978295483394,-0.3158917787997073,-0.3460655917866942,-0.36525302627372347,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16
接近,50,6697,東捷資訊,上櫃,40.849998474121094,40.8649995803833,False,32.51227205800135,31.061174879584716,50.09841989752076,40692.2,23054.25,21038.125,1.7650628409078586,0.03955561211365932,0.020281981901799227,0.019273630211860095,0.02894541046474471,0.021366768594061704,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,50,3128,昇銳,上櫃,20.25,20.425754642486574,False,32.36306926877623,29.666579263040788,47.29129800848443,265704.2,150820.25,137293.425,1.761727619467545,-0.14810844491182706,-0.20873218461542328,0.06062373970359622,0.0689535981382941,0.0440966324221333,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,50,2239,英利-KY,上市,19.200000762939453,19.80250005722046,False,25.60563565387334,29.06453491207439,39.07293979905174,72066.0,41669.85,67137.425,1.7294518698771415,-0.17360269094406533,-0.11986510411394882,-0.05373758683011651,-0.04426487214075926,-0.04426487031430239,否,否,是,否,否,是,否,17.0,0.0,-0.18,16.82,2.0,0.0,-0.29900000000000004,1.7010000000000005,72.045,0.0,6.243,78.28800000000001,2026-09-17
接近,50,6965,中傑-KY,上市,70.5,73.03000030517578,False,29.386128854409428,30.78498174860596,37.30406036234995,45203.4,26718.4,28070.275,1.6918453200790466,-1.717149944905941,-1.3755004256077594,-0.34164951929818166,-0.47479809929482353,-0.4862096930475728,否,否,是,是,否,否,否,9.0,0.0,1.0,10.0,-13.0,0.0,1.0,-12.0,57.357,0.0,3.0,60.357,2026-09-17
接近,50,4950,金耘國際,上櫃,15.550000190734863,15.897499895095825,False,29.608886140933908,39.429546324497416,43.740368373412686,28081.6,18175.55,18984.175,1.545020645867663,-0.058536312048099504,-0.016774278770469372,-0.04176203327763013,-0.026096169153345374,-0.009009038685746998,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,50,2073,雄順,上櫃,26.0,26.057499885559082,False,55.92720411576627,54.799769830439715,48.74050873092057,2899.2,1879.85,2303.1,1.5422507114929382,-0.23802966247394863,-0.20902757960941606,-0.02900208286453257,-0.06568826489334445,-0.08524515725452603,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16
接近,50,6129,普誠,上櫃,14.550000190734863,14.779339265823364,False,53.698012490428695,36.496644060979776,41.95933782818669,549871.0,359748.2,374913.525,1.5284885372602282,-0.4929767812455488,-0.5501836924286818,0.057206911183133036,0.03602967251730216,-0.028196648318712936,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,50,4148,全宇生技-KY,上市,32.5,32.347500038146975,True,44.53553449956597,45.28345855970967,51.586894182257836,100065.6,66389.65,60786.975,1.507246988047083,0.40319208951859764,0.3290274500944891,0.07416463942410856,0.13968662582054825,0.18729750310055304,否,是,否,是,否,否,否,1.0,0.0,1.0,2.0,-19.0,0.0,2.0,-17.0,57.592,0.0,10.0,67.592,2026-09-17
接近,50,1234,黑松,上市,33.349998474121094,33.31749973297119,True,38.76323090753246,39.43780541149874,48.62888548263176,109940.2,80806.45,108972.45,1.3605374323460566,-0.09168459018190589,-0.09284168855519892,0.0011570983732930307,-0.012956310073209784,-0.00758081542457828,否,是,是,否,否,是,否,18.0,0.0,4.0,22.0,30.538,0.0,3.6020000000000003,34.14,203.982,0.0,-5.5040000000000004,198.478,2026-09-17
接近,50,8423,保綠-KY,上櫃,17.799999237060547,17.964999961853028,False,30.816092661736924,34.60530972739603,46.155792833116834,27961.2,21250.1,18153.375,1.3158149844000735,0.014968729083911114,0.05639030973772647,-0.041421580653815356,-0.03534788453426445,-0.033853913567054764,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,50,4552,力達-KY,上市,16.200000762939453,16.512500047683716,False,33.626631318648776,19.64904272944957,41.90576371700639,246439.0,187972.6,172235.55,1.311036821323959,-0.590507899091488,-0.5690193210742271,-0.021488578017260895,-0.08852383279191778,-0.09332772548549362,是,否,是,否,是,是,否,183.0,0.0,-1.0,182.0,196.0,0.0,-3.0,193.0,202.03199999999998,0.0,-7.0,195.03199999999998,2026-09-17
接近,50,6968,萬達寵物,上櫃,41.5,41.7793628692627,False,42.673990589747405,42.95435956278865,40.55378054545018,59795.8,45855.8,51536.7,1.303996441017276,-0.26156660965062173,-0.2573512701394045,-0.00421533951121722,-0.008399722572627222,-0.01064523060162792,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,50,6856,鑫傳,上櫃,41.349998474121094,41.86749973297119,False,39.67236013036054,36.8706707924278,38.406773871804425,3060.0,2415.0,4170.35,1.2670807453416149,-0.6370336620176431,-0.6248783695861114,-0.012155292431531683,-0.04568776871095448,-0.08123038130601112,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,50,9905,大華,上市,21.299999237060547,21.402500057220458,False,42.93244093223813,40.18070812549484,49.41698169367228,133422.4,109591.85,136046.35,1.2174481952809446,0.019331492145965967,0.059992483886845194,-0.040660991740879227,-0.04567477708785431,-0.04578361613351675,是,是,是,否,是,否,否,34.0,0.0,2.0,36.0,-33.828,0.0,9.0,-24.828000000000003,163.29,0.0,-1.3550000000000004,161.935,2026-09-17
接近,50,1451,年興,上市,17.100000381469727,17.229999828338624,False,32.40281382987463,31.625272632041252,42.90488726545364,89701.6,74657.6,93984.475,1.2015066115171127,-0.08462673847196456,-0.05834861417012793,-0.026278124301836625,-0.0355382651453055,-0.04149593176673953,是,是,是,否,是,否,否,-18.0,0.0,2.0,-16.0,-43.0,0.0,2.0,-41.0,-285.895,0.0,-40.0,-325.895,2026-09-17
接近,40,1323,永裕,上市,21.450000762939453,21.407500076293946,True,50.55538788643892,50.94081415339693,56.13015020887132,84080.0,38063.25,55343.3,2.208954831760294,0.14752371473353776,0.18076039950165784,-0.033236684768120084,-0.034620804672064465,-0.031592624089209986,否,否,否,是,否,是,否,7.0,0.0,0.0,7.0,39.0,0.0,0.0,39.0,62.39299999999999,0.0,-3.0,59.39299999999999,2026-09-17
接近,40,3229,晟鈦,上市,58.599998474121094,57.185000038146974,True,54.30384315217225,59.773640873431404,54.59607816964142,8041309.4,4056361.0,2605473.9,1.982394910117714,3.1093038493006873,2.882879379399543,0.2264244699011444,0.5774905400699177,0.7936464048598824,否,否,否,是,否,是,否,122.524,0.0,1.0,123.524,907.6899999999999,0.0,-2.22,905.47,252.19499999999994,0.0,-18.914,233.28099999999995,2026-09-17
接近,40,9935,慶豐富,上市,18.049999237060547,19.332499980926514,False,7.840515426296682,8.193719605236033,29.93756948513291,581705.0,347250.5,381758.575,1.6751739738315712,-0.481559081964658,-0.27221832153470005,-0.20934076042995797,-0.2325616724294221,-0.24186983792209027,否,否,否,是,否,否,是,38.0,8.919,0.0,46.919,-690.0,26.454,-45.0,-708.546,-889.863,41.92100000000001,-39.0,-886.9419999999998,2026-09-17
接近,40,3437,榮創,上市,20.350000381469727,18.272500038146973,True,51.65555585313234,39.98627561474554,63.4390998100336,1536857.0,917865.8,674538.625,1.6743809389128563,0.22096656098038991,0.06826801058663433,0.15269855039375557,0.02095824763465475,-0.0030543354269924813,否,否,否,是,否,是,否,587.0,0.0,0.0,587.0,124.84800000000007,0.0,0.0,124.84800000000007,841.9120000000001,0.0,1.0,842.9120000000001,2026-09-17
接近,40,6834,天二科技,上市,101.5,95.29499893188476,True,44.865103266875096,51.62052808161397,55.70978480505545,7459546.8,4709699.6,4390013.825,1.5838689159707766,1.449394148891514,0.5982342597852888,0.8511598891062253,0.908382145803771,1.0708246862492927,否,否,否,是,否,是,否,46.457,0.0,26.472,72.929,76.95600000000013,0.0,59.057,136.01300000000003,1547.427,-5.0,101.62999999999998,1644.057,2026-09-17
接近,40,8411,福貞-KY,上市,12.600000381469727,12.849999952316285,False,25.727961769998156,39.43170568998201,41.49397617246579,97850.4,62105.45,86939.7,1.5755525481258086,-0.037319827648628845,0.0023454774383809465,-0.03966530508700979,-0.03235635194613605,-0.0232582667360132,否,否,是,否,否,否,否,-8.0,0.0,-43.0,-51.0,-67.0,0.0,-211.848,-278.848,-32.714,0.0,-238.848,-271.562,2026-09-17
