candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,6547,高端疫苗,上櫃,47.150001525878906,47.23000011444092,False,46.44719753479642,45.22758191790395,48.28755624889432,3422494.0,2280600.6,2333143.25,1.500698544058964,-0.29926397107937674,-0.528336529275332,0.2290725581959553,0.2742510930159665,0.33700313351570943,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,60,1453,大將,上市,11.699999809265137,11.305000019073486,True,37.74038766149722,36.683731769649995,56.54294900935805,308443.4,130864.45,109865.65,2.3569686037728355,-0.07464779396350174,-0.12399858339065684,0.049350789427155095,0.02257295930823741,0.03594532088933236,否,是,否,是,否,是,否,88.0,0.0,1.896,89.896,32.0,0.0,3.896,35.896,53.019999999999996,0.0,-2.104,50.916,2026-06-10
接近,60,3376,新日興,上市,211.5,213.425,False,55.06153719342522,62.62923045929524,48.35928507585831,21862851.0,10404127.85,8282061.15,2.1013631623144655,5.376980056965749,4.079740010079515,1.297240046886234,2.9399628422666497,2.8676128826578915,否,否,是,是,否,否,是,-4887.707,-875.0,-411.815,-6174.522,-5740.8679999999995,229.0,-519.807,-6031.674999999999,11217.303999999998,-1512.0,1359.944,11065.248,2026-06-10
接近,60,3308,聯德,上市,20.350000381469727,20.61000003814697,False,36.535651806790334,51.26205139837581,47.353008930265325,532337.6,273754.5,247551.375,1.9445802717398253,0.12602006494989482,0.08551997099625241,0.0405000939536424,0.13125193426683912,0.1977865027773826,否,否,是,是,否,是,否,-66.0,0.0,-0.613,-66.613,99.02,0.0,-3.408999999999999,95.61099999999999,119.97400000000005,0.0,-9.402000000000003,110.57200000000003,2026-06-10
接近,60,5546,永固-KY,上市,16.399999618530273,16.51749982833862,False,47.51629609183233,52.725115113381904,48.4287250720276,88213.6,50153.4,41676.6,1.7588757691402777,-0.02242527387402049,-0.0017287623278851912,-0.020696511546135297,-0.009116231333853336,-0.015382632055369251,否,否,是,是,否,是,否,6.0,0.0,-3.0,3.0,29.0,0.0,0.03200000000000003,29.032,115.122,0.0,1.032,116.154,2026-06-10
接近,60,1227,佳格,上市,28.350000381469727,28.330000114440917,True,51.805569306503486,49.00337678857866,46.147422698444174,3827597.8,2280406.2,1680525.175,1.6784719318865207,-0.16424346561850456,-0.24919222455566165,0.08494875893715709,0.09721844565422894,0.08714214912414714,否,否,是,是,否,是,否,3826.828,0.0,7.991,3834.819,6644.928,-1.0,-5.120000000000001,6638.808,10339.909000000001,-679.0,-17.308999999999997,9643.599999999999,2026-06-10
接近,60,1513,中興電,上市,164.5,163.45,True,35.19058732107815,48.02366537599022,51.4891327122925,31210331.2,18627838.85,12524524.475,1.6754671033671733,4.657469402903217,4.757333015063844,-0.09986361216062711,0.6665443638733599,1.2549144854857754,否,是,否,是,否,否,是,432.735,-2.54,-383.733,46.46199999999999,-3454.6849999999995,88.862,-1820.8490000000002,-5186.672,-7321.796999999997,3309.2259999999997,-401.44900000000007,-4414.019999999999,2026-06-10
接近,60,6418,詠昇,上櫃,31.049999237060547,30.937499904632567,True,35.82776442380014,43.80572003365535,48.49638805951904,405530.6,244918.2,348051.825,1.6557797664689677,0.21396566721606547,0.05042562241343571,0.16354004480262976,0.2827120414967965,0.3472435838614843,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,60,1504,東元,上市,69.5,73.41000022888184,False,23.516804722844814,43.17833817853909,46.17773244498362,71851987.0,44650804.95,30949551.7,1.6091980218600739,1.8466257655983895,2.523828678761409,-0.6772029131630193,-0.18300005344564774,0.21506551392396744,否,否,是,是,否,否,是,-5839.313,61.049,-708.552,-6486.816,-55044.505000000005,876.238,-5107.145,-59275.412,-89996.143,-5803.186,-1358.9879999999994,-97158.317,2026-06-10
接近,60,1519,華城,上市,791.0,841.0,False,27.81860972156458,39.42031082231543,41.95270816337522,7119581.0,4439069.65,4016592.575,1.6038453012333338,-7.136959729527348,-3.070762631840067,-4.066197097687281,0.06078562273775212,1.37544908707669,否,否,是,是,否,否,是,-566.313,23.873,-91.935,-634.375,-2506.661,296.829,-658.24,-2868.072,-7428.021999999999,-622.5600000000001,-232.71299999999994,-8283.295,2026-06-10
接近,60,2712,遠雄來,上市,14.600000381469727,15.09500002861023,False,36.635441888639484,44.8698029334258,39.1757622963111,22200.6,13906.4,20069.65,1.596430420525801,-0.40202927748180173,-0.3819507690941432,-0.02007850838765851,-0.01783125202843694,-0.002180952272699599,否,是,是,否,否,否,否,-8.0,0.0,-2.0,-10.0,-13.0,0.0,-2.0,-15.0,21.08,0.0,-2.0,19.08,2026-06-10
接近,60,4560,強信-KY,上市,32.45000076293945,32.6774998664856,False,45.74724229886567,43.0327460337964,45.273901042277416,420814.6,289006.75,316835.55,1.4560718737538136,-0.5143666343984137,-0.5077309502782018,-0.006635684120211871,-0.0489066236352006,-0.053987475459193635,是,是,是,否,是,否,否,-70.0,0.0,1.0,-69.0,-124.17500000000001,0.0,-21.0,-145.175,-402.175,0.0,-25.0,-427.175,2026-06-10
接近,60,6661,威健生技,上櫃,16.5,16.98250017166138,False,42.862645307762094,30.625012743365684,38.67699259397691,12400.0,9750.3,9425.175,1.2717557408489997,-0.4202634015207458,-0.40732570938881774,-0.01293769213192808,-0.03360349800725304,-0.08334123156437973,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,60,6133,金橋,上市,22.75,23.232499885559083,False,34.31772819540674,45.769383392353525,47.99887170860847,3502850.0,2761390.75,1974282.425,1.2685093552949722,0.22317326678817295,0.2819911468353704,-0.05881788004719746,0.013035477195885548,0.05099562514207967,否,是,是,否,否,是,否,167.0,0.0,99.0,266.0,228.24599999999998,0.0,97.0,325.246,-824.1050000000001,0.0,88.0,-736.1050000000001,2026-06-10
接近,50,1805,寶徠,上市,10.550000190734863,10.344000005722046,True,37.48102380416769,48.841158160953,50.90086051807449,1006190.8,364904.0,239800.525,2.7574123605112577,0.05414943423366303,0.0021072863001506594,0.05204214793351237,0.06860026319841199,0.09962095666312493,否,是,否,是,否,否,否,-15.0,0.0,18.0,3.0,-213.0,0.0,19.0,-194.0,-302.23699999999997,0.0,19.0,-283.23699999999997,2026-06-10
接近,50,4426,利勤,上市,7.929999828338623,7.974000024795532,False,37.75266405802194,50.18975591178614,46.26664282985055,967100.6,406420.05,284719.9,2.3795592761725217,0.013468519799342715,-0.03946194774859091,0.052930467547933624,0.08979877433239003,0.12151283993134737,否,否,是,是,否,否,否,-127.0,0.0,33.0,-94.0,-572.9839999999999,0.0,10.335000000000003,-562.649,-324.98400000000004,0.0,51.163000000000004,-273.821,2026-06-10
接近,50,2440,太空梭,上市,17.049999237060547,17.85999994277954,False,26.48346796382594,42.339899470459564,46.56637438366363,4029681.8,1803385.05,1624703.6,2.2345099289805024,0.27137358226679,0.41321101302995344,-0.14183743076316346,-0.06751173569875446,-0.005808262592426339,否,否,是,是,否,否,否,229.11,0.0,8.0,237.11,-641.501,0.0,-22.0,-663.501,670.629,0.0,-20.0,650.629,2026-06-10
接近,50,8446,華研,上櫃,87.5,85.55999984741212,True,41.395333302541246,44.530238206511584,54.50883456542701,308923.8,159586.25,192930.95,1.93577955494286,0.06706888899397256,-0.5768280583106213,0.6438969473045939,0.7127787017485574,0.7025214444825227,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,8067,志旭,上櫃,13.100000381469727,13.415000057220459,False,50.946767422992515,48.79160732323217,47.06655852988201,38853.6,20324.05,11555.9,1.9117055901751865,0.033040836235871396,0.0010844264380618484,0.031956409797809546,0.07660171371658563,0.06516137329086769,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,1616,億泰,上市,22.149999618530273,22.039999961853027,True,39.98577515240063,54.09295510977206,46.455425102209375,2407308.4,1267386.65,913409.075,1.8994269822867396,0.11400254589619863,-0.0013533503398593869,0.11535589623605802,0.197686260913342,0.2620369256360586,否,否,是,是,否,否,否,26.0,0.0,3.334,29.334,-2038.8200000000002,0.0,27.676,-2011.144,-1916.187,0.0,68.20200000000001,-1847.9850000000001,2026-06-10
接近,50,8424,惠普,上櫃,73.0999984741211,72.97999954223633,True,52.2358418612399,51.15329532946774,45.700077095198104,95124.8,51115.75,32215.65,1.8609684881861266,-0.25743720906453404,-0.3110707455420129,0.05363353647747887,0.03335545667240891,0.023295995041456352,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,6856,鑫傳,上櫃,48.0,50.28250026702881,False,31.267354139284045,29.509694607050108,36.640677388910945,15004.2,8106.15,6928.625,1.8509650080494442,-0.749109682466127,-0.4510892630669663,-0.2980204193991607,-0.28868647478425785,-0.26962686113808393,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,1535,中宇,上市,49.400001525878906,49.66750011444092,False,29.730868712502627,43.857398505996386,45.14881295453631,207089.2,114067.9,93740.825,1.8154905981437375,-0.11200291581508992,-0.193326197472735,0.08132328165764507,0.14881217945324005,0.22169473164211118,否,否,是,是,否,否,否,-10.0,0.0,-2.0,-12.0,-127.625,0.0,-6.0,-133.625,-99.91399999999999,0.0,-20.317999999999998,-120.232,2026-06-10
接近,50,7757,金色三麥,上櫃,102.5,105.725,False,37.631514257938534,51.78283355224442,40.06079801800827,87699.2,48469.05,37530.975,1.8093855769815994,0.14812703457737086,0.3062198539825911,-0.15809281940522024,0.21977608709912783,0.8501475797906601,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,5530,龍巖,上櫃,49.400001525878906,48.74249973297119,True,38.963864216388956,46.84617788039762,52.886560618350984,3162045.4,1753787.95,1222441.0,1.80298045724399,1.1707128370500683,1.03709640265454,0.1336164343955284,0.2927631658569638,0.43631731817329666,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,8342,益張,上櫃,87.5999984741211,89.80500068664551,False,51.77730296553139,38.90680978276981,41.20809110110993,7400.4,4310.35,3711.0,1.7168907397311122,-0.37513540297902637,-0.045837642800467183,-0.32929776017855916,-0.30711013446299484,-0.36873821259919876,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,1609,大亞,上市,36.650001525878906,36.83249988555908,False,33.80972858457707,51.604327829949504,49.98305769882427,23717925.2,14290788.35,9604276.8,1.659665276618557,1.1333015195120097,1.250255361240796,-0.11695384172878631,0.07431490610456204,0.242649406866005,否,否,是,是,否,否,否,-64.951,0.0,-124.348,-189.29899999999998,-8120.032999999999,-3.0,-945.044,-9068.077,-1696.4549999999995,-1110.0,35.784999999999975,-2770.67,2026-06-10
接近,50,8201,無敵,上市,13.199999809265137,13.232500123977662,False,39.7904671074158,51.8884679557598,49.31819977460408,407627.0,256316.55,165287.35,1.5903264927684146,0.1748687670857425,0.18252833559216255,-0.00765956850642005,0.032349788625465975,0.08061261302983563,否,否,是,是,否,否,否,-43.0,0.0,-1.0,-44.0,-20.0,0.0,1.0,-19.0,85.8,0.0,-1.0,84.8,2026-06-10
接近,50,8072,陞泰,上市,28.299999237060547,28.144999980926514,True,42.77302939035011,51.964979544813275,49.92385855627829,776407.2,489595.05,379786.125,1.5858150526644417,0.32981921122962277,0.2350235166587689,0.09479569457085388,0.1927344119842436,0.22797958441122532,否,否,是,是,否,否,否,19.291,0.0,2.0,21.291,-347.48,0.0,2.733,-344.747,-293.629,0.0,-10.048999999999998,-303.678,2026-06-10
接近,50,4188,安克,上櫃,10.5,11.092499923706054,False,30.16163765545505,26.99964867649006,31.604894360067178,107986.6,70892.7,55206.1,1.523240051514472,-0.3152433110183104,-0.2853723947968551,-0.029870916221455268,-0.024244443405822103,-0.03465224046342369,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,3073,天方能源,上櫃,20.549999237060547,21.007499790191652,False,35.72102383615996,46.919431372256405,44.2628874096299,305615.0,205204.25,162455.55,1.489321005778389,-0.3768849910242622,-0.6167719180666092,0.23988692704234704,0.35953533300984597,0.44365674892683205,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,6615,慧智,上櫃,33.0,32.972500038146975,True,42.01380474477735,49.852058664288016,49.02669274037284,37433.4,25621.45,22579.025,1.4610180142029432,0.01810763239937785,-0.04032171823437353,0.058429350633751376,0.08651647089717115,0.1198004082455979,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,5364,力麗店,上櫃,8.65999984741211,8.886999940872192,False,48.246140076699064,46.65498283015408,32.95011015615343,242998.8,167121.7,168213.975,1.454023026333504,-0.3701900050690057,-0.42685754435709417,0.056667539288088487,0.055482344929585314,0.0512932570265221,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,3128,昇銳,上櫃,23.799999237060547,23.775,True,35.617277896422735,47.56712477236039,49.34334863725598,705750.4,487890.7,315338.075,1.4465338240716619,0.1660752442127773,0.10068687845131488,0.06538836576146242,0.13487043418976216,0.19249165478576277,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,1730,花仙子,上市,52.599998474121094,52.67500019073486,False,43.99537710029962,43.78529489104076,48.9129654827372,80999.4,56493.2,49313.475,1.433790261482798,-0.0015352081273434237,-0.017042845105411607,0.015507636978068184,0.02828360829229415,0.016060073716206043,否,是,是,否,否,否,否,-34.0,0.0,2.0,-32.0,-94.471,0.0,-0.6970000000000001,-95.168,-110.921,0.0,-0.30200000000000027,-111.223,2026-06-10
接近,50,6477,安集,上市,32.099998474121094,33.72749996185303,False,31.469604763331564,33.41548942625825,42.86115302054444,1095847.0,779860.4,833902.2,1.4051835431059199,-0.4269933676046733,-0.23146533911710368,-0.19552802848756964,-0.15114843344436202,-0.13122751745236244,否,是,是,否,否,否,否,-242.0,0.0,0.312,-241.688,-869.63,0.0,-3.0649999999999995,-872.695,-10.275000000000034,0.0,-4.492999999999999,-14.768000000000029,2026-06-10
接近,50,3019,亞光,上市,146.5,150.65,False,42.68454994836363,45.139824179923025,49.73582922733412,15484087.6,11392562.35,9462530.925,1.3591400357795715,2.045173190341046,3.328918209606023,-1.2837450192649769,-1.1129639622547152,-1.3095859912095684,否,是,是,否,否,否,否,1063.738,0.0,46.242,1109.98,-532.16,0.0,137.226,-394.9339999999996,6945.579,-2.604,103.00699999999986,7045.981999999998,2026-06-10
接近,50,2612,中航,上市,54.599998474121094,56.15500011444092,False,45.61318771067767,48.506460583329485,43.13014432199019,1067538.4,794686.85,733099.625,1.343344740132544,-0.19790247980257192,-0.023455352892524987,-0.17444712691004693,-0.08486702547684605,-0.07768687038654803,否,是,是,否,否,否,否,-221.0,0.0,-7.113,-228.113,-298.19,0.0,-9.449,-307.639,-140.14599999999996,0.0,5.413999999999995,-134.73199999999997,2026-06-10
接近,50,3252,海灣,上櫃,18.0,17.994999980926515,True,32.23683280268934,31.050666737238735,43.791347944362606,32810.0,24923.4,23076.475,1.3164335524045676,-0.2986305887155396,-0.348965090141939,0.05033450142639939,0.035263313495572435,0.028800201734823005,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,50,9902,台火,上市,13.699999809265137,13.882499933242798,False,39.51517208793397,44.57713946912868,43.03429789645639,255191.4,194978.15,174831.9,1.308820501168977,-0.0982530985398391,-0.10290948659046988,0.004656388050630775,0.02052920876604547,0.04565038193579714,否,是,是,否,否,否,否,-4.831,0.0,0.514,-4.317,-135.83100000000002,0.0,-1.545,-137.37600000000003,-220.83100000000002,0.0,-5.023,-225.85400000000007,2026-06-10
接近,50,6936,永鴻生技,上市,33.0,33.42500019073486,False,39.81282670219257,49.544443631379984,41.7653106058024,74945.6,59298.1,55261.775,1.2638786065658092,-0.14285620613559757,-0.19686575984582091,0.05400955371022334,0.11247120299757735,0.173942779539314,否,是,是,否,否,否,否,-12.0,0.0,0.0,-12.0,3.0,0.0,-8.0,-5.0,-43.0,0.0,-8.0,-51.0,2026-06-10
接近,50,6691,洋基工程,上市,632.0,636.4,False,45.25459796554908,41.93680048314932,48.82887475541426,665830.8,527750.05,583825.675,1.2616404299724842,-0.6760728184611935,1.0216387316543574,-1.6977115501155509,-1.651304672380849,-1.9692800956747551,否,是,是,否,否,是,否,66.841,0.0,3.352,70.193,13.320999999999998,0.0,-7.913,5.408000000000001,298.534,-22.545,10.137999999999998,286.1270000000001,2026-06-10
接近,50,6771,平和環保-創,上市,41.75,41.89500007629395,False,47.31861456510519,46.32570207228214,42.78076193322492,41104.8,34878.45,35690.525,1.178515673718299,-0.4437567340184003,-0.5298519470405625,0.08609521302216216,0.09426504613282582,0.09216278610671425,否,是,是,否,否,是,否,3.0,0.0,0.0,3.0,19.0,0.0,9.0,28.0,2.0,0.0,12.0,14.0,2026-06-10
接近,50,9919,康那香,上市,14.050000190734863,14.192500019073487,False,46.48538187750172,45.66486280933681,42.58891843758029,656899.2,592702.5,565406.125,1.108311842787908,-0.10838110802850132,-0.11896957228597332,0.010588464257472008,0.016120436621766848,0.02536716238880135,否,是,是,否,否,是,否,6.0,0.0,-1.0,5.0,57.719,0.0,-4.0,53.719,908.502,0.0,-13.0,895.502,2026-06-10
接近,50,1101,台泥,上市,23.899999618530273,24.205000019073488,False,32.39363386489241,42.83727072193759,45.0705775325799,35815260.6,32890641.55,29532240.15,1.0889194893189915,-0.09708588303573862,-0.061377550997463934,-0.035708332038274684,-0.021657836238493558,-0.0017576358961849461,否,是,是,否,否,否,是,-3731.136,268.043,-266.437,-3729.5299999999997,-65044.072,1128.0430000000001,-1679.525,-65595.554,-194106.219,2313.043,-924.5,-192717.67599999995,2026-06-10
接近,50,1325,恆大,上市,26.049999237060547,26.817499923706055,False,33.348531456548834,33.234480573790655,42.82119216254841,505623.6,485230.15,417360.05,1.042028406520081,-0.1303095862969066,-0.04249015319642023,-0.08781943310048636,-0.06311177290913865,-0.04866026082880387,否,是,是,否,否,是,否,8.0,0.0,0.0,8.0,109.05700000000002,0.0,-1.0,108.05700000000002,-48.696000000000026,0.0,-1.0,-49.696000000000026,2026-06-10
接近,50,4108,懷特,上市,12.25,12.202499914169312,True,36.68370419097086,40.072714422217544,49.421803479292564,349265.4,362862.4,300091.375,0.9625284956501418,0.02516416679736544,-0.00043254918200063674,0.025596715979366077,0.04115100364726195,0.04735212446276184,否,是,是,否,否,是,否,10.0,0.0,0.0,10.0,98.0,0.0,-2.0,96.0,166.03199999999998,0.0,-5.943999999999999,160.08799999999997,2026-06-10
