candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,6140,訊達電腦,上櫃,20.149999618530273,19.894999980926514,True,37.57674560727761,46.9344334092632,49.55950422877744,400549.8,226127.75,178466.8,1.7713429687422264,0.3598539212373666,0.20206361836245906,0.15779030287490753,0.2535800556695962,0.3930162711926679,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
符合,70,8101,華冠,上市,13.0,13.077499961853027,False,45.127970779696795,35.660395216453495,47.343396925068554,16672.0,9904.45,8576.675,1.6832837764843074,-0.38816769541787544,-0.43113577302497896,0.04296807760710353,0.0037427347061008698,-0.02217975833307273,否,是,是,是,否,否,否,0.0,0.0,-0.03,-0.03,-3.0,0.0,-0.6220000000000001,-3.622,-3.0,0.0,-1.2520000000000002,-4.252,2026-05-13
接近,70,8284,三竹,上櫃,63.29999923706055,63.814999198913576,False,34.20533115542103,37.91350547141266,43.78669374789982,31001.6,18950.15,14751.075,1.6359553882159241,0.04252266497129398,0.11634496744261913,-0.07382230247132515,-0.04122709533962188,0.0020823739792416585,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,8432,東生華,上櫃,49.599998474121094,50.74499931335449,False,34.26130003010875,38.29739141356193,37.31436745275751,84048.6,51483.75,36028.775,1.6325267681550004,-0.4915121943755949,-0.4248018347023274,-0.0667103596732675,-0.051690107308959066,-0.012375620727939574,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,6803,崑鼎,上櫃,285.5,288.975,False,30.185867960196454,45.14705019354905,36.68087836450184,114293.4,72583.8,70923.0,1.5746406222876177,-1.1046280902515946,-0.8999992284987205,-0.2046288617528741,-0.05205642433026325,0.10624838560066108,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,5388,中磊,上市,78.19999694824219,80.95,False,41.81496941598798,50.97305682964428,44.7089824602837,10929370.8,5763605.3,5389496.05,1.8962732926906014,0.4038925206493076,0.2874348751976046,0.116457645451703,0.49411817824781656,0.9293924714675723,否,否,是,是,否,是,否,-8839.0,-1.0,-273.758,-9113.758,4785.35,-237.0,264.194,4812.544,8446.847000000002,-3354.299,-258.205,4834.342999999997,2026-05-14
接近,60,6590,普鴻,上櫃,68.5999984741211,69.84000091552734,False,30.532425433718622,41.61517745627029,35.25223821866834,20118.6,10735.9,17469.275,1.8739556068890357,-0.491056203649336,-0.4106534675819211,-0.08040273606741488,-0.04073207890847924,0.03164810210110147,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,6179,亞通,上櫃,24.0,24.179999923706056,False,38.375250286224784,39.59921249781647,44.21560233552812,2432185.8,1397430.85,2108117.05,1.740469519475686,-0.27135678325088364,-0.3359433016543629,0.06458651840347929,0.06947599190700904,0.09695122744569268,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,60,2305,全友,上市,16.700000762939453,16.887500047683716,False,42.655793564003375,49.48793044028061,50.34165380535042,5914800.8,3496889.75,4166465.525,1.6914461772779654,0.2127071844077868,0.256726040843972,-0.044018856436185194,-0.017639987018292558,0.011845716121048955,否,是,否,是,否,是,否,-675.0,0.0,-79.845,-754.845,769.024,-4.0,167.691,932.715,2641.081,85.0,-110.26199999999999,2615.819,2026-05-14
接近,60,6616,特昇-KY,上櫃,9.5,9.97999997138977,False,35.20599646448203,43.90399853552735,35.092847521292455,70200.0,46017.85,60588.725,1.5254949981365926,-0.06302702848723207,-0.03444490503477615,-0.02858212345245592,0.0028272142789379506,0.014409088073753712,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,7767,仁大資訊,上櫃,44.29999923706055,44.53000011444092,False,38.857944924042286,30.591030768790247,49.64580884621779,26222.4,18073.65,17416.025,1.450863549974687,-0.14813377588280474,-0.14510006009826137,-0.003033715784543367,-0.006370086530677693,-0.009060828894512735,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,60,2731,雄獅,上市,160.0,159.725,True,33.76141818903622,41.4182302680768,46.75384626021067,1168726.2,823966.55,824569.15,1.4184146188944198,-0.9877045912769802,-1.3121899180650654,0.32448532678808517,0.3180542302507319,0.30145915424168357,否,是,是,否,否,否,是,-124.0,0.0,-0.303,-124.303,-2700.223,395.0,-1.4089999999999998,-2306.632,-7564.397000000001,1304.0,-14.749999999999996,-6275.146999999999,2026-05-14
接近,60,2024,志聯,上市,13.449999809265137,14.119999933242799,False,31.096466776296392,32.58415239927032,34.38647270964448,25830.4,21363.4,17141.45,1.20909593042306,-0.3009568850003106,-0.2724307945518312,-0.02852609044847937,-0.01496776097232111,-0.008588931923730447,否,是,是,否,否,是,否,-2.0,0.0,0.0,-2.0,4.7,0.0,0.0,4.7,76.7,0.0,2.0,78.7,2026-05-14
接近,60,1617,榮星,上市,14.949999809265137,15.277500009536743,False,41.009095646527285,39.56532255515036,44.55127261578253,195886.2,195266.45,150154.825,1.0031738683219775,-0.06332718323102426,-0.033592139171017964,-0.0297350440600063,-0.029975323037269262,-0.05292571016015371,是,是,是,否,是,否,否,-33.0,0.0,0.191,-32.809,-28.0,0.0,-0.9120000000000004,-28.912,300.392,0.0,-4.153000000000006,296.23900000000003,2026-05-14
接近,60,8201,無敵,上市,12.899999618530273,13.022500038146973,False,42.263069523263326,30.31006630080818,47.651524116567906,69878.2,72425.95,77824.625,0.96482269131437,-0.13517889625465607,-0.12808231817469523,-0.007096578079960836,-0.02687530782058334,-0.04416464935125755,是,是,是,否,是,是,否,-4.0,0.0,1.0,-3.0,0.3999999999999999,0.0,2.0,2.4,70.712,0.0,3.001,73.713,2026-05-14
接近,60,2820,華票,上市,16.899999618530273,16.952499866485596,False,37.126119019903356,37.92694645659275,47.10004361575198,1303909.0,1431987.65,1125916.225,0.9105588305876801,-0.018429489163107604,-0.020501385990789014,0.0020718968276814097,0.002602296497784571,0.0035366145945131926,否,是,是,否,否,是,是,-384.0,0.0,0.0,-384.0,282.073,5.0,-32.0,255.07299999999998,-1455.7509999999997,145.0,-132.08499999999998,-1442.8359999999998,2026-05-14
接近,60,2911,麗嬰房,上市,5.0,5.1014999628067015,False,39.425119170442,33.18174011261533,46.25500403909043,65448.0,212356.25,132961.45,0.30819907584542483,-0.033349314842518574,-0.01046773277712322,-0.022881582065395353,-0.02567799944667791,-0.026904684468604063,是,是,是,否,是,是,否,0.0,0.0,-0.175,-0.175,26.0,0.0,5.551115123125783e-17,26.0,-419.758,0.0,-0.274,-420.03200000000004,2026-05-14
接近,50,5487,通泰,上櫃,27.5,28.717499923706054,False,29.58968806499201,26.549386347584246,40.4432651460764,114931.2,54081.05,39624.875,2.125165839050832,-0.11011411619810119,0.11449572485311904,-0.22460984105122023,-0.2093790380058971,-0.13950406125134335,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6906,現觀科,上市,65.9000015258789,65.29500045776368,True,49.15568446939055,45.428346111407336,53.763700566074824,314765.6,158418.5,102877.625,1.986924506923118,-0.48326245505245424,-1.0107074327823038,0.5274449777298496,0.5785001505484335,0.6689193179848236,否,是,否,是,否,否,否,4.0,0.0,0.0,4.0,-364.0,0.0,-4.720999999999999,-368.721,-319.0,0.0,-2.033,-321.033,2026-05-14
接近,50,8171,天宇,上櫃,23.299999237060547,23.347499942779542,False,50.95872496886197,45.75368109581209,45.19111935335776,393391.4,214076.35,158878.775,1.8376219512337537,-0.303341141391666,-0.5186348610355919,0.21529371964392585,0.2587159426150786,0.24850075747916478,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,1339,昭輝,上市,41.150001525878906,41.27499961853027,False,30.447202507008093,26.216398768589634,50.21326462284135,216006.8,122115.4,86844.725,1.7688743598268524,-0.20109637895789234,-0.16671613112076283,-0.03438024783712951,-0.07952984104989819,-0.09679417573719046,是,否,否,是,是,是,否,32.0,0.0,0.431,32.431,6.5,0.0,-2.651,3.8489999999999984,18.868,0.0,-3.4719999999999995,15.396000000000006,2026-05-14
接近,50,1515,力山,上市,22.549999237060547,22.575000095367432,False,50.248925568482164,50.15834470846684,45.86724964239161,742997.2,436695.4,338370.75,1.7014083500765063,-0.2946212387022378,-0.4499936653858373,0.15537242668359952,0.17406587852967215,0.19135152156985724,否,否,是,是,否,否,否,-336.0,0.0,2.0,-334.0,-598.25,0.0,-45.726,-643.9760000000001,-1010.848,0.0,-81.088,-1091.9360000000001,2026-05-14
接近,50,9951,皇田,上櫃,53.5,54.25499992370605,False,29.077674909262736,36.887439471432586,43.38272900093596,159210.0,95721.75,78621.7,1.6632583503749148,-0.12298389357916051,-0.0903966745737473,-0.03258721900541321,-0.0017173679643220086,0.00814664426163085,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,9919,康那香,上市,14.350000381469727,14.424999952316284,False,26.11950510013357,31.829103737578848,41.36022474196148,825910.4,522549.25,544080.325,1.5805407815626948,-0.24563146692850424,-0.2935732383990579,0.047941771470553673,0.04320541528264987,0.05175250589301905,否,否,是,是,否,否,否,71.0,0.0,-3.0,68.0,-207.0,0.0,-7.0,-214.0,-192.02800000000002,0.0,-1.0,-193.02800000000002,2026-05-14
接近,50,2751,王座,上櫃,53.79999923706055,55.55000019073486,False,52.760940163596885,47.062176589753406,34.96903106044002,33224.2,21119.8,18653.85,1.5731304273714712,-1.0419450177031209,-0.9542266912467944,-0.08771832645632649,-0.0869277373098295,-0.07501743440886655,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6862,三集瑞-KY,上市,167.0,176.9,False,26.786190238342563,31.340548953972696,45.804880819161816,1323160.0,847452.65,766670.4,1.5613379697378962,-4.032875253283521,-3.1176106937089054,-0.9152645595746156,-0.9486018252643413,-0.26952438935538936,否,否,是,是,否,否,否,-256.0,0.0,-72.4,-328.4,-478.40500000000003,0.0,-83.056,-561.461,-922.3249999999999,0.0,-186.99900000000002,-1109.3239999999998,2026-05-14
接近,50,6641,基士德-KY,上市,18.5,18.587500190734865,False,29.391618124479646,32.848881351303966,49.586698493714664,158000.0,103710.4,64580.875,1.5234730557398295,-0.002821873993433144,-0.06410956955032149,0.061287695556888344,0.09929104468963655,0.14768385465398093,否,否,是,是,否,否,否,-9.0,0.0,-1.0,-10.0,-174.7,0.0,0.9899999999999998,-173.71,-14.608999999999998,0.0,-1.646,-16.255000000000038,2026-05-13
接近,50,4960,誠美材,上市,34.349998474121094,38.74249982833862,False,25.21170233301108,36.4780024739228,48.763773276387774,22063882.6,14635146.9,16550456.475,1.507595567762972,2.507336006759168,3.738578173385787,-1.2312421666266191,-0.9928632485946398,-0.5883576117072273,否,否,是,是,否,否,否,1365.726,0.0,-212.0,1153.726,-17277.243,0.0,-870.9580000000001,-18148.200999999997,6111.802,0.0,-404.3059999999999,5707.496000000001,2026-05-14
接近,50,2732,六角,上櫃,65.9000015258789,66.11500053405761,False,45.49618101104947,38.91592967545077,48.81963522548707,85740.6,59400.45,50918.85,1.4434335093421011,-0.22692635043038933,-0.23140132965970586,0.004474979229316528,-0.02490320946406871,-0.035764084825754466,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,2740,華軒,上櫃,37.95000076293945,39.880000305175784,False,35.45476633647556,41.6204428371819,44.67351136683415,14332.4,9991.45,9709.35,1.4344664688308502,-0.013157811325960722,0.24891824456712117,-0.2620760558930819,-0.14530648094116305,-0.04815400939448922,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6560,欣普羅,上櫃,38.29999923706055,38.62999973297119,False,40.26141253359764,44.062343601636,44.19760058291207,125519.2,88575.3,80800.4,1.4170903175038638,-0.260311710181341,-0.40669259668229407,0.14638088650095304,0.2071291220801476,0.24226537599200598,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,2645,長榮航太,上市,156.5,159.675,False,41.402610573565205,42.596133968112525,48.83695232340092,2289621.4,1618528.5,1312158.325,1.4146315001558514,-0.09520171982933334,0.24687076435514588,-0.3420724841844792,-0.3131464164646977,-0.19473141919513176,否,是,是,否,否,否,否,-135.495,-3.0,-26.705,-165.2,-189.72100000000003,-147.0,-94.412,-431.13300000000015,3483.2510000000007,-1324.0,-286.559,1872.6920000000002,2026-05-14
接近,50,7738,東聯互動,上櫃,176.0,179.925,False,35.5654545084645,33.87760816777908,43.45507906855663,67481.8,48841.65,43862.0,1.3816445595101723,-1.6441543255317583,-1.0730861032605814,-0.5710682222711769,-0.5981832833614968,-0.6797005246170519,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,3284,太普高,上櫃,16.5,16.990000104904176,False,39.988146631293795,42.8935006568544,40.82921559420154,381979.6,279299.05,217504.5,1.3676365888104525,-0.5985989947214065,-0.6887826229136117,0.09018362819220516,0.09022867952628122,0.11346446907490759,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,6114,久威,上櫃,30.600000381469727,30.770000171661376,False,36.97511076962301,40.16674190552488,49.12588762095236,85603.0,63848.85,46299.2,1.340713262650776,0.16782866924556927,0.18475902047618617,-0.016930351230616897,0.016001866975864976,0.07463827441465035,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6558,興能高,上市,29.299999237060547,29.767500019073488,False,33.03266257227618,33.16054229768057,47.351268656076925,837309.0,631736.85,536205.7,1.325407881462036,0.009704539192306072,-0.024575518771639982,0.03428005796394605,0.07140723864166555,0.1200608172714291,否,是,是,否,否,否,否,-240.0,0.0,0.0,-240.0,-569.4050000000001,0.0,-2.0,-571.4050000000001,94.837,0.0,0.0,94.837,2026-05-14
接近,50,2753,八方雲集,上市,178.5,179.65,False,35.67438785805031,42.673339630103044,40.89963210975808,311658.4,238829.15,205491.625,1.3049428849032876,-0.7163754982338162,-0.7451304069886938,0.02875490875487763,0.057896991600785985,0.11049239006818945,否,是,是,否,否,否,否,-57.01,-2.599,0.653,-58.955999999999996,-52.444,-23.867,-2.56,-78.87100000000001,-791.208,299.098,-22.248000000000005,-514.3580000000001,2026-05-14
接近,50,2949,欣新網,上櫃,53.20000076293945,55.695000076293944,False,40.04607313486368,32.03734001974691,37.22665175269995,10275.4,7965.65,5820.675,1.289963781988915,-1.827344503123264,-1.7443596386762577,-0.08298486444700637,-0.13551310325993016,-0.19309661958474678,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,1788,杏昌,上櫃,135.0,135.7,False,30.638731339685613,31.500288659076723,39.021648536637024,39341.2,30707.65,24329.225,1.2811530677209098,-0.38888818566684336,-0.3328958859890168,-0.05599229967782654,-0.06614592339677605,-0.07217485039420335,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,3322,建舜電,上櫃,13.550000190734863,13.720000076293946,False,48.76025308674316,37.25293088918532,49.62656403922339,1789303.8,1442043.95,1091239.675,1.2408108643290658,-0.05570595249982624,-0.0742800960870406,0.018574143587214362,0.016684281706831533,-0.01712381353649825,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,6504,南六,上市,39.04999923706055,40.08000030517578,False,33.31110254340955,37.62087626526339,41.04095423700544,55114.0,45244.15,50503.975,1.2181464344009114,-0.3176158300553169,-0.27907085295213563,-0.03854497710318128,-0.0023994276780939794,0.023752285029697617,否,是,是,否,否,是,否,-8.0,0.0,-0.344,-8.344,2.5,0.0,-2.344,0.15600000000000058,31.86,0.0,-34.077,-2.2170000000000023,2026-05-13
接近,50,6581,鋼聯,上市,107.5,108.05,False,41.20117034629686,44.42296029147093,46.79242188496289,26601.0,22204.3,21232.9,1.1980111960295978,0.004120599986180196,-0.01432192550611949,0.018442525492299685,0.09111258937696368,0.14880033919968313,否,是,是,否,否,是,否,-5.0,0.0,2.0,-3.0,13.8,0.0,2.0,15.8,80.078,0.0,-11.153,68.92500000000001,2026-05-14
接近,50,2227,裕日車,上市,50.599998474121094,53.64499969482422,False,30.242243677169185,31.0024565688408,36.358779426638414,51481.4,46170.65,41290.65,1.1150243715433938,-0.2390280653090997,0.16987345728229875,-0.40890152259139845,-0.34065168273086166,-0.2072290987675836,否,是,是,否,否,是,否,24.0,0.0,0.0,24.0,60.782,0.0,-1.0,59.782,295.428,0.0,-12.0,283.428,2026-05-14
接近,50,5283,禾聯碩,上市,52.29999923706055,53.400000190734865,False,47.01723063516599,41.428531408263254,38.46612309745553,114460.2,120546.3,98767.325,0.9495123450491636,-0.9082974689741405,-0.8889721184411055,-0.01932535053303508,-0.06494275914383318,-0.08888607844110752,是,是,是,否,是,否,否,25.439,0.0,0.0,25.439,-85.90699999999998,0.0,-7.0,-92.90699999999998,-53.43000000000001,0.0,-1.0,-54.43000000000001,2026-05-14
接近,50,1558,伸興,上市,90.9000015258789,91.93999977111817,False,42.11605488518478,48.55113111626886,39.61588370106344,59263.6,62503.05,48634.3,0.948171329239133,-0.5928237449036118,-0.6609626253823604,0.06813888047874861,0.10089231606346305,0.12402745842407104,否,是,是,否,否,是,否,2.0,0.0,-0.371,1.629,83.32600000000001,-1.533,-1.555,80.23799999999999,142.656,-16.099999999999998,-17.650999999999996,108.90499999999999,2026-05-13
接近,40,8213,志超,上市,39.04999923706055,37.964999961853025,True,48.46719322321499,52.00484143301698,58.28052759572297,3760126.8,1792019.8,1236261.375,2.098261860722744,1.097929021860807,0.925502422098207,0.1724265997626001,0.24899341234333994,0.3731287386075709,否,否,否,是,否,是,否,-1189.913,0.0,-49.013,-1238.926,1696.266,0.0,-34.478,1661.7880000000002,5984.956999999999,0.0,-154.74200000000002,5830.215,2026-05-14
接近,40,5607,遠雄港,上市,49.29999923706055,48.29749984741211,True,52.85493880125533,55.62608596267805,54.92521786304473,989472.4,517089.0,468156.775,1.913543703308328,0.44376715855907634,0.16777406354691216,0.2759930950121642,0.338484950386542,0.4135323073506688,否,否,否,是,否,是,否,25.041,0.0,2.0,27.041,912.075,0.0,-30.0,882.0749999999999,1232.2839999999999,1.0,-22.211,1211.0729999999999,2026-05-14
接近,40,1438,三地開發,上市,20.649999618530273,23.797500228881837,False,39.19161417957683,28.483659253602738,24.56157188356397,211236.6,117275.4,68209.825,1.8012012749476873,-2.1460797996839887,-2.0675683890673398,-0.0785114106166489,-0.1364299700650431,-0.22327406890862989,否,否,否,是,否,是,否,4.788,0.0,-1.0,3.7880000000000003,53.82899999999999,0.0,-2.0,51.82899999999999,108.24499999999999,0.0,7.049,115.29400000000001,2026-05-14
接近,40,6282,康舒,上市,51.099998474121094,50.055000114440915,True,60.04475477204544,65.8899352761567,54.346596620867196,60822945.0,34671161.25,30333937.375,1.754280583838247,1.2205629218829301,0.8560190686137672,0.36454385326916294,0.5593937689848831,0.7512655774413254,否,否,否,是,否,是,否,-23665.238,0.0,-1222.351,-24887.589,19308.463,-1.0,1497.209,20804.671999999995,16917.788999999997,-2253.0,1040.331,15705.119999999994,2026-05-14
接近,40,6023,元大期貨,上櫃,99.19999694824219,99.53500022888184,False,38.59205350762284,48.288417680863944,51.415563010831434,272996.0,166430.75,236406.2,1.6402978415947773,0.6711456896796335,0.819913208311017,-0.1487675186313835,-0.08198202307414848,-0.04213063596094624,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,40,5538,東明-KY,上市,33.900001525878906,31.692500019073485,True,54.28381542754033,43.858659561979536,69.90059437047101,74210.0,47303.5,37673.2,1.5688056909108206,0.20137407505014693,0.12200788875184289,0.07936618629830404,-0.11378816625737224,-0.10338081238513877,否,否,否,是,否,是,否,1.0,0.0,0.0,1.0,10.0,0.0,-4.0,6.0,181.996,0.0,15.479,197.475,2026-05-14
接近,40,2724,藝舍-KY,上櫃,14.800000190734863,15.58500018119812,False,36.834885896176544,26.250855470513432,37.47228211814269,22085.2,14962.35,10604.95,1.4760515560724083,-1.0760088925797735,-1.04579931371177,-0.03020957886800346,-0.12381128547715137,-0.14587347286918906,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,40,3346,麗清,上市,16.299999237060547,17.437499809265137,False,13.272827714607935,15.727986702352517,31.386563569321922,711039.4,494772.2,404825.275,1.4371045907591413,-0.5874705234106479,-0.5193139278924654,-0.06815659551818243,-0.06804932552052112,-0.029426422558709475,否,否,是,否,否,否,是,-160.0,0.0,0.0,-160.0,-534.326,1.0,3.0,-530.326,-663.7370000000001,1.0,-4.0,-666.7370000000001,2026-05-14
