candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,7770,君曜,上櫃,41.650001525878906,42.79750003814697,False,33.14497680101945,36.06486479941039,37.091172490000396,31004.8,17621.65,20434.65,1.7594720131202242,-0.7749855622686113,-0.8740338080294296,0.09904824576081839,0.14326178482557983,0.18943943097668325,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,70,4904,遠傳,上市,106.0,105.77999992370606,True,35.27753528433967,47.07413765897651,56.15753330331715,30020057.0,18520138.85,12765932.45,1.620941249044685,2.562431106448628,2.994469062394427,-0.4320379559457992,-0.24728822967680486,-0.07879129339474567,否,是,否,是,否,是,是,-8184.359,6694.108,330.444,-1159.8070000000002,-70900.821,69179.335,3314.5069999999996,1593.020999999999,-128718.02700000002,135602.41199999998,6466.459000000001,13350.844000000001,2026-06-29
接近,70,2432,倚天酷碁-創,上市,27.899999618530273,28.292500019073486,False,30.613270730417543,47.02098928744962,48.801206146507816,236585.4,149032.8,114219.925,1.5874720195822665,0.3710868609121327,0.4100088331946321,-0.038921972282499384,0.03871387535140641,0.18378053116568605,否,是,是,是,否,否,否,0.0,0.0,-1.627,-1.627,-18.0,0.0,7.199999999999999,-10.800000000000011,111.19999999999999,0.0,-26.623000000000005,84.57699999999998,2026-06-29
接近,70,6670,復盛應用,上市,249.5,275.8,False,20.414436112026515,34.60289219518836,37.87591490437529,1583849.4,1005719.15,716541.9,1.5748426387227488,-2.7652599037576806,2.366380559438464,-5.1316404631961445,-4.870386794326441,-4.252034864198605,否,否,是,是,否,是,是,-288.0,311.993,37.575,61.568,-1085.774,1881.616,-518.9839999999999,276.858,-3303.233,3709.6479999999992,-974.6229999999998,-568.2080000000001,2026-06-29
接近,60,3501,維熹,上市,40.0,41.72249984741211,False,11.88476983988326,22.00394010348609,37.80609684743781,1095650.6,618928.6,559166.475,1.7702374716566662,-0.631591031637285,-0.5202722754399223,-0.11131875619736276,-0.08098500327923064,-0.018652786865364535,否,否,是,是,否,是,否,203.0,0.0,-0.065,202.935,994.0,0.0,4.243,998.243,1079.13,0.0,2.8960000000000017,1082.026,2026-06-29
接近,60,2851,中再保,上市,34.650001525878906,37.400000190734865,False,27.957725154158922,49.793089072868504,40.20272869580419,5499816.6,3354622.7,3247104.3,1.639473971245708,0.8230855703138218,1.2567048086539678,-0.43361923834014604,-0.18066387860492572,-0.036376624718445605,否,否,是,是,否,否,是,3988.0,1.0,8.0,3997.0,-2277.841,3.0,-486.76300000000003,-2761.6040000000003,-1208.505,-160.0,-972.048,-2340.553,2026-06-29
接近,60,3150,鈺寶-創,上市,19.0,19.24749994277954,False,43.242613258828776,47.991160682995464,46.93236476691935,116821.0,83772.2,88233.0,1.3945079632622757,0.017092199380190465,-0.002568011716819677,0.01966021109701014,0.04803043600666572,0.10974930790203391,否,是,是,否,否,是,否,1.0,0.0,2.0,3.0,23.6,0.0,13.805,37.405,11.610000000000007,0.0,18.648999999999997,30.258999999999997,2026-06-29
接近,60,2722,夏都,上市,23.0,22.969999885559083,True,33.01386894091502,34.881327452470266,49.948011926022645,71420.8,62000.2,50835.6,1.1519446711462222,0.004214697667364931,-0.005757540012474172,0.009972237679839104,0.01184776132128923,0.019060010494829957,否,是,是,否,否,是,否,14.0,0.0,1.0,15.0,20.5,0.0,-1.0,19.5,43.531,0.0,0.0009999999999994458,43.532,2026-06-29
接近,50,6228,全譜,上櫃,19.600000381469727,20.70500030517578,False,25.943797610205507,34.771683869254105,41.81727512795181,75690.4,32214.95,26211.325,2.349542681270652,-0.5852306542734951,-0.5123690749009102,-0.07286157937258486,-0.06788481923519979,-0.0012610358343951855,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,3672,康聯訊,上櫃,11.600000381469727,11.747500038146972,False,27.391801589298886,43.90927503283801,48.67108880920882,186008.6,82723.75,102295.15,2.24855135314828,0.16549425790717898,0.19149737927628022,-0.02600312136910124,0.010504470287675843,0.03953759895793202,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,4174,浩鼎,上櫃,29.200000762939453,28.409999942779542,True,36.95317107099093,29.759634177803214,49.569744846797676,1279480.0,600389.25,580862.7,2.131084125840028,-0.7846536411167406,-1.0157076329979884,0.23105399188124776,0.1427174683744492,0.2752766530554047,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,6877,鏵友益,上櫃,119.0,138.075,False,27.361493015625026,35.11440910324306,32.97911839446547,853024.6,412405.9,515310.475,2.0684102725009508,-7.5016037424140904,-6.752337672873225,-0.749266069540865,-0.1980398819242204,0.08074372434129806,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,2643,捷迅,上櫃,62.099998474121094,66.06500034332275,False,29.199696406664728,43.608737586656794,30.665775543875398,115380.2,57871.55,46263.975,1.9937292158236646,-0.6313221016641108,-0.30627742234444405,-0.3250446793196668,-0.11879084575205329,0.20312225453102106,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,3372,典範,上櫃,20.649999618530273,21.019999980926514,False,40.62916965114643,51.48870382738156,48.369768401364226,3576984.8,1922810.95,1573792.025,1.8602893851837072,0.25913908423484955,0.2679314350851626,-0.008792350850313047,0.05729168471632301,0.19473216865829662,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,6195,詩肯,上櫃,25.100000381469727,26.644999980926514,False,29.588940880693897,43.756132832525445,38.758661011401976,113099.6,65215.05,75027.2,1.7342561264616065,0.040402222899370344,0.3309774027941221,-0.29057517989475173,-0.2277104218022693,-0.06842028039949799,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,6222,立軒,上櫃,21.0,20.607500076293945,True,31.906554531608982,34.10062993922976,53.09025713766014,38653.4,23836.95,24188.1,1.621574907863632,-0.029471401749194825,-0.11037649325670446,0.08090509150750963,0.07477871433334898,0.09119519174207105,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,4198,欣大健康,上櫃,37.20000076293945,37.90250034332276,False,40.32936854377788,53.888142788522266,46.324045862694135,25896.4,16469.1,13737.175,1.5724235082669973,-0.0747776513728553,-0.1111531654618752,0.0363755140890199,0.11716950801451372,0.15656760142805246,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,5210,寶碩,上櫃,29.350000381469727,30.19749994277954,False,33.56776063766782,45.61521638957974,50.16775902334988,1376786.0,890653.0,762300.275,1.5458163841585892,0.8174471043845983,1.015648911193623,-0.19820180680902477,-0.0962193514817471,-0.007139131159956236,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,6217,中探針,上櫃,233.0,256.5,False,40.7586955486604,51.72952639210768,42.875862578006895,10422761.2,6742905.0,5422998.725,1.5457375122443515,-4.268907517573439,-4.257713326679374,-0.011194190894064704,1.7381107804173803,2.6128404797960085,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,1294,漢田生技,上櫃,78.9000015258789,79.01499977111817,False,25.856100103629984,32.267735807649295,49.19378536660539,99623.0,64747.75,43845.125,1.53863261657741,0.1261042396524914,0.12574062454085988,0.00036361511163152116,0.028530720376095303,0.10998364658586576,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,1784,訊聯,上櫃,68.19999694824219,66.95,True,40.183267201284885,47.68872427265046,49.5410302472972,332272.0,221859.4,244776.95,1.4976692445756186,-0.7374476452975927,-1.138306318487658,0.4008586731900654,0.3568483126476125,0.5802556838048594,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,5515,建國,上市,40.5,41.867500114440915,False,31.210390920114865,34.750810949961775,42.70075277878434,1104534.2,834567.8,811150.1,1.3234804889428995,0.06787829414889757,0.42736847429507424,-0.3594901801461767,-0.3484661049477227,-0.304165930520485,否,是,是,否,否,否,否,-52.274,-10.0,-0.304,-62.578,-718.706,-29.0,34.522,-713.184,-1298.0610000000001,-65.0,73.981,-1289.08,2026-06-29
接近,50,3623,富晶通,上櫃,23.25,23.77999973297119,False,40.062620420541634,48.81532348686379,47.04356390754628,271389.8,210354.15,157897.675,1.2901566239601168,0.10075635871886846,0.12903370685180138,-0.028277348132932922,0.018425920629921322,0.10978181947347698,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,50,2504,國產,上市,32.75,34.96000003814697,False,14.156548874537362,19.23842247805839,33.71622252734444,6679080.2,5477408.4,3824963.625,1.2193869275842202,-0.6743878619930541,-0.3491805272772531,-0.325207334715801,-0.3469251648726681,-0.35375383051833414,否,否,是,否,否,是,是,-2984.147,2541.254,4.004,-438.889,-6576.672,13368.949,-49.996,6742.281,-16764.201000000005,21344.754000000004,-1054.628,3525.9250000000006,2026-06-29
接近,40,6909,創控,上市,55.5,50.67000026702881,True,63.566969797906836,68.73190891558917,54.90657008672948,3411538.8,1323761.6,1187688.95,2.577154980171656,1.2837734973114365,0.06913612649626691,1.2146373708151696,1.455950091682316,1.7735035354517619,否,否,否,是,否,是,否,-140.0,0.0,0.0,-140.0,468.0,0.0,-171.876,296.12399999999997,1603.6599999999999,0.0,-13.863999999999997,1589.7959999999998,2026-06-29
接近,40,6695,芯鼎,上市,58.900001525878906,56.4274995803833,True,60.821611094219755,69.83195092946096,52.83472427124463,5867807.4,2711869.5,3364863.725,2.163749914957191,2.7575189323593605,2.3097811134008506,0.44773781895850995,0.8420522890370608,1.2262230110420824,否,否,否,是,否,是,否,-204.905,0.0,0.649,-204.256,4617.526,0.0,-28.186,4589.34,7144.226999999999,0.0,30.614999999999995,7174.841999999999,2026-06-29
接近,40,6168,宏齊,上市,29.799999237060547,28.237499904632568,True,53.025656899982884,66.92243745485099,53.11914415257916,19038979.0,8829776.95,7919189.725,2.1562242294240517,1.3188916432037878,0.9245471498459379,0.39434449335784993,0.6289852439499034,0.8929056193793083,否,否,否,是,否,是,否,-378.595,0.0,0.0,-378.595,772.5320000000002,0.0,-41.79600000000001,730.7359999999999,191.9340000000019,0.0,-74.93100000000001,117.00299999999993,2026-06-29
接近,40,2434,統懋,上市,39.5,37.50500011444092,True,61.666618433559385,68.93202427953173,54.800701978760635,1064554.8,507598.75,321052.575,2.0972368430773325,2.5415985815496214,2.187713107918799,0.35388547363082257,0.6716127869898405,0.8270994793609967,否,否,否,是,否,是,否,-68.3,0.0,-2.0,-70.3,153.00000000000003,0.0,1.3499999999999996,154.35000000000002,197.901,0.0,-5.728,192.17300000000003,2026-06-29
接近,40,2460,建通,上市,35.29999923706055,34.27249994277954,True,51.09833903245896,62.865358801298555,52.35044672904006,4478337.2,2176059.45,1635910.275,2.058003148765076,1.1576567102416178,0.8213882778318443,0.33626843240977344,0.550529060883254,0.7643304292512545,否,否,否,是,否,是,否,55.0,0.0,2.0,57.0,239.49800000000005,0.0,-1.0,238.49800000000005,3031.1490000000003,0.0,-0.6200000000000001,3030.5290000000005,2026-06-29
接近,40,2369,菱生,上市,38.25,36.73750019073486,True,63.034774128190406,72.06968374216768,52.85525589973351,54530892.4,26663758.6,25724450.475,2.0451314917019987,2.1083857863139386,1.670362983134636,0.43802280317930253,0.7859693073641769,0.977753977000815,否,否,否,是,否,是,否,-3553.766,0.0,-507.219,-4060.985,2249.5339999999987,0.0,-658.39,1591.1439999999993,6305.745000000003,0.0,-768.9860000000003,5536.758999999998,2026-06-29
接近,40,6271,同欣電,上市,243.0,241.7,True,58.89474195188143,65.22260663740684,52.27121449965554,19327419.2,9580334.7,9345488.425,2.0174054253031475,10.825552088001501,11.204938900190854,-0.37938681218935244,0.7414699111436533,1.0815533183912969,否,否,否,是,否,否,是,-133.383,1.0,-261.448,-393.831,-2387.497,853.0,-172.304,-1706.801,-2074.8319999999985,6044.0,-43.46000000000005,3925.708,2026-06-29
接近,40,6770,力積電,上市,78.9000015258789,76.15499954223633,True,59.75930735229268,64.34365338502391,54.71792071976529,397223904.2,222020113.4,251190687.05,1.7891347685439025,3.4016048748998884,3.1225787169101644,0.27902615798972397,0.47074596897310794,0.7539407993306213,否,否,否,是,否,否,是,-26786.141,114.0,-776.881,-27449.022,-55870.00699999999,3647.0,-1164.7709999999997,-53387.77799999999,-129411.61099999999,7778.171,-8318.125,-129951.56499999997,2026-06-29
接近,40,2351,順德,上市,197.5,195.125,True,55.30845009453739,57.79593909396185,52.0276663558634,13762036.2,7920377.8,8586354.5,1.7375479487859784,5.446156024384408,5.625497852076733,-0.17934182769232532,0.2737204153988424,0.9930082567300689,否,否,否,是,否,否,是,-46.736,0.0,12.945,-33.791,-1736.0420000000001,610.0,-183.326,-1309.3680000000002,-2880.111,2941.0,9.148000000000033,70.03699999999952,2026-06-29
接近,40,4577,達航科技,上櫃,90.0999984741211,95.85499954223633,False,44.14180716127315,51.67810942470516,37.93676547874274,1459198.8,897193.4,1142790.95,1.6264038500506135,-6.911882761152725,-8.82111073555218,1.909227974399455,2.528331472798735,3.0733269262151914,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,40,6743,安普新,上市,30.75,29.73499975204468,True,52.45682490771347,48.572686859708604,60.673524655088954,876384.4,544519.1,517939.05,1.6094649388790954,0.4060599171109409,0.3451536652370203,0.060906251873920625,0.015859447850159303,-0.10286328049130122,否,否,否,是,否,是,否,-483.3,0.0,0.0,-483.3,118.07399999999998,0.0,-9.0,109.07399999999998,-8.385999999999996,0.0,-14.0,-22.385999999999996,2026-06-29
接近,40,2337,旺宏,上市,158.5,159.5,False,34.343068862040624,52.78659632288856,48.601717639776815,150061574.8,94094497.95,133780826.45,1.5947964872477436,3.321588601838556,3.235821636922554,0.08576696491600222,0.8141366282046656,1.4540985472462191,否,否,是,否,否,否,否,-20271.919,157.0,-1545.676,-21660.595,-17541.649,-7071.0,-3106.8610000000003,-27719.510000000002,36787.887,-11534.0,-12833.854000000001,12420.033000000003,2026-06-29
接近,40,1234,黑松,上市,33.5,34.897500610351564,False,38.18607552940311,54.88607158918211,29.673952057554217,290321.4,182218.25,191595.45,1.593261926288942,-0.036444696806057664,0.04739023798925607,-0.08383493479531373,0.019686042507406146,0.034571979106826994,否,否,否,是,否,是,否,-10.76,0.0,0.0,-10.76,299.84000000000003,0.0,3.4509999999999996,303.291,667.524,0.0,33.164,700.688,2026-06-29
接近,40,2751,王座,上櫃,52.400001525878906,52.410000038146975,False,25.35596632682435,31.546263765875587,47.44164379798608,20253.8,12855.0,15737.35,1.575558148580319,-0.2680285072259494,-0.3968652358094767,0.1288367285835273,0.14088818540808323,0.215664586048538,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,40,3707,漢磊,上櫃,79.0,81.32000007629395,False,33.65071153084654,52.565050154362176,47.90548424563526,28823409.8,18299260.4,25094920.65,1.575113374527421,2.650899280121493,3.0354360514582632,-0.3845367713367702,0.2170711588821268,0.848476993342826,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,40,6202,盛群,上市,63.0,61.400000381469724,True,39.254061123320156,58.785965816200516,51.12762382714028,12424883.4,7981255.9,6233623.45,1.556757928285447,3.003510736758102,2.726686845082749,0.27682389167535293,0.7961977873992772,1.4279533562189828,否,否,否,是,否,否,是,-209.7,21.0,-10.221,-198.921,-290.99599999999964,71.0,4.708999999999996,-215.2869999999998,5236.792,127.0,604.115,5967.907000000002,2026-06-29
接近,40,9930,中聯資源,上市,66.5,68.94500122070312,False,29.8113194288638,49.120531165542516,31.728393954841337,185673.8,127669.15,118226.775,1.4543356793712499,-0.5071077513532316,-0.14991518737812862,-0.357192563975103,-0.3179834833988321,-0.20758716719034853,否,否,是,否,否,是,否,4.0,0.0,2.0,6.0,29.173999999999992,0.0,0.0,29.173999999999992,137.168,-1.0,29.413999999999998,165.582,2026-06-29
接近,40,9917,中保科,上市,106.0,115.125,False,10.420118139900993,18.875361184245193,31.30737762057801,1654148.4,1158496.7,793382.5,1.427840407314065,-1.743050354787826,-0.16800832611873442,-1.5750420286690916,-1.509494638582585,-1.2310426918056212,否,否,是,否,否,否,是,-129.038,-1.0,1.452,-128.586,-2790.884,384.0,-96.012,-2502.896,-5548.253,1414.0,-185.803,-4320.055999999999,2026-06-29
接近,40,1477,聚陽,上市,222.0,221.975,True,49.7213336546489,41.418482649316815,50.95259569798388,4580271.4,3218844.45,2975389.425,1.4229551850509583,-0.603437100304717,-0.3264923352877045,-0.2769447650170125,-0.6655627815700851,-0.6152689132443602,否,是,否,否,否,是,否,403.089,-17.547,-15.847,369.695,8427.759,-4563.528,224.01100000000002,4088.2420000000006,15067.027999999998,-11601.943999999998,269.6350000000001,3734.7190000000023,2026-06-29
接近,40,4532,瑞智,上市,26.149999618530273,24.357499980926512,True,49.34675454605384,34.07333698905957,67.35961400408097,2414234.6,1697008.75,1363752.95,1.4226412209129742,0.17367459507170224,0.08863749202869488,0.08503710304300736,-0.06101406121268059,-0.05063634155163135,否,是,否,否,否,是,否,1297.0,0.0,29.542,1326.542,1940.2459999999999,-32.262,41.016000000000005,1948.9999999999995,5724.108,-249.34,129.93,5604.697999999999,2026-06-29
接近,40,9937,全國,上市,55.400001525878906,55.535000038146975,False,59.867692935148796,53.18377738037407,45.8764624424286,81537.0,59499.5,52172.4,1.3703812637080983,-0.18886696960337446,-0.20346706460009978,0.014600094996725321,0.0032114549202645337,0.008149129171133668,否,否,是,否,否,是,否,17.0,0.0,2.947,19.947,111.5,0.0,-16.844,94.65599999999999,207.7,0.0,-11.201999999999998,196.498,2026-06-29
接近,40,2340,台亞,上市,35.70000076293945,37.18499965667725,False,33.879300832283796,53.46563398886496,45.28438833753729,15696442.6,11601619.1,11707680.4,1.3529527615675643,0.7193774412614999,0.8289680234947782,-0.10959058223327822,0.18460083892883716,0.5497106718862934,否,否,是,否,否,是,否,-1078.24,0.0,-112.953,-1191.193,1760.7979999999998,0.0,-1214.762,546.0359999999996,13174.817000000003,0.0,-556.059,12618.758000000002,2026-06-29
接近,40,3455,由田,上櫃,220.5,231.25,False,32.05090199378214,49.89171049146414,43.05848646842255,2498048.4,1884094.8,2045335.775,1.3258613101633738,-1.4263731653266802,-1.09073169413733,-0.3356414711893503,1.145484514993758,3.3255760346241217,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,40,4968,立積,上市,110.5,112.6,False,46.213760318774234,57.20252358841415,45.097685235346965,1435811.8,1087665.8,1220625.975,1.3200854527190244,-0.13666710463101595,-0.4334221112004092,0.29675500656939324,0.6420961525156242,1.1467530969789814,否,否,是,否,否,是,是,-101.997,0.0,3.472,-98.525,273.204,10.0,-0.395999999999999,282.808,510.478,17.0,-19.107,508.371,2026-06-29
接近,40,3617,碩天,上市,213.5,213.875,False,35.35022694470483,41.98014778081105,52.142673904361054,633365.4,481652.45,434498.15,1.3149842796398108,3.2354430179949816,4.076568015499067,-0.8411249975040853,-0.7951076926111966,-0.20845252027550654,否,是,否,否,否,否,是,91.104,8.997,13.896,113.997,-48.88300000000004,4.997,23.988999999999997,-19.896999999999963,120.92799999999997,3.067,26.185999999999996,150.18100000000004,2026-06-29
接近,40,6908,宏碁遊戲-創,上市,37.349998474121094,39.06500034332275,False,28.529386570591846,39.247991171177645,38.26943295691904,26600.0,21206.55,20178.9,1.2543294406680956,-0.34963662015822194,-0.16989066927850446,-0.17974595087971748,-0.14513071636423902,-0.06067546814837234,否,否,是,否,否,是,否,1.0,0.0,-3.0,-2.0,10.25,0.0,-2.57,7.68,20.878999999999998,0.0,-1.985,18.894000000000002,2026-06-29
接近,40,8462,柏文,上市,142.0,140.625,True,31.57147719751986,32.02745644509483,52.26957088054958,192645.4,160688.65,145316.9,1.1988737225684578,-0.8660752309953068,-0.5840383237521978,-0.28203690724310904,-0.6732882942451448,-0.6228221083969239,否,是,否,否,否,是,否,190.151,0.0,0.0,190.151,303.831,0.0,9.0,312.831,95.77000000000001,0.0,7.655000000000001,103.42499999999998,2026-06-29
接近,40,6592,和潤企業,上市,64.0,64.87500038146973,False,26.10800548897529,36.4515696662246,48.72623771524205,971150.8,893720.2,745699.175,1.0866385251222923,0.6874066056806072,0.9024838293211381,-0.21507722364053095,-0.12800324057035695,-0.04319316033680254,否,否,是,否,否,否,是,-412.756,0.0,-34.977,-447.73299999999995,-1714.476,8.0,-49.01199999999999,-1755.488,220.28700000000043,94.0,-3.8429999999999955,310.4440000000001,2026-06-29
接近,30,1725,元禎,上市,35.20000076293945,34.087499904632566,True,29.322781498971068,44.68567882369406,52.9809331210092,806955.2,400199.25,314007.225,2.0163835889247665,1.1058735039676861,1.041372595573333,0.06450090839435307,0.15698612773439136,0.3375907955909887,否,否,否,是,否,否,否,39.0,0.0,0.0,39.0,-26.939999999999998,0.0,-3.537000000000001,-30.476999999999997,544.576,0.0,6.999999999999998,551.576,2026-06-29
