candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,4572,駐龍,上市,144.0,146.875,False,40.91689122400039,47.451725361958054,45.288823621938604,50596.2,41694.4,35743.675,1.2135010936720518,0.3269821988728552,0.6392448922339774,-0.3122626933611222,-0.1219918311597672,-0.12410851972259773,否,是,是,否,否,是,否,-4.0,0.0,0.0,-4.0,5.015000000000001,0.0,0.0,5.015000000000001,211.376,0.0,2.048,213.424,2026-05-15
接近,60,2029,盛餘,上市,20.149999618530273,20.295000076293945,False,39.35786885455176,48.38887291028489,43.937887200545845,258317.8,226936.85,195196.475,1.138280539277777,-0.10424910877641835,-0.11910490531894925,0.0148557965425309,0.020292197608039353,0.029055018845588282,否,是,是,否,否,是,否,-62.007,0.0,0.0,-62.007,74.993,0.0,20.272,95.265,195.589,0.0,11.885,207.474,2026-05-15
接近,60,8487,愛爾達-創,上市,78.19999694824219,78.07499961853027,True,43.914126393262784,39.39044427074259,47.803716455878465,61399.4,59502.65,43147.825,1.031876731540528,-0.42633923745273705,-0.5768154897815235,0.15047625232878648,0.13326172712624618,0.10358843823510144,否,是,是,否,否,是,否,6.0,0.0,1.0,7.0,-1.0,0.0,3.739,2.739,21.2,0.0,58.998,80.19800000000001,2026-05-15
接近,50,6901,鑽石投資,上市,13.899999618530273,13.835000038146973,True,52.37698338120937,46.09487516727607,49.974966194924015,3781356.4,1480320.05,1052021.725,2.5544181476161185,-0.10134911066968222,-0.20964743698476515,0.10829832631508293,0.12237389130527895,0.10240273505992964,否,否,是,是,否,否,否,-112.0,0.0,-14.0,-126.0,-807.0,0.0,-32.41799999999999,-839.418,-99.78499999999997,0.0,-52.41799999999999,-152.20299999999997,2026-05-15
接近,50,6228,全譜,上櫃,22.450000762939453,23.427499866485597,False,32.71726143047205,25.605662797922847,44.04497828167058,39842.0,16226.05,11428.25,2.4554343170395754,-0.620244177271303,-0.44935105962645444,-0.17089311764484855,-0.24043553876589718,-0.3508181160545625,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,6179,亞通,上櫃,24.950000762939453,24.17250003814697,True,41.8457964724305,38.20382685393201,52.745090541200355,3353756.2,1615388.0,2177012.2,2.076130440488601,-0.2175358304718209,-0.3192817406999948,0.10174591022817392,0.029486851992777785,0.06947599190700904,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,5515,建國,上市,40.349998474121094,40.03249969482422,True,43.86094635727625,34.8763054164626,54.868907053151624,1256598.8,678362.65,815445.775,1.852399745180546,0.2669215272047012,0.42079256981457713,-0.15387104260987594,-0.22788922044566096,-0.39469332540559754,否,是,否,是,否,否,否,-96.877,0.0,-0.971,-97.848,-995.9870000000001,-11.0,185.567,-821.42,-1393.748,-173.0,94.829,-1471.9189999999999,2026-05-15
接近,50,6612,奈米醫材,上櫃,66.9000015258789,68.28500022888184,False,26.711864178506115,31.339510663339798,39.83177617764895,58602.6,33120.6,24579.5,1.76937012010652,-0.5415895623439155,-0.4225551074876154,-0.11903445485630015,-0.11240514480536984,-0.09689548365965,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,8432,東生華,上櫃,49.25,50.539999389648436,False,29.71139198593525,34.2492891846104,35.07719219273548,93516.8,54046.7,37261.05,1.7302962067989351,-0.5571522305607033,-0.4669373862426058,-0.09021484431809751,-0.07832736184301564,-0.0667103596732675,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,6906,現觀科,上市,64.80000305175781,65.10500030517578,False,42.71669675887753,43.80761424889373,51.32304136624917,289374.4,169994.15,109332.75,1.7022609307437935,-0.5761035293079146,-0.9391029498304825,0.36299942052256784,0.45086348901456663,0.5785001505484335,否,是,否,是,否,否,否,-72.0,0.0,0.0,-72.0,-491.0,0.0,-10.383,-501.383,-540.0,0.0,-1.9599999999999995,-541.96,2026-05-15
接近,50,3191,雲嘉南,上櫃,14.199999809265137,13.897499990463256,True,44.11109492987989,43.65418956947806,52.19696632753402,42569.0,25066.6,22313.525,1.6982358995635627,-0.00022545012737751335,-0.023674774301664387,0.023449324174286874,-0.001405368848112952,0.00021450264336630998,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,5211,蒙恬,上櫃,19.75,21.072500038146973,False,33.297902143965196,29.311305474983463,38.58911353458538,216597.8,127706.8,92854.825,1.6960553392614957,-0.5075957735602081,-0.49522886051084897,-0.012366913049359163,0.022453516979745347,0.027288435801696154,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,1603,華電,上市,30.0,32.125,False,27.58558349776317,42.328529093941,31.407354788540232,719394.8,437839.55,383565.425,1.6430557723714088,-0.43488040522558435,-0.3987127816220836,-0.03616762360350073,0.11277287535168079,0.13790950316509076,否,否,是,是,否,否,否,-786.061,0.0,2.0,-784.061,-971.08,0.0,-13.0,-984.08,-1501.91,0.0,-26.995,-1528.905,2026-05-15
接近,50,8284,三竹,上櫃,63.79999923706055,63.814999389648435,False,37.90767620092084,36.808226956967374,50.71628542855206,31870.2,19417.7,14859.6,1.641296343027238,0.01634660119079001,0.07933304576078855,-0.06298644456999854,-0.08506124215732386,-0.07382230247132515,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,8923,時報,上櫃,19.299999237060547,19.512499809265137,False,51.30218958314231,48.205324224168464,44.43044294818084,2802.0,1763.45,5324.725,1.5889307890782274,-0.11816200914637065,-0.10523155884853379,-0.012930450297836862,-0.014182723016771384,-0.023692711824421273,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,6118,建達,上櫃,17.5,17.69749994277954,False,35.42188287943428,26.334619805533237,48.95955682399916,1782154.2,1123698.2,683218.575,1.5859722833052505,-0.047101258962847226,-0.055153600697153825,0.0080523417343066,0.015110043577361197,-0.07588012941942983,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,2114,鑫永銓,上市,88.4000015258789,88.2950008392334,True,48.3721951486898,41.46035037755138,51.09145565921635,86335.8,54770.0,42889.475,1.5763337593573123,-0.1420658036175979,-0.14704330447905015,0.004977500861452239,-0.029860629662372518,-0.040061509086716574,否,是,否,是,否,否,否,11.0,0.0,-0.828,10.172,-30.0,0.0,-2.828,-32.828,1.8860000000000001,0.0,-2.8279999999999994,-0.9420000000000037,2026-05-15
接近,50,5484,慧友,上市,40.599998474121094,38.48500003814697,True,45.450734653807444,42.3097695948833,57.36493703027596,730216.6,470672.25,598587.6,1.5514332956744317,-0.1844288611043865,-0.35558987157716265,0.17116101047277615,0.011847025418647184,0.057745075901327825,否,是,否,否,否,是,否,648.0,0.0,6.365,654.365,675.011,-4.0,17.365000000000002,688.376,656.337,-53.0,-1.634999999999998,601.702,2026-05-15
接近,50,7767,仁大資訊,上櫃,43.70000076293945,44.45500030517578,False,27.697489819262827,27.714942812437407,41.96644734630794,31616.4,20422.15,18312.4,1.5481425804824662,-0.21692503555215836,-0.164570439081046,-0.052354596471112375,-0.02856063524456931,-0.006370086530677693,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,5312,寶島科,上櫃,95.19999694824219,97.32999954223632,False,28.84331014111911,32.01154578748345,37.17577456675379,82704.8,53656.55,42276.075,1.5413737931342957,-0.5749548806483631,-0.3362946218969729,-0.2386602587513902,-0.21176590210428392,-0.09621305499099359,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,6869,雲豹能源,上市,81.0999984741211,84.92500038146973,False,35.84196088407496,50.758803811480625,39.5646483209576,1049583.2,689012.8,694155.075,1.5233145160728507,-1.4830516394497124,-1.7341847437792244,0.25113310432951197,0.5391407181105667,0.8473257750564849,否,否,是,是,否,否,否,-261.9,0.0,3.263,-258.637,-754.86,0.0,-24.247,-779.107,118.17700000000002,0.0,1.7319999999999995,119.90900000000006,2026-05-15
接近,50,4137,麗豐-KY,上市,104.0,106.675,False,27.59200474181893,40.38491206931456,39.41496487863138,294624.6,194479.2,168318.4,1.5149414436093935,-0.6784785092896328,-0.5263845805230538,-0.152093928766579,-0.0377560201210238,-0.09961932821432845,否,否,是,是,否,否,否,-182.0,0.0,-0.881,-182.881,-133.665,0.0,-3.863,-137.528,-108.698,24.0,-15.0,-99.698,2026-05-15
接近,50,6615,慧智,上櫃,32.75,33.05999984741211,False,29.255793312594733,25.902850404575517,46.54712486719636,32877.0,21891.75,22514.625,1.5017986227688513,-0.32270530211539494,-0.3501110102019915,0.027405708086596536,0.02274081529928379,-0.017047795569126722,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,9110,越南控-DR,上市,2.6700000762939453,2.9360000014305117,False,34.033149554535925,40.30231645734848,31.211589220011092,83600.2,56203.9,50176.95,1.487444821444775,-0.09261903838174712,-0.062231671508218595,-0.030387366873528526,-0.02874676797635979,-0.024966665129792204,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,8171,天宇,上櫃,22.899999618530273,23.289999961853027,False,44.521004481886976,45.342788891170386,42.27025595673535,321611.4,222070.2,163864.6,1.448242042381193,-0.32364397000941025,-0.47963668283035554,0.1559927128209453,0.21529371964392585,0.2587159426150786,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,6242,立康,上櫃,37.400001525878906,38.03000068664551,False,40.78879501907327,43.5202851216216,38.70490359478466,13254.0,9176.3,7503.65,1.4443730043699532,-0.11099320155300774,0.004720166049196783,-0.11571336760220452,-0.11604112631817862,-0.08698451141202497,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,2023,燁輝,上市,13.899999618530273,14.009999895095826,False,30.522238584291458,37.04264479657108,43.762861016610955,3500203.0,2482862.8,2275350.65,1.409744831651592,-0.08471710744077043,-0.08884271888387414,0.004125611443103708,0.007664690119146084,0.008886413911057989,否,是,是,否,否,否,否,-2482.005,0.0,-86.999,-2569.004,-5946.485000000001,-7.0,-259.00300000000004,-6212.488,-7014.638000000001,-2.0,-339.423,-7356.061,2026-05-15
接近,50,2063,世鎧精密,上櫃,25.149999618530273,25.88499984741211,False,33.15176418547129,38.11178632421782,38.25644566970545,50655.4,36163.15,25434.175,1.4007463398514786,-0.4053025834358053,-0.37027868336371644,-0.03502390007208883,-0.031206041347919655,-0.05288275182624186,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,1459,聯發,上市,11.800000190734863,11.799999904632568,True,37.45769348491193,49.55487165623718,48.79650644018872,247416.0,178575.85,150337.825,1.3854952951364923,0.043993799858759175,0.03727953929149763,0.006714260567261543,0.018000214878773325,0.02889220860528108,否,是,是,否,否,否,否,1.0,0.0,0.0,1.0,-50.0,0.0,-6.0,-56.0,223.79,0.0,-3.0,220.79,2026-05-15
接近,50,3322,建舜電,上櫃,12.899999618530273,13.685000038146972,False,33.74138497765582,36.082415585342154,42.897050432857064,2096016.4,1516847.05,1144590.275,1.381824489159932,-0.10180426538587461,-0.07978492994680741,-0.0220193354390672,0.018574143587214362,0.016684281706831533,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,3290,東浦,上櫃,45.04999923706055,47.88750038146973,False,41.27936234862833,44.00391803983011,42.83611620541834,1400374.6,1014626.0,962984.35,1.3801879707399576,0.0916979627438792,0.35105459288195223,-0.25935663013807303,-0.08387311082192428,-0.14402279605725793,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,2324,仁寶,上市,28.649999618530273,30.12750005722046,False,40.11527850302571,45.46873174602106,43.53753279497047,83953578.0,60955493.75,48294165.7,1.3772930516209625,-0.021626050504949035,-0.011515643468749226,-0.010110407036199809,0.10928955562622991,0.12786779316958444,否,是,是,否,否,否,否,-63722.622,-2.259,57.83,-63667.051,-36645.780999999995,-4772.973,-805.6240000000003,-42224.378000000004,-107.09300000000349,-72163.148,-6440.619999999999,-78710.86099999999,2026-05-15
接近,50,1521,大億,上市,24.5,24.997500038146974,False,31.836618248746966,45.89516076234578,40.122384560386486,41643.8,30521.85,26422.9,1.364393049569407,-0.09309388275954333,-0.08439147737897365,-0.008702405380569683,0.02325397492396357,0.07348991652213865,否,是,是,否,否,否,否,-1.0,0.0,0.0,-1.0,-15.0,0.0,-3.0,-18.0,51.878,0.0,-6.0,45.878,2026-05-15
接近,50,6803,崑鼎,上櫃,287.0,288.7,False,31.66990956961112,37.2103747197308,42.33624934138562,95806.6,71528.95,69461.05,1.3394101269485992,-1.1713381380157557,-0.9977687187330656,-0.1735694192826901,-0.2175085416546899,-0.2046288617528741,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,9962,有益,上櫃,9.529999732971191,9.755000114440918,False,44.56971436199851,34.43841418313794,32.0874788583626,119934.6,89603.65,80382.7,1.3385012775707241,-0.2692516028042711,-0.29432907331890096,0.025077470514629885,0.02015013602518856,0.01803037293850318,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,3323,加百裕,上櫃,34.70000076293945,34.85249996185303,False,41.10211397248934,46.514141363103214,48.88895525165763,2631181.8,1981227.65,1612071.75,1.3280562685464237,0.3279076658908764,0.22913093528233852,0.09877673060853787,0.1934956470838755,0.24909483875698146,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,4123,晟德,上櫃,38.29999923706055,38.9649995803833,False,40.1602418894891,33.596194357237536,43.41640226734637,3813532.6,2882762.45,2811532.375,1.3228743839090868,-0.7002108908553168,-0.8137964320885192,0.1135855412332023,0.1255425210738238,0.029278431856924914,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,7738,東聯互動,上櫃,166.5,179.075,False,30.575704992996204,31.54240587495022,32.53486977291034,75818.8,59174.4,50729.125,1.2812770387194463,-2.627838841841708,-1.4159454828856428,-1.2118933589560652,-0.7306123818153567,-0.5981832833614968,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,6730,常廣,上櫃,37.5,38.357500076293945,False,32.668319355128844,39.0665992179718,46.51280086957008,57219.6,44665.1,41330.7,1.2810807543249652,0.02459910412667199,0.21116364577597874,-0.18656454164930675,-0.18487011189867542,-0.17045475007320487,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,50,6581,鋼聯,上市,107.5,108.05,False,36.7267061567905,41.24025829596017,47.303620963043635,30708.0,24128.55,22471.05,1.2726831906600273,-0.08004448021256394,-0.03384820282917512,-0.04619627738338882,-0.013466306416534006,0.09111258937696368,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,-22.0,0.0,1.0,-21.0,44.077999999999996,0.0,-13.153,30.925000000000004,2026-05-15
