candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,9925,新保,上市,40.0,39.972500038146975,True,51.611267108872475,39.283159389774056,48.60689494168356,2858821.6,1175457.95,888702.0,2.432091764745817,-0.17162320990077262,-0.18906460562953695,0.017441395728764325,-0.0004459723385107639,-0.03122453304825576,否,否,是,是,否,否,否,88.0,0.0,-19.332,68.668,-2384.631,0.0,-53.0,-2437.631,-6464.824,0.0,42.913,-6421.911,2026-09-02
接近,50,4558,寶緯,上櫃,17.5,17.55,False,36.16711417391432,39.702215008404934,50.51409788307853,130259.0,59368.05,47248.6,2.194092613788056,0.05202930564438546,0.006730002257473897,0.045299303386911564,0.06000523034574755,0.07851608288972241,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,50,6535,順藥,上櫃,82.19999694824219,83.275,False,39.94427184177323,29.633282580995193,45.742749375112666,759064.8,369346.5,267188.8,2.055156336935642,-3.8294947723591832,-3.894559168199507,0.06506439584032364,-0.4318035792505768,-0.3780807122620957,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,50,3313,斐成,上櫃,10.949999809265137,10.6,True,39.86810316721503,45.446014793688605,52.823021736755926,359434.4,184403.6,144561.3,1.9491723588910412,0.048562332172444655,-0.05234887297829575,0.1009112051507404,0.12176236296899072,0.15106499272212082,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,50,1514,亞力,上市,103.0,101.9150001525879,True,39.918382783547834,47.173651967665435,52.330210066597296,2945121.4,1535573.55,2425071.85,1.9179292323705366,-0.5434374276268557,-1.2271995319607483,0.6837621043338926,0.7667961622670008,0.8045686765149664,否,是,否,否,否,否,是,-78.406,0.0,-7.079,-85.485,-1435.832,14.0,33.986000000000004,-1387.846,-1583.108,10.606,53.38199999999999,-1519.1200000000001,2026-09-02
接近,50,9941,裕融,上市,82.5999984741211,83.43392028808594,False,54.9325055657516,65.48708330725927,51.406846597966414,2600404.4,1486890.4,1221064.875,1.7488877458621026,0.5634846657371213,0.851609256312594,-0.2881245905754727,-0.2359841314421447,0.11823280356690247,否,否,否,是,否,是,是,1369.039,0.0,18.409,1387.448,336.37799999999993,904.329,-17.930000000000017,1222.777,1925.005,1665.891,571.5939999999999,4162.49,2026-09-02
接近,50,2064,晉椿,上櫃,12.350000381469727,12.352500057220459,False,28.159386153349665,36.44611098533353,46.577910324634054,185000.0,108372.2,122664.675,1.7070798599640868,-0.05657150706541891,-0.08601887385350082,0.029447366788081908,0.03847780023603374,0.045934736579186314,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,50,6697,東捷資訊,上櫃,41.25,40.83749961853027,True,31.87584930140573,37.35223788488692,52.324836858062525,32244.6,19573.35,20845.5,1.6473725754661313,0.02052728738644305,0.0027703556866056876,0.017756931699837362,-0.015196579436041665,0.009886489018911152,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,50,6498,久禾光,上櫃,78.30000305175781,75.43000068664551,True,48.653737545002464,44.97607275248444,52.5774124628239,201056.8,123184.25,136194.075,1.632163202682161,-1.1363597059020378,-1.8093854023787141,0.6730256964766763,0.4874028314903953,0.6577970072824524,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,50,1256,鮮活果汁-KY,上市,177.5,179.925,False,31.691784303623947,51.344927366909104,44.32096036976504,137666.2,85201.95,86967.975,1.6157634889811796,-0.6089417635645589,-0.7690284621999535,0.1600866986353946,0.48194048719624183,0.9159947383707541,否,否,是,是,否,否,否,-7.91,0.0,-1.107,-9.017,-132.944,0.0,-5.300000000000001,-138.244,-50.51800000000001,0.0,0.5109999999999992,-50.007000000000005,2026-09-02
接近,50,6887,寶綠特-KY,上市,37.599998474121094,36.902499961853025,True,34.753513715803486,41.53058732097056,51.84193824561034,59119.2,38934.8,74972.75,1.5184154021595075,0.3141552054712875,0.263401109691352,0.050754095779935504,0.06634444601873463,0.10747714989457749,否,是,否,否,否,是,否,6.0,0.0,0.0,6.0,15.0,0.0,-1.0,14.0,-30.0,0.0,-4.0,-34.0,2026-09-02
接近,50,6823,濾能,上櫃,60.79999923706055,62.85499954223633,False,36.33297518157482,44.26983492912347,39.00208966143706,161847.6,109194.1,105840.925,1.4822009614072555,-0.9089817059606204,-0.8600228964421627,-0.04895880951845777,-0.0006694819750119319,0.037852239193583714,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,50,8444,綠河-KY,上櫃,4.510000228881836,5.047000050544739,False,39.52189455136806,44.85005800136099,41.78771930149876,18160.0,12837.25,8469.125,1.4146331963621492,-0.14052076511206657,-0.09980522410509542,-0.040715541006971154,-0.022524264431176125,-0.02900427831461075,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,50,5906,台南-KY,上市,38.0,38.680000114440915,False,44.98537677159212,48.59872944070472,44.81065601123451,2405.4,1708.3,2043.675,1.4080664988585143,-0.27263183126291324,-0.23681198018176783,-0.03581985108114541,-0.017571568854278463,0.016326641983295614,否,是,是,否,否,是,否,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,7.0,2026-09-02
接近,50,6616,特昇-KY,上櫃,8.289999961853027,8.489000082015991,False,38.1069172472883,30.520528767761963,36.88209561041373,24403.0,18197.45,19928.45,1.3410120648772217,-0.1871600697796314,-0.17013687846585385,-0.017023191313777553,-0.030948149358306504,-0.03899992867389038,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,50,3703,欣陸,上市,19.399999618530273,19.804999828338623,False,40.44356500025965,43.06919568563578,36.17025975644796,2976524.0,2287388.85,1697100.6,1.301275906805264,-0.2667783927480336,-0.2631439682304584,-0.00363442451757523,-0.0007132555767427329,-0.0074513651017955596,否,是,是,否,否,否,否,656.369,0.0,8.0,664.369,-1697.45,-1.0,-75.464,-1773.9139999999998,-11310.05,-4.0,-93.05600000000001,-11407.106000000002,2026-09-02
接近,50,6136,富爾特,上市,24.549999237060547,24.969999885559083,False,37.11801818215634,47.50129059003096,45.43639498091731,245632.6,192920.3,169081.425,1.2732335581066379,0.006554915580831988,0.07639397447078661,-0.06983905888995462,-0.05661281363752882,-0.037232221572314345,否,是,是,否,否,否,否,45.0,0.0,0.0,45.0,-210.963,0.0,-1.0,-211.963,-125.73399999999998,0.0,6.0,-119.73399999999998,2026-09-02
接近,50,6496,科懋,上櫃,24.299999237060547,24.505000019073485,False,39.50662012773686,46.022770459117176,47.214439093705984,10029.4,8321.9,7220.275,1.2051815090303897,-0.03382624123480227,-0.01055822698356135,-0.023268014251240917,-0.01373958901997718,-0.002410352773058396,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,50,1522,堤維西,上市,27.399999618530273,28.11000003814697,False,31.767130008935744,43.201180851676284,38.988908803634864,580508.8,536186.65,525249.575,1.0826617932393505,-0.270223433657101,-0.2765144540104382,0.006291020353337229,0.040853687091201296,0.07626118782658647,否,是,是,否,否,是,否,-190.998,0.0,0.0,-190.998,352.009,0.0,-2.0,350.009,1034.3310000000001,0.0,-15.716000000000001,1018.615,2026-09-02
接近,50,6222,立軒,上櫃,20.049999237060547,20.19749994277954,False,42.64667890313416,40.00946541381888,44.74883144475592,11603.6,11862.7,9460.625,0.978158429362624,-0.14097953962164667,-0.13248890415122017,-0.0084906354704265,-0.014415929150936119,-0.01567670228919399,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,40,1503,士電,上市,206.0,200.875,True,55.520422654385314,55.72558951071174,54.26149989623838,3157931.4,1716082.5,1747054.525,1.8401978925838356,0.17755138314811347,-1.277359502490412,1.4549108856385256,1.5771735675619276,1.4096539622367699,否,否,否,是,否,否,是,-541.692,-2.0,-5.052,-548.744,-266.5480000000001,7.0,233.322,-26.226000000000113,2377.9289999999996,-66.39800000000001,100.67299999999997,2412.2039999999997,2026-09-02
接近,40,1409,新纖,上市,25.350000381469727,24.477499961853027,True,50.82236976797299,49.187838802442315,58.3443848735669,27236251.6,15189943.15,17122007.025,1.7930449989867145,0.22790306522657033,0.053739800192012355,0.17416326503455798,0.17310653382663874,0.1262488404851304,否,否,否,是,否,否,是,-2002.648,1.0,56.628,-1945.02,-12492.802999999998,158.0,319.02599999999995,-12015.777,-26469.645999999997,142.8,3315.262,-23011.584,2026-09-02
接近,40,6405,悅城,上市,42.25,39.68000049591065,True,49.47625425248441,45.26541237277276,53.590340274370426,832044.6,470855.85,709922.925,1.767089864127206,-0.9830658900066567,-1.8330877816079232,0.8500218916012665,0.761703604045997,0.7497526903568823,否,是,否,否,否,否,否,73.167,0.0,1.032,74.199,-347.722,0.0,-3.0120000000000005,-350.73400000000004,-29.55800000000002,0.0,3.3919999999999995,-26.16600000000001,2026-09-02
接近,40,5315,光聯,上櫃,18.899999618530273,19.152499866485595,False,29.486819341842104,43.5002089492542,39.801013163733806,318264.4,189254.55,264511.575,1.6816737034855966,-0.16678940346274373,-0.21714552025796793,0.0503561167952242,0.07555580796065264,0.08732860473724943,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,40,2457,飛宏,上市,23.049999237060547,23.179999923706056,False,51.808527826507074,48.923455209807685,48.588556449823585,2137070.6,1288819.2,1738557.675,1.6581616723276624,-0.39023342067831024,-0.5138327677713179,0.12359934709300768,0.12450442555899877,0.1590949313141471,否,否,是,否,否,否,否,418.116,0.0,4.511,422.627,-1222.16,0.0,24.884,-1197.2759999999998,-92.75099999999975,0.0,63.71100000000001,-29.039999999999793,2026-09-02
接近,40,3592,瑞鼎,上市,226.5,230.125,False,50.18220958209335,44.35502765235245,43.55112277846066,658057.0,431108.55,517557.175,1.5264299443840768,-5.071080891132311,-5.728376182256858,0.6572952911245471,0.4062443467377932,0.2610755401759013,否,否,是,否,否,否,否,60.0,-6.0,0.0,54.0,-114.62100000000004,-4.392,-6.79,-125.80300000000001,-833.282,33.913000000000004,-12.82,-812.1890000000001,2026-09-02
接近,40,2303,聯電,上市,126.0,122.4,True,70.4104664792079,68.55192364078246,49.01152741891098,214148450.0,143170158.8,159517693.2,1.4957617690370264,-0.8179570675476953,-2.8288012950219907,2.0108442274742955,2.339069194891904,2.0537461489992888,否,否,是,否,否,否,是,-45119.85,-2520.689,-551.853,-48192.392,-34530.637,873.0,5300.6720000000005,-28356.96500000001,26232.456,-92264.41900000001,18867.191,-47164.77200000001,2026-09-02
接近,40,2726,雅茗-KY,上櫃,8.25,8.504500102996825,False,31.383355065069054,25.599454952135154,30.39485279690237,67730.0,45562.05,38334.45,1.48654417437319,-0.18623085973085018,-0.17708832978579298,-0.00914252994505721,-0.015457772130188091,-0.01762531405254697,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,40,7705,三商餐飲,上市,30.149999618530273,30.715000057220458,False,24.029291852611706,37.823468490949196,44.061813670603115,54507.4,37635.9,38548.825,1.4482820923639397,-0.0987540358189527,-0.044188645602938316,-0.054565390216014385,-0.037659873210346834,-0.027457544119559404,否,否,是,否,否,是,否,2.0,0.0,0.0,2.0,31.0,0.0,-4.001,26.999,68.0,0.0,1.9989999999999997,69.999,2026-09-02
接近,40,2832,台產,上市,58.20000076293945,59.295000076293945,False,34.39766660034416,45.69996913843858,46.34301630624728,251439.2,178492.75,202937.15,1.408680184489286,0.39022509747608325,0.6776504828066137,-0.2874253853305304,-0.21517336352902894,-0.16407695171914105,否,是,是,否,否,否,否,-87.399,-5.677,-0.202,-93.27799999999999,-452.84700000000004,-5.677,13.88,-444.644,-106.19200000000001,-7.939,7.2269999999999985,-106.904,2026-09-02
接近,40,2375,凱美,上市,125.0,126.225,False,42.54924548943996,45.81955984568117,43.89054086954785,7573354.2,5677176.5,6072239.15,1.3340001319317798,-4.044821604223017,-5.893309113590665,1.848487509367648,2.1519186322119888,2.344856816105853,否,是,是,否,否,否,否,-114.696,0.0,-52.154,-166.85,-3458.9049999999997,-102.0,41.977000000000004,-3518.928,-7807.626999999999,-112.0,-23.920000000000037,-7943.547,2026-09-02
接近,40,1788,杏昌,上櫃,129.0,129.95,False,30.44571925586589,32.98624414625375,40.696277028357535,24823.0,18840.3,21090.975,1.3175480220590967,-0.30901630562962623,-0.18783974215000676,-0.12117656347961947,-0.1208542935538369,-0.107940740510995,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,40,1516,川飛,上市,14.550000190734863,14.847499990463257,False,34.915597276580066,38.472277331793975,42.64233957009581,29617.0,23298.2,24618.775,1.2712140852082994,-0.5046121122915395,-0.5545609743878956,0.049948862096356184,0.03782936848703322,0.09994096653560058,否,是,是,否,否,否,否,3.0,0.0,0.0,3.0,-77.0,0.0,-1.044,-78.044,-106.001,0.0,-0.04400000000000004,-106.045,2026-09-02
接近,40,6470,宇智,上櫃,41.95000076293945,41.992500114440915,False,46.611931670143775,43.914139678991,38.3074433750353,43473.2,34339.4,38201.125,1.2659860102389673,-0.9134306133085488,-1.1260473754663625,0.21261676215781367,0.18338738987620262,0.1742040200406767,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,40,4989,榮科,上市,63.79999923706055,65.06500015258788,False,46.59596006798877,46.68501005419341,44.23536950721274,8268044.2,6784642.95,7293264.0,1.2186410192742714,-1.687543533932356,-2.4541601246500697,0.7666165907177138,0.9085794527595348,1.0059329054272164,否,是,是,否,否,否,否,-67.0,0.0,-25.571,-92.571,-3494.241,0.0,-159.53199999999998,-3653.773,-3041.6289999999995,0.0,-348.079,-3389.708,2026-09-02
