candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,6620,漢達,上櫃,87.80000305175781,89.66500053405761,False,33.48750873678329,38.125560344354845,49.02267879479622,1976520.8,1039614.95,1023806.25,1.9012046719797557,-0.2759683295541606,0.2777191459218475,-0.5536874754760082,-0.6572330428347155,-0.417156031025964,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
符合,70,3040,遠見,上市,35.79999923706055,36.82250003814697,False,42.05337034748079,34.137767700835084,39.906110865870254,433845.6,246812.4,240776.7,1.757794989230687,-0.7584724511148764,-0.6498315448280505,-0.10864090628682588,-0.17035274157623836,-0.21496107163535827,否,是,是,是,否,否,否,-18.0,0.0,-1.0,-19.0,-105.78999999999999,0.0,-26.0,-131.79,-11.528,-69.0,-0.129999999999999,-80.658,2026-08-04
接近,70,4972,湯石照明,上櫃,16.5,16.717499828338624,False,44.92715040936936,36.81036913865192,40.03819295241728,32275.4,18986.3,25101.1,1.6999310028810248,-0.09754135469333747,-0.06358599443358925,-0.03395536025974821,-0.04127915750083206,-0.04871009131731355,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,70,1527,鑽全,上市,32.5,33.597500038146975,False,32.764277541630626,35.220659990224455,37.78170659656606,397270.8,234588.8,239012.375,1.693477267456929,-0.12393917645843544,0.03522151752249854,-0.15916069398093396,-0.12560551523554525,-0.03720109792323288,否,是,是,是,否,否,否,7.0,0.0,-41.149,-34.149,-77.59100000000001,0.0,-264.149,-341.74,40.61900000000001,0.0,-13.149000000000001,27.47000000000002,2026-08-04
接近,70,8923,時報,上櫃,19.149999618530273,19.042499923706053,True,30.013828072889794,30.97782683283924,49.86890570641753,8231.4,4862.85,5645.5,1.6927110644992132,-0.13881036513455314,-0.1279823719773376,-0.010827993157215526,-0.03862665940867055,-0.02192546493222551,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,70,1419,新紡,上市,66.5,67.09999961853028,False,51.593164333939704,60.475732283884284,47.275945661877714,266683.2,157632.85,162020.8,1.6917996470913266,0.48084291878274144,0.5122865207579219,-0.03144360197518048,0.10034315764294344,0.16228087772452848,否,否,是,是,否,是,是,-90.523,55.0,-28.0,-63.522999999999996,2.781000000000006,140.0,-19.0,123.781,248.238,231.0,-14.211,465.02700000000004,2026-08-04
接近,70,8444,綠河-KY,上櫃,5.170000076293945,5.381500005722046,False,47.189990010409105,40.33443101488048,46.038844133616344,6400.0,3800.0,23262.625,1.6842105263157894,-0.12424794203358491,-0.09257900909093342,-0.031668932942651495,-0.04126384755244031,-0.07938040265738609,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,70,3703,欣陸,上市,20.399999618530273,20.597500038146972,False,42.03328026959559,50.33345853636679,41.495729784545475,1833401.4,1091938.4,1231416.875,1.6790337257119998,-0.12118460229224226,-0.11588808816977926,-0.005296514122463,0.002717889982008906,0.0067617208498521875,否,否,是,是,否,是,是,-575.95,0.0,-87.256,-663.206,920.216,11.0,-71.19,860.0260000000001,3288.7129999999993,407.0,-44.272999999999975,3651.44,2026-08-04
符合,70,6918,愛派司,上市,70.4000015258789,72.2900001525879,False,41.28734631474168,37.4198078758419,40.41541391979185,51688.0,30845.45,33001.55,1.6757090591967372,-0.8220864474280205,-0.6008608624198114,-0.2212255850082091,-0.24792765339878864,-0.26185848472068884,否,是,是,是,否,否,否,-3.0,0.0,-6.0,-9.0,-48.452,0.0,-7.0,-55.452,-118.352,0.0,-4.0,-122.352,2026-08-04
接近,70,2201,裕隆,上市,27.200000762939453,28.002499961853026,False,30.87428320839133,28.9192903478249,43.533435097115486,4022771.8,2448045.4,2797209.725,1.6432586585199769,-0.16161254392551427,-0.04652674502551563,-0.11508579889999865,-0.1107741668184106,-0.1198266919317883,否,否,是,是,否,是,是,-1431.117,278.0,-136.493,-1289.61,-611.3249999999996,816.0,-81.31099999999999,123.36400000000026,3073.073000000001,279.0,103.272,3455.3450000000003,2026-08-04
接近,70,2442,新美齊,上市,19.100000381469727,19.245000171661378,False,46.82780251280211,45.88355352148887,46.243556256713475,1945479.6,1203578.1,1525185.525,1.6164132597627026,-0.032945162613977175,-0.01714740742461214,-0.015797755189365034,-0.009634586950756446,-0.008985616921976462,否,是,是,否,否,是,否,-1289.0,0.0,-45.0,-1334.0,406.00699999999995,0.0,-83.404,322.60300000000007,2024.723,0.0,-17.404000000000003,2007.319,2026-08-04
接近,70,1227,佳格,上市,28.700000762939453,29.660000228881835,False,32.18804894920471,42.93724732361937,40.2340617450305,1944067.2,1374538.45,1493163.3,1.414341810518287,-0.06983425768082441,0.06828507202542908,-0.13811932970625349,-0.10842391124145541,-0.0789280741789988,否,是,是,否,否,是,是,-372.0,0.0,-136.504,-508.504,1955.645,16.0,-374.78999999999996,1596.8550000000002,3327.2730000000006,20.0,-346.80199999999996,3000.471000000001,2026-08-04
接近,70,1504,東元,上市,65.4000015258789,66.15000038146972,False,45.823431476691695,37.99805417971778,46.66940137792228,7915284.6,10272601.35,13352502.5,0.7705238751428819,-1.5484551350362636,-1.5179194699416088,-0.030535665094654885,-0.17937655276837128,-0.36969356827059063,是,是,是,否,是,是,是,1528.1,0.0,-282.691,1245.4089999999999,4724.168,98.882,-66.53899999999999,4756.511,-20687.577,-582.9189999999999,-1585.7369999999999,-22856.233,2026-08-04
接近,60,4583,台灣精銳,上市,490.5,558.1,False,28.032858666420474,25.530341521991275,33.688041523742456,481401.2,157101.9,126563.775,3.064260839620654,-38.6240469337813,-30.049358887591456,-8.574688046189845,-10.836515585196715,-12.878385500744269,否,否,是,是,否,是,否,-3.198,0.0,-7.413,-10.611,890.8,0.0,-3.439000000000002,887.3610000000001,986.3249999999999,0.0,-0.9319999999999959,985.3930000000001,2026-08-04
接近,60,7782,光速火箭,上櫃,26.450000762939453,26.33500032424927,True,36.11390727976914,33.134711143088616,51.91759100066125,36608.8,12117.2,13700.25,3.0212260258145447,-0.1316173730595267,-0.1203206508569818,-0.011296722202544893,-0.04722778934341,-0.05307691410567772,是,是,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,60,1598,岱宇,上市,20.450000762939453,19.767500114440917,True,46.9138746325101,48.35441725140383,57.51304944249467,1247997.2,438227.95,334817.825,2.847826570623804,0.11414202841698895,0.02332290985870613,0.09081911855828281,0.07773564943077355,0.08089662217978023,否,是,否,是,否,是,否,32.909,0.0,-11.329,21.58,430.901,0.0,-23.753000000000004,407.148,760.9119999999999,0.0,-5.91100000000001,755.0009999999999,2026-08-04
接近,60,4552,力達-KY,上市,17.950000762939453,18.810000038146974,False,28.34528123135881,18.913922306841563,34.50076179987174,335426.8,149227.05,120654.65,2.247761381063286,-0.6517486021447283,-0.5464343581333054,-0.10531424401142286,-0.15299499745381517,-0.1730699493146779,否,否,是,是,否,是,否,30.0,0.0,-10.0,20.0,364.0,0.0,-25.0,339.0,216.89999999999998,0.0,-13.072999999999993,203.827,2026-08-04
接近,60,2707,晶華,上市,176.0,179.325,False,41.557141725140504,52.92694910623828,38.68850455287229,356724.2,185636.75,177893.4,1.9216248937777676,-0.11573832705258269,0.24151129887580502,-0.3572496259283877,-0.17065100650860776,-0.1689352879678746,否,否,是,是,否,是,否,-222.795,0.0,-20.914,-243.709,183.95900000000003,0.0,-24.468,159.49099999999996,813.835,3.0,-15.049,801.786,2026-08-04
接近,60,2497,怡利電,上市,46.25,53.572499656677245,False,26.63934454792857,19.60684090898554,34.149968123117034,1561639.8,840262.0,935056.275,1.85851532022155,-3.8447804243663555,-2.9421554167106643,-0.9026250076556912,-1.1502502345137589,-1.3485188125340586,否,否,是,是,否,是,否,144.0,0.0,-6.964,137.036,2.115000000000009,0.0,111.093,113.20799999999997,-1268.8200000000002,0.0,104.319,-1164.5010000000002,2026-08-04
接近,60,2308,台達電,上市,1620.0,1760.5,False,31.71700939116821,29.814629882435817,39.080623453493075,21855608.0,12010073.95,12157861.975,1.8197729748366789,-114.85806169188686,-105.21374108571777,-9.644320606169089,-15.513683867036207,-18.012439350770663,否,否,是,是,否,否,是,3588.651,-1555.022,-163.16,1870.4689999999998,-7403.7480000000005,880.0590000000002,1205.101,-5318.588,-27149.729000000007,4429.687,2532.9460000000004,-20187.096,2026-08-04
接近,60,6201,亞弘電,上市,49.150001525878906,48.8625,True,37.485342262225316,41.04444122782789,54.11256910532456,67473.6,37369.25,41139.975,1.80559149568161,0.07311723029119577,0.10331083264956836,-0.030193602358372595,-0.06067173250019012,-0.03965436508405312,否,是,否,是,否,是,否,14.0,0.0,-6.0,8.0,41.6,0.0,-10.0,31.6,56.679,0.0,-4.0,52.679,2026-08-04
接近,60,2247,汎德永業,上市,224.0,226.875,False,52.15572797227228,52.38663058609022,44.04944652450024,111678.6,61955.4,71072.35,1.8025644253769648,-0.8769700984347821,-1.0230307631753233,0.14606066474054114,0.373002486866161,0.31202012678302116,否,否,是,是,否,是,否,-8.466,-0.497,-4.0,-12.963,154.223,-0.497,-8.0,145.726,236.08,20.284000000000002,-22.070999999999998,234.293,2026-08-04
接近,60,6176,瑞儀,上市,87.0999984741211,86.91999969482421,True,53.076730276060665,45.249259808420845,49.02123478649136,9073944.8,5148967.4,6958486.5,1.7622843756983197,-1.5618742279457365,-1.7801192333791542,0.21824500543341774,0.030642779087860283,-0.1529081156924137,否,否,是,是,否,是,否,1183.879,-216.0,29.43,997.3089999999999,1485.7050000000002,-434.47900000000004,104.35299999999998,1155.5789999999995,4665.594000000001,-2132.948,-91.27300000000008,2441.3729999999996,2026-08-04
接近,60,8482,商億-KY,上市,48.79999923706055,49.007500076293944,False,50.831545014242224,62.2870547772375,48.12133020949981,13694.0,7780.4,7268.15,1.760063749935736,0.39160508420523144,0.2407684801879869,0.15083660401724452,0.30825152181685467,0.41357417687667664,否,否,是,是,否,是,否,-7.0,0.0,-2.0,-9.0,21.9,0.0,-3.0,18.9,65.547,0.0,-1.0,64.547,2026-08-04
接近,60,2530,華建,上市,19.25,19.75749988555908,False,38.85564133012103,55.015595449171755,45.30615156154319,1519555.6,927809.85,984269.4,1.6377877428225192,0.0999299273394989,0.12236329016753102,-0.022433362828032113,0.042707073666550105,0.100475175394996,否,否,是,是,否,是,否,-164.0,-7.969,-9.0,-180.969,280.71799999999996,-1.9690000000000003,-11.109000000000002,267.6400000000001,938.1080000000003,1048.543,55.891,2042.5420000000004,2026-08-04
接近,60,6616,特昇-KY,上櫃,8.779999732971191,8.978499937057496,False,41.053266627984655,44.296560050534325,40.3200379085524,36890.4,22574.1,31687.2,1.6341913963347379,-0.08765391286241986,-0.08958371771177788,0.0019298048493580217,0.011952291467782136,0.012980334937026994,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,60,1463,強盛新,上市,17.700000762939453,17.817500114440918,False,55.56596188698866,60.93305829385154,47.58986315469364,138844.6,86186.45,79621.55,1.6109794521064507,0.018125031273051206,0.032515043229228095,-0.014390011956176889,-0.006356707132755046,0.001375612622738276,否,否,是,是,否,是,否,-22.0,0.0,-8.0,-30.0,257.0,0.0,-12.0,245.0,706.006,0.0,-3.0,703.006,2026-08-04
接近,60,6166,凌華,上市,126.5,134.325,False,26.74947641633691,35.99097922041832,45.99448863784263,6981164.8,4340889.7,3539693.35,1.608233630078184,-1.6196195465151106,0.6511546022675899,-2.2707741487827007,-2.3969779289016664,-2.161039051520977,否,否,是,是,否,否,是,230.109,0.0,-49.254,180.85500000000002,-4005.3830000000003,0.05,232.55599999999998,-3772.777,750.8109999999994,0.05,243.20700000000005,994.0680000000006,2026-08-04
接近,60,2923,鼎固-KY,上市,29.75,33.182500171661374,False,33.46458677030628,50.898589792118045,45.93882695060294,544351.8,342930.55,234568.075,1.5873528911320385,1.813478189149805,2.3683243242828356,-0.5548461351330305,-0.13325896715729257,0.1831344247034532,否,否,是,是,否,是,否,-212.001,0.0,-47.0,-259.001,294.229,0.0,-21.886999999999997,272.34200000000004,1661.53,0.0,56.784,1718.3140000000003,2026-08-04
接近,60,4766,南寶,上市,319.0,328.625,False,38.20009135003577,29.393182886164926,38.01099676732858,541418.4,343239.85,482487.875,1.5773762865821088,-10.280073305476094,-9.731206086928307,-0.5488672185477874,-1.199348021631991,-2.0991207151827957,否,否,是,否,否,是,是,-34.0,0.0,-11.728,-45.728,-11.32,7.0,62.745999999999995,58.426,-1043.508,156.0,-8.908000000000005,-896.416,2026-08-04
接近,60,6186,新潤,上櫃,41.79999923706055,42.38750019073486,False,39.92445493112882,35.600820235584116,47.562167516410916,1113143.6,719476.55,927014.45,1.547157582828794,-0.05510719202434444,0.10806255395963973,-0.16316974598398418,-0.18691678214837637,-0.221518273699119,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,60,2812,台中銀,上市,18.899999618530273,19.227567386627197,False,47.64625896450681,58.850418460936666,44.86895658134546,35304289.2,22926197.35,19812563.975,1.5399103768074298,0.11991045381806131,0.17107684785089447,-0.05116639403283316,-0.022704671848661012,-0.024227750886311766,否,否,是,是,否,否,是,-29219.854,2619.0,-1613.665,-28214.519,-30112.314,6517.954,-203.66499999999996,-23798.025,44921.287,9364.711000000001,-124.04299999999978,54161.95499999999,2026-08-04
接近,60,6952,大武山,上市,34.79999923706055,35.21749973297119,False,65.7321993178053,60.336752856263594,45.6855550833681,39065.2,25390.5,24571.825,1.5385754514483763,-0.23764789207396575,-0.22795319310328613,-0.009694698970679622,-0.0035359651527929747,-0.04613374298239889,否,否,是,是,否,是,否,5.0,0.0,-6.218,-1.218,19.2,0.0,-9.218,9.982,57.2,0.0,-4.218,52.982,2026-08-04
接近,60,2360,致茂,上市,1925.0,1944.5,False,45.46334791908118,50.204959353182,45.302297820048146,5101220.6,3370842.6,2770075.85,1.5133369324334514,-43.356071585402105,-53.02901785377676,9.672946268374652,14.13082801116547,17.304193785987806,否,否,是,是,否,否,是,2044.768,-2553.0,64.016,-444.21599999999995,-3463.356,990.403,46.932,-2426.0210000000006,-6086.330000000001,3043.2690000000007,333.199,-2709.8620000000005,2026-08-04
接近,60,1315,達新,上市,63.5,63.92499980926514,False,43.44901297523337,43.51993799582844,49.90421757249779,46933.0,31653.7,33073.625,1.4827018642370402,0.19278864816556052,0.34288508526361056,-0.15009643709805004,-0.14921299311818215,-0.1306754280813766,否,是,是,否,否,是,否,-5.0,0.0,-7.0,-12.0,29.588,0.0,-10.0,19.588,109.318,0.0,-1.0,108.318,2026-08-04
接近,60,5269,祥碩,上市,1360.0,1434.0,False,30.287844312704085,31.086479130172044,42.29787424716307,1078804.0,760067.7,931992.625,1.4193525129406237,-30.901713024598394,-18.417479448575403,-12.48423357602299,-15.16332335489805,-15.91062706071761,否,是,是,否,否,是,是,89.746,1.0,3.569,94.315,297.841,42.225,-45.66700000000001,294.399,1437.7980000000002,845.043,-270.886,2011.955,2026-08-04
接近,60,6230,尼得科超眾,上市,107.5,115.15,False,31.802067387438996,33.37848985642982,35.37057580791401,91397.6,64839.8,64568.675,1.4095910227977262,-4.992808918133548,-4.826197864257007,-0.16661105387654107,-0.1423419790222713,-0.2257597880660258,否,是,是,否,否,是,否,-7.0,0.0,-6.0,-13.0,64.5,0.0,-7.982,56.518,14.365000000000002,0.0,-7.095000000000001,7.269999999999996,2026-08-04
接近,60,6144,得利影,上櫃,13.199999809265137,13.74500002861023,False,34.408403964801444,37.33679370476504,36.62960445490416,12713.4,9287.55,8603.15,1.3688647705799701,-0.29962553329236563,-0.2524684692001654,-0.04715706409220022,-0.049563895257082574,-0.0661213695457899,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,60,3023,信邦,上市,299.5,304.2,False,48.44556876688996,35.66041109427487,47.79207775357539,2159082.4,1585777.5,1925254.575,1.3615292183171976,-7.395406977972016,-6.816801317007265,-0.578605660964751,-1.6395392541724192,-3.098036023506342,否,是,是,否,否,是,是,-105.009,125.0,-14.841,5.15,443.8109999999999,412.0,477.331,1333.142,-5514.156999999999,2071.6,1017.1460000000001,-2425.411,2026-08-04
接近,60,6112,邁達特,上市,41.54999923706055,41.59749965667724,False,47.66899229657484,30.205131248624582,49.17082614872361,470297.0,358283.5,724640.825,1.3126392926272072,-1.311316159284992,-1.2756029217719875,-0.03571323751300448,-0.2648221785345224,-0.37596393141427376,是,是,是,否,是,是,否,112.0,0.0,-10.513,101.487,460.374,0.0,-34.815999999999995,425.558,401.466,0.0,-71.481,329.98499999999996,2026-08-04
接近,60,2376,技嘉,上市,332.0,336.1,False,38.99513027907178,43.25806726446609,48.36019237939555,8372778.0,6395470.05,7108701.125,1.3091732014287207,-2.1368130233257716,-0.7841002950706719,-1.3527127282550997,-1.7314985146942703,-1.420895276549599,否,是,是,否,否,是,是,5591.552,-97.0,-1112.662,4381.889999999999,8466.056,589.9649999999999,-2487.868,6568.152999999999,1522.9349999999986,3013.4300000000007,-633.2820000000002,3903.0830000000005,2026-08-04
接近,60,4915,致伸,上市,63.599998474121094,65.88000030517578,False,42.72910627942588,40.02709497762219,36.824855946788546,3484390.6,2740875.25,4400291.4,1.2712693144279368,-1.6821193584661813,-1.774030295723985,0.09191093725780375,0.11411498527142294,0.06431648899827724,否,是,是,否,否,是,是,-952.825,-6.0,-39.519,-998.344,-561.9830000000001,900.0,-49.05,288.967,348.6149999999998,-423.618,-28.458000000000002,-103.46100000000047,2026-08-04
接近,60,6412,群電,上市,81.80000305175781,82.22499961853028,False,48.36004960947761,32.475668356718565,46.0042203785214,1397390.2,1115373.65,2344826.7,1.2528449098649588,-3.328288492901322,-3.428028354653896,0.09973986175257377,-0.2897418832011307,-0.521047439950248,否,是,是,否,否,是,是,215.017,0.0,-2.955,212.06199999999998,463.63199999999995,4.4399999999999995,-84.059,384.013,-2091.737,-66.11,-599.556,-2757.403,2026-08-04
接近,60,9925,新保,上市,40.25,40.902499961853025,False,37.38817103737231,41.497428539475266,40.12569359396462,720752.6,578649.65,429884.9,1.2455768356552188,-0.12308433095781623,-0.01475364000761947,-0.10833069095019676,-0.11106928179432132,-0.11651014236850214,否,是,是,否,否,是,否,-214.0,0.0,-59.0,-273.0,880.8,0.0,-316.0,564.8,2809.0899999999992,0.0,-121.63,2687.4599999999996,2026-08-04
接近,60,3050,鈺德,上市,11.25,11.675,False,46.027341819968484,37.79772924368076,41.31738242554191,814781.8,654395.15,861544.1,1.2450914405462816,-0.37056955215274456,-0.3378992832751471,-0.03267026887759744,-0.05810669829775705,-0.08394250608847953,是,是,是,否,是,是,否,55.0,0.0,-9.0,46.0,53.918000000000006,0.0,-21.0,32.918,-2106.301,0.0,-21.714,-2128.015,2026-08-04
接近,60,2702,華園,上市,12.5,12.897500038146973,False,37.529325808918315,34.140208348793415,37.75366721026791,59697.8,48473.1,51674.5,1.231565548727026,-0.14205977502229494,-0.10072076359223453,-0.04133901143006041,-0.042318230555715694,-0.04920833865321693,是,是,是,否,是,是,否,0.0,0.0,-10.0,-10.0,37.7,0.0,-7.0,30.700000000000003,154.55,0.0,-15.0,139.55,2026-08-04
接近,60,2359,所羅門,上市,132.0,137.975,False,33.09701931950785,33.19247982453714,46.55936024640161,7317856.2,5947414.55,4850777.6,1.230426454802953,-2.0417876344788795,-0.5522124549433538,-1.4895751795355257,-1.8165850425348062,-2.234675394434423,否,是,是,否,否,是,否,310.935,0.0,-85.589,225.346,455.826,0.0,-80.24600000000002,375.5800000000002,1398.1799999999998,0.0,126.24199999999995,1524.421999999999,2026-08-04
接近,60,1316,上曜,上市,10.050000190734863,10.158500051498413,False,47.76591674025971,38.647005493342135,46.695854095742376,1740975.2,1461590.25,2414822.875,1.1911513503870186,-0.1502348311686834,-0.14115254256844742,-0.009082288600235994,-0.023543981419287652,-0.042627720583074125,是,是,是,否,是,是,否,154.0,0.0,-31.0,123.0,635.026,0.0,-20.547000000000004,614.4789999999999,-888.2040000000002,0.0,-13.239999999999998,-901.444,2026-08-04
接近,60,8463,潤泰材,上市,21.049999237060547,21.324999809265137,False,41.78221567578764,41.52665160090963,42.97433764748481,65975.8,55597.05,67998.775,1.1866780701494053,-0.13327210218083607,-0.10534188470943606,-0.02793021747140001,-0.02879893363023933,-0.031436637133091166,是,是,是,否,是,是,否,7.0,0.0,-16.0,-9.0,32.6,0.0,-23.0,9.600000000000001,-14.400000000000006,0.0,-12.0,-26.4,2026-08-04
接近,60,8163,達方,上市,32.099998474121094,33.11749973297119,False,47.50591776098007,30.382040668779226,42.57001613826476,1401916.8,1205811.35,2999295.625,1.1626336076534691,-2.2244082074770724,-2.19517525210548,-0.02923295537159243,-0.2517633502642602,-0.4215568303091102,是,是,是,否,是,是,否,138.506,0.0,143.128,281.634,93.35099999999989,0.0,21.159999999999997,114.51099999999997,-4030.359,0.0,-244.925,-4275.284,2026-08-04
接近,60,2889,國票金,上市,15.399999618530273,15.684999990463258,False,48.41510912466228,48.859508320219774,46.56725210352174,9161583.4,7893108.85,7553958.225,1.1607065826793965,0.08152238197548556,0.13887054961579623,-0.05734816764031067,-0.04737773861702285,-0.04500913012856267,否,是,是,否,否,是,是,-4914.0,0.0,-351.291,-5265.291,786.5369999999998,3.0,-617.546,171.99099999999999,20617.417,1909.0,-96.94500000000002,22429.472000000005,2026-08-04
