candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,2897,王道銀行,上市,10.25,10.425,False,41.43957105470508,40.933503184954915,44.41464191123275,7008481.4,5617265.55,5922841.075,1.247667808761507,-0.051457497358370574,-0.01436606442013539,-0.037091432938235185,-0.0430223686039151,-0.04372166089521849,是,是,是,否,是,是,是,2646.34,0.0,97.0,2743.34,9532.958,132.0,370.102,10035.06,9040.300000000001,2669.0,447.65599999999995,12156.956,2026-07-29
接近,70,2597,潤弘,上市,163.0,164.75,False,46.03843856238348,35.17015364680547,45.72480991025884,287381.8,285209.75,1017535.0,1.0076156232386866,-2.671748798138651,-2.6644795642163284,-0.007269233922322815,-0.24074965006246085,-0.35075561954287027,是,是,是,否,是,是,是,140.733,3.0,7.147,150.88,433.55600000000004,6.949,17.147,457.65199999999993,498.442,203.88,-17.313,685.009,2026-07-29
接近,60,1413,宏洲,上市,9.380000114440918,9.574000120162964,False,47.66252364056809,62.93255362552169,46.46739734381179,371785.0,113447.5,69731.85,3.2771546309967166,0.1292670865135097,0.08245165325388772,0.046815433259621994,0.10547112534601132,0.13422152137620819,否,否,是,是,否,是,否,16.8,0.0,2.746,19.546,47.5,0.0,4.4719999999999995,51.971999999999994,91.2,0.0,6.4719999999999995,97.67200000000001,2026-07-29
接近,60,2939,永邑-KY,上市,19.549999237060547,19.21250009536743,True,48.463210900761034,51.324569958580774,48.76739207318374,93400.2,36250.45,30201.625,2.576525256927845,-0.3256708814402316,-0.48970655035789645,0.16403566891766486,0.15057463008017447,0.15986034594908072,否,否,是,是,否,是,否,15.0,0.0,-3.0,12.0,27.0,0.0,4.0,31.0,66.0,0.0,5.0,71.0,2026-07-29
接近,60,6206,飛捷,上市,123.0,127.35,False,48.55252670551496,50.50548041446681,45.10711562515358,3132356.2,1592517.15,1403782.65,1.9669214865284184,-1.4314533515413643,-1.4131621114735802,-0.018291240067784154,0.14518826013318642,0.2616306526275083,否,否,是,是,否,是,否,-148.208,0.0,-12.66,-160.868,915.519,0.0,-31.019000000000002,884.5,192.46499999999995,480.74600000000004,-228.691,444.51999999999975,2026-07-29
接近,60,5546,永固-KY,上市,14.149999618530273,16.174999952316284,False,25.565972846102824,36.757664368728285,31.062098443304123,62262.0,33236.35,35544.875,1.8733103965989046,-0.44802468332215284,-0.15377135713309698,-0.29425332618905586,-0.2541675824999812,-0.152515597546264,否,否,是,是,否,是,否,12.0,0.0,-3.0,9.0,35.005,0.0,1.0,36.005,25.005000000000003,0.0,2.0,27.005000000000003,2026-07-29
接近,60,6426,統新,上市,148.5,173.975,False,35.58084496624421,38.51451119350379,34.294105690368625,1185445.0,681500.45,930971.975,1.7394632681460447,-13.00645468487241,-13.15079680125637,0.14434211638396022,0.9076156026159587,0.8158287391451537,否,是,是,否,否,否,否,105.8,0.0,-0.002,105.798,-259.18899999999996,0.0,10.067,-249.12199999999996,536.321,0.0,-57.38899999999999,478.932,2026-07-29
接近,60,9103,美德醫療-DR,上市,5.130000114440918,5.198500037193298,False,32.78481849658614,45.51836748259816,46.214812906801605,3226460.8,1908747.65,2539855.025,1.6903548250602953,0.02617583518396671,0.013056982017591649,0.013118853166375063,0.0337382724404473,0.045344402156751826,否,是,是,否,否,否,否,-309.0,0.0,0.076,-308.924,-1239.0,0.0,-10.474,-1249.474,726.0,0.0,-19.432,706.5680000000002,2026-07-29
接近,60,5703,亞都麗緻,上櫃,13.899999618530273,13.90499997138977,False,57.30792512715779,57.317563749641245,49.656668004073666,14244.4,8461.35,7463.45,1.6834665863012401,-0.02249085331103906,-0.015055788775754858,-0.007435064535284202,-0.012523729040778454,-0.014312234697447943,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,60,1532,勤美,上市,22.399999618530273,23.09499979019165,False,33.53508375852866,42.51291021232551,40.77121385552582,849047.6,515180.95,714080.325,1.6480570564575416,0.020518268182279087,0.13801281775695748,-0.11749454957467839,-0.08969939498701515,-0.05555875854851608,否,是,是,否,否,否,否,-210.6,0.0,-3.526,-214.126,-870.5699999999999,0.0,6.286,-864.284,224.41199999999998,-346.982,12.499999999999996,-110.07000000000005,2026-07-29
接近,60,2836,高雄銀,上市,11.949999809265137,12.510434818267822,False,64.7271248347052,76.76555455019128,35.85445494685348,9175450.0,5855015.45,4398083.2,1.5671094428965169,0.10697994493134821,0.13859115928352567,-0.03161121435217745,0.03125994894993811,0.026498950978644076,否,否,是,是,否,是,否,3604.3,0.0,-129.755,3474.545,1302.708,0.0,68.245,1370.953,12894.723999999998,-12.0,292.23,13174.954,2026-07-29
接近,60,9924,福興,上市,39.400001525878906,40.0375,False,23.50847896941067,24.732328251411527,38.56779232229177,208057.0,137878.45,155357.45,1.5089885330158554,-0.34364585462557073,-0.30766755900520376,-0.035978295620366973,-0.030952370737629575,0.004363056069542126,否,否,是,是,否,是,否,23.054,0.0,7.0,30.054,60.147999999999996,0.0,22.0,82.148,170.36599999999999,-75.584,13.0,107.782,2026-07-29
接近,60,9802,鈺齊-KY,上市,72.69999694824219,73.92000045776368,False,38.59216350809225,39.345524242248246,44.20681092762979,853741.2,596827.4,732500.975,1.4304658264684227,-0.6669510708677393,-0.6210819185814078,-0.04586915228633148,-0.022149888333131695,0.016230337538623463,否,是,是,否,否,是,是,38.5,2.0,-1.0,39.5,409.317,6.0,16.741999999999997,432.0589999999999,2573.022,-240.0,62.10399999999999,2395.126,2026-07-29
接近,60,1712,興農,上市,39.150001525878906,39.542499732971194,False,40.517537949993965,41.277391482649804,43.18633969778341,1087983.2,828861.5,811239.3,1.312623640982239,-0.11663298263216149,-0.09431986342825302,-0.022313119203908466,-0.015999046363233252,-0.02365966705802952,否,是,是,否,否,否,是,-189.009,4.0,19.964,-165.045,-866.445,429.713,61.337999999999994,-375.394,-2181.518,1681.163,7.924000000000008,-492.431,2026-07-29
接近,60,1229,聯華,上市,40.900001525878906,41.09003849029541,False,44.4294605578581,47.33453662647048,48.60897760551142,4358103.2,3324354.2,3618582.5,1.3109623517253366,0.04552232210023277,0.027525629588429787,0.017996692511802984,0.045600280196849946,0.08549177774755513,否,是,是,否,否,是,是,901.393,13.0,54.714,969.107,708.0139999999999,29.0,208.6,945.6139999999998,-5650.3279999999995,1530.0,87.777,-4032.551,2026-07-29
接近,60,3416,融程電,上市,165.5,177.15,False,42.198572251157245,47.462765956326514,42.71444905805803,745421.0,591798.1,498527.1,1.25958667322521,-1.3229657724905337,-0.3509664320543188,-0.9719993404362148,-0.5017826367681222,-0.11530828852150571,否,是,是,否,否,是,否,-129.6,0.0,-19.352,-148.952,39.70800000000001,0.0,-27.659000000000006,12.049000000000014,1720.521,0.0,16.700000000000024,1737.221,2026-07-29
接近,60,9942,茂順,上市,120.0,121.35,False,32.54835960287654,48.70153154078701,45.94914490900037,171556.0,144997.55,121971.125,1.1831648189917692,0.82938081529241,1.0878401934209592,-0.25845937812854913,-0.06612230579724354,0.17860090644598792,否,是,是,否,否,是,否,38.654,0.0,10.0,48.654,44.57100000000001,0.0,33.0,77.57100000000001,244.53199999999998,2.0,213.0,459.53200000000004,2026-07-29
接近,60,2820,華票,上市,16.600000381469727,16.742499828338623,False,41.12928916442365,31.384853079378658,40.83010492302936,1739170.4,2679035.95,2973710.675,0.6491777014041188,-0.20156006523058423,-0.19277976215127998,-0.008780303079304247,-0.023037104167551753,-0.030902444730959766,是,是,是,否,是,是,否,-490.446,0.0,17.006,-473.44000000000005,586.982,0.0,141.172,728.154,4008.9729999999986,0.0,177.74499999999995,4186.717999999999,2026-07-29
接近,50,9912,偉聯,上市,12.649999618530273,12.647499942779541,True,58.04084513687744,51.00700068767249,53.87536763472993,403262.4,136228.9,87978.1,2.9601824576136195,0.01606179938769081,0.017417983250776408,-0.0013561838630855964,-0.002999251604941234,-0.005628129065637172,是,否,否,是,是,是,否,31.9,0.0,1.0,32.9,2194.8,0.0,6.0,2200.8,2304.7000000000003,0.0,10.0,2314.7000000000003,2026-07-29
接近,50,4995,晶達,上櫃,45.900001525878906,46.39749984741211,False,44.55857521994097,52.75344144864982,47.64176273591783,276467.8,106523.45,69139.325,2.595370315174734,0.6585312416269744,0.5355929264592945,0.12293831516767995,0.3302094720089439,0.4070314098421917,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,50,3523,迎輝,上櫃,14.550000190734863,15.687499809265137,False,42.716173204542265,50.76562262449349,43.452217446866484,147914.8,60828.75,92940.2,2.43165937159649,-0.18656140778607622,-0.17956250664866763,-0.006998901137408586,0.10037895258626742,0.19970469519858927,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,50,6461,益得,上櫃,15.449999809265137,15.752500057220459,False,28.932342425569573,35.76941167105543,47.09751369437888,583446.4,247647.7,224374.025,2.35595323518046,0.012148488712020011,8.613818953219238e-05,0.01206235052248782,0.04402413516511418,0.0964692298614626,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,50,8114,振樺電,上市,209.5,205.625,True,54.13664759495129,56.99377836991383,50.97984932249473,2695365.8,1189328.3,1130627.325,2.2662924946795595,2.6203029460448306,0.25014690689852587,2.3701560391463046,3.2659876614546253,4.019798485039651,否,否,否,是,否,是,是,-2.38,0.0,8.072,5.691999999999999,1432.7060000000001,108.0,-7.466,1533.24,2490.434,383.0,46.010999999999996,2919.4449999999997,2026-07-29
接近,50,1732,毛寶,上市,26.100000381469727,26.697500228881836,False,28.707663180144927,41.7394670826351,43.11574614131356,1050362.0,471127.45,311117.75,2.2294646597221197,0.13633000768775716,0.141020593070766,-0.004690585383008844,0.07680961790288451,0.13216536591526667,否,否,是,是,否,否,否,-11.19,0.0,13.0,1.8100000000000005,-135.88799999999998,0.0,16.0,-119.88799999999998,394.40099999999995,0.0,26.0,420.40100000000007,2026-07-29
接近,50,4903,聯光通,上櫃,35.29999923706055,38.15249938964844,False,52.63598918711931,49.86484002111238,39.62372282407235,3717244.4,1729567.3,1962636.875,2.149233741872895,-1.0634861965253322,-1.1737892261242449,0.1103030295989127,0.2641697757860866,0.16903745339678222,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,50,7736,虎山,上市,70.19999694824219,70.56500091552735,False,37.632847869121036,29.272548071775066,42.99915646486396,105698.4,50676.55,39514.825,2.0857457739329135,-0.3990497639522914,-0.481358790776566,0.0823090268242746,0.10153722720290159,0.04956877422530548,否,否,是,是,否,否,否,-11.7,0.0,0.0,-11.7,-17.7,0.0,7.0,-10.7,37.621,0.0,6.0,43.621,2026-07-29
接近,50,3088,艾訊,上櫃,133.5,140.5,False,43.56915046706156,51.90563979770161,46.160078690072176,3817093.8,2020198.05,1846674.1,1.8894651442713746,0.0613450049091,0.678796347555358,-0.617451342646258,-0.14402082138549732,0.7130609362951024,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,50,6649,台生材,上櫃,37.900001525878906,38.327500343322754,False,53.255988310619436,43.96639367290575,49.365178170641016,136446.6,72608.9,54713.05,1.8791993818939554,-0.27516062165269517,-0.1695769698172383,-0.10558365183545687,-0.1590827869561126,-0.1526868495261715,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,50,6668,中揚光,上市,37.150001525878906,36.29000034332275,True,49.141080203783595,30.58660618100933,52.08759044656635,1148355.2,643514.4,1357403.425,1.7845058323481182,-1.1823883246087235,-1.2292190648878503,0.046830740279126815,-0.21107418217564167,-0.24575530017653646,否,是,否,否,否,是,否,191.14,0.0,3.256,194.396,-2.8600000000000136,0.0,19.256,16.395999999999987,-775.934,0.0,19.256,-756.678,2026-07-29
接近,50,6225,天瀚,上市,23.25,24.389999771118163,False,25.862789766439725,38.360792497310925,46.10863414559609,49123.4,27602.95,31098.5,1.7796431178551568,0.3548451879172063,0.4539064731672155,-0.09906128525000918,0.038486992414641874,-0.0016970168231539295,否,否,是,是,否,否,否,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.29900000000000004,-0.7009999999999998,3.0,0.0,0.44700000000000006,3.4469999999999996,2026-07-29
接近,50,3577,泓格,上櫃,120.5,135.125,False,28.357718657611052,46.682705673288226,43.58810614003972,3350890.4,1956051.65,1199310.625,1.713088915622448,2.479966020755853,4.004421681867966,-1.5244556611121132,-0.11361421632707014,1.319395487259758,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,50,8916,光隆,上櫃,42.45000076293945,42.95250015258789,False,51.92425008954896,38.209269916994764,40.570444005606056,215725.4,131665.35,143620.225,1.6384371438651095,-0.5620658918762231,-0.5768519011919815,0.014786009315758353,-0.023590575106603673,-0.054037586784690506,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,50,2605,新興,上市,31.100000381469727,30.939999961853026,True,46.86388366778765,57.29828178412492,50.95448155975124,8844128.8,5528355.4,6282299.75,1.599775730771578,0.14955625841369624,0.06695345293370995,0.08260280547998629,0.1339163239058489,0.20391094119042336,否,否,否,是,否,是,是,1239.703,6.0,-87.603,1158.1,4309.8910000000005,22.0,-1041.173,3290.718,13677.492999999999,198.0,-574.215,13301.278000000002,2026-07-29
接近,50,7791,皇家可口,上市,60.400001525878906,62.400000190734865,False,27.678989776665276,35.0051360742585,32.8299962404775,84906.2,53627.3,86366.0,1.5832644940170397,-0.5238133716425963,-0.34055180096407156,-0.18326157067852478,-0.12014351659605893,-0.04583312812157564,否,否,是,否,否,是,否,24.0,0.0,-1.0,23.0,-7.0,0.0,9.0,2.0,126.3,0.0,2.0,128.3,2026-07-29
接近,50,1443,立益物流,上市,26.200000762939453,26.382499980926514,False,41.64225302719533,45.35539367386967,48.04972568394242,22600.0,15508.6,22625.575,1.4572559741046902,-0.0424794281893881,0.03295819634009639,-0.07543762452948449,-0.08678538852876663,-0.05765809836077472,否,是,是,否,否,是,否,29.4,0.0,1.0,30.4,36.4,0.0,3.0,39.4,111.7,0.0,-1.0,110.7,2026-07-29
接近,50,2748,雲品,上市,39.79999923706055,39.76249980926514,True,48.24965860432641,47.822684224218946,49.77541058530067,187812.0,133693.5,137507.8,1.4047952967047763,-0.012375241618912014,-0.007122025148202923,-0.005253216470709091,-0.009212256994395656,0.015871620834397436,否,是,是,否,否,否,否,-14.1,0.0,7.0,-7.1,-90.63,0.0,26.0,-64.63,-16.112999999999992,0.0,28.0,11.886999999999995,2026-07-29
接近,50,1538,正峰,上市,10.0,10.226999998092651,False,46.749637310086065,32.24544354204388,41.351532986776384,8689.8,6526.6,6036.5,1.3314436306805992,-0.397577159011016,-0.4281396721496311,0.030562513138615133,0.011394413830219108,0.004525521673875266,否,是,是,否,否,否,否,-2.0,0.0,0.0,-2.0,-8.0,0.0,-1.0,-9.0,-8.0,0.0,-0.508,-8.508000000000001,2026-07-29
接近,50,6944,兆聯實業,上市,687.0,765.5346160888672,False,32.75643910540281,47.024359935746176,39.12188207085703,1027889.2,776610.15,866260.075,1.3235588023154217,-2.2315383427657025,6.379135162640582,-8.610673505406284,-3.7126172996585627,1.4375104967342356,否,是,是,否,否,否,是,-168.675,1.0,11.243,-156.43200000000002,-1615.572,2.237,-79.083,-1692.4180000000001,-1236.3559999999998,-28.769999999999996,-16.921000000000003,-1282.0469999999998,2026-07-29
接近,50,1473,台南,上市,19.75,20.27499990463257,False,34.398064811904156,37.30205556254968,37.98507744583093,98772.2,75217.35,93579.25,1.313157137282821,-0.09847429773230232,-0.07348811483668151,-0.02498618289562081,-0.0003427265374622984,0.00943613464894033,否,是,是,否,否,是,否,-10.4,0.0,2.0,-8.4,25.6,0.0,2.0,27.6,117.0,0.0,14.0,131.0,2026-07-29
接近,50,2614,東森,上市,18.049999237060547,18.25250005722046,False,46.75443801363414,45.86448817632866,42.7049845189709,626053.4,478815.2,749756.2,1.3075052755217462,-0.10814209476418313,-0.12093879202380181,0.012796697259618683,0.02438094709913799,0.017175055096100067,否,是,是,否,否,是,否,105.266,0.0,2.0,107.266,437.515,0.0,10.0,447.515,768.0169999999999,0.0,16.0,784.0169999999999,2026-07-29
接近,50,2524,京城,上市,36.25,36.2125,True,35.77103332460894,37.18299898434153,49.695129885586816,135402.0,104747.5,194679.75,1.2926513759278264,-0.03151353969190751,0.05950865780654699,-0.0910221974984545,-0.12513739596103962,-0.0888427101769736,否,是,是,否,否,是,否,128.4,0.0,2.0,130.4,186.546,0.0,10.0,196.546,608.3659999999999,0.0,13.0,621.3659999999999,2026-07-29
接近,50,2247,汎德永業,上市,226.0,228.5,False,46.61775793549082,33.66396594065384,47.2280389399667,67356.8,52293.05,79921.975,1.2880640926471107,-1.7521770087161315,-1.2232635701303693,-0.5289134385857621,-0.8516438791300036,-1.0758112635913304,否,是,是,否,否,是,否,96.495,0.0,1.0,97.495,112.879,-3.2199999999999998,1.0,110.659,124.844,154.953,-7.070999999999998,272.726,2026-07-29
接近,50,3032,偉訓,上市,73.9000015258789,78.78000030517578,False,37.72840801697993,44.70996916051941,40.71987079947343,680183.8,529686.45,840769.075,1.2841253537824124,-0.9081875168179749,-0.7375444544234466,-0.1706430623945283,0.16532011390778012,0.20888790995098183,否,是,是,否,否,是,否,-15.109,0.0,-11.721,-26.83,0.05200000000000671,0.0,18.198,18.250000000000007,-440.361,0.0,-1.3969999999999985,-441.7579999999999,2026-07-29
接近,50,5607,遠雄港,上市,49.099998474121094,50.39499988555908,False,33.89981792475113,33.36048638148427,41.39460367112213,526493.6,426506.7,564830.6,1.234432190631472,-0.4510211899721881,-0.2974047525445639,-0.1536164374276242,-0.15501251524241544,-0.11505338330755735,否,是,是,否,否,否,是,7.65,2.0,-3.0,6.65,-284.35499999999996,6.0,1.0,-277.35499999999996,-153.63400000000007,4.0,-16.0,-165.63400000000007,2026-07-29
接近,50,1402,遠東新,上市,27.25,27.622500228881837,False,47.34992903959659,51.78078367978256,45.59469961528278,17885360.4,21785180.05,30876115.475,0.8209874951205647,-0.12412239382813794,-0.07735139307621146,-0.046771000751926486,-0.0511149456922632,-0.06808809783388017,是,否,是,否,是,是,是,2860.472,30.255,-223.396,2667.331,32425.18,5764.378,-1757.5279999999998,36432.03,60841.952999999994,35921.228,-1067.1240000000014,95696.05699999999,2026-07-29
接近,50,2633,台灣高鐵,上市,26.049999237060547,26.210000133514406,False,52.42392706869359,52.706817502191846,48.802326272888585,4763685.4,6196092.25,9430836.75,0.768820929029906,-0.025805031228102848,0.004743764945907808,-0.030548796174010656,-0.039132773372347114,-0.04464445128677489,是,否,是,否,是,是,是,2159.764,430.0,108.0,2697.764,3874.235,2083.0,302.978,6260.213,-2323.7490000000007,13729.0,182.49399999999997,11587.745000000003,2026-07-29
接近,40,6166,凌華,上市,139.0,136.275,True,56.103989991310975,61.55747602700606,50.934148867995994,8511436.2,3150643.0,3120631.35,2.7014917907233538,3.410409935793183,2.581707653572765,0.828702282220418,1.528464737416082,2.6861664098686595,否,否,否,是,否,是,否,-1094.118,0.0,2.088,-1092.03,2593.437,0.0,3.308,2596.745,4520.777999999999,0.0,10.967000000000004,4531.744999999999,2026-07-29
接近,40,3504,揚明光,上市,68.5999984741211,70.48499965667725,False,45.12119156534171,28.550632067817702,46.35931413811888,3060464.2,1535162.65,2530961.525,1.9935765112576185,-3.9591437024191407,-3.6789566872724024,-0.28018701514673827,-0.8353904748971979,-0.9675576849268555,否,否,是,否,否,否,否,120.068,0.0,18.051,138.119,-831.1360000000001,0.0,66.39399999999998,-764.7419999999998,-1702.571,0.0,67.10600000000001,-1635.465,2026-07-29
接近,40,2538,基泰,上市,10.0,9.893499994277954,True,63.40328128526592,63.81954009247333,54.195093874750356,641254.6,410762.2,463874.75,1.5611334246432607,0.02449944988850028,0.009704965144359468,0.014794484744140812,0.013418082496517728,0.014085214032832864,否,否,否,是,否,是,否,50.8,0.0,8.0,58.8,698.8,0.0,20.0,718.8,-130.31800000000004,0.0,3.0,-127.31800000000005,2026-07-29
接近,40,1720,生達,上市,57.79999923706055,57.777726364135745,True,52.204584174253625,42.50164024849778,52.50735972990412,553981.0,369271.05,329828.55,1.500201545720955,0.009453135435386173,0.11954131886904086,-0.11008818343365469,-0.16660008146428484,-0.19405843363215497,否,否,否,是,否,是,否,294.088,0.0,2.0,296.088,219.68100000000004,0.0,45.176,264.8570000000001,324.54300000000006,3.0,30.934999999999995,358.4780000000002,2026-07-29
接近,40,5514,三豐,上櫃,13.600000381469727,13.58250002861023,True,32.243575838307905,31.578783023994262,46.18202532751365,115035.6,77510.55,89567.825,1.4841282896328307,-0.14315046345013727,-0.17905453208180408,0.03590406863166681,0.030145378212817625,0.031353246423529546,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,40,8924,大田,上櫃,55.29999923706055,57.07000026702881,False,33.558730153118404,39.79880472574242,39.89867301628611,107831.6,73738.9,95480.625,1.4623434849177301,-0.5943959790904145,-0.6187180538766435,0.024322074786228942,0.09620923363479783,0.17121588867805204,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,40,6230,尼得科超眾,上市,112.0,118.625,False,36.92881720616135,37.16039459212755,35.72355230690252,82443.6,57653.15,68203.3,1.4299929839046088,-4.514659161811892,-4.690841168795915,0.17618200698402298,0.25022263891210095,0.11083992344167459,否,是,是,否,否,否,否,1.5,0.0,1.014,2.5140000000000002,-26.1,0.0,0.49699999999999994,-25.603,0.3649999999999949,0.0,1.317,1.6819999999999986,2026-07-29
