candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,6666,羅麗芬-KY,上市,42.20000076293945,44.072500228881836,False,45.236732634205914,46.86710084996527,38.01847278963019,67819.4,43568.45,42567.225,1.556617231046778,-0.2716132629089003,0.03887710786281351,-0.3104903707717138,-0.29454128292466875,-0.35306443070561083,否,是,是,是,否,否,否,-4.0,0.0,1.0,-3.0,-4.0,0.0,-1.0,-5.0,27.6,0.0,-0.8220000000000001,26.778,2026-08-11
接近,70,8069,元太,上櫃,165.0,186.15,False,32.07151390288501,48.742133683120706,35.331762943717706,14628053.6,9528066.6,8843403.75,1.5352593778049368,-4.011314323332357,-3.1424376874617863,-0.8688766358705706,0.6662881978956405,1.9314875301767507,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,60,8488,吉源-KY,上市,10.149999618530273,10.149499988555908,True,30.854364838687715,31.606290561357028,50.63274915134689,126410.0,38352.55,30104.7,3.295999874845349,-0.018485662863669816,-0.008159225185837043,-0.010326437677832773,-0.01929647836561808,-0.01664006588359446,否,是,否,是,否,是,否,25.0,0.0,0.0,25.0,51.0,0.0,3.0,54.0,108.33,0.0,-4.0,104.33,2026-08-11
接近,60,5538,東明-KY,上市,33.95000076293945,34.41750011444092,False,41.83317093271759,50.29393685356542,48.85637435066671,313943.4,107048.8,68250.775,2.9327129309249615,0.26072986098473194,0.24436858503878056,0.01636127594595138,0.08215422623214902,0.029121409171118773,否,否,是,是,否,是,否,-29.0,0.0,3.0,-26.0,76.0,0.0,-2.0,74.0,234.9,0.0,-3.0,231.9,2026-08-11
接近,60,1731,美吾華,上市,21.049999237060547,20.67249994277954,True,49.73040489492648,46.84747268392522,59.14504776571871,404272.4,182539.2,172946.525,2.2147155241175596,-0.005231837782144311,-0.10210421260944412,0.09687237482729981,0.09480109595818642,0.07522320407910493,否,是,否,是,否,是,否,95.523,0.0,-13.0,82.523,71.0,0.0,-27.0,44.0,99.5,0.0,-24.0,75.5,2026-08-11
接近,60,1341,富林-KY,上市,58.70000076293945,58.7,True,51.662160553348194,57.34124508084595,48.35699718544389,13605.4,7412.6,8979.475,1.8354423549092085,-0.10524103336070567,-0.22674166601920814,0.12150063265850247,0.14951544539565176,0.13453766772678416,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,7.0,0.0,-1.0,6.0,35.9,0.0,-2.0,33.9,2026-08-11
接近,60,3090,日電貿,上市,174.5,161.475,True,80.52396857811355,62.08360857803211,47.08629825136805,14788634.4,8203049.8,8118388.625,1.8028214823223432,-23.1912026404016,-28.526820879997974,5.335618239596375,3.2035903667243666,1.342983436187378,否,否,是,是,否,否,是,-4372.968,420.872,28.024,-3924.072,-9180.063999999998,321.872,-63.576,-8921.768,-3322.8720000000026,-11874.128,-81.28,-15278.279999999999,2026-08-11
接近,60,2945,三商家購,上市,40.5,41.27999973297119,False,42.49073682799921,57.85604704436982,39.556863764554556,25032.6,14366.45,18234.975,1.7424346306846854,-0.1757549388734745,-0.12134412001336303,-0.054410818860111454,-0.010998713359967369,0.0607503679369792,否,否,是,是,否,是,否,4.0,0.0,-2.0,2.0,9.0,0.0,3.0,12.0,45.29900000000001,0.0,8.0,53.29900000000001,2026-08-11
接近,60,2204,中華,上市,51.79999923706055,53.124999809265134,False,32.97957825265735,26.262337269486544,41.33304345148181,2937523.0,1727663.6,1323733.775,1.7002864446527668,-1.1731612518424868,-1.0964517447704656,-0.07670950707202118,-0.16992813368087267,-0.28877259869165117,否,否,是,是,否,是,否,43.653,-10.872,8.33,41.111,5072.647,-2657.544,-2.386999999999999,2412.716,3273.7070000000003,-3285.1319999999996,-87.98899999999998,-99.41399999999985,2026-08-11
接近,60,3032,偉訓,上市,78.5999984741211,79.24999961853027,False,56.37311012102169,59.20806429102724,47.963577229273824,1120398.2,692917.45,655366.225,1.6169288275248372,0.28637687994618943,-0.14325516751705508,0.4296320474632445,0.7302158628215212,0.8774475307751823,否,否,是,是,否,是,否,-141.909,0.0,-16.431,-158.34,155.0,0.0,-26.101,128.8989999999999,77.36299999999991,0.0,-67.67099999999999,9.692000000000078,2026-08-11
接近,60,6579,研揚,上市,159.0,164.175,False,45.229026372954145,49.58401630477494,46.78313855384379,1566711.8,1276880.4,1013688.6,1.226983983777964,1.0317938927662738,1.1761756595011126,-0.14438176673483882,0.5607727940579568,1.0612808118025439,否,是,是,否,否,是,否,-628.207,0.0,10.83,-617.377,-11.70399999999995,0.0,37.578,25.874000000000137,428.92599999999993,8.0,169.06,605.9860000000002,2026-08-11
接近,60,9927,泰銘,上市,69.19999694824219,69.36500091552735,False,44.38950546126783,43.44563283159378,49.981933408208405,125230.8,107988.75,87045.725,1.1596652429072474,0.003641760666326377,0.0735154282380036,-0.06987366757167722,-0.08811117739834791,-0.07043574698109568,否,是,是,否,否,是,否,18.05,0.0,0.0,18.05,7.546999999999997,0.0,25.0,32.547,90.762,0.0,119.0,209.762,2026-08-11
接近,60,7689,大鵬科CLMX,上市,173.0,188.95,False,47.773433060567356,30.386940345696672,32.75678602804582,186615.2,170446.1,105236.6,1.094863420166258,-17.47150234748102,-17.21546636645973,-0.25603598102129155,-1.2776715459627859,-2.398581833512335,否,是,是,否,否,是,否,-17.0,0.0,0.0,-17.0,13.100000000000001,0.0,0.0,13.100000000000001,38.1,0.0,-0.627,37.473000000000006,2026-08-11
接近,60,2702,華園,上市,12.449999809265137,12.72999997138977,False,41.15613257042736,36.87538298068607,38.28236988800577,53421.6,52544.65,51109.675,1.0166896154032807,-0.14717981553867254,-0.12165540912481801,-0.025524406413854533,-0.03215842531140034,-0.03837636996249298,是,是,是,否,是,是,否,-2.0,0.0,0.0,-2.0,10.0,0.0,12.0,22.0,155.8,0.0,4.0,159.8,2026-08-11
接近,60,6582,申豐,上市,31.649999618530273,32.034999752044676,False,40.456216632860205,35.16186826588101,44.05029167239529,49819.6,49474.35,65461.875,1.0069783635358525,-0.1675490894752656,-0.1344221297226818,-0.033126959752583784,-0.03393357361916821,-0.07636570466690486,是,是,是,否,是,是,否,2.0,0.0,-1.0,1.0,26.0,0.0,1.0,27.0,89.3,0.0,-2.0,87.3,2026-08-11
接近,60,3593,力銘,上市,12.399999618530273,13.732500028610229,False,44.57882914492952,34.30687058566105,31.456642423449082,19021.4,22025.55,29026.675,0.8636061301533902,-0.839300253503767,-0.8045449497586857,-0.03475530374508129,-0.04881755365250717,-0.10650331335281871,是,是,是,否,是,是,否,13.0,0.0,0.0,13.0,21.0,0.0,0.0,21.0,-2.0,0.0,0.0,-2.0,2026-08-11
接近,60,2913,農林,上市,11.0,11.107499933242797,False,45.79236264959127,37.962960082079704,47.274053847600555,1584462.4,2170988.15,3248766.725,0.7298346607741732,-0.057838630398771684,-0.04757639156347063,-0.010262238835301057,-0.01634751225126487,-0.029125268406294785,是,是,是,否,是,是,否,-75.368,0.0,-22.0,-97.368,1961.209,0.0,-28.0,1933.209,1753.8439999999998,0.0,-220.39000000000001,1533.4539999999997,2026-08-11
接近,60,1760,寶齡富錦,上市,59.29999923706055,59.974999618530276,False,42.33122489342284,32.221096363260564,43.838029207810095,93953.4,173742.15,209842.95,0.540763424419463,-0.6271904006124487,-0.6038135907846508,-0.023376809827797884,-0.06659879915695321,-0.12128970055420873,是,是,是,否,是,是,否,-12.668,0.0,3.0,-9.668,34.332,0.0,3.0,37.332,-282.50899999999996,0.0,-7.727,-290.236,2026-08-11
接近,60,1324,地球,上市,10.0,10.146499967575073,False,45.666865235295106,36.48258488000755,37.43828749964598,25925.4,53153.3,78367.875,0.48774770334109074,-0.1034733658465079,-0.09931771064976652,-0.004155655196741381,-0.006702597241081687,-0.01386696538138378,是,是,是,否,是,是,否,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,46.381,0.0,1.0,47.381,2026-08-11
接近,50,6556,勝品,上櫃,60.20000076293945,64.99499969482422,False,38.93683890446675,53.4625282353408,31.474487772394582,52856.4,22002.85,15819.375,2.4022524354799493,-1.470677383899826,-1.3527947298525937,-0.1178826540472322,0.19137057927279666,0.535285594040978,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,50,3632,研勤,上櫃,8.0,8.112999987602233,False,29.98215470254354,32.588801417979894,47.729623152335236,18397.0,7712.0,11315.775,2.385503112033195,-0.039611429179380764,-0.0212197766487828,-0.018391652530597963,-0.01928050077136296,-0.018844294203471775,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,50,5245,智晶,上櫃,23.700000762939453,23.407499980926513,True,54.39059250588822,40.97785186670364,46.95677093339306,162340.2,79635.85,79946.675,2.0385316412143526,-0.620473062990655,-0.8200239225550459,0.1995508595643909,0.1568622419748027,0.06792484583076186,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,50,6590,普鴻,上櫃,64.19999694824219,65.58499908447266,False,50.540368247742464,43.71973739150295,39.441201268255845,23509.2,11679.45,11260.1,2.0128687566623427,-0.7477105167520506,-0.5905868316278029,-0.15712368512424768,-0.19003044367030986,-0.23898333327072452,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,50,4438,廣越,上市,61.400001525878906,60.90499992370606,True,50.50852335285454,46.428537738595026,54.32589489662002,122574.8,62215.95,57446.725,1.9701507410880974,-0.05527085598258452,-0.04249223119295781,-0.012778624789626714,-0.08811388334552812,-0.1392755960275593,是,否,否,是,是,是,否,-3.0,0.0,0.0,-3.0,194.0,0.0,-2.141,191.859,309.639,0.0,4.988,314.62699999999995,2026-08-11
接近,50,2337,旺宏,上市,132.5,121.81500015258788,True,81.43912425182711,67.57726984419276,52.14511960181258,136667287.8,81543647.4,87416884.025,1.6760016525824426,-4.3937061494975325,-7.735177371254936,3.341471221757404,2.8496443919748113,1.8494674396993247,否,否,否,是,否,是,是,8203.791,-89.468,-630.474,7483.848999999999,-14934.294999999998,23550.532,-1032.106,7584.131000000001,-56177.543,14210.532,-460.5650000000004,-42427.576,2026-08-11
接近,50,5484,慧友,上市,41.70000076293945,41.425,True,69.0070479139076,63.81241307056523,47.74464222963088,588667.4,363865.1,477868.55,1.6178177022198612,-0.8084048819577703,-1.4368811758575093,0.628476293899739,0.7319872121163709,0.4874627560186009,否,否,是,否,否,是,否,-108.0,0.0,-9.76,-117.76,83.0,0.0,-3.9999999999999964,79.0,-55.95900000000001,-79.0,-6.955,-141.91399999999996,2026-08-11
接近,50,6210,慶生,上櫃,17.299999237060547,18.60999994277954,False,28.392404028429205,32.61363333798111,30.2917270285121,26829.8,16973.85,17040.75,1.580654948641587,-0.6910692598574997,-0.5359340803938795,-0.1551351794636202,-0.18069134464610825,-0.17366685520918268,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,50,4111,濟生,上櫃,29.850000381469727,29.97750005722046,False,51.50326066968776,51.081489048824565,43.075831794786545,101570.8,64793.0,71805.325,1.5676199589461826,-0.058054083698237946,-0.04328630579088867,-0.014767777907349275,-0.014516028525868654,-0.012324388007771678,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,50,3704,合勤控,上市,45.400001525878906,45.79250011444092,False,69.09161319473614,64.89494036460947,49.53384541361328,5929664.8,3904842.6,4656575.3,1.5185413107304246,0.2759904179711228,-0.03296473253858769,0.30895515050971045,0.48480601894898523,0.21733272503105044,否,否,是,否,否,是,否,-3610.001,0.0,-85.891,-3695.8920000000003,551.2429999999999,0.0,-28.601,522.6419999999998,-1102.3959999999995,0.0,-53.128,-1155.5239999999994,2026-08-11
接近,50,1722,台肥,上市,46.099998474121094,46.21999950408936,False,49.87549383186965,32.228658285786665,46.86476383625749,2745224.0,2478324.7,2224994.7,1.107693435004703,-0.47239418728153737,-0.5065722978625202,0.03417811058098286,-0.018552409313068563,-0.09363729253955155,否,是,是,否,否,是,否,-299.224,-7.963,201.013,-106.174,2753.98,-4.963,704.8530000000001,3453.8700000000003,2255.1720000000005,36.037,638.7589999999999,2929.9680000000017,2026-08-11
接近,50,1720,生達,上市,56.400001525878906,57.202272605896,False,32.14404971718373,35.60448618028487,43.29252233688145,409313.2,432307.75,327512.975,0.9468097668848177,-0.250967949797122,-0.15605654785026646,-0.09491140194685554,-0.09436016850695453,-0.11420935505539999,否,是,是,否,否,是,否,-73.0,0.0,-0.918,-73.918,73.33500000000004,0.0,-5.279999999999999,68.055,-95.4319999999999,3.0,-52.2,-144.63200000000012,2026-08-11
接近,40,3036,文曄,上市,220.0,203.625,True,75.93530589535108,73.0972099154132,54.27051299590092,24227515.8,12109666.3,10712722.125,2.0006757576796312,1.3910327847454482,-3.1594977146899947,4.5505304994354425,5.098858055952175,4.693379879563107,否,否,否,是,否,否,是,397.309,53.784,-485.263,-34.16999999999996,-6084.3330000000005,609.72,-69.54799999999993,-5544.161,-6151.248999999999,-2428.8329999999996,-330.37799999999993,-8910.460000000001,2026-08-11
接近,40,2929,淘帝-KY,上市,5.960000038146973,5.745499992370606,True,40.78206662557536,26.48755878870874,60.969605837838806,431852.4,225695.85,222305.4,1.9134264099229117,-0.048457047853556645,-0.049156783674473216,0.0006997358209165708,-0.032440072424109165,-0.03402783553110976,否,否,否,是,否,是,否,85.0,0.0,-0.331,84.669,85.0,0.0,6.669,91.669,124.066,0.0,5.6690000000000005,129.735,2026-08-11
接近,40,8374,羅昇,上市,82.19999694824219,77.69000091552735,True,78.76966332311385,71.18105017899121,52.14973358300663,720749.2,382106.65,485331.075,1.886251390809346,-1.0185058561763896,-2.754798314078031,1.7362924579016417,1.8186817392564625,1.1622234655543302,否,否,否,是,否,是,否,-80.961,0.0,-0.727,-81.688,32.51299999999999,0.0,8.006,40.51899999999999,587.595,0.0,-36.87800000000001,550.717,2026-08-11
接近,40,4106,雃博,上市,24.600000381469727,24.519999980926514,True,64.66267220829494,56.03182437966927,53.39081113633018,412252.4,253330.5,225084.425,1.6273303056678925,0.1394121480468975,0.11587694048452842,0.023535207562369084,0.021952282768391992,-0.029827176387792087,否,否,否,是,否,是,否,84.888,0.0,1.0,85.888,478.68600000000004,0.0,-5.324,473.362,634.608,0.0,-70.95899999999999,563.649,2026-08-11
接近,40,4440,宜新實業,上市,17.399999618530273,17.47750005722046,False,49.154086840756875,53.68973946271767,47.90421447707787,85503.0,55482.85,68149.375,1.541070799355116,0.026948048646588063,-0.009808534649910983,0.03675658329649904,0.06290548819578026,0.0080036961925267,否,否,是,否,否,否,否,-14.0,0.0,2.0,-12.0,-18.0,0.0,-2.0,-20.0,620.3,0.0,-11.14,609.1600000000001,2026-08-11
接近,40,2359,所羅門,上市,140.5,139.125,True,68.24704590272385,62.0893834961046,51.41765443757068,11025750.8,7315591.15,5695732.525,1.507157873359284,1.4021293697775548,0.2823521982198666,1.119777171557688,1.5070776311762004,0.6752800294280148,否,否,否,是,否,是,否,-987.604,0.0,-165.792,-1153.396,4250.859,0.0,224.36899999999997,4475.228,57.87799999999913,0.0,318.68699999999995,376.5650000000006,2026-08-11
接近,40,2038,海光,上市,13.0,12.589999914169312,True,71.04374975695137,56.44811286011499,54.56122075507906,583195.0,388166.45,399284.85,1.502435359882339,-0.11064291717782027,-0.22499308128331647,0.1143501641054962,0.09921247022259039,0.055178954455850415,否,否,否,是,否,是,否,-45.91,0.0,-10.0,-55.91,270.58,0.0,-29.0,241.57999999999998,641.6610000000001,0.0,-6.0,635.6610000000001,2026-08-11
接近,40,1210,大成,上市,53.900001525878906,56.4600004196167,False,20.78771308721445,19.090821616284913,37.80768227680352,3821169.0,2656050.0,2798533.825,1.4386660642683684,-0.6994388710276169,-0.18759718715135437,-0.5118416838762625,-0.5690464687568644,-0.5405808766038487,否,否,是,否,否,否,是,1273.636,-8.58,55.072,1320.1280000000002,-2087.5159999999996,1187.42,-95.41499999999996,-995.5109999999995,-4485.309,2361.42,1997.44,-126.44899999999973,2026-08-11
接近,40,4767,誠泰科技,上櫃,26.5,26.742500209808348,False,76.37566893157302,66.2604168514314,44.18137474887615,12800.8,8900.2,8850.1,1.4382598143861933,-0.19866550732044885,-0.19653833697502288,-0.002127170345425977,-0.014245841705864737,-0.024447324923711267,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,40,8923,時報,上櫃,19.0,18.969999980926513,True,32.945720785591554,31.29592312962007,49.46760877146397,8210.0,5765.35,6320.475,1.4240245605210438,-0.1277648239744984,-0.13009966020252922,0.0023348362280308232,-0.01440358949261547,-0.017639759991744136,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,40,8467,波力-KY,上市,106.0,102.225,True,45.637372120861684,32.001641475399346,51.885452572799615,30912.8,21929.05,18066.375,1.4096734696669486,-3.290065985965356,-4.444200260656695,1.154134274691339,0.7607068527625493,0.1382282939717303,否,是,否,否,否,是,否,-26.0,0.0,0.0,-26.0,14.0,0.0,-1.0,13.0,104.05199999999999,0.0,-1.0590000000000002,102.993,2026-08-11
接近,40,6569,醫揚,上櫃,95.0,98.89500045776367,False,34.800315259342966,32.154987764218795,37.51051856795067,79612.0,58340.2,64248.5,1.3646165079996297,-2.330304407721144,-2.156831929300934,-0.17347247842020996,-0.14096360743820036,-0.04656620615375928,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,40,4999,鑫禾,上市,18.950000762939453,19.027500247955324,False,51.10856793462597,32.34473011058881,45.74523983151124,87511.6,66384.1,66407.775,1.318261451160745,-0.34359318648641946,-0.39494114515851186,0.05134795867209241,0.024731031964150163,-0.049508368269924,否,否,是,否,否,是,否,-22.0,0.0,0.028,-21.972,41.0,0.0,-0.38,40.62,-9.635000000000005,0.0,-11.461,-21.095999999999997,2026-08-11
接近,40,2211,長榮鋼,上市,88.5,88.72499961853028,False,54.545295400305605,41.64140600481963,43.280433756593766,1048636.8,804246.25,655883.575,1.3038752745194646,-1.5241414508608244,-1.7256734528603783,0.2015320019995539,0.08254319445719949,-0.037459012700206795,否,否,是,否,否,是,否,91.0,-4.011,-7.901,79.08800000000001,2273.033,-55.011,-29.311,2188.711,2298.8669999999997,51.358,-567.871,1782.3540000000003,2026-08-11
接近,40,3703,欣陸,上市,20.149999618530273,20.535000038146972,False,24.559346573128817,30.970993328546957,35.91619088392994,1711155.4,1376723.75,1210078.2,1.2429184867334495,-0.16487886797663265,-0.13871147468557965,-0.026167393291053,-0.019631872133783007,-0.010731365119877045,否,否,是,否,否,否,是,-2127.871,0.0,-55.424,-2183.295,-3577.871,1.0,73.798,-3503.0730000000003,26.674999999999727,411.0,-6.298999999999981,431.37599999999964,2026-08-11
接近,40,4557,永新-KY,上市,50.0,50.517499923706055,False,44.753330690865674,35.90389068766521,51.18962882603724,86421.2,71125.9,64693.95,1.2150454335199976,-0.054368695302514425,0.20849529468307726,-0.2628639899855917,-0.3623056380616939,-0.42846489574197943,否,是,否,否,否,是,否,59.0,0.0,0.0,59.0,32.893,0.0,7.0,39.893,85.578,0.0,1.0,86.578,2026-08-11
接近,40,8463,潤泰材,上市,20.799999237060547,21.202499771118163,False,21.114103949960064,27.217904312159398,37.907676132688884,67812.6,56283.3,66304.4,1.2048440656464707,-0.18523459940113796,-0.1491113098363426,-0.03612328956479535,-0.03950198468880764,-0.03955120246348731,是,否,是,否,是,是,否,-3.0,0.0,0.0,-3.0,13.0,0.0,3.0,16.0,108.6,0.0,-10.0,98.6,2026-08-11
接近,40,1465,偉全,上市,12.350000381469727,12.637500047683716,False,29.382131779957028,29.79103248893656,42.62594605212292,102461.6,102445.0,134057.9,1.0001620381668213,-0.09954177964920419,-0.05556760505233249,-0.043974174596871696,-0.04974962814408093,-0.05415487378375951,是,否,是,否,是,是,否,1.0,0.0,0.0,1.0,22.03,0.0,-1.0,21.03,140.318,0.0,-23.167,117.151,2026-08-11
接近,40,2201,裕隆,上市,27.75,27.802499866485597,False,41.55827599692876,36.47287994007365,50.213120842722724,1784075.6,2526908.4,2709865.9,0.706030974450835,-0.1409495607802782,-0.12906593693152446,-0.011883623848753744,-0.04335577631010318,-0.06774422195047472,是,是,否,否,是,是,否,196.367,-12.812,18.234,201.789,1358.585,-12.812,30.179000000000002,1375.952,3891.867,274.188,163.29000000000008,4329.345,2026-08-11
接近,40,6790,永豐實,上市,38.25,38.64749984741211,False,28.025318819527847,32.39287459297262,38.24774723204535,113618.4,179654.75,226061.55,0.6324263622308901,-0.3629910172821482,-0.3467958051398843,-0.016195212142263937,-0.02408438204743335,-0.02967145295791629,是,否,是,否,是,是,否,15.981,0.0,2.54,18.521,26.772999999999996,0.0,6.3950000000000005,33.168,613.3240000000001,125.0,-150.98100000000002,587.3430000000001,2026-08-11
接近,30,5225,東科-KY,上市,63.0,71.71499900817871,False,28.856184466661933,48.557637765980736,28.049246537861137,834966.0,353415.7,291976.225,2.3625605766806625,-0.9321008912199886,-0.21418160979270373,-0.7179192814272849,-0.1660672309555369,0.3520546820023466,否,否,否,是,否,否,否,-236.447,0.0,-11.966,-248.413,-578.1460000000001,0.0,-21.366000000000003,-599.5120000000001,-280.459,0.0,-45.836999999999996,-326.296,2026-08-11
接近,30,1762,中化生,上市,36.099998474121094,34.26749973297119,True,71.89172017166311,54.208652000798025,54.24366516589722,386264.4,237802.6,338212.15,1.6243068831038854,-0.5382390889779458,-0.9871930584463059,0.4489539694683601,0.34331232989488925,0.1111351417232962,否,否,否,否,否,是,否,39.0,0.0,-1.0,38.0,170.03000000000003,0.0,-13.84,156.19,-233.78799999999998,0.0,-5.457,-239.245,2026-08-11
