candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,9958,世紀鋼,上市,101.0,103.825,False,26.552615141509815,39.93179369617374,39.874595543518154,2875838.0,1785457.25,1747146.025,1.6107011243198346,-1.743578019556594,-2.284738779711895,0.541160760155301,0.8599232258862939,1.0263192750611725,否,否,是,是,否,否,是,-885.0,-198.0,-5.854,-1088.854,-2990.5110000000004,363.0,20.674,-2606.8370000000004,-1827.5939999999998,313.0,-35.92200000000001,-1550.5159999999998,2026-05-20
接近,60,2393,億光,上市,63.400001525878906,69.78000011444092,False,20.975894030873764,30.23737454170389,34.975705533030535,5965649.4,3767337.25,3268537.275,1.5835188102684463,-1.5180854564949158,-0.14536201946883687,-1.372723437026079,-1.4607200981126987,-1.3800046368556442,否,否,是,是,否,否,是,-1206.0,67.726,263.121,-875.1529999999999,-12178.93,317.751,969.5149999999999,-10891.664,-10135.947,2178.415,1182.828,-6774.704000000001,2026-05-20
接近,60,2101,南港,上市,30.75,32.99500007629395,False,12.550717868728825,16.456654753858622,34.755255754894335,2872996.8,1866949.05,1880041.7,1.5388726328659048,-1.0695676052334377,-0.724713049127024,-0.3448545561064138,-0.38128155728963464,-0.32185927842080353,否,否,是,是,否,是,否,340.074,0.0,7.0,347.074,719.0120000000001,0.0,-68.97,650.042,1321.1000000000001,0.0,-335.863,985.2369999999999,2026-05-20
接近,60,4771,望隼,上市,194.0,188.875,True,42.23393093541695,31.56098269395567,56.79085730069803,396538.8,257783.05,228726.8,1.5382656074555716,0.5520360895648082,-0.021357341214303188,0.5733934307791114,0.28585856419235933,-0.6525845154285137,否,是,否,是,否,是,否,-6.0,0.0,-25.141,-31.141,250.57999999999998,0.0,23.0,273.58,138.57999999999998,0.0,31.179,169.759,2026-05-20
接近,60,9110,越南控-DR,上市,2.7100000381469727,2.879000020027161,False,43.637612668631924,40.642878627286784,38.114839250045975,85600.0,67003.9,52401.95,1.2775375761709393,-0.09584536430705048,-0.0792060699708014,-0.016639294336249083,-0.020726595230775843,-0.030531704283306316,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,50,1470,大統新創,上市,21.100000381469727,22.210000038146973,False,27.468789331424563,29.200268183793735,40.19592649672455,78501.6,32483.55,22580.7,2.416657046412723,-0.2889302948620873,-0.16669352646523464,-0.12223676839685269,-0.10054292774268508,-0.05554221042427736,否,否,是,是,否,否,否,-9.0,0.0,0.0,-9.0,-11.0,0.0,-1.002,-12.002,8.6,0.0,-0.001000000000000112,8.599,2026-05-20
接近,50,8249,菱光,上市,51.0,49.73250045776367,True,47.95771314338585,45.98571082731485,52.46322116093794,2791795.4,1193781.25,845086.375,2.3386155545666343,0.22264941281775208,-0.1562094255538575,0.3788588383716096,0.4306379252192078,0.22633646563712578,否,是,否,是,否,否,否,-511.79,0.0,-4.59,-516.38,-1152.79,0.0,65.754,-1087.036,-1256.8979999999997,0.0,32.84199999999999,-1224.0559999999998,2026-05-20
接近,50,1419,新紡,上市,62.0,63.580000686645505,False,26.027890381072698,39.89488686604775,44.49255535204353,331701.4,150952.65,129356.975,2.197387061439465,-0.006946070292109141,0.13268466512543098,-0.13963073541754012,-0.02062596521380955,0.06670992835304973,否,否,是,是,否,否,否,-110.0,0.0,-0.967,-110.967,-150.0,-2.0,11.896,-140.104,-223.0,-2.0,-16.684,-241.684,2026-05-20
接近,50,7704,明遠精密,上櫃,61.5,63.11000061035156,False,40.46112752137187,47.007214852590124,50.73244102736226,595361.0,293197.55,264203.075,2.0305797234663117,2.181162617674971,2.6084368081115215,-0.42727419043655024,-0.16084851289093782,0.04472500591682982,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,50,5515,建國,上市,39.650001525878906,39.874999618530275,False,41.26279039793657,39.92634265235751,50.82932284283417,1333258.2,711634.7,808405.275,1.8735148805981496,0.20159491121524553,0.3243062149549112,-0.12271130373966566,-0.12488645535217119,-0.13834766034682727,否,是,否,是,否,否,否,-101.882,-2.0,-98.06,-201.942,-477.651,-19.0,79.289,-417.3620000000001,-1184.701,-153.0,76.17200000000003,-1261.529,2026-05-20
接近,50,6118,建達,上櫃,17.450000762939453,17.67500009536743,False,29.769758125428105,29.258167668589834,48.81462597068354,1855093.0,1120646.0,681387.175,1.655378237195332,-0.07846084446056523,-0.06364801002506058,-0.014812834435504643,-0.019683387113824558,0.0005185842377022562,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,50,8928,鉅明,上櫃,21.549999237060547,21.617499923706056,False,50.23953950181567,44.97684865584288,43.99107676236491,59367.4,36697.15,27620.675,1.6177659573018612,-0.352327948818278,-0.4777584179221058,0.12543046910382782,0.12946935452706132,0.10194461970036284,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,50,6859,伯特光,上櫃,117.5,120.225,False,26.810337552730353,27.430719246226136,46.26689598217713,135069.8,85739.85,68474.7,1.575344486840133,-0.5766922850454534,-0.07141642086487622,-0.5052758641805772,-0.5633770957334281,-0.7115729223612726,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,50,5381,光譜,上櫃,24.75,24.289999961853027,True,39.98283140000063,50.59089781735267,47.23507807027261,1840173.6,1187202.6,907552.25,1.5500080609661737,-0.12208564143594458,-0.39236370637659446,0.2702780649406499,0.34951753355521203,0.3973981438665569,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,50,2724,藝舍-KY,上櫃,14.0,15.087500095367432,False,49.45635115645099,41.25609105874476,29.447079727939595,30110.0,19451.35,13793.7,1.5479645371658008,-0.974849065615679,-1.029980309707872,0.055131244092192944,0.04608440362482602,-0.002839904429459139,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,50,1732,毛寶,上市,26.700000762939453,26.204999923706055,True,40.42679083262354,38.12490276569909,54.84038430113144,454263.0,294788.45,223262.675,1.5409796415022365,0.13879978680758498,0.059846692911697634,0.07895309389588734,0.08613192241974556,0.04398019574663575,否,是,否,是,否,否,否,-131.0,0.0,-3.0,-134.0,-208.0,0.0,-10.0,-218.0,-245.701,0.0,-18.0,-263.70099999999996,2026-05-20
接近,50,3042,晶技,上市,148.0,152.575,False,29.835714052653067,31.179161186422125,53.591998858587736,14979244.8,9980114.4,9922936.325,1.500909127855288,5.387225378917208,8.462367168865049,-3.075141789947841,-3.269158235867142,-3.43955346018549,否,否,否,是,否,是,是,-2488.5,88.0,-78.674,-2479.174,6138.811000000001,125.5,-369.288,5895.023,15871.458,-2241.5,-1343.683,12286.275,2026-05-20
接近,50,7738,東聯互動,上櫃,165.0,177.175,False,31.643027314997973,33.039512524558646,33.461396607255026,80028.4,55027.7,48130.75,1.4543293650288853,-3.871293872311952,-2.425211129416948,-1.4460827428950043,-1.3453202403398952,-1.2456596028903193,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,50,1451,年興,上市,16.700000762939453,16.83000020980835,False,37.70576208223589,49.65465623254926,40.64191453459132,298063.2,208771.9,205288.225,1.4276978846291097,-0.2196586290381397,-0.252875587640393,0.033216958602253266,0.0387037334315965,0.048019573055635256,否,是,是,否,否,否,否,-28.992,0.0,2.0,-26.992,-74.992,0.0,-6.0,-80.992,-675.957,0.0,-17.351,-693.308,2026-05-20
接近,50,4545,銘鈺,上市,30.100000381469727,30.125000095367433,False,43.24555844216999,34.533532648214376,48.61281082941908,271345.8,191208.85,162615.9,1.4191069084929906,-0.2915491226804363,-0.3764839788468418,0.0849348561664055,0.08449529260030308,-0.054942489778003645,否,是,是,否,否,否,否,-28.88,0.0,-1.0,-29.88,-134.891,0.0,0.7000000000000002,-134.191,-214.867,0.0,4.7,-210.16699999999997,2026-05-20
接近,50,8931,大汽電,上櫃,41.900001525878906,41.787499618530276,True,33.983475263590805,36.768590413679604,44.449779406005845,87036.4,61710.45,47172.775,1.410399697296001,-0.2253914075645298,-0.38527417784393014,0.15988277027940034,0.1915991785935443,0.20181661089950736,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,50,2739,寒舍,上市,34.54999923706055,34.61500015258789,False,46.70379630121372,48.150683694624405,48.033850706487755,149887.8,110110.05,181625.6,1.3612544903939285,-0.011830410506682654,0.0010257661180924685,-0.012856176624775123,-0.0037928888817344913,-0.004350154424164296,否,是,是,否,否,是,否,-9.85,0.0,1.0,-8.85,54.15,0.0,5.0,59.15,-4.25,0.0,-4.79,-9.039999999999992,2026-05-20
接近,50,1325,恆大,上市,26.950000762939453,26.69999990463257,True,31.770101346189925,37.358870992955936,49.41517481311271,635856.8,470858.65,363276.775,1.3504197066359511,0.03378672800317872,-0.04907034406942101,0.08285707207259974,0.10734448962724555,0.07735944367682188,否,是,是,否,否,否,否,-188.0,0.0,0.0,-188.0,-64.976,0.0,0.0,-64.976,-30.395999999999987,0.0,0.0,-30.395999999999987,2026-05-20
接近,50,3290,東浦,上櫃,46.54999923706055,47.55000019073486,False,41.062332914038215,41.839997981223554,48.5573309985676,1312923.0,975809.8,968689.975,1.345470193064263,-0.09005585290872631,0.1557415502980882,-0.2457974032068145,-0.26903953339401554,-0.2664152337346261,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,50,2607,榮運,上市,47.349998474121094,47.77249984741211,False,44.14637264988825,38.63503470580505,39.57054637172657,808438.2,608345.5,536933.225,1.3289129285907433,-0.9150891341783662,-1.037905835858305,0.12281670167993886,0.09867989194131788,0.05218801751598301,否,是,是,否,否,否,否,-317.0,-46.0,0.0,-363.0,-722.414,-95.0,-33.0,-850.414,-2879.1620000000003,-107.0,-99.374,-3085.536,2026-05-20
接近,50,2729,瓦城,上櫃,162.0,165.575,False,38.134350936803315,32.12119649297158,34.599815678531385,48202.0,36433.75,30559.625,1.323004082752942,-2.112656120711449,-1.8306915637012064,-0.2819645570102427,-0.3285154257476346,-0.34970646999688304,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,50,6589,台康生技,上市,43.599998474121094,45.164999389648436,False,48.53883402958736,39.72193999528436,37.95661234766651,1578275.0,1251310.25,1018400.125,1.2612979075333235,-2.297244347026755,-2.555091781891237,0.25784743486448214,0.21447803419258138,0.13490279703615515,否,是,是,否,否,否,否,-159.0,0.0,-3.462,-162.462,-2090.762,0.0,-6.8859999999999975,-2097.6479999999997,-2252.236,0.0,-20.884999999999998,-2273.121,2026-05-20
接近,50,9945,潤泰新,上市,23.399999618530273,23.642500114440917,False,38.87930423362067,32.92616967037404,39.91553534673579,9075940.8,7243711.3,6384710.225,1.2529407128635843,-0.4668742330428657,-0.581992486918333,0.11511825387546737,0.1230720636632111,0.07835254634761091,否,是,是,否,否,否,否,-4116.0,0.0,-71.668,-4187.668,-9036.203,-78.0,-1.5500000000000078,-9115.753,-14139.760999999999,-173.0,-371.63100000000003,-14684.392000000002,2026-05-20
接近,50,1339,昭輝,上市,40.45000076293945,41.08749980926514,False,24.318884374899675,23.2069794994038,47.027868590946426,184469.8,150031.0,104478.45,1.2295445607907698,-0.29002362625865175,-0.2507252141676586,-0.03929841209099316,-0.056215134544784384,-0.07499935795384433,是,否,是,否,是,是,否,-3.0,0.0,-0.722,-3.722,15.0,0.0,4.748,19.748,-15.5,0.0,1.1330000000000002,-14.367000000000003,2026-05-20
接近,50,6272,驊陞,上市,31.600000381469727,31.72249984741211,False,42.716666068735265,36.654312851148966,48.174902243927306,465617.6,379615.65,355495.75,1.2265500645192051,-0.4014396793053763,-0.5199627565837948,0.11852307727841849,0.10995974769358918,0.07473127894731235,否,是,是,否,否,否,否,-34.85,0.0,-2.0,-36.85,-299.85,0.0,-10.0,-309.85,-77.85000000000002,0.0,-1.0,-78.85000000000002,2026-05-20
接近,50,2506,太設,上市,8.640000343322754,8.720500087738037,False,51.254842886270026,42.315816561284294,39.391567390011666,197575.0,165824.35,140615.725,1.191471578209111,-0.07649339934277499,-0.07373816503793593,-0.002755234304839066,-0.006714546774282307,-0.01344364662451858,是,否,是,否,是,是,否,45.0,0.0,3.0,48.0,74.0,0.0,-3.0,71.0,91.06599999999997,0.0,-11.0,80.06599999999997,2026-05-20
接近,50,1444,力麗,上市,5.929999828338623,6.0474999904632565,False,47.414857434640496,33.81346952119465,41.18219423493752,1231471.8,1121008.3,1004511.425,1.098539413133694,-0.1081621191393225,-0.10159880389052807,-0.00656331524879443,-0.012681476740056513,-0.018910001946258845,是,是,是,否,是,否,否,127.0,0.0,0.0,127.0,-505.98,0.0,-8.0,-513.98,-1415.369,0.0,-80.0,-1495.369,2026-05-20
接近,50,2029,盛餘,上市,20.350000381469727,20.24000005722046,True,42.031978096299476,41.36940620359928,49.918588821698194,247883.0,229225.1,192756.625,1.0813955365271952,-0.07390123100305601,-0.10484278126247065,0.03094155025941464,0.023924114235514105,0.002182831730985796,否,是,是,否,否,是,否,-2.0,0.0,-4.0,-6.0,24.993000000000002,0.0,-1.0,23.993000000000002,132.993,0.0,3.1469999999999985,136.14000000000001,2026-05-20
接近,50,1464,得力,上市,10.149999618530273,10.07799997329712,True,33.05519752437944,36.31048025681318,48.21427788329908,528256.6,532626.1,467581.6,0.9917963088928612,-0.07663778334128857,-0.0992922805870721,0.022654497245783528,0.016140632673761146,0.02119743378638081,否,是,是,否,否,是,否,217.0,0.0,3.0,220.0,497.856,0.0,26.0,523.856,-104.92900000000003,0.0,-7.0,-111.92900000000003,2026-05-20
接近,50,2820,華票,上市,16.850000381469727,16.86500005722046,False,36.97694528733338,31.00101137130253,47.3095082044386,1494830.0,1548374.55,1231534.75,0.9654188645764037,-0.04373360862378206,-0.037079134991842365,-0.006654473631939696,-0.012755194712251512,-0.020906685000502974,是,是,是,否,是,否,否,-19.0,0.0,1.0,-18.0,-2611.0,0.0,-20.137,-2631.1369999999997,-5342.427,56.0,-136.22199999999998,-5422.648999999999,2026-05-20
接近,50,2365,昆盈,上市,35.150001525878906,35.87999992370605,False,41.067578553443994,42.7961701758177,48.60680612147492,7873157.6,9596548.8,6768345.125,0.8204155227137488,0.3830568027297687,0.5367677732988776,-0.15371097056910887,-0.09167803598963187,-0.06467858777160052,否,是,是,否,否,是,否,-196.0,0.0,-9.072,-205.072,2304.976,0.0,-13.782000000000002,2291.194,1198.3489999999997,0.0,6.709999999999994,1205.0589999999993,2026-05-20
接近,40,2390,云辰,上市,9.979999542236328,9.792999935150146,True,63.62101801698675,52.38921135729136,51.94801693172501,1288089.2,760497.15,618736.4,1.6937462553278468,-0.05177054645899304,-0.11023072886095303,0.05846018240195999,0.0525445726913904,0.04663682437072794,否,否,否,是,否,是,否,114.0,0.0,-4.078,109.922,319.06500000000005,0.0,22.973,342.03800000000007,-548.9200000000001,6.563,27.044000000000008,-515.313,2026-05-20
接近,40,6668,中揚光,上市,37.849998474121094,36.472500038146975,True,47.63469658524977,50.214896861349914,56.45805792830434,1048990.8,625868.2,559740.225,1.6760570356506372,0.7349961032995296,0.5561572501099934,0.17883885318953618,0.22583454065485287,0.21848649645077256,否,否,否,是,否,是,否,-89.6,0.0,-0.046,-89.646,231.435,0.0,0.0,231.435,184.15699999999998,0.0,-1.0,183.15699999999998,2026-05-20
接近,40,2485,兆赫,上市,70.5999984741211,66.65999927520753,True,58.33027777868834,63.51875467293087,53.708453406971856,60894852.4,39611748.45,35894781.175,1.5372927170045176,0.5304646483400575,-0.11362334988002161,0.6440879982200791,0.7233810868466657,0.6101104453410919,否,否,否,是,否,是,否,-908.051,0.0,334.512,-573.539,-493.183,-7.0,989.7510000000001,489.5680000000011,-2755.398000000001,-53.0,772.9090000000001,-2035.488999999999,2026-05-20
接近,40,9906,欣巴巴,上市,33.150001525878906,36.09749994277954,False,21.68348102125519,15.756229800740538,30.98078216341895,293232.4,196425.3,188583.35,1.4928443535532339,-2.206765593062407,-1.878486286924641,-0.328279306137766,-0.4771457922318716,-0.5264371753176569,否,否,是,否,否,是,否,36.116,0.0,-11.0,25.116,266.848,0.0,-2.0,264.848,502.00399999999996,0.0,-18.977,483.02700000000004,2026-05-20
接近,40,6698,旭暉應材,上市,31.350000381469727,31.03250026702881,True,37.45368350438853,36.187011911579944,51.2090357011427,568043.8,400995.2,299127.25,1.4165850364293637,0.010983956346709789,-0.03399976283988017,0.04498371918658996,0.03387851763060511,0.05980357597481376,否,是,否,否,否,是,否,36.0,0.0,0.0,36.0,467.009,0.0,0.0,467.009,69.519,0.0,0.0,69.519,2026-05-20
接近,40,8024,佑華,上櫃,12.149999618530273,12.474999952316285,False,21.490311038081764,21.77626066792988,36.300038157285385,109103.6,78565.3,71830.2,1.3886995912953939,-0.19993070320174944,-0.15919151277568955,-0.04073919042605989,-0.05143645532360791,-0.0518523668232726,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,40,2892,第一金,上市,27.75,28.799999713897705,False,35.295654667343904,53.914507430103086,36.09815343311512,56155455.6,41367281.7,29446973.95,1.357484787307163,0.01380090899004216,0.08972954094367776,-0.0759286319536356,0.020206987213743824,0.043042970515725656,否,否,是,否,否,否,是,-136973.747,3630.0,-480.948,-133824.695,-132102.575,8156.407999999999,-509.265,-124455.432,-40896.341000000015,3103.222999999999,-35.31499999999994,-37828.433000000005,2026-05-20
接近,40,6796,晉弘,上市,62.900001525878906,67.85499954223633,False,16.534503796959743,13.495659426597292,34.64692198442286,135474.8,100062.25,80100.95,1.3539051940167244,-2.9411303554418566,-2.366689941758154,-0.5744404136837025,-0.72097597589618,-0.8214038609767429,否,否,是,否,否,是,否,22.003,0.0,0.0,22.003,114.00299999999999,0.0,-1.0,113.00299999999999,-1.6970000000000027,0.0,-3.0,-4.697000000000003,2026-05-20
接近,40,3630,新鉅科,上櫃,26.75,27.19749984741211,False,36.70846041044341,22.21146537915278,46.67266694522814,1263784.4,953204.0,880029.575,1.325827839581034,-0.8431597047792927,-0.8046164723144114,-0.03854323246488134,-0.1417554841264218,-0.21173386689913243,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
