candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,2705,六福,上市,15.350000381469727,15.605000066757203,False,34.48044760746532,27.847226373954356,38.666344488156824,133279.4,87349.45,92616.675,1.525818422439981,-0.18034749634882274,-0.15581212260573296,-0.024535373743089783,-0.03477310721164459,-0.04602151076357511,是,否,是,是,是,是,否,16.0,0.0,3.0,19.0,7.0,0.0,5.0,12.0,-170.9,0.0,8.0,-162.9,2026-09-18
接近,70,1473,台南,上市,19.799999237060547,19.964999961853028,False,35.55698273571765,37.45759577194529,41.951311867740394,58549.6,38628.0,51179.925,1.5157295226260743,-0.07001690682938388,-0.03691725836227854,-0.03309964846710534,-0.04084948728388128,-0.04938088433242493,是,是,是,否,是,否,否,-16.589,0.0,2.0,-14.588999999999999,-94.59,0.0,3.0,-91.59,-0.284000000000006,0.0,4.0,3.7159999999999975,2026-09-18
接近,60,6230,尼得科超眾,上市,113.0,109.45,True,44.87051831980103,43.42903948188239,54.19518743828789,164370.0,65754.25,65916.725,2.4997623727743834,0.01905261936897773,-0.5560022594134937,0.5750548787824714,0.44385134991729047,0.4621238392945598,否,是,否,是,否,是,否,26.03,0.0,3.0,29.03,18.161,0.0,4.0,22.161,99.25,0.0,4.104,103.354,2026-09-18
接近,60,1529,樂事綠能,上市,15.25,16.272500038146973,False,24.01683665077531,15.871130548612369,32.31687575224166,1545190.8,676027.55,524418.375,2.2856920550057462,-0.6303307036437324,-0.5315834228860542,-0.09874728075767825,-0.13193716729179927,-0.12066417383333827,否,否,是,是,否,是,否,176.908,0.0,28.0,204.908,1906.335,0.0,12.0,1918.335,1184.713,0.0,25.0,1209.713,2026-09-18
接近,60,6264,富裔,上櫃,6.010000228881836,6.026500105857849,False,77.26224538376673,69.85123623135011,46.297130789613654,78113.0,36914.1,29471.675,2.1160748873736597,-0.009068249450307597,-0.008449425841398659,-0.0006188236089089381,-0.0007470243546896412,-0.0007684339448610789,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,60,4528,江興鍛,上櫃,14.850000381469727,14.949999952316285,False,34.937083248634394,24.240891410054243,37.52866674984164,39048.8,18598.2,19491.725,2.099601036659462,-0.08973015969566234,-0.08919357521528413,-0.0005365844803782022,-0.0027453075507935243,-0.004744207394775629,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,60,6856,鑫傳,上櫃,42.0,41.84499969482422,True,40.94099050499579,38.227444027133586,45.78797950042511,5234.4,2658.6,4517.15,1.9688557887610019,-0.554651739300084,-0.6116182519051636,0.05696651260507957,-0.011844007338337792,-0.04535208447126615,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,60,5348,正能量智能,上櫃,16.399999618530273,16.407499885559083,False,46.33115137059351,42.954320905375866,50.96349206992976,6742.6,3626.85,4849.875,1.859078814949612,-0.14288849885731736,-0.09881048932800243,-0.04407800952931493,-0.08188558647882968,-0.08826212208021199,是,是,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,60,2236,百達-KY,上市,116.5,120.55,False,39.92756256397973,39.08064876854491,39.31571299623155,657554.6,353772.0,515849.4,1.8586959962913967,-3.7289834369258017,-3.919866334538978,0.19088289761317645,0.24250374586367318,0.311381597684794,否,是,是,否,否,否,否,49.685,0.0,2.073,51.758,34.468999999999994,0.0,-156.088,-121.61900000000001,-273.345,0.0,-105.08899999999997,-378.434,2026-09-18
接近,60,4190,佐登-KY,上市,25.299999237060547,25.780000114440917,False,43.999153079298026,50.23186693539134,42.19575559306343,20642.4,11638.25,13593.325,1.7736687216720728,0.031555036933845315,0.09803886331117274,-0.06648382637732743,-0.041954933376903064,-0.041706448768274174,否,否,是,是,否,是,否,16.0,0.0,1.0,17.0,15.0,0.0,1.0,16.0,29.546,0.0,1.0,30.546,2026-09-18
接近,60,2633,台灣高鐵,上市,25.75,26.10250015258789,False,27.002607899753084,30.831448856842954,39.669226477758905,6561258.8,3838150.85,4297386.425,1.7094843471303374,-0.04348035374846404,-0.010437279779595392,-0.033043073968868644,-0.02043828099394223,-0.029132241764613077,否,否,是,是,否,否,是,-9178.684,999.605,152.586,-8026.4929999999995,-16238.701,4957.605,275.93600000000004,-11005.16,-22022.587000000003,11430.605,342.13100000000003,-10249.850999999999,2026-09-18
接近,60,8437,大地-KY,上櫃,9.100000381469727,9.16100001335144,False,39.71158128005464,39.9870217595374,43.08459730718264,28506.2,16834.65,25281.85,1.6933051771198093,-0.06210659972449761,-0.0659201768049273,0.0038135770804296892,0.0008716030675330333,-0.004958687110333329,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,60,6934,心誠鎂,上市,76.80000305175781,74.69500007629395,True,38.677918215542036,36.52376734760055,55.901241437541216,62228.6,37069.65,33885.825,1.6786940259754273,0.29624836523944964,0.2362841383672975,0.05996422687215214,-0.09883164052414845,-0.21477217130760545,否,是,否,是,否,是,否,8.0,0.0,0.0,8.0,16.0,0.0,0.0,16.0,-23.682000000000002,0.0,1.0,-22.682000000000002,2026-09-18
接近,60,1418,東華,上市,17.649999618530273,17.689999961853026,False,45.411982467976685,44.20397147370377,45.84134005373764,21534.4,16341.75,15088.275,1.317753606559885,-0.0987681964810001,-0.12234402828083511,0.02357583179983501,0.021669964227588157,0.023772953347810266,否,是,是,否,否,是,否,1.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,4.415,0.0,2.0,6.415,2026-09-18
接近,60,6606,建德工業,上市,25.549999237060547,25.582499980926514,False,42.78345694122339,36.16206037523935,48.827057028612344,76644.2,83680.4,118053.475,0.9159157939015589,-0.21369963552788462,-0.16813399834003134,-0.04556563718785328,-0.08917990961850289,-0.09811683235141591,是,是,是,否,是,是,否,10.0,0.0,0.0,10.0,22.0,0.0,10.0,32.0,38.986999999999995,0.0,-7.32,31.667,2026-09-18
接近,60,1325,恆大,上市,25.649999618530273,25.839999866485595,False,38.55161933208861,39.543846351846966,46.210950426213266,135924.0,158362.05,265581.35,0.8583116977836547,-0.12900566383047973,-0.10649453832860437,-0.022511125501875368,-0.028658597007203843,-0.049875243126590876,是,是,是,否,是,是,否,51.99,0.0,1.0,52.99,220.899,0.0,2.0,222.899,746.761,0.0,6.0,752.761,2026-09-18
接近,60,3043,科風,上市,20.649999618530273,20.85500020980835,False,46.32417307471006,32.462918396236965,47.71120606875194,49669.4,66222.3,78930.375,0.7500403942478591,-0.1608634142288885,-0.11926924096037547,-0.04159417326851303,-0.07286202082978877,-0.0947074422527271,是,是,是,否,是,是,否,14.0,0.0,2.0,16.0,43.0,0.0,12.0,55.0,109.344,0.0,8.0,117.344,2026-09-18
接近,60,6776,展碁國際,上市,52.29999923706055,52.64500007629395,False,48.187303776865036,35.75727380374691,42.924606345564584,50719.6,74026.45,120882.1,0.685155103344818,-0.4977051941484376,-0.49657549107999555,-0.0011297030684420672,-0.04479659739113945,-0.07295433282802766,是,是,是,否,是,是,否,26.0,0.0,1.0,27.0,60.0,0.0,1.0,61.0,69.58100000000002,0.0,2.5380000000000003,72.11900000000003,2026-09-18
接近,60,1616,億泰,上市,18.5,19.04749994277954,False,40.60841672808157,38.24690807892313,40.368502100348714,211229.6,353753.85,345393.475,0.5971089784605879,-0.33255555181766283,-0.2940021692491019,-0.038553382568560945,-0.05524060923539187,-0.06801716471006702,是,是,是,否,是,是,否,127.341,0.0,1.983,129.32399999999998,155.354,0.0,4.232,159.58599999999996,889.91,0.0,6.847,896.7569999999998,2026-09-18
接近,60,2536,宏普,上市,19.399999618530273,19.80250005722046,False,48.86782464760081,38.84002537429154,44.30416867544646,601729.0,1266144.1,1272045.7,0.47524527421483853,-0.24355132488436837,-0.20379788115477027,-0.039753443729598104,-0.06847670866752242,-0.11084748013925805,是,是,是,否,是,是,否,-50.035,0.0,3.0,-47.035,357.562,0.0,14.0,371.562,-4161.109,0.0,-52.0,-4213.109,2026-09-18
接近,50,8923,時報,上櫃,18.5,18.560000133514404,False,52.0925285539079,40.84851104887265,47.76021882724406,18800.0,6400.35,9058.0,2.9373393642535173,-0.12270865710850742,-0.12809171132088829,0.005383054212380861,-0.0047727971316446904,-0.01869409001770697,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,50,6417,韋僑,上櫃,104.0,105.325,False,36.9211192841894,29.018481166953272,42.79008251023592,238706.6,88729.1,90319.775,2.6902853742458785,-2.49015982718592,-2.7097168057854257,0.21955697859950574,0.09630453379753323,-0.06818124886598698,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,2505,國揚,上市,16.700000762939453,17.222500038146972,False,37.4527061506961,51.618923080269525,30.09190715943494,1162511.4,432795.1,372280.975,2.6860549021927467,-0.16488717932787011,-0.15662135595609014,-0.008265823371779973,0.025572142756673688,0.023668467550178318,否,否,是,是,否,否,否,-2367.9,0.0,808.0,-1559.9,-2398.9,0.0,814.0,-1584.9,-2615.472,0.0,820.0,-1795.4720000000002,2026-09-18
接近,50,2228,劍麟,上市,73.4000015258789,74.73000030517578,False,43.65299013963189,51.67692159435224,39.83937429147102,273395.4,143311.15,136775.125,1.9077050180673314,-0.5505599572647242,-0.7440259775585114,0.19346602029378723,0.3620219317634128,0.255829101426175,否,否,是,是,否,否,否,-351.932,0.0,36.011,-315.921,-274.90200000000004,0.0,36.292,-238.61,-363.70200000000006,0.0,39.595000000000006,-324.107,2026-09-18
接近,50,3128,昇銳,上櫃,20.450000762939453,20.398726367950438,True,32.68649062420346,30.67321639454211,50.178866814380726,297278.6,158427.25,139751.675,1.8764360297865423,-0.12746039585334756,-0.19544081658640358,0.06798042073305602,0.06179837634792634,0.07022030514576069,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,2239,英利-KY,上市,19.0,19.745000076293945,False,18.58555426763938,25.571541381018342,36.288149391497384,84820.6,46208.5,68581.75,1.8356060032245152,-0.2052156021342597,-0.13654261450620553,-0.06867298762805418,-0.0538932234395558,-0.04443270785808173,否,否,是,否,否,是,否,12.0,0.0,5.0,17.0,22.0,0.0,4.720000000000001,26.72,82.045,0.0,9.243,91.28800000000001,2026-09-18
接近,50,5522,遠雄,上市,62.20000076293945,62.66499996185303,False,29.98154510370403,28.662256850475927,45.9331287008244,954455.4,533129.7,711848.475,1.7902874291190307,-0.833122297607126,-0.7273943899859656,-0.10572790762116036,-0.222363146176774,-0.22692863309272437,否,否,是,是,否,否,否,-72.756,-131.592,50.0,-154.348,-1793.308,-548.6610000000001,82.0,-2259.969,-3056.59,-534.5120000000001,132.809,-3458.2930000000006,2026-09-18
接近,50,9937,全國,上市,54.5,55.03499965667724,False,40.62365653521634,51.500388872073174,41.5873725853166,77421.2,43686.85,37919.65,1.7721854516862625,-0.18471804984499585,-0.09212730434624866,-0.09259074549874718,-0.0968096446218378,-0.08425889704611703,否,否,是,是,否,否,否,14.0,0.0,5.0,19.0,-11.0,0.0,11.0,0.0,68.82,0.0,12.0,80.82,2026-09-18
接近,50,4953,緯致,上櫃,123.0,120.925,True,48.626432264873074,38.4931130846483,54.361412453845325,410314.2,232102.75,256227.9,1.7678127467253189,-0.860559996177912,-1.1761938038124027,0.31563380763449067,0.07789157202172481,0.11759883380818881,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,4532,瑞智,上市,24.649999618530273,23.880000114440918,True,52.06539924121647,38.04627898719552,60.919319023485414,1293568.6,734458.5,800347.775,1.7612548564690857,0.004548946699223677,-0.12479403166930492,0.1293429783685286,0.09235176913973073,-0.007740868371023224,否,否,否,是,否,是,是,-272.436,31.43,2.0,-239.00599999999997,402.4749999999999,85.154,40.833,528.4620000000001,6.994000000000028,83.43599999999999,12.033000000000001,102.463,2026-09-18
接近,50,2424,隴華,上市,8.260000228881836,8.096500134468078,True,44.20798923295803,41.46311503540068,52.99046136310206,63518.8,37324.7,29640.9,1.7017899675014134,-0.09098179476854007,-0.14189248401895097,0.050910689250410895,0.04131595451733383,0.06349241637782593,否,是,否,是,否,否,否,-3.0,0.0,0.0,-3.0,-36.0,0.0,0.0,-36.0,-90.1,0.0,0.0,-90.1,2026-09-18
接近,50,1474,弘裕,上市,10.050000190734863,9.973500061035157,True,32.901724035227836,30.074221633836856,51.98180626148252,135655.6,82662.65,72213.85,1.6410748990021493,-0.04424425707695612,-0.057466676344884775,0.013222419267928658,0.0035595577626616887,-0.01127084656217544,否,是,否,是,否,否,否,-17.0,0.0,3.0,-14.0,-108.0,0.0,8.0,-100.0,-101.843,0.0,13.0,-88.843,2026-09-18
接近,50,1789,神隆,上市,19.0,18.88999996185303,True,44.60175655752924,32.676283144161026,50.58185839511014,755171.6,472804.3,545190.45,1.5972181302073607,-0.1396574519491054,-0.17288741929862383,0.03322996734951844,0.008602605570409427,-0.08986410695799865,否,是,否,是,否,否,否,-321.048,0.0,52.0,-269.048,-177.187,0.0,80.39999999999999,-96.78700000000003,-690.0160000000002,0.0,79.52200000000002,-610.494,2026-09-18
接近,50,9940,信義,上市,20.75,20.31999988555908,True,41.195532366212525,31.540040376224354,57.153293974197155,467076.4,294689.65,398029.2,1.5849772803354307,-0.08075762977703604,-0.09306712609752531,0.012309496320489263,-0.04082132645061867,-0.07495826688495723,否,是,否,否,否,是,否,108.005,0.0,36.0,144.005,94.22,0.0,56.523,150.743,-243.98200000000006,0.0,53.61099999999999,-190.371,2026-09-18
接近,50,2756,聯發國際,上櫃,62.29999923706055,62.760000228881836,False,46.34618305676368,48.21564104527682,52.68795687441539,39691.6,25176.7,28842.4,1.5765211485222446,0.6522184096246875,0.8562222431983336,-0.20400383357364615,-0.18351559188554212,-0.21994773557517355,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,4950,金耘國際,上櫃,16.0,15.902499914169312,True,38.7868678254905,39.21532017130708,50.79271766406627,28625.4,18411.5,18647.65,1.5547565380332944,-0.04335660845922007,-0.02326854229626936,-0.02008806616295071,-0.04129511157500096,-0.02559264919633247,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,6512,啟發電,上櫃,20.549999237060547,20.45750026702881,True,46.55150405596235,43.18210836524667,55.28915457457976,6200.0,4086.15,4812.525,1.5173207053093989,0.05596427067770193,0.06394188129853437,-0.007977610620832437,-0.018001379051674843,-0.03853837490663754,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,50,3663,鑫科,上櫃,61.20000076293945,61.13500003814697,True,40.66140331139225,32.3029766546025,47.45377886629569,638746.6,441853.8,484559.725,1.4456062163548213,-1.1042324966164188,-1.3614634760825246,0.25723097946610585,0.1799426643584272,0.08268512513066328,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,7736,虎山,上市,68.5999984741211,69.23500022888183,False,43.701064862599345,49.155081537039536,43.02810206620512,21290.0,14773.25,28076.475,1.4411182373546783,-0.29544551168534383,-0.27137329132502996,-0.024072220360313867,0.0005974007007253368,-0.0478701111365592,否,是,是,否,否,是,否,2.0,0.0,1.0,3.0,11.0,0.0,1.0,12.0,27.655,0.0,1.0,28.655,2026-09-18
接近,50,2528,皇普,上市,19.700000762939453,20.04749994277954,False,33.14240896516387,30.11369857880754,43.92526317795121,370014.2,265239.95,343028.025,1.3950168517223744,-0.10764589616739784,-0.035987187878972024,-0.07165870828842581,-0.08557420771310986,-0.1054465974936411,否,是,是,否,否,否,是,117.45,34.699,-273.0,-120.851,349.45,83.76799999999999,-621.545,-188.327,1386.001,164.20499999999998,-752.545,797.6610000000001,2026-09-18
接近,50,6645,金萬林-創,上市,12.600000381469727,12.592499923706054,True,32.27986665056129,34.665626466390066,48.668491135124704,43401.8,31574.65,26463.55,1.3745773904065446,-0.17254854631261018,-0.24246851074011588,0.0699199644275057,0.074779763846687,0.09024197153843871,否,是,是,否,否,否,否,-15.0,0.0,1.0,-14.0,-26.0,0.0,-24.492,-50.492000000000004,3.5280000000000005,0.0,-40.727000000000004,-37.199000000000005,2026-09-18
接近,50,4128,中天,上櫃,14.600000381469727,14.82249994277954,False,44.980175421599505,38.64467510663041,44.58409563605903,1213590.4,894943.7,1161214.375,1.3560522298777007,-0.12907106919177913,-0.11162992861705802,-0.017441140574721112,-0.025648531200551022,-0.04012844568517887,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,1470,大統新創,上市,24.5,24.112499809265138,True,46.677157552981875,39.92770783419863,57.37362537061793,19407.4,14451.9,13979.45,1.3428960897875022,0.17550745668507872,0.20463295419362926,-0.029125497508550535,-0.06508409611802049,-0.09463885336701378,是,是,否,否,是,是,否,7.0,0.0,1.0,8.0,6.0,0.0,2.0,8.0,25.745,0.0,2.904,28.649,2026-09-18
接近,50,7769,鴻勁,上市,6540.0,6260.25,True,32.69000711251036,37.6472375474723,54.44371958842374,1073904.0,807712.45,728980.2,1.329562271820869,-5.085797762142647,-13.117871629925153,8.032073867782506,-13.836683165805635,-6.113664530480186,否,是,否,否,否,是,是,44.092,2.351,28.355,74.798,35.706999999999994,1.730999999999999,47.995,85.43299999999999,1140.67,-814.771,55.11,381.0090000000001,2026-09-18
接近,50,9905,大華,上市,21.299999237060547,21.392500019073488,False,49.8336854465519,43.39836721717774,49.152073054254245,137642.4,109696.85,137223.85,1.2547525293570416,0.015075144053795952,0.05100901592023535,-0.0359338718664394,-0.040660991740879227,-0.04567477708785431,是,是,是,否,是,否,否,2.828,0.0,4.0,6.827999999999999,-18.0,0.0,9.0,-9.0,121.797,0.0,2.6449999999999996,124.442,2026-09-18
接近,50,6965,中傑-KY,上市,71.0,72.82500038146972,False,35.38022273209656,32.3167287551527,37.95306341712669,33093.0,27290.8,27706.475,1.2126064461283657,-1.6258815623023253,-1.4326433785696584,-0.19323818373266688,-0.3388480128310307,-0.4717770051628316,否,是,是,否,否,是,否,4.0,0.0,2.0,6.0,12.0,0.0,3.0,15.0,57.357,0.0,5.0,62.357,2026-09-18
接近,50,4102,永日,上櫃,18.799999237060547,19.04750003814697,False,49.35005033619104,42.549013107102326,42.88649025031426,24683.6,22194.5,21964.35,1.1121494063844646,-0.1169748348131705,-0.10894399604010373,-0.008030838773066776,-0.008591675712999375,-0.02248533478652176,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,2901,欣欣,上市,23.200000762939453,23.469999980926513,False,20.942395380224966,24.953692780203536,45.41368787680008,22462.2,22453.15,15734.0,1.0004030614858048,-0.20959827620914595,-0.16110714546810556,-0.04849113074104039,-0.07097328318408688,-0.07328499743870354,是,否,是,否,是,是,否,2.0,0.0,1.0,3.0,22.019999999999996,0.0,0.0,22.019999999999996,30.668999999999997,0.0,2.0,32.669,2026-09-18
接近,40,7765,中華資安,上市,243.0,225.8,True,50.553159772987556,42.953788014045415,63.92508558049259,781186.2,230640.75,136537.1,3.3870259266846814,3.090055128463689,0.8590205291176309,2.2310345993460583,1.7425965451379684,2.035007583904879,否,否,否,是,否,是,否,62.389,0.0,0.0,62.389,10.739000000000004,0.0,1.0,11.739000000000004,-160.764,0.0,-1.0,-161.764,2026-09-18
接近,40,8072,陞泰,上市,27.799999237060547,26.317500114440918,True,50.75330690280786,45.066862482554725,68.92505874203371,585836.2,204775.9,163428.0,2.860864974833464,0.0777885842951136,-0.11015807880705086,0.18794666310216446,0.11899298515430723,0.12349582906959028,否,否,否,是,否,是,否,230.0,0.0,1.0,231.0,77.0,0.0,0.0,77.0,11.718999999999994,0.0,1.0,12.718999999999994,2026-09-18
接近,40,1463,強盛新,上市,17.5,17.392499923706055,True,56.14287082399882,47.56129588886826,50.59550928437852,143724.0,64193.8,67668.6,2.2389078072960316,-0.04562045105118173,-0.08676902663399304,0.041148575582811306,0.03885017313899866,0.03843644683134695,否,否,否,是,否,是,否,20.0,0.0,2.0,22.0,341.0,0.0,2.0,343.0,486.009,0.0,7.0,493.009,2026-09-18
