candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,1294,漢田生技,上櫃,80.0,78.32000045776367,True,37.209191555632685,39.71909602059664,53.76872144422973,58165.0,35644.35,30336.75,1.6318154209573188,0.08357655507761308,-0.1809707326653029,0.26454728774291597,0.22706329599111755,0.2027719251893414,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,50,5211,蒙恬,上櫃,19.0,18.67750005722046,True,46.03187007491479,49.281054753525815,47.587892229748824,223100.0,153895.15,156789.075,1.4496883105153087,-0.20233958284404707,-0.3274458107942651,0.12510622795021803,0.14041327608238785,0.18376364513410787,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,50,8940,新天地,上市,16.600000381469727,16.68000011444092,False,41.100150341844,40.15833537341101,43.88124268397791,108711.2,76353.0,75153.575,1.4237973622516469,-0.20642124916284743,-0.24665960124050332,0.04023835207765589,0.037987929776558016,0.04004543388939075,否,是,是,否,否,否,否,-13.0,0.0,1.0,-12.0,-57.42,0.0,3.0,-54.42,-36.42,0.0,-6.0,-42.42,2026-06-17
接近,50,6477,安集,上市,32.54999923706055,33.6,False,40.90617273510272,41.78438133955254,44.261087051013476,1318852.4,968337.4,921566.525,1.3619761046098187,-0.420907387176797,-0.3347216603052716,-0.08618572687152537,-0.08252531615734415,-0.014318812932561431,否,是,是,否,否,否,否,31.092,0.0,1.693,32.785,-215.32700000000006,0.0,5.466,-209.8610000000001,353.39799999999985,0.0,2.4010000000000007,355.79899999999986,2026-06-17
接近,50,4735,豪展,上櫃,30.950000762939453,31.57999982833862,False,32.2058164355103,44.46311011311908,45.275774890622806,68445.4,50798.75,38373.65,1.3473835478235192,0.20091727803501414,0.31242810922636755,-0.11151083119135341,-0.05525993401090945,0.008703107269360577,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,50,9910,豐泰,上市,72.80000305175781,77.35,False,34.849121662455545,55.170838820872866,44.35821328592404,10524076.4,7977581.55,5224364.425,1.3192063702564094,2.495034444653939,2.7944848823062736,-0.2994504376523346,0.634797086347997,1.5010642268988459,否,否,是,否,否,是,是,-2140.319,-455.111,11.016,-2584.4139999999998,-5244.008,7768.442,-1647.342,877.0919999999999,-34694.53600000001,32090.107,-1351.6480000000004,-3956.077,2026-06-17
接近,50,2069,運錩,上市,19.0,19.567500019073485,False,31.93241079421918,45.14801046811987,43.27773972076927,528497.2,504361.3,470718.45,1.0478543853384468,0.04296153533008251,0.13850926232632546,-0.09554772699624295,-0.05947419253850761,0.010873427739920505,否,是,是,否,否,是,否,-20.0,0.0,10.0,-10.0,64.81099999999999,0.0,35.0,99.81099999999999,1043.8729999999998,0.0,58.0,1101.8729999999998,2026-06-17
接近,50,6657,華安,上市,36.5,37.619999694824216,False,41.953952224942896,34.93071082121104,43.98095730652327,344134.4,331531.65,276322.7,1.0380137160358596,-1.4309624502344818,-1.3508516061184732,-0.08011084411600855,-0.2218712343622069,-0.3592204607252376,否,是,是,否,否,是,否,-37.0,0.0,2.0,-35.0,289.9,0.0,2.0,291.9,883.395,0.0,0.9290000000000003,884.324,2026-06-17
接近,40,8488,吉源-KY,上市,10.300000190734863,9.984999990463256,True,63.341895649972656,58.3734474504833,54.51431194331194,86210.0,30654.1,41077.1,2.8123481035163325,0.07444885637656462,0.0162880953482385,0.058160761028326124,0.062095077681281745,0.042789653554107486,否,否,否,是,否,是,否,4.0,0.0,0.0,4.0,35.959999999999994,0.0,2.0,37.959999999999994,22.589,0.0,-2.0,20.589,2026-06-17
接近,40,7631,聚賢研發-創,上市,129.5,126.15,True,62.77723234962606,60.53294603287111,54.17199131312611,71512.2,34945.85,51201.5,2.0463717437120574,1.074612079288059,0.4642131613522204,0.6103989179358384,0.6443603663385663,-0.021698385176214613,否,否,否,是,否,是,否,-5.0,0.0,0.0,-5.0,4.499999999999999,0.0,3.153,7.6530000000000005,54.538,0.0,3.009,57.54699999999999,2026-06-17
接近,40,2406,國碩,上市,36.20000076293945,35.377500247955325,True,46.51591867578604,50.18331896095321,52.22454380865012,53354587.0,30775344.75,20507516.35,1.7336795877810598,1.0262002339857332,0.9651433714831008,0.061056862502632425,0.16088307963703408,0.3946973535011651,否,否,否,是,否,是,否,-2994.991,0.0,-8.502,-3003.493,1658.4150000000027,0.0,-65.472,1592.943000000003,6479.917999999998,0.0,-77.22999999999999,6402.688000000003,2026-06-17
接近,40,3717,聯嘉投控,上市,22.450000762939453,22.145884799957276,True,40.245106531926155,29.109844815669497,53.82609207972933,5727036.0,3402563.45,2801673.5,1.683153329587432,-0.195496467048347,-0.12342882722222216,-0.07206763982612484,-0.18255353003757352,-0.3216636540668125,否,否,否,是,否,是,否,4373.457,0.0,-129.895,4243.562,5470.415,0.0,-82.895,5387.5199999999995,4401.191000000001,0.0,-1.1479999999999677,4400.0430000000015,2026-06-17
接近,40,2850,新產,上市,141.5,143.225,False,42.40164046410107,58.05738886758377,50.86747580079615,1379623.2,831629.5,587268.225,1.6589397081272368,3.127957454547129,4.066888715180079,-0.9389312606329501,-0.642707320904357,0.12654371842427103,否,否,否,是,否,是,否,380.633,-111.0,-157.0,112.63299999999998,876.6950000000002,-226.0,-153.439,497.2560000000002,581.9270000000001,-427.0,-18.116999999999983,136.81000000000034,2026-06-17
接近,40,3576,聯合再生,上市,19.149999618530273,18.415000009536744,True,65.51816851409282,62.81315473493213,52.86641933026941,54308608.4,33658193.4,30884696.2,1.6135330781003832,0.32444290846035884,0.12384341724429407,0.20059949121606477,0.23021643282732673,0.27241523398368134,否,否,否,是,否,是,否,-3280.073,0.0,-8.861,-3288.9339999999997,23603.864999999998,0.0,25.567999999999994,23629.433,49451.395,0.0,13.752000000000018,49465.147,2026-06-17
接近,40,1466,聚隆,上市,14.0,14.347499895095826,False,41.07408761074976,55.5530015104748,38.847040903034454,460344.4,311459.95,260704.35,1.4780211709402766,-0.285744003622181,-0.3449939804925112,0.05924997687033018,0.08633342276999068,0.12755676481946993,否,否,是,否,否,是,否,121.0,0.0,-8.0,113.0,232.599,0.0,16.0,248.599,453.256,0.0,1.0,454.256,2026-06-17
接近,40,2504,國產,上市,33.79999923706055,35.5875,False,44.37587385400199,60.788053735876716,36.798695819650455,5643697.6,3855984.4,3026479.925,1.4636204441076057,0.16568676939278504,0.21637965234063153,-0.05069288294784649,0.15488612246904987,0.2171376677609037,否,否,是,否,否,否,是,533.67,1377.601,-1362.35,548.9210000000003,-4495.995999999999,3132.7560000000003,-1255.0989999999997,-2618.3389999999995,-5529.285000000001,1986.7020000000005,-727.5330000000001,-4270.116,2026-06-17
接近,40,2606,裕民,上市,62.20000076293945,68.43999996185303,False,17.73840187722785,26.141048432165377,37.91338045367787,10457023.8,7562271.05,6633965.3,1.3827888118345084,-0.10023961332527165,1.0323536142999103,-1.132593227625182,-0.9728293827428871,-0.5437038585709535,否,否,是,否,否,是,否,6192.625,-188.0,98.647,6103.272,4721.206,-106.0,-920.1990000000001,3695.0070000000005,11894.157000000001,290.0,-768.0280000000001,11416.129,2026-06-17
接近,40,2105,正新,上市,29.700000762939453,33.15000009536743,False,40.15734290477741,56.798202687377966,31.54642527997683,34693866.4,25647135.55,18460061.6,1.3527384503568858,0.2476769316228271,0.5317162015985158,-0.28403926997568874,0.024588747473052286,0.07344001069990469,否,否,是,否,否,否,是,663.07,-646.998,1685.581,1701.6529999999998,-32593.954999999998,15231.704,-3302.2240000000006,-20664.475,-153168.184,100065.335,-41.02000000000013,-53143.86899999999,2026-06-17
接近,40,2207,和泰車,上市,461.5,472.675,False,26.579292995767275,38.36887485623424,42.0375105240363,1539845.8,1180159.65,791742.425,1.3047775358189888,-2.757437940984346,-1.7557208678049876,-1.0017170731793583,-0.3633172941373992,-0.005225049708808216,否,否,是,否,否,否,是,-302.085,45.882,-6.447,-262.65,-1372.1999999999998,657.913,32.790000000000006,-681.497,-3952.356,147.861,139.77200000000002,-3664.7229999999995,2026-06-17
接近,40,2816,旺旺保,上市,33.599998474121094,32.9,True,34.14792247157766,35.99932356017369,56.53400481260011,663883.6,527271.2,365707.1,1.2590932332355722,0.5731738492303364,0.6504101488353007,-0.07723629960496425,-0.08868491348475416,-0.01254778138938173,否,是,否,否,否,是,否,145.83,0.0,2.0,147.83,89.11800000000001,0.0,4.0,93.11800000000001,965.2230000000001,0.0,-2.0,963.2230000000002,2026-06-17
接近,40,2480,敦陽科,上市,147.5,153.825,False,28.798482498852138,44.4356159812535,40.72518144319088,801592.0,674531.8,546990.55,1.1883679909531322,1.394955367969203,2.7912510563387607,-1.3962956883695576,-0.9886918068220862,-0.25045611710523996,否,否,是,否,否,否,是,181.633,-1.134,0.941,181.44000000000003,-612.0509999999999,74.322,26.409,-511.3199999999999,-882.531,-28.336999999999993,93.282,-817.586,2026-06-17
接近,40,2015,豐興,上市,62.20000076293945,62.470000457763675,False,53.73221991333574,53.78229631572002,49.125904131056856,450274.6,407399.35,408153.725,1.105241331386513,0.019102185848964837,-0.0586368984162201,0.07773908426518494,0.1387229048937375,0.15428032236227246,否,否,是,否,否,是,是,20.972,0.0,-3.0,17.972,448.614,338.0,23.873,810.487,1204.5179999999998,256.0,58.87100000000002,1519.389,2026-06-17
接近,40,1539,巨庭,上市,15.75,15.96500005722046,False,29.48487896456438,33.445210242230395,46.78613154927154,158711.8,153012.95,119543.85,1.0372442332495386,-0.07358489890092201,-0.03158736385971324,-0.041997535041208775,-0.048420272681976684,-0.02885648340126412,否,否,是,否,否,是,否,22.0,0.0,1.0,23.0,79.658,0.0,7.0,86.658,-1.3289999999999988,0.0,12.001,10.671999999999999,2026-06-17
接近,40,1416,廣豐,上市,11.149999618530273,11.247499990463258,False,29.770637310360918,33.06605111071314,46.835079427515204,448478.6,451862.7,329341.0,0.9925107781633669,-0.043581469114489124,-0.02632382935516967,-0.017257639759319453,-0.018558015991436846,-0.013669613768460515,否,否,是,否,否,是,否,-21.0,0.0,13.0,-8.0,94.44200000000001,0.0,15.0,109.44200000000001,157.742,0.0,15.0,172.742,2026-06-17
接近,40,6671,三能-KY,上市,26.5,26.820000076293944,False,35.986561863678475,26.80324399399838,38.310464290394364,111420.0,119005.0,78279.3,0.9362631822192344,-0.7811327107310042,-0.8388926837060655,0.0577599729750613,0.007325303921228876,-0.015523208687696632,否,否,是,否,否,是,否,2.0,0.0,0.0,2.0,35.0,0.0,-23.494,11.506000000000007,-36.0,0.0,-7.365000000000002,-43.365000000000016,2026-06-17
接近,40,2637,慧洋-KY,上市,77.4000015258789,76.98000030517578,True,32.66760397249961,40.06044635121377,52.38175376805847,5814483.0,6443235.5,4390796.525,0.9024166507649767,1.2636947411737367,1.3698704725098563,-0.10617573133611957,0.015879128096859763,0.0871543717645602,否,是,否,否,否,是,否,911.311,-164.227,-19.698,727.3860000000001,10939.155999999999,-5200.667,-83.548,5654.941,31494.059999999998,-14141.946000000002,137.45700000000005,17489.571000000004,2026-06-17
接近,40,9918,欣天然,上市,43.5,43.59249992370606,False,29.400484090262374,29.133901620322796,49.57670706967516,59849.2,81490.85,86192.25,0.7344284665088165,-0.04175105094351039,-0.037601229078310094,-0.004149821865200298,-0.005455605810111959,-0.04218700927607603,是,否,是,否,是,是,否,7.0,0.0,0.0,7.0,76.52799999999999,0.0,1.0,77.52799999999999,190.03399999999996,0.0,-2.0,188.03399999999996,2026-06-17
接近,40,6674,鋐寶科技,上市,18.0,17.79250011444092,True,44.976071916754286,40.29674096098474,53.33984551574115,22956.2,43089.55,41150.275,0.5327556217226682,-0.15719046878521326,-0.15107758875026012,-0.006112880034953139,-0.05807136708056446,-0.06266382493924744,是,是,否,否,是,是,否,3.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,-3.0,0.0,2.0,-1.0,2026-06-17
接近,40,8201,無敵,上市,13.699999809265137,13.467500066757202,True,36.267150036064535,35.69199725708661,54.86788887755392,105584.4,260857.3,169289.95,0.4047592304298174,0.09973320161610921,0.11911778341233131,-0.0193845817962221,-0.04497154783156275,-0.05329077009610683,是,是,否,否,是,是,否,11.0,0.0,0.0,11.0,12.211,0.0,-2.0,10.211,85.008,0.0,-2.0,83.008,2026-06-17
接近,30,4806,桂田文創,上櫃,10.350000381469727,10.156999969482422,True,54.120744219236734,52.849222106636496,50.75549102077538,70059.0,31170.15,24223.95,2.247631147107088,0.015676256194719684,-0.04493665173628106,0.06061290793100074,0.06943530215875335,0.05821413260685154,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,30,6856,鑫傳,上櫃,46.099998474121094,49.86000003814697,False,32.27144845108534,32.61433899980073,28.720428596930148,14610.8,10104.55,8479.9,1.4459624624550327,-1.0272867549296123,-0.7115615918264667,-0.3157251631031456,-0.24549606775021882,-0.28189626284638114,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,30,1232,大統益,上市,143.5,147.725,False,29.627136098034025,47.36827687833696,32.59493075655725,234362.8,165913.8,125096.825,1.4125576052142739,-0.737700079472603,-0.25161303254036527,-0.4860870469322377,-0.3147437569557423,-0.0640661570634131,否,否,是,否,否,否,否,-23.966,0.0,2.576,-21.39,-134.091,-1.0,21.733,-113.358,-373.639,-1.0,11.989,-362.65,2026-06-17
接近,30,6961,旅天下,上櫃,56.599998474121094,59.07000026702881,False,26.13586134371871,40.84158284909799,39.32962759349354,147916.2,113169.0,87436.375,1.3070381464888796,-0.4927274714673189,0.09209966516179767,-0.5848271366291166,-0.6004150283643819,-0.4665347024311271,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,30,4439,冠星-KY,上市,90.4000015258789,90.80000038146973,False,52.044807177194606,41.93063231127045,45.4325777492486,22766.4,17496.6,21857.0,1.301189945475121,-1.2573806953397053,-1.3447791401287215,0.08739844478901615,-0.009509401912297433,-0.14344789824291593,否,否,是,否,否,是,否,-3.8,0.0,-2.0,-5.8,9.076,0.0,0.0,9.076,2.0390000000000015,0.0,0.0,2.0390000000000015,2026-06-17
接近,30,8435,鉅邁,上櫃,53.900001525878906,55.560000038146974,False,28.173570029141416,48.73547853333337,36.960094859545286,70749.2,56001.35,38629.625,1.2633481157150677,-0.30295644407917877,-0.0814556693392457,-0.22150077473993307,-0.153471178591032,-0.03171792651634521,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,30,6767,台微醫,上櫃,24.799999237060547,25.917499923706053,False,36.5382973803054,44.58994745322789,28.850601621436752,27645.4,22130.25,16768.2,1.2492131810530835,-0.5346826450792257,-0.4752251779672673,-0.05945746711195837,-0.04376345084448857,-0.04909541620112973,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,30,3339,泰谷,上櫃,48.400001525878906,47.07250003814697,True,44.855487221465864,33.05047836399602,50.700764246876744,4265133.6,3496852.35,3021143.325,1.2197065169194232,-1.1666640070277907,-1.423402805211232,0.25673879818344125,0.045214233397719905,-0.3864073572359006,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,30,1586,和勤,上櫃,21.399999618530273,21.872500038146974,False,50.525517294958846,43.855404419411094,42.90603239517203,385055.6,366837.0,323829.375,1.049664019714478,-0.23998562181976268,-0.19980361203965016,-0.04018200978011252,-0.05415967804283517,-0.05898871890012308,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,30,8150,南茂,上市,94.9000015258789,94.24000053405761,True,48.63524301408367,45.11880923368601,53.56078358047262,53078426.6,55362998.0,48064030.0,0.9587346877421631,3.4505684501055214,4.387487414842648,-0.936918964737127,-0.9176419484122942,-0.8468173209536802,否,是,否,否,否,否,是,-1627.71,-4.0,-887.714,-2519.424,-19015.307999999997,4915.847,-562.8470000000001,-14662.308,-50125.44,10699.847,274.813,-39150.78,2026-06-17
接近,30,6271,同欣電,上市,225.0,237.1,False,45.870601733013885,47.697040958730035,51.27465568936242,8048662.8,8455723.7,7245971.425,0.9518597207711507,8.08141972410516,11.712551575746975,-3.6311318516418147,-3.2784972190416646,-2.574342517453873,否,是,否,否,否,否,是,151.893,0.0,-174.557,-22.663999999999987,-3356.827,2450.0,230.598,-676.2289999999999,1065.891,2103.0,232.844,3401.735,2026-06-17
接近,30,2913,農林,上市,11.149999618530273,11.077500009536744,True,49.26066091635439,50.45992679934446,49.21163584671975,3179207.6,3482799.75,2750322.425,0.9128310061467071,-0.018613910922445243,-0.04457000392811028,0.025956093005665037,0.03131157940195622,0.04307073604392411,否,否,是,否,否,是,否,2485.329,0.0,-47.708,2437.621,2474.849,0.0,-40.86899999999999,2433.9799999999996,3439.7160000000003,0.0,21.621000000000002,3461.3370000000004,2026-06-17
接近,30,2548,華固,上市,108.0,110.84000015258789,False,54.69658757882742,36.85883804990253,43.3721932027343,3529808.4,4324380.8,3041308.1,0.8162575321766298,-4.975905407944907,-5.13714025127913,0.16123484333422322,-0.31964216060396744,-0.5775447785513768,否,否,是,否,否,是,否,1426.722,-197.0,-265.714,964.008,977.999,-205.0,-254.11999999999998,518.879,-9171.211000000001,-1764.85,674.3789999999999,-10261.682,2026-06-17
接近,20,4934,太極,上市,17.399999618530273,17.089999866485595,True,67.64848301694178,59.56393869080971,51.825234150034895,2630944.2,1812782.25,1794285.35,1.4513294136678578,0.017110562237725446,-0.07292965605211571,0.09004021828984116,0.08487841784948555,0.08111414864914789,否,否,否,否,否,是,否,-10.997,0.0,0.0,-10.997,3041.374,0.0,-37.0,3004.374,3360.47,0.0,-121.0,3239.4700000000007,2026-06-17
接近,20,8411,福貞-KY,上市,12.25,12.1125,True,89.82144226345534,88.28376514389016,54.34854355620181,196765.8,144552.15,114227.75,1.3612097779244376,0.012489016527569063,-0.0031746286702364077,0.01566364519780547,0.011927089351521196,0.02543479803028844,否,否,否,否,否,是,否,6.0,0.0,8.0,14.0,57.6,0.0,40.0,97.6,24.777,0.0,25.0,49.777,2026-06-17
接近,20,8463,潤泰材,上市,22.100000381469727,21.842500019073487,True,50.719131259247675,54.18352386367554,51.803225098341024,106891.4,82622.85,72220.075,1.2937268564325726,0.0283552314384643,-0.036562993854641755,0.06491822529310606,0.07720061372337625,0.09110771921011676,否,否,否,否,否,是,否,3.0,0.0,2.0,5.0,21.29,0.0,1.9980000000000002,23.288,50.28999999999999,0.0,10.998000000000001,61.288,2026-06-17
接近,20,5521,工信,上市,10.699999809265137,10.452499961853027,True,52.4511236055545,50.23019438680218,49.785872383581626,7404835.4,5769019.7,5797196.875,1.283551761835724,-0.14973617806779416,-0.25334929610632495,0.1036131180385308,0.10187243531262663,0.0997277992575673,否,否,是,否,否,否,否,-222.467,0.0,-0.873,-223.34,-3969.0869999999995,0.0,15.981,-3953.1059999999998,-2643.649,0.0,-19.828,-2663.4770000000008,2026-06-17
接近,20,3014,聯陽,上市,151.5,148.45,True,50.08901317759225,48.18000043482617,59.33654562778766,3915061.2,3167163.45,2856247.0,1.23614119126059,3.272325000943084,3.730369162955469,-0.45804416201238496,-0.7040181183361156,-0.9407751271693474,否,否,否,否,否,否,是,230.27,97.771,52.703,380.744,-571.701,108.749,129.363,-333.58899999999994,-1366.8210000000001,907.7970000000001,206.56000000000003,-252.46400000000023,2026-06-17
接近,20,6191,精成科,上市,100.0,97.26999969482422,True,59.49793580581293,50.98552559791597,53.77941851182603,10521610.2,8699748.85,8737114.1,1.2094153959398495,0.27738248831541057,-0.2661351055669844,0.543517593882395,0.46942024867924426,0.2668790926379706,否,否,否,否,否,是,是,-381.775,0.0,-7.271,-389.046,7537.634000000001,393.0,195.772,8126.405999999998,7295.064,1426.0,511.80999999999995,9232.874,2026-06-17
接近,20,1436,華友聯,上市,46.75,45.45,True,51.86763937669289,49.90753258284961,51.2140925588235,482049.4,434895.9,363713.4,1.1084247977504502,-0.4803582799196846,-0.8327531107985606,0.352394830878876,0.32529693992335473,0.3547963409215149,否,否,否,否,否,是,否,192.002,0.0,-4.0,188.002,290.4,0.0,6.0,296.4,434.988,-11.0,39.163,463.151,2026-06-17
接近,20,3168,眾福科,上市,47.54999923706055,48.09249973297119,False,52.62679007088611,45.31732924388362,51.22160768631465,153271.6,139959.1,98591.2,1.0951170734878974,0.668037044888294,0.7826888874156851,-0.11465184252739113,-0.04983206546935648,-0.06604899924788554,否,否,否,否,否,是,否,42.0,0.0,-4.0,38.0,45.8,0.0,-26.0,19.8,-0.20000000000000284,0.0,-3.0,-3.200000000000003,2026-06-17
接近,20,8482,商億-KY,上市,48.75,48.6375,True,58.6325192517978,52.17752657169119,51.032337158038104,8217.0,8054.25,6452.125,1.020206723158581,-0.165245279093007,-0.16459634231198336,-0.0006489367810236513,-0.04366139158773538,-0.13169690470579387,是,否,否,否,是,是,否,-2.0,0.0,-1.0,-3.0,13.402,0.0,-1.0,12.402,13.561,0.0,-1.0,12.561,2026-06-17
接近,20,4942,嘉彰,上市,37.79999923706055,37.83250007629395,False,53.469007756207986,49.22633298906793,50.39441485401724,62760.0,123338.2,115523.975,0.5088447861246557,-0.03194948100112782,-0.019372808670850568,-0.012576672330277254,-0.022477839332935644,-0.03106785212460007,是,否,否,否,是,是,否,2.0,0.0,0.0,2.0,2.5,0.0,3.677,6.177,212.309,0.0,1.6569999999999996,213.966,2026-06-17
