candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,1341,富林-KY,上市,59.20000076293945,58.714999961853025,True,59.99322175653596,60.18078734459482,51.703371326678806,12206.8,6876.95,8854.65,1.775031082093079,-0.10760137878818199,-0.25711682418383375,0.14951544539565176,0.13453766772678416,0.16476377870537168,否,否,否,是,否,是,否,1.0,0.0,0.0,1.0,7.0,0.0,-3.0,4.0,35.9,0.0,-2.0,33.9,2026-08-10
接近,40,2337,旺宏,上市,133.5,122.1650001525879,True,79.0442800432738,60.64634264037558,52.65765301855566,131347143.6,77699279.85,84491702.35,1.690455096283624,-5.7209007847194755,-8.570545176694287,2.8496443919748113,1.8494674396993247,1.4558908439713338,否,否,否,是,否,否,是,8001.904,8839.0,407.129,17248.033000000003,-27248.674,22412.0,-741.1480000000001,-5577.8219999999965,-68383.96399999999,14322.0,966.1979999999998,-53095.765999999996,2026-08-10
接近,40,3032,偉訓,上市,81.30000305175781,79.33999977111816,True,63.880658359345496,60.62554137603001,52.07684218508696,1082517.4,711400.1,677242.075,1.5216717006365335,0.479552683438655,-0.2506631793828662,0.7302158628215212,0.8774475307751823,0.9536280419956598,否,否,否,是,否,是,否,-211.0,0.0,-3.837,-214.837,364.909,0.0,-11.669999999999998,353.23900000000003,290.49800000000005,0.0,-51.102000000000004,239.396,2026-08-10
接近,40,4148,全宇生技-KY,上市,30.649999618530273,30.64499988555908,True,59.931442742794516,60.264749253856856,47.54104974479941,54029.2,36287.8,36843.75,1.4889081178798382,-0.050906607372375845,-0.07508684851806412,0.024180241145688272,0.028957128708792412,0.07097306970653787,否,否,是,否,否,是,否,38.0,0.0,1.0,39.0,50.0,0.0,-6.0,44.0,180.3,0.0,1.0,181.3,2026-08-10
接近,40,2937,集雅社,上櫃,45.45000076293945,46.63250026702881,False,49.27737728527156,45.98330465726628,36.76176606338506,8071.2,5818.8,6414.65,1.387090121674572,-0.7508975716045256,-0.5788300437945607,-0.17206752780996493,-0.23741226711386276,-0.258016961444416,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,40,4767,誠泰科技,上櫃,26.450000762939453,26.787500190734864,False,72.56353391493765,61.202790811360586,43.04934288746101,11400.8,8250.2,8500.1,1.3818816513539063,-0.21025238609453112,-0.19600654438866638,-0.014245841705864737,-0.024447324923711267,-0.04097027252527971,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,40,8097,常珵,上櫃,51.29999923706055,52.50499954223633,False,37.24570331086821,41.070003574715926,37.23654378286095,117533.0,86803.45,94502.925,1.3540130029393993,-1.2055933600620676,-1.317760581072299,0.11216722101023135,0.13835486585739543,0.13723078152021762,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,40,6569,醫揚,上櫃,95.0,99.14500045776367,False,33.45047288901445,30.832324016656713,37.51051856795067,80694.4,59825.0,65512.3,1.3488407856247386,-2.2544274171340817,-2.1134638096958813,-0.14096360743820036,-0.04656620615375928,-0.14692733801844104,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,40,2393,億光,上市,62.400001525878906,64.1950002670288,False,61.640912878864626,44.46383336998795,43.5910030985614,4285677.6,3232596.3,3101020.525,1.3257695060778236,-1.9974675012455805,-1.8155840395529865,-0.18188346169259395,-0.3944216216257408,-0.5220542313594114,否,否,是,否,否,是,否,742.943,-104.0,44.723,683.6659999999999,7374.4169999999995,-339.528,-1568.856,5466.032999999999,-10593.35,151.48799999999994,807.9819999999997,-9633.880000000001,2026-08-10
接近,40,5287,數字,上櫃,146.5,146.8,False,38.21992689724705,30.179227963624932,45.25609790889044,69366.0,53976.9,54446.0,1.2851052950428794,-0.7409949874093797,-0.8193368367716894,0.0783418493623097,0.022903678440241437,-0.055258477558808305,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,40,7689,大鵬科CLMX,上市,171.5,191.925,False,34.70362785172061,21.69369398826133,31.183923125325705,213116.0,166016.7,102642.475,1.2837021817684606,-18.42912891716719,-17.151457371204405,-1.2776715459627859,-2.398581833512335,-2.977868555522196,否,否,是,否,否,是,否,38.1,0.0,0.0,38.1,50.1,0.0,-0.627,49.473,55.1,0.0,-0.627,54.473,2026-08-10
接近,40,3494,誠研,上市,7.090000152587891,7.286000037193299,False,40.045117429686634,29.779082065127195,36.38613244003352,107250.6,88570.4,86304.45,1.2109079331243848,-0.2159492238047287,-0.21136070003821555,-0.004588523766513142,-0.019471220591975924,-0.034457009502104036,是,否,是,否,是,是,否,3.0,0.0,0.0,3.0,18.0,0.0,-12.0,6.0,-3.8999999999999986,0.0,-4.0,-7.899999999999999,2026-08-10
接近,40,6579,研揚,上市,164.5,164.15,True,53.286577534114755,51.76151127068534,49.97666474868873,1442315.6,1256396.65,1001697.325,1.14797790968322,1.773043895242779,1.2122711011848222,0.5607727940579568,1.0612808118025439,1.0427358027236262,否,否,是,否,否,是,否,-190.79,0.0,30.124,-160.666,716.641,0.0,2.747,719.3879999999999,1196.1329999999998,7.0,155.93599999999998,1359.069,2026-08-10
接近,40,1445,大宇,上市,10.449999809265137,10.902499961853028,False,28.684893918468447,26.01821653778284,38.72664561850451,79474.8,71170.2,134663.25,1.1166864783294133,-0.24227872103097248,-0.21426195234179488,-0.0280167686891776,-0.031576110514242944,-0.04687209475049786,是,否,是,否,是,是,否,5.0,0.0,4.0,9.0,7.0,0.0,-4.0,3.0,153.499,0.0,-5.0,148.499,2026-08-10
接近,40,9912,偉聯,上市,12.399999618530273,12.639999961853027,False,34.057244620401306,50.24149674497138,37.26067935043114,188698.8,171057.45,106916.975,1.1031311410289348,-0.006605797602125207,0.02590156924071575,-0.03250736684284096,-0.019354779923607388,0.002753379368213238,否,否,是,否,否,是,否,4.0,0.0,0.0,4.0,10.0,0.0,-2.0,8.0,2287.7000000000003,0.0,-4.0,2283.7000000000003,2026-08-10
接近,40,9924,福興,上市,38.45000076293945,39.46500034332276,False,28.49721586616518,25.860857171547348,34.93867733609552,207802.6,214952.25,167725.175,0.966738426790136,-0.5077890047393865,-0.4620838944215187,-0.04570511031786778,-0.047248704953850584,-0.1002954640106537,是,否,是,否,是,是,否,-123.0,0.0,1.0,-122.0,50.0,0.0,-12.0,38.0,341.076,0.0,-12.0,329.076,2026-08-10
接近,40,3593,力銘,上市,12.899999618530273,13.922500085830688,False,37.7015803620973,29.170891306026817,35.344370731962414,21669.2,24775.45,29966.2,0.8746238716148446,-0.8446736774749226,-0.7958561238224154,-0.04881755365250717,-0.10650331335281871,-0.13750496644704469,是,否,是,否,是,是,否,13.0,0.0,0.0,13.0,21.0,0.0,0.0,21.0,-7.0,0.0,0.0,-7.0,2026-08-10
接近,40,1465,偉全,上市,12.350000381469727,12.665000009536744,False,26.21604994710607,29.995482843426323,42.62594605212291,84084.0,99311.15,132085.7,0.8466723021533836,-0.0943236895471955,-0.04457406140311457,-0.04974962814408093,-0.05415487378375951,-0.0561864840016294,是,否,是,否,是,是,否,8.0,0.0,0.0,8.0,21.03,0.0,-18.167,2.8629999999999995,134.358,0.0,-10.167000000000002,124.191,2026-08-10
接近,40,1506,正道,上市,10.5,10.600000047683716,False,44.946198987935496,32.323352685236415,50.82535697021438,192357.2,327726.65,330199.1,0.5869440278964192,-0.03871611092284866,-0.0020192103623071986,-0.03669690056054146,-0.05715749703542834,-0.05967053096507772,是,是,否,否,是,是,否,89.432,0.0,-5.0,84.432,25.432000000000002,0.0,-7.077,18.355000000000004,208.13200000000003,0.0,-10.076999999999998,198.05500000000004,2026-08-10
接近,40,1436,華友聯,上市,37.349998474121094,39.50499992370605,False,51.27444565586344,30.779212872048955,36.49241650248734,229705.2,526233.45,447178.325,0.4365081695205807,-2.316403583074475,-2.270277194690172,-0.04612638838430305,-0.2416972139243363,-0.3988342371790763,是,否,是,否,是,是,否,98.624,0.0,-5.0,93.624,14.547999999999984,0.0,0.0,14.547999999999984,-1214.603,-51.0,4.0,-1261.603,2026-08-10
接近,40,1309,台達化,上市,12.899999618530273,13.717500019073487,False,46.6022641967303,28.87069593183974,39.891735458125346,1538001.4,4086614.6,4496050.65,0.3763509776527495,-0.616859499146404,-0.5763347923405006,-0.040524706805903477,-0.07949696160425224,-0.11660913700443487,是,否,是,否,是,是,否,375.842,0.0,4.523,380.365,369.007,0.0,-51.384,317.6230000000001,-2987.1639999999993,0.0,-109.13700000000003,-3096.301,2026-08-10
接近,30,7842,天能綠電,上櫃,91.5999984741211,86.69500045776367,True,52.62805222621519,28.7016073586635,53.94914217020342,107995.2,49256.05,35579.7,2.192526603330961,-4.442725518303504,-5.074137351967902,0.6314118336643979,-0.39368468110447896,-1.0750610997289396,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,30,4111,濟生,上櫃,29.850000381469727,29.9875,False,52.25489100453164,50.87060323839297,43.07583179478654,95567.2,67431.9,72301.075,1.41724020826938,-0.05411038983992,-0.03959436131405135,-0.014516028525868654,-0.012324388007771678,-0.007273825759685257,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,30,8929,富堡,上櫃,13.25,13.589999961853028,False,42.15264918170264,28.515897934609903,39.05220082873488,22121.4,16501.9,27432.65,1.3405365442767196,-0.2587613409696914,-0.23539931662529942,-0.02336202434439197,-0.03851325014233847,-0.06121712528413775,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
