candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,4771,望隼,上市,192.5,188.925,True,45.43730263796309,39.380366906572974,54.35752350882375,451966.0,268844.6,230178.95,1.6811421914369864,1.0439643292120024,0.34283899812344315,0.7011253310885592,0.7556600262624258,0.5733934307791114,否,是,否,是,否,是,否,-61.0,0.0,11.0,-50.0,184.48,0.0,2.702999999999996,187.183,62.58000000000001,0.0,12.486,75.06599999999999,2026-05-22
接近,60,6674,鋐寶科技,上市,17.600000381469727,17.9625,False,18.735356324032207,12.264924154375027,45.1844580311153,55600.0,33761.0,36030.5,1.6468706495660674,-0.4374035310812623,-0.35464839397901965,-0.08275513710224264,-0.14901511692308178,-0.1610455897170736,否,否,是,是,否,是,否,6.0,0.0,0.0,6.0,17.0,0.0,0.0,17.0,-0.5,0.0,1.0,0.5,2026-05-22
接近,60,2912,統一超,上市,220.0,225.625,False,17.428382805613357,21.69213989123174,39.009671927799396,4479760.6,2754745.9,2668203.275,1.6261973926524402,-1.2403004875449142,-0.32993145115215816,-0.910369036392756,-0.7635337107641849,-0.565735051726652,否,否,是,是,否,否,是,-2783.126,1828.05,2.269,-952.8070000000002,-6848.162,3241.7450000000003,50.5,-3555.9170000000004,-9234.362000000001,1747.4310000000003,-29.123999999999995,-7516.055,2026-05-22
接近,60,5907,大洋-KY,上市,5.019999980926514,5.229000067710876,False,20.0955301600438,10.315065871476222,37.451393973112076,514277.8,334072.75,291547.1,1.539418584724435,-0.19498289878124098,-0.16774800234726675,-0.027234896433974226,-0.04355914974845654,-0.03205605951839269,否,否,是,是,否,是,否,263.0,0.0,0.0,263.0,110.0,0.0,0.0,110.0,-115.0,0.0,-6.0,-121.0,2026-05-22
接近,60,9906,欣巴巴,上市,34.5,35.60250005722046,False,49.72932259341344,32.24966715303498,40.38877869561773,309418.8,214332.0,187108.475,1.4436425732041878,-1.8226788264681986,-1.8838398651138344,0.061161038645635823,-0.08257535140240857,-0.328279306137766,否,是,是,否,否,是,否,-161.959,0.0,3.0,-158.959,20.92799999999997,0.0,-2.0,18.92799999999997,252.06000000000003,0.0,-22.977,229.08300000000003,2026-05-22
接近,60,4133,亞諾法,上市,21.299999237060547,21.51249990463257,False,41.15972503232859,31.52033106788925,41.39078960808167,181400.4,179916.8,131113.15,1.0082460337222539,-0.36401298625882816,-0.382986181059305,0.018973194800476822,-5.271121671523993e-05,-0.009490880922799705,否,是,是,否,否,是,否,31.0,0.0,0.0,31.0,96.0,0.0,1.0,97.0,-43.876999999999995,0.0,0.0,-43.876999999999995,2026-05-22
接近,60,1617,榮星,上市,14.899999618530273,14.877500009536742,True,40.93933366746691,31.030279153763416,49.43121068842473,158644.2,194520.5,165152.8,0.8155654545407811,-0.1832840512442928,-0.15432873989536264,-0.028955311348930174,-0.07211089142401012,-0.09715677007377319,是,是,是,否,是,是,否,68.0,0.0,0.594,68.594,96.0,0.0,-5.999999999999999,89.99999999999999,-33.97800000000001,0.0,-24.050000000000008,-58.027999999999984,2026-05-22
接近,50,8021,尖點,上市,422.0,419.1,True,32.40872681257788,35.11856876824026,54.43363783949302,11870945.0,6318098.05,9593193.05,1.8788795150148074,13.619067965269778,23.817694529209817,-10.198626563940039,-12.705524440459744,-12.156956389089594,否,是,否,否,否,是,否,834.421,140.0,263.568,1237.989,1883.785,-1201.183,124.451,807.0530000000001,2364.844,-3995.654,23.78200000000004,-1607.028,2026-05-22
接近,50,6720,久昌,上櫃,156.0,161.15,False,26.86641808980178,28.54541824249508,37.88637130669991,175699.0,104140.95,107078.2,1.6871269178934896,-2.0682984969756433,-1.6796166814884093,-0.388681815487234,-0.31138843200639577,-0.3426459198288325,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,50,1732,毛寶,上市,26.549999237060547,26.282499885559083,True,37.41191185325685,38.097798323759235,52.4659536402907,524507.2,312397.95,221692.85,1.6789713248758513,0.13372731497319634,0.0873002753252986,0.04642703964789774,0.0633872900065061,0.07895309389588734,否,是,否,是,否,否,否,-43.0,0.0,0.0,-43.0,-184.0,0.0,-9.0,-193.0,-265.7,0.0,-17.0,-282.7,2026-05-22
接近,50,2412,中華電,上市,137.0,136.925,True,39.11074243744978,52.67820000889457,50.599536364585305,21181914.0,13735497.85,11208253.575,1.5421293229644384,0.6937828868823317,0.5943680927672708,0.09941479411506093,0.24381431592083402,0.39461250991775865,否,否,否,是,否,是,是,-5978.509,-34.351,10.34,-6002.5199999999995,-2721.63,7446.255,703.61,5428.235000000003,-19177.317,6873.306999999999,1010.3289999999998,-11293.680999999995,2026-05-22
接近,50,1817,凱撒衛,上市,39.349998474121094,39.03249988555908,True,31.791778335922622,40.45229475344252,52.75399455706507,126261.6,82415.15,59441.675,1.5320192949961264,0.24677492475630203,0.1759133170131198,0.07086160774318223,0.1107219547763088,0.11693762487928006,否,是,否,是,否,否,否,5.0,0.0,0.148,5.148,-92.992,0.0,9.397,-83.595,-113.94,0.0,6.6850000000000005,-107.25500000000001,2026-05-22
接近,50,8450,霹靂,上櫃,16.0,16.177500009536743,False,47.36800291770124,34.28237164637174,41.30522980446945,78942.4,56020.85,52026.25,1.4091610534292143,-0.3081020909074397,-0.3239922316136246,0.01589014070618494,-0.0035331601577899274,-0.0192743995109807,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,50,2886,兆豐金,上市,39.900001525878906,39.71749992370606,True,44.347394489465486,46.65724014750604,51.857769551119205,35436193.0,25330912.4,25463560.825,1.3989307783481184,0.14394296686228358,0.08820991971646004,0.05573304714582354,0.07774241244618707,0.07472949706385955,否,是,否,否,否,是,是,-5398.778,8224.453,-514.874,2310.8009999999995,5943.621999999999,16402.453,-1258.0739999999998,21088.001,36316.462,-2769.9020000000028,-7468.868,26077.692,2026-05-22
接近,50,3045,台灣大,上市,112.0,112.15,False,53.85810887568158,60.84148520624541,49.945928400487496,16988582.0,12347654.9,10773761.775,1.375854940681894,0.9207662923663094,0.8229944292082985,0.0977718631580109,0.3043697218017707,0.4441882709829834,否,否,是,否,否,是,是,-8443.923,4771.423,-194.658,-3867.158000000001,4467.259,15109.293999999998,265.04400000000004,19841.596999999998,23763.298,8663.397,-1980.572,30446.122999999996,2026-05-22
接近,50,6496,科懋,上櫃,24.350000381469727,24.575,False,36.271500187601355,30.574259077119592,45.17834268797179,23922.6,17992.4,12285.875,1.3295947177697247,-0.4600789046667515,-0.532202336343632,0.07212343167688051,0.05587330440040417,-0.002359085591834509,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,50,6767,台微醫,上櫃,26.100000381469727,27.237499904632568,False,33.89452759315105,40.011295326050785,31.223990778500124,18400.0,14200.0,14053.125,1.295774647887324,-0.36005674435651613,-0.3115912812646936,-0.048465463091822536,-0.0022029451714309922,-0.01548928037276287,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,50,4943,康控-KY,上市,8.9399995803833,9.320499992370605,False,45.232387435791324,41.098137219840616,32.89590342585801,52598.8,41509.15,34134.625,1.2671615776280651,-0.41202502883321834,-0.43483726638235476,0.022812237549136416,0.02132550801766936,0.022559564846941826,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,50,9945,潤泰新,上市,23.299999237060547,23.532500076293946,False,31.72408435231231,33.19066146525523,38.693095094496336,9177456.8,7310167.4,6250549.325,1.255437296825788,-0.4311885167493692,-0.529950855822537,0.09876233907316778,0.10940418531001672,0.11511825387546737,否,是,是,否,否,否,否,-4196.072,0.0,-33.709,-4229.781,-10706.138,-28.0,-8.015000000000015,-10742.153,-19123.071999999996,-173.0,-269.86199999999997,-19565.933999999994,2026-05-22
接近,50,6666,羅麗芬-KY,上市,40.599998474121094,40.83749980926514,False,34.53350634342388,32.89864028823536,46.50807821011488,29816.6,24257.95,20389.275,1.2291475578109443,-0.16649973085107206,-0.2068891805245709,0.040389449673498834,0.05763178597289939,-0.02343219694878157,否,是,是,否,否,否,否,-2.0,0.0,0.0,-2.0,-13.0,0.0,-3.0,-16.0,-45.8,0.0,1.0,-44.8,2026-05-22
接近,50,2729,瓦城,上櫃,160.0,164.45,False,35.83748930524592,34.834413533706865,30.029274593008026,43230.0,35638.05,27219.15,1.2130293324129686,-2.3002887344873955,-1.981637782778976,-0.3186509517084195,-0.28513392460265674,-0.2819645570102427,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,50,2029,盛餘,上市,20.299999237060547,20.23000011444092,True,45.347534517770825,44.17365929403139,48.60948560219352,235126.2,220241.4,195737.275,1.0675840237121632,-0.04891372511220382,-0.08544585835919724,0.03653213324699342,0.04105555836610032,0.03094155025941464,否,是,是,否,否,是,否,30.0,0.0,0.896,30.896,139.0,0.0,-3.141,135.859,99.993,0.0,-4.994,94.999,2026-05-22
接近,50,4915,致伸,上市,72.0,72.51500015258789,False,38.667697814826575,33.085014306372095,48.716514777103164,3561614.2,3508912.85,2929253.225,1.01501928154186,-0.5234590408162774,-0.49287239072225714,-0.03058665009402023,-0.07584117605187107,-0.09391437815152581,是,是,是,否,是,否,否,-478.512,-454.237,-1.32,-934.0690000000001,-3187.006,-986.0780000000002,-12.150000000000004,-4185.234,-22316.87,-1498.889,1437.0799999999997,-22378.679,2026-05-22
接近,40,6443,元晶,上市,40.04999923706055,38.75499992370605,True,37.134393636290355,42.67210916865468,52.39666360702287,25289885.2,15693150.6,21764803.475,1.611523768847283,0.10971712091389918,-0.18145887189732668,0.29117599281122586,0.3477530015948191,0.40754164308509294,否,是,否,否,否,否,否,-932.14,0.0,-31.591,-963.731,-6753.9,0.0,3402.0829999999996,-3351.8169999999977,-2912.572999999999,0.0,2346.0409999999993,-566.5319999999974,2026-05-22
接近,40,4564,元翎,上市,15.800000190734863,17.552500009536743,False,10.485828872219468,10.112930444783608,31.34138892769363,1458868.2,989264.25,1002865.475,1.4747002128096713,-0.8208793492848052,-0.635720287383684,-0.1851590619011212,-0.198295646234521,-0.21445982472424374,否,否,是,否,否,是,否,106.0,0.0,10.955,116.955,29.016999999999996,0.0,26.409,55.42599999999999,-1759.184,0.0,91.67000000000002,-1667.5140000000001,2026-05-22
接近,40,6472,保瑞,上市,379.5,397.1,False,51.004435971619166,43.33872345619963,42.85911302675762,2338966.8,1595400.1,1211865.075,1.4660691070534593,-13.625320156864461,-13.308543881099236,-0.3167762757652248,-0.6951223330633418,-1.5063736775377699,否,否,是,否,否,是,否,317.329,0.0,3.118,320.447,315.2180000000001,-1.0,51.824,366.042,1225.52,14.0,43.581,1283.101,2026-05-22
接近,40,2382,廣達,上市,316.0,322.125,False,27.891223695702543,27.396454295034548,49.88287186574757,35402110.8,24674625.3,23232911.15,1.4347577873857318,-2.121231972242356,2.057289230760883,-4.178521203003239,-5.562850206430052,-6.536801019635974,否,否,是,否,否,否,是,-3588.126,12271.907,-703.952,7979.828999999999,-20565.856,18400.426,-1659.2649999999999,-3824.694999999998,-36003.547,12884.904,-6178.005,-29296.647999999994,2026-05-22
接近,40,2101,南港,上市,30.700000762939453,32.630000019073485,False,17.77891889657347,16.970298547106903,35.66009956979066,2618679.2,1873080.4,1895678.525,1.3980602220812306,-1.0873339942301357,-0.8522375770642046,-0.2350964171659311,-0.27500169458279067,-0.3448545561064138,否,否,是,否,否,是,否,-499.05,0.0,0.0,-499.05,1824.76,0.0,-50.509,1774.2509999999997,2324.1139999999996,0.0,-296.202,2027.9119999999994,2026-05-22
接近,40,1445,大宇,上市,11.800000190734863,12.27000002861023,False,35.40795019318507,22.23367079253926,40.76727685240786,102310.0,75482.8,80567.8,1.3554081194656264,-0.3345371002309623,-0.2992100194587718,-0.03532708077219049,-0.056993018680622565,-0.11820597071290984,是,否,是,否,是,是,否,36.0,0.0,1.0,37.0,16.0,0.0,-1.0,15.0,-6.099999999999994,0.0,-1.0,-7.099999999999994,2026-05-22
接近,40,8917,欣泰,上櫃,53.099998474121094,52.84499969482422,True,43.07243346980477,38.106091914668745,49.133402120183085,31844.4,24043.3,25861.675,1.3244604526001007,-0.2276899094819811,-0.32785077955561975,0.10016087007363866,0.07660142989377972,0.04792137170183691,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,40,2701,萬企,上市,10.25,10.529999923706054,False,7.734289633020562,8.685114399364817,33.48375010827198,138058.8,107999.4,98770.75,1.2783293240518003,-0.14402416571241616,-0.10779983733291092,-0.03622432837950525,-0.04294307510766869,-0.04863465466604476,是,否,是,否,是,否,否,-2.0,0.0,0.0,-2.0,-84.0,0.0,0.0,-84.0,-136.0,0.0,-6.0,-142.0,2026-05-22
接近,40,5871,中租-KY,上市,111.0,112.975,False,55.998148097517294,39.93387033505519,46.77965264141738,9884530.2,7764019.75,8216478.6,1.273120177212326,-0.7969738758681473,-0.46966610573396095,-0.3273077701341863,-0.4620683916107248,-0.7346040025670206,否,否,是,否,否,是,是,-2236.224,1868.59,-0.212,-367.84600000000023,921.4119999999994,4710.332,-0.7120000000000033,5631.031999999999,-5222.005999999999,-3718.33,-249.79899999999998,-9190.135,2026-05-22
接近,40,8066,來思達,上櫃,16.799999237060547,17.090000009536745,False,47.828955432510256,35.78521692535911,42.870601274711014,81743.8,65015.8,71099.025,1.2572913045751957,-0.47152942996428493,-0.5215724430669001,0.050043013102615164,0.023214750548366192,-0.06976175387482075,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,40,7705,三商餐飲,上市,31.899999618530273,31.970000076293946,False,49.16282248777503,26.733026953070215,41.598674113754335,99473.0,85089.75,60232.1,1.1690362235169336,-0.9092305132000504,-1.0063278702316296,0.09709735703157918,0.004048486804327345,-0.06866383133965304,否,否,是,否,否,是,否,-4.0,0.0,0.0,-4.0,29.439,0.0,-2.0,27.439,-100.484,0.0,-3.0,-103.484,2026-05-22
接近,40,1709,和益,上市,18.399999618530273,18.507499980926514,False,46.63728060889328,34.36445991900612,50.14809774933855,611113.6,557283.45,684935.475,1.096593842863986,-0.049257765103103424,-0.0057169572355690364,-0.043540807867534385,-0.06213519646423555,-0.08668011085350863,是,是,否,否,是,是,否,89.0,0.0,3.0,92.0,831.0,0.0,10.0,841.0,1179.8,0.0,-14.0,1165.8,2026-05-22
接近,40,4142,國光生,上市,17.5,17.71500015258789,False,30.753766735686458,26.46747099683504,44.4162559786886,1191285.2,1122759.2,1289686.8,1.061033568017078,-0.1754355447764553,-0.16033463636383555,-0.01510090841261974,-0.023955884667589328,-0.04398464295349344,是,否,是,否,是,是,否,-244.0,0.0,1.566,-242.434,184.829,0.0,-13.727,171.10200000000003,-1794.2780000000002,0.0,-100.78,-1895.058,2026-05-22
接近,40,1416,廣豐,上市,11.149999618530273,11.270000076293945,False,35.56538872031265,27.20754805644456,37.966324809988876,214904.2,203860.05,202127.9,1.0541751559464447,-0.11062259287777465,-0.09992741316539694,-0.010695179712377711,-0.01898892350639425,-0.02412762073669561,是,否,是,否,是,是,否,17.0,0.0,0.0,17.0,47.0,0.0,0.0,47.0,-68.0,0.0,-1.0,-69.0,2026-05-22
接近,40,2201,裕隆,上市,26.850000381469727,27.130000114440918,False,27.81635830334094,27.453407852606734,44.35704736299224,2743488.6,2729064.65,3279510.725,1.0052853090160396,-0.20349643126986194,-0.15747322469995187,-0.046023206569910075,-0.061186760359404735,-0.07304789490917302,是,否,是,否,是,否,是,217.18,-1.0,33.339,249.519,-2267.634,3.0,232.381,-2032.2529999999997,-5538.012,-16.0,-96.00700000000002,-5650.018999999999,2026-05-22
接近,40,4935,茂林-KY,上市,37.0,37.10999984741211,False,47.72289213954227,33.224575362999154,50.572831394037856,74061.4,87849.8,102446.1,0.8430457439857574,-0.3042285439894812,-0.25718582134766715,-0.04704272264181403,-0.1188541589645491,-0.17918826348474975,是,是,否,否,是,是,否,30.95,0.0,0.0,30.95,96.078,0.0,0.0,96.078,-33.922,0.0,-3.0,-36.922,2026-05-22
接近,40,2438,翔耀,上市,22.0,22.164999961853027,False,53.233067524693055,38.53643630476043,49.38366929363845,160296.8,192391.1,227694.5,0.8331819923062969,-0.15824775568117033,-0.12498914790394794,-0.03325860777722239,-0.06820098371094173,-0.1165487903717748,是,否,是,否,是,是,否,52.0,0.0,-1.0,51.0,58.09,0.0,1.001,59.091,415.502,0.0,5.0009999999999994,420.503,2026-05-22
接近,40,8072,陞泰,上市,27.899999618530273,27.79749994277954,True,51.618894106660605,35.41483858272395,49.89148498968282,166773.0,210471.2,264990.275,0.7923791948732177,-0.2987984122240306,-0.2880041797011633,-0.010794232522867264,-0.07084737649898659,-0.12603874426651335,是,否,是,否,是,是,否,29.0,0.0,-3.0,26.0,129.082,0.0,5.602,134.684,-207.293,0.0,-53.533,-260.82599999999996,2026-05-22
接近,40,2387,精元,上市,39.650001525878906,39.877499961853026,False,44.6452880573133,27.926717991020432,48.20674596469292,428975.0,623965.95,899462.15,0.6874974507823705,-0.6112377245260205,-0.5924014472227995,-0.018836277303221016,-0.1157757089575906,-0.19620654303586305,是,否,是,否,是,是,否,161.0,0.0,-0.066,160.934,589.348,0.0,-15.72,573.6279999999999,-310.00200000000007,0.0,-14.155000000000003,-324.157,2026-05-22
接近,40,4934,太極,上市,17.399999618530273,17.062499904632567,True,33.010217147702456,32.868625917004536,52.63620442518525,1055828.2,1716915.55,1470280.95,0.6149563966614432,0.001986529601509801,0.04647535286088355,-0.04448882325937375,-0.08005785133945371,-0.08513058867577558,是,是,否,否,是,是,否,328.925,0.0,-10.0,318.925,638.925,0.0,-15.0,623.925,960.797,0.0,78.0,1038.797,2026-05-22
接近,40,1512,瑞利,上市,6.989999771118164,7.199000024795533,False,38.525500614329005,29.844103461461607,38.72920751765143,50032.4,89670.15,96412.825,0.5579604807173848,-0.12216811096800129,-0.10864733454573669,-0.013520776422264597,-0.017572322313078453,-0.0179810178092219,是,否,是,否,是,是,否,-11.0,0.0,0.0,-11.0,7.0,0.0,-1.0,6.0,10.700000000000003,0.0,-6.0,4.700000000000003,2026-05-22
接近,40,2509,全坤建,上市,12.899999618530273,13.224999952316285,False,39.41742082010764,28.263563780331808,34.42243842523986,131722.4,258255.5,219788.025,0.5100468334653085,-0.33049870681455396,-0.30876843092199024,-0.02173027589256371,-0.043818099484320694,-0.055708585106506336,是,否,是,否,是,是,否,22.0,0.0,-1.0,21.0,51.0,0.0,1.0,52.0,-182.0,0.0,16.0,-166.0,2026-05-22
接近,30,1796,金穎生技,上櫃,38.5,37.3024995803833,True,40.25160121689636,28.64396782273717,53.20732284887727,54825.6,30701.65,30253.55,1.785754185849946,-0.6080974405324326,-0.6964855674030872,0.08838812687065456,-0.09170174221308258,-0.07581440023276009,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,30,2515,中工,上市,13.350000381469727,13.037500047683716,True,54.93772506830048,39.5857444369006,53.3627761516854,11988665.2,7018119.25,7284132.85,1.708244726676595,-0.20409728398399807,-0.2975953553376068,0.09349807135360871,0.06475095701895067,-0.032769730010369424,否,否,否,是,否,否,否,-7769.316,0.0,-5.779,-7775.095,-9951.084,-4.0,-196.39400000000003,-10151.478,-28177.911999999997,-27.0,-784.837,-28989.749000000003,2026-05-22
接近,30,8424,惠普,上櫃,73.0,73.80499954223633,False,26.545477442082284,26.855075385039555,29.14101329195806,29048.2,19327.6,14788.85,1.5029388025414434,-0.36215364547121,-0.2772184336640495,-0.08493521180716046,-0.09453095672739986,-0.0982108932953066,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,30,6859,伯特光,上櫃,120.5,120.0,True,37.12938079266648,31.388795748989267,52.709226273639736,135829.8,91732.9,70494.125,1.4807097562597498,-0.32148459283119735,-0.19062888656188348,-0.13085570626931387,-0.34599415651871523,-0.5052758641805772,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,30,3257,虹冠電,上市,52.79999923706055,54.365000343322755,False,51.40244481460931,52.68137255161536,43.190408036323824,700837.2,484226.9,376231.55,1.4473322320589788,-0.06197977244904962,-0.06362362406849682,0.0016438516194472036,0.16088895817416426,0.025705181623114165,否,否,是,否,否,否,否,-44.0,0.0,0.0,-44.0,-281.0,0.0,0.0,-281.0,-1052.0,-57.0,-2.0,-1111.0,2026-05-22
接近,30,4107,邦特,上櫃,116.5,117.2,False,25.252265120626394,37.49498558852492,47.59394969044502,137964.6,97259.6,77168.075,1.4185190973436042,-0.30014949773895694,-0.2116512659202108,-0.08849823181874614,-0.03329650673610998,0.009407796415885794,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,30,1726,永記,上市,76.69999694824219,76.30999984741212,True,40.13148160380081,44.5207230652888,53.967096716218435,45427.2,32791.4,29974.275,1.3853388388418912,0.23736587245443275,0.18133452157748972,0.056031350876943026,0.07929271891607453,0.07679381167042484,否,是,否,否,否,否,否,-17.044,0.0,0.0,-17.044,-121.044,0.0,1.0,-120.044,-177.971,0.0,-2.0,-179.971,2026-05-22
