candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,8424,惠普,上櫃,72.9000015258789,73.2299991607666,False,44.9028534942532,42.4690674039125,31.638733332144483,54711.2,33623.55,21761.775,1.6271690526431621,-0.34518309676786885,-0.36630371540990614,0.021120618642037292,0.013503610457056059,0.005626483542915506,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
符合,70,1788,杏昌,上櫃,134.5,134.95,False,32.83597883495014,30.265990299622672,42.9530069021747,75564.8,47562.9,37096.55,1.5887340763494235,-0.424621828582076,-0.3632329470265668,-0.0613888815555092,-0.09862728893130679,-0.09382140051007476,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,70,1466,聚隆,上市,14.699999809265137,14.669999980926514,True,55.056901599623636,39.10603378568892,44.315613676954364,321683.0,213004.75,220436.825,1.5102151477842631,-0.49855026765118815,-0.5640550001768976,0.06550473252570943,0.01785426595747186,-0.0155842126328255,否,否,是,是,否,是,是,-13.0,0.0,-1.0,-14.0,209.0,4.0,-10.0,203.0,411.0,4.0,-73.997,341.003,2026-06-03
接近,70,3164,景岳,上市,16.600000381469727,16.85999994277954,False,44.834709553437406,32.70826956469819,41.48846627786891,115892.0,94829.6,71815.325,1.222107865054793,-0.3465096760901325,-0.34212759038618157,-0.004382085703950933,-0.03223449298925596,-0.033378898082639386,是,是,是,否,是,是,否,1.0,0.0,0.0,1.0,22.07,0.0,0.0,22.07,-90.41,0.0,-16.905,-107.315,2026-06-03
接近,70,6796,晉弘,上市,61.0,63.25499973297119,False,48.86742194026114,46.61119113519426,36.948171661912276,122534.8,121050.8,91728.575,1.0122593159235627,-2.47879875231245,-2.6360315030843218,0.15723275077187182,0.10095191097269396,0.13326568942164485,否,是,是,否,否,是,是,-27.0,0.0,0.0,-27.0,61.027,1.0,-1.0,61.027,257.03,1.0,0.0,258.03,2026-06-03
接近,60,1102,亞泥,上市,34.20000076293945,34.252499961853026,False,52.47350033518285,37.571228325978694,48.06853373956765,57666184.2,22788805.5,16308403.775,2.5304610283325295,-0.3702377075117269,-0.3675906480232894,-0.00264705948843752,-0.060569399417234826,-0.10185148014432155,是,否,是,是,是,否,否,-2196.307,-174.242,51.0,-2319.549,-10924.278999999999,-3180.0430000000006,-318.319,-14422.641,-73057.218,-4757.6939999999995,-2044.3539999999998,-79859.26600000002,2026-06-03
接近,60,1235,興泰,上市,40.25,40.659999465942384,False,75.62986485771971,67.76474546864266,45.261651020057336,77127.2,33362.3,42010.925,2.3118070396825154,-0.645228716856252,-0.8677096225875842,0.22248090573133217,0.22636908391230104,0.1557972558421039,否,否,是,是,否,是,否,5.0,0.0,-2.0,3.0,28.0,0.0,0.0,28.0,19.0,0.0,0.0,19.0,2026-06-03
接近,60,1472,三洋實業,上市,90.0,89.7,True,71.84398798345049,66.93317782236619,45.05096210350379,42615.6,19629.85,22454.475,2.1709590241392576,-0.543066876942703,-0.8045059384008832,0.2614390614581803,0.26930861993750566,0.27199274117132555,否,否,是,是,否,是,否,2.0,0.0,0.0,2.0,3.5220000000000002,0.0,-1.0,2.5220000000000002,-10.478000000000002,0.0,-4.0,-14.478000000000002,2026-06-03
接近,60,1227,佳格,上市,28.399999618530273,28.419999980926512,False,37.96373680641307,24.335618738565827,44.821391742592205,3237275.8,1557986.2,1295221.65,2.07785909785337,-0.32564601164216,-0.35893834617608383,0.03329233453392383,0.0009548677461789223,0.00044209743525353007,否,否,是,是,否,是,否,3078.438,-135.0,-10.921,2932.5170000000003,3262.532,-677.0,61.67400000000001,2647.206,-784.6119999999999,-670.0,20.77,-1433.8419999999999,2026-06-03
接近,60,7740,熙特爾-創,上市,185.5,171.35,True,47.96921656191049,46.697726921840214,55.72142687315977,895360.6,462244.5,397455.25,1.9369848640708542,-0.29924362367285084,-1.8371172457738714,1.5378736221010205,0.8304955051684044,1.3447602221943824,否,是,否,是,否,是,否,-134.6,0.0,1.501,-133.099,42.58500000000001,0.0,8.881,51.465999999999994,-152.165,0.0,-12.841999999999999,-165.007,2026-06-03
接近,60,3118,進階,上櫃,33.5,33.545000076293945,False,58.538694933108246,50.11110063634281,49.211761552777695,66437.0,34585.85,29702.575,1.9209300913523883,-0.016227454205207437,-0.015839925689266787,-0.0003875285159406494,-0.001311852224990015,-0.0024478604138242193,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,60,5906,台南-KY,上市,47.0,46.70750045776367,True,36.77883895660348,26.379225206084612,45.42365335509843,3902.0,2227.25,2865.325,1.7519362442473903,-0.5539035648274364,-0.7263758638580908,0.17247229903065442,0.134192714304605,0.07308862531152549,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,10.0,0.0,0.0,10.0,2026-06-03
接近,60,2430,燦坤,上市,19.75,18.782499694824217,True,49.37684842631057,36.85332708568766,57.52552457963655,323304.4,191478.55,164613.025,1.688462754705423,-0.47109397914005413,-0.6556202357580688,0.1845262566180147,0.08982804037501868,0.06361764494489752,否,是,否,是,否,是,否,62.0,0.0,0.0,62.0,129.0,0.0,1.0,130.0,388.299,0.0,-20.0,368.299,2026-06-03
接近,60,6657,華安,上市,40.25,39.44499969482422,True,51.46429916660196,34.34687821216528,49.746118833446864,459746.2,272495.3,315326.45,1.687171118180754,-0.8711732961652459,-1.0274974105965897,0.15632411443134386,0.018504593851501383,-0.014322988671653603,否,否,是,是,否,是,否,0.0,0.0,-3.0,-3.0,164.0,0.0,-2.0709999999999997,161.929,618.735,0.0,-9.371999999999998,609.3629999999999,2026-06-03
接近,60,4764,雙鍵,上市,295.5,317.625,False,32.549799281175744,41.66735730737304,50.60633630495313,3516072.2,2092159.25,2356232.0,1.6805949164720613,16.67983323040835,24.768855162966386,-8.089021932558037,-7.1643965105728284,-6.1415016703736285,否,是,否,是,否,否,是,-366.079,145.0,1.435,-219.644,-1736.27,821.0,35.218,-880.0519999999999,-3844.3849999999998,1076.0,-22.361000000000004,-2790.746,2026-06-03
接近,60,1506,正道,上市,10.100000381469727,10.302500104904174,False,20.14951454823538,24.27743222983549,41.30527958710837,623568.0,372386.95,296815.725,1.6745162525163677,-0.17497353715330632,-0.1845601978003487,0.009586660647042389,0.013009838617032171,0.020102640427904633,否,否,是,是,否,是,否,17.0,0.0,-1.0,16.0,111.0,0.0,3.138,114.138,218.0,0.0,2.0,220.0,2026-06-03
接近,60,1515,力山,上市,23.0,22.382500076293944,True,47.80726618281118,37.526326822409615,53.81438788568525,1187815.0,729385.6,526445.9,1.62851446477693,-0.1533496631037039,-0.22641402724618392,0.07306436414248002,0.009437266314056503,0.012510990589265136,否,是,否,是,否,是,否,-73.0,0.0,0.155,-72.845,876.0,0.0,2.339,878.339,-27.624000000000024,0.0,-36.922,-64.54599999999988,2026-06-03
接近,60,1737,臺鹽,上市,31.549999237060547,31.51999979019165,True,50.65544689052101,50.61944366235942,45.528522402864986,226269.8,139175.9,120474.575,1.6257829121277463,-0.038494094268624934,-0.058359178099155445,0.01986508383053051,0.021576733909843618,0.018333066073994667,否,否,是,是,否,是,否,38.0,0.0,0.0,38.0,128.0,0.0,4.0,132.0,39.105999999999995,0.0,-11.0,28.105999999999995,2026-06-03
接近,60,2208,台船,上市,18.200000762939453,18.93000011444092,False,27.367755673852106,18.88382376027407,38.454419800262265,9743955.6,6044728.15,4784989.225,1.611975817307847,-0.6292584642089629,-0.6236336109360843,-0.005624853272878649,-0.0397664336596949,-0.056406727587225425,是,否,是,是,是,否,否,-5427.0,-2.0,-4.0,-5433.0,-11868.248,-31.0,-50.0,-11949.248,-32364.966,-147.0,-494.0,-33005.966,2026-06-03
接近,60,8411,福貞-KY,上市,12.100000381469727,12.110000038146973,False,66.95326565301772,57.06029610924664,48.08194310122558,146883.8,95197.8,88709.85,1.5429327148316452,-0.04322881768752396,-0.05460310220972192,0.011374284522197964,0.00803960388704382,0.00797338576290299,否,否,是,是,否,是,否,20.0,0.0,-6.0,14.0,25.0,0.0,1.0,26.0,-39.0,0.0,5.0,-34.0,2026-06-03
接近,60,8482,商億-KY,上市,49.099998474121094,48.85999984741211,True,55.191744564350614,51.7158658805419,48.20504645072616,9204.0,6051.0,6700.5,1.5210708973723353,-0.07558464218666217,-0.13144467273206925,0.055860030545407086,0.04169292348911299,0.007535902301326142,否,否,是,是,否,是,否,5.0,0.0,0.0,5.0,24.0,0.0,0.0,24.0,17.159,0.0,0.0,17.159,2026-06-03
接近,60,4907,富宇,上櫃,37.45000076293945,37.78999996185303,False,48.61885727523659,35.601813829357596,46.75941235375372,126446.0,85785.3,70997.95,1.4739821391310632,-0.6199091934184224,-0.607653320823872,-0.01225587259455041,-0.08794254686649272,-0.1467297140878766,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,60,3443,創意,上市,4605.0,4998.75,False,33.48164439715441,38.66537367549298,49.39030464126099,3526180.4,2790894.65,2511603.1,1.2634587980596115,156.5941990279989,289.25814613870796,-132.66394711070905,-135.06820874138162,-125.17001790891419,否,是,是,否,否,是,否,428.707,-248.968,-108.235,71.504,1002.591,-705.803,-72.837,223.95100000000008,2235.363,-470.1519999999997,142.92999999999998,1908.1410000000005,2026-06-03
接近,60,6645,金萬林-創,上市,11.949999809265137,12.179999923706054,False,46.43851255907455,42.06203901941213,35.3640502355055,71636.0,57495.05,51606.0,1.2459507383679116,-0.3500134482525308,-0.38325259086472896,0.03323914261219818,0.015312122100732184,0.011488795219903702,否,是,是,否,否,是,否,4.0,0.0,-0.001,3.999,41.0,0.0,-1.387,39.613,-45.91,0.0,-16.478,-62.388000000000005,2026-06-03
接近,60,1736,喬山,上市,116.0,120.45,False,31.050673667352363,32.882572010357606,41.922198521839896,808045.0,660034.4,778080.225,1.2242467968336195,-1.395984327951595,-1.024248352628567,-0.37173597532302805,-0.2966126743803801,-0.3420392298912155,否,是,是,否,否,是,是,-25.0,132.0,-1.961,105.039,160.468,306.0,-5.154999999999999,461.31300000000005,803.877,305.0,-7.683999999999999,1101.193,2026-06-03
接近,60,3686,達能,上市,17.700000762939453,17.425,True,43.746727136472614,40.77098340228042,49.13256056473956,456544.2,419361.6,329773.275,1.0886647704510857,-0.059195069111204646,-0.1068244014249875,0.04762933231378286,0.032671171889790615,0.053618875383701026,否,是,是,否,否,是,否,138.0,0.0,-5.0,133.0,446.001,0.0,-0.012000000000000455,445.989,693.0659999999999,0.0,2.949999999999999,696.016,2026-06-03
接近,60,1459,聯發,上市,11.699999809265137,11.764999961853027,False,49.43536017483477,34.11718462956251,46.25366857536359,230114.8,213981.75,180424.7,1.0753945137844698,-0.04656411380128844,-0.029747511940702426,-0.016816601860586016,-0.026717693888779086,-0.029726565684250382,是,是,是,否,是,是,否,29.0,0.0,0.0,29.0,194.85,0.0,1.0,195.85,163.85,0.0,-1.0,162.85,2026-06-03
接近,50,2235,謚源,上櫃,30.5,30.317499923706055,True,47.10239509738294,50.85311475886623,44.255983107474485,36951.6,14186.5,12693.25,2.6047016529799456,-0.28780948903840553,-0.46835321470297503,0.1805437256645695,0.21992038036120998,0.2718196352132861,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,8923,時報,上櫃,19.100000381469727,19.44999990463257,False,28.163963593381293,48.08549275690783,43.31790367973812,13200.2,5211.8,3434.875,2.532752599869527,-0.07651327503109684,-0.013812263081246848,-0.06270101194984999,-0.051809239589798176,-0.009762159458102269,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,4527,方土霖,上櫃,41.70000076293945,43.60500030517578,False,28.215435501002347,49.77943363942095,36.989785757092925,177247.6,73625.35,52562.8,2.4074262465305765,0.0309868965870308,0.28534079908546334,-0.25435390249843254,-0.1383046637127004,0.012611546362591097,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,6560,欣普羅,上櫃,39.400001525878906,38.492500114440915,True,47.30209322946506,49.45202930171452,54.23874567498339,332656.4,150030.1,113945.0,2.21726440227661,0.0367405176289779,-0.15909253822943795,0.19583305585841584,0.1777452341177978,0.08104724283663084,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,5481,新華,上櫃,18.799999237060547,19.532500076293946,False,32.612633054149356,25.186294840616267,36.44820214282964,381740.0,174712.45,193456.225,2.1849616326712833,-0.7277213728985181,-0.6647088640432548,-0.06301250885526333,-0.1170740511602627,-0.17391411765817244,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,3016,嘉晶,上市,115.5,120.65,False,34.94092336445534,49.88164862866762,52.60027120925408,14423442.2,6831769.2,6568713.2,2.1112308946268263,9.776086061892897,11.848562629339497,-2.0724765674466,-1.191576988641872,-0.17181613826175912,否,是,否,是,否,否,否,789.055,0.0,-149.444,639.611,-6488.749,0.0,-492.53099999999995,-6981.280000000001,-8321.530000000002,0.0,-481.303,-8802.833000000002,2026-06-03
接近,50,4535,至興,上櫃,27.25,27.36999979019165,False,25.379602693633828,25.685185992855025,41.1922673575865,34119.0,16995.95,13219.9,2.007478252171841,-0.14753452812445644,-0.15454120104590158,0.007006672921445134,0.004044172867877505,0.006343581014553512,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,1454,台富,上市,13.0,13.064999914169311,False,37.02699733870878,29.625391848653962,48.44331796661339,162628.8,83229.75,104703.725,1.9539743901669775,-0.11264474669996716,-0.13161142986500038,0.01896668316503322,0.008418091890444901,-0.04785968066020477,否,否,是,是,否,否,否,-63.0,0.0,4.382,-58.618,-16.0,0.0,5.382,-10.618000000000002,-55.79,0.0,9.174,-46.616,2026-06-03
接近,50,7718,友鋮,上櫃,48.900001525878906,48.97000026702881,False,41.51423350255564,45.55352569587903,51.14374042316489,44844.4,25480.7,30375.1,1.7599359515240947,0.31814331260562767,0.3481528769948904,-0.030009564389262722,0.006736834923842805,-0.011644983722614077,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,6461,益得,上櫃,16.450000762939453,16.20250005722046,True,44.226869789656234,29.904607928055064,46.09591830390733,386255.0,233632.0,239478.275,1.6532623955622519,-0.5175237353309043,-0.6496640244531335,0.1321402891222292,0.08585153856910033,-0.020886408997192962,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,2528,皇普,上市,21.0,21.830000019073488,False,25.591927984256564,25.231578329608976,33.37509956963581,1199435.6,744643.4,751133.45,1.610751669859694,-0.6767756087339407,-0.6006522666883445,-0.07612334204559623,-0.11476113479134353,-0.07689335698986122,否,否,是,是,否,否,否,26.051,-2.0,0.0,24.051,-250.64600000000002,-12.0,1.0,-261.646,-1292.8000000000002,-30.0,-2.0,-1324.8000000000002,2026-06-03
接近,50,1232,大統益,上市,148.0,147.925,True,35.48121053478212,27.808960769954098,46.28512038557306,176736.4,111296.95,97605.825,1.5879716380368016,-0.33917317963809523,-0.4040255398700675,0.06485236023197227,0.04313352645422275,0.010987144967971985,否,否,是,是,否,否,否,75.682,0.0,-1.0,74.682,-104.367,0.0,2.054,-102.313,-277.87700000000007,-1.0,-17.73,-296.6070000000001,2026-06-03
接近,50,7770,君曜,上櫃,44.95000076293945,44.61250038146973,True,49.91321253909334,50.653050991382884,48.227695856925564,39029.8,25153.9,25739.475,1.551640103522714,-0.8869684090223444,-1.161012863921762,0.27404445489941764,0.2099426167040208,0.19963271467775123,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,6474,華豫寧,上櫃,38.45000076293945,38.37250022888183,True,44.153535762572076,37.223729215924976,53.401278976009024,127256.8,82838.35,86182.025,1.536206358528387,0.13633588917429051,0.21151668138240148,-0.07518079220811097,-0.11167942480000681,-0.15373881283679836,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,1453,大將,上市,11.850000381469727,11.350000095367431,True,47.65374330667561,36.47765240828018,59.2381319099872,106112.8,69889.85,82110.85,1.5182862747594965,-0.1293601807607807,-0.18671413293236128,0.05735395217158057,0.010955066582573808,0.010208718446682336,否,是,否,否,否,是,否,31.0,0.0,0.0,31.0,85.0,0.0,3.0,88.0,103.02,0.0,-1.0,102.02,2026-06-03
接近,50,7786,東方風能,上市,124.0,123.625,True,41.88226426250802,26.29692160804057,48.71584148243621,464725.2,307346.3,263765.75,1.5120572461747548,-4.5928961126382575,-4.868643469991695,0.27574735735343747,-0.48387750791350914,-0.5653535287009275,否,否,是,是,否,否,否,-105.89,0.0,2.0,-103.89,-274.348,0.0,11.0,-263.348,-663.422,0.0,35.487,-627.9350000000001,2026-06-03
接近,50,4205,中華食,上櫃,72.69999694824219,73.00999946594239,False,36.36766383883793,25.17845166164379,35.84241837521175,57079.8,37754.35,35421.1,1.5118734662363411,-0.7300447689235057,-0.8126888400315309,0.08264407110802519,0.050324183018639945,0.027035117103604955,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,2534,宏盛,上市,17.799999237060547,17.889999771118163,False,41.26353848967324,31.72713543120481,42.50330473919335,1414393.8,970165.95,760630.775,1.4578885189693578,-0.4490747453283923,-0.47215223867450795,0.02307749334611564,-0.02332419510969158,-0.02227186258449637,否,是,是,否,否,否,否,-314.83,0.0,-13.996,-328.82599999999996,-816.019,0.0,-4.503,-820.5219999999999,-2018.536,0.0,-89.20899999999997,-2107.745,2026-06-03
接近,50,4506,崇友,上櫃,117.5,118.175,False,37.14036653141119,35.57098825385505,43.97884027429623,122414.0,84050.5,72076.825,1.4564339296018465,-0.27535098265586555,-0.14824900862005838,-0.12710197403580717,-0.15330456150572414,-0.18059360251427242,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,1599,宏佳騰,上櫃,24.049999237060547,23.80250015258789,True,44.890132621151565,33.30238812201168,47.93089797680951,84437.8,58130.1,48913.6,1.4525658823913945,-0.358010411113991,-0.4577429678255268,0.0997325567115358,0.0595040378144458,0.022819851967841864,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,3313,斐成,上櫃,11.350000381469727,11.402500009536743,False,34.878164092594254,32.63993764045949,43.21964846219817,287177.2,202389.4,171577.875,1.4189339955551032,-0.243523768934379,-0.26083802711437887,0.017314258179999875,-0.00011213406567844864,-0.008776018159916021,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,8443,阿瘦,上市,11.25,11.417499923706055,False,47.1186493669095,34.57698330397535,38.18509699840917,38674.2,27529.35,32220.925,1.4048352031559044,-0.15882262152276638,-0.15682429984848692,-0.001998321674279463,-0.009632693841413575,-0.013642601520256509,是,是,是,否,是,否,否,6.0,0.0,-0.032,5.968,-3.0,0.0,-0.032,-3.032,13.0,0.0,-3.729,9.271,2026-06-03
接近,50,6708,天擎,上櫃,40.29999923706055,41.0649995803833,False,38.49410193691993,40.04537786997604,45.915172104874564,69844.6,50082.1,52010.8,1.3946020634118779,-0.09759936194961227,-0.02902556751108144,-0.06857379443853083,-0.043559674676577745,-0.05583470230917642,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,2231,為升,上市,105.0,107.55,False,32.18814477337904,30.856423107189585,42.34480534495144,981029.8,725783.8,1281711.375,1.3516832423099,-2.789487488042681,-2.838853052992401,0.049365564949719776,0.0014132158313464593,0.017170236329942856,否,是,是,否,否,否,是,-228.222,0.0,11.094,-217.12800000000001,-434.0250000000001,17.0,4.1190000000000015,-412.906,-539.643,17.0,8.745999999999992,-513.897,2026-06-03
接近,50,6508,惠光,上櫃,23.950000762939453,23.785000038146972,True,37.65297774867247,30.73692682966956,46.50690526929807,105505.2,78673.65,75488.45,1.3410487501215465,-0.572338294275724,-0.6534392651196352,0.08110097084391121,0.02274442695784218,0.018991098320518707,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,6176,瑞儀,上市,102.5,103.45,False,33.34001016433169,44.87978811161588,49.59650343991021,9584957.6,7232878.6,8979930.0,1.3251926556599471,1.3193326605514955,1.6821189815891129,-0.36278632103761743,-0.2274006771447712,-0.11998466047231116,否,是,是,否,否,是,否,5034.389,-5884.0,290.539,-559.0719999999999,7426.660999999999,-6678.6230000000005,77.20899999999995,825.2469999999994,-955.2709999999993,-8260.707,736.8269999999999,-8479.151,2026-06-03
接近,50,1321,大洋,上市,29.200000762939453,29.232500267028808,False,41.60256233284991,32.974400915807934,39.48652600875484,278647.8,210542.95,247316.775,1.3234724791307426,-0.6415692922913969,-0.7217171067235514,0.08014781443215446,0.033780144777203036,0.044130173323893906,否,是,是,否,否,是,否,67.0,0.0,4.0,71.0,94.0,0.0,18.009,112.009,2.805000000000007,3.0,24.154999999999998,29.960000000000022,2026-06-03
