candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,9939,宏全,上市,118.0,129.325,False,21.8126939507714,29.583358066857425,32.09349162725232,3404837.0,1986049.75,1896410.225,1.7143764903170224,0.31589335859646894,1.831076419047972,-1.515183060451503,-0.9111489130438923,-0.8706510278131083,否,否,是,是,否,否,是,-141.573,240.993,-47.659,51.76099999999999,-3879.618,395.13199999999995,148.74200000000002,-3335.744,-4595.272999999999,415.78599999999994,54.091,-4125.396,2026-07-02
接近,60,2433,互盛電,上市,42.04999923706055,44.17499942779541,False,44.38203491647121,60.621533216829185,30.5723005536734,116073.8,67799.4,68487.375,1.7120181004551664,-0.13342918783570212,-0.05789384859490679,-0.07553533924079534,0.10602640895156781,0.1073996804739334,否,否,是,是,否,是,否,-6.75,0.0,0.0,-6.75,73.25,0.0,3.0,76.25,80.136,0.0,2.0,82.136,2026-07-02
接近,60,3016,嘉晶,上市,134.0,122.35,True,35.505663239681745,42.23398842286181,55.69632905467241,18570442.2,11956087.75,9390693.45,1.553220634400245,5.292786098211252,5.875121443335986,-0.5823353451247337,-0.9042398079129512,-0.2079521300395033,否,是,否,是,否,是,否,872.147,0.0,47.148,919.2950000000001,3968.9719999999984,0.0,42.03100000000001,4011.0029999999974,6257.579,0.0,158.20099999999996,6415.779999999996,2026-07-02
接近,60,3005,神基,上市,102.5,102.7599998474121,False,43.66057856550728,32.00506978126086,50.99206425401542,9003773.0,5915417.0,6059802.85,1.522085932403413,-0.41402122770672634,-0.445713087413802,0.031691859707075665,-0.08369485306759783,-0.6614635599765849,否,是,否,是,否,是,否,-164.607,-3664.365,-52.477,-3881.4489999999996,9269.408000000001,-8933.179,-38.610000000000014,297.6189999999988,3115.343999999999,-9054.010000000002,-1257.7069999999999,-7196.373000000001,2026-07-02
接近,60,3702,大聯大,上市,108.0,108.875,False,41.223367473752845,38.012030684697905,48.01295374392342,20573307.0,15431341.95,15365099.475,1.3332156766832584,-1.0201203034732202,-0.7859916619176966,-0.2341286415555236,-0.3437414177389513,-0.6829294720530149,否,是,是,否,否,否,是,-8935.265,5174.599,98.038,-3662.6279999999992,-46604.043,44614.275,-2086.699,-4076.4670000000006,21.839999999996508,10764.496,-6947.558999999999,3838.776999999999,2026-07-02
接近,60,6533,晶心科,上市,202.0,203.2,False,37.48342566198734,34.38397986013136,46.42353223004391,324571.4,429201.15,755891.775,0.7562221117068303,-6.285926944238355,-6.283986566921836,-0.0019403773165187488,-0.6451518089374257,-0.8132846021292384,是,是,是,否,是,否,是,94.917,0.0,-0.02,94.897,-118.15100000000001,10.0,-1.287,-109.43800000000002,-550.73,22.0,-21.894000000000002,-550.624,2026-07-02
接近,60,3645,達邁,上市,91.5999984741211,93.09500045776367,False,39.995370885787736,35.70492103100474,44.35598946325522,1307062.0,2349551.55,6948622.45,0.5563027548810325,-2.7415997814373725,-2.708481168112491,-0.03311861332488153,-0.22409942916202397,-0.4198730292300006,是,是,是,否,是,是,否,229.705,-1.0,0.97,229.675,1034.7640000000001,-1.0,-46.298,987.4659999999999,2115.2180000000003,-14.0,-336.40200000000004,1764.8159999999998,2026-07-02
接近,60,1418,東華,上市,18.100000381469727,18.317500019073485,False,48.67745867967049,40.675914275533756,48.333593627881896,10616.6,24132.5,29782.45,0.4399295555785766,-0.1701254313254097,-0.12077378066644398,-0.04935165065896571,-0.07942003182708038,-0.08353671310827965,是,是,是,否,是,是,否,7.0,0.0,0.0,7.0,7.0,0.0,1.811,8.811,-6.308,0.0,-1.1820000000000004,-7.489999999999998,2026-07-02
接近,50,6743,安普新,上市,31.5,29.90749979019165,True,51.62365976653126,49.83976990280257,62.61111694425398,1307845.0,622209.65,547299.575,2.101936220372024,0.6162647126382161,0.44924378734285775,0.1670209252953584,0.14878546778041735,0.05041155153421173,否,否,否,是,否,是,是,-604.722,0.0,1.0,-603.722,-396.2499999999999,501.434,-1.0,104.18400000000008,-738.595,501.434,-13.0,-250.16099999999994,2026-07-02
接近,50,4305,世坤,上櫃,42.54999923706055,44.00250015258789,False,26.633415679220107,34.82389327778971,38.00039909965086,26846.4,13418.5,9584.3,2.0007005253940457,-0.09682317488925207,0.018838261324343804,-0.11566143621359587,-0.01734580355727166,0.11990474722804721,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,50,8107,大億金茂,上櫃,12.350000381469727,12.250000047683717,True,42.79086191242557,40.17701631896226,52.03921360238091,240572.0,124303.85,180279.45,1.9353543755885276,0.05176095992587193,0.008270307141621315,0.043490652784250614,0.052745587102527164,0.05804698606728614,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,50,6246,臺龍,上櫃,15.550000190734863,15.647500133514404,False,26.951922870612258,31.490815270980704,47.93083163283197,353132.4,196696.0,156767.3,1.7953206979298004,0.012424710284655305,-0.01724162943928005,0.029666339723935356,0.05621124430625951,0.12476526781356063,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,50,5222,全訊,上市,123.0,118.175,True,59.868215118334376,57.841102745377896,50.79938283591293,793780.4,523379.15,564445.55,1.516645055501351,-0.2534443866657341,-1.542854864809254,1.2894104781435198,1.3504057138171666,1.2600899253495172,否,否,否,是,否,是,是,-91.034,5.0,10.68,-75.35400000000001,412.08699999999993,10.0,19.630999999999997,441.71799999999996,-342.0450000000001,15.0,-31.64600000000005,-358.6909999999999,2026-07-02
接近,50,2530,華建,上市,18.950000762939453,19.467500114440917,False,38.812010839365826,35.53814159718307,44.64597858320933,1633059.4,1127101.15,1428387.15,1.4489022569092402,-0.25514083872891646,-0.3091911312370058,0.05405029250808935,0.08581824776974484,0.006746195005390365,否,是,是,否,否,否,是,-1284.998,604.0,-760.0,-1440.998,-1519.597,1527.1,-782.0,-774.4970000000001,-2020.112,1432.1,-726.0,-1314.0119999999997,2026-07-02
接近,50,2851,中再保,上市,37.400001525878906,37.52750034332276,False,36.62487568999453,36.80843214676895,53.73689194313165,4730983.4,3415246.65,3293184.5,1.3852538000439882,0.4828682296288207,0.9058593093125963,-0.4229910796837756,-0.5132874303967279,-0.48659033428220955,否,是,否,否,否,是,是,872.096,52.0,-0.005,924.091,3277.178,134.0,-73.005,3338.173,-238.30400000000031,135.0,-716.909,-820.2130000000005,2026-07-02
接近,50,6222,立軒,上櫃,20.649999618530273,20.64000005722046,True,30.448064645096792,31.431578171377176,48.26039203494542,36620.0,27328.6,24006.425,1.3399881442884012,-0.017209936787551783,-0.06816254654193228,0.0509526097543805,0.07553561151388784,0.05361577045800174,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,50,3130,一零四,上市,221.5,222.825,False,38.035473663282694,35.19138498161466,44.16826694199506,61073.0,45893.55,37693.125,1.3307534501035547,-0.0627787642107478,0.19176759501165438,-0.2545463592224022,-0.24109506523439317,-0.3050029743312206,否,是,是,否,否,否,否,-39.673,0.0,0.0,-39.673,-124.76199999999999,0.0,-1.0,-125.76199999999999,-254.43799999999996,0.0,-1.75,-256.188,2026-07-02
接近,50,1604,聲寶,上市,23.200000762939453,23.292500019073486,False,32.97442554893064,34.59323139485858,48.05972586188103,523093.6,413963.5,409744.25,1.2636225174441706,-0.025823735195402264,-0.035635790484534434,0.00981205528913217,0.015804580538699688,0.019506732103754226,否,是,是,否,否,是,否,151.744,0.0,-7.0,144.744,341.444,0.0,-7.0,334.444,815.695,0.0,-32.0,783.695,2026-07-02
接近,50,2504,國產,上市,32.5,34.58249988555908,False,27.919960896027,26.84773775235953,35.62476085060382,6687857.4,5789942.55,4061785.55,1.1550818237393392,-0.69917470253543,-0.49978416674154896,-0.19939053579388105,-0.2019564678923902,-0.2640693277222791,否,否,是,否,否,是,是,-394.75,-1456.0,0.184,-1850.566,-5718.513,8351.889,-17.957,2615.419000000001,-23649.228,25202.903,-1164.1669999999997,389.5079999999998,2026-07-02
接近,50,1903,士紙,上市,47.599998474121094,47.75999984741211,False,44.93789396965355,32.50581284490807,48.029833459658015,327376.8,299453.95,280154.25,1.0932458897269512,-0.41046444628378254,-0.39681022672816346,-0.013654219555619074,-0.06584237774468377,-0.09715022180608152,是,是,是,否,是,否,否,28.25,0.0,0.97,29.22,-176.251,0.0,-2.0300000000000002,-178.281,-405.64300000000003,0.0,-12.290000000000003,-417.933,2026-07-02
接近,40,3416,融程電,上市,178.5,174.425,True,52.51116268235067,46.66218344211869,55.618423466245716,743445.2,410717.05,637943.675,1.8101152606155502,0.4386378829840396,0.3596154817770095,0.07902240120703008,-0.29507966070893893,-0.974024704327974,否,否,否,否,否,是,是,14.468,0.0,-4.838,9.629999999999999,331.9809999999999,1.0,77.563,410.544,406.5919999999999,1.0,64.35499999999999,471.9469999999999,2026-07-02
接近,40,2429,銘旺科,上市,44.29999923706055,41.052499771118164,True,67.58799631008745,56.82203062578248,52.54847104245334,1429355.8,824194.65,758897.075,1.7342454236993652,-0.5353031756899682,-1.5082229039098225,0.9729197282198543,0.9788031160365254,0.5550745877357213,否,否,否,是,否,是,否,-391.807,0.0,0.0,-391.807,102.08500000000001,0.0,-0.9999999999999982,101.08499999999998,82.80799999999996,0.0,-2.0,80.80799999999994,2026-07-02
接近,40,6477,安集,上市,33.599998474121094,32.50999975204468,True,62.07958980641514,45.80480868846212,53.544578764800406,2212702.6,1291286.05,1061304.975,1.7135650152806963,-0.2735777349076045,-0.49088643738541654,0.21730870247781203,0.13694459901619727,-0.06097781714288508,否,否,否,是,否,是,否,-257.689,0.0,1.01,-256.67900000000003,986.626,0.0,-0.43000000000000016,986.196,-747.999,0.0,2.9770000000000003,-745.0219999999997,2026-07-02
接近,40,3592,瑞鼎,上市,274.5,272.675,True,53.06246274449208,50.23665143055518,52.15300169795015,1600518.2,991194.1,1141527.45,1.6147374162134338,3.382447868926363,4.15141584718432,-0.7689679782579573,-0.6224807117699545,-1.1126126638596876,否,否,否,是,否,否,是,186.0,129.542,23.756,339.298,-1665.0549999999998,491.47099999999995,2.786999999999999,-1170.797,-1493.557,148.51399999999995,45.94400000000001,-1299.0990000000004,2026-07-02
接近,40,8069,元太,上櫃,205.5,201.45,True,43.47846587290256,46.80435111513435,51.995434706627975,14734574.6,9179136.8,12167520.6,1.6052244258959076,1.2085514738950565,1.1334335989414976,0.07511787495355882,0.046973981275484133,0.1346570669431082,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,40,1463,強盛新,上市,17.799999237060547,17.58750009536743,True,65.83836770604961,62.6706384621303,54.22054814104286,99362.4,62016.1,56650.925,1.60220329882079,-0.10045516573116586,-0.12162398963837379,0.021168823907207923,-0.009153492450950096,-0.01419251744899852,否,否,否,是,否,是,否,128.0,0.0,3.0,131.0,62.0,0.0,0.0,62.0,48.629999999999995,0.0,-2.0,46.629999999999995,2026-07-02
接近,40,2380,虹光,上市,20.0,22.182840156555176,False,28.53489505384691,42.37533723633505,40.43455641675299,169306.2,115538.95,110079.0,1.4653603827973165,0.06319489877623852,0.48583706687804984,-0.4226421681018113,-0.33292921750901217,-0.2978276224556199,否,否,是,否,否,是,否,11.0,0.0,0.0,11.0,15.171,0.0,0.0,15.171,36.971000000000004,0.0,0.0,36.971000000000004,2026-07-02
接近,40,2506,太設,上市,8.720000267028809,8.90999994277954,False,16.941944577147677,22.178458063481187,38.36673172804218,247733.2,173429.2,176119.175,1.428439962820563,-0.019740319835104714,0.01552511455112859,-0.03526543438623331,-0.035848046679929746,-0.034133435635607036,否,否,是,否,否,是,否,42.25,0.0,0.0,42.25,173.25,0.0,-2.0,171.25,450.03,0.0,11.0,461.03,2026-07-02
接近,40,2233,宇隆,上市,250.0,274.775,False,26.827673832150854,20.901866421798353,43.35986629546279,2425876.8,1727218.85,1816906.725,1.4044987987480566,-22.388277964329802,-15.871760915384911,-6.516517048944891,-9.806103325934206,-12.29626723837048,否,否,是,否,否,是,否,-26.03,0.0,65.248,39.218,560.2109999999999,0.0,3.9540000000000006,564.165,-725.3139999999997,0.0,329.92099999999994,-395.39300000000003,2026-07-02
接近,40,2903,遠百,上市,22.049999237060547,23.284999942779542,False,17.23669773552842,22.99476604131401,38.66483083359606,5768978.6,4146592.95,3211559.45,1.3912575141960821,-0.03085719060415215,0.17685473245126668,-0.20771192305541883,-0.17257382524721612,-0.07995234327931022,否,否,是,否,否,否,是,-878.575,1457.0,-0.415,578.01,-12024.794,8415.0,-238.73600000000002,-3848.53,-8324.784,13769.0,-24.75499999999994,5419.460999999999,2026-07-02
接近,40,2948,寶陞,上櫃,36.0,37.42250022888184,False,33.097286244188304,36.64417539587682,40.48027304493668,7232.8,5229.9,5696.725,1.382970993709249,-0.2175553245398163,-0.14258010649829447,-0.07497521804152182,0.0111055343001491,0.001679449378874126,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01
接近,40,4137,麗豐-KY,上市,98.0,109.475,False,45.86820694185389,52.54491298597346,30.93556068512268,420449.8,308492.95,276317.65,1.3629154248095459,-0.17211628879854857,0.6789739429510729,-0.8510902317496215,-0.07806124207340792,-0.12389799922040268,否,否,是,否,否,否,是,-245.75,1.0,-137.847,-382.597,-902.8,281.38,-140.08599999999998,-761.5059999999999,-962.3130000000001,283.38,4.394999999999979,-674.5379999999999,2026-07-02
接近,40,8080,泰霖,上櫃,27.75,28.07749996185303,False,35.252727729147836,37.329158555139806,46.684340144145985,49848.2,36704.65,44629.45,1.3580895063704461,-0.07515134285457492,-0.03634367094237942,-0.0388076719121955,-0.030618999152523012,-0.014605965822809756,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,40,2882,國泰金,上市,93.5,103.95500030517579,False,15.962533139896802,32.96829170524272,42.75894856077612,66272044.8,48925336.85,47000598.15,1.3545546963362398,2.948019234566189,5.63139124978442,-2.6833720152182305,-2.2574656537603905,-1.6335413297176151,否,否,是,否,否,是,否,25492.148,-22601.95,675.592,3565.7900000000004,80059.68200000002,-56491.956,-4064.9860000000003,19502.740000000013,95673.67900000003,-92246.80500000001,526.3600000000006,3953.234000000012,2026-07-02
接近,40,6872,浩宇生醫,上櫃,17.0,16.967499923706054,True,40.299666953849396,40.40736742551708,47.3893168290014,63201.0,46922.25,50154.75,1.3469302942633825,-0.16018696564401225,-0.1782284369343301,0.018041471290317856,0.010804193566074483,0.031557218304954976,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,40,3078,僑威,上櫃,54.0,54.77499980926514,False,44.55778840462011,33.880526277732116,46.83335629097,1472371.4,1095445.4,1253816.8,1.344084698333664,-0.7272411421937264,-0.6737230445514809,-0.053518097642245466,-0.11536115736003472,-0.32713912241105314,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,40,3092,鴻碩,上市,31.399999618530273,30.307499980926515,True,47.00365516324653,43.53471446187652,53.11430506621067,1302422.0,969187.5,790188.075,1.3438287225124137,0.27778585637222264,0.12013523448625987,0.15765062188596277,0.16000361816125436,0.0015652022538848454,否,是,否,否,否,是,否,-5.797,0.0,-0.65,-6.447,700.66,0.0,1.3130000000000002,701.973,1143.778,0.0,-3.219999999999996,1140.5580000000002,2026-07-02
接近,40,1220,台榮,上市,11.699999809265137,11.674999904632568,True,49.99651627833828,36.625401483652794,47.18895528666228,137409.0,103426.3,117216.875,1.3285692323906009,-0.08701648942719231,-0.108941892927326,0.021925403500133694,0.01395843591041887,-0.003346521985197193,否,是,是,否,否,否,否,-30.98,0.0,-1.0,-31.98,-88.98,0.0,7.0,-81.98,-142.29800000000003,0.0,-2.0,-144.29800000000003,2026-07-02
接近,40,4915,致伸,上市,66.9000015258789,73.78500022888184,False,17.864126273584386,18.27329730162255,32.85187798766641,7573377.0,5753233.55,5406776.0,1.3163687749126751,-1.7957617504485341,-0.5699800514291437,-1.2257816990193904,-1.2884282417871344,-1.2258761784109475,否,否,是,否,否,否,是,-655.342,1145.678,-1.133,489.20300000000015,-5967.132,6341.363,-3476.679,-3102.4479999999994,-36800.717,13015.056999999999,69.52699999999999,-23716.133,2026-07-02
接近,40,3617,碩天,上市,219.5,214.225,True,43.507174341734185,39.52932008617478,57.516613405493146,648115.2,505995.05,458289.975,1.2808726093269094,3.261779812164491,3.657340950800937,-0.39556113863644615,-0.717829691504547,-0.9211393991703947,否,是,否,否,否,否,是,3.15,2.9,46.115,52.165,-154.433,24.137999999999998,61.626,-68.66899999999998,146.29199999999997,22.208000000000002,79.59500000000001,248.09500000000003,2026-07-02
接近,40,2753,八方雲集,上市,181.5,186.775,False,44.691065314157676,62.08259202822997,41.95897564734673,545490.6,444268.4,391484.175,1.2278401975022306,1.9213062658008653,2.616650594647147,-0.6953443288462817,-0.15384398579909675,-0.030354020424866235,否,否,是,否,否,否,是,-49.75,-1.815,-1.0,-52.565,-568.65,261.275,-5.682,-313.057,1094.3490000000002,239.779,16.891,1351.019,2026-07-02
接近,40,8150,南茂,上市,108.5,98.6650001525879,True,55.029798685467824,46.19017928342779,58.53681212937245,71497646.0,58913404.0,54100021.225,1.2136057526059774,3.7819613676255557,3.8275851710540643,-0.04562380342850858,-0.5185297579738934,-1.1327743674685662,是,否,否,否,是,是,是,-13757.679,5312.0,136.973,-8308.706,8476.966,13422.0,660.6339999999998,22559.600000000002,18906.492,18231.847,1716.8390000000002,38855.17800000001,2026-07-02
接近,40,2613,中櫃,上市,21.799999237060547,21.8625,False,52.23543715094969,39.987917506816956,49.37335050494051,229894.2,261108.4,341284.4,0.8804550140861037,-0.13108993347647058,-0.12943893065467313,-0.0016510028217974482,-0.019883241465956075,-0.030159554603279737,是,否,是,否,是,是,否,12.27,0.0,0.0,12.27,34.26999999999998,0.0,-5.0,29.269999999999982,206.68800000000002,0.0,-2.0,204.68800000000002,2026-07-02
接近,40,9919,康那香,上市,13.75,13.979999876022339,False,31.90799318186656,29.552928593234135,36.85237125248702,440668.0,520725.6,588242.05,0.8462576066934293,-0.14707569547042354,-0.1332300934512487,-0.01384560201917484,-0.019031289311043836,-0.023825565214198652,是,否,是,否,是,是,否,173.0,0.0,0.0,173.0,112.0,0.0,-2.0,110.0,664.0450000000001,0.0,9.0,673.0450000000001,2026-07-02
接近,40,2338,光罩,上市,51.400001525878906,50.48500022888184,True,46.97971400323726,41.50619778781772,50.8881268608204,4813205.8,6095933.75,7833341.775,0.7895764615224041,-0.03204905925785084,-0.005291449318059445,-0.0267576099397914,-0.0740580778810358,-0.3266228595840155,是,是,否,否,是,是,否,-985.944,0.0,-28.853,-1014.7969999999999,2494.688,0.0,-169.639,2325.049,1963.2659999999998,0.0,-298.46500000000003,1664.8010000000008,2026-07-02
接近,40,2611,志信,上市,13.75,13.799999904632568,False,36.957560252299466,33.00450788109077,51.85458054779346,321626.8,430149.85,483254.425,0.7477087345258867,0.02563017649198507,0.05516059275909577,-0.0295304162671107,-0.040723834642382425,-0.04081346221995119,是,是,否,否,是,是,否,129.21,0.0,0.0,129.21,392.42600000000004,0.0,-1.0,391.42600000000004,1379.9140000000002,0.0,-27.0,1352.9140000000002,2026-07-02
接近,40,6951,青新-創,上市,78.9000015258789,79.25,False,48.947028535943375,29.23463639534313,48.2575352338591,39785.4,56873.9,55160.3,0.6995370459912191,-0.8661578970358903,-0.8179053476541008,-0.04825254938178947,-0.19923593594377642,-0.30992017407516426,是,否,是,否,是,是,否,6.0,0.0,-3.0,3.0,46.0,0.0,-0.04499999999999993,45.955,-71.805,0.0,-2.073999999999999,-73.879,2026-07-02
接近,40,1316,上曜,上市,10.550000190734863,10.620000076293945,False,37.3669878459156,26.56949410994803,48.92756967653983,1311161.6,3272623.05,2838783.8,0.4006454699999745,-0.11070629546752109,-0.10682318784349489,-0.0038831076240262025,-0.02013216146298967,-0.027560550527419403,是,否,是,否,是,是,否,780.36,0.0,0.0,780.36,1360.795,0.0,-1.256,1359.539,-3349.5369999999994,0.0,-1.8169999999999984,-3351.3539999999994,2026-07-02
接近,30,8450,霹靂,上櫃,15.050000190734863,15.614999914169312,False,25.851030130132557,29.71455765559427,29.8461722430487,161593.0,69002.85,65965.9,2.3418308084376225,-0.24960592690338146,-0.18198573002795765,-0.06762019687542381,-0.07334343336881363,-0.06375738842191744,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,30,1294,漢田生技,上櫃,79.5,79.125,True,25.404825698915424,26.348863669938204,52.18706412504252,200661.0,100961.6,61760.95,1.9874982171439437,0.10464472684920167,0.10549207750603348,-0.0008473506568318079,-0.034805978639045276,-0.016339475469582504,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,30,2023,燁輝,上市,13.449999809265137,13.744999837875366,False,20.744365858961235,24.404562331112963,38.27706857345302,3324706.6,2237477.7,2630905.2,1.4859172004261763,-0.08411079840534086,-0.056038526898347485,-0.028072271506993374,-0.021259145722317345,-0.023170836253232872,否,否,是,否,否,否,是,-3522.367,9.0,11.0,-3502.367,-5891.9710000000005,3.0,-13.001000000000001,-5901.972000000001,-7983.073,-10.0,246.382,-7746.691000000001,2026-07-02
