candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,6226,光鼎,上市,20.799999237060547,22.027499675750732,False,49.423404207288364,43.718432295938115,50.421341686074534,25314725.2,12821536.6,9944948.125,1.974390901009478,0.3029455989653549,0.5604141771824751,-0.2574685782171202,-0.2803045514063065,-0.42456427941962094,否,是,否,是,否,否,是,-2729.0,1.0,0.0,-2728.0,-1997.5320000000002,11.0,-26.563,-2013.0950000000003,-4378.776999999999,304.0,-9.16800000000012,-4083.9449999999993,2026-08-05
接近,60,2204,中華,上市,51.5,54.29499988555908,False,23.804434625469238,19.567050864783106,37.09744390129955,2639595.2,1453085.0,1251980.9,1.816545625341945,-1.2387152798913803,-0.8752816799336887,-0.36343359995769164,-0.44195457093213775,-0.42722142562018317,否,否,是,是,否,是,否,4537.689,-663.672,-0.783,3873.2340000000004,5043.338000000001,-1183.623,-260.212,3599.5030000000006,2200.411,-1251.0950000000003,125.61499999999995,1074.9310000000007,2026-08-05
接近,60,6666,羅麗芬-KY,上市,42.70000076293945,44.437500190734866,False,46.04262015030439,52.935447780028284,39.71313214162638,81422.0,45266.95,52678.175,1.7987074454983163,0.09167956701073621,0.37911356188831463,-0.2874339948775784,-0.21351053812836618,-0.08427137164386478,否,否,是,是,否,是,否,-11.0,0.0,1.0,-10.0,3.8,0.0,-1.0,2.8,22.6,0.0,0.17899999999999983,22.778999999999996,2026-08-05
接近,60,9924,福興,上市,38.5,39.657500457763675,False,19.86228500520615,20.049694622799016,31.23592240659228,336486.8,189299.05,163592.325,1.7775408804217454,-0.5388842156294729,-0.42235166029934024,-0.11653255533013263,-0.1254764987812248,-0.11335055098465174,否,否,是,是,否,是,否,1.0,0.0,3.0,4.0,215.0,0.0,-31.0,184.0,392.076,0.0,-16.0,376.076,2026-08-05
接近,60,8482,商億-KY,上市,48.79999923706055,49.007500076293944,False,50.83154501537545,62.28705479914642,48.6053516495478,13615.0,7760.65,7258.275,1.7543633587392808,0.39227528401588074,0.24174995321751808,0.15052533079836267,0.3079158503822127,0.41321224566200576,否,否,是,是,否,是,否,-7.0,0.0,-2.0,-9.0,21.9,0.0,-3.0,18.9,65.547,0.0,-1.0,64.547,2026-08-04
接近,60,3035,智原,上市,171.5,188.175,False,30.90923559303668,26.759339091541776,42.48127927090079,10221233.2,6185592.5,8276437.5,1.6524258912949727,-11.508195977618215,-8.599101560632837,-2.9090944169853774,-4.197624398455238,-5.227842058018464,否,否,是,否,否,是,是,1016.884,0.0,127.331,1144.215,1096.7039999999993,10.0,-623.315,483.389,2997.9109999999996,139.2,-1360.44,1776.6710000000007,2026-08-05
接近,60,6166,凌華,上市,139.0,134.5,True,32.93715094344068,34.973036446269795,52.55194254788052,6960885.8,4522471.85,3609959.575,1.5391772532536605,-0.9269412732040507,0.3645875080889301,-1.2915287812929808,-2.282291447870192,-2.409397976864282,否,是,否,是,否,否,是,372.293,0.0,19.606,391.899,-2538.972,0.05,250.074,-2288.8480000000004,1137.0739999999996,0.05,259.58199999999994,1396.706,2026-08-05
接近,60,8097,常珵,上櫃,51.79999923706055,53.28999977111816,False,49.56788504487768,42.45246806732797,39.21949485613591,121395.0,80861.4,96957.0,1.5012725478411209,-1.269262184317995,-1.4126505224859889,0.1433883381679939,0.16272899945558694,-0.06368236602204624,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,60,4994,傳奇,上市,88.19999694824219,91.60999984741211,False,31.3859264904452,47.27860653567446,38.25117849806642,30610.2,20631.15,22147.575,1.483688500156317,-0.18482376625433972,0.2783397587892112,-0.4631635250435509,-0.29440262002750306,-0.10808049356851834,否,是,是,否,否,是,否,-3.0,0.0,0.0,-3.0,11.0,0.0,-8.0,3.0,57.4,0.0,-2.998,54.401999999999994,2026-08-05
接近,60,4766,南寶,上市,319.5,327.325,False,44.592410626127105,34.45959211981351,39.7700620228847,476391.6,326001.7,471146.55,1.4613163060192629,-9.64641931997761,-9.620025884978789,-0.02639343499882152,-0.5862205747800484,-1.2396292084316016,是,是,是,否,是,是,否,24.685,-30.0,-1.329,-6.644000000000001,59.265,-24.0,60.044,95.309,-920.2030000000001,13.0,17.65199999999998,-889.551,2026-08-05
接近,60,1315,達新,上市,63.29999923706055,63.89999980926514,False,40.0771021012329,42.37232604237899,48.52666900526327,45083.4,33234.0,33392.425,1.3565445026178011,0.14454576184099466,0.30321722057908734,-0.15867145873809269,-0.15009643709805004,-0.14921299311818215,否,是,是,否,否,是,否,1.0,0.0,0.0,1.0,13.119,0.0,-11.0,2.1189999999999998,108.568,0.0,-3.0,105.568,2026-08-05
接近,60,3703,欣陸,上市,20.350000381469727,20.585000038146973,False,35.86535050148279,45.51075587559925,41.015081055423465,1422664.2,1106909.4,1218399.0,1.2852580346684201,-0.1304879296237118,-0.1180228780369551,-0.012465051586756704,-0.005607787341341236,0.0023822185473643676,否,是,是,否,否,是,是,-219.0,0.0,0.0,-219.0,534.7650000000001,8.0,-86.237,456.528,3103.7129999999997,407.0,-41.16399999999997,3469.5490000000004,2026-08-05
接近,60,1521,大億,上市,25.0,25.367499923706056,False,41.91258878013032,41.34507399485064,42.39534534551299,24650.8,21418.15,34351.625,1.150930402485742,-0.2327499747374766,-0.2239424730370154,-0.008807501700461212,-0.009014852335381407,-0.015548240619240372,是,是,是,否,是,是,否,17.0,0.0,-2.0,15.0,36.0,0.0,-6.0,30.0,61.3,0.0,-6.0,55.3,2026-08-05
接近,60,2387,精元,上市,37.849998474121094,38.4149995803833,False,38.17306425714161,36.95115106169763,40.980211403225525,430018.4,394732.55,533189.55,1.0893917919867517,-0.5749267864781302,-0.5353079866908802,-0.039618799787250025,-0.075225409627526,-0.08246411953159627,是,是,是,否,是,是,否,40.842,-7.943,3.97,36.869,217.72199999999998,-17.408,-61.559,138.755,-1177.1390000000001,102.77300000000002,-16.657,-1091.0230000000001,2026-08-05
接近,60,3150,鈺寶-創,上市,16.25,16.842499828338624,False,47.91477265110297,34.92605655896327,39.66469609501457,47200.0,44352.55,67272.1,1.0642003672844063,-0.7011842105944233,-0.6990703602900367,-0.0021138503043865997,-0.047499184904748804,-0.10068532335765257,是,是,是,否,是,是,否,4.0,0.0,0.0,4.0,23.0,0.0,-19.0,4.0,8.799999999999997,0.0,12.882000000000001,21.68200000000001,2026-08-05
接近,60,1909,榮成,上市,9.989999771118164,10.116000080108643,False,42.821534811385064,37.42960653615303,48.90161488567439,3087660.6,3102425.0,4413316.4,0.995241013078479,0.014315454676717465,0.04960271647261895,-0.035287261795901484,-0.037679984505190015,-0.05039592146013766,是,是,是,否,是,是,否,-787.036,0.0,-22.0,-809.036,1581.406,0.0,13.0,1594.406,3303.6749999999997,0.0,-169.19400000000002,3134.4809999999998,2026-08-05
接近,60,2509,全坤建,上市,13.100000381469727,13.180000066757202,False,49.547062086545104,41.348534768458556,46.95170487886201,100084.4,101788.6,208400.95,0.9832574571219173,-0.05080331769066326,-0.04377110177231977,-0.007032215918343493,-0.007967240349266727,-0.023454267871852126,是,是,是,否,是,是,否,-6.0,0.0,0.0,-6.0,58.0,0.0,-21.0,37.0,206.7,0.0,-7.0,199.7,2026-08-05
接近,60,2022,聚亨,上市,7.579999923706055,7.737999987602234,False,49.782867816030375,44.62567435801785,40.783170021893895,522695.4,546201.2,684935.375,0.9569649425889216,-0.08194393745129691,-0.06294839489793033,-0.01899554255336658,-0.02386044869919128,-0.027761889270500134,是,是,是,否,是,是,否,244.921,0.0,29.0,273.921,29.154999999999973,0.0,19.0,48.15499999999998,-690.391,0.0,-47.0,-737.391,2026-08-05
接近,60,8478,東哥遊艇,上市,150.5,152.125,False,48.905579387463334,43.11861614334144,46.142222406881274,133488.6,155070.4,225604.7,0.8608257926722315,-1.108507381477068,-1.075007916988768,-0.03349946448829999,-0.05908893058404496,-0.0794591147389454,是,是,是,否,是,是,否,-21.999,0.0,35.964,13.965,6.780000000000001,0.0,52.828,59.608000000000004,122.047,0.0,143.598,265.64500000000004,2026-08-05
接近,60,8201,無敵,上市,11.600000381469727,12.124999952316283,False,39.66762641114401,32.2530765576486,33.79947687773702,41400.4,48314.45,68730.35,0.8568947799260884,-0.37191113843198664,-0.3304789270316749,-0.041432211400311725,-0.057619533755231545,-0.06378842186058381,是,是,是,否,是,是,否,21.0,0.0,0.0,21.0,33.0,0.0,-3.0,30.0,-12.722999999999999,0.0,-2.037,-14.759999999999998,2026-08-05
接近,60,2328,廣宇,上市,44.099998474121094,45.33749961853027,False,44.97551557109499,31.627426165405275,43.933129744772174,2169954.4,2534416.2,3814836.625,0.8561949690820315,-2.210677645324587,-2.1960803792855765,-0.01459726603901057,-0.24032608037256242,-0.42120351015137114,是,是,是,否,是,是,否,537.937,0.0,20.88,558.817,1396.4930000000002,0.0,10.962999999999994,1407.4560000000001,3076.638,6.0,-694.4029999999999,2388.235,2026-08-05
接近,60,6216,居易,上市,21.799999237060547,22.139999866485596,False,35.39119093228115,31.998519383699538,39.77251570577565,123947.4,149876.6,202680.025,0.8269963423242854,-0.27574235421741733,-0.26806201990711664,-0.007680334310300685,-0.019724536963442396,-0.038510696461794613,是,是,是,否,是,是,否,30.0,0.0,-0.578,29.422,121.0,0.0,-18.458,102.542,-148.3,0.0,-14.200999999999999,-162.501,2026-08-05
接近,60,2547,日勝生,上市,10.300000190734863,10.550000047683715,False,45.38645355337941,43.22220386066357,41.174709961541716,2429487.8,3068393.35,4297427.5,0.7917784726003267,-0.1659039455718112,-0.1577420061709237,-0.008161939400887497,-0.016106944950537078,-0.025170964462405382,是,是,是,否,是,是,否,620.86,-7.97,51.0,663.89,3356.183,-20.887999999999998,-205.587,3129.708,5113.493999999999,372.94999999999993,-55.688,5430.755999999999,2026-08-05
接近,60,2617,台航,上市,28.899999618530273,29.04750003814697,False,46.90859040831516,37.26545948617652,47.703791358148216,554423.8,704080.45,744158.975,0.7874438212280999,-0.3209567484824376,-0.2956938234192279,-0.025262925063209707,-0.07302447551941249,-0.08800012990886374,是,是,是,否,是,是,否,220.05,0.0,-17.783,202.267,361.80899999999997,0.0,-76.604,285.2049999999999,1866.0609999999997,0.0,-587.1319999999998,1278.929,2026-08-05
接近,60,2705,六福,上市,16.100000381469727,16.207499980926514,False,35.46888244997451,35.30735463223802,47.27025633532269,94786.2,121492.3,152171.275,0.7801827770154981,0.0007286913577893017,0.030312751176509806,-0.029584059818720504,-0.02959582834452327,-0.032778639584492716,是,是,是,否,是,是,否,10.0,0.0,0.0,10.0,49.001,0.0,-38.0,11.001,3474.4010000000003,0.0,-10.0,3464.4010000000003,2026-08-05
接近,60,2406,國碩,上市,32.849998474121094,33.02249965667725,False,49.63302300091491,37.66805632627798,48.309754407455515,8159086.2,10467867.45,23888867.05,0.7794411076536893,-1.4045748211438713,-1.365823800534966,-0.03875102060890523,-0.25249917322061033,-0.39486280287546904,是,是,是,否,是,否,是,-87.038,0.0,38.678,-48.36,-1943.4479999999999,33.0,-23.104999999999997,-1933.5529999999999,-33113.237,974.0,132.978,-32006.259000000005,2026-08-05
接近,60,1533,車王電,上市,32.599998474121094,33.59999952316284,False,47.96337466051275,36.20640015905694,41.42556807707229,102815.0,145209.5,176285.425,0.7080459611802258,-1.1229283220291393,-1.0965645917443654,-0.0263637302847739,-0.10395779378277203,-0.14720685861315697,是,是,是,否,是,是,否,2.0,0.0,-7.0,-5.0,43.101,0.0,-10.0,33.101,-432.329,0.0,-9.071000000000002,-441.40000000000003,2026-08-05
接近,60,4306,炎洲,上市,14.199999809265137,14.57000002861023,False,35.88169881492361,31.249368617656565,39.851233458234525,810218.0,1212481.75,1924246.725,0.6682310888390691,-0.32369569720123437,-0.27904740100499387,-0.0446482961962405,-0.06539192637280455,-0.07384910021543195,是,是,是,否,是,是,否,160.721,0.0,4.0,164.721,309.919,0.0,-143.159,166.75999999999996,149.4349999999999,0.0,-48.15899999999999,101.27599999999997,2026-08-05
接近,60,1471,首利,上市,9.5,9.815499877929687,False,49.21651467584937,40.52475235758054,37.84537118547706,225322.4,348600.05,591747.825,0.6463636479684957,-0.3186987716994807,-0.31793444917414937,-0.000764322525331318,-0.013680014991451883,-0.02852054681158278,是,是,是,否,是,是,否,110.0,0.0,-3.0,107.0,212.0,0.0,-13.0,199.0,-341.96,0.0,-4.0,-345.96,2026-08-05
接近,60,8105,凌巨,上市,16.700000762939453,17.13249988555908,False,47.23328643961908,33.23882300468605,44.15038178616907,2537225.4,3950646.85,11772707.475,0.6422303729830977,-1.0905804414378437,-1.0895120006464938,-0.0010684407913499339,-0.10973360308033775,-0.21226438911432077,是,是,是,否,是,否,是,331.038,1.0,-15.0,317.038,-113.15300000000002,22.0,-99.0,-190.15300000000002,-2986.054,620.0,-38.495999999999974,-2404.5500000000006,2026-08-05
接近,60,6674,鋐寶科技,上市,15.399999618530273,16.012499809265137,False,47.06949460214146,41.23266454520671,34.847103336765116,18001.0,30176.45,28254.875,0.5965247734574478,-0.4410659180016854,-0.41175933679095633,-0.029306581210729044,-0.04037612852042166,-0.05386844670507851,是,是,是,否,是,是,否,5.0,0.0,0.0,5.0,19.0,0.0,-3.0,16.0,35.230000000000004,0.0,-1.0,34.23,2026-08-05
接近,50,6210,慶生,上櫃,17.75,19.10250005722046,False,36.83790887817318,47.912268158235875,29.88577104508859,33044.6,14319.2,19262.975,2.3077127213810824,-0.4767065462598339,-0.37130157602665087,-0.10540497023318302,-0.07121926894740127,-0.05661264727903392,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,50,6620,漢達,上櫃,89.30000305175781,88.68000068664551,True,35.09946230311378,37.116861011130375,50.495972049219844,1844858.2,1040598.2,1031613.4,1.772882367084625,-0.17490353486478227,0.1942613353875111,-0.3691648702522934,-0.5564889819431641,-0.6602541369667135,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,50,2492,華新科,上市,259.5,305.225,False,43.633627469095295,27.37555508677315,37.65646976516724,16936005.8,9969305.1,10011382.975,1.6988150758872853,-55.166266187850056,-53.269606551509625,-1.8966596363404307,-5.865364088072226,-10.938760224806678,否,否,是,是,否,否,否,-4239.205,0.0,-401.155,-4640.36,-10081.921,-1316.0,-1127.321,-12525.241999999998,-9007.4,-8763.0,1819.391000000001,-15951.008999999998,2026-08-05
接近,50,6176,瑞儀,上市,84.5999984741211,86.60499954223633,False,50.15721478108457,46.88524481574041,42.963647185689126,8920306.6,5306322.2,6710021.825,1.681071420804413,-1.5630868454216227,-1.7484906118575698,0.18540376643594714,0.2229141749624426,0.03567792743781606,否,否,是,是,否,否,否,-2195.462,-2.482,-59.98,-2257.924,-1803.7189999999998,-436.961,7.3019999999999925,-2233.3780000000006,364.7390000000005,-953.4300000000001,-144.31600000000006,-733.0070000000003,2026-08-05
接近,50,5903,全家,上櫃,184.0,188.525,False,43.01164782094534,53.14888443865913,31.421602751343855,50831.2,30554.55,28234.2,1.6636212937189387,-0.23781941302829068,0.04289240034390848,-0.2807118133721992,0.05695871669238452,0.08019731002755831,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,50,6585,鼎基,上市,121.5,120.85,True,48.202391199229154,37.53270549465856,51.329378689943205,602373.6,400382.4,638451.275,1.504495702108784,-2.3912113444163197,-1.7600657508571957,-0.6311455935591239,-1.3455490903592473,-1.9422319548426112,否,是,否,否,否,否,是,-216.0,0.0,2.993,-213.007,-374.37899999999996,2.0,-16.281,-388.65999999999997,-421.024,58.0,-33.0,-396.024,2026-08-05
接近,50,2201,裕隆,上市,27.350000381469727,27.944999980926514,False,31.693976675433845,29.844185795619367,45.06838226222118,3700315.4,2470089.25,2795181.9,1.49804927089173,-0.1752766132645256,-0.07423969468497371,-0.10103691857955188,-0.11430760397849145,-0.10993497542674989,否,否,是,否,否,是,是,652.585,0.0,22.312,674.897,-382.3239999999996,808.0,-51.275,374.4010000000002,2882.5550000000007,281.0,141.781,3305.3360000000002,2026-08-05
接近,50,6024,群益期,上市,59.70000076293945,59.85995750427246,False,43.53026560073728,40.33695848925988,55.117954166534496,872799.6,597898.6,534596.35,1.4597786313598995,0.17659361869172585,0.47607045809295173,-0.2994768394012259,-0.4029754553982171,-0.38968578618475624,否,是,否,否,否,是,是,218.875,-1.0,0.0,217.875,731.55,1.0,-11.0,721.55,452.01900000000006,125.0,-3.0,574.019,2026-08-05
接近,50,6412,群電,上市,78.5999984741211,81.70499954223632,False,49.128901616755,38.026746108771064,39.78302457015279,1751383.4,1212546.3,2225390.3,1.4443847628746216,-3.229014200135495,-3.3984330229729274,0.16941882283743226,0.10378648484385566,-0.2853780777204755,否,是,是,否,否,否,是,-1780.801,-2.563,-9.873,-1793.237,-1471.1749999999997,1.8769999999999998,-41.077999999999996,-1510.3760000000002,-3243.1699999999996,-0.673,-542.652,-3786.495,2026-08-05
接近,50,2337,旺宏,上市,117.5,124.21500015258789,False,46.71630697865071,32.093007171666,45.503438746338475,89057439.6,65054571.8,77111178.375,1.3689651186052385,-10.037207933796822,-10.127152647158425,0.08994471336160359,-0.7870171131805392,-2.227260940417697,否,是,是,否,否,否,是,-35273.087,10582.0,-1690.992,-26382.078999999998,-45531.074,9177.0,-1933.238,-38287.312,-89792.03399999999,1321.0,817.5829999999996,-87653.45099999999,2026-08-05
接近,50,1527,鑽全,上市,32.5,33.53999996185303,False,30.57300465789683,33.67144154727511,37.19408048487542,314385.2,233212.45,238226.625,1.348063536059074,-0.18154286733042113,-0.010094335459738066,-0.17144853187068307,-0.15838249905942395,-0.12476632384388098,否,是,是,否,否,否,否,31.0,0.0,0.0,31.0,110.0,0.0,-265.149,-155.149,73.86100000000002,0.0,-15.149000000000001,58.71199999999999,2026-08-05
接近,50,4560,強信-KY,上市,31.549999237060547,32.41999979019165,False,41.54975392720508,32.63838573080821,38.03632878904178,296833.0,224259.55,226932.325,1.3236136432093975,-0.5087881765183226,-0.438550616255614,-0.07023756026270866,-0.1057046913428118,-0.13714495927139692,否,是,是,否,否,否,否,-3.0,0.0,2.0,-1.0,-25.0,0.0,1.0,-24.0,-228.934,0.0,-8.0,-236.934,2026-08-05
接近,50,6230,尼得科超眾,上市,108.0,114.475,False,35.78471159264589,34.18056378821983,35.89999128392674,79052.6,64762.55,63604.675,1.2206529854059176,-4.96008730147328,-4.868679559793494,-0.09140774167978538,-0.16038549450448958,-0.13562844788899397,否,是,是,否,否,是,否,4.218,0.0,-0.102,4.116,67.218,0.0,-9.098,58.12,36.583000000000006,0.0,-6.754999999999999,29.827999999999996,2026-08-05
