candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,2430,燦坤,上市,18.299999237060547,18.61999969482422,False,32.8334948679489,38.70965753582517,39.74679782951132,358506.4,214124.4,179425.3,1.6742902723837172,-0.3780095719006056,-0.5175080223041438,0.13949845040353825,0.18801162304010666,0.19663128494134097,否,是,是,是,否,否,否,-86.525,0.0,0.0,-86.525,-170.706,0.0,-4.0,-174.70600000000002,-112.70599999999999,0.0,-6.0,-118.70600000000002,2026-06-08
接近,70,2939,永邑-KY,上市,22.0,22.54250020980835,False,35.59589328469839,21.20905806531512,42.81990262043338,30000.4,18367.95,19225.425,1.6333014843790408,-0.8204725965713742,-0.8111417907796482,-0.00933080579172596,-0.08329347647650986,-0.18256669628255295,是,否,是,是,是,是,否,-4.0,0.0,0.0,-4.0,5.0,0.0,0.0,5.0,3.0,0.0,-1.029,1.971,2026-06-08
接近,70,6461,益得,上櫃,15.800000190734863,16.08500008583069,False,38.72155087127602,38.94019584410571,41.390115317060456,392914.2,240620.5,248900.7,1.6329207195563138,-0.3767175177589692,-0.4935976476746298,0.1168801299156606,0.14622674925492252,0.14769536271354977,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,70,9902,台火,上市,13.600000381469727,13.924999952316284,False,46.22622596487219,49.56238782454272,40.56577545933873,299925.6,192032.2,172553.1,1.5618505646448875,-0.06271198920461174,-0.10797218203249484,0.0452601928278831,0.09326167051284438,0.10269001544072395,否,是,是,是,否,否,否,10.0,0.0,-0.343,9.657,-18.0,0.0,-1.656,-19.656000000000006,-138.0,0.0,-6.924999999999999,-144.925,2026-06-08
接近,70,6844,諾貝兒,上櫃,63.79999923706055,65.16000003814698,False,45.662811289692755,48.37658143993818,44.609442095875465,49894.2,32249.65,22603.625,1.547123767234683,0.06906404351126127,0.2994639365137755,-0.23039989300251423,-0.1845131125076428,-0.1723372960405749,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,70,1438,三地開發,上市,20.049999237060547,20.40000009536743,False,39.294211071407005,34.572486778632715,36.579939054214734,105819.2,69609.3,91245.625,1.520187676072019,-0.968194869283522,-1.2210945379901266,0.2528996687066045,0.26175717309522706,0.21667739435532862,否,是,是,否,否,是,否,-13.0,0.0,0.0,-13.0,75.2,0.0,-1.0,74.2,119.168,0.0,1.996,121.16400000000002,2026-06-08
符合,70,7786,東方風能,上市,120.0,121.125,False,47.90338694890366,43.472845327816046,45.72741588468298,530752.4,349408.1,282007.525,1.5190042818125855,-3.066409311844339,-4.0399462266611,0.9735369148167612,1.0220418364921091,0.5671614509183183,否,是,是,是,否,否,否,-10.785,0.0,-14.032,-24.817,-269.651,0.0,-7.588000000000001,-277.23900000000003,-819.0269999999999,0.0,6.135999999999999,-812.891,2026-06-08
符合,70,5516,雙喜,上櫃,10.550000190734863,10.667499923706055,False,49.0821392126364,41.41519074093148,43.95793472736887,104872.2,69848.55,62720.0,1.5014227210156832,-0.2630757505814856,-0.35011636363671267,0.08704061305522709,0.0931839266683403,0.07514630703918956,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,60,1805,寶徠,上市,10.199999809265137,10.326500034332275,False,51.7538166590274,60.478580701174806,46.34567330047554,1001520.4,345870.5,230924.75,2.895651407101791,0.0711458788309649,-0.028670174246692173,0.09981605307765708,0.1668540134815416,0.17408946397623387,否,否,是,是,否,否,是,-12.0,0.0,6.0,-6.0,-116.0,7.226,1.0,-107.774,-232.237,7.226,6.0,-219.011,2026-06-08
接近,60,1608,華榮,上市,33.70000076293945,34.024999904632566,False,52.479193862618885,69.05348674452244,46.802077458271114,17491393.2,7161708.0,5709119.55,2.442349394865024,0.8504240783512316,0.6231799690394425,0.22724410931178907,0.5068709009852697,0.6580084007821531,否,否,是,是,否,是,否,-1191.892,-14.382,-137.399,-1343.6730000000002,263.3789999999998,-126.318,-42.57500000000001,94.48599999999965,2505.0290000000005,-373.1940000000001,244.6320000000001,2376.467,2026-06-08
接近,60,3060,銘異,上市,28.899999618530273,29.042499828338624,False,45.960371639607544,61.367964470328005,48.22038075564225,9781717.0,4270337.1,3558371.225,2.2906193986418546,0.6500096710512437,0.4290493479153605,0.22096032313588326,0.4539454912226678,0.5888046541775142,否,否,是,是,否,是,否,223.18,0.0,-1.777,221.40300000000002,2671.2400000000002,0.0,-6.374000000000002,2664.866,4449.945,0.0,-0.3510000000000022,4449.594,2026-06-08
接近,60,1227,佳格,上市,28.299999237060547,28.3625,False,51.34511800404678,43.41881267808144,45.86920818607124,4702331.2,2064535.0,1558990.325,2.277670855664835,-0.20548307787715459,-0.2916497486497763,0.08616667077262169,0.09755878255376182,0.05613031225249926,否,否,是,是,否,是,否,1175.0,0.0,13.581,1188.581,8323.201000000001,-136.0,-44.526,8142.674999999999,6035.295,-669.0,-48.115,5318.179999999999,2026-06-08
接近,60,3308,聯德,上市,20.75,20.625,True,56.609976303334,64.10756805285473,48.610115459035,576939.4,266061.55,243503.2,2.1684433545546136,0.23952494401985902,0.04134824841341093,0.1981766956064481,0.31265299268226227,0.37253742486397046,否,否,是,是,否,是,否,-1.0,0.0,0.639,-0.361,232.14000000000001,0.0,-3.365,228.775,324.97400000000005,0.0,-10.358,314.61599999999993,2026-06-08
接近,60,1472,三洋實業,上市,89.0999984741211,89.53999977111816,False,70.82412338784445,73.24877984439553,41.862000049819805,56592.2,28712.95,27348.05,1.97096432097712,-0.4240694021001161,-0.6095819639437141,0.185512561843598,0.27953613385184917,0.3138901395160263,否,否,是,是,否,是,否,-4.0,0.0,0.001,-3.999,5.0,0.0,0.001,5.0009999999999994,4.864000000000001,0.0,3.001,7.865,2026-06-08
接近,60,2348,海悅,上市,70.9000015258789,69.97000083923339,True,46.53213986184676,51.19317617828936,49.37501091273046,782473.8,405177.75,342417.9,1.9311864977778272,-0.13095117276444057,-0.767413898894599,0.6364627261301584,0.7958232445612861,0.8442654669556844,否,否,是,是,否,是,否,323.0,0.0,-0.375,322.625,112.2,0.0,8.239999999999998,120.43999999999998,-554.4830000000001,0.0,-12.645999999999997,-567.129,2026-06-08
接近,60,1529,樂事綠能,上市,22.100000381469727,21.78750009536743,True,50.013438442221194,61.57964337428628,49.102138691808705,2791225.0,1452267.2,1101747.3,1.921977580985097,0.1546190313239144,-0.10640629090943818,0.2610253222333526,0.38601932396986705,0.45892607429683663,否,否,是,是,否,是,否,345.0,0.0,-2.027,342.973,168.10900000000015,0.0,0.7079999999999999,168.81700000000018,429.7980000000001,0.0,1.4370000000000003,431.2350000000002,2026-06-08
接近,60,5906,台南-KY,上市,48.04999923706055,46.595000457763675,True,49.54560693675331,36.99011583001676,59.20726261872212,4299.2,2274.8,2932.975,1.8899243889572708,-0.31197427573426495,-0.5697345850698641,0.2577603093355991,0.18021955582625382,0.1575672718301797,否,是,否,是,否,是,否,-0.087,0.0,0.0,-0.087,5.913,0.0,0.0,5.913,7.913,0.0,0.0,7.913,2026-06-05
接近,60,1618,合機,上市,40.849998474121094,40.52499961853027,True,51.12591860408439,63.40792864995506,49.64829499101461,3255045.0,1725584.85,1294964.325,1.8863430563846222,0.9525808191648224,0.7849200870956787,0.16766073206914367,0.3854482179444687,0.5727823563959404,否,否,是,是,否,是,否,350.505,0.0,-36.502,314.003,377.4619999999999,0.0,7.715999999999999,385.178,1261.591,0.0,24.432999999999993,1286.0240000000001,2026-06-08
接近,60,2349,錸德,上市,13.300000190734863,13.497499990463258,False,46.01143547167501,61.80539885219052,48.114722535166564,19459381.2,10713564.85,7430027.75,1.8163311159683697,0.3941865842921075,0.3369104107076607,0.05727617358444681,0.1758692957847397,0.2744052173616817,否,否,是,是,否,是,否,-719.099,0.0,9.0,-710.099,7596.039000000001,0.0,10.0,7606.039000000001,25781.428,0.0,21.999999999999993,25803.428,2026-06-08
接近,60,2328,廣宇,上市,51.0,54.475,False,35.97423382549596,53.72925705557683,44.52942727465595,28048470.0,15453041.75,13584635.825,1.8150776043816745,1.8143611815170217,2.179085350120633,-0.36472416860361134,0.16703520288430118,0.45934992653846507,否,否,是,是,否,否,是,-345.186,15.0,-721.072,-1051.258,-6581.324999999999,37.0,-2934.249,-9478.574,5616.463000000001,874.0,-567.4620000000002,5923.001000000001,2026-06-08
接近,60,1326,台化,上市,48.75,47.99500026702881,True,57.42350004350297,67.50474728120399,49.23177809417068,56652742.4,31661291.95,34880167.375,1.789337671042195,1.3323869523428158,0.7235219661930383,0.6088649861497775,1.0570759975212067,1.2630928403572452,否,否,是,是,否,是,否,-11603.465,-1.0,-881.319,-12485.784,22787.776000000005,-142.0,-2100.401,20545.375000000004,27355.527,-575.497,-1420.8439999999996,25359.186000000005,2026-06-08
接近,60,1310,台苯,上市,8.739999771118164,8.295999979972839,True,69.69960429250773,70.21909430993634,49.168116599433674,8686367.6,4868105.1,5734078.75,1.78434265932344,-0.09415777836413852,-0.28867333932965233,0.1945155609655138,0.22338434791830236,0.23428452291315177,否,否,是,是,否,是,否,130.451,0.0,55.726,186.177,1305.953,0.0,13.582000000000004,1319.5350000000003,-2313.6320000000005,0.0,-2.0640000000000063,-2315.6960000000004,2026-06-08
接近,60,5546,永固-KY,上市,15.399999618530273,16.48499994277954,False,44.411687877276435,58.720697221352566,33.78395175561381,80254.8,46413.7,39981.75,1.7291187731208675,-0.01893692617076681,-0.00784640035052946,-0.01109052582023735,0.10772201310612922,0.11525535443622871,否,否,是,是,否,是,否,-7.0,0.0,8.0,1.0,45.0,0.0,6.0,51.0,118.122,0.0,8.0,126.122,2026-06-08
接近,60,2397,友通,上市,60.599998474121094,62.23000030517578,False,40.024327093978094,52.81591901973036,46.96163700790237,1250795.2,725031.9,481121.5,1.7251588516312177,1.4086694005116414,1.5519571033146222,-0.14328770280298087,0.20246872731654086,0.3577150432096319,否,否,是,是,否,是,否,50.445,0.0,5.0,55.445,36.71099999999998,0.0,3.172,39.882999999999974,1615.832,0.0,5.172000000000001,1621.0040000000001,2026-06-08
接近,60,3040,遠見,上市,37.5,39.62000045776367,False,17.03103963408938,26.63487225511876,35.10673363376934,298020.4,173507.75,176873.325,1.7176201063064909,-1.115787172908263,-1.1138218137000755,-0.0019653592081874116,0.10907740212071526,0.20167562195803135,否,否,是,是,否,是,否,14.539,0.0,0.0,14.539,-105.461,-1.0,318.0,211.539,65.539,-6.0,317.0,376.539,2026-06-08
接近,60,2371,大同,上市,28.850000381469727,29.622499847412108,False,47.37174848607625,55.5044877529731,43.621645365747405,44038027.0,25727758.1,21164173.825,1.7116931381595972,-0.042895221692131,-0.17594554437884352,0.13305032268671252,0.28510802184468026,0.35927055110573647,否,否,是,是,否,否,是,-1517.18,110.0,-975.818,-2382.998,-20242.449999999997,746.0,19.54100000000004,-19476.909,-44625.084,-957.979,-691.1380000000001,-46274.201,2026-06-08
接近,60,2901,欣欣,上市,22.799999237060547,23.005000019073485,False,51.003974234005774,57.083419015318796,45.0061082100245,45242.4,26743.2,33951.875,1.6917347213497262,-0.03915462866549646,-0.08477954861984677,0.04562491995435031,0.09174019317310343,0.10304114863755473,否,否,是,是,否,是,否,-4.854,0.0,0.0,-4.854,24.146,0.0,-6.0,18.146,8.156,0.0,2.0,10.156,2026-06-08
接近,60,1460,宏遠,上市,7.039999961853027,7.071000027656555,False,63.78284393047558,67.37991811004792,48.98179832178313,1339435.8,819955.15,815707.225,1.6335476397702973,0.07053297155561289,0.04056860531375486,0.029964366241858026,0.05568827868435269,0.05289999837542723,否,否,是,是,否,是,否,-36.0,0.0,0.0,-36.0,792.9200000000001,0.0,0.0,792.9200000000001,-96.85199999999998,0.0,1.0,-95.85199999999998,2026-06-08
接近,60,3710,連展投控,上櫃,6.039999961853027,6.321499967575074,False,38.149153751971824,46.46623396009178,42.57775543470489,920552.2,571996.6,826634.25,1.6093665591718551,-0.06153299865244399,-0.06678036443621617,0.005247365783772176,0.03413683350243242,0.0641094856949356,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,60,1340,勝悅-KY,上市,5.559999942779541,5.537499976158142,True,64.57974688668962,68.87309021722035,46.10928520038174,601638.0,379273.0,297574.75,1.5862927231835644,-0.040639106076517884,-0.11543673913705725,0.07479763306053937,0.09979186903917064,0.09356480131457354,否,否,是,是,否,是,否,-32.0,0.0,0.0,-32.0,26.5,0.0,-11.0,15.5,-484.4320000000001,0.0,-8.999999999999998,-493.4320000000001,2026-06-08
接近,60,3622,洋華,上市,56.099998474121094,56.57499980926514,False,61.582744525461834,70.8578856131681,48.029682508836295,991976.2,637591.75,504063.975,1.5558171823898286,0.7495639466932005,0.5282502617151026,0.2213136849780979,0.5095261268818286,0.6144076563549093,否,否,是,是,否,是,否,103.0,0.0,2.813,105.813,375.0,0.0,12.433,387.43300000000005,301.6,0.0,8.665000000000003,310.26500000000004,2026-06-08
接近,60,2849,安泰銀,上市,13.600000381469727,13.5875,True,65.63507158487458,77.72862962608272,47.735159448122495,224046.2,144787.45,135208.65,1.5474145031216449,0.11704820625696577,0.07598385887930602,0.04106434737765975,0.08360475781976837,0.082436905402347,否,否,是,是,否,是,否,-128.0,0.0,-17.0,-145.0,160.0,0.0,-26.0,134.0,156.0,0.0,-50.282,105.71800000000002,2026-06-08
接近,60,1301,台塑,上市,45.849998474121094,47.02750034332276,False,49.23256855185024,60.80064413396755,42.11064030312957,42351073.2,27541958.1,29869958.95,1.5376928919225972,0.08155145577952538,-0.21605328137771343,0.2976047371572388,0.613894913604097,0.7608566020281529,否,否,是,是,否,是,否,-13070.702,-2.0,-306.639,-13379.340999999999,29137.725,-26.761,-755.473,28355.490999999998,-15549.876999999997,-561.592,821.0839999999996,-15290.384999999998,2026-06-08
接近,60,9919,康那香,上市,14.0,14.207499980926514,False,47.30041357994182,44.47620757274779,41.116950869156035,788323.6,614960.35,574120.55,1.2819096385645026,-0.09901435911342382,-0.12379623597977746,0.024781876866353636,0.044285924260554804,0.05322700316083101,否,是,是,否,否,是,否,220.0,0.0,0.0,220.0,543.414,0.0,-9.0,534.414,1076.002,0.0,-17.0,1059.002,2026-06-08
接近,60,8916,光隆,上櫃,44.900001525878906,45.75750026702881,False,40.61711763127974,30.032579891369966,30.617446104835523,179404.8,145796.1,129078.725,1.2305185118120443,-0.602622262106415,-0.5569220418857679,-0.045700220220647125,-0.06655760085377749,-0.11178801171132835,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,60,6191,精成科,上市,94.69999694824219,95.6349998474121,False,45.53753819601158,49.61007778704794,46.00195726574243,9054804.8,7506604.9,9822268.65,1.2062450229663746,-0.04554048049014625,-0.3587409858770716,0.31320050538692534,0.6497955143516454,0.5482822138165724,否,是,是,否,否,是,是,-210.833,10.0,-119.049,-319.882,316.8510000000001,304.0,88.35499999999999,709.2059999999997,-7823.27,1114.0,257.94300000000004,-6451.327000000001,2026-06-08
接近,60,1325,恆大,上市,26.350000381469727,26.892499923706055,False,35.034255113602796,31.421433756928284,45.4577341825295,573064.2,481885.0,414555.95,1.1892136090561025,-0.05130881382059016,-0.0016730746402754421,-0.04963573918031472,-0.02251601751829249,-0.00806611132259017,否,是,是,否,否,是,否,274.0,0.0,0.0,274.0,270.249,0.0,-1.0,269.249,76.636,0.0,0.0,76.636,2026-06-08
接近,60,2014,中鴻,上市,17.649999618530273,17.920000076293945,False,41.52832131323178,48.921094287884834,45.92555449464005,10310027.6,9151375.65,7356439.475,1.126609593389383,0.14515764931858754,0.09520445511920105,0.0499531941993865,0.12937010938516377,0.13205295925596872,否,是,是,否,否,是,否,-3541.004,0.0,73.0,-3468.004,3758.5820000000003,0.0,248.14600000000002,4006.728,18576.006,0.0,-116.66200000000003,18459.344,2026-06-08
接近,60,2038,海光,上市,13.600000381469727,13.747500038146972,False,37.819586037320995,41.93670023639035,44.435591195815405,915011.8,844484.2,630284.85,1.083515594489512,-0.06290068440893037,-0.13542499911550696,0.07252431470657658,0.11944523066479606,0.1356399066013321,否,是,是,否,否,是,否,94.884,0.0,9.0,103.884,683.201,0.0,-17.0,666.201,537.715,0.0,10.068,547.7830000000001,2026-06-08
接近,50,3297,杭特,上櫃,31.700000762939453,31.367500019073486,True,49.50101377223768,50.52192548880241,48.718134985366056,621983.4,220662.0,175889.7,2.8187155015362864,0.05407375183737173,-0.36278085658436987,0.4168546084217416,0.5665991954953398,0.6121869559204675,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,50,6757,台灣虎航,上市,52.20000076293945,54.17000064849854,False,26.155678573434514,44.22258377216359,45.501156364650136,6051723.4,2528990.75,1993128.45,2.3929401086184283,0.77665586826528,1.088508243786748,-0.31185237552146794,-0.0886155931837922,0.03399309838314535,否,否,是,是,否,否,否,1478.965,-3370.0,12.126,-1878.909,10414.747000000001,-16850.0,37.282000000000004,-6397.9710000000005,12969.169,-16850.0,220.98300000000003,-3659.848,2026-06-08
接近,50,5206,坤悅,上櫃,23.0,22.592500305175783,True,51.19496664673089,36.79419446870012,49.61819520870906,362226.8,154504.3,174712.075,2.3444447824429484,-0.5335747194338083,-0.7702626641006787,0.23668794466687038,0.20003047643217708,0.07578888651947435,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,50,3623,富晶通,上櫃,23.0,23.457499980926514,False,47.53397655823838,54.61968911787023,46.214268307435546,428752.8,185412.9,159070.3,2.312421627621379,0.29431837402613326,0.2115163818057732,0.08280199222036005,0.2181378353894921,0.22976761285785502,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,50,2323,中環,上市,10.949999809265137,10.540999937057496,True,62.532586293665965,70.38258177914474,51.876084462547304,39111230.0,16919264.5,11051762.95,2.311638901324582,0.32531227063634915,0.1465809508040704,0.17873131983227875,0.2664038261223224,0.28579086972644924,否,否,否,是,否,是,是,-4542.85,34.0,-1275.836,-5784.686000000001,-466.9280000000017,104.0,1248.7269999999999,885.7989999999991,-12397.61,4253.0,738.6120000000004,-7405.998000000002,2026-06-08
接近,50,3332,幸康,上櫃,65.9000015258789,65.61500072479248,True,47.96642598729195,48.541743389616386,52.02191599058621,115284.6,51178.4,43942.975,2.252602660497397,1.235032658332912,1.1001311031227972,0.13490155521011493,0.3244192725601067,0.37032354559919867,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,50,2347,聯強,上市,85.30000305175781,85.44500045776367,False,42.705816065889664,55.87300705999337,50.37987673086387,16950249.6,7604018.55,6363554.7,2.229117339541472,1.669793255141741,1.585150242293539,0.08464301284820186,0.4143967480746984,0.5776417232331912,否,否,否,是,否,是,是,-6684.908,7707.291,799.462,1821.8449999999998,-42931.929000000004,42239.859,2004.625,1312.5549999999985,-45109.797,38983.246,1929.8719999999998,-4196.679,2026-06-08
接近,50,5481,新華,上櫃,19.200000762939453,19.272500038146973,False,51.388126170255134,39.53239827777978,43.02937586948836,426317.6,194471.3,198938.8,2.192187741841598,-0.5818786711849953,-0.64185045218318,0.05997178099818479,0.004686840279499727,-0.023446583273303623,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,50,5489,彩富,上櫃,39.150001525878906,39.65500030517578,False,32.14786587496757,29.972011423442027,43.6121443043245,178366.0,83881.95,72066.85,2.1263931036414867,-0.20851053682581266,-0.25653813828227,0.04802760145645735,0.08490445447493489,0.00818124838701828,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,50,1528,恩德,上市,26.0,26.517500019073488,False,45.79029265108576,55.02907634346008,47.13004181851919,17660294.4,8693498.3,14185033.725,2.0314370338118084,0.3882483895401023,0.236190099943556,0.15205828959654633,0.35176657706543174,0.4548163919985039,否,否,是,否,否,是,否,242.092,0.0,4.687,246.77900000000002,1742.5550000000003,-2.0,-21.147000000000006,1719.4080000000004,-812.7910000000002,-19.0,75.816,-755.9749999999996,2026-06-08
接近,50,1777,生泰,上櫃,71.19999694824219,71.40499992370606,False,44.50816344296991,52.53148487293811,47.243138219869614,61691.6,32637.75,30557.375,1.8901915726421092,0.11559151942060453,0.10297158815890163,0.012619931261702896,0.060083514323922255,0.058059265756268574,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,50,6697,東捷資訊,上櫃,41.849998474121094,41.912499809265135,False,43.14796684283017,50.37057192264188,47.88802683806799,178842.6,96922.4,94182.525,1.8452143157825232,0.3700215456031799,0.20558857737296288,0.16443296823021702,0.3198730365563537,0.4419977908608427,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,50,4535,至興,上櫃,27.049999237060547,27.35999975204468,False,25.544578389698376,25.089162874607474,38.77916301919349,32896.2,18347.75,14085.8,1.792928288209726,-0.13393999969187576,-0.12721613206147617,-0.006723867630399588,0.0017379418384446121,0.0016461024863646534,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,50,4745,合富-KY,上櫃,16.5,16.919999980926512,False,34.80930017029901,18.875372443135788,43.20510956852364,403891.8,235832.6,331784.65,1.7126207318241837,-0.855904981909628,-0.8418158985758366,-0.014089083333791441,-0.11722183699640643,-0.1274044317855314,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
