candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,3303,岱稜,上櫃,57.400001525878906,58.45500011444092,False,49.10513320479059,44.29509546993142,50.66016106223097,2272098.2,1285915.75,1371952.85,1.766910623810308,1.1002380436619532,1.3192664920472672,-0.219028448385314,-0.09803363494433714,-0.4564148169564206,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,50,4568,科際精密,上櫃,39.75,41.26999969482422,False,44.59088498466958,54.6949152771959,37.534415611407724,25915.2,17134.7,15823.9,1.5124396692092654,-0.08062000925207968,0.0836602185844604,-0.1642802278365401,-0.07840687425029538,0.002252811626631046,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,50,3026,禾伸堂,上市,766.0,870.7,False,25.314236700026104,44.13352546551088,46.22286346714211,11569502.8,8087055.25,5830472.225,1.4306199775251938,49.74275893297147,77.19202156337987,-27.4492626304084,-19.874358267971687,-14.680241248704363,否,否,是,否,否,是,是,1714.072,90.0,-243.208,1560.8639999999998,-434.03900000000016,1084.5,-170.035,480.42599999999976,-6865.629999999999,11895.3,-979.1170000000002,4050.5529999999985,2026-07-16
接近,40,8488,吉源-KY,上市,10.25,10.16100001335144,True,33.794165844778604,29.697011412157984,54.725125954543195,55200.0,20756.85,25704.225,2.6593630536425326,0.005118120075547239,0.004298881637820433,0.0008192384377268061,-0.010577116594625005,-0.02284347309028319,否,否,否,是,否,是,否,1.0,0.0,1.0,2.0,8.0,0.0,-2.0,6.0,28.0,0.0,0.0,28.0,2026-07-16
接近,40,3033,威健,上市,54.20000076293945,50.39250011444092,True,53.84061339863163,45.49975997659052,66.41025282531962,27110007.4,11298944.8,13468476.45,2.399339750734953,1.1286442361488511,0.7636046697806878,0.36503956636816337,0.25979404924966143,-0.0821734009115277,否,否,否,是,否,是,否,-1478.555,0.0,-193.632,-1672.1870000000001,11020.934000000001,-5.662,132.60800000000003,11147.880000000001,20567.592,-687.362,83.91800000000003,19964.148,2026-07-16
接近,40,6933,AMAX-KY,上市,161.5,152.3,True,76.97342798547588,76.04749372626983,53.95883317513163,482168.4,231534.6,274360.8,2.08248961494308,1.4744768843284248,-1.4331297008564146,2.9076065851848396,3.4122925637922488,3.047159362102725,否,否,否,是,否,是,否,-32.0,0.0,-1.891,-33.891,25.61099999999999,0.0,15.932000000000006,41.54299999999999,1.8049999999999677,0.0,1.0389999999999981,2.844000000000001,2026-07-16
接近,40,1526,日馳,上市,15.699999809265137,14.462499904632569,True,54.06081262252857,41.906135981456835,67.25896700090766,270454.2,143898.55,142296.3,1.8794782852224712,-0.0031472158757193114,-0.09942688632933884,0.09627967045361953,0.006891573525550976,0.00804227467588095,否,否,否,是,否,是,否,96.0,0.0,3.691,99.691,106.0,0.0,3.691,109.691,112.0,0.0,3.690999999999999,115.691,2026-07-16
接近,40,2465,麗臺,上市,80.80000305175781,78.35500068664551,True,58.70917235239542,64.66806101414763,51.72638299933452,3472080.0,1898669.4,2090345.7,1.8286911876285572,1.5036480961946381,0.624266055309225,0.8793820408854132,1.2818440655931929,1.556317220689709,否,否,否,是,否,是,否,-162.189,0.0,4.0,-158.189,886.028,0.0,26.198,912.226,181.8069999999999,0.0,22.537,204.34399999999994,2026-07-16
接近,40,6142,友勁,上市,10.050000190734863,9.795499897003173,True,43.956996325891836,56.20491200643268,54.71182012168998,3754051.0,2114428.85,1409218.075,1.775444465771454,0.41609459511621516,0.4031418240982478,0.01295277101796738,0.054194501016379515,0.09946263559739887,否,否,否,是,否,是,否,-74.14,0.0,-4.0,-78.14,951.179,0.0,11.869999999999997,963.049,168.57000000000002,0.0,15.999999999999996,184.57000000000002,2026-07-16
接近,40,1219,福壽,上市,12.399999618530273,12.332499933242797,True,58.90580840264669,44.666959333207416,51.16077415470953,1073633.4,706113.35,602190.2,1.5204830782479895,-0.14361895870758978,-0.14865109014074365,0.005032131433153869,-0.02249486209225207,-0.04198742729127003,否,否,否,是,否,是,否,414.698,0.0,3.0,417.698,545.918,0.0,39.0,584.918,1817.9940000000001,0.0,22.0,1839.9940000000001,2026-07-16
接近,40,1614,三洋電,上市,31.350000381469727,31.93499994277954,False,58.21316870841543,63.09378842187708,42.27197376659341,82880.8,57404.4,62571.8,1.4438057013051264,0.027549071317640283,0.05541843929145145,-0.02786936797381117,0.030284335199210588,0.012716416613697046,否,否,是,否,否,是,否,-12.0,0.0,1.0,-11.0,176.0,0.0,-2.0,174.0,191.751,0.0,-1.0,190.751,2026-07-16
接近,40,8059,凱碩,上櫃,16.600000381469727,16.58249988555908,True,41.697800019294334,37.777860156685705,45.637195085125164,524187.2,366127.25,455790.475,1.431707691792949,-0.4500887383053751,-0.5993831230729483,0.14929438476757317,0.15224956683229052,0.12294663713452914,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,40,9937,全國,上市,55.20000076293945,55.46000022888184,False,61.29000667459006,71.25060252472952,45.499322082527684,72687.6,51175.7,51445.475,1.4203538007296435,0.05949569344505079,-0.04921060254589438,0.10870629599094517,0.18798782409066636,0.12677537988534132,否,否,是,否,否,是,否,5.0,0.0,3.0,8.0,189.0,0.0,2.0,191.0,317.5,0.0,1.2889999999999975,318.78900000000004,2026-07-16
接近,40,8482,商億-KY,上市,48.5,48.90250015258789,False,64.72844859406686,61.43819466837603,48.816256524513044,5212.0,4154.65,6104.45,1.2544979721516856,-0.12885367584554785,-0.09078396245773492,-0.03806971338781294,-0.04891183022913026,-0.0914824453931651,是,否,是,否,是,是,否,6.0,0.0,1.0,7.0,15.0,0.0,1.0,16.0,25.6,0.0,1.0,26.6,2026-07-16
接近,40,6592,和潤企業,上市,61.900001525878906,61.19665088653564,True,47.03347326247511,36.7424492412035,54.407046253419345,950978.2,1090916.9,965488.025,0.8717237765772994,-0.3706359212721182,-0.3432106567934556,-0.027425264478662614,-0.193652084509228,-0.2850433644437948,是,是,否,否,是,是,否,492.853,0.0,5.97,498.82300000000004,710.6030000000001,-6.31,24.218999999999998,728.5120000000001,-1014.9380000000001,-337.31,8.13600000000001,-1344.112,2026-07-16
接近,40,8429,金麗-KY,上市,6.260000228881836,6.2915000200271605,False,27.479131367562168,29.786127665541585,44.675914605011606,199486.2,247653.9,361772.6,0.8055039714698619,-0.05277927685111372,-0.04926026106328815,-0.003519015787825569,-0.006737980154572984,-0.01060643485962795,是,否,是,否,是,是,否,40.0,0.0,1.0,41.0,140.168,0.0,3.0,143.168,218.93,0.0,1.0,219.93,2026-07-16
接近,40,1789,神隆,上市,20.649999618530273,20.514999675750733,True,48.1419031946465,43.34626241773619,53.15809553888713,680276.0,862721.3,894200.425,0.7885234779760276,0.09170500954312999,0.12309669852689754,-0.031391688983767554,-0.04571708479892911,-0.08701735501319544,是,是,否,否,是,是,否,-101.0,0.0,8.0,-93.0,329.986,0.0,41.474000000000004,371.46000000000004,1784.6709999999998,0.0,18.001000000000005,1802.672,2026-07-16
接近,40,6136,富爾特,上市,24.350000381469727,24.652500247955324,False,51.86123343358399,40.21384287312203,43.31808179626537,124167.8,181624.65,304241.3,0.6836505947843534,-0.2986929780926353,-0.2907654752920704,-0.007927502800564867,-0.029318472042853927,-0.04661235501939104,是,否,是,否,是,是,否,36.0,0.0,1.0,37.0,144.0,0.0,14.0,158.0,-418.10900000000004,0.0,-1.0,-419.10900000000004,2026-07-16
接近,40,3056,富華新,上市,14.800000190734863,14.765000009536744,True,44.305605810967144,44.16801466899781,53.01472233928163,949460.8,1409134.25,1759995.575,0.6737901658411894,0.08096152977605087,0.12021315862769531,-0.039251628851644446,-0.04963898047610163,-0.05376933522697508,是,是,否,否,是,是,否,681.339,0.0,11.601,692.94,1547.092,0.0,30.375,1577.4669999999999,645.9419999999998,0.0,15.408999999999999,661.3509999999997,2026-07-16
接近,40,2324,仁寶,上市,35.95000076293945,35.95999984741211,False,45.0588506052591,47.37918702560656,50.778196982116405,34222289.2,51398172.75,118530053.675,0.6658269617182063,0.04793065879038494,0.08329567111765514,-0.0353650123272702,-0.03702227294337508,-0.05827383613146275,是,是,否,否,是,是,否,-356.332,-2157.838,93.84,-2420.33,9522.395,-1872.606,2595.788,10245.577000000001,-36419.869000000006,-64168.837,2549.5280000000002,-98039.17800000001,2026-07-16
接近,40,8249,菱光,上市,46.650001525878906,48.369999694824216,False,28.96861750972239,27.50631340393018,37.94978723258721,246982.8,440647.7,1103684.05,0.5604994647651627,-1.1930268007653737,-1.1434478164576638,-0.049578984307709906,-0.0617598088153537,-0.12066746752023971,是,否,是,否,是,是,否,12.0,0.0,1.0,13.0,51.10499999999999,0.0,1.0,52.105,-839.5479999999999,0.0,-95.125,-934.6730000000001,2026-07-16
接近,40,1525,江申,上市,66.9000015258789,66.11000080108643,True,39.72497349421629,44.00302267984232,53.77496497032057,10170.4,23356.8,45659.55,0.4354363611453624,0.3697018563561585,0.38748201902972845,-0.017780162673569966,-0.02729718577046636,-0.045898883406226,是,是,否,否,是,是,否,2.0,0.0,0.0,2.0,3.0,0.0,4.0,7.0,17.1,0.0,-3.803,13.297,2026-07-16
接近,40,4915,致伸,上市,66.9000015258789,69.53500061035156,False,28.544630902825617,36.90984657617726,36.94230590235141,1696619.4,4768953.4,5136771.05,0.3557634679340754,-1.7080436574622553,-1.6704757899818903,-0.037567867480365,-0.04548116874476782,-0.09123213613229364,是,否,是,否,是,是,否,386.0,-452.0,-36.406,-102.406,1117.196,-522.173,-10.518999999999997,584.504,-26464.208,9856.931,-3508.78,-20116.057,2026-07-16
接近,30,8068,全達,上櫃,19.350000381469727,18.932500267028807,True,53.161312121842585,39.43169930412087,52.90080097377974,765236.8,367968.35,362252.9,2.07962668528421,-0.22140290947944408,-0.37055157888830215,0.14914866940885807,0.1267928403502217,0.06099829364996878,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,30,5007,三星,上市,56.400001525878906,55.985000419616696,True,59.77753381474826,43.12907506374263,53.59774691645098,58623.4,32412.7,45333.5,1.8086552493312806,-0.14852937922858445,-0.25003925707745694,0.1015098778488725,0.07681915929594446,0.03500742648596028,否,否,否,否,否,是,否,7.0,0.0,2.0,9.0,175.957,0.0,3.0,178.957,229.25799999999998,0.0,0.0,229.25799999999998,2026-07-16
接近,30,1295,生合,上櫃,50.400001525878906,48.98395767211914,True,45.63100220538947,51.339539511064835,53.51297259563007,106519.8,62727.1,72344.7,1.698146415185781,0.037590656816661294,-0.3410024134124315,0.3785930702290928,0.4005088924307111,0.38795089475126787,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,30,3704,合勤控,上市,46.650001525878906,46.7149995803833,False,59.06607057876436,57.32373399567973,51.141386186182274,8004180.2,5204796.8,6189450.525,1.5378468185347793,0.741753561159328,0.6399383298785069,0.10181523128082115,0.22883718639312534,0.0826908355464343,否,否,否,否,否,是,否,-1057.552,0.0,-37.0,-1094.552,4253.13,0.0,62.753,4315.883,6767.023999999999,0.0,-138.635,6628.389000000001,2026-07-16
接近,30,1264,德麥,上櫃,259.0,268.925,False,34.07716461352385,44.058920058604954,28.987494641390185,51107.6,34630.45,34942.375,1.475799477049822,-1.5496629859513291,-0.5004518791814287,-1.0492111067699004,-0.6008092823541707,0.16830893716040163,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,30,3512,皇龍,上櫃,19.700000762939453,20.480000019073486,False,36.839527691849874,50.387655474096526,39.91324055518545,199987.6,146482.2,115215.9,1.3652689541800982,-0.13209762314654228,-0.03280820664904751,-0.09928941649749476,-0.066900328962684,-0.02478624236889495,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,30,4942,嘉彰,上市,37.599998474121094,37.54999980926514,True,45.39620926106995,35.14573407968443,50.33236143528355,96403.4,73420.05,98376.55,1.3130391493876672,-0.07707101048111298,-0.08243861280750547,0.0053676023263924955,-0.009192307318582726,-0.04570742717115579,否,是,否,否,否,是,否,-4.0,0.0,2.0,-2.0,136.0,0.0,5.0,141.0,84.0,0.0,1.7379999999999998,85.738,2026-07-16
接近,30,8045,達運光電,上市,60.5,59.68000030517578,True,36.039257284913894,27.000480589798844,48.212028939637506,206297.8,160026.1,239776.825,1.2891509572500985,-1.7464556684634474,-2.026857622417349,0.28040195395390155,0.06706246307704333,0.057035896424780574,否,否,是,否,否,是,否,-9.0,0.0,0.874,-8.126,39.333,0.0,-0.8919999999999997,38.441,162.73499999999999,0.0,-1.1879999999999993,161.547,2026-07-16
接近,30,2501,國建,上市,22.899999618530273,24.060000133514404,False,29.742251262313644,28.981276325408626,42.952536347982054,5984912.6,4874564.7,5823963.225,1.227784011154883,-0.4087581193410763,-0.15056399686487065,-0.25819412247620566,-0.2995656455625373,-0.2934482495067626,否,否,是,否,否,否,是,1286.011,0.0,21.73,1307.741,-3025.497,143.0,-414.55699999999996,-3297.054,-6218.305999999999,1112.0,-439.073,-5545.379,2026-07-16
接近,30,2891,中信金,上市,63.0,69.43500061035157,False,10.992881783902927,17.292766741858102,35.137565272886874,62816713.8,51917969.45,56815916.775,1.2099223922941769,-0.14341094551708977,1.16441531677635,-1.3078262622934398,-1.2038289074358905,-1.009823755489054,否,否,是,否,否,是,否,16718.152,-9750.47,490.851,7458.5329999999985,66552.634,-3411.5819999999976,-10882.59,52258.462,37772.502,-4766.025,3394.198,36400.675,2026-07-16
接近,30,1220,台榮,上市,11.300000190734863,11.600000047683716,False,25.3887838561441,37.45795669403028,30.313994958252167,123916.4,105089.55,110134.025,1.1791505435126517,-0.1018153823020338,-0.07759971393187413,-0.024215668370159663,-0.01525494252334375,-0.008823737605475737,否,否,是,否,否,是,否,17.0,0.0,1.0,18.0,100.0,0.0,13.0,113.0,54.019999999999996,0.0,12.0,66.02,2026-07-16
接近,30,8131,福懋科,上市,76.5999984741211,75.22500038146973,True,48.057105978565836,49.23790565434582,52.93726879008133,9849223.2,9411243.2,8873364.075,1.0465379536680128,1.8321932593967176,1.747115835032076,0.08507742436464172,0.22235015425017313,-0.07070070575578002,否,是,否,否,否,是,否,-443.994,1.0,-322.339,-765.3330000000001,1965.054,-8.0,-141.25400000000002,1815.8000000000009,3999.419999999999,-3.0,-736.444,3259.9760000000006,2026-07-16
接近,20,4566,時碩工業,上市,65.9000015258789,64.20999965667724,True,50.969988782158936,47.23441890010892,52.95919635658565,1555976.4,1017338.5,1346987.375,1.5294578942996848,0.2752963150790606,-0.08927816360640164,0.3645744786854622,0.3786038573867094,0.23958319008566303,否,否,否,否,否,否,否,93.0,0.0,-0.009,92.991,-852.9770000000001,0.0,25.272,-827.7049999999999,-63.57600000000002,0.0,25.42,-38.15599999999995,2026-07-16
