candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,8444,綠河-KY,上櫃,4.889999866485596,5.089000034332275,False,48.17172001257191,47.51413972720252,45.814994608675235,20450.0,13460.75,8305.375,1.5192318407220995,-0.11436229589604174,-0.09286524852376615,-0.02149704737227559,-0.027896545933721234,-0.013119071106525354,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,70,6823,濾能,上櫃,61.29999923706055,63.17499942779541,False,44.74337088360827,48.23826478286176,41.21346439896489,162502.4,107657.75,107148.25,1.5094352241245985,-0.8491228758481952,-0.8487646670920617,-0.00035820875613357117,0.03818791062822835,0.01720044033892676,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,60,9912,偉聯,上市,12.75,12.842500019073487,False,41.85031373180477,62.47860636974586,47.945283659856266,482532.0,202089.95,165473.05,2.387709037485535,0.1261239272114878,0.10788186314166964,0.018242064069818154,0.058156034702697756,0.10019745691967841,否,否,是,是,否,是,否,17.0,0.0,2.0,19.0,64.0,0.0,0.8520000000000003,64.852,5.9979999999999976,0.0,3.8520000000000003,9.850000000000001,2026-09-01
接近,60,7402,邑錡,上櫃,109.5,108.65,True,39.30966015945668,40.3219065769686,49.421031998606836,1849792.6,1027347.75,1466171.1,1.8005515659132947,0.1945686141797438,-0.31772745622140297,0.5122960704011468,0.6936805359842715,0.9315386735924358,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,60,9941,裕融,上市,80.0,83.3382339477539,False,56.9641683454031,70.76437220292948,40.97818200653002,2531730.0,1432335.4,1204192.05,1.7675538843765226,0.7099966241327991,0.956356695777883,-0.2463600716450839,0.10704357647475371,0.11806884627192038,否,否,是,是,否,否,是,-705.816,295.329,-79.328,-489.81500000000005,-1639.2240000000002,1025.2,-37.10600000000001,-651.1300000000001,690.9659999999999,1766.891,640.4699999999999,3098.3269999999993,2026-09-01
接近,60,1225,福懋油,上市,25.350000381469727,24.807500076293945,True,52.038934968202895,53.08531185926879,48.73787730688948,203845.2,116955.45,148382.7,1.742930320904242,-0.21270733348752913,-0.45845593806046026,0.24574860457293113,0.2765591598484409,0.2745112766712663,否,否,是,是,否,是,否,24.0,0.0,0.0,24.0,36.0,0.0,4.975,40.975,57.06399999999999,0.0,-20.049,37.015,2026-09-01
接近,60,6167,久正,上櫃,10.449999809265137,10.569999837875367,False,30.87713077149877,44.736396313873115,44.34774272498601,404924.6,252282.75,321661.175,1.6050427546076773,-0.07055834492727087,-0.10669776411543934,0.03613941918816847,0.056171375449037844,0.08002593657340923,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,60,3380,明泰,上市,28.350000381469727,27.927499771118164,True,70.90346418759943,60.26478133169796,49.30540498335279,2441296.4,1536817.8,1701271.725,1.5885399036892986,-0.5605306680547066,-0.8527996305890452,0.29226896253433854,0.28081768136471164,0.2372555791155504,否,否,是,是,否,否,是,-440.959,0.0,-11.156,-452.115,-1404.1450000000002,1.0,71.72199999999998,-1331.423,-4570.6179999999995,-5.0,29.413999999999962,-4546.204,2026-09-01
接近,60,3037,欣興,上市,971.0,1055.55,False,33.65313006692678,49.91541793083771,44.621161409057144,34018822.6,23211983.25,24465437.475,1.4655715642048812,38.37784098689758,51.35694057189127,-12.97909958499369,-3.863381211744368,7.35833639647619,否,是,是,否,否,是,否,4270.266,-2732.677,620.545,2158.1339999999996,13248.753,-914.1140000000001,569.172,12903.811,73466.67500000002,-1495.5039999999995,1021.8629999999998,72993.03399999999,2026-09-01
接近,60,3703,欣陸,上市,19.549999237060547,19.852499866485594,False,45.04036985329836,44.38201105150578,37.76834130450475,2940877.6,2268700.5,1679793.475,1.296282872067071,-0.26093797989619105,-0.25929088685135093,-0.00164709304484012,-0.008458398613295615,-0.014852582961273508,是,是,是,否,是,否,否,-100.995,-2.0,2.0,-100.995,-2680.819,-1.0,-76.608,-2758.4269999999997,-12185.419,-4.0,-101.05600000000001,-12290.475,2026-09-01
接近,60,8342,益張,上櫃,87.0,87.48999977111816,False,32.98401487307943,30.047082201713238,44.36611106657872,3000.0,2750.6,2300.3,1.0906711262997164,-0.6981860124711545,-0.6878910543900855,-0.010294958081069061,-0.05939304917198973,-0.12279115126547369,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31
接近,60,2705,六福,上市,15.850000381469727,15.915000057220459,False,40.436782405294906,40.38451432629212,47.42289652764286,65974.4,79267.65,100148.85,0.8322991787948804,-0.08859399204118823,-0.08575058721506126,-0.002843404826126966,-0.011476561456580187,-0.017962642451122876,是,是,是,否,是,是,否,16.0,0.0,1.0,17.0,20.0,0.0,1.0,21.0,-54.94199999999999,0.0,8.0,-46.94199999999999,2026-09-01
接近,50,2704,國賓,上市,45.0,45.827499580383304,False,25.26226582979874,32.57790752176346,44.7868751484034,932551.0,312514.1,216837.15,2.9840285606313444,-0.1547355821709644,0.02784420899953062,-0.182579791170495,-0.18095781497365024,-0.10321355152281074,否,否,是,是,否,否,否,152.4,0.0,7.0,159.4,-414.6,0.0,40.0,-374.6,-1064.6,0.0,75.0,-989.6,2026-09-01
接近,50,4609,唐鋒,上櫃,4.25,4.708500051498413,False,26.470124305306634,30.795957026628304,36.91207077148947,40030.4,14707.8,9556.525,2.7217122887175513,-0.16493045223318425,-0.13909721946523945,-0.025833232767944803,-0.014098365759401266,-0.012631106493460942,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,4714,永捷,上櫃,10.899999618530273,10.747499895095824,True,42.31455580810488,51.00701209988854,49.665508082426996,2995928.2,1169074.5,1117324.95,2.5626495146374335,0.05417619631362136,-0.057260330175779306,0.11143652648940067,0.15131176700982807,0.17805929058911635,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,3516,亞帝歐,上櫃,25.899999618530273,25.955000114440917,False,43.23059152811159,46.822829608373034,50.044482195051664,202853.4,80646.3,93551.075,2.515346643305396,0.08854570263269679,0.036038167763989326,0.05250753486870746,0.08064333445180424,0.09300020804636606,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,3313,斐成,上櫃,10.899999618530273,10.567500019073487,True,43.13548808419959,48.234970607770435,51.72526350580198,440636.8,180845.75,143734.875,2.4365338969812673,0.04452079499994532,-0.0770859283910289,0.12160672339097423,0.15089715380353597,0.18657167105075595,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,2017,官田鋼,上市,9.149999618530273,9.01299982070923,True,35.88470598117652,48.22225925982791,53.44201034698276,2116198.8,906202.7,646562.475,2.33523780054948,0.07207722941647887,0.03995706412558049,0.03212016529089838,0.04251597434996432,0.05711805376053405,否,是,否,是,否,否,否,248.62,0.0,2.0,250.62,-593.342,0.0,10.0,-583.342,-252.63899999999992,0.0,52.0,-200.63899999999992,2026-09-01
接近,50,4558,寶緯,上櫃,17.5,17.475,True,40.91732944941322,41.46976540593223,51.034174998605195,138254.0,59966.8,47148.225,2.3055090483400815,0.05909655684793336,0.0008033529546363147,0.05829320389329704,0.07666986438907888,0.10995874942472175,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,6542,隆中,上櫃,44.150001525878906,45.42749996185303,False,25.356905150670315,31.701271261664893,41.70716361194986,18010.2,8487.3,8746.6,2.1220176027711997,-0.5827761260280084,-0.5059769049959051,-0.07679922103210335,-0.07700298765650532,-0.09944365226302743,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,4716,大立,上櫃,17.549999237060547,17.469999980926513,True,51.722926860083945,49.333716636154904,49.08985419381822,3938668.6,1915349.15,1544026.6,2.0563710799151163,-0.07315637444865786,-0.3093631844333594,0.23620680998470156,0.3100435684460399,0.2290927875310309,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,5520,力泰,上櫃,82.80000305175781,83.25000076293945,False,35.10358427525026,51.97341465775137,48.321139323062596,9400.0,4764.1,3258.05,1.973090405323146,0.1988972198310961,0.2396405493185137,-0.0407433294874176,-3.0256999103972504e-06,0.03081770348166385,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,6227,茂綸,上櫃,113.5,120.775,False,28.431960628101827,28.869942180061074,43.66116309237919,1188442.8,606806.9,505542.95,1.958518929168406,-1.1354014454353631,-0.09929257587425724,-1.0361088695611058,-0.9977014292751196,-0.6007579429742447,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,4131,浩泰,上櫃,30.600000381469727,32.05000009536743,False,47.69590168550471,53.33321649131276,35.63492825570843,21587.8,11033.8,10561.375,1.956515434392503,-0.6165585504522468,-0.50365646212029,-0.1129020883319568,-0.08469013155201371,-0.02568070310456899,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,2477,美隆電,上市,21.600000381469727,21.282499980926513,True,44.41207691751643,33.2562595384481,54.891856074661526,384068.0,198460.35,161283.475,1.9352379455140536,-0.08941313714616328,-0.15496470696629733,0.06555156982013405,0.031261646959714756,-0.054113952222443806,否,是,否,是,否,否,否,-131.985,0.0,0.998,-130.98700000000002,-450.985,0.0,-1.0,-451.985,-570.081,-2.8129999999999997,8.0,-564.894,2026-09-01
接近,50,1514,亞力,上市,103.5,101.84000015258789,True,44.43041112967404,50.801286536812476,49.9764835059956,2696975.8,1503772.25,2447178.875,1.793473579526421,-0.6477706173889004,-1.4221961439597408,0.7744255265708404,0.8127960456106569,0.9822650139091358,否,否,是,否,否,否,是,111.5,8.0,30.571,150.071,-1267.987,14.0,61.660000000000004,-1192.3269999999998,-1287.487,10.606,64.27799999999999,-1212.6030000000003,2026-09-01
接近,50,1410,南染,上市,24.899999618530273,25.40749979019165,False,18.536406301186382,14.660186930079234,43.53740712006452,125420.0,70313.6,112997.325,1.7837232057525143,-0.3448008600350043,-0.24272348804356564,-0.10207737199143868,-0.14476798413508962,-0.13652076661357954,否,否,是,否,否,是,否,8.0,0.0,1.0,9.0,14.0,0.0,-1.0,13.0,7.0,0.0,1.0,8.0,2026-09-01
接近,50,1503,士電,上市,208.5,200.45,True,56.35755705718042,55.82817291334271,54.780152057038265,2830242.2,1645372.2,1740320.4,1.7201227782990378,-0.05386050577970991,-1.6263649038126085,1.5725043980328985,1.404618813886823,1.9141167457042285,否,否,否,是,否,是,是,1064.591,7.0,107.361,1178.952,762.888,9.853,249.106,1021.8470000000001,3212.648,-65.398,143.444,3290.694,2026-09-01
接近,50,7753,星亞,上櫃,36.54999923706055,37.40499992370606,False,28.436948048111148,37.954045980537785,36.53580177114753,32433.0,19216.05,21940.0,1.6878078481269565,-0.7196820747698496,-0.7603340531119454,0.040651978342095774,0.05522571172415647,0.11052033842419795,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,8940,新天地,上市,15.5,15.342500066757202,True,41.525314707334395,34.163872546518945,50.08124969630641,75504.6,45143.75,48757.3,1.6725371729198395,-0.1360997426413011,-0.17613182163345742,0.04003207899215633,0.024348768130383724,0.02036142164801069,否,是,否,是,否,否,否,-9.0,0.0,-1.0,-10.0,-17.0,0.0,1.0,-16.0,-21.0,0.0,-14.0,-35.0,2026-09-01
接近,50,5906,台南-KY,上市,38.0,38.84000015258789,False,48.64698928479154,52.38309777881311,44.81065601123451,3023.6,1859.45,2768.075,1.6260722256581246,-0.20713748321461622,-0.22346412519791184,0.016326641983295614,0.07229458285661461,0.1843067348393114,否,否,是,否,否,是,否,-1.0,0.0,0.0,-1.0,2.0,0.0,1.0,3.0,7.0,0.0,1.0,8.0,2026-08-31
接近,50,6887,寶綠特-KY,上市,37.349998474121094,36.877499961853026,True,36.613033729894845,44.919124115685,50.98310756119825,65139.2,40439.8,75400.25,1.6107695883758077,0.3106900312981864,0.24138844220286415,0.06930158909532225,0.11066607974389914,0.24560090482001234,否,是,否,否,否,是,否,6.0,0.0,-2.0,4.0,6.0,0.0,-1.0,5.0,-32.0,0.0,-3.0,-35.0,2026-09-01
接近,50,6183,關貿,上市,91.0999984741211,92.9550006866455,False,28.990077063363465,43.59928326700111,41.82741947402791,51806.8,33590.65,35779.825,1.542298228822604,0.08871203131987215,0.4579902381777543,-0.36927820685788215,-0.3026053607308653,-0.16874589654594263,否,否,是,是,否,否,否,-3.0,0.0,-1.0,-4.0,-21.009999999999998,0.0,-6.0,-27.009999999999998,-18.023999999999994,0.0,10.0,-8.023999999999994,2026-09-01
接近,50,4720,德淵,上市,19.0,18.857500076293945,True,51.82085047705013,42.345593584300204,47.65046154812685,1231269.8,801247.7,790268.8,1.5366905889402243,-0.4738527600921856,-0.7000176429452233,0.2261648828530377,0.21698572974927466,0.19519740337154878,否,否,是,是,否,否,否,-20.93,0.0,0.0,-20.93,-131.424,0.0,-1.0539999999999998,-132.47800000000004,-769.8289999999998,0.0,1.6380000000000003,-768.1909999999999,2026-09-01
接近,50,5016,松和,上櫃,24.5,24.532499980926513,False,32.93686407310134,53.677182974146,49.206686096313966,17200.0,11211.8,12338.825,1.5340980038887602,0.1428348431710731,0.13163922853569515,0.011195614635377937,0.04168541419771582,0.06460633190541692,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,2023,燁輝,上市,13.699999809265137,13.827499961853027,False,43.53716269435617,49.165938709618295,45.675955861995796,1528561.2,1020746.5,1361704.425,1.4974934520960885,0.019316152922263186,0.02161538734583507,-0.002299234423571883,0.013527471641900338,-0.008494055648169595,否,是,是,否,否,否,是,-989.93,0.0,115.0,-874.93,-398.89500000000004,2.0,-230.06,-626.955,1801.7400000000002,6.657,63.55699999999999,1871.9540000000002,2026-09-01
接近,50,2321,東訊,上市,14.350000381469727,15.060000038146972,False,39.6282800759939,41.75366396563211,44.47045989684815,12519.6,8713.15,9286.375,1.4368626730860827,-0.11862845279301126,-2.0302804479094272e-05,-0.11860814998853217,-0.11479667400371024,-0.16063631882776933,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,1515,力山,上市,32.95000076293945,32.797500133514404,True,35.54748870605139,47.29644468685492,48.99114616747163,4307566.2,3006460.55,2796675.475,1.4327699061276558,0.3079855881376332,0.1331249179571136,0.17486067018051962,0.3096263831313782,0.45162416269943384,否,是,是,否,否,否,否,-55.01,0.0,2.42,-52.589999999999996,-1151.6749999999997,-3.0,6.333,-1148.342,-6155.259000000001,-18.0,-88.328,-6261.5869999999995,2026-09-01
接近,50,6914,阜爾運通,上市,121.5,122.96666603088379,False,40.51497097754028,49.321781797659675,46.16574195247864,179342.4,128737.55,107055.15,1.3930853896163162,0.318686491581019,0.574008217720941,-0.255321726139922,-0.1607708956988133,-0.05665979438939839,否,是,是,否,否,否,否,-35.0,0.0,-2.0,-37.0,-114.13000000000001,0.0,-2.0,-116.13000000000001,-223.993,0.0,-1.0,-224.993,2026-09-01
接近,50,6592,和潤企業,上市,60.20000076293945,60.88999996185303,False,32.02249943149524,48.44878948518263,45.25231193672447,526611.0,388754.05,542894.225,1.35461225420031,-0.01314895074593636,0.07240903582452167,-0.08555798657045803,-0.04022311754753667,0.03410637829802861,否,是,是,否,否,否,是,-108.08,159.0,1.214,52.134,-475.592,159.0,9.161999999999999,-307.43,719.5229999999999,148.968,44.83100000000001,913.3220000000001,2026-09-01
接近,50,3541,西柏,上櫃,21.649999618530273,21.655000019073487,False,34.6062794412275,39.228927287346814,48.18144393591508,39046.8,29383.5,27258.35,1.3288682423809282,0.06410460665248152,0.06963880515255774,-0.005534198500076221,0.007262806197245286,0.031130189786329976,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,7705,三商餐飲,上市,30.350000381469727,30.71250009536743,False,31.696100874233572,44.72055679039994,45.46994989028382,48004.8,36410.25,39037.775,1.3184419222609018,-0.0688773838531489,-0.03152878979883622,-0.03734859405431268,-0.02712186628238825,0.01724012026149087,否,是,是,否,否,是,否,15.0,0.0,1.0,16.0,41.0,0.0,-0.001000000000000334,40.998999999999995,51.0,0.0,1.9989999999999997,52.998999999999995,2026-09-01
接近,50,6708,天擎,上櫃,37.54999923706055,38.31750011444092,False,31.010850887182265,31.552442993977348,44.30029706980011,22603.0,17619.1,16543.125,1.2828691590376353,-0.33329465235222955,-0.22628751040007053,-0.10700714195215902,-0.12229554832574607,-0.1386476444092603,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,50,1730,花仙子,上市,51.400001525878906,51.48000068664551,False,36.224449052312686,41.23408803532841,47.375849400883276,47930.4,38846.25,41116.5,1.2338488271068637,0.008279891159901354,-0.021424412750357592,0.029704303910258946,0.05211337057817282,0.07374542569370926,否,是,是,否,否,是,否,-1.0,0.0,3.0,2.0,25.0,0.0,-3.0,22.0,17.0,0.0,4.0,21.0,2026-09-01
接近,50,1337,再生-KY,上市,4.610000133514404,4.661999964714051,False,42.57817592729273,48.34654530850251,43.827790337406604,352224.4,288548.25,351714.9,1.2206776509647868,-0.04463494588272798,-0.055426497928313806,0.010791552045585823,0.014352073147758222,0.01764145143501617,否,是,是,否,否,是,否,24.08,0.0,2.0,26.08,12.604999999999983,0.0,5.0,17.604999999999983,295.345,0.0,6.0,301.345,2026-09-01
接近,50,1454,台富,上市,12.300000190734863,12.555000019073486,False,43.82654717913797,46.82591344281393,42.68352527675016,24979.8,22591.9,22424.85,1.1056971746510917,-0.11925396934805299,-0.10481544961198067,-0.014438519736072325,-0.014349272330259427,-0.006443748031407598,否,是,是,否,否,是,否,3.0,0.0,1.0,4.0,-1.0,0.0,2.0,1.0,-43.0,0.0,5.0,-38.0,2026-09-01
接近,50,4433,興采,上櫃,18.950000762939453,19.33250026702881,False,41.06755047237321,33.164014411941345,35.012511011356835,35054.2,37662.4,31536.375,0.9307479077276009,-0.2514035462533606,-0.2441024633895973,-0.007301082863763297,-0.012461591520706028,-0.01612867442093896,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,40,2889,國票金,上市,15.649999618530273,15.464331197738648,True,53.172277321922614,62.57359608515793,54.14036094505448,26598280.0,10407955.7,9184914.75,2.555571984227412,0.11579635864565674,0.08718798455408842,0.028608374091568314,0.042890437073360155,0.04470613093555678,否,否,否,是,否,是,否,976.368,0.0,-42.44,933.9280000000001,25518.146999999997,0.0,64.649,25582.796000000002,31229.335,-2026.394,508.196,29711.136999999995,2026-09-01
接近,40,1707,葡萄王,上市,90.80000305175781,89.73999938964843,True,58.33754831747098,57.61056732786729,52.025443372052834,1140825.4,560790.35,491491.95,2.034317102639159,-0.32817042350778536,-0.5288951560946198,0.20072473258683443,0.14801599022837608,0.20251060694309697,否,否,否,是,否,否,是,73.036,0.0,-3.399,69.637,-398.717,1.0,-3.221,-400.938,-1414.58,0.0,-3.6799999999999997,-1418.26,2026-09-01
接近,40,4108,懷特,上市,11.550000190734863,11.232499980926514,True,56.677533353076015,60.058974164567914,52.465858485026864,751311.4,382239.65,285081.325,1.9655506695864753,0.027531523982689876,-0.07585472631478003,0.10338625029746991,0.11874513563471287,0.13479741918988927,否,否,否,是,否,是,否,14.0,0.0,0.0,14.0,50.0,0.0,3.0,53.0,58.947,0.0,3.0,61.947,2026-09-01
接近,40,2114,鑫永銓,上市,89.30000305175781,88.41500053405761,True,45.696628612704245,54.88800683895985,55.41618975920168,59932.8,33353.05,42467.625,1.7969211211568357,0.2428803153588035,0.0729266779111536,0.1699536374476499,0.18775800612852456,0.20001793174154187,否,否,否,是,否,是,否,-2.0,0.0,0.0,-2.0,62.0,0.0,-2.102,59.898,120.0,0.0,3.8979999999999997,123.898,2026-09-01
接近,40,1321,大洋,上市,32.650001525878906,32.337499904632566,True,50.13944114170203,59.38344396838369,53.57380385491771,224560.4,139302.7,138313.15,1.61203192759365,0.31186024552974345,0.289096046040832,0.022764199488911452,0.05442249099714258,0.1369853304380006,否,否,否,是,否,是,否,15.079,0.0,0.0,15.079,17.079000000000008,0.0,1.887,18.966000000000008,350.079,0.0,-8.165,341.914,2026-09-01
接近,40,1443,立益物流,上市,23.700000762939453,25.139999866485596,False,42.91771895115483,53.91428642279751,30.447771461158965,18445.6,11547.15,14771.075,1.597415812559809,-0.43062435435289004,-0.34825824279466694,-0.0823661115582231,-0.025492279802217466,0.005963697140222879,否,否,是,否,否,否,否,-5.0,0.0,1.0,-4.0,-3.0,0.0,3.0,0.0,-24.0,0.0,1.0,-23.0,2026-09-01
