candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,1906,寶隆,上市,10.899999618530273,11.189999961853028,False,31.605600016720228,34.905466869363785,45.48466771742003,190998.2,125429.15,246836.65,1.5227576683729422,-0.027967915898614137,0.021862771730157028,-0.049830687628771166,-0.042280830362411315,-0.03228929633032128,否,是,是,否,否,是,否,22.5,0.0,0.0,22.5,112.5,0.0,1.0,113.5,247.7,0.0,0.0,247.7,2026-07-20
接近,70,4430,耀億,上櫃,16.950000762939453,17.167500019073486,False,37.86683020725944,32.93276208164672,45.62033037970522,34680.2,22952.95,42605.325,1.5109256108691909,-0.13759536647711457,-0.09771207928108272,-0.03988328719603185,-0.054771661371519315,-0.0573953639293891,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,70,6578,達邦蛋白,上櫃,16.100000381469727,16.38749990463257,False,30.460881967853226,38.56030062145585,44.296151704195644,119815.0,79454.0,86813.45,1.5079794598132252,-0.03804035125443761,-0.027202260383784656,-0.010838090870652954,0.0159460416389931,0.032246951208358667,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,70,9930,中聯資源,上市,63.400001525878906,64.86500034332275,False,43.66360958892566,33.22418223860994,31.267696975270084,183021.8,185974.65,145331.725,0.984122298388517,-1.3608549984410914,-1.353457854395169,-0.007397144045922399,-0.059884117070688525,-0.09859273192942486,是,是,是,否,是,是,是,72.2,0.0,16.0,88.2,325.48299999999995,19.0,28.0,372.48299999999995,315.14599999999996,19.0,23.259,357.40500000000003,2026-07-20
接近,60,6887,寶綠特-KY,上市,35.849998474121094,35.77999992370606,True,55.6228082517352,54.13009260368494,49.667502395269565,359427.4,110407.4,78403.95,3.2554647605142413,0.5440263338076718,0.18839638874458484,0.355629945063087,0.5494923610987192,0.4448406921297508,否,否,是,是,否,是,否,-4.971,0.0,2.0,-2.971,46.028999999999996,0.0,-10.0,36.028999999999996,58.028999999999996,0.0,5.0,63.028999999999996,2026-07-20
接近,60,7814,海昌生技,上櫃,37.79999923706055,37.65499973297119,True,58.29463656107944,50.41830590717524,49.70058823841006,537265.8,201673.9,139521.175,2.6640323809873268,-0.81170620036049,-0.7948154501519931,-0.016890750208496952,-0.16586391245776888,-0.3018083993666423,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,60,3033,威健,上市,47.900001525878906,50.19250011444092,False,29.68456021951323,38.09335608746123,43.865779551190336,30697362.0,12547298.2,13297697.675,2.446531636587708,0.5283694714816178,0.7257171829608194,-0.1973477114792016,0.06144092232128562,0.3662780841764266,否,否,是,是,否,否,是,1207.89,15.311,-454.474,768.7270000000001,-5665.004,153.311,-1074.329,-6586.021999999999,9448.438000000002,-517.4350000000001,-1086.1659999999997,7844.8369999999995,2026-07-20
接近,60,8481,政伸,上市,39.900001525878906,42.06749992370605,False,46.044651217377954,68.00470128315507,34.86722053943839,84697.0,36041.1,31501.95,2.3500115146319063,0.1489382597081388,0.29329281521510653,-0.14435455550696774,0.056724125633014044,0.19491022051831736,否,否,是,是,否,是,否,16.0,0.0,2.0,18.0,80.0,0.0,8.0,88.0,80.0,0.0,5.0,85.0,2026-07-20
接近,60,6969,成信實業*-創,上市,26.399999618530273,25.222500133514405,True,45.91130917124518,47.97515827498109,52.704045022815286,367232.2,178506.65,128705.025,2.057246606779075,-0.29548908358218995,-0.44122776968698263,0.14573868610479268,0.06735354539937483,0.18797182559942416,否,是,否,是,否,是,否,48.0,0.0,-1.0,47.0,50.12,0.0,23.271,73.39099999999999,79.22,0.0,-37.67200000000001,41.548,2026-07-20
接近,60,4754,國碳科,上櫃,36.95000076293945,36.86000022888184,True,38.844253212796026,35.13487730681603,46.178420291479696,51078.6,26244.6,44940.925,1.946251800370362,-0.25174325299003186,-0.2873677770408814,0.03562452405084954,0.019702983555185738,0.022416987620551942,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,60,6655,科定,上市,119.0,120.525,False,65.77405856662688,53.799937955898145,45.06514200864012,15295.8,8334.55,9352.8,1.8352280567037214,-1.8507915125508845,-2.1761728419772877,0.3253813294264032,0.3146721162435351,0.10046828620627668,否,否,是,是,否,是,否,7.3,0.0,1.0,8.3,33.3,0.0,2.0,35.3,41.3,0.0,1.0,42.3,2026-07-20
接近,60,2727,王品,上市,221.5,239.925,False,15.772580131414719,13.152218356944276,30.511949522391106,1009976.0,562174.3,516583.375,1.796553133076343,-4.969421698888709,-1.704825924270977,-3.2645957746177325,-3.429923723733702,-3.0884498477565354,否,否,是,是,否,否,是,96.71,0.0,6.17,102.88,-757.808,1.0,-189.709,-946.517,-1095.802,-163.222,-54.623000000000005,-1313.6470000000002,2026-07-20
接近,60,6141,柏承,上市,37.70000076293945,38.51749973297119,False,59.831059779564896,63.07400691103798,49.62353381326275,3329486.4,1854987.7,2463069.875,1.7948832760454423,0.8332998335145021,0.702607140577845,0.13069269293665708,0.3471468205726683,0.3482564051463215,否,否,是,是,否,是,否,-234.1,0.0,-30.0,-264.1,3728.4370000000004,0.0,9.088000000000001,3737.525,4263.2699999999995,0.0,13.0,4276.2699999999995,2026-07-20
接近,60,1614,三洋電,上市,31.100000381469727,31.875,False,39.10159649060498,52.089206891105206,39.43104295138113,109130.4,61061.7,64479.625,1.787215226565916,-0.0812945382434691,0.015160357772060675,-0.09645489601552978,-0.05982362768312295,-0.02749330967309932,否,否,是,是,否,是,否,33.179,0.0,6.0,39.179,216.179,0.0,15.0,231.179,211.93,0.0,5.0,216.93,2026-07-20
接近,60,4942,嘉彰,上市,36.650001525878906,37.45,False,20.176093007015204,29.071054967726,38.60239608932888,150002.2,85074.75,100602.75,1.763181202413172,-0.1837462560029408,-0.11116099055032813,-0.07258526545261268,-0.042485211126012515,0.005353475240347572,否,否,是,是,否,是,否,-37.604,0.0,5.538,-32.066,64.396,0.0,6.538,70.934,18.396,0.0,5.548,23.943999999999996,2026-07-20
接近,60,2915,潤泰全,上市,51.099998474121094,51.90499992370606,False,38.50576619593613,40.35528307495927,50.98880810205417,5264035.4,3002344.75,4021458.075,1.753308110269482,0.5548793716235707,0.8673003195956086,-0.3124209479720379,-0.29559056550593266,-0.23740436318568214,否,是,否,是,否,否,是,236.664,0.0,54.675,291.339,-979.8109999999999,1.0,62.981,-915.8299999999999,460.3989999999998,-530.714,81.10999999999997,10.794999999999504,2026-07-20
接近,60,9927,泰銘,上市,68.5999984741211,68.93000030517578,False,48.46454978687232,55.02164697682446,47.28780932250699,146324.0,83871.85,96106.525,1.7446139556955045,0.08957649459966888,0.06852699718997743,0.021049497409691448,0.08122031475010834,0.13896116903478137,否,否,是,是,否,是,否,-12.0,0.0,3.0,-9.0,85.434,0.0,13.0,98.434,32.347999999999985,0.0,5.0,37.347999999999985,2026-07-20
接近,60,2227,裕日車,上市,49.79999923706055,49.68250007629395,True,60.0343848639862,69.44271840995731,48.93988183250885,57848.4,34093.0,40125.825,1.6967823306837182,0.03559620924929163,-0.05556577136321889,0.09116198061251052,0.12711964785057217,0.14445099704513437,否,否,是,是,否,是,否,38.0,0.0,6.0,44.0,123.0,0.0,12.0,135.0,144.038,0.0,9.0,153.038,2026-07-20
接近,60,2488,漢平,上市,49.650001525878906,52.11250019073486,False,20.99834328938229,18.155669237069805,37.569199310755074,470743.0,285608.1,224378.15,1.6482130583831482,-1.2275884528188215,-0.8373689936128768,-0.3902194592059447,-0.5126147206985422,-0.5982563222961588,否,否,是,是,否,是,否,40.3,0.0,2.0,42.3,788.932,0.0,22.0,810.932,1.7150000000000247,0.0,13.788,15.502999999999922,2026-07-20
接近,60,6674,鋐寶科技,上市,16.100000381469727,16.83999981880188,False,27.156821834084667,30.050530950710304,41.00333519341245,53910.8,33035.5,36055.75,1.631905071816682,-0.3585482595735101,-0.30155567111099746,-0.05699258846251265,-0.0550103123276216,-0.027795014307876953,否,否,是,是,否,是,否,2.03,0.0,2.0,4.029999999999999,27.03,0.0,5.0,32.03,25.05,0.0,2.0,27.049999999999997,2026-07-20
接近,60,8271,宇瞻,上市,184.0,189.45,False,48.025974604579304,42.48730759972122,44.38857211491434,4080569.8,2541092.7,3520987.425,1.605832719129058,-7.7415470209218995,-8.877638332717975,1.1360913117960756,1.0349092221324536,0.3092731882914528,否,是,是,否,否,否,否,-517.576,-10.0,51.426,-476.15000000000003,-1350.6770000000001,-28.0,104.27599999999998,-1274.4010000000003,-5448.884000000001,646.0,110.63399999999996,-4692.25,2026-07-20
接近,60,2722,夏都,上市,22.100000381469727,22.772500228881835,False,28.493809630943346,31.110035016948572,37.34470891691178,95072.0,60689.95,58857.475,1.5665196626459572,-0.16868980325647698,-0.09429886494633023,-0.07439093831014675,-0.05725952378432632,-0.02912787631515326,否,否,是,是,否,是,否,1.4,0.0,6.0,7.4,72.4,0.0,10.0,82.4,97.9,0.0,9.001,106.90100000000001,2026-07-20
接近,60,2486,一詮,上市,216.5,245.35,False,34.505208461118094,47.617830834115296,40.319531170489086,12088740.2,8151452.1,8977606.95,1.4830167743977787,-4.042635885034059,-2.275110731065209,-1.7675251539688501,0.23973258233136696,1.5142904011618499,否,是,是,否,否,否,是,-428.711,0.0,-66.845,-495.55600000000004,-2435.4759999999997,169.0,124.86300000000003,-2141.613,-2475.8610000000003,-1550.0,-114.92,-4140.781000000001,2026-07-20
接近,60,2748,雲品,上市,39.70000076293945,39.749999809265134,False,49.03477736222297,49.87983816736103,49.00258063671449,176587.6,122709.8,133785.1,1.4390668064001408,-0.022107157552952117,-0.03521944861709247,0.013112291064140351,0.023682951351388974,0.04930921859646191,否,是,是,否,否,是,否,22.0,0.0,13.0,35.0,55.0,0.0,14.0,69.0,262.71500000000003,0.0,16.0,278.71500000000003,2026-07-20
接近,60,8028,昇陽半導體,上市,300.0,311.4,False,43.9154996394303,42.61218391360087,47.808998377842,10452897.4,7365482.55,8400532.675,1.419173466102367,2.9176124324000625,3.9904620086283846,-1.072849576228322,0.2753669172995572,0.8141372803057667,否,是,是,否,否,是,是,-393.511,0.0,-4.672,-398.18300000000005,6535.054,566.0,-151.232,6949.821999999999,9262.232999999998,1208.9,-972.0,9499.133,2026-07-20
接近,60,1773,勝一,上市,167.5,174.25,False,36.49095735496687,45.51573712934434,43.278994369273256,872342.6,622605.95,825463.825,1.4011151033811997,0.02926261268569874,0.2830511113942145,-0.2537884987085158,0.48273632776118525,0.8996866518731218,否,是,是,否,否,是,是,-285.05,-1.0,3.729,-282.321,186.997,1.0,1.6829999999999998,189.68,351.3069999999998,5.0,-10.925000000000002,345.38199999999983,2026-07-20
接近,60,3665,貿聯-KY,上市,1820.0,1913.25,False,33.26484301428947,30.871583844002387,41.29262244946495,2917852.2,2252407.2,2616753.55,1.2954372548622646,-79.57732081249719,-80.83488209994599,1.2575612874487945,1.5242399068189485,8.602584692560683,否,是,是,否,否,是,是,-477.899,545.0,11.117,78.218,-768.604,1422.466,-54.766,599.096,-159.61099999999988,212.62300000000027,-44.16299999999997,8.84900000000016,2026-07-20
接近,60,1219,福壽,上市,11.75,12.272499895095825,False,45.95158681132029,48.52559252816245,34.1666359831699,1009178.2,785241.1,635856.525,1.2851826018785821,-0.16592482353177118,-0.15006334325006968,-0.015861480281701507,0.00720217667417139,0.004794656673279801,否,是,是,否,否,是,否,-170.0,0.0,13.0,-157.0,848.063,0.0,44.0,892.063,1701.9980000000003,0.0,37.0,1738.9980000000003,2026-07-20
接近,60,2542,興富發,上市,43.29999923706055,43.349999618530276,False,39.22097386547782,41.887895824776685,49.301388393618836,9666581.2,7917395.05,13987628.1,1.220929502564104,0.08764912310025608,0.1841935353528678,-0.09654441225261173,-0.09965374617052741,-0.0993101194368099,否,是,是,否,否,是,是,-7047.63,7357.0,-0.549,308.8209999999999,-12185.803,16214.0,-3.298000000000002,4024.8990000000003,-17155.252,31267.45,-851.721,13260.476999999999,2026-07-20
接近,60,1731,美吾華,上市,20.649999618530273,20.94499988555908,False,49.735275447771,41.87960035961079,37.25392172344332,163556.4,163139.9,166037.125,1.0025530235092703,-0.240270989797299,-0.2356082651084817,-0.004662724688817288,-0.016081154087648458,-0.019361838952458243,是,是,是,否,是,是,否,0.2,0.0,2.0,2.2,50.2,0.0,5.0,55.2,39.6,0.0,3.0,42.6,2026-07-20
接近,60,9905,大華,上市,20.600000381469727,20.95999994277954,False,40.468340396992204,41.24080933274978,40.867096640691976,153837.2,182785.35,196685.275,0.8416276249710385,-0.0996415367052279,-0.05273362074898051,-0.046907915956247395,-0.04954053821372527,-0.059182773670688624,是,是,是,否,是,是,否,52.1,0.0,5.0,57.1,225.1,0.0,18.0,243.1,432.249,0.0,22.0,454.249,2026-07-20
接近,60,6592,和潤企業,上市,60.400001525878906,60.877427673339845,False,45.30071238303971,41.32211409350647,47.06740618721751,885730.0,1095447.25,973412.55,0.8085555922478239,-0.3449416673884329,-0.3404162691999371,-0.004525398188495788,-0.016780623317038224,-0.029994754263384604,是,是,是,否,是,是,否,-76.84,0.0,21.882,-54.958,1067.906,-314.31,35.308,788.904,-922.2289999999998,-644.31,-17.42599999999999,-1583.9650000000001,2026-07-20
接近,60,2514,龍邦,上市,12.850000381469727,13.017499923706055,False,46.55352374749716,39.09656246073094,40.66515135717494,178918.2,264865.1,312220.0,0.6755068901112303,-0.13408013865057988,-0.1240955710307002,-0.009984567619879689,-0.013499461213726277,-0.016209549358748673,是,是,是,否,是,是,否,33.361,0.0,14.548,47.909,138.361,0.0,40.548,178.909,163.33599999999998,0.0,33.833000000000006,197.169,2026-07-20
接近,50,1336,台翰,上櫃,15.149999618530273,14.982499980926514,True,33.97728639637113,35.75682451997329,53.18113224286098,1050332.2,348805.3,310796.375,3.011227753706724,0.18820593064025637,0.18708137176241493,0.0011245588778414362,0.0037609610286421236,0.06093549575420243,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,50,6804,明係,上櫃,16.100000381469727,16.13249988555908,False,37.018035132055154,36.300279996046626,50.09291273596008,228732.8,81199.5,62879.95,2.8169237495304773,-0.0021071457662564796,-0.012691848793054608,0.010584703026798129,0.01251626769043496,-0.01577110212849357,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,50,2724,藝舍-KY,上櫃,11.699999809265137,11.627500057220459,True,51.14181227984971,45.69006570390573,48.03334248674525,37001.6,15355.4,18144.225,2.4096799822863617,-0.4911080446694971,-0.5032055434330356,0.012097498763538495,-0.05982925519645044,-0.05530876580501237,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,50,3551,世禾,上櫃,185.0,202.325,False,29.07795157110867,41.45789289287697,39.85070294714065,2594491.2,1082953.5,1251603.6,2.395754942386723,-0.5008747913273623,0.6388470641548417,-1.139721855482204,0.2765166661904218,1.735860876915437,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,50,3297,杭特,上櫃,29.149999618530273,30.877499961853026,False,28.289317155004806,25.274326870487705,42.87640206408785,474130.2,232598.05,232517.125,2.0384100382612838,-0.37652174874219213,-0.3266167349209073,-0.049905013821284816,0.04477602408161768,-0.12915833666259013,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,50,3303,岱稜,上櫃,51.70000076293945,57.670000076293945,False,27.43452355662199,37.05046549820049,41.19857077925872,2585755.0,1274955.25,1432162.725,2.0281143200908422,0.1489700833567582,0.9851392548895385,-0.8361691715327803,-0.5271194463064479,-0.22114624360963697,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,50,4566,時碩工業,上市,66.5999984741211,64.04999942779541,True,48.030551746209206,44.64581657704287,53.68184870667957,2090563.6,1132152.55,1406840.8,1.8465387902010202,0.10969390266160417,-0.041268304377598874,0.15096220703920304,-0.004060297426782239,0.36100624232199036,否,是,否,是,否,否,否,358.0,0.0,15.01,373.01,-967.832,0.0,32.004,-935.8279999999999,-93.25900000000014,0.0,32.655,-60.60399999999983,2026-07-20
接近,50,2734,易飛網,上櫃,15.050000190734863,15.292500066757203,False,25.22472511497861,29.051286116146475,44.80218732182448,202029.6,110442.25,115135.375,1.8292781974289731,-0.05262362341647808,-0.055662816280084904,0.003039192863606821,0.020905871233698123,0.043392617466100125,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,50,6023,元大期貨,上櫃,85.5,89.1345645904541,False,35.685119104096856,53.73757253137518,39.5302345932087,1388744.8,760885.9,537332.175,1.8251682676732477,0.6541502114798021,1.0744108487798778,-0.4202606373000757,-0.05583520795745511,0.2789207099532969,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
