candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,9951,皇田,上櫃,52.79999923706055,53.25499973297119,False,41.18079766687108,30.810303476602076,44.845321347422185,218803.8,141315.8,103747.25,1.5483321751707877,-0.432168399957952,-0.37165568175529784,-0.06051271820265414,-0.10722622257172609,-0.14723791548685228,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
符合,70,1731,美吾華,上市,21.350000381469727,21.564999961853026,False,31.145047960269896,30.383979277401217,35.748362566959116,207423.6,135918.8,121652.675,1.526084691742423,-0.09465929280814933,-0.07384396279689336,-0.020815330011255975,-0.02015581603749303,-0.011328404803006092,否,是,是,是,否,否,否,-27.0,0.0,0.0,-27.0,-104.0,0.0,-7.0,-111.0,-271.89,0.0,-2.0,-273.89,2026-05-29
符合,70,3703,欣陸,上市,20.200000762939453,20.32499990463257,False,47.63638677824609,42.02700126041556,39.78166996987412,2159268.2,1423096.35,1256152.3,1.5173028867651863,-0.31804691867090185,-0.3696441856574443,0.051597266986542434,0.04268996485319987,0.04574548751355473,否,是,是,是,否,否,否,399.0,0.0,1.0,400.0,240.0,-1.0,-1944.5710000000001,-1705.571,-3932.0,-3.0,-2814.951,-6749.951,2026-05-29
接近,70,1459,聯發,上市,11.649999618530273,11.812499952316283,False,21.38989759120013,16.482908629959173,41.97913314875175,309052.8,205385.3,169732.675,1.5047464448526744,-0.03947385857579455,-0.01342917948890923,-0.02604467908688532,-0.02891233697669351,-0.030968806466950858,是,否,是,是,是,是,否,99.0,0.0,0.0,99.0,235.259,0.0,-12.0,223.259,261.259,0.0,-2.0,259.259,2026-05-29
接近,70,3015,全漢,上市,50.20000076293945,50.85999984741211,False,52.14535515354306,61.958322547158886,44.184071512470226,768408.0,510881.35,392634.825,1.5040830909172942,0.08572840392531589,0.04079090562076544,0.04493749830455045,0.1404018301333906,0.20926541562558043,否,否,是,是,否,是,是,948.0,0.0,-38.005,909.995,782.944,4.37,18.726,806.04,964.047,177.89,0.0850000000000013,1142.022,2026-05-29
接近,70,4736,泰博,上市,122.5,123.475,False,40.772354171812744,38.24587594191333,43.721407542767174,155919.4,206555.35,198787.975,0.7548552966553517,-0.847149330198576,-0.8216746395736328,-0.02547469062494312,-0.08454854310589188,-0.10895877007648214,是,是,是,否,是,是,是,110.0,2.0,0.0,112.0,111.847,2.0,-2.0,111.847,-927.163,0.0,-20.109,-947.272,2026-05-29
接近,60,2633,台灣高鐵,上市,24.850000381469727,25.88749990463257,False,9.346450206694465,13.529455182734143,30.10895119640665,58968784.8,19455470.15,12269736.075,3.030961695880683,-0.39986994633092365,-0.28104027371209367,-0.11882967261882998,-0.11859417084843593,-0.0995528770413075,否,否,是,是,否,否,是,-6145.0,-6.759,26.0,-6125.759,-42261.106999999996,4088.041,98.845,-38074.221000000005,-83025.84999999999,3596.541,-48.064000000000014,-79477.37299999998,2026-05-29
接近,60,2912,統一超,上市,214.0,221.775,False,18.748087136150865,13.163219131866832,40.728773648570595,13156438.0,5435675.25,3956038.775,2.420387053108075,-4.4338671731129295,-2.696120981160097,-1.7377461919528328,-2.2881053951163657,-2.2291851717259226,否,否,是,是,否,否,是,-2828.233,7994.202,-0.873,5165.0960000000005,-30621.012000000002,23939.672000000002,49.882000000000005,-6631.458,-39495.659,28393.461,83.168,-11019.03,2026-05-29
接近,60,2880,華南金,上市,30.5,31.919999980926512,False,10.576007098576381,8.841071877351528,34.14662448972619,89304153.6,38250634.4,28780645.4,2.334710391103997,-0.9784976890225501,-0.78888876501768,-0.18960892400487006,-0.25051991714143607,-0.2243264796487079,否,否,是,是,否,否,是,-27362.721,48387.0,-379.252,20645.027,-182029.287,154366.4,-1107.5379999999998,-28770.425000000003,-207741.532,150525.409,-8308.793,-65524.916,2026-05-29
接近,60,2002,中鋼,上市,19.100000381469727,18.645000171661376,True,36.38637896193393,35.45697965436642,52.6045999455817,149840810.4,67064719.15,54439735.7,2.2342717944566237,-0.027360408779916412,-0.1523624363945056,0.1250020276145892,0.12869604933156462,0.15195130266571327,否,是,否,是,否,否,是,-7595.418,5.0,768.461,-6821.956999999999,-71816.977,21.525,-1366.394,-73161.846,-212465.48000000004,817.1390000000001,1984.312,-209664.029,2026-05-29
接近,60,2014,中鴻,上市,18.350000381469727,17.745000076293945,True,44.85985805312322,40.3678457699971,54.79254612994832,16880357.4,7799218.55,6688311.575,2.1643652234876787,0.01965099143058424,-0.08086818220493402,0.10051917363551827,0.07735311691280651,0.08637407264506108,否,是,否,是,否,是,否,3744.7,0.0,4.0,3748.7,3282.1619999999994,0.0,247.73,3529.891999999999,26220.578999999998,0.0,-719.808,25500.771,2026-05-29
接近,60,2007,燁興,上市,7.5,7.2544999599456785,True,46.92979399827122,41.8787292734141,52.21841339271419,926829.6,491128.85,420679.35,1.8871414293825337,-0.07373321329700211,-0.15343133868691433,0.07969812538991222,0.07658867532735983,0.0769072826187216,否,是,否,是,否,是,否,382.0,0.0,16.0,398.0,83.0,0.0,6.010000000000002,89.00999999999999,420.0,0.0,16.0,436.0,2026-05-29
接近,60,6887,寶綠特-KY,上市,34.5,36.100000095367434,False,52.940640986366944,33.58652603169466,39.759602598123365,116400.0,62602.0,61106.725,1.8593655154787387,-1.8840084461073872,-1.8928784636280105,0.00887001752062333,-0.13010266450128438,-0.3439262925712707,否,否,是,是,否,是,否,20.0,0.0,2.151,22.151,71.0,0.0,2.151,73.151,81.5,0.0,-0.9139999999999997,80.586,2026-05-29
接近,60,4535,至興,上櫃,27.299999237060547,27.397499752044677,False,21.10260828672105,24.781362597793642,46.20014911549208,23020.2,13218.85,11591.325,1.7414676768402697,-0.15320372899915213,-0.1528991336352834,-0.00030459536386873154,-0.0058605947234579014,-0.01710292615858891,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,60,4904,遠傳,上市,94.5999984741211,95.69500007629395,False,15.524797988372832,18.600868194871953,47.16230280187622,11604715.2,7011726.05,6549650.35,1.655044010169222,-0.2897247987187228,0.11560217344935533,-0.4053269721680781,-0.4897525340874904,-0.4848257801751089,否,否,是,是,否,否,是,-1515.029,3827.0,58.949,2370.92,-21487.293999999998,14428.956,2081.632,-4976.706,-21366.687,15330.257999999998,3302.7529999999997,-2733.6760000000004,2026-05-29
接近,60,2886,兆豐金,上市,40.0,39.69000015258789,True,22.841246030497423,25.72370616569736,54.389548568336544,50210376.4,30439623.65,28180406.8,1.649507135085752,0.06592952222256798,0.07542013242316721,-0.009490610200599228,-0.031027257069913633,-0.043560808629517736,是,否,否,是,是,是,是,10597.027,14140.11,-272.567,24464.570000000003,-16604.972999999998,55459.627,200.329,39054.983,3126.670000000003,80571.639,-4152.588,79545.721,2026-05-29
接近,60,1413,宏洲,上市,9.34000015258789,9.486500024795532,False,29.79567292017141,34.796932148479556,38.368073177216885,49843.8,31332.7,25652.95,1.590791728768986,-0.09191639843836441,-0.0802412951064471,-0.011675103331917305,-0.01382078112228026,-0.00579984954102436,否,否,是,是,否,是,否,9.0,0.0,0.0,9.0,31.0,0.0,0.0,31.0,38.7,0.0,0.0,38.7,2026-05-29
接近,60,1783,和康生,上市,38.79999923706055,38.90500030517578,False,31.693514567502795,29.67100787879643,43.43762245370608,185723.4,118129.75,127737.8,1.5721983666265271,-0.5793092600387482,-0.672449111590292,0.0931398515515438,0.061576878831626325,0.05691633234802618,否,否,是,是,否,是,否,15.0,0.0,3.874,18.874,14.052000000000003,0.0,5.738,19.79000000000001,-169.85700000000003,0.0,6.956,-162.901,2026-05-29
接近,60,4126,太醫,上櫃,79.19999694824219,79.54500007629395,False,25.246178515930644,23.61328314267154,42.856876828423914,70191.4,44856.0,48739.35,1.564816301052256,-0.21363262723225773,-0.17336902915697622,-0.040263598075281515,-0.053354730353358276,-0.05722166015311306,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,60,1515,力山,上市,21.799999237060547,22.312500095367433,False,28.276539848039715,31.968522744161795,40.45596116487323,979027.4,625688.2,461563.275,1.5647208945286168,-0.24767256633262136,-0.26081726699582874,0.013144700663207387,0.0424153905774356,0.07413659879788281,否,否,是,是,否,是,否,373.0,0.0,-0.691,372.309,983.25,0.0,1.447,984.6970000000001,-150.87400000000002,0.0,-52.417,-203.29099999999994,2026-05-29
接近,60,6183,關貿,上市,90.5999984741211,91.77999992370606,False,30.446139175561157,18.61420597162175,35.25069752179975,62667.4,40173.55,35469.5,1.5599169105045483,-0.5463810388868069,-0.4726299149813842,-0.07375112390542271,-0.04487632295876931,-0.03935725794269501,否,否,是,是,否,是,否,12.0,0.0,-1.1,10.9,84.0,0.0,-3.373,80.62700000000001,95.999,0.0,0.3399999999999995,96.339,2026-05-29
接近,60,1903,士紙,上市,49.20000076293945,48.770000267028806,True,35.107076266375664,35.29097413702824,51.48633508402649,395403.6,256421.65,236771.225,1.542005520984675,-0.09011480010059358,-0.2600869243042692,0.16997212420367563,0.1762615263675006,0.1963189855553158,否,是,否,是,否,是,否,72.042,0.0,-2.0,70.042,43.94799999999998,0.0,0.032999999999999474,43.980999999999995,-370.473,0.0,6.110999999999998,-364.36199999999997,2026-05-29
接近,60,9943,好樂迪,上市,55.79999923706055,55.76999988555908,True,66.27238929128997,52.696659094441486,47.95440000693407,128260.8,85250.25,89942.075,1.5045211011111406,-0.29599149918863077,-0.3696390380972405,0.07364753890860976,0.04701263005157785,0.03677563214897073,否,否,是,是,否,是,否,59.0,0.0,0.0,59.0,153.09699999999998,0.0,-1.0,152.09699999999998,-79.003,0.0,0.0,-79.003,2026-05-29
接近,60,4190,佐登-KY,上市,24.399999618530273,24.647500133514406,False,43.13989263179202,49.201785108856605,34.33511269552285,56309.4,39473.65,39733.95,1.4265060363052315,-0.44112981392535744,-0.5112657040757496,0.07013589015039212,0.07180683255278952,0.09652223434673601,否,是,是,否,否,是,否,4.0,0.0,0.0,4.0,25.0,0.0,1.0,26.0,-7.990000000000002,0.0,0.0,-7.990000000000002,2026-05-29
接近,60,1506,正道,上市,10.300000190734863,10.37000002861023,False,31.39733595638743,30.598441928495227,45.789925746395824,415309.8,296464.05,250058.775,1.4008774419697767,-0.1622753895173883,-0.1945693508558435,0.03229396133845522,0.03182146037334779,0.01608101913293472,否,是,是,否,否,是,否,30.0,0.0,7.629,37.629,156.0,0.0,-4.862,151.138,275.0,0.0,4.0,279.0,2026-05-29
接近,60,4581,光隆精密-KY,上市,49.5,49.87000026702881,False,39.494191385118434,40.73676292767614,46.68833496017654,34800.0,25251.05,18931.775,1.378160512137119,-0.08282209221417247,-0.0681417311596182,-0.014680361054554267,0.0009044501170110825,0.011358549709033577,否,是,是,否,否,是,否,4.0,0.0,0.0,4.0,11.0,0.0,-4.0,7.0,13.2,0.0,8.0,21.2,2026-05-29
接近,60,1445,大宇,上市,11.600000381469727,11.980000066757203,False,35.731763834240645,36.2693851161587,39.26985468417678,130804.0,98981.5,84511.6,1.3214994721235787,-0.29693440556300565,-0.3025788641592637,0.005644458596258062,0.0007454692228580639,-0.002711321557039903,否,是,是,否,否,是,否,36.0,0.0,1.0,37.0,114.0,0.0,-10.0,104.0,117.9,0.0,-7.0,110.9,2026-05-29
接近,60,2028,威致,上市,16.75,16.985000133514404,False,34.25797844003025,42.57769584155811,42.899583008586504,313208.6,238501.2,204072.55,1.313236998388268,-0.24358929351334524,-0.28533852173383106,0.04174922822048582,0.061673583687903655,0.10278788380723541,否,是,是,否,否,是,否,15.296,0.0,9.0,24.296,35.98599999999999,0.0,19.0,54.98599999999999,384.027,0.0,-10.0,374.027,2026-05-29
接近,60,2106,建大,上市,16.75,16.937500095367433,False,41.74057551795782,35.071820944996176,36.95934892848504,1054840.2,809792.5,752950.35,1.3026055440128181,-0.31693156621091134,-0.34707580956074,0.03014424334982868,0.01777831206486169,0.011901965279316418,否,是,是,否,否,是,否,783.0,1.0,11.0,795.0,692.1800000000001,-1.0,36.0,727.1800000000001,-883.7749999999999,-6.0,-36.0,-925.7749999999999,2026-05-29
接近,60,1416,廣豐,上市,11.100000381469727,11.187500143051148,False,49.21037108222731,43.46010709660277,37.8272216132263,304428.4,234869.55,208185.725,1.29615950641537,-0.09517117887242676,-0.09843160269929829,0.003260423826871528,0.0002840752839074201,0.002046204449161204,否,是,是,否,否,是,否,170.0,0.0,0.0,170.0,406.0,0.0,2.0,408.0,310.1,0.0,3.0,313.1,2026-05-29
接近,60,4588,玖鼎電力,上市,56.400001525878906,56.775000190734865,False,47.7968285565516,41.1575329773465,46.57977107687961,174652.0,137790.35,114268.775,1.2675198226871476,-1.0344152644895956,-1.1433859309939,0.10897066650430443,0.005132545062042082,-0.021756504270449728,否,是,是,否,否,是,否,56.0,0.0,-0.198,55.802,39.046,0.0,-2.496,36.55,-401.59499999999997,0.0,-3.6060000000000008,-405.201,2026-05-29
接近,60,8424,惠普,上櫃,72.9000015258789,73.4299991607666,False,42.1719874911826,36.78604822510495,31.60705403705181,32205.6,25747.1,17673.6,1.2508437843485285,-0.38850578908100886,-0.3763663935704083,-0.012139395510600559,-0.023812670013571846,-0.045196629557170964,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,60,6216,居易,上市,22.399999618530273,22.842499923706054,False,30.921443830886925,31.73475266581451,36.42382319649939,379824.0,309023.1,227385.3,1.229111998423419,-0.6024617104090417,-0.6574487538714064,0.054987043462364715,0.03942547272591723,0.026153966047117394,否,是,是,否,否,是,否,120.13,0.0,0.236,120.366,24.129999999999995,0.0,-0.32499999999999984,23.804999999999982,-193.721,0.0,-9.022000000000002,-202.743,2026-05-29
接近,60,5608,四維航,上市,14.350000381469727,14.702500009536744,False,39.97566547325999,38.24929225339847,41.33786639012027,1829738.2,1530179.65,1384885.075,1.1957669153422608,-0.376425109668034,-0.4199928711943311,0.0435677615262971,0.039582752005459354,0.04127263696359201,否,是,是,否,否,是,否,646.875,0.0,6.0,652.875,382.11199999999997,0.0,-44.0,338.11199999999997,-575.218,0.0,-126.576,-701.794,2026-05-29
接近,60,6592,和潤企業,上市,60.400001525878906,60.69000034332275,False,41.39952049839335,44.12220465535778,42.83610088501493,702593.6,597678.15,554824.9,1.1755383729520645,-0.48425013530242467,-0.519436989629003,0.03518685432657831,0.019438016640757616,0.04109656435006748,否,是,是,否,否,是,是,326.527,240.0,2.28,568.807,773.3810000000001,240.0,4.279999999999999,1017.6610000000001,475.8979999999999,236.0,-17.711999999999996,694.186,2026-05-29
接近,60,6796,晉弘,上市,60.900001525878906,64.64999980926514,False,48.34596047751337,38.8137700948701,33.94383937508489,131089.2,115882.1,86116.475,1.1312290681649713,-2.707853727301192,-2.739219145815872,0.03136541851468033,0.005336108267323336,-0.12904508081300747,否,是,是,否,否,是,否,45.0,0.0,0.0,45.0,92.027,0.0,1.0,93.027,107.33000000000001,0.0,-1.0,106.33000000000001,2026-05-29
接近,60,2023,燁輝,上市,13.649999618530273,13.834999799728394,False,31.81315024655209,33.21699991822741,42.223370770331776,3154135.6,2963652.7,2429174.775,1.0642730168754253,-0.128300270157526,-0.1233206826823487,-0.00497958747517728,-0.00801034420949788,-0.010400174962627934,是,是,是,否,是,是,否,1519.65,1.0,27.177,1547.827,1334.65,-2.0,-33.253,1299.3970000000004,-8562.836,-9.0,-123.75999999999999,-8695.596,2026-05-29
接近,60,6958,日盛台駿,上市,17.100000381469727,17.73000011444092,False,47.32576668050275,37.533531561390426,39.95092968497388,69303.2,73009.6,139204.125,0.9492340733273431,-0.46933098898694325,-0.4355096883535578,-0.033821300633385454,-0.06165910535410235,-0.09470441424606446,是,是,是,否,是,是,否,24.224,0.0,8.0,32.224000000000004,103.224,0.0,8.0,111.224,54.224000000000004,0.0,11.0,65.224,2026-05-29
接近,60,1805,寶徠,上市,10.149999618530273,10.299000024795532,False,49.694733741321016,39.04332332163285,40.415814060965204,107430.2,137609.9,121062.875,0.7806865639754117,-0.1746521169562385,-0.17294713644405574,-0.0017049805121827633,-0.015232546140065584,-0.027940941249348566,是,是,是,否,是,是,否,48.0,0.0,6.0,54.0,38.0,0.0,-3.0,35.0,-79.33699999999999,0.0,-4.0,-83.33699999999999,2026-05-29
接近,60,9905,大華,上市,20.75,20.957499980926514,False,44.7603163314799,33.00794089795115,42.05415494720828,88777.8,118840.9,133361.125,0.7470306939782516,-0.1498203952582422,-0.12455563598102092,-0.025264759277221285,-0.03865975566722299,-0.044895798648923554,是,是,是,否,是,是,否,-7.0,0.0,0.0,-7.0,63.0,0.0,0.0,63.0,71.0,0.0,8.0,79.0,2026-05-29
接近,60,6641,基士德-KY,上市,18.299999237060547,18.52500009536743,False,46.34877945959424,32.74992881046646,43.77549771759076,46400.2,80450.05,66702.95,0.5767578764711768,-0.12374454495434861,-0.11199934386093895,-0.011745201093409666,-0.019018547983559203,-0.02235499719223287,是,是,是,否,是,是,否,22.0,0.0,5.0,27.0,31.0,0.0,1.6969999999999996,32.697,24.30000000000001,0.0,2.6889999999999987,26.988999999999976,2026-05-29
接近,60,1225,福懋油,上市,29.25,30.482499980926512,False,35.560112056669254,32.33086878881227,38.259393318087916,158550.6,291660.15,303400.1,0.5436142030373364,-0.7857951335442515,-0.7457603277449425,-0.04003480579930896,-0.061618309009869976,-0.07510760276816675,是,是,是,否,是,是,否,124.0,0.0,-13.0,111.0,216.993,0.0,-35.0,181.993,-34.81400000000002,0.0,-322.063,-356.877,2026-05-29
接近,50,6240,松崗,上櫃,17.899999618530273,18.08249988555908,False,51.019072180818114,50.94525935174774,46.08322734271139,285600.0,85320.0,50510.0,3.3473980309423346,-0.19400836471210425,-0.19603831561466492,0.0020299509025606677,-0.009334176123898363,-0.01873476823645362,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,1402,遠東新,上市,25.649999618530273,26.13000020980835,False,47.29635916594053,52.31991710779851,46.62290119240128,137855507.8,47999534.5,31245854.8,2.872017598420668,-0.2670371510661127,-0.1141666050235859,-0.1528705460425268,-0.1919861762802877,-0.15068615503361946,否,否,是,是,否,否,否,14700.374,-37345.965,148.571,-22497.019999999997,-19574.76200000001,-131113.993,200.90900000000002,-150487.84600000002,13150.504999999994,-166680.282,-432.67100000000005,-153962.44800000003,2026-05-29
接近,50,2474,可成,上市,203.5,197.075,True,48.82076067162838,37.73895955078814,53.54355142318781,25777893.0,9701061.05,7637737.25,2.657224077566237,-2.0466767174782774,-2.859576423897435,0.8128997064191577,0.03604193671396905,0.1617724618028551,否,是,否,是,否,否,否,-538.004,-3910.179,385.867,-4062.316,-3615.463,-15385.357,1264.4219999999998,-17736.397999999997,-10455.454999999998,-23347.168,-1684.606,-35487.229,2026-05-29
接近,50,1813,寶利徠,上櫃,12.100000381469727,12.214999914169312,False,32.54094050457104,25.973782715997338,38.29757935328166,85632.6,42565.25,41444.75,2.0117960073064296,-0.20341798211632067,-0.21964697249697032,0.01622899038064965,0.00813555033507471,0.013069071878326705,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
