candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,6225,天瀚,上市,20.350000381469727,22.70250005722046,False,12.848417584164196,17.68380579691864,39.20746664186526,54498.8,34271.15,38859.5,1.5902238471717465,-0.9804985238605823,-0.6159673757249573,-0.36453114813562504,-0.3878473449837283,-0.30861154162996085,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,4.0,0.0,-0.044,3.956,9.0,0.0,0.0,9.0,2026-06-30
接近,60,3501,維熹,上市,40.75,41.694999885559085,False,16.897537613604122,20.3018059401921,43.55164217283781,1029405.2,647860.95,588690.05,1.5889292293353998,-0.6101340014791887,-0.5382446206477756,-0.07188938083141316,-0.11131875619736276,-0.08098500327923064,否,否,是,是,否,是,否,860.0,0.0,0.0,860.0,1150.0,0.0,2.846,1152.846,1001.26,0.0,3.108000000000001,1004.3680000000002,2026-06-30
接近,60,8103,瀚荃,上市,98.80000305175781,98.13999977111817,True,43.59423233312944,48.97135516034388,48.01454781658719,2184393.2,1438980.6,1952656.075,1.518014349880742,-1.6966119327477855,-2.018946721324288,0.32233478857650244,0.19371383544891252,0.3286607025312702,否,是,是,否,否,否,否,-10.95,0.0,20.614,9.664000000000001,-974.381,0.0,22.400000000000006,-951.9810000000001,-2817.114,0.0,-141.08599999999998,-2958.2000000000003,2026-06-30
接近,60,1464,得力,上市,10.25,10.34500002861023,False,47.433944886514084,36.66258207562221,48.13681131757125,697641.0,640345.95,589133.2,1.0894751501122169,-0.01392987131884027,0.00407494475403587,-0.01800481607287614,-0.023691900460637322,-0.03599955318864132,是,是,是,否,是,是,否,-106.0,0.0,0.0,-106.0,350.0,0.0,-7.0,343.0,916.9430000000001,0.0,10.0,926.9430000000001,2026-06-30
接近,60,1218,泰山,上市,17.850000381469727,18.502500152587892,False,38.04555945553011,30.101501353069953,36.17541332992721,713835.4,1296669.45,995928.9,0.5505145509520565,-0.29092758484456027,-0.24308486437280125,-0.047842720471759026,-0.06077646857060337,-0.08823943505450463,是,是,是,否,是,是,否,-163.0,0.0,-1.234,-164.234,330.5,0.0,0.9500000000000002,331.45000000000005,-1583.1009999999997,0.0,4.595000000000002,-1578.5059999999994,2026-06-30
接近,60,3024,憶聲,上市,12.300000190734863,12.614999961853027,False,46.19637028938662,43.40919758264813,40.42490242953978,948191.6,1724884.05,3525537.525,0.5497132401450404,-0.5436802418281523,-0.5379016763275748,-0.005778565500577537,-0.035265210722281615,-0.04610280201173911,是,是,是,否,是,是,否,441.0,0.0,0.0,441.0,195.0,0.0,-11.0,184.0,1348.675,0.0,-2.0,1346.675,2026-06-30
接近,50,6228,全譜,上櫃,19.700000762939453,20.64250030517578,False,26.71617235547501,32.08651336466107,42.5345930352032,75444.8,32303.0,26980.875,2.33553539918893,-0.5887546124541174,-0.5276461824115517,-0.06110843004256572,-0.07286157937258486,-0.06788481923519979,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,50,8450,霹靂,上櫃,15.100000381469727,15.689999914169311,False,25.30766792716114,35.22407053199986,31.185167115510055,124980.0,55315.65,59501.775,2.259396752998473,-0.20586572109444035,-0.13996818680267634,-0.06589753429176401,-0.05857543347413388,-0.03001618766427336,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,50,6877,鏵友益,上櫃,122.0,136.075,False,25.34482048036204,31.857879562282722,35.86457739732832,851113.6,405379.25,482767.3,2.0995490025698156,-7.755429465792588,-6.952956031457098,-0.8024734343354902,-0.749266069540865,-0.1980398819242204,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,50,6195,詩肯,上櫃,25.149999618530273,26.594999980926513,False,29.870884117166515,39.12771659407247,39.313914917982515,109152.2,64923.2,75233.775,1.6812510781970083,-0.06223732794706649,0.2523344566458844,-0.3145717845929509,-0.29057517989475173,-0.2277104218022693,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,50,4174,浩鼎,上櫃,30.100000381469727,28.4875,True,48.72785774344468,36.08237536635037,54.02992823348357,1086547.2,663055.15,613702.975,1.6386980781312082,-0.5894510491238059,-0.930456316223152,0.3410052670993461,0.23105399188124776,0.1427174683744492,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,50,1784,訊聯,上櫃,67.69999694824219,67.025,True,38.99541303040327,44.79095385856806,48.20983924299231,320154.6,217165.0,242113.125,1.4742458499297768,-0.6559329059466421,-1.0418316359794548,0.3858987300328127,0.4008586731900654,0.3568483126476125,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,50,9931,欣高,上市,33.45000076293945,34.859999656677246,False,31.942081381145083,40.86849517419467,31.728986442024066,99115.2,71802.3,74873.25,1.3803903217584952,-0.05725338423006576,0.01882273118615818,-0.07607611541622394,0.026502312262097705,0.019394781384230717,否,是,是,否,否,否,否,-19.0,0.0,-1.001,-20.001,-103.0,0.0,-4.382,-107.382,-50.80000000000001,0.0,-5.072,-55.872000000000014,2026-06-30
接近,50,5515,建國,上市,41.25,41.85250015258789,False,38.98874546189475,36.16345578727277,48.68232191005482,1091914.4,822336.85,798714.85,1.3278188858981572,0.04788375357561847,0.3514715301511831,-0.3035877765755646,-0.3594901801461767,-0.3484661049477227,否,是,是,否,否,否,否,204.1,0.0,0.019,204.119,-244.346,-21.0,31.989000000000004,-233.35699999999997,147.09400000000022,-55.0,1.1269999999999976,93.22100000000012,2026-06-30
接近,40,6909,創控,上市,55.099998474121094,50.785000228881835,True,59.000199374819836,65.48800573533273,54.09018046340993,3155443.0,1328099.65,1143073.3,2.3759083138076273,1.2860817146653503,0.3125252441300836,0.9735564705352666,1.2146373708151696,1.455950091682316,否,否,否,是,否,是,否,-85.0,0.0,0.0,-85.0,422.0,0.0,-12.864,409.13599999999997,601.6600000000001,0.0,158.012,759.672,2026-06-30
接近,40,6695,芯鼎,上市,59.599998474121094,56.54749946594238,True,54.891171990330534,64.85169128308415,53.71165946543652,4652612.6,2670597.05,3215303.575,1.7421619633707002,2.5606965238213135,2.359964195484943,0.20073232833637045,0.44773781895850995,0.8420522890370608,否,否,否,是,否,是,否,-184.361,0.0,-1.0,-185.361,2484.616,0.0,-2.096,2482.5199999999995,1642.5649999999998,0.0,28.147999999999996,1670.7129999999997,2026-06-30
接近,40,1234,黑松,上市,33.45000076293945,34.84250068664551,False,28.42035795203842,46.06416704346755,29.216329330950686,300565.2,185586.6,191272.125,1.6195414970692927,-0.13754475485704631,0.010403239419995595,-0.14794799427704192,-0.08383493479531373,0.019686042507406146,否,否,否,是,否,是,否,-85.0,0.0,-6.319,-91.319,132.83999999999997,0.0,-2.8680000000000003,129.97199999999998,336.385,0.0,28.267000000000003,364.652,2026-06-30
接近,40,2006,東和鋼鐵,上市,67.4000015258789,68.25499992370605,False,42.65412935914605,60.22581692094986,44.08279002825701,6649188.8,4586991.85,3333468.95,1.449575019410597,0.6242895725083173,0.6210959989660657,0.003193573542251582,0.20849960811172363,0.24486827714108506,否,否,是,否,否,是,否,-378.477,-1235.23,-13.146,-1626.8529999999998,17466.431,-14273.0,-124.934,3068.497000000001,30037.043999999994,-23534.362,-23.172000000000008,6479.510000000001,2026-06-30
接近,40,4577,達航科技,上櫃,92.19999694824219,94.96499938964844,False,38.01761111808234,47.12460998916422,39.89850315740146,1241874.4,867273.15,1090882.775,1.4319299519418995,-6.776687748331739,-8.412226138108092,1.6355383897763538,1.909227974399455,2.528331472798735,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,40,3617,碩天,上市,213.0,213.925,False,31.674926071244663,38.54507387762226,51.709340231539244,673571.8,490403.95,441069.3,1.3735040266294756,2.957882121995169,3.8528308367982875,-0.8949487148031183,-0.8411249975040853,-0.7951076926111966,否,是,否,否,否,否,是,-7.85,5.494,3.436,1.08,-64.95,10.491,27.593999999999998,-26.86499999999998,235.59699999999992,8.561,31.688999999999997,275.84700000000004,2026-06-30
接近,40,6592,和潤企業,上市,58.70000076293945,62.93985424041748,False,19.166647674012427,30.68997398406025,33.35315337980887,1293290.8,954069.15,805539.85,1.3555524775117191,0.2785557387917592,0.7566694964467383,-0.4781137576549791,-0.20881278003860015,-0.12427486695739054,否,否,是,否,否,否,是,-118.94,0.0,-1.042,-119.982,-1792.536,7.0,-52.053999999999995,-1837.59,869.153,333.0,-3.1950000000000007,1198.958,2026-06-30
接近,40,6872,浩宇生醫,上櫃,17.0,16.994999885559082,True,38.52488132458683,43.92861772069223,45.75616218926848,62080.6,47512.15,50639.7,1.306625778879718,-0.1538101638855096,-0.18533470950892927,0.031524545623419664,0.03414521240540072,0.048462855060240895,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,40,2352,佳世達,上市,34.099998474121094,31.230000019073486,True,61.67257366399511,51.41354080555921,66.07904109267034,21200934.0,16291619.05,13533159.8,1.301339905808809,0.9200592899154962,0.9581163525114571,-0.03805706259596087,-0.27881167693198905,-0.33804434481471257,是,否,否,否,是,是,是,-4487.886,3964.0,-38.812,-562.6980000000004,-6759.979,13252.0,-232.733,6259.2880000000005,-12688.451000000001,14442.0,-144.10500000000025,1609.4440000000013,2026-06-30
接近,40,9937,全國,上市,55.29999923706055,55.51499996185303,False,63.91178511757315,56.75977995944042,44.08636067052054,74896.6,57913.6,51217.35,1.2932471820090619,-0.1829096011032263,-0.19935557190072511,0.01644597079749882,0.014600094996725321,0.0032114549202645337,否,否,是,否,否,是,否,11.0,0.0,-4.0,7.0,84.0,0.0,-13.844000000000001,70.15599999999999,154.2,0.0,-6.082,148.118,2026-06-30
接近,40,1477,聚陽,上市,219.0,221.8,False,50.79461459329535,44.54385996397633,47.90420136164947,4008631.6,3189499.55,2996259.65,1.2568214972784681,-0.5856486377451802,-0.37832359577919966,-0.2073250419659805,-0.2769447650170125,-0.6655627815700851,否,否,是,否,否,是,否,-1147.684,-339.384,1.673,-1485.395,5116.325,-3404.446,233.05200000000002,1944.9310000000005,8491.613,-8849.753999999999,173.54300000000003,-184.59799999999996,2026-06-30
接近,40,1472,三洋實業,上市,88.80000305175781,89.76500015258789,False,61.934760624445886,60.792139514648525,43.01236019626191,72558.2,58952.0,38822.075,1.230801329895508,-0.20952012639905604,-0.2344036397000563,0.02488351330100025,0.10669659933729009,0.1198020921022987,否,否,是,否,否,是,否,-3.0,0.0,0.0,-3.0,14.0,0.0,-2.0,12.0,5.307000000000002,0.0,2.001,7.308000000000003,2026-06-30
接近,40,1584,精剛,上櫃,19.049999237060547,19.534999942779542,False,33.8990655510643,31.858087853512455,40.095416005755126,1149491.8,951102.6,933485.825,1.208588642276869,-0.303618575432715,-0.23381485289353351,-0.06980372253918146,-0.09617209165847562,-0.07614193949087644,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,40,2903,遠百,上市,23.0,23.335000038146973,False,19.839407113204782,30.785135592827217,47.9007720530289,4884720.8,4067305.05,3041425.5,1.200972324414172,0.19389858121214232,0.27473881516335774,-0.08084023395121542,-0.05258598199125658,-0.0532179318955347,否,否,是,否,否,否,是,-4254.0,3206.0,-213.91,-1261.91,-10091.219000000001,7337.0,-250.62800000000001,-3004.847,-301.16300000000035,10058.0,-76.11700000000002,9680.719999999998,2026-06-30
接近,40,2748,雲品,上市,40.0,39.98500022888184,True,38.658167499930386,41.51080987758879,50.89685978707157,132825.2,141867.8,149488.625,0.9362603776191639,0.005432828869693651,0.04197415294499909,-0.036541324075305436,-0.05501329721107386,-0.06026307521475355,是,是,否,否,是,是,否,-9.0,0.0,0.0,-9.0,195.83599999999998,0.0,1.0,196.83599999999998,559.125,0.0,1.0,560.125,2026-06-30
接近,40,1474,弘裕,上市,10.149999618530273,10.19749994277954,False,45.73756683067883,42.72818895052903,51.518528769002025,87122.6,106323.0,121172.775,0.8194144258532962,0.02302919893230637,0.034995373531112026,-0.011966174598805654,-0.013521605469767842,-0.01542486378814259,是,是,否,否,是,是,否,6.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,143.225,0.0,-4.0,139.225,2026-06-30
接近,40,1732,毛寶,上市,26.450000762939453,26.325,True,49.039301747126444,39.68903806291581,54.213722961671664,115293.4,159743.25,249313.2,0.7217419202376313,-0.03169917654308563,-0.02707919569421458,-0.004619980848871049,-0.025767704049491053,-0.041702856175294886,是,是,否,否,是,是,否,13.0,0.0,0.0,13.0,44.0,0.0,1.0,45.0,304.08,0.0,0.0,304.08,2026-06-30
接近,40,1603,華電,上市,31.799999237060547,31.907500076293946,False,44.31262787349308,37.51266147180176,50.12363691102828,240955.0,455749.85,479620.875,0.5287001191552778,-0.08258186428609093,-0.04851113079657158,-0.034070733489519354,-0.0734470548018208,-0.07354569584887109,是,是,否,否,是,是,否,128.0,0.0,46.0,174.0,10.0,0.0,44.0,54.0,-260.554,0.0,46.0,-214.55399999999997,2026-06-30
接近,40,1735,日勝化,上市,21.950000762939453,23.33750009536743,False,25.713392102404512,29.223260473261014,36.545082175293366,193699.6,370492.1,533454.575,0.5228170857084402,-0.9676610039209308,-0.9193934653122263,-0.048267538608704474,-0.06990137149557274,-0.08537339444857073,是,否,是,否,是,是,否,9.004,0.0,1.616,10.62,40.004,-3.0,2.0060000000000002,39.01,728.2870000000001,-5.0,8.085999999999999,731.373,2026-06-30
接近,40,2545,皇翔,上市,38.45000076293945,38.172499656677246,True,45.34910335463303,43.092537623426644,53.755925685206996,243196.4,518586.5,453982.175,0.46896014454676316,0.17089028898670477,0.19975460261577857,-0.028864313629073796,-0.055909141219085134,-0.06175578301638557,是,是,否,否,是,是,否,-54.0,0.0,114.955,60.955,-62.241,0.0,113.484,51.242999999999995,1072.902,0.0,88.414,1161.3159999999998,2026-06-30
接近,30,5392,能率,上櫃,45.75,44.47999992370605,True,53.75545386709701,51.85181645010996,54.48177556274321,11233648.2,7035340.6,6485479.2,1.5967454653154958,0.726351062413336,0.6275050148145482,0.09884604759878779,0.07344309262605542,0.09436705031207593,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,30,2432,倚天酷碁-創,上市,28.600000381469727,28.39000005722046,True,29.200059322968002,41.08067929928909,52.25529361162238,222872.4,146458.05,113207.55,1.5217490605671726,0.3542490552851021,0.39885687761272615,-0.04460782232762406,-0.038921972282499384,0.03871387535140641,否,否,否,是,否,否,否,-11.0,0.0,-6.262,-17.262,-60.0,0.0,3.9380000000000024,-56.06200000000001,-45.80000000000001,0.0,-11.053000000000004,-56.852999999999994,2026-06-30
接近,30,3130,一零四,上市,222.5,222.775,False,29.677037975192892,31.502405902596813,50.09695442918282,65840.0,43780.4,35993.85,1.5038693113813486,0.015564156200980506,0.32282198358478453,-0.307257827383804,-0.3884771146867178,-0.3386536035160838,否,否,否,是,否,否,否,-25.302,0.0,-1.0,-26.302,-93.579,0.0,-1.0,-94.579,-181.73699999999997,0.0,-0.75,-182.48699999999997,2026-06-30
接近,30,8110,華東,上市,57.29999923706055,57.4649995803833,False,38.727869498235734,49.79827283109273,50.63748594557852,27171553.2,19217675.55,23469555.825,1.4138834391966826,1.1254001428782772,1.501237125177815,-0.37583698229953777,-0.32680916733147924,-0.040820879393852705,否,是,否,否,否,是,否,552.568,0.0,96.834,649.402,4285.446,0.0,-49.18899999999998,4236.257,5566.159,0.0,-104.52400000000009,5461.635,2026-06-30
接近,30,2250,IKKA-KY,上市,62.400001525878906,61.929999923706056,True,30.709609589607542,31.269449370201187,51.29711929709034,142273.8,106852.6,106000.45,1.331495911189807,-0.3581869967589739,-0.41118146224670094,0.052994465487727016,-0.05460409211200273,-0.042441297026633185,否,是,否,否,否,否,否,-5.95,0.0,-0.049,-5.9990000000000006,-77.721,0.0,-1.5299999999999998,-79.25099999999999,-48.444,0.0,-0.6420000000000003,-49.085999999999984,2026-06-30
接近,30,3592,瑞鼎,上市,278.5,272.95,True,41.02659816259179,48.927902323560154,54.70357514683708,1131264.8,872955.15,1122729.575,1.295902544363247,3.347179950128009,4.441593941407787,-1.0944139912797786,-1.5419226415614364,-1.126435329968995,否,是,否,否,否,否,是,-1057.0,114.966,-0.216,-942.25,-1849.705,181.946,-14.706999999999997,-1682.466,-1501.1629999999998,323.53499999999997,0.906999999999996,-1176.721,2026-06-30
接近,30,3596,智易,上市,192.0,187.65,True,57.533089846567734,55.79365416984024,53.891157526798466,2955992.6,2312804.15,2200450.0,1.278098969166931,1.886185472373711,2.1630157067440905,-0.27683023437037946,-0.5797559428135202,-0.6397674371992288,否,否,否,否,否,是,是,584.929,432.23,12.167,1029.326,504.47300000000007,2552.594,-595.814,2461.253,5284.094,4125.594,-608.1270000000001,8801.561000000002,2026-06-30
接近,30,1604,聲寶,上市,23.399999618530273,23.302499961853027,True,39.817353166797844,34.623161935211606,53.34337028314465,529123.0,434444.6,407214.875,1.2179297429407572,-0.02166142993522513,-0.040765058178135416,0.019103628242910287,0.008686197348573024,-0.007998408043984315,否,是,否,否,否,是,否,80.0,0.0,-1.0,79.0,491.734,0.0,8.0,499.734,1068.239,0.0,-18.0,1050.239,2026-06-30
接近,30,4706,大恭,上櫃,32.400001525878906,31.987499904632568,True,46.529543402471305,49.84431155270399,52.88074065175796,25194.4,20845.9,19228.025,1.20860217117035,0.17425485514076655,0.12430591696709126,0.049948938173675295,0.05274949435900059,0.08172519027019551,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,30,2412,中華電,上市,141.5,143.2,False,12.159403443466363,29.626351367680027,47.869754512333664,16863243.4,13994064.0,15005981.375,1.2050283177209993,1.0504408060205321,1.5636451839522225,-0.5132043779316904,-0.3993257646623558,-0.2597586772245424,否,否,是,否,否,否,是,-11021.211,3686.654,269.0,-7065.556999999999,-32609.113999999998,12641.409,2907.444,-17060.261,-41252.757,32807.243,7493.684,-951.8300000000036,2026-06-30
接近,30,8462,柏文,上市,143.0,140.7,True,45.29007570743748,36.448329532542374,53.9965863459705,186282.8,156343.95,143838.6,1.191493498789048,-0.5251396327714417,-0.5722585855560466,0.04711895278460487,-0.28203690724310904,-0.6732882942451448,否,是,否,否,否,是,否,11.44,0.0,0.0,11.44,323.98100000000005,0.0,3.0,326.98100000000005,191.362,0.0,-0.345,191.017,2026-06-30
接近,30,3010,華立,上市,129.5,131.15,False,32.38775766937067,28.238828327035247,47.417899816025255,1898440.8,1746590.8,1702272.325,1.086940799184331,-2.314278271478628,-1.7062212353165374,-0.6080570361620905,-1.0907640513025771,-1.136157876058324,否,否,是,否,否,是,否,1319.295,8.374,51.595,1379.2640000000001,3720.4390000000003,-3415.911,46.599000000000004,351.1270000000002,4238.057,-7480.456,-0.35400000000000453,-3242.7529999999997,2026-06-30
接近,30,2882,國泰金,上市,98.30000305175781,103.58000030517579,False,31.696237453771516,51.13847262300453,48.476874821775645,50325565.0,47511586.05,44910879.925,1.0592272155898699,5.245803524959982,6.885230711242679,-1.6394271862826972,-0.9436962379656428,-0.18669004718278348,否,否,是,否,否,是,否,49061.944,-5952.42,-3824.199,39285.325000000004,17844.107000000007,-3410.651,-3802.882,10630.574000000008,117627.516,-70022.111,2329.7120000000004,49935.117000000006,2026-06-30
接近,30,2722,夏都,上市,23.200000762939453,23.004999923706055,True,36.59259171157471,35.45174887217175,53.5287495461994,59787.8,60790.75,50644.5,0.983501601806196,0.02060496806829093,-0.00048503839632115225,0.021090006464612083,0.009972237679839104,0.01184776132128923,否,是,否,否,否,是,否,0.0,0.0,0.0,0.0,8.5,0.0,-1.0,7.5,14.030999999999999,0.0,1.001,15.031999999999996,2026-06-30
接近,20,4904,遠傳,上市,105.0,106.175,False,29.8675632054328,41.33861284112861,52.897920881898514,26664185.8,19217121.6,13178517.9,1.3875223540241322,2.224087777043948,2.8403928053243312,-0.616305028280383,-0.4320379559457992,-0.24728822967680486,否,否,否,否,否,否,是,-11002.791,8726.0,378.789,-1898.0019999999993,-56096.73000000001,52914.619999999995,3093.576,-88.53399999999863,-95445.10399999999,104179.69699999999,5300.933000000001,14035.526000000003,2026-06-30
接近,20,5548,安倉,上櫃,23.75,23.569999980926514,True,31.09287819450369,43.354231641689125,51.572685602495646,56761.0,43112.95,45166.25,1.3165649764165988,0.06374709420100544,0.021593093032359775,0.04215400116864566,0.05375901246111027,0.0625264466767689,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,20,1713,國化,上市,49.5,49.599999809265135,False,22.650107044484376,37.06607784751559,50.21779056706952,316160.8,253592.0,241949.275,1.2467301807628,0.3751448941015809,0.4786123917276635,-0.1034674976260826,-0.07636861339752099,-0.03917509390227769,否,否,否,否,否,是,否,-116.0,0.0,0.0,-116.0,83.0,0.0,-2.0,81.0,754.412,0.0,-7.0,747.412,2026-06-30
接近,20,4915,致伸,上市,66.0,74.87000007629395,False,13.6194595729607,20.02739551332898,28.84725206740424,7355444.6,5961328.35,5276818.4,1.2338600003470703,-1.1733339648564964,0.04975537794502902,-1.2230893428015255,-0.9806703465541441,-0.4152352857552313,否,否,否,否,否,否,是,-1276.8,1195.843,154.214,73.25700000000012,-8906.002,3624.397,-3970.16,-9251.765,-26736.742999999995,8588.103000000001,400.69199999999995,-17747.948,2026-06-30
