candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,2516,新建,上市,13.850000381469727,13.805000019073486,True,30.79557417479232,35.3349345889317,52.36563993403163,689467.8,371959.4,373477.625,1.8536103671529742,0.18984057222608186,0.19845286551860303,-0.008612293292521167,0.004999596207795193,-0.042801084769407166,否,是,否,是,否,否,否,-91.0,0.0,-16.116,-107.116,-78.0,0.0,-2.0,-80.0,219.67299999999997,0.0,4.002000000000001,223.67499999999998,2026-07-15
接近,50,6637,醫影,上櫃,64.5999984741211,63.894999504089355,True,37.99837305638525,43.220839653869064,50.03424979894026,166655.4,89923.15,64945.475,1.8533091867889415,-0.1232539930914811,-0.40412708398639574,0.28087309089491463,0.32656995607744244,0.4706998031646441,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,50,5007,三星,上市,56.400001525878906,55.98000030517578,True,48.75708370901529,34.804845722837776,53.05149222554883,52808.0,31508.85,46809.75,1.6759735756779446,-0.1993788452219576,-0.2765599357325782,0.07718109051062061,0.03539761187272095,0.020985882810871825,否,是,否,否,否,是,否,21.0,0.0,0.0,21.0,171.957,0.0,1.0,172.957,228.25799999999998,0.0,-5.0,223.25799999999998,2026-07-15
接近,50,1732,毛寶,上市,26.399999618530273,26.39000005722046,True,48.132184656161854,53.224042504203815,49.94942503407905,264849.8,160412.15,191866.625,1.6510582271978775,0.012165860227216996,0.04004445845956878,-0.02787859823235178,-0.03154990839801354,0.010365626447232976,否,否,是,是,否,否,否,44.0,0.0,2.0,46.0,-82.0,0.0,8.0,-74.0,110.00500000000001,0.0,11.0,121.005,2026-07-15
接近,50,1264,德麥,上櫃,259.0,269.65,False,40.58943112845692,49.04979773718264,28.213559119645765,54481.8,34728.55,34915.125,1.5687899437206563,-0.8350519353444383,-0.23243296930333995,-0.6026189660410983,0.1663579804573622,0.1077743973186242,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,50,2356,英業達,上市,61.099998474121094,66.29999961853028,False,26.586178040397474,39.433109005033494,40.29677624754484,57748450.0,37080469.7,75283074.275,1.5573818365089371,-0.01839440517861135,0.7554865593116581,-0.7738809644902694,-0.5013250756161022,-0.30307605127407466,否,否,是,否,否,否,是,120.606,-319.88,-1944.01,-2143.284,-34707.479,14577.471,-1834.23,-21964.238,-69797.843,47434.159999999996,904.6790000000002,-21459.003999999997,2026-07-15
接近,50,3026,禾伸堂,上市,838.0,877.2,False,36.07480332409347,53.54316981450866,51.803737049755405,12342411.2,8122014.05,5540207.35,1.5196244581724159,64.31670468546633,84.25440188248186,-19.937697197015524,-14.748524733310461,-4.192124069347727,否,否,否,是,否,是,是,-2295.333,596.0,80.885,-1618.448,-457.30499999999984,3807.5,-31.072999999999993,3319.1220000000003,-8638.171000000002,11807.3,-733.931,2435.198,2026-07-15
接近,50,4536,拓凱,上市,171.0,168.35,True,39.96292256882522,49.96678309647879,59.75314893834937,454388.0,312968.0,287393.75,1.4518672835561464,2.506538890230388,2.7271867198738073,-0.22064782964341934,-0.16550646945299574,0.15038635189913307,否,是,否,否,否,是,是,-130.0,119.0,299.313,288.313,-67.274,120.0,649.154,701.88,568.3650000000001,116.0,714.901,1399.266,2026-07-15
接近,50,3045,台灣大,上市,109.0,115.625,False,20.778734725655617,20.96179569323997,31.6340594965926,19709233.6,14928152.4,14910835.1,1.3202728021452943,-1.8509167592661129,-0.6697132807050092,-1.1812034785611036,-1.2769602012808776,-1.3174893933520695,否,否,是,否,否,是,是,2585.222,-814.777,-742.603,1027.842,36045.928,1489.435,-1832.886,35702.477,-8634.085,39070.978,509.29800000000023,30946.191,2026-07-15
接近,40,2488,漢平,上市,48.349998474121094,52.88000011444092,False,11.714340399560104,17.26711934926941,28.246396583261827,550184.8,274932.15,227446.175,2.0011657421658398,-1.162084207689773,-0.43767106772474484,-0.7244131399650282,-0.7302137405268101,-0.7204822776022123,否,否,否,是,否,是,否,527.0,0.0,0.0,527.0,287.26,0.0,3.945,291.205,-127.54499999999999,0.0,11.788,-115.75699999999998,2026-07-15
接近,40,6542,隆中,上櫃,44.70000076293945,45.92999973297119,False,28.451412617855723,26.41292789953169,41.47579179051866,9767.2,5405.8,8764.4,1.806800103592438,-0.8428569876656482,-0.6426962655443287,-0.20016072212131952,-0.2871541468335015,-0.2660384936525523,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,40,8059,凱碩,上櫃,16.899999618530273,16.619999885559082,True,43.94204938089365,35.81789020605312,48.131218040219835,514721.4,368561.9,455707.225,1.3965670352795554,-0.4813319809120138,-0.6321337952720123,0.1508018143599985,0.12138586581825295,0.10459020507873418,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,40,4942,嘉彰,上市,37.75,37.55999984741211,True,38.46476275160994,30.020496452674482,53.169281527136924,97970.4,74261.8,99922.4,1.3192570069672427,-0.09141023494743195,-0.08149405139269837,-0.009916183554733574,-0.046487812829294595,-0.05398054470137051,是,是,否,否,是,是,否,71.0,0.0,-2.0,69.0,129.0,0.0,4.0,133.0,88.0,0.0,-0.26200000000000007,87.738,2026-07-15
接近,40,7703,銳澤,上櫃,199.5,202.05,False,38.53348509691173,36.45524736282951,47.2242896356423,234658.0,185057.2,199818.9,1.2680295605899148,-1.9862396913749762,-2.298626284461632,0.31238659308665584,0.2796771565051106,0.49321552680026715,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,40,2891,中信金,上市,63.5,69.83500061035156,False,13.912002274839669,20.442709173716576,36.6747572208773,64899586.2,51307947.15,58454426.15,1.264903193461717,0.29223073219465334,1.4982312683389685,-1.2060005361443151,-1.0121649124634495,-0.7971603769465956,否,否,是,否,否,是,是,-1518.393,-2583.428,-256.233,-4358.054,39351.14600000001,13866.825,-10710.711000000001,42507.26,6340.140000000003,17010.911000000004,4068.526000000001,27419.577000000005,2026-07-15
接近,40,2916,滿心,上櫃,40.5,41.07999973297119,False,36.05474158398927,30.099044237091636,33.983850636082266,181172.6,143863.05,162456.2,1.2593407410728468,-0.8138512942327125,-0.8598167023944095,0.04596540816169703,0.014594129791581922,0.03708640660260887,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,40,2347,聯強,上市,87.19999694824219,90.88000030517578,False,23.192577270077052,21.788650587591572,45.724140988636115,11136632.6,9129005.4,9384520.025,1.2199174074319201,-0.8372477798701681,0.3056368168868967,-1.1428845967570647,-1.3676833852034807,-1.2030987494220329,否,否,是,否,否,是,是,4070.99,89.0,272.773,4432.763,9953.447,1016.75,-4961.32,6008.876999999997,-19101.821,15463.864000000001,-3410.1060000000007,-7048.062999999999,2026-07-15
接近,40,2524,京城,上市,36.599998474121094,36.33250007629395,True,45.180870648902484,31.621536512827266,54.37803088876467,65983.8,129120.65,197427.025,0.511024379136877,-0.07002313896768442,-0.048224916304891494,-0.021798222662792924,-0.10087134120765442,-0.13651574060231458,是,是,否,否,是,是,否,55.0,0.0,-2.0,53.0,133.0,0.0,-5.0,128.0,301.444,0.0,-3.0,298.444,2026-07-15
接近,40,2509,全坤建,上市,13.300000190734863,13.39500002861023,False,31.863133934208427,33.70703004178134,50.38641942878996,81432.6,161517.4,252133.25,0.504172305893978,-0.029653068273393757,-0.003031956268552638,-0.02662111200484112,-0.03852077573993826,-0.04415525656733409,是,是,否,否,是,是,否,25.0,0.0,-1.0,24.0,19.0,0.0,-3.0,16.0,115.07999999999998,0.0,-7.0,108.07999999999998,2026-07-15
接近,30,2235,謚源,上櫃,27.700000762939453,29.987499904632568,False,27.557558868325703,30.28746136669922,29.439409867233294,31803.6,13304.2,14573.625,2.39049322770253,-0.3523722307682817,-0.1835086187531536,-0.16886361201512812,-0.04386292438884462,0.07983922536489227,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,30,4126,太醫,上櫃,77.4000015258789,80.44000053405762,False,39.02996711015018,51.01941648107569,29.41519428778686,67408.4,40991.85,44578.1,1.6444341985053126,0.06000662606406593,0.2489184952209048,-0.18891186915683889,0.07052150618557945,0.07713885242037205,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,30,6834,天二科技,上市,111.0,119.69500007629395,False,31.836263295061094,47.69128882626439,50.75887246342118,6416999.2,4463168.95,4336851.925,1.437767485812967,10.259634379050794,13.172039691128667,-2.9124053120778726,-1.8306694607353347,-0.8666096851103848,否,是,否,否,否,否,否,-1135.0,0.0,-6.986,-1141.986,-1831.524,0.0,-219.38599999999997,-2050.91,-892.4649999999999,0.0,-71.78800000000001,-964.253,2026-07-15
接近,30,8038,長園科,上櫃,38.54999923706055,40.597500228881835,False,26.672341937801406,37.56208106812734,43.04648529491961,784444.2,577785.6,526132.75,1.3576735038048715,-0.18621580938629734,-0.017517506975496977,-0.16869830241080036,-0.012177062237466327,0.2738414670657832,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,30,8487,愛爾達-創,上市,76.0999984741211,78.07500076293945,False,29.22072341242735,38.4854475431932,42.67310144428703,46968.2,34756.75,61323.075,1.3513403871190488,0.09692083409643715,0.5820365169580334,-0.48511568286159623,-0.4553551722567101,-0.3596560966571145,否,否,是,否,否,是,否,3.0,0.0,2.0,5.0,6.0,0.0,4.139,10.139,90.0,0.0,2.4450000000000003,92.445,2026-07-15
接近,30,2838,聯邦銀,上市,21.049999237060547,21.719952201843263,False,32.97450294900109,53.44302190679094,46.40549136823649,3769861.8,3019645.5,2632811.625,1.2484451568901052,0.43338669215184566,0.5562925033164471,-0.12290581116460142,-0.03681553200749321,0.03389117656966978,否,否,是,否,否,否,否,-1438.78,-49.0,-255.756,-1743.536,-5758.740999999999,-67.0,-9.236000000000004,-5834.977,-4051.823,-6.599999999999994,-52.94700000000002,-4111.37,2026-07-15
接近,30,8183,精星,上櫃,33.349998474121094,33.46249961853027,False,31.843886489344843,33.278429540230576,50.676938251819884,1050815.8,846135.75,695104.35,1.2418997779020684,0.3098995912037026,0.3683036632880497,-0.058404072084347114,-0.019974912821618118,0.052710664666634266,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,30,5533,皇鼎,上市,13.800000190734863,13.930000019073486,False,29.53634376217927,34.71889915046253,46.13363127051607,224673.2,192524.95,173603.125,1.166982253468966,-0.08701027820651497,-0.046158469197627214,-0.040851809008887754,-0.05559918351813153,-0.05359137485561743,否,否,是,否,否,是,否,159.0,0.0,3.0,162.0,86.0,0.0,-5.0,81.0,203.0,0.0,5.0,208.0,2026-07-15
接近,30,6790,永豐實,上市,38.599998474121094,40.14249954223633,False,26.274362970937755,39.921701407148085,35.45387266649949,290534.2,274250.35,257055.475,1.059375858590518,-0.20195455106490812,0.07036058287046709,-0.2723151339353752,-0.24525012453241016,-0.15811642171647491,否,否,是,否,否,是,否,61.041,0.0,-1.0,60.041,33.056000000000004,0.0,1.0,34.056000000000004,-157.67200000000003,0.0,162.84300000000002,5.170999999999992,2026-07-15
接近,20,4440,宜新實業,上市,17.549999237060547,17.429999828338623,True,37.6966833134878,49.41281449183907,50.185597339113016,110559.0,82295.35,90772.775,1.3434416403842986,0.011578430225689829,-0.006715406902124453,0.01829383712781428,0.02685940898266663,0.06898854479047356,否,是,否,否,否,否,否,52.0,0.0,4.0,56.0,-7.0,0.0,1.0,-6.0,182.0,0.0,-2.0,180.0,2026-07-15
接近,10,7823,奧義賽博-KY創,上市,84.80000305175781,81.95000076293945,True,60.956566879285575,65.6381696651641,50.36622452715994,47020.0,32066.4,39455.575,1.4663323603522689,-0.5092299613990292,-1.5666430131725124,1.0574130517734832,1.2093848150301343,1.4791511622578604,否,否,否,否,否,是,否,2.0,0.0,-1.0,1.0,20.0,0.0,0.306,20.306,23.5,0.0,-0.7880000000000005,22.712,2026-07-15
接近,10,6103,合邦,上櫃,28.25,31.77750015258789,False,25.260223095859896,35.971489828145884,28.595866702345532,3105.0,2236.0,1910.05,1.3886404293381038,-1.6369448437352752,-1.5565892699834072,-0.08035557375186797,0.06079063913979943,0.06397502834354607,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
