candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,6988,威力暘-創,上市,12.199999809265137,12.474999952316285,False,30.578748271461762,38.06091331887599,39.028737353052044,52200.0,32200.2,34852.35,1.6211079434289228,-0.25458089094061265,-0.30429712228292977,0.04971623134231712,0.06813496378160572,0.09642957982245925,否,是,是,是,否,否,否,-15.0,0.0,-2.0,-17.0,-75.0,0.0,0.9220000000000006,-74.078,-98.2,0.0,14.137999999999998,-84.06200000000001,2026-08-18
接近,70,2377,微星,上市,148.0,150.375,False,37.79603044059132,58.44134844965805,48.379728997521525,30866591.2,19606409.1,17714519.225,1.574311289873065,3.6773986732270316,3.8776111295846922,-0.2002124563576606,0.6063235954931745,1.632547570324161,否,否,是,是,否,是,是,-5228.384,1984.0,-324.475,-3568.859,-1601.4060000000009,2325.0,175.04100000000017,898.6350000000002,16931.721,2869.956,1988.6069999999997,21790.284,2026-08-18
符合,70,8342,益張,上櫃,87.5999984741211,88.56499977111817,False,49.93745091334208,45.81254502154172,42.44062692058727,3111.8,2028.05,2191.525,1.5343803160671583,-0.6108665099546755,-0.5696091381376837,-0.04125737181699185,-0.04622084924012637,-0.001411482991145352,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,70,5478,智冠,上櫃,98.80000305175781,99.2950008392334,False,32.369308116372025,48.341955052852754,44.94461201003144,109564.4,71929.25,79743.925,1.5232245574644527,-0.3582854349798339,-0.45026443385681275,0.09197899887697886,0.149563415759839,0.2154482394994962,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,60,1213,大飲,上市,7.300000190734863,7.423499941825867,False,35.27385728131236,51.71999110798066,40.51403935571425,56736.6,21291.4,22351.55,2.664766055778389,-0.05727816510784223,-0.06598588597616906,0.00870772086832683,0.023809550501915966,0.03875850137899475,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2026-08-18
接近,60,6246,臺龍,上櫃,12.300000190734863,12.595000076293946,False,36.099191404748595,46.48119690940013,39.37232857806307,163557.8,74022.65,141095.325,2.209564234730856,-0.4872658328409809,-0.5777758763650731,0.0905100435240922,0.1036972523999693,0.11970619529996873,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,60,6661,威健生技,上櫃,16.799999237060547,17.357499885559083,False,41.288853744902184,46.33921404680182,40.1436827648411,9003.6,4353.5,7136.275,2.068129091535546,-0.19064565307208525,-0.09271396848027484,-0.09793168459181041,-0.09716054050863553,-0.08172077787149117,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,60,2492,華新科,上市,282.0,267.425,True,68.44872513045121,73.01663838818097,44.59799974231738,37826358.0,20443224.65,13846076.725,1.8503126902731561,-21.23380565965215,-33.06600593693747,11.832200277285324,13.338976931230633,14.184060609504236,否,否,是,是,否,否,是,-2399.414,-15.0,-552.199,-2966.6130000000003,-28244.385000000002,930.0,-3258.116,-30572.501000000004,-38197.299000000006,1611.0,-4585.897,-41172.195999999996,2026-08-18
接近,60,9914,美利達,上市,80.5999984741211,81.0800006866455,False,38.52291134848721,52.02108098040489,49.72090870038127,6552914.4,4216215.55,4148305.675,1.5542171225093082,2.103592243010567,2.272064225637124,-0.16847198262655683,0.20367353411859268,0.6550829253092156,否,否,是,是,否,否,是,-217.965,0.0,54.217,-163.748,-2355.7160000000003,118.0,-2.8930000000000007,-2240.6089999999995,1063.6789999999999,112.0,-97.173,1078.5059999999999,2026-08-18
接近,60,4551,智伸科,上市,163.5,168.725,False,43.21289505655585,50.31335686063442,43.75794326717647,1976636.0,1285762.0,1355003.85,1.537326503660864,-7.613585044194792,-8.784668450592312,1.1710834063975195,1.356892857750239,0.9591660150648718,否,否,是,是,否,否,是,-269.841,-2.0,0.474,-271.367,-1325.272,707.0,138.774,-479.49800000000005,-1177.217,1198.0,42.91099999999997,63.694000000000116,2026-08-18
接近,60,4438,廣越,上市,59.5,60.69999980926514,False,37.226915213585464,46.072080608384645,40.07893656185641,95089.6,72854.3,60990.9,1.305202301030962,-0.11082811004824578,-0.02526477871320404,-0.08556333133504174,-0.004415832715776239,0.023658803484895373,否,是,是,否,否,是,否,-11.0,0.0,3.892,-7.1080000000000005,13.0,0.0,6.4399999999999995,19.44,72.0,0.0,9.267,81.267,2026-08-18
接近,60,1789,神隆,上市,18.799999237060547,19.13499994277954,False,46.87594455303992,39.88418754112951,42.924904670994586,419405.8,625386.7,724983.825,0.6706343451179886,-0.3292623582663303,-0.32797106223144035,-0.0012912960348899771,-0.012371378207667871,-0.04461237007655522,是,是,是,否,是,是,否,-23.809,0.0,-2.0,-25.809,31.33999999999997,0.0,23.219,54.55899999999997,354.588,0.0,-83.93299999999999,270.65500000000003,2026-08-18
接近,60,9103,美德醫療-DR,上市,5.199999809265137,5.244999980926513,False,47.544135808165834,45.83528776329606,49.868111488839176,824511.8,1676346.6,1418240.775,0.49185043236285386,-0.011508701964529244,-0.009110305705181189,-0.0023983962593480557,-0.004020481625911815,-0.00614839453726534,是,是,是,否,是,是,否,607.0,0.0,0.0,607.0,477.0,0.0,-1.452,475.54800000000006,1412.0,0.0,-5.124,1406.8760000000002,2026-08-18
接近,60,8476,台境*,上市,20.149999618530273,20.652500057220458,False,33.0061135837082,36.52077254777599,43.70708597776365,318673.0,685733.4,1110953.775,0.4647185043050258,-0.514616123061753,-0.48456993303256146,-0.03004619002919151,-0.06056933362055367,-0.08199010349869212,是,是,是,否,是,是,否,154.245,-3.0,0.0,151.245,264.379,-5.0,0.0,259.379,-767.491,70.0,0.48799999999999955,-697.003,2026-08-18
接近,50,6144,得利影,上櫃,13.25,13.580000019073486,False,28.908516172749906,38.68318043890192,42.64032642794262,72801.0,30866.75,19662.525,2.3585573473073778,-0.11435326186741435,-0.1471451466963127,0.03279188482889836,0.06912031231078097,0.10828654331912774,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,50,1475,業旺,上市,25.350000381469727,26.732500076293945,False,25.243982932484816,39.07427268246853,33.22279673439337,81200.0,36700.55,27000.7,2.2125009025750293,-0.34655535160750617,-0.1288481303635593,-0.21770722124394687,-0.2037422884531103,-0.16842994823886573,否,否,是,是,否,否,否,-1.0,0.0,-2.0,-3.0,-36.0,0.0,6.0,-30.0,-5.800000000000001,0.0,5.0,-0.8000000000000007,2026-08-18
接近,50,6708,天擎,上櫃,38.70000076293945,38.38250045776367,True,48.32917454816771,53.468159230231414,49.47382927434414,26443.8,12861.15,18990.475,2.0560991824214785,-0.09621655278443342,-0.1905711797517932,0.09435462696735977,0.0958526504302003,-0.039022594869056015,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,50,4432,銘旺實,上櫃,16.100000381469727,15.97249994277954,True,45.96985995129715,54.6795324725644,49.869016583296144,55224.8,29956.75,32650.425,1.8434843566141188,0.0452806218962678,-0.0058765754934567045,0.051157197389724504,0.07268063370716121,0.0961222263278133,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,50,2066,世德,上櫃,58.79999923706055,60.76499996185303,False,29.390505248403933,39.63706179193541,41.39668042438188,183031.0,101918.3,116221.875,1.7958600172883574,-1.1959006423313738,-0.9761250721031178,-0.219775570228256,-0.23047589283184033,-0.1334181388366119,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,50,1717,長興,上市,70.5,65.56499938964843,True,57.82578028582664,72.02394127227623,52.96544322793988,24132536.4,14052848.0,17757518.575,1.7172701505061465,1.3131544492023437,0.04496314644209079,1.268191302760253,1.647071961469242,1.985397369333063,否,否,否,是,否,是,是,-379.512,-2.51,-104.783,-486.805,10879.795999999998,219.56,-486.3289999999997,10613.026999999998,9470.255999999998,2773.017,-1865.793,10377.48,2026-08-18
接近,50,1465,偉全,上市,12.050000190734863,12.435000038146972,False,28.62157937468764,29.627912916731916,36.29716212784237,227424.6,137590.5,148508.525,1.6529091761422483,-0.15300946626142142,-0.10677715573370163,-0.0462323105277198,-0.045520815779945364,-0.04428438648774151,否,否,是,是,否,否,否,2.0,0.0,0.0,2.0,-19.0,0.0,1.0,-18.0,79.478,0.0,-22.167,57.31099999999999,2026-08-18
接近,50,1459,聯發,上市,13.75,14.442500019073487,False,51.023740218195925,47.953462821036595,39.78975081082403,237522.4,147203.4,131676.075,1.6135659910029252,-0.4486596054031686,-0.469984371329634,0.021324765926465372,0.018937966904005177,-0.004994829672911594,否,否,是,是,否,否,否,-15.0,0.0,-2.0,-17.0,-28.959000000000003,0.0,2.0,-26.959000000000003,-5.353,0.0,-28.0,-33.353,2026-08-18
接近,50,4155,訊映,上市,14.699999809265137,14.799999952316284,False,53.88905525380052,53.099446247809176,45.037492166820684,390032.2,248595.75,324045.225,1.5689415446563346,-0.13743275859380333,-0.16817774513011685,0.030744986536313523,0.03424758314571666,0.02934763818545627,否,否,是,否,否,是,否,3.966,0.0,0.0,3.966,323.966,0.0,-16.0,307.966,682.0000000000001,0.0,-24.0,658.0,2026-08-18
接近,50,2101,南港,上市,32.0,33.37749986648559,False,29.41228002178486,40.71624453378275,40.86739248300618,3570733.2,2329525.25,2149570.875,1.5328158387637139,-0.12432849826261361,0.15247793211934382,-0.2768064303819574,-0.2371033680533245,-0.14697104592893068,否,否,是,是,否,否,否,523.912,0.0,-13.755,510.15700000000004,-3906.1989999999996,0.0,-83.067,-3989.266,-2132.5390000000007,0.0,-88.58399999999999,-2221.1230000000005,2026-08-18
接近,50,2723,美食-KY,上市,62.5,62.025,True,49.29154642592631,41.88863895072706,48.58184425180069,444416.2,296282.85,261434.125,1.499972745638163,-0.5885985412573547,-0.8041919832496198,0.21559344199226516,0.19174473838585993,0.027957801376773395,否,是,是,否,否,否,否,-34.947,0.0,-3.0,-37.947,-379.172,0.0,0.4929999999999999,-378.679,-276.27099999999996,0.0,-20.925,-297.196,2026-08-18
接近,50,2880,華南金,上市,39.70000076293945,41.686608695983885,False,28.4522385204128,39.4422868751366,44.59197844251737,45776620.0,32042544.85,28174674.2,1.4286199867798577,0.3180747783198967,0.9553732777048011,-0.6372984993849043,-0.6380848467240179,-0.5512770286534228,否,否,是,否,否,是,是,1505.502,11612.0,-308.444,12809.058,-5049.182999999999,32258.609,-15898.201,11311.225000000004,-66513.71800000001,77468.32400000001,-5252.189000000001,5702.417000000001,2026-08-18
接近,50,6910,德鴻,上櫃,24.399999618530273,24.60250005722046,False,31.462470666031756,36.95385752945175,41.146351299957374,28012.6,19723.6,20070.45,1.4202579650773692,-0.3930311601302421,-0.48506547452843807,0.09203431439819598,0.111153545747249,0.11938738593785969,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,50,7723,築間,上櫃,18.899999618530273,19.69000005722046,False,34.257291771853886,43.581365720115365,38.39957094249724,186375.0,136140.0,89424.075,1.3689951520493608,-0.4511991355429714,-0.5440275065054581,0.09282837096248664,0.17085097087701084,0.26383926825632453,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,50,2886,兆豐金,上市,46.900001525878906,49.43250026702881,False,25.394230653410446,27.458139795661584,44.05636439815478,49466810.6,36683956.35,37742649.9,1.3484589864855185,0.023825522501972785,0.6978102393173905,-0.6739847168154177,-0.6874268261930723,-0.6334342760544265,否,否,是,否,否,是,是,10202.794,12352.505,-19.152,22536.147,49477.456000000006,41376.887,-14433.795999999998,76420.547,16657.54,69010.152,-4902.653999999997,80765.038,2026-08-18
接近,50,8086,宏捷科,上櫃,115.0,116.7,False,37.12546639831399,43.1183451915036,43.79460166589822,4685801.8,3484965.5,3066538.85,1.3445762375552928,-3.9529758092977403,-5.160717752825166,1.2077419435274255,1.430045901884414,1.1845746980321135,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,50,6874,倍力,上櫃,77.69999694824219,77.67500038146973,True,41.73824580849074,48.15507008907549,44.70420425553966,40645.0,30719.0,29774.975,1.3231224974771314,-0.8813993344836035,-1.0631816762668485,0.18178234178324493,0.16178878651496564,0.16302902800303642,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,50,8464,億豐,上市,371.0,377.025,False,34.62281353498878,43.79321038232546,49.17575941175845,689856.2,537073.9,620664.375,1.284471652783723,4.027788306532386,6.109559539687841,-2.0817712331554548,-1.6905641633426907,-1.0723639151778377,否,是,是,否,否,否,是,36.166,0.0,-0.999,35.166999999999994,-387.27899999999994,84.836,-8.502,-310.945,-538.9879999999999,166.474,-35.321,-407.8349999999999,2026-08-18
接近,50,2754,亞洲藏壽司,上櫃,69.69999694824219,69.86499977111816,False,31.165270906942695,45.7798695876464,49.41249807591106,60806.0,49281.8,36961.5,1.2338429196985499,0.32736310341250885,0.4916091545913724,-0.16424605117886354,-0.13082719984091107,-0.003042550742357153,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,50,1713,國化,上市,44.099998474121094,45.997500038146974,False,34.31077251503551,37.4078673263108,35.22710258928869,301492.0,249559.5,229311.35,1.2080966663260666,-0.9090405638923613,-0.8650440290633966,-0.043996534828964706,-0.00972766728489749,0.027637045859535414,否,是,是,否,否,否,否,-16.958,0.0,0.0,-16.958,-151.988,0.0,-150.0,-301.98799999999994,-611.974,0.0,-43.02600000000001,-655.0,2026-08-18
接近,50,2305,全友,上市,27.600000381469727,29.742499828338623,False,33.81301154955213,34.19322035288128,43.501764924710294,6067300.0,7342269.0,5490967.5,0.8263521807768144,-1.1388622759021487,-1.0554058491354001,-0.08345642676674858,-0.053774346602950995,-0.08359972239580493,否,是,是,否,否,是,否,-158.647,-2.0,0.149,-160.498,208.17899999999963,-11.0,-23.555999999999997,173.62299999999982,-1189.4280000000006,41.0,-17.272000000000006,-1165.7000000000003,2026-08-18
接近,40,8087,麗升能源,上櫃,26.850000381469727,28.2375,False,29.39201335852637,41.393389470729836,34.9323846997998,47566.4,18697.9,40059.125,2.5439434374983287,-0.7967964455632917,-0.735701087886538,-0.06109535767675367,-0.03077678573477549,0.030648117920904383,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,40,1906,寶隆,上市,11.399999618530273,11.152499961853028,True,47.610597720724975,54.92863026031516,53.697100402978855,233154.8,98022.4,111226.725,2.378586935231131,0.10068186634468113,0.05253226705463232,0.048149599290048806,0.05919565552095521,0.05600642498884982,否,否,否,是,否,是,否,7.692,0.0,0.0,7.692,118.712,0.0,6.0,124.71200000000002,184.31199999999998,0.0,4.0,188.31199999999998,2026-08-18
接近,40,8105,凌巨,上市,13.800000190734863,16.2449999332428,False,33.6426641013751,53.79486274858213,29.707957164844203,11060414.4,5022241.55,8194977.6,2.202286427262743,-0.8075746673387592,-0.772140855981303,-0.03543381135745616,0.12017569994551214,0.23713117724522892,否,否,否,是,否,是,否,10694.721,-400.0,458.03,10752.751,11344.427,-405.0,417.03,11356.457,7494.49,-264.0,387.342,7617.832,2026-08-18
接近,40,2465,麗臺,上市,86.19999694824219,83.82499961853027,True,49.64853657213837,67.12877682309795,51.10786766930232,7909703.8,3652777.7,2774973.575,2.165394242304972,3.8411258107815343,2.932928134452525,0.9081976763290092,1.7111564346370072,2.3617673423639047,否,否,否,是,否,是,否,-581.382,0.0,0.0,-581.382,198.18699999999967,0.0,6.049999999999997,204.23699999999985,3644.4049999999997,0.0,21.995,3666.399999999999,2026-08-18
接近,40,6152,百一,上市,13.800000190734863,12.880000066757201,True,59.32476047394925,68.05478214813503,53.120583925138135,2971290.0,1405795.9,1077535.475,2.113599847602344,0.415829699871761,0.15946079334775057,0.25636890652401045,0.3514044070940771,0.43152462864403607,否,否,否,是,否,是,否,-76.0,0.0,0.0,-76.0,1145.5,0.0,-53.99999999999999,1091.5,1232.2040000000002,0.0,-52.534,1179.6700000000003,2026-08-18
接近,40,2428,興勤,上市,252.0,235.1,True,76.93849204008093,76.52457014626819,51.11464986443117,2250169.2,1156519.7,1690873.875,1.94563845302419,-4.77347283342678,-10.285056280268932,5.5115834468421525,5.7701242630553455,5.615119658077816,否,否,否,是,否,否,是,-361.99,226.0,-2.055,-138.04500000000002,-4125.044,324.0,7.376999999999999,-3793.6670000000004,-3977.156,523.0,-42.358,-3496.5140000000006,2026-08-18
接近,40,4590,富田-創,上市,86.5,84.425,True,57.06521308312033,66.06875980005115,51.40079253294969,815680.8,448691.1,489501.05,1.817911699162297,1.318257003490615,0.6741435702570178,0.6441134332335972,0.9645469764668181,1.15346730496799,否,否,否,是,否,是,否,114.0,0.0,-0.134,113.866,928.463,0.0,-0.6229999999999998,927.84,742.3629999999999,0.0,-7.519,734.8439999999999,2026-08-18
接近,40,3515,華擎,上市,216.5,209.6,True,60.126102333740654,71.81826726384875,51.287959412552254,1302938.4,720008.0,619674.025,1.809616559816002,2.534517171054148,-0.18012978445340988,2.7146469555075576,3.6515129603205336,4.446059606202869,否,否,否,是,否,是,否,-307.3,0.0,-13.392,-320.692,1274.0710000000001,0.0,37.58299999999998,1311.654,896.5010000000001,-0.405,11.025999999999975,907.1220000000002,2026-08-18
接近,40,1615,大山,上市,43.599998474121094,42.76750011444092,True,55.38397267983882,55.95529335814162,51.475035949184466,279213.4,159175.45,193921.0,1.7541235159065045,-0.11292529237542226,-0.3518219718567795,0.23889667948135723,0.26147066364501753,0.25105833421105694,否,否,否,是,否,是,否,12.966,0.0,0.0,12.966,64.54400000000001,0.0,14.0,78.54400000000001,135.04200000000003,0.0,7.0,142.04200000000003,2026-08-18
接近,40,1513,中興電,上市,167.0,159.975,True,65.57925950734897,70.8943335764194,54.94082688414082,6414566.6,3724057.45,4790978.275,1.722467144001766,0.9844034948963554,-0.8962212729556236,1.880624767851979,2.1715008429597065,2.0665658190510303,否,否,否,是,否,是,否,-461.279,-1.0,-154.715,-616.994,15202.927,-2.0,413.05799999999994,15613.985,14548.332,-520.36,-11.501999999999963,14016.470000000001,2026-08-18
接近,40,6770,力積電,上市,69.69999694824219,64.3274995803833,True,62.638041128706796,75.41971122775598,51.81650908989503,380683657.4,228148607.2,221709786.5,1.6685776085684558,1.5534702227474781,-0.20142772909894546,1.7548979518464236,2.287137762004198,2.4554163595469514,否,否,否,是,否,是,否,-35766.505,-361.0,-2309.621,-38437.126,212242.804,-391.0,4724.456,216576.25999999998,123191.17100000002,-6709.509,-537.8710000000003,115943.79099999997,2026-08-18
接近,40,1316,上曜,上市,10.449999809265137,10.101500034332275,True,64.48027552431877,64.98354671078005,54.2840675287759,2820815.2,1738489.85,1672294.8,1.6225663900194758,0.01225449403881207,-0.062460662685598196,0.07471515672441026,0.07028364950871331,0.022878920042267603,否,否,否,是,否,是,否,-508.0,0.0,0.85,-507.15,917.03,0.0,-18.269000000000002,898.7610000000001,1097.86,0.0,36.29,1134.1499999999999,2026-08-18
接近,40,6703,軒郁,上櫃,102.5,105.275,False,40.8425054310404,54.48084013599565,40.92886368758815,83537.4,53651.55,64531.725,1.5570360968136054,-0.18062166153492853,0.3063650209619984,-0.48698668249692695,-0.41059850671226766,-0.3624289393902277,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,40,4183,福永生技,上櫃,14.600000381469727,14.66499991416931,False,78.32644847416927,79.39435947382614,50.652706674245906,8400.0,5400.0,5703.25,1.5555555555555556,0.05985890831092888,0.10638538177951712,-0.046526473468588236,-0.05558245028134501,-0.05691688951610799,是,否,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,40,1339,昭輝,上市,45.0,44.85,True,51.19169894760675,66.541197948508,51.31830232161462,176487.8,115984.85,108278.225,1.5216452838452605,0.37602566662736336,0.3203742834416323,0.05565138318573104,0.12468265575180942,0.18938791163471125,否,否,否,是,否,是,否,-44.0,0.0,-2.129,-46.129,15.749999999999986,0.0,7.3770000000000024,23.126999999999995,-13.140000000000018,0.0,-14.787999999999998,-27.928,2026-08-18
接近,40,2417,圓剛,上市,43.25,41.8125,True,67.41739938803127,77.01378203924048,49.693591387048826,2070991.6,1381089.45,1258087.225,1.4995347332498994,0.42760844098838646,-0.12242072320686778,0.5500291641952543,0.7413003229060456,0.8049732206400371,否,否,是,否,否,是,否,-40.387,0.0,0.0,-40.387,242.17500000000007,0.0,4.0,246.17500000000007,899.645,0.0,-2.5519999999999996,897.0930000000001,2026-08-18
接近,40,1618,合機,上市,38.45000076293945,38.994999694824216,False,46.413174800509864,67.16167346967096,45.035394497346246,1301371.8,878513.6,839426.525,1.481333698192037,0.1743349020836149,0.03088710389964037,0.14344779818397455,0.3085518837021382,0.49023422894154756,否,否,是,否,否,是,否,-47.0,0.0,-8.779,-55.778999999999996,891.6189999999999,0.0,-185.374,706.2449999999999,1982.183,0.0,37.625999999999976,2019.809,2026-08-18
接近,40,5007,三星,上市,56.0,56.33499965667725,False,50.063726436763616,58.06143850837214,44.87538179085126,81472.6,55462.45,44784.8,1.4689686445514039,-0.01835070419657825,0.012217859393284534,-0.030568563589862784,-0.01518720542032008,-0.02021099457414507,否,否,是,否,否,是,否,-17.0,0.0,0.0,-17.0,9.0,0.0,4.0,13.0,98.2,0.0,-8.0,90.2,2026-08-18
