candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,2206,三陽工業,上市,60.70000076293945,62.974999618530276,False,35.538129404622666,50.09865311813613,41.53034122991494,2373624.2,1456642.3,1475405.3,1.62951755554538,0.2147906491468632,0.6324813552481743,-0.4176907061013111,-0.2944852659283548,-0.012732708737654086,否,否,是,是,否,是,是,126.223,0.0,25.0,151.223,-234.91599999999994,382.0,79.0,226.08400000000006,2906.714,1371.463,53.0,4331.177000000001,2026-07-23
接近,70,2640,大車隊,上櫃,145.5,154.95,False,35.146014796260886,37.58450690987324,35.510373853766836,83153.0,51398.55,41075.4,1.617808284474951,-2.6314510757336507,-1.4193425383363594,-1.2121085373972913,-1.0784268881702785,-0.8605290567440528,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,70,4430,耀億,上櫃,17.0,17.1,False,49.73831315575438,41.71839837321956,47.01926774669918,47928.4,29958.15,43903.75,1.5998451172719277,-0.12807659140161576,-0.11767999343278555,-0.010396597968830204,-0.025847462929505738,-0.026299210624235125,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
符合,70,8426,紅木-KY,上櫃,20.350000381469727,20.155000019073487,True,47.188638535455226,41.1553710285566,48.312591586205656,73879.0,46951.05,45679.725,1.5735324343119057,-0.22953904226579525,-0.33179251939510657,0.10225347712931132,0.09036859330678348,0.0843192931263062,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,70,6163,華電網,上櫃,45.54999923706055,45.70749988555908,False,48.34833042821856,32.49528713343051,46.28346975323534,2148608.4,1406515.05,2164349.875,1.527611382473298,-2.2523716548403314,-2.2415838563571953,-0.010787798483136157,-0.34603208109896855,-0.5393926029370562,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,70,5548,安倉,上櫃,20.899999618530273,21.701254653930665,False,33.74972656845428,42.73595482492478,31.874044463444264,84464.6,55580.9,56292.775,1.5196695267618914,-0.11714675288806475,-0.001945606792970532,-0.11520114609509421,-0.0914360758565419,-0.0564450761773059,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,70,6908,宏碁遊戲-創,上市,35.75,36.8149995803833,False,35.04672344355333,33.950363659518445,37.18134497074285,21220.0,13975.2,18815.875,1.5184040299959929,-0.6829716303343147,-0.6228270210121771,-0.06014460932213761,-0.06384840689378013,-0.06575866735436997,否,是,是,否,否,是,否,1.0,0.0,-1.1,-0.10000000000000009,11.529,0.0,3.082,14.611,33.528999999999996,0.0,0.9590000000000017,34.488,2026-07-23
接近,70,9930,中聯資源,上市,63.099998474121094,64.1650001525879,False,42.56699543566618,43.26087766220388,34.856098442775206,209211.0,177446.3,153520.45,1.179010213230707,-1.2111891605347864,-1.2894132587220186,0.0782240981872322,0.06190558298584037,0.08027750595850836,否,是,是,否,否,是,是,-65.0,0.0,0.0,-65.0,55.2,21.0,-20.302999999999997,55.897000000000006,154.23299999999998,19.0,-13.043999999999997,160.189,2026-07-23
接近,70,2477,美隆電,上市,21.25,21.455000114440917,False,47.05504177117383,39.89535007094669,42.217669729725955,150211.2,206061.55,254193.725,0.7289627783543317,-0.2006168681610525,-0.17829302257849722,-0.02232384558255529,-0.040673870640228454,-0.0538546544345741,是,是,是,否,是,是,是,-6.0,41.526,5.0,40.526,71.69500000000001,41.526,4.0,117.22100000000002,-286.075,455.86699999999996,5.0,174.792,2026-07-23
接近,70,2010,春源,上市,21.049999237060547,21.75500020980835,False,39.71982034611565,32.61232163362924,33.24687075989901,971565.2,1622743.5,1795925.2,0.5987176654844095,-0.6768090018917583,-0.675781345319843,-0.0010276565719152808,-0.025547113657626963,-0.057795340933915584,是,是,是,否,是,是,是,-114.001,0.0,21.0,-93.001,11.496999999999957,200.0,14.305999999999997,225.803,-9582.012,200.0,98.50999999999999,-9283.501999999999,2026-07-23
接近,60,1726,永記,上市,75.4000015258789,78.34500007629394,False,25.35678751660972,47.900573421056684,31.35276472358902,110965.4,51689.0,51061.9,2.146789452301263,-0.2887153308555668,0.14153369066575935,-0.43024902152132616,-0.3121180547947171,-0.11134592442379376,否,否,是,是,否,否,是,-19.031,0.0,0.0,-19.031,-149.792,50.0,-2.0,-101.792,-200.957,50.0,-1.0,-151.957,2026-07-23
接近,60,1720,生達,上市,56.099998474121094,57.804998779296874,False,25.257175391769117,38.80905716647115,35.353021130095016,604628.8,318933.0,315598.1,1.895786262318418,0.10792874616571879,0.3009014904254846,-0.1929727442597658,-0.0717740674706,-0.043168668855547376,否,否,是,是,否,否,是,-374.4,0.0,21.182,-353.21799999999996,-599.87,4.0,1.0089999999999968,-594.8610000000001,-298.65799999999996,4.0,8.940999999999997,-285.71699999999987,2026-07-23
接近,60,1586,和勤,上櫃,18.0,18.825,False,24.53950280593471,22.260396271763682,31.326735029105862,1748169.2,960116.75,690571.125,1.8207881489412616,-0.7169730429578998,-0.7128655762686182,-0.004107466689281525,-0.02121069089230565,-0.0363701050383719,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,60,3532,台勝科,上市,421.5,425.3,False,33.737082234356784,45.76354539207785,51.46594154581599,13969417.6,7947096.5,5536365.225,1.7578014310006176,29.826303719156385,35.39538591041056,-5.569082191254175,-2.411233442647365,-2.44100114519555,否,是,否,是,否,否,是,-2017.522,-998.0,-206.168,-3221.69,-2661.005,1767.0,-918.385,-1812.39,-4594.597,9906.400000000001,-1633.2610000000002,3678.5420000000004,2026-07-23
接近,60,9926,新海,上市,49.5,49.687499809265134,False,33.866321923952434,52.45499604535876,48.088657983214,41330.4,24595.1,23860.925,1.6804322812267485,0.0882693461653048,0.1485952530833118,-0.060325906918007016,-0.04202828172522299,0.034117347278655646,否,否,是,是,否,是,否,5.183,0.0,0.0,5.183,99.00800000000001,0.0,2.0,101.00800000000001,130.008,0.0,3.0,133.008,2026-07-23
接近,60,2885,元大金,上市,63.29999923706055,66.3650001525879,False,24.126642329987938,23.136677323501587,43.78057968786081,47499539.4,29890085.55,33444456.425,1.5891402960537861,-0.17115453746393428,0.7523397340022923,-0.9234942714662265,-0.9998599314654137,-1.032010792360338,否,否,是,是,否,是,否,5249.595,228.077,-123.649,5354.023,25138.524000000005,-7058.789,4735.764999999999,22815.5,23310.140000000007,-36401.091,14761.692000000001,1670.7409999999934,2026-07-23
接近,60,3252,海灣,上櫃,17.149999618530273,17.502499961853026,False,26.194370740867143,22.872734250800157,39.088212261216846,63240.0,40998.55,30817.325,1.5424935759923215,-0.1952663441250806,-0.16840954584103585,-0.026856798284044747,-0.03234520763056406,-0.03604454741311949,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,60,1103,嘉泥,上市,13.100000381469727,13.494999885559082,False,39.193691639946785,49.15191553232253,36.31606976586898,522786.4,392594.45,386229.625,1.3316194357816318,-0.008252695133018406,0.017884312416210853,-0.02613700754922926,0.006827656633295008,0.012676898054672623,否,是,是,否,否,是,否,-220.898,0.0,1.0,-219.898,259.52,0.0,-13.0,246.51999999999998,689.549,0.0,12.0,701.549,2026-07-23
接近,60,2543,皇昌,上市,39.04999923706055,38.90499992370606,True,41.14824845694825,39.691673920331354,43.00922258899591,1373509.8,1069726.25,2008072.975,1.2839825142180068,-0.9457017574021691,-1.1930579943379773,0.24735623693580822,0.2510323277521691,0.25924581196802676,否,是,是,否,否,是,是,83.602,2.0,-3.993,81.60900000000001,532.4589999999998,1.0,-1.876999999999999,531.5820000000001,1581.665,-1.0,-59.86999999999999,1520.795,2026-07-23
接近,60,8467,波力-KY,上市,102.0,110.6,False,32.27325673225345,32.24313575508184,30.774225028099977,23668.4,19069.95,16895.675,1.241135923271954,-5.501599060446523,-5.213579751325041,-0.28801930912148244,-0.2668929109566909,-0.4415327515276646,否,是,是,否,否,是,否,6.0,0.0,0.0,6.0,39.685,0.0,0.0,39.685,91.83300000000001,0.0,-0.59,91.24300000000001,2026-07-23
接近,60,2442,新美齊,上市,19.350000381469727,19.322500133514403,True,47.404751099529946,38.52922562694828,49.85623344950097,1076440.4,1079775.35,1791521.9,0.9969114408844394,0.0029829363919731122,0.010591556532067373,-0.007608620140094261,-0.011900849792765112,-0.023026121424910673,是,是,是,否,是,是,否,-255.0,0.0,7.0,-248.0,805.4,0.0,10.0,815.4,2921.978,0.0,62.0,2983.978,2026-07-23
接近,60,6689,伊雲谷,上市,61.599998474121094,62.96999969482422,False,36.820842490471875,37.27134322046482,39.276319372677115,129810.0,133650.7,278876.8,0.9712631508851056,-1.3402683645863647,-1.3120111276374946,-0.028257236948870057,-0.050343464812419025,-0.1031168765777144,是,是,是,否,是,是,否,-0.99,0.0,3.0,2.01,55.408,0.0,4.537,59.945,131.619,0.0,4.47,136.08899999999997,2026-07-23
接近,60,2642,宅配通,上市,20.5,20.74000005722046,False,47.406781106238924,43.112593529378465,44.943293829141716,58847.6,60979.1,160141.15,0.9650454008012581,-0.1454547053642905,-0.12938279555026716,-0.016071909814023344,-0.016575652811708197,-0.024351393300184154,是,是,是,否,是,是,否,-1.0,0.0,0.0,-1.0,45.6,0.0,1.0,46.6,40.644999999999996,0.0,4.0,44.644999999999996,2026-07-23
接近,60,1324,地球,上市,10.300000190734863,10.407500076293946,False,46.80543862737758,37.632964419285116,44.134005921273534,82191.8,96392.55,90725.3,0.852677929985253,-0.05394357173331166,-0.031771704943357196,-0.02217186678995446,-0.0285791261307251,-0.030938925553259493,是,是,是,否,是,是,否,3.0,0.0,0.0,3.0,14.081,0.0,-2.0,12.081,-10.888999999999996,0.0,1.0,-9.888999999999996,2026-07-23
接近,60,3032,偉訓,上市,79.0,78.70000038146972,True,45.76027568758831,46.029392951505514,48.12261858765873,365635.8,531885.25,978915.625,0.6874336146753458,-0.8036144657233564,-0.802411464689231,-0.001203001034125406,-0.07050347591407724,-0.1431421886378993,是,是,是,否,是,是,否,10.381,0.0,4.0,14.381,104.42200000000003,0.0,-29.224000000000004,75.19800000000001,-402.84299999999996,0.0,-31.587000000000003,-434.42999999999995,2026-07-23
接近,60,1730,花仙子,上市,51.29999923706055,51.864999771118164,False,45.24380935237633,47.45787875253558,38.27811358292158,30402.6,89113.95,77800.1,0.34116544042767716,-0.4030949907858883,-0.3947509494609205,-0.0083440413249678,-0.023186262285941672,-0.049397697720281464,是,是,是,否,是,是,否,-6.0,0.0,0.0,-6.0,31.0,0.0,0.0,31.0,223.0,0.0,-19.042,203.958,2026-07-23
接近,50,3178,公準,上櫃,64.30000305175781,65.89500064849854,False,46.245508656473746,51.987116860153165,45.123784839536974,424454.0,198460.2,174661.325,2.138736129460718,0.0117840753639058,-0.05525905720952057,0.06704313257342637,0.29908936865977603,0.3806142875315504,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,50,4120,友華,上櫃,46.0,46.40750007629394,False,49.25838672091936,53.18264204531681,48.29117844152898,125201.6,63065.25,45676.125,1.9852708107872403,0.02045891040834391,0.22632132153804835,-0.20586241112970444,-0.2282697838347414,-0.2387869480821077,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,50,5455,昇益,上櫃,28.100000381469727,27.357500076293945,True,41.39060515631874,31.417573920470744,63.2524200848142,32635.4,17193.55,25846.625,1.8981187712834175,0.366797953840976,0.38909928382982306,-0.02230132998884704,-0.05878158026956798,-0.1279904624911134,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,50,6206,飛捷,上市,130.0,127.325,True,52.31890559844244,39.095744066417,52.80768109824422,2122122.4,1139915.6,1366013.025,1.8616487045181238,-1.8055565832149654,-1.6445856677802992,-0.16097091543466613,-0.77146054710272,-1.301247316394765,否,否,否,是,否,是,是,574.328,0.0,-2.463,571.865,608.856,345.45799999999997,-170.614,783.6999999999998,-86.6710000000001,472.26800000000003,-219.89299999999997,165.70399999999984,2026-07-23
接近,50,2221,大甲,上櫃,50.900001525878906,49.62249984741211,True,36.50533798495347,46.41190930386569,53.59220114304621,1231360.8,719596.55,861331.05,1.7111821895199468,1.6094853779988512,1.6913051888285617,-0.08181981082971057,0.021178932209076073,0.08756667021100695,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,50,6649,台生材,上櫃,36.70000076293945,38.485000419616696,False,25.68835926735974,35.32423844183524,38.711567063354316,107052.4,63874.2,50995.2,1.6759881141368502,-0.2608449946356117,-0.01734426263508536,-0.24350073200052635,-0.18955983679029065,-0.0882786719240745,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,50,6581,鋼聯,上市,107.0,107.1,False,38.438773539984,51.3745744925872,47.37183784337212,34504.2,20776.9,29209.425,1.6607001044429146,-0.11916560287073708,-0.12904564706517793,0.009880044194440857,0.03996023222993414,0.08652263147263778,否,否,是,否,否,是,否,-3.0,0.0,0.0,-3.0,42.9,0.0,1.841,44.741,47.900000000000006,0.0,3.841,51.741,2026-07-23
接近,50,4506,崇友,上櫃,120.0,121.95,False,36.59643737065275,50.04612911924983,44.59358071680136,157634.6,97993.45,90619.075,1.608623841695542,0.6890015396771503,0.9686371602103728,-0.27963562053322255,-0.09629227604527313,0.08735292570657505,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,50,4121,優盛,上櫃,13.649999618530273,13.397500038146973,True,45.384594627984576,38.42264679324316,54.29871396358328,161521.6,104169.0,117110.825,1.5505726271731515,-0.08308025177631428,-0.12010219217734064,0.037021940401026354,0.012525342519151772,0.009912431569221336,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,50,9928,中視,上市,18.200000762939453,18.380000019073485,False,45.25143392318374,34.7371430730032,48.643713397822914,68446.4,46585.6,53435.625,1.4692608874845445,-0.0800137190801884,-0.003729384314132618,-0.07628433476605578,-0.1052704687076808,-0.127662358014994,否,是,是,否,否,是,否,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2026-07-23
接近,50,1216,統一,上市,77.0,77.50000038146973,False,51.104244072748415,68.16587350180296,49.11307037872841,26350223.0,18263230.15,17801484.375,1.4428018912087137,0.9637485954260399,1.1721162389768023,-0.20836764355076243,-0.06740520564785668,0.16568814457441672,否,否,是,否,否,是,是,-9082.385,4998.094,68.78,-4015.511,-28956.002,27240.599000000002,6833.028,5117.625000000002,-12325.462,46269.918999999994,15181.536000000002,49125.992999999995,2026-07-23
接近,50,6154,順發,上櫃,13.649999618530273,13.74500002861023,False,36.32354834387158,32.006155440992075,47.024040306493454,40182.6,28468.35,53275.725,1.4114832787990874,-0.0223985533529536,0.004710276997285408,-0.027108830350239005,-0.030879397963423864,-0.03957054583993896,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,50,6023,元大期貨,上櫃,87.4000015258789,89.21282615661622,False,34.89617191118528,40.0074410303603,46.06721645566005,981377.4,746340.7,564369.7,1.3149187763711667,0.10518651423595315,0.6622661133460384,-0.5570795991100852,-0.5538369541179193,-0.554728686270943,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,50,9950,萬國通,上櫃,10.399999618530273,10.477499961853027,False,41.833115740651635,32.10718061631534,45.413988616898315,82309.0,67428.9,73390.225,1.2206783738130091,-0.08512855544966058,-0.08343768037415207,-0.0016908750755085106,-0.004567914595111355,-0.01775042327972913,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,50,6988,威力暘-創,上市,12.899999618530273,13.33500018119812,False,40.38064438336467,43.68934256892844,35.82398370830391,42400.0,34952.5,41879.5,1.213074887347114,-0.3473966015405221,-0.32985012720279594,-0.01754647433772616,-0.023424374873783904,-0.015927393875070806,否,是,是,否,否,是,否,-3.0,0.0,11.0,8.0,7.0,0.0,10.0,17.0,24.0,0.0,18.0,42.0,2026-07-23
接近,50,9908,大台北,上市,29.149999618530273,29.55749979019165,False,31.538684383380478,36.8801213422982,41.38010459962837,280380.2,257578.6,248130.9,1.088522881947491,-0.11325241608917835,-0.03306725169098953,-0.08018516439818882,-0.08934983956794228,-0.08103668232959028,否,是,是,否,否,是,否,-54.0,0.0,-0.211,-54.211,211.75300000000001,0.0,-15.692,196.06099999999998,391.909,0.0,-0.9090000000000007,390.99999999999994,2026-07-23
接近,40,1732,毛寶,上市,27.600000381469727,26.54000015258789,True,54.1231928578512,53.43928019437005,66.96377976142963,992123.2,385975.6,283403.0,2.5704298406427766,0.14773796373770764,0.06013966853332091,0.08759829520438674,0.029258206868106762,-0.005733073907478983,否,否,否,是,否,是,否,-328.568,0.0,0.007,-328.561,62.72099999999999,0.0,0.006999999999999895,62.727999999999994,227.721,0.0,11.007,238.72800000000007,2026-07-23
接近,40,3576,聯合再生,上市,18.350000381469727,17.310000038146974,True,63.764741220288684,66.08809532742967,54.46262828139296,50594649.0,22930487.2,26834326.875,2.206435849300228,0.2988683134021599,0.04095201641154132,0.2579162969906186,0.3119701726783086,0.2604607964476344,否,否,否,是,否,是,否,-2343.936,0.0,10.0,-2333.936,26496.344999999998,0.0,-79.0,26417.344999999998,35618.91799999999,0.0,-66.31500000000001,35552.60299999999,2026-07-23
接近,40,9914,美利達,上市,78.0999984741211,77.18000030517578,True,46.24320800244758,52.12368536804756,54.40180586212406,8700098.2,4239803.55,3024764.65,2.0520050274499155,2.2536255403321377,2.2576744824738135,-0.0040489421416758375,0.2058002547113036,0.368356815493176,否,否,否,是,否,是,否,-201.666,-198.0,-27.895,-427.561,5343.781,-194.0,-375.12,4774.661,6155.905,137.0,-78.33199999999995,6214.573,2026-07-23
接近,40,4178,永笙-KY,上市,19.100000381469727,18.664999961853027,True,59.17375098281677,59.39454146009094,53.61339939473504,981708.8,501336.5,442364.9,1.9581833758363894,0.23848341461728495,0.11969377175846176,0.1187896428588232,0.15604280764587844,0.15530058245950068,否,否,否,是,否,是,否,-157.0,0.0,0.0,-157.0,140.26999999999998,0.0,-4.0,136.26999999999998,497.15999999999997,0.0,4.0,501.15999999999997,2026-07-23
接近,40,1232,大統益,上市,152.0,149.975,True,36.11375559341549,52.18424973841872,51.10911128950607,1170813.0,603098.9,397684.35,1.9413283625620938,3.2596870768151405,2.5897170776570237,0.6699699991581167,1.3471725373925683,2.126986162770268,否,否,否,是,否,否,是,-12.295,0.0,0.996,-11.299,-759.466,28.0,-10.645,-742.111,50.137000000000086,26.0,-2.0379999999999985,74.09900000000016,2026-07-23
接近,40,1723,中碳,上市,89.4000015258789,85.15999946594238,True,53.48372600844523,54.671759111007916,57.84047881646357,1478405.2,873551.2,919312.1,1.692408183973647,1.0618650007720305,0.7275092186820846,0.3343557820899459,0.24581187805642513,0.45134691802436544,否,否,否,是,否,是,否,663.173,-1.0,50.803,712.976,1045.1,-2.0,-15.916,1027.1840000000002,2641.077,-15.0,-146.73600000000002,2479.3409999999994,2026-07-23
接近,40,2910,統領,上市,24.0,23.660000038146972,True,46.83538984800592,54.29889377108105,50.934654365164164,229338.8,139869.3,76808.6,1.6396650301388511,0.8565005766979823,0.6568750974465654,0.19962547925141694,0.38109328656633557,0.45173321368582486,否,否,否,是,否,是,否,3.0,0.0,2.0,5.0,56.0,0.0,13.247,69.247,152.0,0.0,12.248000000000001,164.248,2026-07-23
接近,40,2546,根基,上市,95.0,94.42499961853028,True,65.59701642341537,70.04816275475787,54.49442492843797,203717.8,131739.55,177162.1,1.5463678143731325,1.239268126074947,1.2212387014128954,0.018029424662051596,0.14541828595439155,0.216983074805579,否,否,否,否,否,是,是,-2.12,0.0,6.0,3.88,106.234,65.0,13.0,184.23399999999998,137.07200000000003,65.0,21.0,223.07199999999997,2026-07-23
接近,40,1434,福懋,上市,19.5,18.285000133514405,True,52.60227866837448,54.834312453263756,64.12170919252193,15928006.0,10303125.3,6954270.025,1.5459392695146588,0.6646596034467613,0.6203243963307703,0.04433520711599104,0.03622060395251703,0.04192845933654177,否,否,否,是,否,否,是,1206.126,7.0,-4.39,1208.7359999999999,-6025.841,5.0,-83.914,-6104.755000000001,2137.7440000000024,-5.0,-50.675,2082.0690000000013,2026-07-23
接近,40,1736,喬山,上市,131.5,130.375,True,53.764930263340005,54.04391947728198,53.760115700234614,1102267.6,716217.7,731429.225,1.5390119512544862,3.6424641563324656,3.4630597273464767,0.17940442898598885,0.5566413736705824,0.553140004236182,否,否,否,是,否,否,是,-249.005,0.0,-0.584,-249.589,-576.803,230.0,-8.875999999999998,-355.6790000000001,693.875,180.0,5.206,879.081,2026-07-23
接近,40,2634,漢翔,上市,61.900001525878906,60.53000011444092,True,45.20291439553519,59.884263892433715,54.13328630014676,87429832.0,57028864.3,31178738.4,1.533080363306481,3.9643314591889123,4.001435089805797,-0.03710363061688504,0.3926348307419669,0.7325413937393805,否,否,否,是,否,否,是,5049.257,333.0,140.126,5522.383,-13.00799999999981,1657.0,-2540.24,-896.2480000000032,13972.851999999993,2300.0,1673.8770000000004,17946.728999999996,2026-07-23
