candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,3030,德律,上市,296.0,327.825,False,15.783993490972168,27.389817682305075,37.813170680235636,4770070.8,2811071.75,3199410.325,1.696886890204777,-12.577744947441147,-10.399796762775262,-2.177948184665885,-0.9404339124380634,-0.16948625501086845,否,否,是,是,否,否,是,88.756,0.0,-50.287,38.469,-4370.17,53.0,-157.07299999999998,-4474.243,-5275.991999999999,356.0,-21.061000000000032,-4941.053000000001,2026-07-07
接近,60,6969,成信實業*-創,上市,25.0,25.620000076293945,False,57.525814431955084,42.098656415548604,42.74335516423626,155948.2,94590.45,80656.125,1.6486674923314142,-0.7594965424890496,-0.8263163399825296,0.06681979749348,0.03426076099242792,-0.0693799673399047,否,否,是,是,否,是,否,-15.0,0.0,3.36,-11.64,45.0,0.0,5.221,50.221,27.700000000000006,0.0,-36.618,-8.918000000000003,2026-07-07
接近,60,2477,美隆電,上市,21.700000762939453,21.892500019073488,False,66.0500997255732,60.94643453678188,47.88557190958845,386860.6,238819.35,268440.175,1.6198880032124698,0.01746718178671358,-0.001642548177786049,0.019109729964499632,0.048494586963913996,0.04050517034936162,否,否,是,是,否,否,是,-3.0,0.0,1.0,-2.0,-269.415,150.0,-2.0,-121.41499999999999,-511.639,417.45,-27.0,-121.18900000000001,2026-07-07
接近,60,2433,互盛電,上市,42.04999923706055,43.86249942779541,False,18.34569780607222,34.147142688331584,31.397712020515144,110250.2,68553.4,69308.0,1.6082382493063803,-0.49230963480341217,-0.22919554118172797,-0.2631140936216842,-0.23971282961249032,-0.1850423237996582,否,否,是,是,否,是,否,-19.0,0.0,-1.0,-20.0,59.0,0.0,1.0,60.0,94.83699999999999,0.0,7.0,101.83700000000002,2026-07-07
接近,60,2008,高興昌,上市,29.600000381469727,30.462499809265136,False,42.075011498743265,53.95013500877671,46.70051706591895,60059.6,39934.8,36373.475,1.5039414245219707,0.3758617935523674,0.5391232214485064,-0.16326142789613907,-0.08715600142735169,-0.07378832526508516,否,否,是,是,否,是,否,18.0,0.0,2.0,20.0,68.0,0.0,2.001,70.001,63.860000000000014,0.0,2.7919999999999994,66.65199999999999,2026-07-07
接近,60,3607,谷崧,上市,16.200000762939453,16.500000095367433,False,48.872000383291706,44.23446619550664,49.66188004768889,1264273.6,841204.5,1039576.75,1.502932521164592,0.11642878113844546,0.2017520267483927,-0.08532324560994725,-0.07677498944659739,-0.14650559482497028,否,是,是,否,否,否,否,88.0,0.0,1.0,89.0,-243.15,0.0,-2.0,-245.15,17.952999999999975,0.0,10.997,28.950000000000045,2026-07-07
接近,60,4413,飛寶企業,上櫃,14.850000381469727,15.717500114440918,False,37.323644816015964,31.16389473627534,33.91893244216013,20286.8,13675.35,11165.7,1.4834574617834277,-0.640242830726848,-0.5930020830865025,-0.04724074764034547,-0.07307072237002743,-0.10480703455594798,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,60,3708,上緯投控,上市,110.5,113.8,False,46.51398728672996,34.321488218516365,45.0881094384476,1137534.8,768120.75,1169849.425,1.4809322622777734,-2.4636399031150233,-2.570968089293994,0.10732818617897077,0.0763436007640319,-0.7562352687815048,否,是,是,否,否,是,是,-518.909,47.0,-18.705,-490.614,388.997,11.0,136.619,536.6160000000001,-751.191,-77.0,-130.467,-958.6580000000002,2026-07-07
接近,60,3593,力銘,上市,14.699999809265137,15.862500095367432,False,38.53269846390825,38.19879576629813,35.09761131563229,47375.0,36288.2,34856.175,1.3055208029056278,-0.5935202597852918,-0.5065913020565527,-0.0869289577287391,-0.09456964383329436,-0.09688898314342242,否,是,是,否,否,是,否,2.0,0.0,0.0,2.0,15.0,0.0,0.0,15.0,29.35,0.0,0.0,29.35,2026-07-07
接近,60,2820,華票,上市,17.25,17.575000190734862,False,34.82035912221734,33.836863422081734,47.44667929094353,4601049.8,3545224.95,2672037.4,1.2978160384434843,7.672641559608451e-05,0.10340974603923342,-0.10333301962363733,-0.11731571541181063,-0.11641982089371322,否,是,是,否,否,是,否,2375.0,0.0,6.0,2381.0,3260.0,0.0,7.055999999999999,3267.0559999999996,11964.012000000002,0.0,35.979,11999.991000000002,2026-07-07
接近,60,8422,可寧衛*,上市,27.799999237060547,28.432499980926515,False,40.77203015899437,33.65714139172818,49.6391273675047,23098601.2,19555397.35,14912124.075,1.1811880263327914,-0.03512106021178951,0.03368207644781146,-0.06880313665960097,-0.06701417612158374,-0.14074992520906174,否,是,是,否,否,否,是,-2642.417,2344.0,-34.371,-332.7879999999999,-11512.534,9382.0,56.867999999999995,-2073.666,-37670.783,5728.0,81.112,-31861.671000000002,2026-07-07
接近,50,3597,映興,上櫃,27.25,26.675,True,47.94231538385619,41.44779839743053,53.848474300879886,220801.6,92701.65,144443.325,2.3818518872102064,-0.038725330076847087,-0.12920450366048003,0.09047917358363294,0.05845548129413772,-0.04622660551878968,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,50,1717,長興,上市,77.0999984741211,73.25091171264648,True,59.89218009608673,58.28873177106151,53.01494515524415,47041762.6,20557106.55,29694552.85,2.2883455162127375,0.8051793676059305,-0.34086627433600813,1.1460456419419387,1.4035246859639832,0.8609693698824069,否,否,否,是,否,是,是,-14571.758,1.0,-1412.23,-15982.988,25034.019,701.0,1457.4669999999999,27192.486,27681.168999999994,1350.588,-952.719,28079.038000000008,2026-07-07
接近,50,8176,智捷,上櫃,10.300000190734863,10.237000036239625,True,44.31320900032918,42.44603558046205,50.628523889466486,747881.4,338651.65,287687.675,2.208409142551055,0.08674459431987103,0.024482430549357906,0.06226216377051312,0.0938757258735389,0.08033258325029763,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,50,1536,和大,上市,51.20000076293945,49.372500038146974,True,60.05238617505122,48.725843869292504,54.796009313577066,5360169.4,2621971.85,3143617.975,2.0443275926093563,0.14182474211180107,-0.3398624344476056,0.4816871765594067,0.5054046901860928,0.31421542557042936,否,否,否,是,否,是,是,-226.45,0.0,-29.213,-255.66299999999998,2141.979,329.0,153.065,2624.044,-2601.344,259.0,-30.20900000000001,-2372.5530000000003,2026-07-07
接近,50,3485,敘豐,上櫃,284.0,304.325,False,51.25982864582818,51.24477393546586,45.70068592073272,816306.6,430762.9,527915.35,1.895025314389888,-2.887521299795708,-2.5496037159514597,-0.3379175838442481,1.2377832507553168,0.8840749732759114,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,50,7705,三商餐飲,上市,30.799999237060547,31.71500015258789,False,35.26441287782766,54.400469551836714,39.66508607458197,120453.2,63563.25,67526.0,1.895013234848753,-0.006670977475693007,0.020446841080769038,-0.027117818556462045,0.06416969483340318,0.16332440614665905,否,否,是,是,否,否,否,-22.0,0.0,0.0,-22.0,-61.0,0.0,0.0,-61.0,-106.555,0.0,-1.0,-107.555,2026-07-07
接近,50,6803,崑鼎,上櫃,276.0,286.25,False,34.5983468968863,53.560755968912176,30.153371280281405,218496.6,118935.0,106097.375,1.837109345440787,-1.643395608582182,-0.5237231912903856,-1.1196724172917962,-0.6966371412524857,-0.3162567704927593,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,50,6754,匯僑設計,上市,42.0,44.78250026702881,False,25.811910984065367,39.13357582012728,34.04684675990855,62419.4,34006.0,32734.725,1.8355407869199554,-0.3606589489542529,-0.11352120587393538,-0.2471377430803175,-0.10046278112523967,0.07652335661830559,否,否,是,是,否,否,否,-33.25,0.0,0.0,-33.25,-10.0,-10.191,0.0,-20.191000000000003,-50.400000000000006,-19.684,0.0,-70.084,2026-07-07
接近,50,1340,勝悅-KY,上市,5.710000038146973,5.562999987602234,True,49.31474449996914,38.657442475267764,54.901855524032676,432065.2,242598.2,310550.55,1.780990955415168,-0.014785328538161835,-0.052796912989169054,0.03801158445100722,0.03179072931535028,0.007894785590735809,否,是,否,是,否,否,否,-50.0,0.0,-6.0,-56.0,-148.245,0.0,5.999999999999999,-142.245,-67.604,0.0,15.0,-52.604,2026-07-07
接近,50,1418,東華,上市,18.299999237060547,18.267500019073488,True,45.67930046564038,48.87159362302423,50.39749092125239,60295.4,33919.1,35601.025,1.777623816669664,-0.06998019011571444,-0.10843810054901935,0.03845791043330492,0.032637684839076336,-0.00311533486323895,否,是,否,是,否,否,否,-7.0,0.0,0.0,-7.0,-18.0,0.0,-2.843,-20.843,-19.494,0.0,-2.028,-21.521999999999995,2026-07-07
接近,50,2359,所羅門,上市,134.5,135.825,False,53.220482595449546,51.66938436297046,49.37210288513352,6627692.6,3757913.55,5726718.825,1.7636628708502355,1.1588268034977887,0.9229034350068204,0.2359233684909683,0.6296672793737648,0.37809310883811065,否,否,是,否,否,是,否,-466.078,0.0,-75.778,-541.856,2297.73,0.0,1.3430000000000177,2299.073,3012.1759999999995,0.0,-222.56799999999998,2789.608,2026-07-07
接近,50,3289,宜特,上櫃,161.0,168.6,False,44.36335335356242,53.635142507779996,45.67564228710468,6132552.0,3493875.8,3300879.025,1.7552289637771326,0.3535739015963486,0.2711015196451969,0.0824723819511517,1.1047893126149686,1.8252600960403382,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,50,3016,嘉晶,上市,118.0,125.325,False,26.388025126709653,35.18599213343703,47.49027114020196,23993251.6,13939382.05,10404717.6,1.721256474206473,3.7602505832386157,5.262137696902827,-1.5018871136642113,-0.6174929075083755,-0.30592979142732446,否,否,是,是,否,否,否,-73.525,0.0,-34.034,-107.559,-2601.2289999999994,0.0,-26.306999999999995,-2627.536,47.02200000000039,0.0,-52.10299999999997,-5.081000000001893,2026-07-07
接近,50,8436,大江,上櫃,113.0,116.725,False,26.890155780556146,26.291391929632315,38.78098820515943,885112.2,536288.95,525811.525,1.650439003078471,-1.589059519500239,-1.2781119294397632,-0.3109475900604759,-0.28774201245756315,-0.3619201448666529,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,50,9943,好樂迪,上市,53.900001525878906,56.77999992370606,False,26.4483919266562,36.132458913878736,31.55759450591141,167745.2,107455.45,99818.6,1.5610674004901568,-0.3426064312180017,0.057004280094347576,-0.39961071131234926,-0.3073783663690053,-0.08589103568284903,否,否,是,是,否,否,否,-30.01,0.0,3.0,-27.01,-78.21000000000001,0.0,7.0,-71.21000000000001,-47.881,0.0,8.0,-39.88100000000001,2026-07-07
接近,50,6547,高端疫苗,上櫃,47.25,46.02250003814697,True,36.41221780856412,32.81441276944366,53.465150229998166,3122399.6,2034318.45,2127093.325,1.534862744817558,-0.17706422707094305,-0.48785902438941,0.31079479731846693,0.283480367686766,0.14805482745829868,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,50,6167,久正,上櫃,12.050000190734863,11.99249997138977,True,40.89599698044519,45.194986092522754,50.17363446418093,1197231.6,781054.7,829333.425,1.5328396333829117,0.07829000909390693,0.028397556161969574,0.04989245293193736,0.08100623793889991,0.06254932139062014,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,50,8467,波力-KY,上市,113.0,121.425,False,25.289263145037175,19.659809213868648,30.703202369637168,21821.4,14274.2,18541.85,1.528730156506144,-4.827560354746154,-4.203556185832669,-0.6240041689134852,-0.7431451940255602,-0.9140199748652891,否,否,是,否,否,是,否,1.0,0.0,0.0,1.0,25.001,0.0,0.0,25.001,30.410000000000004,0.0,-0.9409999999999998,29.469,2026-07-07
接近,50,5222,全訊,上市,124.5,119.225,True,64.45590212104369,63.89853335907596,54.0261598378866,935410.0,616880.8,559071.2,1.5163545372136722,1.0498358796482705,-0.2977595488351934,1.347595428483464,1.6297950717261354,1.443862127896501,否,否,否,是,否,是,是,91.997,0.0,8.103,100.1,422.638,5.0,19.227999999999998,446.866,185.50100000000012,16.0,-128.865,72.63600000000001,2026-07-07
接近,50,2755,揚秦,上櫃,138.5,139.1,False,31.156317050896654,38.17114656125872,50.93484071862802,101372.2,67143.2,51162.3,1.509791013833121,1.0366965290321843,1.3816885115140267,-0.3449919824818424,-0.24108405020007795,-0.33103753232844424,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
