candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,1788,杏昌,上櫃,135.0,135.625,False,31.536932004234853,31.512503107462766,39.021648536637024,28131.6,29652.15,23754.975,0.9487204131909489,-0.38746844588754925,-0.3438103979687233,-0.04365804791882594,-0.05599229967782654,-0.06614592339677605,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,3515,華擎,上市,229.0,233.05,False,30.484835331521076,44.49045667261296,49.45967510400599,947867.8,1091395.3,835209.925,0.8684917371368559,3.594504034908681,4.99826113298739,-1.4037570980787093,-0.9898732307566265,-0.2736483963386789,否,是,是,否,否,是,否,-175.177,0.0,4.917,-170.26,-160.81300000000002,-2.0,294.27199999999993,131.459,-467.80999999999983,-42.0,347.4159999999999,-162.39399999999992,2026-05-14
接近,50,1558,伸興,上市,90.9000015258789,91.8349998474121,False,34.32743946227508,43.80990056493761,39.61588370106344,52074.6,61630.95,46410.6,0.8449423544501585,-0.5983831516650611,-0.6484467306389006,0.050063578973839507,0.06813888047874861,0.10089231606346305,否,是,是,否,否,是,否,2.0,0.0,-0.371,1.629,83.32600000000001,-1.533,-1.555,80.23799999999999,142.656,-16.099999999999998,-17.650999999999996,108.90499999999999,2026-05-14
接近,40,8213,志超,上市,39.20000076293945,37.972500038146975,True,49.142875981207595,52.23006901901451,58.7903577673254,3814306.6,1805564.75,1243033.85,2.1125282823559774,1.1098949555491515,0.9278956088358759,0.18199934671327567,0.24899341234333994,0.3731287386075709,否,否,否,是,否,是,否,-1189.913,0.0,-49.013,-1238.926,1696.266,0.0,-34.478,1661.7880000000002,5984.956999999999,0.0,-154.74200000000002,5830.215,2026-05-14
接近,40,1438,三地開發,上市,20.649999618530273,23.797500228881837,False,39.19161417957683,28.483659253602738,24.56157188356397,211236.6,117275.4,68209.825,1.8012012749476873,-2.1460797996839887,-2.0675683890673398,-0.0785114106166489,-0.1364299700650431,-0.22327406890862989,否,否,否,是,否,是,否,4.788,0.0,-1.0,3.7880000000000003,53.82899999999999,0.0,-2.0,51.82899999999999,108.24499999999999,0.0,7.049,115.29400000000001,2026-05-14
接近,40,6282,康舒,上市,51.099998474121094,50.055000114440915,True,60.04475477204544,65.8899352761567,54.346596620867196,61228493.8,34772548.45,30384630.975,1.7608284848043685,1.2205629218829301,0.8560190686137672,0.36454385326916294,0.5593937689848831,0.7512655774413254,否,否,否,是,否,是,否,-23665.238,0.0,-1222.351,-24887.589,19308.463,-1.0,1497.209,20804.671999999995,16917.788999999997,-2253.0,1040.331,15705.119999999994,2026-05-14
接近,40,9939,宏全,上市,118.5,114.925,True,56.34541566156645,48.316024131734466,54.81722324965874,2417621.8,1445643.25,1463110.8,1.6723502150340341,0.39691603807084164,-0.6566327781772336,1.0535488162480753,1.0953709562897407,1.032956454026375,否,否,否,是,否,是,否,296.087,-59.273,-1.475,235.339,1861.005,-241.22,1.2700000000000005,1621.055,3848.84,-714.4590000000001,235.376,3369.7569999999996,2026-05-14
接近,40,6023,元大期貨,上櫃,99.19999694824219,99.53500022888184,False,38.59205350762284,48.288417680863944,51.415563010831434,272996.0,166430.75,236406.2,1.6402978415947773,0.6711456896796335,0.819913208311017,-0.1487675186313835,-0.08198202307414848,-0.04213063596094624,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,40,5538,東明-KY,上市,33.900001525878906,31.692500019073485,True,54.28381542754033,43.858659561979536,69.90059437047101,76217.0,47805.25,37924.075,1.5943227992741382,0.20137407505014693,0.12200788875184289,0.07936618629830404,-0.11378816625737224,-0.10338081238513877,否,否,否,是,否,是,否,1.0,0.0,0.0,1.0,10.0,0.0,-4.0,6.0,181.996,0.0,15.479,197.475,2026-05-14
接近,40,2724,藝舍-KY,上櫃,14.800000190734863,15.58500018119812,False,36.834885896176544,26.250855470513432,37.47228211814269,22085.2,14962.35,10604.95,1.4760515560724083,-1.0760088925797735,-1.04579931371177,-0.03020957886800346,-0.12381128547715137,-0.14587347286918906,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,40,8481,政伸,上市,40.099998474121094,41.125000381469725,False,16.41713911345415,18.490263217653066,31.358609950092912,56200.0,38607.55,26681.5,1.4556738254564197,-0.422835133416676,-0.3101222262432689,-0.1127129071734071,-0.11523286219349904,-0.08006012923647077,否,否,是,否,否,是,否,-9.0,0.0,0.0,-9.0,2.5,0.0,1.0,3.5,31.666,0.0,0.0,31.666,2026-05-14
接近,40,3042,晶技,上市,147.0,154.325,False,30.831859605486507,43.124246254502204,53.37474718579358,11159304.4,7959335.35,8242932.4,1.402039731872838,8.49917186736215,11.735464632604309,-3.2362927652421583,-2.9263460734405786,-2.3186481846354425,否,是,否,否,否,是,否,2475.524,0.0,-385.838,2089.6859999999997,7336.116,-179.0,-2752.6160000000004,4404.5,13930.898000000001,-4012.0,4197.949,14116.847,2026-05-14
接近,40,1521,大億,上市,25.200000762939453,25.057500076293945,True,62.70378313845963,57.29490592640177,49.865190105673,41681.4,30226.05,26200.0,1.37898931550765,-0.014539453242683464,-0.08802936976482212,0.07348991652213865,0.07750027075102853,0.06878276824500457,否,否,是,否,否,是,否,-5.0,0.0,0.0,-5.0,6.5,0.0,-3.0,3.5,71.878,0.0,-6.0,65.878,2026-05-13
接近,40,4137,麗豐-KY,上市,105.0,106.9,False,28.88800711272839,42.61469906639571,40.818602245755066,247031.8,179229.3,164518.3,1.3783003113888188,-0.645775238110545,-0.5122927222630316,-0.13348251584751347,-0.09961932821432845,-0.030294213682708904,否,否,是,否,否,是,否,2.0,0.0,0.107,2.107,252.5,0.0,-4.085000000000001,248.41500000000002,71.245,24.0,-12.75,82.49499999999998,2026-05-14
