candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,6671,三能-KY,上市,22.299999237060547,22.914999866485594,False,33.44660251389393,46.53435475453264,32.058339849597104,86400.0,52854.65,41703.8,1.6346716892458846,-0.47190382378793316,-0.5145335047929017,0.042629681004968556,0.0664831842833431,0.0862553794205898,否,是,是,是,否,否,否,-2.0,0.0,0.0,-2.0,-5.0,0.0,0.0,-5.0,8.100000000000001,0.0,0.7049999999999998,8.805,2026-08-17
接近,70,6929,佑全,上櫃,22.450000762939453,22.89250020980835,False,35.12363312664249,47.47793048806471,44.62995986726293,11320.0,6949.55,6503.05,1.6288824456259758,-0.10721866960049198,-0.03668456318473864,-0.07053410641575333,-0.05686462457414755,-0.0300225312303918,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,70,2101,南港,上市,31.899999618530273,33.4649998664856,False,32.754783669040926,46.36822678978169,40.09849321083404,3718161.0,2304541.5,2145016.05,1.613405963832719,-0.015423828338491319,0.22167953971483317,-0.2371033680533245,-0.14697104592893068,0.040672879680815566,否,是,是,是,否,否,否,603.756,0.0,-3.246,600.51,-5612.932,0.0,-60.452,-5673.384,-2527.9379999999996,0.0,44.52600000000001,-2483.4119999999994,2026-08-17
接近,70,7723,築間,上櫃,19.149999618530273,19.772500038146973,False,42.95221573085297,48.2434026942461,39.88437591001861,208453.8,132587.2,90473.925,1.5722015398168148,-0.39638362836906893,-0.5672345992460798,0.17085097087701084,0.26383926825632453,0.30227592393208924,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
符合,70,6020,大展證,上櫃,20.600000381469727,21.067499923706055,False,49.30534459593568,48.434194684839056,40.55883946955406,84400.2,54310.6,54258.2,1.5540281271059424,-0.3285590825018545,-0.3521573628639053,0.023598280362050805,0.03611472135866739,0.01754449702771199,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,70,2645,長榮航太,上市,182.0,190.375,False,43.67889426278049,48.044870076450515,44.11779334412109,6659828.6,4322695.5,5538739.3,1.540665679551104,-3.4500951588591136,-2.816351424568266,-0.6337437342908476,-0.27858435970116613,-1.4827106221072928,否,是,是,否,否,否,是,-5034.512,0.0,-25.283,-5059.795,-10636.970000000001,27.441,-0.05200000000000937,-10609.581,-6961.959999999998,-3331.559,-236.724,-10530.243000000002,2026-08-17
接近,70,6988,威力暘-創,上市,12.199999809265137,12.50499997138977,False,37.247431618043485,41.801995842583096,39.028737353052044,52800.0,34400.2,35202.35,1.5348747972395511,-0.2485912163369033,-0.316726180118509,0.06813496378160572,0.09642957982245925,0.10781654998859591,否,是,是,是,否,否,否,-22.0,0.0,7.0,-15.0,-71.0,0.0,0.9220000000000006,-70.078,-101.2,0.0,14.137999999999998,-87.062,2026-08-17
接近,70,8464,億豐,上市,371.5,376.625,False,39.15644252470539,48.3784088059938,49.47646216677892,794206.2,527110.2,644232.125,1.5067175706332376,4.939438184634014,6.6300023479767045,-1.6905641633426907,-1.0723639151778377,-0.6589488047190208,否,是,是,否,否,否,是,-60.663,-5.0,-0.002,-65.66499999999999,-138.8449999999999,83.766,-7.539,-62.61799999999994,-173.011,169.79199999999997,-30.878,-34.09699999999995,2026-08-17
接近,70,2377,微星,上市,149.5,150.275,False,50.659562902266295,68.76400745419141,49.656464309095064,29039257.8,19331559.9,17688799.5,1.5021683687305545,4.533987839167281,3.9276642436741067,0.6063235954931745,1.632547570324161,2.111103357453001,否,否,是,是,否,是,是,-7647.182,121.0,-453.589,-7979.771,4204.673000000001,338.583,354.56700000000006,4897.823,31810.997000000003,2298.274,3066.218,37175.48900000001,2026-08-17
接近,60,8488,吉源-KY,上市,10.0,10.102499961853027,False,19.91545846493922,23.152897629445803,44.222452504465686,175400.0,65100.05,42528.45,2.6943143668860468,-0.04949255230561178,-0.03486080584103773,-0.014631746464574054,-0.01862747741151962,-0.01688155648912007,否,否,是,是,否,是,否,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,69.13,0.0,-3.0,66.13,2026-08-17
接近,60,8087,麗升能源,上櫃,26.850000381469727,28.289999961853027,False,33.05860703561686,47.394077526831566,34.9323846997998,47800.6,19506.6,40946.325,2.4504834261224406,-0.7512040342021251,-0.7204272484673496,-0.03077678573477549,0.030648117920904383,0.16699805980577043,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,60,1213,大飲,上市,7.380000114440918,7.423499941825867,False,45.593692185688504,59.94305802131481,42.73352140125554,37405.0,15704.9,20110.825,2.381740730600004,-0.0443532656913348,-0.06816281619325076,0.023809550501915966,0.03875850137899475,0.06553622072973242,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2026-08-17
接近,60,2492,華新科,上市,291.5,266.975,True,76.06490056117387,75.30059501704585,46.35231390717105,44195186.2,19957895.85,14251640.375,2.214421125962535,-22.68507907502817,-36.0240560062588,13.338976931230633,14.184060609504236,13.798541594159516,否,否,是,是,否,否,是,-4527.434,29.0,777.229,-3721.205,-29842.335999999996,1550.7759999999998,-3582.042,-31873.602,-46086.88100000001,-3808.224,-2119.9909999999995,-52015.096,2026-08-17
接近,60,5007,三星,上市,56.29999923706055,56.349999618530276,False,62.5955300504438,62.0602945441764,49.38767345547598,105510.6,53622.25,45089.55,1.9676645422375973,0.0046727948704301525,0.019860000290750232,-0.01518720542032008,-0.02021099457414507,-0.006516232611648035,否,否,是,是,否,是,否,0.0,0.0,1.0,1.0,12.0,0.0,7.0,19.0,143.2,0.0,-9.0,134.2,2026-08-17
接近,60,1459,聯發,上市,14.0,14.545000028610229,False,53.0662285301743,46.41832412245693,42.44331341027887,282112.0,143779.25,136144.5,1.9621190123053223,-0.45637759590724514,-0.4753155628112503,0.018937966904005177,-0.004994829672911594,-0.03577822311835316,否,否,是,是,否,是,否,0.001,0.0,2.0,2.001,-0.4070000000000036,0.0,52.0,51.592999999999996,-57.775000000000006,0.0,24.0,-33.77500000000001,2026-08-17
接近,60,4551,智伸科,上市,170.5,169.675,True,51.81934258483378,53.86358776267371,46.6944132708699,2372148.8,1287365.75,1373642.85,1.8426378051458956,-7.720546444441453,-9.077439302191692,1.356892857750239,0.9591660150648718,1.2468139404896839,否,否,是,是,否,否,是,230.169,200.0,4.148,434.317,-2638.947,970.0,136.961,-1531.9859999999999,-2955.093,1687.0,34.81400000000001,-1233.279,2026-08-17
接近,60,6128,上福,上市,20.25,20.272500038146973,False,63.413731339091086,68.6764599520715,49.13231380533622,119622.0,75217.05,83963.2,1.5903575053794319,0.02487564109537388,-0.005014769080434125,0.029890410175808006,0.046060463268241814,0.042733807361454226,否,否,是,是,否,是,否,6.0,0.0,0.0,6.0,73.0,0.0,5.833,78.833,64.199,0.0,-17.138000000000005,47.06099999999999,2026-08-17
接近,60,1618,合機,上市,39.0,38.979999732971194,True,65.35144398820067,77.5359228042515,47.49985653300597,1397394.2,898265.5,852572.975,1.5556583215096205,0.30357703805578495,-0.004974845646353261,0.3085518837021382,0.49023422894154756,0.46538394389470245,否,否,是,是,否,是,否,-661.911,0.0,-156.395,-818.3059999999999,1067.77,0.0,-216.589,851.1809999999999,2414.656,0.0,1.7170000000000059,2416.373,2026-08-17
接近,60,2434,統懋,上市,51.599998474121094,57.622500801086424,False,30.143656201737514,31.48315812555344,44.93795126852591,979474.6,635095.3,869845.275,1.5422482263685464,-1.6446980965436566,-0.4756121214389315,-1.1690859751047251,-1.305758004307735,-1.3915730648615907,否,是,是,否,否,否,否,25.66,0.0,0.0,25.66,-210.69600000000003,0.0,-3.0,-213.69600000000003,-276.554,0.0,58.885999999999996,-217.66799999999995,2026-08-17
接近,60,3646,艾恩特,上櫃,23.0,23.220000171661376,False,31.20461816588485,41.66063915241727,40.24362359616787,26308.0,17527.4,20464.225,1.5009642046167713,-0.024440473187834044,-0.024072004795643864,-0.0003684683921901799,0.02296568960850134,0.03825859560956721,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,60,4108,懷特,上市,11.050000190734863,11.322499847412109,False,49.49491137769046,38.29832213446072,36.60152740317412,292558.6,211838.85,218918.375,1.381043184477257,-0.20240843011971243,-0.20838260316943863,0.005974173049726195,0.0069531184039255955,-0.009377425315459126,否,是,是,否,否,是,否,-6.0,0.0,2.0,-4.0,33.0,0.0,0.0,33.0,-36.5,0.0,-9.0,-45.5,2026-08-17
接近,60,2024,志聯,上市,13.5,13.605000114440918,False,34.83431589782136,31.214353023065208,48.36442623467622,17330.2,12810.5,11760.95,1.3528121462862497,-0.11416010326554904,-0.10095836698833754,-0.013201736277211495,-0.023981416136961947,-0.022481019470749042,否,是,是,否,否,是,否,1.0,0.0,1.0,2.0,0.999,0.0,2.0,2.999,28.698999999999998,0.0,-5.0,23.698999999999998,2026-08-17
接近,60,1444,力麗,上市,7.130000114440918,7.38800003528595,False,45.761456252703304,46.808019303577076,39.742400841050184,1157895.2,1486946.5,5162965.875,0.7787066985933926,-0.1856609936603828,-0.17416142156838058,-0.011499572092002225,-0.015541054788634934,-0.025325060657383824,是,是,是,否,是,是,否,329.11,0.0,5.0,334.11,899.3610000000003,-15.0,-10.0,874.3610000000003,-410.17399999999986,1397.0,-197.0,789.8260000000001,2026-08-17
接近,60,2524,京城,上市,35.0,35.31749973297119,False,38.31446288887874,32.90250012944308,46.992535329726586,63855.6,91335.6,100161.2,0.6991315543993798,-0.34559835604795097,-0.3415160569838568,-0.004082299064094186,-0.03398692396236597,-0.0637215265759013,是,是,是,否,是,是,否,14.0,0.0,-1.0,13.0,86.0,0.0,13.0,99.0,247.546,0.0,-5.0,242.546,2026-08-17
接近,50,8077,洛碁,上櫃,44.54999923706055,44.69749984741211,False,27.610820310478072,41.62374661650834,41.92940415038058,5647.4,2012.0,2941.25,2.8068588469184887,-0.4096038485340827,-0.4525034857234685,0.042899637189385775,0.060332899989342215,0.11529326702137521,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,50,1475,業旺,上市,25.399999618530273,26.805000019073486,False,29.37539274368099,45.989417557460385,33.62557156478377,88213.8,38354.0,27752.425,2.299989570840069,-0.27816361350568286,-0.07442132505257257,-0.2037422884531103,-0.16842994823886573,-0.07729871534143362,否,否,是,是,否,否,否,-1.0,0.0,0.0,-1.0,-38.0,0.0,8.0,-30.0,4.199999999999999,0.0,-5.0,-0.8000000000000007,2026-08-17
接近,50,3492,長盛,上櫃,20.899999618530273,21.977499866485594,False,25.634944421047752,39.231787897857714,34.51139796973301,130969.8,59899.2,65368.4,2.1865033255869863,-0.24337416309568383,-0.16810520522488961,-0.07526895787079421,-0.02126237988873725,0.03321602741651014,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,50,4529,淳紳,上櫃,3.7200000286102295,4.167000031471252,False,28.611094541994355,35.375407896380196,33.29618940902107,86847.0,41027.85,49945.8,2.1167816495380576,-0.1657175920903562,-0.1368455031953646,-0.0288720888949916,-0.016268227697825904,0.013195851062247854,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,50,6556,勝品,上櫃,58.29999923706055,63.83499946594238,False,27.852664341017686,36.82369499951426,31.225216790850155,53457.8,29938.0,20762.5,1.785616941679471,-2.250418218619565,-1.7216503577975133,-0.5287678608220516,-0.4443865432032368,-0.3309281849064938,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,50,8923,時報,上櫃,18.700000762939453,18.965000057220458,False,29.84609432828652,32.33910775368723,43.87950551381791,14401.2,8215.65,6790.325,1.7528984316517866,-0.121825751580662,-0.12318910157685233,0.0013633499961903245,0.009933044362251592,0.009298949163097148,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,50,8929,富堡,上櫃,13.199999809265137,13.397499942779541,False,27.865978269894484,33.46677266283031,38.60818692336202,38362.0,22605.45,27866.35,1.697024390136007,-0.17776997893116864,-0.20678405438453076,0.029014075453362126,0.039504505828949016,0.03568715429000677,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,50,4155,訊映,上市,14.800000190734863,14.85499997138977,False,58.10631803503124,52.7046417448135,47.395718700904546,423288.4,256312.9,325673.95,1.6514517997338412,-0.14161640861847857,-0.17586399176419523,0.03424758314571666,0.02934763818545627,0.02175802735135718,否,否,是,否,否,是,否,37.0,0.0,1.0,38.0,240.0,0.0,-19.0,221.0,623.8990000000001,0.0,-38.0,585.8990000000001,2026-08-17
接近,50,6874,倍力,上櫃,77.4000015258789,77.74500045776367,False,41.33079369070016,51.36348222936786,43.31632316369097,51453.8,31221.1,30676.025,1.648045712675082,-0.9468384751976942,-1.1086272617126598,0.16178878651496564,0.16302902800303642,0.20881386024593396,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,50,1465,偉全,上市,12.100000381469727,12.482500028610229,False,29.295958136048704,30.131079687754053,37.50832085861752,213777.0,130071.85,145351.2,1.6435300950974403,-0.14073989388171704,-0.09521907810177167,-0.045520815779945364,-0.04428438648774151,-0.04247929157827249,否,否,是,是,否,否,否,17.0,0.0,0.0,17.0,-20.0,0.0,1.0,-19.0,76.52799999999999,0.0,-29.167,47.36099999999999,2026-08-17
接近,50,4581,光隆精密-KY,上市,48.099998474121094,50.377499961853026,False,27.190447440426617,37.4400322940292,35.03982901850415,31892.6,19685.6,16318.05,1.6200979396106798,-0.49054753119146,-0.10180971598566475,-0.38873781520579526,-0.3717959264060054,-0.2881484316169709,否,否,是,是,否,否,否,3.0,0.0,0.0,3.0,-4.0,0.0,0.0,-4.0,-8.379999999999999,0.0,2.0,-6.379999999999999,2026-08-17
接近,50,3609,三一東林,上櫃,24.25,25.0875,False,43.4151444183288,53.33310022681455,42.13762548753174,309813.6,194753.45,208927.75,1.5907990333418995,-0.6000012385181357,-0.632298435018805,0.03229719650066931,0.06078630092072035,0.029015471618906274,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,50,2754,亞洲藏壽司,上櫃,69.0,69.85,False,34.24794609681863,53.087168927998256,46.415860954795555,79237.6,49889.65,37190.425,1.5882572838254028,0.4018434675451772,0.5326706673860883,-0.13082719984091107,-0.003042550742357153,0.14195375322011305,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,50,7811,民盛,上櫃,71.0,71.29999923706055,False,53.7715257210257,45.1925068983539,31.460889404886856,35816.0,23008.25,18130.05,1.5566590244803495,-1.1063935281817692,-1.364168072749207,0.25777454456743776,0.2562826915001728,0.2532477620376248,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,50,2723,美食-KY,上市,63.70000076293945,62.1,True,47.46672480376864,38.187185213127435,54.59872646276184,450014.4,294080.9,265483.775,1.5302401482041166,-0.6663456053618262,-0.8580903437476861,0.19174473838585993,0.027957801376773395,0.04221097285273079,否,是,否,是,否,否,否,126.232,0.0,2.0,128.232,-488.225,0.0,3.376,-484.84899999999993,-512.835,-25.0,-26.13,-563.965,2026-08-17
接近,50,6910,德鴻,上櫃,24.600000381469727,24.642500114440917,False,35.76514546961125,39.699550961161755,43.154916301534385,27557.6,19659.85,20063.575,1.4017197486247353,-0.39692050738073803,-0.508074053127987,0.111153545747249,0.11938738593785969,0.18124243053902034,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,50,6574,霈方,上櫃,125.0,128.475,False,32.90411593003002,49.97970526296606,47.134542425802756,174596.2,129207.65,110971.425,1.3512837668667452,2.298575407983492,3.094569951839315,-0.7959945438558229,-0.23898299913171295,0.5708757276919698,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,50,1713,國化,上市,44.400001525878906,46.180000114440915,False,41.30994695676972,38.95641473194844,36.61409609283165,324022.0,249631.35,236544.825,1.2980020337990401,-0.8637725626410528,-0.8540448953561554,-0.00972766728489749,0.027637045859535414,-0.009582630090306798,否,是,是,否,否,否,否,-149.0,0.0,-149.0,-298.0,-77.53,0.0,-158.0,-235.52999999999997,-1023.966,0.0,-52.02600000000001,-1075.9919999999997,2026-08-17
接近,50,6901,鑽石投資,上市,17.0,17.010000038146973,False,36.30938458221918,40.69981409897285,48.454093167382126,3234052.6,2570389.7,4537693.375,1.2581954401700255,-0.18734688983309766,-0.1586470248837263,-0.02869986494937135,-0.047540129735381575,-0.02051051139488222,否,是,是,否,否,是,否,493.016,0.0,8.0,501.016,1948.016,0.0,43.0,1991.016,-1925.0249999999999,0.0,-63.0,-1988.0249999999996,2026-08-17
接近,50,2228,劍麟,上市,77.80000305175781,77.65499916076661,True,40.13799742219626,31.014395041430447,45.45581380688934,136018.6,121886.95,121890.4,1.1159406318724032,-1.696929360104889,-1.8828994481894639,0.18597008808457494,0.0036030059945542092,-0.14759222173485798,否,是,是,否,否,是,否,30.0,0.0,0.0,30.0,72.04799999999999,0.0,-1.436,70.612,249.899,0.0,3.572000000000002,253.471,2026-08-17
接近,40,2465,麗臺,上市,90.5999984741211,83.38999977111817,True,68.03503746106192,75.86889694857774,54.83240043471179,8307346.4,3489365.4,2706436.975,2.3807613842906794,4.41703515000728,2.7058787153702726,1.7111564346370072,2.3617673423639047,2.6294853169629526,否,否,否,是,否,是,否,-1213.48,0.0,1.05,-1212.43,87.43499999999972,0.0,11.652999999999997,99.0879999999994,4757.884,0.0,-4.330999999999994,4753.553,2026-08-17
接近,40,3515,華擎,上市,220.5,209.225,True,72.0073353187928,77.6643497289028,54.39408604702529,1449932.6,694579.95,611422.075,2.087495615155606,2.7927214369902345,-0.8587915233302993,3.6515129603205336,4.446059606202869,4.604003784355016,否,否,否,是,否,是,否,-25.545,0.0,-46.776,-72.321,1327.6960000000001,0.0,67.005,1394.701,1502.2970000000005,-2.2119999999999997,42.65200000000001,1542.7369999999999,2026-08-17
接近,40,9914,美利達,上市,81.5,81.0700008392334,True,47.68585013170487,58.77016579636373,51.188562486126,8765114.2,4293491.2,4157562.3,2.0414888005360297,2.5178557554123557,2.314182221293763,0.20367353411859268,0.6550829253092156,1.104304097318305,否,否,否,是,否,否,是,-789.496,0.0,241.166,-548.3299999999999,-1308.3930000000003,118.676,357.355,-832.3619999999999,3085.526999999999,-95.324,257.5890000000001,3247.792,2026-08-17
接近,40,1615,大山,上市,43.900001525878906,42.742500114440915,True,58.71699970890815,56.240953697293016,54.166476077152915,290497.0,176069.0,193599.05,1.6499042988828243,-0.1500754780821012,-0.41154614172711873,0.26147066364501753,0.25105833421105694,0.23056730908910217,否,否,否,是,否,是,否,6.556,0.0,2.0,8.556000000000001,33.852000000000004,0.0,6.0,39.852000000000004,-85.92000000000002,1.0,4.0,-80.92000000000002,2026-08-17
接近,40,1339,昭輝,上市,45.29999923706055,44.857500076293945,True,64.96933885997547,74.21594744895862,54.46355270086429,186699.0,115137.6,108679.65,1.6215293700754574,0.431144093397009,0.30646143764519956,0.12468265575180942,0.18938791163471125,0.16586924733833958,否,否,否,是,否,是,否,-42.496,0.0,-3.0,-45.496,87.75,0.0,19.506,107.256,119.743,0.0,-7.4279999999999955,112.31500000000001,2026-08-17
接近,40,1108,幸福,上市,11.800000190734863,11.997500085830689,False,34.84399936500518,40.62285763119398,31.7476015948088,506296.0,339826.85,442989.425,1.4898646178193395,-0.3325580817576643,-0.36466075660189007,0.03210267484422574,0.027581039325871082,0.023481091009795785,否,是,是,否,否,否,否,90.0,0.0,2.0,92.0,-43.0,0.0,-27.0,-70.0,221.17400000000004,0.0,-54.0,167.17400000000004,2026-08-17
接近,40,2880,華南金,上市,39.20000076293945,41.72141056060791,False,29.409419146836484,44.93731105249851,41.30020545265236,44189193.6,31511559.6,28569655.15,1.4023169326090734,0.4766130558270092,1.114697902551027,-0.6380848467240179,-0.5512770286534228,-0.3597518454513322,否,否,是,否,否,否,是,7157.385,3060.0,83.238,10300.623,-16163.614,26739.636,-15690.127,-5114.1050000000005,-124894.873,126362.66500000001,3486.2940000000012,4954.086,2026-08-17
接近,40,1445,大宇,上市,10.300000190734863,10.582499933242797,False,20.06163559141249,18.309911057418894,38.848154378571735,102823.8,78191.5,132801.825,1.3150252904727497,-0.2674633719676578,-0.2464913712489308,-0.020972000718726985,-0.035286531154868434,-0.0414825524161985,是,否,是,否,是,是,否,17.0,0.0,-1.0,16.0,44.0,0.0,0.0,44.0,131.3,0.0,-13.0,118.3,2026-08-17
接近,40,2886,兆豐金,上市,46.599998474121094,49.51750011444092,False,24.06256505294125,28.490094366787154,42.61856208483268,47570738.6,36194357.95,37885205.325,1.3143136470528274,0.17887959232817252,0.8663064185212448,-0.6874268261930723,-0.6334342760544265,-0.5857776679733131,否,否,是,否,否,是,是,13834.318,8108.745,193.127,22136.19,22102.243999999995,31309.142999999996,-14395.051999999998,39016.335,-54800.397,93012.96699999999,2992.0779999999995,41204.648,2026-08-17
