candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,2722,夏都,上市,22.100000381469727,21.83249988555908,True,39.77332707915332,39.81726571308398,51.491399665186925,79748.0,51682.4,54739.175,1.543039796913456,-0.05138476001450343,-0.1255376697962052,0.07415290978170178,0.07218569975853431,0.07019643117785823,否,是,否,是,否,是,否,3.0,0.0,0.0,3.0,24.0,0.0,-1.0,23.0,32.533,0.0,3.0,35.533,2026-08-25
接近,60,2514,龍邦,上市,11.850000381469727,12.230000019073486,False,38.763374496754224,33.29841049730291,32.16241733203236,182696.8,147599.75,188085.525,1.2377852943517857,-0.24533173184419965,-0.24096948732626686,-0.004362244517932795,-0.004618504177831384,-0.016424620336925433,是,是,是,否,是,是,否,128.0,0.0,-9.283,118.717,148.0,0.0,-3.691,144.309,84.9,0.0,-31.436999999999998,53.46299999999997,2026-08-25
接近,60,2012,春雨,上市,14.850000381469727,15.219999933242798,False,40.55793895344255,37.9423278168478,38.457854484868534,68019.6,59247.3,66968.725,1.148062443351849,-0.17265347663768438,-0.14480636283488565,-0.027847113802798723,-0.027944936751951144,-0.03394054371333599,是,是,是,否,是,是,否,4.0,0.0,-1.0,3.0,59.0,0.0,-2.0,57.0,79.3,0.0,29.0,108.3,2026-08-25
接近,60,2478,大毅,上市,120.5,120.62000007629395,False,31.641313153091396,41.51331956994307,42.60547997156126,8694825.4,8007871.25,6750268.85,1.0857848644856771,-6.46438804160789,-8.527373272017652,2.062985230409762,2.4678814370931352,3.039006585993743,否,是,是,否,否,是,是,800.586,27.0,-5.708,821.878,-3250.5259999999994,4051.0,-10.692999999999998,789.7810000000002,-13161.139000000001,4382.0,73.01000000000002,-8706.129,2026-08-25
接近,60,3164,景岳,上市,15.850000381469727,16.157499980926513,False,43.345264256772765,41.011959066983685,40.92081981764002,24782.8,29576.5,29807.65,0.8379219988842493,-0.13467939592714018,-0.09877808692730633,-0.03590130899983385,-0.04070390233285037,-0.05383743328109547,是,是,是,否,是,是,否,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.5,0.0,9.0,12.5,2026-08-25
接近,50,7747,昕奇雲端,上櫃,114.0,115.225,False,44.52083682425039,51.25156111775696,44.70817990895127,43603.4,12269.65,8607.525,3.55376070222052,-0.3929852039054964,-0.2626634494362912,-0.1303217544692052,-0.11828815220341654,-0.13675832479223266,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,50,4706,大恭,上櫃,32.599998474121094,32.439999961853026,True,39.79755391001704,39.56038595079757,50.26187016287208,27642.2,10870.6,13823.35,2.5428403216013837,0.16191846621411798,0.08001602021145214,0.08190244600266584,0.1277096397658847,0.09760920409150425,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,50,4430,耀億,上櫃,17.75,17.747500038146974,True,39.203530061161295,48.52217886571812,50.66519158159033,141410.6,70572.0,49745.8,2.0037777022048404,0.25876379805779237,0.24554311538339,0.013220682674402379,0.059983994721042266,0.110779740845309,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,50,6198,瑞築,上櫃,19.799999237060547,19.432500076293945,True,38.551268681088175,46.10144420519015,51.11792229489298,60602.0,35161.35,23806.225,1.723540193991414,-0.1046224093833672,-0.15383107031017226,0.049208660926805065,0.033099380791408256,0.03759130501778593,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,50,1454,台富,上市,12.25,12.677500009536743,False,28.504603091836053,29.238281762346375,36.79180796337449,36419.0,21334.45,23244.775,1.7070512715350055,-0.12876983754906846,-0.07928401023773919,-0.049485827311329264,-0.04807015242236701,-0.05099967825606127,否,否,是,是,否,否,否,5.0,0.0,-2.0,3.0,-30.0,0.0,-2.0,-32.0,-39.7,0.0,3.0,-36.7,2026-08-25
接近,50,3622,洋華,上市,53.5,52.54750003814697,True,49.56889797967331,38.747728510421844,53.42448727000488,688047.6,425951.75,356210.35,1.6153181669050543,-0.8151386757092922,-0.8940570651914356,0.07891838948214336,-0.12246480040644425,-0.4507739500126845,否,是,否,是,否,否,否,-119.85,0.0,48.496,-71.35399999999998,-285.36199999999997,0.0,67.59200000000001,-217.76999999999998,-1216.95,-5.764999999999999,142.30499999999995,-1080.41,2026-08-25
接近,50,8482,商億-KY,上市,48.95000076293945,49.29249992370605,False,47.5449379782215,43.896581228249076,50.07490637204688,12430.0,8216.75,6762.65,1.5127635622356772,-0.1512093128574321,-0.07355355200426897,-0.07765576085316314,-0.12584130781078945,-0.07431569863347878,否,是,否,是,否,否,否,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,36.9,0.0,-1.0,35.9,2026-08-25
接近,50,8416,實威,上櫃,168.5,168.725,False,46.73391679744434,48.4836214057261,46.92256620700878,7362.6,4951.7,5210.125,1.4868832926065796,-0.40155738500237703,-0.46511777873006743,0.0635603937276904,0.06449023551632116,0.06757650524910197,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,50,6907,雅特力-KY,上櫃,182.0,179.35,True,40.43190934724066,42.02813429730568,49.467445201808,3537167.0,2403026.05,2184170.85,1.471963651829742,0.9831695267583598,1.1137777696807551,-0.13060824292239537,0.12719122328000343,0.7148217626953706,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,50,3624,光頡,上櫃,87.5,79.37500019073487,True,38.54701687190262,49.38891700511048,48.26897306582419,6226800.0,4633436.35,3871595.025,1.3438837894039486,-2.9886739573437495,-5.44469222267308,2.4560182653293303,2.6722554225137447,3.024426360250052,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,50,9925,新保,上市,39.900001525878906,40.12999992370605,False,41.27064849201457,39.91913596396181,42.37361763922483,831485.0,647205.6,560412.65,1.284730849053222,-0.18521132935185847,-0.18711739600526234,0.0019060666534038706,0.00330378692678851,-0.017468437359364042,否,是,是,否,否,否,否,-287.0,0.0,2.502,-284.498,-1315.177,0.0,42.432,-1272.745,-2758.089,0.0,-146.16,-2904.249,2026-08-25
接近,50,4912,聯德控股-KY,上市,89.4000015258789,88.93000068664551,True,40.9617251380052,49.272575329968056,49.40954243370204,489204.2,402399.8,321241.575,1.2157168070163058,0.9682292163844153,0.9540978102884865,0.014131406095928778,0.18089524062986395,0.3670944480197398,否,是,是,否,否,否,否,61.0,0.0,-1.0,60.0,-154.0,0.0,-4.0,-158.0,184.389,0.0,-2.0,182.389,2026-08-25
接近,50,6919,康霈*,上市,105.5,106.6,False,42.853276777991674,44.02483602601272,48.52371964170741,6305881.8,5398342.35,5695657.175,1.1681144675828128,0.9478160449604331,0.8069327307288208,0.14088331423161238,0.4189803014782745,0.3073136055211385,否,是,是,否,否,是,否,-1770.943,0.0,44.023,-1726.92,212.78900000000027,-8.0,-16.917999999999996,187.87099999999987,11889.497999999998,-7.004,57.62300000000001,11940.116999999998,2026-08-25
接近,50,1752,南光,上市,31.700000762939453,31.839999771118165,False,43.55791728407813,48.19122710189873,44.830638436165174,55494.2,49232.55,49748.2,1.127185165099106,-0.037225532231374814,-0.04253377667236951,0.005308244440994696,0.018674625054498913,0.02889451303145358,否,是,是,否,否,是,否,2.0,0.0,0.0,2.0,32.263,0.0,0.0,32.263,91.063,0.0,11.0,102.063,2026-08-25
接近,50,4108,懷特,上市,11.100000381469727,11.137499952316285,False,47.18101720522381,45.82253846217109,43.975039294311856,269366.8,254993.65,232661.525,1.056366697758944,-0.16386747832486215,-0.1986974297518281,0.03482995142696596,0.031997463257365966,0.03290993297256306,否,是,是,否,否,是,否,-29.0,0.0,0.0,-29.0,34.947,0.0,1.0,35.947,-9.552999999999997,0.0,-3.0,-12.552999999999997,2026-08-25
接近,50,4438,廣越,上市,60.29999923706055,60.58000011444092,False,47.162763770903354,45.330134031172875,47.257617855537724,76290.4,84552.0,64873.175,0.9022897152048442,-0.11876421467511022,-0.08928777443298005,-0.02947644024213017,-0.02615658922230782,-0.027662782830909227,否,是,是,否,否,是,否,4.0,0.0,-0.042,3.958,59.0,0.0,70.958,129.958,316.0,0.0,78.232,394.232,2026-08-25
接近,40,8105,凌巨,上市,13.800000190734863,15.57000002861023,False,10.814130957865672,22.287253767446543,29.130367460453982,9610358.4,4260216.8,5033826.075,2.2558378719129974,-1.1037047407420513,-0.9438531291548359,-0.1598516115872154,-0.1706799967584831,-0.16053364462545294,否,否,否,是,否,是,否,10694.721,-400.0,458.03,10752.751,11344.427,-405.0,417.03,11356.457,10590.603999999998,-401.0,386.44,10576.044,2026-08-24
接近,40,8070,長華*,上市,49.29999923706055,48.09250011444092,True,28.131456256957232,43.48978733084721,51.00883550274117,8061950.0,4546596.0,4377430.55,1.7731837181047096,0.10099996599337402,-0.17593912542260584,0.27693909141597983,0.3643962115361566,0.5075648399659609,否,否,否,是,否,否,是,-181.922,28.0,10.788,-143.134,-10106.418,1603.0,-23.904000000000003,-8527.322,-4013.0029999999997,3842.0840000000003,290.465,119.54600000000119,2026-08-25
接近,40,5701,劍湖山,上櫃,4.210000038146973,4.228999996185303,False,47.483713822753145,36.81281064615776,45.27904411104249,158786.2,110639.9,130724.6,1.4351621792861347,-0.12323276871432753,-0.13580309421596798,0.012570325501640445,0.004256511142530839,0.0028390355997670036,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,40,2706,第一店,上市,12.449999809265137,12.499999952316283,False,37.545124875190794,40.21456733971496,44.61416391373525,155589.6,111672.45,138104.625,1.3932675427108479,-0.025573683714537054,-0.02217443997256248,-0.0033992437419745752,-0.0018362288278310178,-0.003969686165312552,否,是,是,否,否,否,否,-11.0,0.0,1.0,-10.0,-187.0,0.0,1.0,-186.0,-22.19999999999999,0.0,14.0,-8.199999999999989,2026-08-25
接近,40,2729,瓦城,上櫃,154.5,160.375,False,34.39243099785567,36.45643836108022,33.94360279615434,42103.2,30260.1,34724.6,1.391376763460795,-0.1815143495512359,0.14882033305491904,-0.33033468260615495,0.10302585655999597,-0.03209514037294767,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,40,6275,元山,上櫃,44.349998474121094,43.4875,True,44.49981317245271,44.09035205719184,49.42244015418568,354248.0,259592.45,277241.75,1.3646313673606454,-0.25216097670128335,-0.5186333314620339,0.2664723547607506,0.2922428458343621,0.26652002105242056,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,40,6671,三能-KY,上市,23.0,22.864999866485597,True,55.60315870262963,48.41917079731462,47.87200329396457,72268.8,56827.2,45541.175,1.271729031168173,-0.2416874843815897,-0.3698079815313253,0.1281204971497356,0.12920694370475289,0.11579698175176373,否,否,是,否,否,是,否,-1.0,0.0,0.0,-1.0,23.0,0.0,-8.0,15.0,16.1,0.0,-3.0,13.100000000000001,2026-08-25
接近,40,7750,新代,上市,2350.0,2300.75,True,38.13124797570548,47.29580926597281,53.63201853775374,485326.2,385979.6,273050.325,1.2573882142994086,52.85893302104523,69.03454195729607,-16.17560893625084,-18.26387205885699,0.2507818885791835,否,是,否,否,否,否,是,-62.579,0.0,24.443,-38.135999999999996,-698.4580000000001,213.0,19.899,-465.5590000000001,-644.9299999999998,295.64,22.835,-326.455,2026-08-25
接近,40,2505,國揚,上市,17.450000762939453,17.845000171661376,False,28.43675323760329,40.73704986026953,40.66270839723326,372359.6,296594.75,258439.1,1.2554490597018322,-0.09084772513723749,-0.03393654027549362,-0.05691118486174387,-0.04845983380587879,-0.035727241835548505,否,否,是,否,否,是,否,-64.874,0.0,1.0,-63.873999999999995,225.126,0.0,8.0,233.126,1040.667,0.0,4.0,1044.667,2026-08-25
接近,40,2364,倫飛,上市,75.0999984741211,76.14500007629394,False,32.599741112176815,51.987704527848486,48.45299983869698,655220.0,572964.05,378077.5,1.143562148445439,2.4057379292312504,2.8443916183418025,-0.43865368911055214,-0.023587081796367926,0.648546578850687,否,否,是,否,否,是,否,27.92,0.0,1.0,28.92,148.187,0.0,3.362,151.54899999999998,2566.273,0.0,27.897000000000002,2594.1700000000005,2026-08-25
接近,40,1702,南僑,上市,32.70000076293945,33.08749980926514,False,51.09808811286148,38.775308763417144,46.826240917419206,146742.4,231197.75,292146.325,0.6347051387827087,-0.10508689530956872,-0.06144396569294225,-0.04364292961662647,-0.05123294868069521,-0.09395872099683852,是,否,是,否,是,是,否,5.0,0.0,0.0,5.0,303.145,0.0,4.658,307.803,767.3600000000001,0.0,20.598999999999997,787.9590000000001,2026-08-25
接近,40,6965,中傑-KY,上市,74.9000015258789,76.00000038146973,False,50.44212658688301,38.9968798363159,42.26977573940041,14294.0,26645.65,29950.6,0.5364477879128488,-0.97264058325635,-0.9527932547817273,-0.019847328474622783,-0.06325963723936923,-0.17453531141669398,是,否,是,否,是,是,否,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,69.7,0.0,-3.0,66.7,2026-08-25
接近,40,1210,大成,上市,52.599998474121094,53.90500011444092,False,51.15520014047132,41.95744982581755,38.30772988676369,1335646.6,2804130.6,2672982.525,0.4763139776727946,-0.9967319538777701,-0.9548918605607268,-0.0418400933170433,-0.07964932496345889,-0.1195734651881123,是,否,是,否,是,是,否,210.0,0.0,-57.0,153.0,2688.002,-1078.0,-719.895,890.107,-4790.648999999999,565.4200000000001,-1538.9669999999999,-5764.196,2026-08-25
接近,30,1233,天仁,上市,28.350000381469727,28.33499994277954,True,51.858840816669044,39.01004029326116,51.1051863219789,43098.0,26192.85,24929.55,1.6454108659424234,-0.11798145324370424,-0.1269115247254173,0.00893007148171307,-0.018119909829136582,-0.0578829832970707,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,-92.0,-112.9,0.0,-1.0,-113.9,2026-08-25
接近,30,1235,興泰,上市,36.79999923706055,36.49500026702881,True,51.79177331340202,47.37559265468014,51.60665369387866,30503.0,18566.35,28111.6,1.6429185057913915,-0.06323085921113147,-0.144507872098668,0.08127701288753653,0.06205224550613331,0.06931470397571174,否,否,否,否,否,是,否,-4.0,0.0,0.0,-4.0,8.0,0.0,0.0,8.0,61.3,0.0,2.0,63.3,2026-08-25
接近,30,3265,台星科,上櫃,168.0,161.975,True,36.67113401666386,47.71799079854512,51.08337337575233,2708834.6,1815047.85,1478484.025,1.4924315080729138,1.8056503522664116,0.907550294510264,0.8981000577561475,1.3098316474151732,2.0508825781499547,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,30,2428,興勤,上市,249.5,238.725,True,39.43891851620014,57.1254731379583,49.547602358322976,2122433.6,1494391.6,1739591.325,1.4202660132725584,-1.2249282663646852,-4.598109548877576,3.373181282512891,4.189442480758782,5.118689910398657,否,否,是,否,否,否,是,59.92,-138.0,-11.187,-89.267,-2541.1609999999996,1992.0,3.8830000000000027,-545.2779999999999,-6878.105999999999,2438.324,105.93599999999999,-4333.846,2026-08-25
接近,30,7716,昱臺國際,上櫃,24.0,24.127500152587892,False,46.42912897377711,51.55149393782031,44.79089472619508,6600.0,4700.1,5025.05,1.404225442011872,-0.20587878555583217,-0.21983071960676295,0.013951934050930787,0.009382173176948533,0.004554908616761694,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,30,2380,虹光,上市,19.0,19.35999994277954,False,25.781909619719023,36.25738273447365,43.38281572594047,77843.0,55818.0,62340.775,1.3945859758500843,-0.09949171747183172,-0.13050287860198825,0.031011161130156534,0.08365843808528878,0.14230516536287446,否,否,是,否,否,是,否,7.0,0.0,6.0,13.0,36.0,0.0,7.0,43.0,35.0,0.0,7.0,42.0,2026-08-25
接近,30,3646,艾恩特,上櫃,23.5,23.30250015258789,True,48.15002756216372,44.04201971318891,54.52777426166078,29404.8,21101.9,21051.3,1.3934669389960144,0.05631333608486244,0.010551773654694526,0.045761562430167914,0.05092102456310752,0.05490678788560746,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,30,4558,寶緯,上櫃,17.549999237060547,17.0625,True,38.620439416036184,40.02897207840974,52.454306515706286,45011.4,32875.3,32942.9,1.369155566641217,-0.023194050151030154,-0.07864648066488204,0.05545243051385189,0.04576281555200859,0.007457919801689805,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,30,5263,智崴,上櫃,89.0,90.96500015258789,False,30.882159407618957,25.916273791869394,39.96904885566908,249322.8,190190.35,165414.05,1.3109119363837334,-2.089496270700238,-2.1302551053704817,0.04075883467024388,-0.01826048258504054,0.011874381540263101,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,30,4746,台耀,上市,49.04999923706055,52.26000061035156,False,23.32063988605518,35.06044710001228,36.9550038153967,845571.6,647047.05,656493.9,1.3068162508429642,-0.3132928862306983,0.003465651235350753,-0.31675853746604904,-0.12389644042418628,0.09623890758368331,否,否,是,否,否,否,是,-442.0,0.0,0.0,-442.0,-696.763,291.0,0.44400000000000006,-405.31900000000013,-753.1469999999999,291.0,158.889,-303.2580000000004,2026-08-25
接近,30,9136,巨騰-DR,上市,10.949999809265137,11.340000009536743,False,40.839842755227764,51.91131698641826,37.787166354811525,536210.0,410526.6,476851.4,1.3061516598437228,-0.2508463132295322,-0.29248062505901573,0.04163431182948352,0.07758322642115473,0.09212763682023384,否,否,是,否,否,是,否,-85.0,0.0,0.0,-85.0,378.0,0.0,-0.957,377.043,151.0,0.0,-0.546,150.454,2026-08-25
接近,30,2314,台揚,上市,11.850000381469727,11.555000019073486,True,42.89909308476632,28.679079237008743,48.22185740470321,184276.8,142985.85,135077.55,1.288776476833197,-0.42119414594099425,-0.5382458352755952,0.11705168933460097,0.07613465651070572,0.007649606116201024,否,否,是,否,否,否,否,-19.0,0.0,0.0,-19.0,-55.0,0.0,0.0,-55.0,-198.0,0.0,0.0,-198.0,2026-08-25
接近,30,2642,宅配通,上市,20.399999618530273,20.325000095367432,True,60.83105444989767,57.040795163812774,48.41540959463276,60415.4,49890.8,54789.7,1.2109527207421007,-0.028022913964871776,-0.07370168354722141,0.045678769582349635,0.05593034538561563,0.04848287295390777,否,否,是,否,否,是,否,7.0,0.0,1.0,8.0,30.0,0.0,3.0,33.0,51.7,0.0,-1.0,50.7,2026-08-25
接近,20,1472,三洋實業,上市,88.80000305175781,88.63500022888184,True,33.865954173503845,35.953706139047824,51.941551816625555,54660.2,38981.6,46660.875,1.4022051429392328,-0.2427352246457133,-0.1581856482961297,-0.0845495763495836,-0.1737438793292391,-0.16716065293541774,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-3.0,15.901,0.0,-2.0,13.901,2026-08-25
接近,20,4736,泰博,上市,137.0,134.925,True,51.958728216579395,72.7060127307314,53.984138514628775,474310.2,346930.95,261037.225,1.3671602375054748,3.5616055766694217,3.3099745890723806,0.25163098759704106,0.7686759963297396,1.1257148410468303,否,否,否,否,否,否,是,-149.0,0.0,2.0,-147.0,-295.242,150.0,34.0,-111.24200000000002,733.8480000000001,150.0,157.595,1041.443,2026-08-25
接近,20,5398,慕康生醫,上櫃,14.25,14.142500066757203,True,50.559130832317344,47.38133001817832,43.609228730350196,76210.0,58354.05,63597.8,1.3059933286549947,-0.2857982221608637,-0.3893574335537319,0.10355921139286822,0.10008016493566474,0.0820172661641651,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,20,5209,新鼎,上櫃,159.5,159.15,True,34.211417122314415,50.68726831095045,48.48707089480136,57054.8,43821.0,45938.175,1.3019967595445108,0.6023704071482143,0.32745606935711224,0.2749143377911021,0.4938095224527851,0.7470740072319597,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,20,1525,江申,上市,68.0999984741211,67.89000053405762,True,80.74609113338954,70.19852117035424,54.26275095934605,28401.8,22452.3,18733.575,1.2649839882773704,0.03387723888104688,0.09439239973424764,-0.06051516085320076,-0.12399096212590646,-0.10448675544920749,否,否,否,否,否,是,否,0.0,0.0,-1.0,-1.0,10.0,0.0,-3.0,7.0,61.3,0.0,-2.0,59.3,2026-08-25
